c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af
"9003","72056012","601","2018/01/01 12:00:00","72056012","0","1","完成活動任務1-12 (NORMAL)","20056","20056112","8004","2030/12/31 14:59:59","0","20056102"
"9003","72056013","601","2018/01/01 12:00:00","72056013","0","1","完成活動任務1-13 (NORMAL)","20056","20056113","8004","2030/12/31 14:59:59","0","20056102"
"9003","72056014","601","2018/01/01 12:00:00","72056014","0","1","完成活動任務1-14 (NORMAL)","20056","20056114","8004","2030/12/31 14:59:59","0","20056102"
"9003","72056015","601","2018/01/01 12:00:00","72056015","0","1","完成活動任務1-15 (NORMAL)","20056","20056115","8004","2030/12/31 14:59:59","0","20056102"
"9003","72056016","601","2018/01/01 12:00:00","72056016","0","1","完成活動任務1-1 (HARD)","20056","20056201","8005","2030/12/31 14:59:59","0","20056103"
"9003","72056017","601","2018/01/01 12:00:00","72056017","0","1","完成活動任務1-2 (HARD)","20056","20056202","8005","2030/12/31 14:59:59","0","20056103"
"9003","72056018","601","2018/01/01 12:00:00","72056018","0","1","完成活動任務1-3 (HARD)","20056","20056203","8005","2030/12/31 14:59:59","0","20056103"
"9003","72056019","601","2018/01/01 12:00:00","72056019","0","1","完成活動任務1-4 (HARD)","20056","20056204","8005","2030/12/31 14:59:59","0","20056103"
"9003","72056020","601","2018/01/01 12:00:00","72056020","0","1","完成活動任務1-5 (HARD)","20056","20056205","8005","2030/12/31 14:59:59","0","20056103"
"9019","72056021","601","2018/01/01 12:00:00","72056021","0","1","打倒1隻黑曜魔像（NORMAL限定）","20056","2005601","8006","2030/12/31 14:59:59","0","20056104"
"9019","72056022","601","2018/01/01 12:00:00","72056022","0","1","打倒1隻黑曜魔像（NORMAL限定）","20056","2005601","8006","2030/12/31 14:59:59","0","20056105"
"9019","72056023","601","2018/01/01 12:00:00","72056023","0","1","打倒1隻黑曜魔像（NORMAL限定）","20056","2005601","8006","2030/12/31 14:59:59","0","20056106"
"9019","72056024","601","2018/01/01 12:00:00","72056024","0","1","打倒1隻黑曜魔像（HARD限定）","20056","2005602","8007","2030/12/31 14:59:59","0","20056104"
"9019","72056025","601","2018/01/01 12:00:00","72056025","0","1","打倒1隻黑曜魔像（VERY HARD限定）","20056","2005603","8010","2030/12/31 14:59:59","0","20056104"
"9003","72057001","601","2018/01/01 12:00:00","72057001","0","1","完成活動任務1-1 (NORMAL)","20057","20057101","8004","2030/12/31 14:59:59","0","20057102"
"9003","72057002","601","2018/01/01 12:00:00","72057002","0","1","完成活動任務1-2 (NORMAL)","20057","20057102","8004","2030/12/31 14:59:59","0","20057102"
"9003","72057003","601","2018/01/01 12:00:00","72057003","0","1","完成活動任務1-3 (NORMAL)","20057","20057103","8004","2030/12/31 14:59:59","0","20057102"
"9003","72057004","601","2018/01/01 12:00:00","72057004","0","1","完成活動任務1-4 (NORMAL)","20057","20057104","8004","2030/12/31 14:59:59","0","20057102"
"9003","72057005","601","2018/01/01 12:00:00","72057005","0","1","完成活動任務1-5 (NORMAL)","20057","20057105","8004","2030/12/31 14:59:59","0","20057102"
"9003","72057006","601","2018/01/01 12:00:00","72057006","0","1","完成活動任務1-6 (NORMAL)","20057","20057106","8004","2030/12/31 14:59:59","0","20057102"
"9003","72057007","601","2018/01/01 12:00:00","72057007","0","1","完成活動任務1-7 (NORMAL)","20057","20057107","8004","2030/12/31 14:59:59","0","20057102"
"9003","72057008","601","2018/01/01 12:00:00","72057008","0","1","完成活動任務1-8 (NORMAL)","20057","20057108","8004","2030/12/31 14:59:59","0","20057102"
"9003","72057009","601","2018/01/01 12:00:00","72057009","0","1","完成活動任務1-9 (NORMAL)","20057","20057109","8004","2030/12/31 14:59:59","0","20057102"
"9003","72057010","601","2018/01/01 12:00:00","72057010","0","1","完成活動任務1-10 (NORMAL)","20057","20057110","8004","2030/12/31 14:59:59","0","20057102"
"9003","72057011","601","2018/01/01 12:00:00","72057011","0","1","完成活動任務1-11 (NORMAL)","20057","20057111","8004","2030/12/31 14:59:59","0","20057102"
"9003","72057012","601","2018/01/01 12:00:00","72057012","0","1","完成活動任務1-12 (NORMAL)","20057","20057112","8004","2030/12/31 14:59:59","0","20057102"
"9003","72057013","601","2018/01/01 12:00:00","72057013","0","1","完成活動任務1-13 (NORMAL)","20057","20057113","8004","2030/12/31 14:59:59","0","20057102"
"9003","72057014","601","2018/01/01 12:00:00","72057014","0","1","完成活動任務1-14 (NORMAL)","20057","20057114","8004","2030/12/31 14:59:59","0","20057102"
"9003","72057015","601","2018/01/01 12:00:00","72057015","0","1","完成活動任務1-15 (NORMAL)","20057","20057115","8004","2030/12/31 14:59:59","0","20057102"
"9003","72057016","601","2018/01/01 12:00:00","72057016","0","1","完成活動任務1-1 (HARD)","20057","20057201","8005","2030/12/31 14:59:59","0","20057103"
"9003","72057017","601","2018/01/01 12:00:00","72057017","0","1","完成活動任務1-2 (HARD)","20057","20057202","8005","2030/12/31 14:59:59","0","20057103"
"9003","72057018","601","2018/01/01 12:00:00","72057018","0","1","完成活動任務1-3 (HARD)","20057","20057203","8005","2030/12/31 14:59:59","0","20057103"
"9003","72057019","601","2018/01/01 12:00:00","72057019","0","1","完成活動任務1-4 (HARD)","20057","20057204","8005","2030/12/31 14:59:59","0","20057103"
"9003","72057020","601","2018/01/01 12:00:00","72057020","0","1","完成活動任務1-5 (HARD)","20057","20057205","8005","2030/12/31 14:59:59","0","20057103"
"9019","72057021","601","2018/01/01 12:00:00","72057021","0","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057","2005701","8006","2030/12/31 14:59:59","0","20057104"
"9019","72057022","601","2018/01/01 12:00:00","72057022","0","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057","2005701","8006","2030/12/31 14:59:59","0","20057105"
"9019","72057023","601","2018/01/01 12:00:00","72057023","0","1","打倒1隻不幸福的多倫多獸（HARD限定）","20057","2005702","8007","2030/12/31 14:59:59","0","20057104"
"9019","72057024","601","2018/01/01 12:00:00","72057024","0","1","打倒1隻不幸福的多倫多獸（VERY HARD限定）","20057","2005703","8010","2030/12/31 14:59:59","0","20057104"
"9003","72058001","601","2018/01/01 12:00:00","72058001","0","1","完成活動任務1-1 (NORMAL)","20058","20058101","8004","2030/12/31 14:59:59","0","20058102"
"9003","72058002","601","2018/01/01 12:00:00","72058002","0","1","完成活動任務1-2 (NORMAL)","20058","20058102","8004","2030/12/31 14:59:59","0","20058102"
"9003","72058003","601","2018/01/01 12:00:00","72058003","0","1","完成活動任務1-3 (NORMAL)","20058","20058103","8004","2030/12/31 14:59:59","0","20058102"
"9003","72058004","601","2018/01/01 12:00:00","72058004","0","1","完成活動任務1-4 (NORMAL)","20058","20058104","8004","2030/12/31 14:59:59","0","20058102"
"9003","72058005","601","2018/01/01 12:00:00","72058005","0","1","完成活動任務1-5 (NORMAL)","20058","20058105","8004","2030/12/31 14:59:59","0","20058102"
"9003","72058006","601","2018/01/01 12:00:00","72058006","0","1","完成活動任務1-6 (NORMAL)","20058","20058106","8004","2030/12/31 14:59:59","0","20058102"
"9003","72058007","601","2018/01/01 12:00:00","72058007","0","1","完成活動任務1-7 (NORMAL)","20058","20058107","8004","2030/12/31 14:59:59","0","20058102"
"9003","72058008","601","2018/01/01 12:00:00","72058008","0","1","完成活動任務1-8 (NORMAL)","20058","20058108","8004","2030/12/31 14:59:59","0","20058102"
"9003","72058009","601","2018/01/01 12:00:00","72058009","0","1","完成活動任務1-9 (NORMAL)","20058","20058109","8004","2030/12/31 14:59:59","0","20058102"
"9003","72058010","601","2018/01/01 12:00:00","72058010","0","1","完成活動任務1-10 (NORMAL)","20058","20058110","8004","2030/12/31 14:59:59","0","20058102"
"9003","72058011","601","2018/01/01 12:00:00","72058011","0","1","完成活動任務1-11 (NORMAL)","20058","20058111","8004","2030/12/31 14:59:59","0","20058102"
"9003","72058012","601","2018/01/01 12:00:00","72058012","0","1","完成活動任務1-12 (NORMAL)","20058","20058112","8004","2030/12/31 14:59:59","0","20058102"
"9003","72058013","601","2018/01/01 12:00:00","72058013","0","1","完成活動任務1-13 (NORMAL)","20058","20058113","8004","2030/12/31 14:59:59","0","20058102"
"9003","72058014","601","2018/01/01 12:00:00","72058014","0","1","完成活動任務1-14 (NORMAL)","20058","20058114","8004","2030/12/31 14:59:59","0","20058102"
"9003","72058015","601","2018/01/01 12:00:00","72058015","0","1","完成活動任務1-15 (NORMAL)","20058","20058115","8004","2030/12/31 14:59:59","0","20058102"
"9003","72058016","601","2018/01/01 12:00:00","72058016","0","1","完成活動任務1-1 (HARD)","20058","20058201","8005","2030/12/31 14:59:59","0","20058103"
"9003","72058017","601","2018/01/01 12:00:00","72058017","0","1","完成活動任務1-2 (HARD)","20058","20058202","8005","2030/12/31 14:59:59","0","20058103"
"9003","72058018","601","2018/01/01 12:00:00","72058018","0","1","完成活動任務1-3 (HARD)","20058","20058203","8005","2030/12/31 14:59:59","0","20058103"
"9003","72058019","601","2018/01/01 12:00:00","72058019","0","1","完成活動任務1-4 (HARD)","20058","20058204","8005","2030/12/31 14:59:59","0","20058103"
"9003","72058020","601","2018/01/01 12:00:00","72058020","0","1","完成活動任務1-5 (HARD)","20058","20058205","8005","2030/12/31 14:59:59","0","20058103"
"9019","72058021","601","2018/01/01 12:00:00","72058021","0","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","2005801","8006","2030/12/31 14:59:59","0","20058104"
"9019","72058022","601","2018/01/01 12:00:00","72058022","0","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","2005801","8006","2030/12/31 14:59:59","0","20058105"
"9019","72058023","601","2018/01/01 12:00:00","72058023","0","1","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058","2005802","8007","2030/12/31 14:59:59","0","20058104"
"9019","72058024","601","2018/01/01 12:00:00","72058024","0","1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058","2005803","8010","2030/12/31 14:59:59","0","20058104"
"9003","72059001","601","2018/01/01 12:00:00","72059001","0","1","完成活動冒險1-1（NORMAL）前篇","20059","20059101","8004","2030/12/31 14:59:59","0","20059102"
"9003","72059002","601","2018/01/01 12:00:00","72059002","0","1","完成活動冒險1-2（NORMAL）前篇","20059","20059102","8004","2030/12/31 14:59:59","0","20059102"
"9003","72059003","601","2018/01/01 12:00:00","72059003","0","1","完成活動冒險1-3（NORMAL）前篇","20059","20059103","8004","2030/12/31 14:59:59","0","20059102"
"9003","72059004","601","2018/01/01 12:00:00","72059004","0","1","完成活動冒險1-4（NORMAL）前篇","20059","20059104","8004","2030/12/31 14:59:59","0","20059102"
"9003","72059005","601","2018/01/01 12:00:00","72059005","0","1","完成活動冒險1-5（NORMAL）前篇","20059","20059105","8004","2030/12/31 14:59:59","0","20059102"
"9003","72059006","601","2018/01/01 12:00:00","72059006","0","1","完成活動冒險1-6（NORMAL）前篇","20059","20059106","8004","2030/12/31 14:59:59","0","20059102"
"9003","72059007","601","2018/01/01 12:00:00","72059007","0","1","完成活動冒險1-7（NORMAL）前篇","20059","20059107","8004","2030/12/31 14:59:59","0","20059102"
"9003","72059008","601","2018/01/01 12:00:00","72059008","0","1","完成活動冒險1-8（NORMAL）前篇","20059","20059108","8004","2030/12/31 14:59:59","0","20059102"
"9003","72059009","601","2018/01/01 12:00:00","72059009","0","1","完成活動冒險1-9（NORMAL）前篇","20059","20059109","8004","2030/12/31 14:59:59","0","20059102"
"9003","72059010","601","2018/01/01 12:00:00","72059010","0","1","完成活動冒險1-10（NORMAL）前篇","20059","20059110","8004","2030/12/31 14:59:59","0","20059102"
"9003","72059011","601","2018/01/01 12:00:00","72059011","0","1","完成活動冒險1-11（NORMAL）前篇","20059","20059111","8004","2030/12/31 14:59:59","0","20059102"
"9003","72059012","601","2018/01/01 12:00:00","72059012","0","1","完成活動冒險1-12（NORMAL）前篇","20059","20059112","8004","2030/12/31 14:59:59","0","20059102"
"9003","72059013","601","2018/01/01 12:00:00","72059013","0","1","完成活動冒險1-13（NORMAL）前篇","20059","20059113","8004","2030/12/31 14:59:59","0","20059102"
"9003","72059014","601","2018/01/01 12:00:00","72059014","0","1","完成活動冒險1-14（NORMAL）前篇","20059","20059114","8004","2030/12/31 14:59:59","0","20059102"
"9003","72059015","601","2018/01/01 12:00:00","72059015","0","1","完成活動冒險1-15（NORMAL）前篇","20059","20059115","8004","2030/12/31 14:59:59","0","20059102"
"9003","72059016","601","2018/01/01 12:00:00","72059016","0","1","完成活動冒險1-1（HARD）前篇","20059","20059201","8005","2030/12/31 14:59:59","0","20059103"
"9003","72059017","601","2018/01/01 12:00:00","72059017","0","1","完成活動冒險1-2（HARD）前篇","20059","20059202","8005","2030/12/31 14:59:59","0","20059103"
"9003","72059018","601","2018/01/01 12:00:00","72059018","0","1","完成活動冒險1-3（HARD）前篇","20059","20059203","8005","2030/12/31 14:59:59","0","20059103"
"9003","72059019","601","2018/01/01 12:00:00","72059019","0","1","完成活動冒險1-4（HARD）前篇","20059","20059204","8005","2030/12/31 14:59:59","0","20059103"
"9003","72059020","601","2018/01/01 12:00:00","72059020","0","1","完成活動冒險1-5（HARD）前篇","20059","20059205","8005","2030/12/31 14:59:59","0","20059103"
"9019","72059021","601","2018/01/01 12:00:00","72059021","0","1","打倒1隻樂園守護者（NORMAL限定）","20059","2005901","8006","2030/12/31 14:59:59","0","20059104"
"9019","72059022","601","2018/01/01 12:00:00","72059022","0","1","打倒1隻樂園守護者（NORMAL限定）","20059","2005901","8006","2030/12/31 14:59:59","0","20059105"
"9019","72059023","601","2018/01/01 12:00:00","72059023","0","1","打倒1隻樂園守護者（HARD限定）","20059","2005902","8007","2030/12/31 14:59:59","0","20059104"
"9019","72059024","601","2018/01/01 12:00:00","72059024","0","1","打倒1隻樂園守護者（VERY HARD限定）","20059","2005903","8010","2030/12/31 14:59:59","0","20059104"
"9003","72060001","601","2018/01/01 12:00:00","72060001","0","1","完成活動冒險1-1（NORMAL）後篇","20060","20060101","8004","2030/12/31 14:59:59","0","20060102"
"9003","72060002","601","2018/01/01 12:00:00","72060002","0","1","完成活動冒險1-2（NORMAL）後篇","20060","20060102","8004","2030/12/31 14:59:59","0","20060102"
"9003","72060003","601","2018/01/01 12:00:00","72060003","0","1","完成活動冒險1-3（NORMAL）後篇","20060","20060103","8004","2030/12/31 14:59:59","0","20060102"
"9003","72060004","601","2018/01/01 12:00:00","72060004","0","1","完成活動冒險1-4（NORMAL）後篇","20060","20060104","8004","2030/12/31 14:59:59","0","20060102"
"9003","72060005","601","2018/01/01 12:00:00","72060005","0","1","完成活動冒險1-5（NORMAL）後篇","20060","20060105","8004","2030/12/31 14:59:59","0","20060102"
"9003","72060006","601","2018/01/01 12:00:00","72060006","0","1","完成活動冒險1-6（NORMAL）後篇","20060","20060106","8004","2030/12/31 14:59:59","0","20060102"
"9003","72060007","601","2018/01/01 12:00:00","72060007","0","1","完成活動冒險1-7（NORMAL）後篇","20060","20060107","8004","2030/12/31 14:59:59","0","20060102"
"9003","72060008","601","2018/01/01 12:00:00","72060008","0","1","完成活動冒險1-8（NORMAL）後篇","20060","20060108","8004","2030/12/31 14:59:59","0","20060102"
"9003","72060009","601","2018/01/01 12:00:00","72060009","0","1","完成活動冒險1-9（NORMAL）後篇","20060","20060109","8004","2030/12/31 14:59:59","0","20060102"
"9003","72060010","601","2018/01/01 12:00:00","72060010","0","1","完成活動冒險1-10（NORMAL）後篇","20060","20060110","8004","2030/12/31 14:59:59","0","20060102"
"9003","72060011","601","2018/01/01 12:00:00","72060011","0","1","完成活動冒險1-11（NORMAL）後篇","20060","20060111","8004","2030/12/31 14:59:59","0","20060102"
"9003","72060012","601","2018/01/01 12:00:00","72060012","0","1","完成活動冒險1-12（NORMAL）後篇","20060","20060112","8004","2030/12/31 14:59:59","0","20060102"
"9003","72060013","601","2018/01/01 12:00:00","72060013","0","1","完成活動冒險1-13（NORMAL）後篇","20060","20060113","8004","2030/12/31 14:59:59","0","20060102"
"9003","72060014","601","2018/01/01 12:00:00","72060014","0","1","完成活動冒險1-14（NORMAL）後篇","20060","20060114","8004","2030/12/31 14:59:59","0","20060102"
"9003","72060015","601","2018/01/01 12:00:00","72060015","0","1","完成活動冒險1-15（NORMAL）後篇","20060","20060115","8004","2030/12/31 14:59:59","0","20060102"
"9003","72060016","601","2018/01/01 12:00:00","72060016","0","1","完成活動冒險1-1（HARD）後篇","20060","20060201","8005","2030/12/31 14:59:59","0","20060103"
"9003","72060017","601","2018/01/01 12:00:00","72060017","0","1","完成活動冒險1-2（HARD）後篇","20060","20060202","8005","2030/12/31 14:59:59","0","20060103"
"9003","72060018","601","2018/01/01 12:00:00","72060018","0","1","完成活動冒險1-3（HARD）後篇","20060","20060203","8005","2030/12/31 14:59:59","0","20060103"
"9003","72060019","601","2018/01/01 12:00:00","72060019","0","1","完成活動冒險1-4（HARD）後篇","20060","20060204","8005","2030/12/31 14:59:59","0","20060103"
"9003","72060020","601","2018/01/01 12:00:00","72060020","0","1","完成活動冒險1-5（HARD）後篇","20060","20060205","8005","2030/12/31 14:59:59","0","20060103"
