ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c
"72051022","601","8006","2005101","20051105","72051022","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","0","9019","0"
"72051023","601","8007","2005102","20051106","72051023","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","9019","0"
"72051024","601","8007","2005102","20051107","72051024","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","0","9019","0"
"72051025","601","8010","2005103","20051108","72051025","1","2030/12/31 14:59:59","20051","2018/01/01 12:00:00","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","9019","0"
"72052001","601","8004","20052101","20052102","72052001","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72052002","601","8004","20052102","20052102","72052002","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72052003","601","8004","20052103","20052102","72052003","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72052004","601","8004","20052104","20052102","72052004","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72052005","601","8004","20052105","20052102","72052005","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72052006","601","8004","20052106","20052102","72052006","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72052007","601","8004","20052107","20052102","72052007","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72052008","601","8004","20052108","20052102","72052008","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72052009","601","8004","20052109","20052102","72052009","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72052010","601","8004","20052110","20052102","72052010","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72052011","601","8004","20052111","20052102","72052011","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72052012","601","8004","20052112","20052102","72052012","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72052013","601","8004","20052113","20052102","72052013","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72052014","601","8004","20052114","20052102","72052014","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72052015","601","8004","20052115","20052102","72052015","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72052016","601","8005","20052201","20052103","72052016","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72052017","601","8005","20052202","20052103","72052017","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72052018","601","8005","20052203","20052103","72052018","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72052019","601","8005","20052204","20052103","72052019","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72052020","601","8005","20052205","20052103","72052020","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72052021","601","8006","2005201","20052104","72052021","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（NORMAL限定）","0","9019","0"
"72052022","601","8006","2005201","20052105","72052022","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（NORMAL限定）","0","9019","0"
"72052023","601","8007","2005202","20052106","72052023","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（HARD限定）","0","9019","0"
"72052024","601","8007","2005202","20052107","72052024","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（HARD限定）","0","9019","0"
"72052025","601","8010","2005203","20052108","72052025","1","2030/12/31 14:59:59","20052","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（VERY HARD限定）","0","9019","0"
"72053001","601","8004","20053101","20053102","72053001","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72053002","601","8004","20053102","20053102","72053002","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72053003","601","8004","20053103","20053102","72053003","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72053004","601","8004","20053104","20053102","72053004","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72053005","601","8004","20053105","20053102","72053005","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72053006","601","8004","20053106","20053102","72053006","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72053007","601","8004","20053107","20053102","72053007","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72053008","601","8004","20053108","20053102","72053008","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72053009","601","8004","20053109","20053102","72053009","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72053010","601","8004","20053110","20053102","72053010","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72053011","601","8004","20053111","20053102","72053011","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72053012","601","8004","20053112","20053102","72053012","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72053013","601","8004","20053113","20053102","72053013","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72053014","601","8004","20053114","20053102","72053014","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72053015","601","8004","20053115","20053102","72053015","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72053016","601","8005","20053201","20053103","72053016","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72053017","601","8005","20053202","20053103","72053017","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72053018","601","8005","20053203","20053103","72053018","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72053019","601","8005","20053204","20053103","72053019","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72053020","601","8005","20053205","20053103","72053020","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72053021","601","8006","2005301","20053104","72053021","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","打倒1隻月光之門（NORMAL限定）","0","9019","0"
"72053022","601","8006","2005301","20053105","72053022","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","打倒1隻月光之門（NORMAL限定）","0","9019","0"
"72053023","601","8007","2005302","20053106","72053023","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","打倒1隻月光之門（HARD限定）","0","9019","0"
"72053024","601","8007","2005302","20053107","72053024","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","打倒1隻月光之門（HARD限定）","0","9019","0"
"72053025","601","8010","2005303","20053108","72053025","1","2030/12/31 14:59:59","20053","2018/01/01 12:00:00","打倒1隻月光之門（VERY HARD限定）","0","9019","0"
"72054001","601","8004","20054101","20054102","72054001","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72054002","601","8004","20054102","20054102","72054002","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72054003","601","8004","20054103","20054102","72054003","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72054004","601","8004","20054104","20054102","72054004","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72054005","601","8004","20054105","20054102","72054005","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72054006","601","8004","20054106","20054102","72054006","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72054007","601","8004","20054107","20054102","72054007","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72054008","601","8004","20054108","20054102","72054008","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72054009","601","8004","20054109","20054102","72054009","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72054010","601","8004","20054110","20054102","72054010","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72054011","601","8004","20054111","20054102","72054011","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72054012","601","8004","20054112","20054102","72054012","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72054013","601","8004","20054113","20054102","72054013","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72054014","601","8004","20054114","20054102","72054014","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72054015","601","8004","20054115","20054102","72054015","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72054016","601","8005","20054201","20054103","72054016","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72054017","601","8005","20054202","20054103","72054017","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72054018","601","8005","20054203","20054103","72054018","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72054019","601","8005","20054204","20054103","72054019","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72054020","601","8005","20054205","20054103","72054020","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72054021","601","8006","2005401","20054104","72054021","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","打倒1隻哀執的植物羊（NORMAL限定）","0","9019","0"
"72054022","601","8006","2005401","20054105","72054022","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","打倒1隻哀執的植物羊（NORMAL限定）","0","9019","0"
"72054023","601","8006","2005401","20054106","72054023","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","打倒1隻哀執的植物羊（NORMAL限定）","0","9019","0"
"72054024","601","8007","2005402","20054104","72054024","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","打倒1隻哀執的植物羊（HARD限定）","0","9019","0"
"72054025","601","8007","2005402","20054107","72054025","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","打倒1隻哀執的植物羊（HARD限定）","0","9019","0"
"72054026","601","8010","2005403","20054104","72054026","1","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","打倒 1 隻哀執的植物羊（VERY HARD限定）","0","9019","0"
"72055001","601","8004","20055101","20055102","72055001","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72055002","601","8004","20055102","20055102","72055002","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72055003","601","8004","20055103","20055102","72055003","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72055004","601","8004","20055104","20055102","72055004","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72055005","601","8004","20055105","20055102","72055005","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72055006","601","8004","20055106","20055102","72055006","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72055007","601","8004","20055107","20055102","72055007","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72055008","601","8004","20055108","20055102","72055008","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72055009","601","8004","20055109","20055102","72055009","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72055010","601","8004","20055110","20055102","72055010","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72055011","601","8004","20055111","20055102","72055011","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72055012","601","8004","20055112","20055102","72055012","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72055013","601","8004","20055113","20055102","72055013","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72055014","601","8004","20055114","20055102","72055014","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72055015","601","8004","20055115","20055102","72055015","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72055016","601","8005","20055201","20055103","72055016","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72055017","601","8005","20055202","20055103","72055017","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72055018","601","8005","20055203","20055103","72055018","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72055019","601","8005","20055204","20055103","72055019","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72055020","601","8005","20055205","20055103","72055020","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72055021","601","8006","2005501","20055104","72055021","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","9019","0"
"72055022","601","8006","2005501","20055105","72055022","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","9019","0"
"72055023","601","8007","2005502","20055104","72055023","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","9019","0"
"72055024","601","8010","2005503","20055104","72055024","1","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","9019","0"
"72056001","601","8004","20056101","20056102","72056001","1","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72056002","601","8004","20056102","20056102","72056002","1","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72056003","601","8004","20056103","20056102","72056003","1","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72056004","601","8004","20056104","20056102","72056004","1","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
