a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"6","棋石小灰蝶","6","6","26827","3","6","6160","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","34678","28784","這個的名稱是什麼？","2","23567","30707","6","0","6","","棋石小灰蝶"
"6","知性的美少女名偵探","6","6","23569","1","6","6161","將「霞」升到★5時\n可獲得的稱號。","25506","20597","這個的名稱是什麼？","1","21517","22899","6","6161","6","知性的美少女名偵探","少女名偵探"
"6","諸神的黃昏","6","6","35576","3","6","6162","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","26127","40643","這個的名稱是什麼？","2","30340","31070","6","0","6","","諸神的黃昏"
"2","公會管理協會","6","6","20844","1","6","6164","管理蘭德索爾各公會的公家機關。","21332","29702","這個的名稱是什麼？","1","31649","26371","6","0","6","公會管理協會","公會管理協"
"6","燃燒中的純真少女","6","6","29123","2","6","6165","將「日和」升到★6時\n可獲得的稱號。","30495","32020","這個的名稱是什麼？","1","20013","29138","6","6165","6","燃燒中的純真少女","燃燒中純真"
"6","該死的眼鏡女","6","6","35442","2","6","6166","","22899","37857","左側的角色如何稱呼右邊的角色？","1","30524","27515","6","6166","6","該死的眼鏡女","該死眼鏡女"
"6","裂唇嗅反應","6","6","35010","3","6","6167","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","25033","21453","這個的名稱是什麼？","2","21957","21767","6","0","6","","裂唇嗅反應"
"6","Shark","2","3","83","1","3","6168","「鯊魚」的英文。","107","114","這個的名稱是什麼？","2","97","104","3","0","3","","Shark"
"6","端莊正直的嬌小優等生","6","6","23308","2","6","6169","「鏡華」的角色介紹詞。","29983","31561","這個的名稱是什麼？","1","20778","23567","6","0","6","端莊正直的嬌小優等生","嬌小優等生"
"6","虎眼萬年青","6","6","34382","3","6","6170","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","38738","24180","這個的名稱是什麼？","2","33836","30524","6","0","6","","虎眼萬年青"
"6","染井吉野櫻","6","6","26579","2","6","6171","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","27387","37326","這個的名稱是什麼？","2","21513","20117","6","0","6","","染井吉野櫻"
"6","Dandelion","2","3","68","3","3","6172","「蒲公英」的英文名。","101","100","這個的名稱是什麼？","2","110","97","3","0","3","Dandelion","Dande"
"6","為了大家使用超能力的睡美人","6","6","33021","3","6","6173","「初音」的角色介紹詞。","20154","32654","這個的名稱是什麼？","1","30561","21147","6","0","6","為了大家使用超能力的睡美人","能力睡美人"
"6","Carnation","2","3","67","3","3","6174","「康乃馨」的英文。","97","110","這個的名稱是什麼？","2","114","97","3","0","3","Carnation","Carna"
"6","阿比西尼亞貓","6","6","38463","2","6","6175","貓的品種之一。美國最受歡迎的短毛貓種。","20126","23612","這個的名稱是什麼？","2","35199","27604","6","0","6","阿比西尼亞貓","阿比西尼亞"
"6","清廉克勤的劍士","6","6","24265","2","6","6176","將「怜」升到★5時可獲得的稱號。","22763","21133","這個的名稱是什麼？","1","21220","20811","6","0","6","清廉克勤的劍士","廉克勤劍士"
"6","美國大山貓","6","6","32654","2","6","6177","貓的品種之一，有很強適應力的掠食者。","35987","23665","這個的名稱是什麼？","2","22823","22283","6","0","6","","美國大山貓"
"6","英國短毛貓","6","6","33521","2","6","6178","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","35987","27611","這個的名稱是什麼？","2","30701","22283","6","0","6","","英國短毛貓"
"6","吸血鬼德古拉","6","6","21560","1","6","6179","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","25289","21476","這個的名稱是什麼？","2","24503","34880","6","0","6","吸血鬼德古拉","吸血德古拉"
"6","西伯利亞貓","6","6","35199","2","6","6180","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","35987","20126","這個的名稱是什麼？","2","21033","20271","6","0","6","","西伯利亞貓"
"6","斯芬克斯貓","6","6","26031","2","6","6181","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","35987","26031","這個的名稱是什麼？","2","20811","33452","6","0","6","","斯芬克斯貓"
"6","異國短毛貓","6","6","30064","3","6","6182","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","35987","27611","這個的名稱是什麼？","2","30701","22283","6","0","6","異國短毛貓","異國短毛貓"
"6","和平=Peace","2","3","80","1","3","6183","鴿子象徵「和平」，其英文為：","101","99","這個的名稱是什麼？","2","97","101","3","0","3","和平=Peace","Peace"
"6","不輸男人的狂野義氣少女","6","6","37326","2","6","6184","「真琴」的角色介紹詞。","22899","23569","這個的名稱是什麼？","1","27683","32681","6","0","6","不輸男人的狂野義氣少女","野義氣少女"
"6","頭腦聰明的美少女名偵探","6","6","23569","1","6","6185","「霞」的角色介紹詞。","25506","20597","這個的名稱是什麼？","1","21517","22899","6","0","6","頭腦聰明的美少女名偵探","少女名偵探"
"6","令大家歡笑的歡樂牧場主人","6","6","27489","2","6","6186","「真陽」的角色介紹詞。","20154","22580","這個的名稱是什麼？","1","29287","27138","6","0","6","令大家歡笑的歡樂牧場主人","歡樂牧場人"
"6","冷酷又率直的劍士","6","6","20919","2","6","6187","「怜」的角色介紹詞。","30452","29575","這個的名稱是什麼？","1","21448","37239","6","0","6","冷酷又率直的劍士","冷酷又率直"
"6","少女心的毛茸茸生物","6","6","27611","1","6","6188","「莉瑪」的角色介紹詞。","29289","29983","這個的名稱是什麼？","1","33592","33592","6","0","6","少女心的毛茸茸生物","毛茸茸生物"
"6","散發人情味的帥氣「大姐頭」","6","6","24101","3","6","6189","「流夏」的角色介紹詞。","38957","22992","左側的角色如何稱呼右邊的角色？","1","22823","27683","6","0","6","散發人情味的帥氣「大姐頭」","帥氣大姐頭"
"6","蘇格蘭摺耳貓","6","6","34311","2","6","6190","貓的品種之一。特徵是下垂的耳朵。","32819","25722","這個的名稱是什麼？","2","34349","26684","6","0","6","蘇格蘭摺耳貓","蘇格蘭摺耳"
"6","法國鬥牛犬","6","6","27861","1","6","6191","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","29356","29275","這個的名稱是什麼？","2","39717","22283","6","0","6","","法國鬥牛犬"
"6","迎風狗運動公園","6","6","36814","2","6","6192","臺灣第一座狗運動公園。","21205","36939","這個的名稱是什麼？","2","29399","39080","6","0","6","迎風狗運動公園","迎風狗運動"
"6","拉布拉多犬","6","6","25289","1","6","6193","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","29356","22810","這個的名稱是什麼？","2","25289","24067","6","0","6","拉布拉多犬","拉布拉多犬"
"6","標準型貴賓犬","6","6","27161","2","6","6194","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","36051","36020","這個的名稱是什麼？","2","22411","28310","6","0","6","標準型貴賓犬","標準型貴賓"
"6","迷你型貴賓犬","6","6","36855","2","6","6195","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","36051","36020","這個的名稱是什麼？","2","22411","20320","6","0","6","迷你型貴賓犬","迷你型貴賓"
"6","短毛迷你臘腸狗","6","6","36855","2","6","6196","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","29399","33144","這個的名稱是什麼？","2","33240","20320","6","0","6","短毛迷你臘腸狗","迷你臘腸狗"
"6","日本囊對蝦","6","6","26085","1","6","6197","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","34662","23565","這個的名稱是什麼？","2","22218","26412","6","0","6","","日本囊對蝦"
"6","史奇派克犬","6","6","21490","3","6","6198","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","29356","20811","這個的名稱是什麼？","2","27966","22855","6","0","6","","史奇派克犬"
"6","西西里獵犬","6","6","35199","2","6","6199","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","29356","29557","這個的名稱是什麼？","2","37324","35199","6","0","6","","西西里獵犬"
"6","維多利亞冠鳩","6","6","32173","2","6","6200","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","20896","20126","這個的名稱是什麼？","2","21033","22810","6","0","6","維多利亞冠鳩","維多利亞冠"
"6","短尾信天翁","6","6","30701","2","6","6201","最大的信天翁，唯一白色身體的信天翁。","32705","22825","這個的名稱是什麼？","2","20449","23614","6","0","6","","短尾信天翁"
"6","印度扇尾鴿","6","6","21360","3","6","6202","鴿子品種之一，尾巴像扇子。名字內有某個國家。","40255","23614","這個的名稱是什麼？","2","25159","24230","6","0","6","","印度扇尾鴿"
"6","亞里士多德","6","6","20126","1","6","6203","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","24503","22810","這個的名稱是什麼？","2","22763","37324","6","0","6","","亞里士多德"
"6","大紅紋鳳蝶","6","6","22823","3","6","6204","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","34678","40179","這個的名稱是什麼？","2","32011","32005","6","0","6","","大紅紋鳳蝶"
"6","十三星瓢蟲","6","6","21313","2","6","6205","瓢蟲的一種。身體有13個點狀圖案。","34802","29922","這個的名稱是什麼？","2","26143","19977","6","0","6","","十三星瓢蟲"
"6","茄二十八星瓢蟲","6","6","33540","3","6","6206","瓢蟲的一種。身體有28個點狀圖案。","26143","20843","這個的名稱是什麼？","2","21313","20108","6","0","6","茄二十八星瓢蟲","茄二十八星"
"6","海獸胃線蟲","6","6","28023","2","6","6207","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","34802","32218","這個的名稱是什麼？","2","32963","29560","6","0","6","","海獸胃線蟲"
"6","臺灣麝香鳳蝶","6","6","33274","3","6","6208","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","40179","39321","這個的名稱是什麼？","2","40605","28771","6","0","6","臺灣麝香鳳蝶","臺灣麝香鳳"
"6","漢波德企鵝","6","6","28450","3","6","6209","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","40285","20225","這個的名稱是什麼？","2","24503","27874","6","0","6","","漢波德企鵝"
"6","白梢冠蕉鵑","6","6","30333","3","6","6210","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","40273","34121","這個的名稱是什麼？","2","20896","26786","6","0","6","","白梢冠蕉鵑"
"6","荷蘭侏儒兔","6","6","33655","3","6","6211","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","20820","20754","這個的名稱是什麼？","2","20367","34349","6","0","6","","荷蘭侏儒兔"
"6","荷蘭垂耳兔","6","6","33655","3","6","6212","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","20820","32819","這個的名稱是什麼？","2","22402","34349","6","0","6","","荷蘭垂耳兔"
"6","無尾白紋鳳蝶","6","6","28961","3","6","6213","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","40179","32011","這個的名稱是什麼？","2","30333","23614","6","0","6","無尾白紋鳳蝶","無尾白紋鳳"
"6","阿拉伯狒狒","6","6","38463","2","6","6214","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","29394","29394","這個的名稱是什麼？","2","20271","25289","6","0","6","","阿拉伯狒狒"
"6","小門齒、臼齒","6","6","23567","2","6","6215","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","40786","33276","這個的名稱是什麼？","2","40786","38272","6","0","6","小門齒、臼齒","小門齒臼齒"
"6","Beluga Whale","2","3","87","3","3","6216","「白鯨」的英文。","101","108","這個的名稱是什麼？","2","97","104","3","0","3","Beluga Whale","Whale"
"6","因幡之白兔","6","6","22240","2","6","6217","在神話中登場的有名動物。","20820","30333","這個的名稱是什麼？","2","20043","24161","6","0","6","","因幡之白兔"
"6","蠍子=Scorpion","2","3","83","1","3","6218","片假名的稱呼是？","112","114","這個的名稱是什麼？","2","111","99","3","0","3","蠍子=Scorpion","Scorp"
"6","上臂二頭肌","6","6","19978","2","6","6219","彎曲手臂並用力時，上臂隆起部分的俗稱。","32908","38957","這個的名稱是什麼？","2","20108","33218","6","0","6","","上臂二頭肌"
"6","大琉璃紋鳳蝶","6","6","22823","3","6","6220","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","40179","32011","這個的名稱是什麼？","2","29827","29705","6","0","6","大琉璃紋鳳蝶","大琉璃紋鳳"
"6","大黃裙粉蝶","6","6","22823","3","6","6221","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","34678","31881","這個的名稱是什麼？","2","35033","40643","6","0","6","","大黃裙粉蝶"
"6","朝倉小灰蝶","6","6","26397","3","6","6222","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","34678","28784","這個的名稱是什麼？","2","23567","20489","6","0","6","","朝倉小灰蝶"
"6","綠底小灰蝶","6","6","32160","2","6","6223","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","34678","28784","這個的名稱是什麼？","2","23567","24213","6","0","6","","綠底小灰蝶"
"6","被虐狂=被虐癖好者","6","6","34987","2","6","6224","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","32773","22909","這個的名稱是什麼？","1","30294","34384","6","6224","6","被虐狂=被虐癖好者","被虐癖好者"
"6","羽蛇神翼龍","6","6","32701","3","6","6225","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","40845","32764","這個的名稱是什麼？","2","31070","34503","6","0","6","","羽蛇神翼龍"
"6","歪紋小灰蝶","6","6","27498","2","6","6226","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","34678","28784","這個的名稱是什麼？","2","23567","32011","6","0","6","","歪紋小灰蝶"
"6","寬邊琉璃小灰蝶","6","6","23532","3","6","6227","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","34678","29827","這個的名稱是什麼？","2","29705","37002","6","0","6","寬邊琉璃小灰蝶","寬邊琉璃蝶"
