86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee
"2","6","法國鬥牛犬","6","6","29275","6191","27861","22283","","6","6","這個的名稱是什麼？","0","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","法國鬥牛犬","39717","6","29356","1"
"2","6","迎風狗運動公園","6","6","36939","6192","36814","39080","迎風狗運動公園","6","6","這個的名稱是什麼？","0","臺灣第一座狗運動公園。","迎風狗運動","29399","6","21205","2"
"2","6","拉布拉多犬","6","6","22810","6193","25289","24067","拉布拉多犬","6","6","這個的名稱是什麼？","0","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","拉布拉多犬","25289","6","29356","1"
"2","6","標準型貴賓犬","6","6","36020","6194","27161","28310","標準型貴賓犬","6","6","這個的名稱是什麼？","0","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","標準型貴賓","22411","6","36051","2"
"2","6","迷你型貴賓犬","6","6","36020","6195","36855","20320","迷你型貴賓犬","6","6","這個的名稱是什麼？","0","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","迷你型貴賓","22411","6","36051","2"
"2","6","短毛迷你臘腸狗","6","6","33144","6196","36855","20320","短毛迷你臘腸狗","6","6","這個的名稱是什麼？","0","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","迷你臘腸狗","33240","6","29399","2"
"2","6","日本囊對蝦","6","6","23565","6197","26085","26412","","6","6","這個的名稱是什麼？","0","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","日本囊對蝦","22218","6","34662","1"
"2","6","史奇派克犬","6","6","20811","6198","21490","22855","","6","6","這個的名稱是什麼？","0","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","史奇派克犬","27966","6","29356","3"
"2","6","西西里獵犬","6","6","29557","6199","35199","35199","","6","6","這個的名稱是什麼？","0","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","西西里獵犬","37324","6","29356","2"
"2","6","維多利亞冠鳩","6","6","20126","6200","32173","22810","維多利亞冠鳩","6","6","這個的名稱是什麼？","0","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","維多利亞冠","21033","6","20896","2"
"2","6","短尾信天翁","6","6","22825","6201","30701","23614","","6","6","這個的名稱是什麼？","0","最大的信天翁，唯一白色身體的信天翁。","短尾信天翁","20449","6","32705","2"
"2","6","印度扇尾鴿","6","6","23614","6202","21360","24230","","6","6","這個的名稱是什麼？","0","鴿子品種之一，尾巴像扇子。名字內有某個國家。","印度扇尾鴿","25159","6","40255","3"
"2","6","亞里士多德","6","6","22810","6203","20126","37324","","6","6","這個的名稱是什麼？","0","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","亞里士多德","22763","6","24503","1"
"2","6","大紅紋鳳蝶","6","6","40179","6204","22823","32005","","6","6","這個的名稱是什麼？","0","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","大紅紋鳳蝶","32011","6","34678","3"
"2","6","十三星瓢蟲","6","6","29922","6205","21313","19977","","6","6","這個的名稱是什麼？","0","瓢蟲的一種。身體有13個點狀圖案。","十三星瓢蟲","26143","6","34802","2"
"2","6","茄二十八星瓢蟲","6","6","20843","6206","33540","20108","茄二十八星瓢蟲","6","6","這個的名稱是什麼？","0","瓢蟲的一種。身體有28個點狀圖案。","茄二十八星","21313","6","26143","3"
"2","6","海獸胃線蟲","6","6","32218","6207","28023","29560","","6","6","這個的名稱是什麼？","0","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","海獸胃線蟲","32963","6","34802","2"
"2","6","臺灣麝香鳳蝶","6","6","39321","6208","33274","28771","臺灣麝香鳳蝶","6","6","這個的名稱是什麼？","0","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","臺灣麝香鳳","40605","6","40179","3"
"2","6","漢波德企鵝","6","6","20225","6209","28450","27874","","6","6","這個的名稱是什麼？","0","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","漢波德企鵝","24503","6","40285","3"
"2","6","白梢冠蕉鵑","6","6","34121","6210","30333","26786","","6","6","這個的名稱是什麼？","0","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","白梢冠蕉鵑","20896","6","40273","3"
"2","6","荷蘭侏儒兔","6","6","20754","6211","33655","34349","","6","6","這個的名稱是什麼？","0","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","荷蘭侏儒兔","20367","6","20820","3"
"2","6","荷蘭垂耳兔","6","6","32819","6212","33655","34349","","6","6","這個的名稱是什麼？","0","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","荷蘭垂耳兔","22402","6","20820","3"
"2","6","無尾白紋鳳蝶","6","6","32011","6213","28961","23614","無尾白紋鳳蝶","6","6","這個的名稱是什麼？","0","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","無尾白紋鳳","30333","6","40179","3"
"2","6","阿拉伯狒狒","6","6","29394","6214","38463","25289","","6","6","這個的名稱是什麼？","0","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","阿拉伯狒狒","20271","6","29394","2"
"2","6","小門齒、臼齒","6","6","33276","6215","23567","38272","小門齒、臼齒","6","6","這個的名稱是什麼？","0","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","小門齒臼齒","40786","6","40786","2"
"2","3","Beluga Whale","3","6","108","6216","87","104","Beluga Whale","2","3","這個的名稱是什麼？","0","「白鯨」的英文。","Whale","97","3","101","3"
"2","6","因幡之白兔","6","6","30333","6217","22240","24161","","6","6","這個的名稱是什麼？","0","在神話中登場的有名動物。","因幡之白兔","20043","6","20820","2"
"2","3","蠍子=Scorpion","3","6","114","6218","83","99","蠍子=Scorpion","2","3","這個的名稱是什麼？","0","片假名的稱呼是？","Scorp","111","3","112","1"
"2","6","上臂二頭肌","6","6","38957","6219","19978","33218","","6","6","這個的名稱是什麼？","0","彎曲手臂並用力時，上臂隆起部分的俗稱。","上臂二頭肌","20108","6","32908","2"
"2","6","大琉璃紋鳳蝶","6","6","32011","6220","22823","29705","大琉璃紋鳳蝶","6","6","這個的名稱是什麼？","0","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","大琉璃紋鳳","29827","6","40179","3"
"2","6","大黃裙粉蝶","6","6","31881","6221","22823","40643","","6","6","這個的名稱是什麼？","0","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","大黃裙粉蝶","35033","6","34678","3"
"2","6","朝倉小灰蝶","6","6","28784","6222","26397","20489","","6","6","這個的名稱是什麼？","0","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","朝倉小灰蝶","23567","6","34678","3"
"2","6","綠底小灰蝶","6","6","28784","6223","32160","24213","","6","6","這個的名稱是什麼？","0","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","綠底小灰蝶","23567","6","34678","2"
"1","6","被虐狂=被虐癖好者","6","6","22909","6224","34987","34384","被虐狂=被虐癖好者","6","6","這個的名稱是什麼？","6224","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","被虐癖好者","30294","6","32773","2"
"2","6","羽蛇神翼龍","6","6","32764","6225","32701","34503","","6","6","這個的名稱是什麼？","0","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","羽蛇神翼龍","31070","6","40845","3"
"2","6","歪紋小灰蝶","6","6","28784","6226","27498","32011","","6","6","這個的名稱是什麼？","0","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","歪紋小灰蝶","23567","6","34678","2"
"2","6","寬邊琉璃小灰蝶","6","6","29827","6227","23532","37002","寬邊琉璃小灰蝶","6","6","這個的名稱是什麼？","0","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","寬邊琉璃蝶","29705","6","34678","3"
"2","6","銀斑小灰蝶","6","6","28784","6228","37504","26001","","6","6","這個的名稱是什麼？","0","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","銀斑小灰蝶","23567","6","34678","3"
"2","6","蘇鐵小灰蝶","6","6","28784","6229","34311","37941","","6","6","這個的名稱是什麼？","0","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","蘇鐵小灰蝶","23567","6","34678","2"
"1","6","大航海時代","6","6","26178","6230","22823","33322","","6","6","這塊面板的「隱藏唸法」是？","6230","","大航海時代","28023","6","20195","3"
"2","6","國際自然保護聯盟瀕危物種紅色名錄","6","6","31278","6231","33258","28982","國際自然保護聯盟瀕危物種紅色名錄","6","6","這個的名稱是什麼？","0","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","自然物種錄","29289","6","37636","3"
"2","6","三角峰小灰蝶","6","6","28784","6232","19977","35282","三角峰小灰蝶","6","6","這個的名稱是什麼？","0","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","三角峰灰蝶","23792","6","34678","2"
"2","6","阿基里斯腱","6","6","26031","6233","38463","22522","","6","6","這個的名稱是什麼？","0","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","阿基里斯腱","37324","6","33137","1"
"1","3","Narcissist","3","6","99","6234","78","97","Narcissist","2","3","這個的名稱是什麼？","6234","極度自戀、迷戀自身的人，其英文是？","Narci","114","3","105","3"
"1","6","愛哭又膽小，令人想去保護的女孩","6","6","22899","6235","20445","35703","愛哭又膽小，令人想去保護的女孩","6","6","這個的名稱是什麼？","0","「胡桃」的角色介紹詞。","保護的女孩","30340","6","23401","2"
"2","3","新郎=Bridegroom  新娘=Bride ","3","6","100","6236","66","114","新郎=Bridegroom  新娘=Bride ","2","3","這個的名稱是什麼？","0","","Bride ","105","3","101","2"
"2","3","伴郎=best man  伴娘=bridesmaid","3","6","97","6237","101","115","伴郎=Best man  伴娘=Bridesmaid","3","3","這個的名稱是什麼？","0","","estan","116","3","110","2"
"2","6","紅邊黃小灰蝶","6","6","28784","6238","32005","37002","紅邊黃小灰蝶","6","6","這個的名稱是什麼？","0","蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","紅邊黃灰蝶","40643","6","34678","3"
"2","6","姬三尾小灰蝶 ","6","6","28784","6239","23020","19977","姬三尾小灰蝶 ","6","6","這個的名稱是什麼？","0","蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","姬三尾灰蝶 ","23614","6","34678","3"
"2","3","Empress","3","6","114","6240","69","109","Empress","2","3","這個的名稱是什麼？","0","「皇帝」是「Emperor」。那「女帝」是？","Empre","112","3","101","2"
"2","3","Vampire","3","6","105","6241","97","109","Vampire","3","3","這個的名稱是什麼？","0","「吸血鬼」的英文。","ampir","112","3","114","1"
"2","6","米開郎基羅","6","6","22522","6242","31859","38283","","6","6","這個的名稱是什麼？","0","義大利文藝復興時期的彫刻家、畫家、建築家和詩人。與達文西和拉斐爾並稱「文藝復興三傑」。","米開郎基羅","37070","6","32645","1"
"2","3","ignis fatuus","3","6","105","6243","105","103","ignis fatuus","3","3","這個的名稱是什麼？","0","稱為「鬼火」的超自然現象，其英文為？","ignis","110","3","115","3"
"2","6","柴可夫斯基","6","6","26031","6244","26612","21487","","6","6","這個的名稱是什麼？","0","作曲家。他的三部著名作品：天鵝湖、睡美人和最後的胡桃鉗。","柴可夫斯基","22827","6","22522","1"
"2","6","聖奧古斯丁","6","6","26031","6245","32854","22887","","6","6","這個的名稱是什麼？","0","歐洲中世紀基督教神學重要代表人物。","聖奧古斯丁","21476","6","19969","2"
"2","6","法蘭西斯克","6","6","26031","6246","27861","34349","","6","6","這個的名稱是什麼？","0","西班牙早期殖民者，開啟了西班牙征服南美洲的時代，也是現代秘魯首都利瑪的建立者。","法蘭西斯克","35199","6","20811","2"
"2","6","征服者威廉","6","6","23041","6247","24449","26381","","6","6","這個的名稱是什麼？","0","領導諾曼人攻打英格蘭， 成為第一位諾曼英格蘭君主。","征服者威廉","32773","6","24265","1"
"2","6","居魯士大帝","6","6","22823","6248","23621","39791","","6","6","這個的名稱是什麼？","0","波斯帝國創建者。","居魯士大帝","22763","6","24093","2"
"2","6","李奧納多•達文西","6","6","25991","6249","32013","22810","李奧納多•達文西","6","6","這個的名稱是什麼？","0","義大利文藝復興時期最負盛名的藝術大師。","納多達文西","36948","6","35199","1"
"2","6","阿爾伯特•愛因斯坦","6","6","26031","6250","38463","29246","阿爾伯特•愛因斯坦","6","6","這位人物是？","0","提出「相對論」與著名的方程式：E=mc平方。","阿爾因斯坦","22240","6","22374","2"
"2","6","史蒂芬•霍金","6","6","38669","6251","21490","33922","史蒂芬•霍金","6","6","這個的名稱是什麼？","0","英國著名物理學家，被譽為是繼愛因斯坦之後最傑出的理論物理學家之一。","史蒂芬霍金","33452","6","37329","1"
"1","6","曾經支配黑夜的最強吸血鬼","6","6","34880","6252","26368","24375","曾經支配黑夜的最強吸血鬼","6","6","這個的名稱是什麼？","0","「伊莉亞」的角色介紹詞。","最強吸血鬼","21560","6","39740","2"
"1","6","最愛布丁的幽靈少女","6","6","24189","6253","24067","19969","最愛布丁的幽靈少女","6","6","這個的名稱是什麼？","0","「宮子」的角色介紹詞。","布丁的幽靈","30340","6","38728","2"
"1","6","看不見面容的沉著女騎士","6","6","39438","6254","27785","33879","看不見面容的沉著女騎士","6","6","這個的名稱是什麼？","0","「純」的角色介紹詞。","沉著女騎士","22899","6","22763","2"
"1","6","萬惡的根源","6","6","26681","6255","33836","24801","","6","6","初次見面的時候用的稱呼是什麼？","6255","","萬惡的根源","30340","6","28304","3"
"1","6","經營育幼院的庶民派溫柔大小姐","6","6","23567","6256","28331","26580","經營育幼院的庶民派溫柔大小姐","6","6","這個的名稱是什麼？","0","「咲戀」的角色介紹詞。","溫柔大小姐","22823","6","22992","2"
