f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"21517","0","頭腦聰明的美少女名偵探","6","6","這個的名稱是什麼？","25506","6185","6","頭腦聰明的美少女名偵探","6","6","20597","1","23569","少女名偵探","「霞」的角色介紹詞。","6","22899","1"
"29287","0","令大家歡笑的歡樂牧場主人","6","6","這個的名稱是什麼？","20154","6186","6","令大家歡笑的歡樂牧場主人","6","6","22580","2","27489","歡樂牧場人","「真陽」的角色介紹詞。","6","27138","1"
"21448","0","冷酷又率直的劍士","6","6","這個的名稱是什麼？","30452","6187","6","冷酷又率直的劍士","6","6","29575","2","20919","冷酷又率直","「怜」的角色介紹詞。","6","37239","1"
"33592","0","少女心的毛茸茸生物","6","6","這個的名稱是什麼？","29289","6188","6","少女心的毛茸茸生物","6","6","29983","1","27611","毛茸茸生物","「莉瑪」的角色介紹詞。","6","33592","1"
"22823","0","散發人情味的帥氣「大姐頭」","6","6","左側的角色如何稱呼右邊的角色？","38957","6189","6","散發人情味的帥氣「大姐頭」","6","6","22992","3","24101","帥氣大姐頭","「流夏」的角色介紹詞。","6","27683","1"
"34349","0","蘇格蘭摺耳貓","6","6","這個的名稱是什麼？","32819","6190","6","蘇格蘭摺耳貓","6","6","25722","2","34311","蘇格蘭摺耳","貓的品種之一。特徵是下垂的耳朵。","6","26684","2"
"39717","0","法國鬥牛犬","6","6","這個的名稱是什麼？","29356","6191","6","","6","6","29275","1","27861","法國鬥牛犬","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","22283","2"
"29399","0","迎風狗運動公園","6","6","這個的名稱是什麼？","21205","6192","6","迎風狗運動公園","6","6","36939","2","36814","迎風狗運動","臺灣第一座狗運動公園。","6","39080","2"
"25289","0","拉布拉多犬","6","6","這個的名稱是什麼？","29356","6193","6","拉布拉多犬","6","6","22810","1","25289","拉布拉多犬","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","24067","2"
"22411","0","標準型貴賓犬","6","6","這個的名稱是什麼？","36051","6194","6","標準型貴賓犬","6","6","36020","2","27161","標準型貴賓","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","28310","2"
"22411","0","迷你型貴賓犬","6","6","這個的名稱是什麼？","36051","6195","6","迷你型貴賓犬","6","6","36020","2","36855","迷你型貴賓","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6","20320","2"
"33240","0","短毛迷你臘腸狗","6","6","這個的名稱是什麼？","29399","6196","6","短毛迷你臘腸狗","6","6","33144","2","36855","迷你臘腸狗","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6","20320","2"
"22218","0","日本囊對蝦","6","6","這個的名稱是什麼？","34662","6197","6","","6","6","23565","1","26085","日本囊對蝦","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6","26412","2"
"27966","0","史奇派克犬","6","6","這個的名稱是什麼？","29356","6198","6","","6","6","20811","3","21490","史奇派克犬","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6","22855","2"
"37324","0","西西里獵犬","6","6","這個的名稱是什麼？","29356","6199","6","","6","6","29557","2","35199","西西里獵犬","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6","35199","2"
"21033","0","維多利亞冠鳩","6","6","這個的名稱是什麼？","20896","6200","6","維多利亞冠鳩","6","6","20126","2","32173","維多利亞冠","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6","22810","2"
"20449","0","短尾信天翁","6","6","這個的名稱是什麼？","32705","6201","6","","6","6","22825","2","30701","短尾信天翁","最大的信天翁，唯一白色身體的信天翁。","6","23614","2"
"25159","0","印度扇尾鴿","6","6","這個的名稱是什麼？","40255","6202","6","","6","6","23614","3","21360","印度扇尾鴿","鴿子品種之一，尾巴像扇子。名字內有某個國家。","6","24230","2"
"22763","0","亞里士多德","6","6","這個的名稱是什麼？","24503","6203","6","","6","6","22810","1","20126","亞里士多德","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","6","37324","2"
"32011","0","大紅紋鳳蝶","6","6","這個的名稱是什麼？","34678","6204","6","","6","6","40179","3","22823","大紅紋鳳蝶","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","6","32005","2"
"26143","0","十三星瓢蟲","6","6","這個的名稱是什麼？","34802","6205","6","","6","6","29922","2","21313","十三星瓢蟲","瓢蟲的一種。身體有13個點狀圖案。","6","19977","2"
"21313","0","茄二十八星瓢蟲","6","6","這個的名稱是什麼？","26143","6206","6","茄二十八星瓢蟲","6","6","20843","3","33540","茄二十八星","瓢蟲的一種。身體有28個點狀圖案。","6","20108","2"
"32963","0","海獸胃線蟲","6","6","這個的名稱是什麼？","34802","6207","6","","6","6","32218","2","28023","海獸胃線蟲","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","6","29560","2"
"40605","0","臺灣麝香鳳蝶","6","6","這個的名稱是什麼？","40179","6208","6","臺灣麝香鳳蝶","6","6","39321","3","33274","臺灣麝香鳳","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","6","28771","2"
"24503","0","漢波德企鵝","6","6","這個的名稱是什麼？","40285","6209","6","","6","6","20225","3","28450","漢波德企鵝","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","6","27874","2"
"20896","0","白梢冠蕉鵑","6","6","這個的名稱是什麼？","40273","6210","6","","6","6","34121","3","30333","白梢冠蕉鵑","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","6","26786","2"
"20367","0","荷蘭侏儒兔","6","6","這個的名稱是什麼？","20820","6211","6","","6","6","20754","3","33655","荷蘭侏儒兔","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","6","34349","2"
"22402","0","荷蘭垂耳兔","6","6","這個的名稱是什麼？","20820","6212","6","","6","6","32819","3","33655","荷蘭垂耳兔","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","6","34349","2"
"30333","0","無尾白紋鳳蝶","6","6","這個的名稱是什麼？","40179","6213","6","無尾白紋鳳蝶","6","6","32011","3","28961","無尾白紋鳳","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","6","23614","2"
"20271","0","阿拉伯狒狒","6","6","這個的名稱是什麼？","29394","6214","6","","6","6","29394","2","38463","阿拉伯狒狒","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","6","25289","2"
"40786","0","小門齒、臼齒","6","6","這個的名稱是什麼？","40786","6215","6","小門齒、臼齒","6","6","33276","2","23567","小門齒臼齒","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","6","38272","2"
"97","0","Beluga Whale","2","6","這個的名稱是什麼？","101","6216","3","Beluga Whale","3","3","108","3","87","Whale","「白鯨」的英文。","3","104","2"
"20043","0","因幡之白兔","6","6","這個的名稱是什麼？","20820","6217","6","","6","6","30333","2","22240","因幡之白兔","在神話中登場的有名動物。","6","24161","2"
"111","0","蠍子=Scorpion","2","6","這個的名稱是什麼？","112","6218","3","蠍子=Scorpion","3","3","114","1","83","Scorp","片假名的稱呼是？","3","99","2"
"20108","0","上臂二頭肌","6","6","這個的名稱是什麼？","32908","6219","6","","6","6","38957","2","19978","上臂二頭肌","彎曲手臂並用力時，上臂隆起部分的俗稱。","6","33218","2"
"29827","0","大琉璃紋鳳蝶","6","6","這個的名稱是什麼？","40179","6220","6","大琉璃紋鳳蝶","6","6","32011","3","22823","大琉璃紋鳳","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","6","29705","2"
"35033","0","大黃裙粉蝶","6","6","這個的名稱是什麼？","34678","6221","6","","6","6","31881","3","22823","大黃裙粉蝶","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","6","40643","2"
"23567","0","朝倉小灰蝶","6","6","這個的名稱是什麼？","34678","6222","6","","6","6","28784","3","26397","朝倉小灰蝶","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","6","20489","2"
"23567","0","綠底小灰蝶","6","6","這個的名稱是什麼？","34678","6223","6","","6","6","28784","2","32160","綠底小灰蝶","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","6","24213","2"
"30294","6224","被虐狂=被虐癖好者","6","6","這個的名稱是什麼？","32773","6224","6","被虐狂=被虐癖好者","6","6","22909","2","34987","被虐癖好者","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","6","34384","1"
"31070","0","羽蛇神翼龍","6","6","這個的名稱是什麼？","40845","6225","6","","6","6","32764","3","32701","羽蛇神翼龍","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","6","34503","2"
"23567","0","歪紋小灰蝶","6","6","這個的名稱是什麼？","34678","6226","6","","6","6","28784","2","27498","歪紋小灰蝶","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","6","32011","2"
"29705","0","寬邊琉璃小灰蝶","6","6","這個的名稱是什麼？","34678","6227","6","寬邊琉璃小灰蝶","6","6","29827","3","23532","寬邊琉璃蝶","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","6","37002","2"
"23567","0","銀斑小灰蝶","6","6","這個的名稱是什麼？","34678","6228","6","","6","6","28784","3","37504","銀斑小灰蝶","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","6","26001","2"
"23567","0","蘇鐵小灰蝶","6","6","這個的名稱是什麼？","34678","6229","6","","6","6","28784","2","34311","蘇鐵小灰蝶","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","6","37941","2"
"28023","6230","大航海時代","6","6","這塊面板的「隱藏唸法」是？","20195","6230","6","","6","6","26178","3","22823","大航海時代","","6","33322","1"
"29289","0","國際自然保護聯盟瀕危物種紅色名錄","6","6","這個的名稱是什麼？","37636","6231","6","國際自然保護聯盟瀕危物種紅色名錄","6","6","31278","3","33258","自然物種錄","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","6","28982","2"
"23792","0","三角峰小灰蝶","6","6","這個的名稱是什麼？","34678","6232","6","三角峰小灰蝶","6","6","28784","2","19977","三角峰灰蝶","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","6","35282","2"
"37324","0","阿基里斯腱","6","6","這個的名稱是什麼？","33137","6233","6","","6","6","26031","1","38463","阿基里斯腱","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","6","22522","2"
"114","6234","Narcissist","2","6","這個的名稱是什麼？","105","6234","3","Narcissist","3","3","99","3","78","Narci","極度自戀、迷戀自身的人，其英文是？","3","97","1"
"30340","0","愛哭又膽小，令人想去保護的女孩","6","6","這個的名稱是什麼？","23401","6235","6","愛哭又膽小，令人想去保護的女孩","6","6","22899","2","20445","保護的女孩","「胡桃」的角色介紹詞。","6","35703","1"
"105","0","新郎=Bridegroom  新娘=Bride ","2","6","這個的名稱是什麼？","101","6236","3","新郎=Bridegroom  新娘=Bride ","3","3","100","2","66","Bride ","","3","114","2"
"116","0","伴郎=best man  伴娘=bridesmaid","3","6","這個的名稱是什麼？","110","6237","3","伴郎=Best man  伴娘=Bridesmaid","3","3","97","2","101","estan","","3","115","2"
"40643","0","紅邊黃小灰蝶","6","6","這個的名稱是什麼？","34678","6238","6","紅邊黃小灰蝶","6","6","28784","3","32005","紅邊黃灰蝶","蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","6","37002","2"
"23614","0","姬三尾小灰蝶 ","6","6","這個的名稱是什麼？","34678","6239","6","姬三尾小灰蝶 ","6","6","28784","3","23020","姬三尾灰蝶 ","蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","6","19977","2"
"112","0","Empress","2","6","這個的名稱是什麼？","101","6240","3","Empress","3","3","114","2","69","Empre","「皇帝」是「Emperor」。那「女帝」是？","3","109","2"
"112","0","Vampire","3","6","這個的名稱是什麼？","114","6241","3","Vampire","3","3","105","1","97","ampir","「吸血鬼」的英文。","3","109","2"
"37070","0","米開郎基羅","6","6","這個的名稱是什麼？","32645","6242","6","","6","6","22522","1","31859","米開郎基羅","義大利文藝復興時期的彫刻家、畫家、建築家和詩人。與達文西和拉斐爾並稱「文藝復興三傑」。","6","38283","2"
"110","0","ignis fatuus","3","6","這個的名稱是什麼？","115","6243","3","ignis fatuus","3","3","105","3","105","ignis","稱為「鬼火」的超自然現象，其英文為？","3","103","2"
"22827","0","柴可夫斯基","6","6","這個的名稱是什麼？","22522","6244","6","","6","6","26031","1","26612","柴可夫斯基","作曲家。他的三部著名作品：天鵝湖、睡美人和最後的胡桃鉗。","6","21487","2"
"21476","0","聖奧古斯丁","6","6","這個的名稱是什麼？","19969","6245","6","","6","6","26031","2","32854","聖奧古斯丁","歐洲中世紀基督教神學重要代表人物。","6","22887","2"
"35199","0","法蘭西斯克","6","6","這個的名稱是什麼？","20811","6246","6","","6","6","26031","2","27861","法蘭西斯克","西班牙早期殖民者，開啟了西班牙征服南美洲的時代，也是現代秘魯首都利瑪的建立者。","6","34349","2"
"32773","0","征服者威廉","6","6","這個的名稱是什麼？","24265","6247","6","","6","6","23041","1","24449","征服者威廉","領導諾曼人攻打英格蘭， 成為第一位諾曼英格蘭君主。","6","26381","2"
"22763","0","居魯士大帝","6","6","這個的名稱是什麼？","24093","6248","6","","6","6","22823","2","23621","居魯士大帝","波斯帝國創建者。","6","39791","2"
"36948","0","李奧納多•達文西","6","6","這個的名稱是什麼？","35199","6249","6","李奧納多•達文西","6","6","25991","1","32013","納多達文西","義大利文藝復興時期最負盛名的藝術大師。","6","22810","2"
"22240","0","阿爾伯特•愛因斯坦","6","6","這位人物是？","22374","6250","6","阿爾伯特•愛因斯坦","6","6","26031","2","38463","阿爾因斯坦","提出「相對論」與著名的方程式：E=mc平方。","6","29246","2"
"33452","0","史蒂芬•霍金","6","6","這個的名稱是什麼？","37329","6251","6","史蒂芬•霍金","6","6","38669","1","21490","史蒂芬霍金","英國著名物理學家，被譽為是繼愛因斯坦之後最傑出的理論物理學家之一。","6","33922","2"
