6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"6139","6","22165","6","38728","0","靈咕嚕靈波","6","這句台詞為？","6","6","21653","6","1","27874","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","1","","38728","靈咕嚕靈波"
"6140","6","30340","6","28113","6140","成熟的淑女","6","這個的名稱是什麼？","6","6","29087","6","2","22899","將「美咲」升到★5時\n可獲得的稱號。","1","","25104","成熟的淑女"
"6141","6","20043","6","24515","6141","常保童話之心的公主","6","這個的名稱是什麼？","6","6","35441","6","2","30340","將「真步」升到★6時\n可獲得的稱號。","1","常保童話之心的公主","31461","童話之心的"
"6142","6","30340","6","20027","6142","在下的主人","6","這個的名稱是什麼？","6","6","19979","6","2","20154","將「可可蘿」升到★5時\n可獲得的稱號。","1","","22312","在下的主人"
"6143","6","29378","6","20808","6143","虐待狂先生","6","左側的角色如何稱呼右邊的角色？","6","6","24453","6","2","29983","","1","","34384","虐待狂先生"
"6144","6","20497","6","32317","6144","優妮們的總裁","6","這個的名稱是什麼？","6","6","22958","6","2","35009","將「優妮」升到★5時\n可獲得的稱號。","1","優妮們的總裁","20778","優妮們總裁"
"6146","3","111","2","116","0","Sloth","3","這個的名稱是什麼？","3","6","108","3","2","104","「樹懶」的英文。","2","","83","Sloth"
"6147","6","23567","6","28784","0","迷你小灰蝶","6","這個的名稱是什麼？","6","6","20320","6","3","34678","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","2","","36855","迷你小灰蝶"
"6151","3","114","2","101","6151","魔法少女Purely★栞","3","這個角色的名稱是？","3","6","117","3","3","108","","1","魔法少女Purely★栞","80","Purel"
"6153","3","105","2","110","6153","魔法少女Shiny★智","3","這個角色的名稱是？","3","6","104","3","3","121","","1","魔法少女Shiny★智","83","Shiny"
"6155","3","109","2","97","0","Human","3","這個的名稱是什麼？","3","6","117","3","1","110","「人類」的英文。","2","","72","Human"
"6157","3","103","2","108","0","獅子=Lion 老鷹=Eagle","3","這個的名稱是什麼？","3","6","97","3","1","101","","2","獅子=Lion 老鷹=Eagle","69","Eagle"
"6160","6","23567","6","28784","0","棋石小灰蝶","6","這個的名稱是什麼？","6","6","30707","6","3","34678","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","2","","26827","棋石小灰蝶"
"6161","6","21517","6","20597","6161","知性的美少女名偵探","6","這個的名稱是什麼？","6","6","22899","6","1","25506","將「霞」升到★5時\n可獲得的稱號。","1","知性的美少女名偵探","23569","少女名偵探"
"6162","6","30340","6","40643","0","諸神的黃昏","6","這個的名稱是什麼？","6","6","31070","6","3","26127","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","2","","35576","諸神的黃昏"
"6164","6","31649","6","29702","0","公會管理協會","6","這個的名稱是什麼？","6","2","26371","6","1","21332","管理蘭德索爾各公會的公家機關。","1","公會管理協會","20844","公會管理協"
"6165","6","20013","6","32020","6165","燃燒中的純真少女","6","這個的名稱是什麼？","6","6","29138","6","2","30495","將「日和」升到★6時\n可獲得的稱號。","1","燃燒中的純真少女","29123","燃燒中純真"
"6166","6","30524","6","37857","6166","該死的眼鏡女","6","左側的角色如何稱呼右邊的角色？","6","6","27515","6","2","22899","","1","該死的眼鏡女","35442","該死眼鏡女"
"6167","6","21957","6","21453","0","裂唇嗅反應","6","這個的名稱是什麼？","6","6","21767","6","3","25033","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","2","","35010","裂唇嗅反應"
"6168","3","97","2","114","0","Shark","3","這個的名稱是什麼？","3","6","104","3","1","107","「鯊魚」的英文。","2","","83","Shark"
"6169","6","20778","6","31561","0","端莊正直的嬌小優等生","6","這個的名稱是什麼？","6","6","23567","6","2","29983","「鏡華」的角色介紹詞。","1","端莊正直的嬌小優等生","23308","嬌小優等生"
"6170","6","33836","6","24180","0","虎眼萬年青","6","這個的名稱是什麼？","6","6","30524","6","3","38738","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","2","","34382","虎眼萬年青"
"6171","6","21513","6","37326","0","染井吉野櫻","6","這個的名稱是什麼？","6","6","20117","6","2","27387","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","2","","26579","染井吉野櫻"
"6172","3","110","2","100","0","Dandelion","3","這個的名稱是什麼？","3","6","97","3","3","101","「蒲公英」的英文名。","2","Dandelion","68","Dande"
"6173","6","30561","6","32654","0","為了大家使用超能力的睡美人","6","這個的名稱是什麼？","6","6","21147","6","3","20154","「初音」的角色介紹詞。","1","為了大家使用超能力的睡美人","33021","能力睡美人"
"6174","3","114","2","110","0","Carnation","3","這個的名稱是什麼？","3","6","97","3","3","97","「康乃馨」的英文。","2","Carnation","67","Carna"
"6175","6","35199","6","23612","0","阿比西尼亞貓","6","這個的名稱是什麼？","6","6","27604","6","2","20126","貓的品種之一。美國最受歡迎的短毛貓種。","2","阿比西尼亞貓","38463","阿比西尼亞"
"6176","6","21220","6","21133","0","清廉克勤的劍士","6","這個的名稱是什麼？","6","6","20811","6","2","22763","將「怜」升到★5時可獲得的稱號。","1","清廉克勤的劍士","24265","廉克勤劍士"
"6177","6","22823","6","23665","0","美國大山貓","6","這個的名稱是什麼？","6","6","22283","6","2","35987","貓的品種之一，有很強適應力的掠食者。","2","","32654","美國大山貓"
"6178","6","30701","6","27611","0","英國短毛貓","6","這個的名稱是什麼？","6","6","22283","6","2","35987","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","2","","33521","英國短毛貓"
"6179","6","24503","6","21476","0","吸血鬼德古拉","6","這個的名稱是什麼？","6","6","34880","6","1","25289","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","2","吸血鬼德古拉","21560","吸血德古拉"
"6180","6","21033","6","20126","0","西伯利亞貓","6","這個的名稱是什麼？","6","6","20271","6","2","35987","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","2","","35199","西伯利亞貓"
"6181","6","20811","6","26031","0","斯芬克斯貓","6","這個的名稱是什麼？","6","6","33452","6","2","35987","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","2","","26031","斯芬克斯貓"
"6182","6","30701","6","27611","0","異國短毛貓","6","這個的名稱是什麼？","6","6","22283","6","3","35987","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","2","異國短毛貓","30064","異國短毛貓"
"6183","3","97","2","99","0","和平=Peace","3","這個的名稱是什麼？","3","6","101","3","1","101","鴿子象徵「和平」，其英文為：","2","和平=Peace","80","Peace"
"6184","6","27683","6","23569","0","不輸男人的狂野義氣少女","6","這個的名稱是什麼？","6","6","32681","6","2","22899","「真琴」的角色介紹詞。","1","不輸男人的狂野義氣少女","37326","野義氣少女"
"6185","6","21517","6","20597","0","頭腦聰明的美少女名偵探","6","這個的名稱是什麼？","6","6","22899","6","1","25506","「霞」的角色介紹詞。","1","頭腦聰明的美少女名偵探","23569","少女名偵探"
"6186","6","29287","6","22580","0","令大家歡笑的歡樂牧場主人","6","這個的名稱是什麼？","6","6","27138","6","2","20154","「真陽」的角色介紹詞。","1","令大家歡笑的歡樂牧場主人","27489","歡樂牧場人"
"6187","6","21448","6","29575","0","冷酷又率直的劍士","6","這個的名稱是什麼？","6","6","37239","6","2","30452","「怜」的角色介紹詞。","1","冷酷又率直的劍士","20919","冷酷又率直"
"6188","6","33592","6","29983","0","少女心的毛茸茸生物","6","這個的名稱是什麼？","6","6","33592","6","1","29289","「莉瑪」的角色介紹詞。","1","少女心的毛茸茸生物","27611","毛茸茸生物"
"6189","6","22823","6","22992","0","散發人情味的帥氣「大姐頭」","6","左側的角色如何稱呼右邊的角色？","6","6","27683","6","3","38957","「流夏」的角色介紹詞。","1","散發人情味的帥氣「大姐頭」","24101","帥氣大姐頭"
"6190","6","34349","6","25722","0","蘇格蘭摺耳貓","6","這個的名稱是什麼？","6","6","26684","6","2","32819","貓的品種之一。特徵是下垂的耳朵。","2","蘇格蘭摺耳貓","34311","蘇格蘭摺耳"
"6191","6","39717","6","29275","0","法國鬥牛犬","6","這個的名稱是什麼？","6","6","22283","6","1","29356","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","2","","27861","法國鬥牛犬"
"6192","6","29399","6","36939","0","迎風狗運動公園","6","這個的名稱是什麼？","6","6","39080","6","2","21205","臺灣第一座狗運動公園。","2","迎風狗運動公園","36814","迎風狗運動"
"6193","6","25289","6","22810","0","拉布拉多犬","6","這個的名稱是什麼？","6","6","24067","6","1","29356","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","2","拉布拉多犬","25289","拉布拉多犬"
"6194","6","22411","6","36020","0","標準型貴賓犬","6","這個的名稱是什麼？","6","6","28310","6","2","36051","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","2","標準型貴賓犬","27161","標準型貴賓"
"6195","6","22411","6","36020","0","迷你型貴賓犬","6","這個的名稱是什麼？","6","6","20320","6","2","36051","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","2","迷你型貴賓犬","36855","迷你型貴賓"
"6196","6","33240","6","33144","0","短毛迷你臘腸狗","6","這個的名稱是什麼？","6","6","20320","6","2","29399","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","2","短毛迷你臘腸狗","36855","迷你臘腸狗"
"6197","6","22218","6","23565","0","日本囊對蝦","6","這個的名稱是什麼？","6","6","26412","6","1","34662","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","2","","26085","日本囊對蝦"
"6198","6","27966","6","20811","0","史奇派克犬","6","這個的名稱是什麼？","6","6","22855","6","3","29356","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","2","","21490","史奇派克犬"
"6199","6","37324","6","29557","0","西西里獵犬","6","這個的名稱是什麼？","6","6","35199","6","2","29356","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","2","","35199","西西里獵犬"
"6200","6","21033","6","20126","0","維多利亞冠鳩","6","這個的名稱是什麼？","6","6","22810","6","2","20896","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","2","維多利亞冠鳩","32173","維多利亞冠"
"6201","6","20449","6","22825","0","短尾信天翁","6","這個的名稱是什麼？","6","6","23614","6","2","32705","最大的信天翁，唯一白色身體的信天翁。","2","","30701","短尾信天翁"
"6202","6","25159","6","23614","0","印度扇尾鴿","6","這個的名稱是什麼？","6","6","24230","6","3","40255","鴿子品種之一，尾巴像扇子。名字內有某個國家。","2","","21360","印度扇尾鴿"
"6203","6","22763","6","22810","0","亞里士多德","6","這個的名稱是什麼？","6","6","37324","6","1","24503","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","2","","20126","亞里士多德"
"6204","6","32011","6","40179","0","大紅紋鳳蝶","6","這個的名稱是什麼？","6","6","32005","6","3","34678","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","2","","22823","大紅紋鳳蝶"
"6205","6","26143","6","29922","0","十三星瓢蟲","6","這個的名稱是什麼？","6","6","19977","6","2","34802","瓢蟲的一種。身體有13個點狀圖案。","2","","21313","十三星瓢蟲"
"6206","6","21313","6","20843","0","茄二十八星瓢蟲","6","這個的名稱是什麼？","6","6","20108","6","3","26143","瓢蟲的一種。身體有28個點狀圖案。","2","茄二十八星瓢蟲","33540","茄二十八星"
"6207","6","32963","6","32218","0","海獸胃線蟲","6","這個的名稱是什麼？","6","6","29560","6","2","34802","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","2","","28023","海獸胃線蟲"
"6208","6","40605","6","39321","0","臺灣麝香鳳蝶","6","這個的名稱是什麼？","6","6","28771","6","3","40179","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","2","臺灣麝香鳳蝶","33274","臺灣麝香鳳"
"6209","6","24503","6","20225","0","漢波德企鵝","6","這個的名稱是什麼？","6","6","27874","6","3","40285","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","2","","28450","漢波德企鵝"
"6210","6","20896","6","34121","0","白梢冠蕉鵑","6","這個的名稱是什麼？","6","6","26786","6","3","40273","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","2","","30333","白梢冠蕉鵑"
"6211","6","20367","6","20754","0","荷蘭侏儒兔","6","這個的名稱是什麼？","6","6","34349","6","3","20820","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","2","","33655","荷蘭侏儒兔"
"6212","6","22402","6","32819","0","荷蘭垂耳兔","6","這個的名稱是什麼？","6","6","34349","6","3","20820","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","2","","33655","荷蘭垂耳兔"
"6213","6","30333","6","32011","0","無尾白紋鳳蝶","6","這個的名稱是什麼？","6","6","23614","6","3","40179","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","2","無尾白紋鳳蝶","28961","無尾白紋鳳"
"6214","6","20271","6","29394","0","阿拉伯狒狒","6","這個的名稱是什麼？","6","6","25289","6","2","29394","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","2","","38463","阿拉伯狒狒"
"6215","6","40786","6","33276","0","小門齒、臼齒","6","這個的名稱是什麼？","6","6","38272","6","2","40786","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","2","小門齒、臼齒","23567","小門齒臼齒"
"6216","3","97","2","108","0","Beluga Whale","3","這個的名稱是什麼？","3","6","104","3","3","101","「白鯨」的英文。","2","Beluga Whale","87","Whale"
