e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"德蕾女狂人","2","24503","6","1","德蕾女的狂人","德蕾女的狂人","29378","20154","6005","6005","6","這個的名稱是什麼？","6","34174","6","22899","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","6"
"德蕾女狂人","2","24503","6","1","德蕾女的狂人","德蕾女的狂人","29378","20154","6006","6006","6","這個的名稱是什麼？","6","34174","6","22899","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","6"
"強魔法少女","2","24375","6","1","可愛到爆的超強魔法少女","可愛到爆的超強魔法少女","23569","22899","6007","6007","6","這個的名稱是什麼？","6","39764","6","27861","將「七七香」升到★5時\n可獲得的稱號。","6","6"
"安第斯紅鶴","2","23433","6","2","","安第斯紅鶴","32005","40372","6008","0","6","這個的名稱是什麼？","6","31532","6","26031","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","6"
"哺乳類動物","1","21754","6","2","","哺乳類動物","21205","29289","6009","0","6","這個的名稱是什麼？","6","20083","6","39006","犰狳屬於什麼類型的動物？","6","6"
"Goose","1","71","3","2","","Goose","115","101","6010","0","3","這個的名稱是什麼？","6","111","3","111","「鵝」的英文。","2","3"
"四川金絲猴","2","22235","6","2","","四川金絲猴","32114","29492","6012","0","6","這個的名稱是什麼？","6","24029","6","37329","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","6"
"白掌長臂猿","2","30333","6","2","","白掌長臂猿","33218","29503","6013","0","6","這個的名稱是什麼？","6","25484","6","38263","長臂猿分為：白臂長臂猿和？","6","6"
"加拉帕戈斯","3","21152","6","2","加拉帕戈斯象龜","加拉帕戈斯象龜","25096","26031","6014","0","6","這個的名稱是什麼？","6","25289","6","24085","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","6"
"Kanga","1","75","3","2","Kangaroo","Kangaroo","103","97","6015","0","3","這個的名稱是什麼？","6","97","3","110","「袋鼠」的英文。","2","3"
"蕾琪塔凱許","1","34174","6","1","克蕾琪塔‧凱許","克蕾琪塔‧凱許","20977","35377","6020","6020","6","這個的名稱是什麼？","6","29738","6","22612","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","6"
"傲嬌的害羞","2","20658","6","1","傲嬌的害羞女孩","傲嬌的害羞女孩","23475","32670","6021","6021","6","這個人是誰？","6","23308","6","30340","將「依里」升到★5時\n可獲得的稱號。","6","6"
"Panda","1","80","3","2","","Panda","100","97","6022","0","3","這個的名稱是什麼？","6","97","3","110","「貓熊」的英文。","2","3"
"好棒棒武士","1","22909","6","1","慈樂之音好棒棒武士","慈樂之音好棒棒武士","27494","22763","6024","6024","6","這個人是誰？","6","26834","6","26834","琪愛兒身為「慈樂之音粉絲」的綽號。","6","6"
"疾風之冥姬","2","30142","6","1","疾風之冥姬","疾風之冥姬","20901","23020","6025","3002","6","這個的名稱是什麼？","6","39080","6","20043","「杏奈」的綽號。","6","6"
"你看是媽媽","2","20320","6","1","你看，是媽媽哦～","你看，是媽媽哦～","23229","23229","6028","6028","6","這上面寫著什麼？","6","30475","6","26159","將「美里」升到★5時可獲得的稱號。","6","6"
"百地希留耶","2","30334","6","1","","百地希留耶","30041","32822","6041","0","6","這個的名稱是什麼？","6","22320","6","24076","「凱留」在夢境裡的姓名為？","6","6"
"哀嘆之女神","1","21696","6","1","哀嘆之女神","哀嘆之女神","22899","31070","6042","6042","6","這個的名稱是什麼？","6","22022","6","20043","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","6"
"衣之咲璃乃","2","34915","6","1","衣之咲璃乃","衣之咲璃乃","29827","20035","6043","0","6","這個的名稱是什麼？","6","20043","6","21682","「璃乃」在夢境裡的姓名為？","6","6"
"覺醒花心星","1","35258","6","1","覺醒‧花心星","覺醒‧花心星","24515","26143","6044","6044","6","這個的名稱是什麼？","6","37266","6","33457","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","6"
"究極金槍鮪","2","31350","6","1","究極金槍鮪","究極金槍鮪","27085","39850","6045","6045","6","這個的名稱是什麼？","6","26997","6","37329","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","6"
"女王歌水母","1","22899","6","1","女王歌唱水母","女王歌唱水母","27700","27597","6046","6046","6","這個的名稱是什麼？","6","29579","6","27468","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","6"
"反逆獸三重","1","21453","6","1","反逆獸‧三重","反逆獸‧三重","19977","37325","6047","6047","6","這個的名稱是什麼？","6","36870","6","29560","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","6"
"成熟的淑女","2","25104","6","1","成熟的淑女","成熟的淑女","28113","22899","6048","6048","6","這個的名稱是什麼？","6","29087","6","30340","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","6"
"三線閉殼龜","3","19977","6","2","","三線閉殼龜","27580","40860","6049","0","6","這個的名稱是什麼？","6","32218","6","38281","別名金錢龜、紅邊龜、金頭龜。","6","6"
"迷你麝香龜","2","36855","6","2","","迷你麝香龜","39321","40860","6050","0","6","這個的名稱是什麼？","6","20320","6","40605","世界上體型最小的烏龜。","6","6"
"風唱喚歌姬","2","39080","6","2","風之唱喚歌姬","風之唱喚歌姬","27468","23020","6051","0","6","這個的名稱是什麼？","6","21809","6","21914","將「千歌」升到★5時可獲得的稱號。","6","6"
"紅樹林生態","2","32005","6","2","紅樹林生態系","紅樹林生態系","29983","24907","6052","0","6","這個的名稱是什麼？","6","27193","6","26519","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","6"
"自然紀念物","1","33258","6","2","","自然紀念物","24565","29289","6053","0","6","這個的名稱是什麼？","6","28982","6","32000","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","6"
"僵硬性扁平","2","20725","6","2","僵硬性扁平足","僵硬性扁平足","25153","24179","6054","0","6","這個的名稱是什麼？","6","30828","6","24615","扁平足分為兩種：柔軟性扁平足與？","6","6"
"白翼指揮官","2","30333","6","1","白翼的指揮官","白翼的指揮官","25582","23448","6055","6055","6","這是什麼？","6","32764","6","25351","將「莫妮卡」升到★5時\n可獲得的稱號。","6","6"
"Devil","3","68","3","1","獨眼惡魔=One Eye Devil","獨眼惡魔\n=One Eye Devil","105","108","6056","6056","3","這個的唸法是什麼？","6","101","3","118","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","2","3"
"ector","3","101","3","1","收藏家（=Collector）","收藏家（=Collector）","111","114","6057","6057","3","這個的唸法是什麼？","6","99","3","116","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","3"
"蒼空騎空士","3","33980","6","1","蒼空的騎空士","蒼空的騎空士","31354","22763","6058","6058","6","這個的唸法是什麼？","6","31354","6","39438","將「吉塔」升到★5時\n可獲得的稱號。","6","6"
"笨蛋打架狂","2","31528","6","1","","笨蛋打架狂","26550","29378","6059","6059","6","這個的名稱是什麼？","6","34507","6","25171","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","6"
"安達盧西亞","3","23433","6","2","安達盧西亞馬（Andalucian）","安達盧西亞馬（Andalucian）","35199","20126","6060","0","6","這個的名稱是什麼？","6","36948","6","30439","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","6"
"英育阿拉伯","3","33521","6","2","英育阿拉伯馬","英育阿拉伯馬","25289","20271","6061","0","6","這個的名稱是什麼？","6","32946","6","38463","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","6"
"荷蘭溫血馬","2","33655","6","2","","荷蘭溫血馬","34880","39340","6062","0","6","這個的名稱是什麼？","6","34349","6","28331","結合了兩種荷蘭本土馬種的混種馬。","6","6"
"赫克力士兜","1","36203","6","2","赫克力士大兜蟲","赫克力士大兜蟲","22763","20828","6063","0","6","這個的名稱是什麼？","6","20811","6","21147","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","6"
"半圓形頭冠","2","21322","6","2","","半圓形頭冠","38957","20896","6064","0","6","這個的名稱是什麼？","6","22291","6","24418","冠龍的名字由來，是因為頭上有著？","6","6"
"我是諾維姆","1","25105","6","1","我是諾維姆啊！","我是諾維姆啊！","32173","22982","6065","6065","6","這個的名稱是什麼？","6","26159","6","35582","將「矛依未」升到★5時\n可獲得的稱號。","6","6"
"疾風之冥姬","1","30142","6","1","相信前世的中二病患「疾風之冥姬」","相信前世的中二病患「疾風之冥姬」","20901","23020","6066","0","6","這個的名稱是什麼？","6","39080","6","20043","「杏奈」的角色介紹詞。","6","6"
"元氣滿點的","2","20803","6","1","元氣滿點的空腹少女","元氣滿點的空腹少女","40670","30340","6067","0","6","這個的名稱是什麼？","6","27683","6","28415","「貪吃佩可」的角色介紹詞。","6","6"
"肉食性昆蟲","1","32905","6","2","","肉食性昆蟲","26118","34802","6068","0","6","這個的名稱是什麼？","6","39135","6","24615","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","6"
"Groom","3","71","3","2","Grooming","Grooming","111","109","6069","0","3","這個的名稱是什麼？","6","114","3","111","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","2","3"
"純潔女老師","2","32020","6","1","魅惑眾多男性的純潔女老師","魅惑眾多男性的純潔女老師","32769","24107","6070","0","6","這個的名稱是什麼？","6","28500","6","22899","「伊緒」的角色介紹詞。","6","6"
"忠義女商人","2","24544","6","1","醒悟了忠義的女商人","醒悟了忠義的女商人","21830","20154","6071","0","6","這個的名稱是什麼？","6","32681","6","22899","「克蕾琪塔」的角色介紹詞。","6","6"
"一年生草本","1","19968","6","2","一年生草本植物","一年生草本植物","33609","26412","6072","0","6","這個的名稱是什麼？","6","24180","6","29983","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","6"
"小扇撲流螢","2","23567","6","2","","小扇撲流螢","27969","34722","6073","0","6","這個的名稱是什麼？","6","25159","6","25778","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","6"
"貓耳魔法師","1","35987","6","1","倒在路旁的謎之貓耳魔法師","倒在路旁的謎之貓耳魔法師","27861","24107","6074","0","6","這個的名稱是什麼？","6","32819","6","39764","「凱留」的角色介紹詞。","6","6"
"大王具足蟲","3","22823","6","2","","大王具足蟲","36275","34802","6075","0","6","這個的名稱是什麼？","6","29579","6","20855","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","6"
"arden","3","97","3","2","花園鰻=Garden eel","花園鰻=Garden eel","101","110","6076","0","3","這個的名稱是什麼？","6","114","3","100","","3","3"
"肉質寄生性","3","32905","6","2","肉質寄生性草本植物","肉質寄生性草本植物","29983","24615","6077","0","6","這個的名稱是什麼？","6","36074","6","23492","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","6"
"毒蠅鵝膏菌","3","27602","6","2","","毒蠅鵝膏菌","33167","33740","6078","0","6","這個的名稱是什麼？","6","34821","6","40285","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","6"
"夜行性動物","1","22812","6","2","","夜行性動物","21205","29289","6079","0","6","這個的名稱是什麼？","6","34892","6","24615","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","6"
"龍人族少女","2","40845","6","1","失去記憶的龍人族少女","失去記憶的龍人族少女","23569","22899","6080","0","6","這個的名稱是什麼？","6","20154","6","26063","「雪菲」的角色介紹詞。","6","6"
"鈣深色蔬菜","3","37411","6","2","高鈣深色蔬菜","高鈣深色蔬菜","34092","33756","6081","0","6","這個的名稱是什麼？","6","28145","6","33394","比一般的蔬菜含有較多的鈣質。","6","6"
"Sugar","2","83","3","2","Sugar cane","Sugar cane","97","114","6082","0","3","這個的名稱是什麼？","6","117","3","103","「甘蔗」的英文。","2","3"
"Phoen","2","80","3","2","不死鳥=Phoenix","不死鳥=Phoenix","101","110","6083","0","3","這個的名稱是什麼？","6","104","3","111","別稱菲尼克斯","2","3"
"Smell","1","83","3","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","108","6084","0","3","這個的名稱是什麼？","6","109","3","101","所謂「五感」是指：","2","3"
"超人氣偶像","1","36229","6","1","能歌善舞的超人氣偶像","能歌善舞的超人氣偶像","20598","20687","6085","0","6","這個的名稱是什麼？","6","20154","6","27683","「望」的角色介紹詞。","6","6"
"唱喚士少女","3","21809","6","1","守護人們而歌唱的唱喚士少女","守護人們而歌唱的唱喚士少女","23569","22899","6086","0","6","這個的名稱是什麼？","6","21914","6","22763","「千歌」的角色介紹詞。","6","6"
"vorou","3","118","3","2","Omnivorous","Omnivorous","111","117","6087","0","3","這個的名稱是什麼？","6","111","3","114","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","3"
"見習騎士女","2","35211","6","1","仰慕英雄的見習騎士少女","仰慕英雄的見習騎士少女","22763","22899","6088","0","6","這個的名稱是什麼？","6","32722","6","39438","「茉莉」的角色介紹詞。","6","6"
