496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629
"29983","34384","6","1","6","虐待狂先生","29378","","6143","6","2","6","6","6143","6","虐待狂先生","24453","左側的角色如何稱呼右邊的角色？","20808",""
"35009","20778","6","1","6","優妮們總裁","20497","優妮們的總裁","6144","6","2","6","6","6144","6","優妮們的總裁","22958","這個的名稱是什麼？","32317","將「優妮」升到★5時\n可獲得的稱號。"
"104","83","3","2","3","Sloth","111","","6146","3","2","6","3","0","2","Sloth","108","這個的名稱是什麼？","116","「樹懶」的英文。"
"34678","36855","6","2","6","迷你小灰蝶","23567","","6147","6","3","6","6","0","6","迷你小灰蝶","20320","這個的名稱是什麼？","28784","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。"
"108","80","3","1","3","Purel","114","魔法少女Purely★栞","6151","3","3","6","3","6151","2","魔法少女Purely★栞","117","這個角色的名稱是？","101",""
"121","83","3","1","3","Shiny","105","魔法少女Shiny★智","6153","3","3","6","3","6153","2","魔法少女Shiny★智","104","這個角色的名稱是？","110",""
"110","72","3","2","3","Human","109","","6155","3","1","6","3","0","2","Human","117","這個的名稱是什麼？","97","「人類」的英文。"
"101","69","3","2","3","Eagle","103","獅子=Lion 老鷹=Eagle","6157","3","1","6","3","0","2","獅子=Lion 老鷹=Eagle","97","這個的名稱是什麼？","108",""
"34678","26827","6","2","6","棋石小灰蝶","23567","","6160","6","3","6","6","0","6","棋石小灰蝶","30707","這個的名稱是什麼？","28784","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。"
"25506","23569","6","1","6","少女名偵探","21517","知性的美少女名偵探","6161","6","1","6","6","6161","6","知性的美少女名偵探","22899","這個的名稱是什麼？","20597","將「霞」升到★5時\n可獲得的稱號。"
"26127","35576","6","2","6","諸神的黃昏","30340","","6162","6","3","6","6","0","6","諸神的黃昏","31070","這個的名稱是什麼？","40643","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。"
"21332","20844","6","1","6","公會管理協","31649","公會管理協會","6164","6","1","2","6","0","6","公會管理協會","26371","這個的名稱是什麼？","29702","管理蘭德索爾各公會的公家機關。"
"30495","29123","6","1","6","燃燒中純真","20013","燃燒中的純真少女","6165","6","2","6","6","6165","6","燃燒中的純真少女","29138","這個的名稱是什麼？","32020","將「日和」升到★6時\n可獲得的稱號。"
"22899","35442","6","1","6","該死眼鏡女","30524","該死的眼鏡女","6166","6","2","6","6","6166","6","該死的眼鏡女","27515","左側的角色如何稱呼右邊的角色？","37857",""
"25033","35010","6","2","6","裂唇嗅反應","21957","","6167","6","3","6","6","0","6","裂唇嗅反應","21767","這個的名稱是什麼？","21453","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。"
"107","83","3","2","3","Shark","97","","6168","3","1","6","3","0","2","Shark","104","這個的名稱是什麼？","114","「鯊魚」的英文。"
"29983","23308","6","1","6","嬌小優等生","20778","端莊正直的嬌小優等生","6169","6","2","6","6","0","6","端莊正直的嬌小優等生","23567","這個的名稱是什麼？","31561","「鏡華」的角色介紹詞。"
"38738","34382","6","2","6","虎眼萬年青","33836","","6170","6","3","6","6","0","6","虎眼萬年青","30524","這個的名稱是什麼？","24180","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。"
"27387","26579","6","2","6","染井吉野櫻","21513","","6171","6","2","6","6","0","6","染井吉野櫻","20117","這個的名稱是什麼？","37326","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。"
"101","68","3","2","3","Dande","110","Dandelion","6172","3","3","6","3","0","2","Dandelion","97","這個的名稱是什麼？","100","「蒲公英」的英文名。"
"20154","33021","6","1","6","能力睡美人","30561","為了大家使用超能力的睡美人","6173","6","3","6","6","0","6","為了大家使用超能力的睡美人","21147","這個的名稱是什麼？","32654","「初音」的角色介紹詞。"
"97","67","3","2","3","Carna","114","Carnation","6174","3","3","6","3","0","2","Carnation","97","這個的名稱是什麼？","110","「康乃馨」的英文。"
"20126","38463","6","2","6","阿比西尼亞","35199","阿比西尼亞貓","6175","6","2","6","6","0","6","阿比西尼亞貓","27604","這個的名稱是什麼？","23612","貓的品種之一。美國最受歡迎的短毛貓種。"
"22763","24265","6","1","6","廉克勤劍士","21220","清廉克勤的劍士","6176","6","2","6","6","0","6","清廉克勤的劍士","20811","這個的名稱是什麼？","21133","將「怜」升到★5時可獲得的稱號。"
"35987","32654","6","2","6","美國大山貓","22823","","6177","6","2","6","6","0","6","美國大山貓","22283","這個的名稱是什麼？","23665","貓的品種之一，有很強適應力的掠食者。"
"35987","33521","6","2","6","英國短毛貓","30701","","6178","6","2","6","6","0","6","英國短毛貓","22283","這個的名稱是什麼？","27611","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。"
"25289","21560","6","2","6","吸血德古拉","24503","吸血鬼德古拉","6179","6","1","6","6","0","6","吸血鬼德古拉","34880","這個的名稱是什麼？","21476","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。"
"35987","35199","6","2","6","西伯利亞貓","21033","","6180","6","2","6","6","0","6","西伯利亞貓","20271","這個的名稱是什麼？","20126","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。"
"35987","26031","6","2","6","斯芬克斯貓","20811","","6181","6","2","6","6","0","6","斯芬克斯貓","33452","這個的名稱是什麼？","26031","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。"
"35987","30064","6","2","6","異國短毛貓","30701","異國短毛貓","6182","6","3","6","6","0","6","異國短毛貓","22283","這個的名稱是什麼？","27611","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。"
"101","80","3","2","3","Peace","97","和平=Peace","6183","3","1","6","3","0","2","和平=Peace","101","這個的名稱是什麼？","99","鴿子象徵「和平」，其英文為："
"22899","37326","6","1","6","野義氣少女","27683","不輸男人的狂野義氣少女","6184","6","2","6","6","0","6","不輸男人的狂野義氣少女","32681","這個的名稱是什麼？","23569","「真琴」的角色介紹詞。"
"25506","23569","6","1","6","少女名偵探","21517","頭腦聰明的美少女名偵探","6185","6","1","6","6","0","6","頭腦聰明的美少女名偵探","22899","這個的名稱是什麼？","20597","「霞」的角色介紹詞。"
"20154","27489","6","1","6","歡樂牧場人","29287","令大家歡笑的歡樂牧場主人","6186","6","2","6","6","0","6","令大家歡笑的歡樂牧場主人","27138","這個的名稱是什麼？","22580","「真陽」的角色介紹詞。"
"30452","20919","6","1","6","冷酷又率直","21448","冷酷又率直的劍士","6187","6","2","6","6","0","6","冷酷又率直的劍士","37239","這個的名稱是什麼？","29575","「怜」的角色介紹詞。"
"29289","27611","6","1","6","毛茸茸生物","33592","少女心的毛茸茸生物","6188","6","1","6","6","0","6","少女心的毛茸茸生物","33592","這個的名稱是什麼？","29983","「莉瑪」的角色介紹詞。"
"38957","24101","6","1","6","帥氣大姐頭","22823","散發人情味的帥氣「大姐頭」","6189","6","3","6","6","0","6","散發人情味的帥氣「大姐頭」","27683","左側的角色如何稱呼右邊的角色？","22992","「流夏」的角色介紹詞。"
"32819","34311","6","2","6","蘇格蘭摺耳","34349","蘇格蘭摺耳貓","6190","6","2","6","6","0","6","蘇格蘭摺耳貓","26684","這個的名稱是什麼？","25722","貓的品種之一。特徵是下垂的耳朵。"
"29356","27861","6","2","6","法國鬥牛犬","39717","","6191","6","1","6","6","0","6","法國鬥牛犬","22283","這個的名稱是什麼？","29275","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。"
"21205","36814","6","2","6","迎風狗運動","29399","迎風狗運動公園","6192","6","2","6","6","0","6","迎風狗運動公園","39080","這個的名稱是什麼？","36939","臺灣第一座狗運動公園。"
"29356","25289","6","2","6","拉布拉多犬","25289","拉布拉多犬","6193","6","1","6","6","0","6","拉布拉多犬","24067","這個的名稱是什麼？","22810","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。"
"36051","27161","6","2","6","標準型貴賓","22411","標準型貴賓犬","6194","6","2","6","6","0","6","標準型貴賓犬","28310","這個的名稱是什麼？","36020","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。"
"36051","36855","6","2","6","迷你型貴賓","22411","迷你型貴賓犬","6195","6","2","6","6","0","6","迷你型貴賓犬","20320","這個的名稱是什麼？","36020","三種貴賓犬之中，聰明，體態小，好動且容易訓練。"
"29399","36855","6","2","6","迷你臘腸狗","33240","短毛迷你臘腸狗","6196","6","2","6","6","0","6","短毛迷你臘腸狗","20320","這個的名稱是什麼？","33144","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。"
"34662","26085","6","2","6","日本囊對蝦","22218","","6197","6","1","6","6","0","6","日本囊對蝦","26412","這個的名稱是什麼？","23565","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。"
"29356","21490","6","2","6","史奇派克犬","27966","","6198","6","3","6","6","0","6","史奇派克犬","22855","這個的名稱是什麼？","20811","狐狸犬家族中最小的一種，毛髮長且粗操濃密。"
"29356","35199","6","2","6","西西里獵犬","37324","","6199","6","2","6","6","0","6","西西里獵犬","35199","這個的名稱是什麼？","29557","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。"
"20896","32173","6","2","6","維多利亞冠","21033","維多利亞冠鳩","6200","6","2","6","6","0","6","維多利亞冠鳩","22810","這個的名稱是什麼？","20126","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。"
"32705","30701","6","2","6","短尾信天翁","20449","","6201","6","2","6","6","0","6","短尾信天翁","23614","這個的名稱是什麼？","22825","最大的信天翁，唯一白色身體的信天翁。"
"40255","21360","6","2","6","印度扇尾鴿","25159","","6202","6","3","6","6","0","6","印度扇尾鴿","24230","這個的名稱是什麼？","23614","鴿子品種之一，尾巴像扇子。名字內有某個國家。"
"24503","20126","6","2","6","亞里士多德","22763","","6203","6","1","6","6","0","6","亞里士多德","37324","這個的名稱是什麼？","22810","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。"
"34678","22823","6","2","6","大紅紋鳳蝶","32011","","6204","6","3","6","6","0","6","大紅紋鳳蝶","32005","這個的名稱是什麼？","40179","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。"
"34802","21313","6","2","6","十三星瓢蟲","26143","","6205","6","2","6","6","0","6","十三星瓢蟲","19977","這個的名稱是什麼？","29922","瓢蟲的一種。身體有13個點狀圖案。"
"26143","33540","6","2","6","茄二十八星","21313","茄二十八星瓢蟲","6206","6","3","6","6","0","6","茄二十八星瓢蟲","20108","這個的名稱是什麼？","20843","瓢蟲的一種。身體有28個點狀圖案。"
"34802","28023","6","2","6","海獸胃線蟲","32963","","6207","6","2","6","6","0","6","海獸胃線蟲","29560","這個的名稱是什麼？","32218","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。"
"40179","33274","6","2","6","臺灣麝香鳳","40605","臺灣麝香鳳蝶","6208","6","3","6","6","0","6","臺灣麝香鳳蝶","28771","這個的名稱是什麼？","39321","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。"
"40285","28450","6","2","6","漢波德企鵝","24503","","6209","6","3","6","6","0","6","漢波德企鵝","27874","這個的名稱是什麼？","20225","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。"
"40273","30333","6","2","6","白梢冠蕉鵑","20896","","6210","6","3","6","6","0","6","白梢冠蕉鵑","26786","這個的名稱是什麼？","34121","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。"
"20820","33655","6","2","6","荷蘭侏儒兔","20367","","6211","6","3","6","6","0","6","荷蘭侏儒兔","34349","這個的名稱是什麼？","20754","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。"
"20820","33655","6","2","6","荷蘭垂耳兔","22402","","6212","6","3","6","6","0","6","荷蘭垂耳兔","34349","這個的名稱是什麼？","32819","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。"
"40179","28961","6","2","6","無尾白紋鳳","30333","無尾白紋鳳蝶","6213","6","3","6","6","0","6","無尾白紋鳳蝶","23614","這個的名稱是什麼？","32011","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。"
"29394","38463","6","2","6","阿拉伯狒狒","20271","","6214","6","2","6","6","0","6","阿拉伯狒狒","25289","這個的名稱是什麼？","29394","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。"
"40786","23567","6","2","6","小門齒臼齒","40786","小門齒、臼齒","6215","6","2","6","6","0","6","小門齒、臼齒","38272","這個的名稱是什麼？","33276","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。"
"101","87","3","2","3","Whale","97","Beluga Whale","6216","3","3","6","3","0","2","Beluga Whale","104","這個的名稱是什麼？","108","「白鯨」的英文。"
"20820","22240","6","2","6","因幡之白兔","20043","","6217","6","2","6","6","0","6","因幡之白兔","24161","這個的名稱是什麼？","30333","在神話中登場的有名動物。"
"112","83","3","2","3","Scorp","111","蠍子=Scorpion","6218","3","1","6","3","0","2","蠍子=Scorpion","99","這個的名稱是什麼？","114","片假名的稱呼是？"
"32908","19978","6","2","6","上臂二頭肌","20108","","6219","6","2","6","6","0","6","上臂二頭肌","33218","這個的名稱是什麼？","38957","彎曲手臂並用力時，上臂隆起部分的俗稱。"
"40179","22823","6","2","6","大琉璃紋鳳","29827","大琉璃紋鳳蝶","6220","6","3","6","6","0","6","大琉璃紋鳳蝶","29705","這個的名稱是什麼？","32011","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。"
