a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","這個的名稱是什麼？","101","Smell","3","108","109","6","6084","3","3","所謂「五感」是指：","0","2","1","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108"
"36229","能歌善舞的超人氣偶像","6","這個的名稱是什麼？","27683","超人氣偶像","6","20687","20154","6","6085","6","6","「望」的角色介紹詞。","0","6","1","1","能歌善舞的超人氣偶像","20598"
"21809","守護人們而歌唱的唱喚士少女","6","這個的名稱是什麼？","22763","唱喚士少女","6","22899","21914","6","6086","6","6","「千歌」的角色介紹詞。","0","6","3","1","守護人們而歌唱的唱喚士少女","23569"
"118","Omnivorous","3","這個的名稱是什麼？","114","vorou","3","117","111","6","6087","3","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","0","3","3","2","Omnivorous","111"
"35211","仰慕英雄的見習騎士少女","6","這個的名稱是什麼？","39438","見習騎士女","6","22899","32722","6","6088","6","6","「茉莉」的角色介紹詞。","0","6","2","1","仰慕英雄的見習騎士少女","22763"
"105","雙角獸＝Bicorn","3","這個的名稱是什麼？","111","icorn","3","110","99","6","6089","3","3","獨角獸＝Unicorn。　","0","3","3","2","雙角獸＝Bicorn","114"
"22320","","6","這個的名稱是什麼？","19977","地獄三頭犬","6","29356","29508","6","6090","6","6","被稱作「地獄看門犬」的三頭怪物。","0","6","1","2","地獄三頭犬","38957"
"25991","隱居在研究所，相當文靜的大姊姊","6","這個的名稱是什麼？","22823","文靜大姊姊","6","22986","38748","6","6091","6","6","「似似花」的角色介紹詞。","0","6","2","1","隱居在研究所，相當文靜的大姊姊","22986"
"25171","專門用拳頭來交朋友的打手龍少女","6","這個的名稱是什麼？","40845","打手龍少女","6","22899","25163","6","6092","6","6","「嘉夜」的角色介紹詞。","0","6","2","1","專門用拳頭來交朋友的打手龍少女","23569"
"23614","九尾狐玉藻前","6","這個的名稱是什麼？","29577","尾狐玉藻前","6","21069","29392","6","6093","6","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","0","6","1","2","九尾狐玉藻前","34299"
"20803","目標成為頂尖商人的元氣大小姐","6","這個的名稱是什麼？","22823","元氣大小姐","6","22992","27683","6","6094","6","6","「秋乃」的角色介紹詞。","0","6","2","1","目標成為頂尖商人的元氣大小姐","23567"
"22825","","6","這個的名稱是什麼？","38712","天樓霸斷劍","6","21133","27155","6","6095","6","6","「矛依未」持有的大劍的名稱。","6095","6","2","1","天樓霸斷劍","26039"
"20811","克蕾雅•波洋希亞","6","這個的名稱是什麼？","38597","克蕾雅波洋","6","27915","34174","6","6096","6","6","「克蕾琪塔」在夢境裡的姓名為？","0","6","3","1","克蕾雅•波洋希亞","27874"
"99","七冠（Seven crowns)","3","這個的唸法是什麼？","111","crown","3","110","114","6","6097","3","3","","6097","3","1","1","七冠（Seven crowns)","119"
"27874","","6","這個的名稱是什麼？","27604","波中比目魚","6","39770","20013","6","6098","6","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","0","6","2","2","波中比目魚","30446"
"19968","","6","這個的名稱是什麼？","28712","一之瀨祈梨","6","26792","20043","6","6100","6","6","「祈梨」在夢境裡的姓名為？","0","6","3","1","一之瀨祈梨","31048"
"20126","伊莉亞•奧恩斯坦","6","左側的角色如何稱呼右邊的角色？","24681","亞奧恩斯坦","6","22374","22887","6","6102","6","6","「伊莉亞」在夢境裡的姓名為？","0","6","3","1","伊莉亞•奧恩斯坦","26031"
"32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","這個角色的名稱是？","31114","美美禊鏡華","6","33775","32654","6","6104","6","6","公會【小小甜心】的成員。","0","6","1","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","37857"
"20489","","6","這個的名稱是什麼？","24800","倉石惠理子","6","23376","30707","6","6105","6","6","「惠理子」在夢境裡的姓名為？","0","6","2","1","倉石惠理子","29702"
"23588","尤絲蒂亞娜•F•阿斯特賴亞","6","這個角色的本名是？","33922","尤絲蒂亞娜","6","23068","32114","6","6112","6","6","","6112","6","1","1","尤絲蒂亞娜•F•阿斯特賴亞","20126"
"23588","","6","這個的名稱是什麼？","33922","尤絲蒂亞娜","6","23068","32114","6","6113","6","6","霸瞳皇帝的假名為：","6113","6","1","1","尤絲蒂亞娜","20126"
"25289","","6","這個角色的名稱是？","26519","拉比林斯達","6","36948","27604","6","6114","6","6","","6114","6","1","1","拉比林斯達","26031"
"25289","迷宮女王=拉比林斯的女王","6","這個的唸法是什麼？","26519","拉比林斯女","6","22899","27604","6","6115","6","6","「拉比林斯達」的綽號。","6115","6","2","1","迷宮女王=拉比林斯的女王","26031"
"25289","拉基庫瑪爾‧拉基尼卡東","6","這個角色的名稱是？","23612","拉基尼卡東","6","26481","22522","6","6116","6","6","「拉基拉基」的全名。","6116","6","3","1","拉基庫瑪爾‧拉基尼卡東","21345"
"32113","悠久的統御黑夜之人","6","這個的唸法是什麼？","40657","統御黑夜人","6","20154","24481","6","6117","6","6","將「伊莉亞」升到★5時\n可獲得的稱號。","6117","6","2","1","悠久的統御黑夜之人","22812"
"26691","從桃子裡生出來的桃太郎","6","這個童話故事是？","26691","桃子桃太郎","6","37070","23376","6","6119","6","6","與桃子有關","0","6","1","2","從桃子裡生出來的桃太郎","22826"
"27602","吃毒蘋果的白雪公主","6","這個童話故事是？","26524","毒蘋果白雪","6","38634","34315","6","6120","6","6","","0","6","1","2","吃毒蘋果的白雪公主","30333"
"24321","弁慶的要害脛骨","6","這個的名稱是什麼？","35201","弁慶要害骨","6","39592","24950","6","6122","6","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","0","6","2","2","弁慶的要害脛骨","23475"
"35242","親人又多話的妹系少女","6","這個的名稱是什麼？","21448","親人又多話","6","35441","20154","6","6132","6","6","「璃乃」的角色介紹詞。","0","6","2","1","親人又多話的妹系少女","22810"
"84","蝌蚪=Tadpole","3","這個的名稱是什麼？","100","Tadpo","3","111","97","6","6134","3","3","長大後會變成「青蛙」的生物。","0","2","3","2","蝌蚪=Tadpole","112"
"20381","","6","這個角色的名字是什麼？","21644","依里和茜里","6","37324","37324","6","6135","6","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","0","6","1","1","依里和茜里","33564"
"32681","","6","這個的名稱是什麼？","24187","義賊幻影貓","6","35987","36042","6","6136","6","6","將「珠希」升到★6時\n可獲得的稱號。","6136","6","1","1","義賊幻影貓","24433"
"29378","","6","這隻怪物的名稱是什麼？","26684","狂暴格里芬","6","33452","26292","6","6137","6","6","","6137","6","1","1","狂暴格里芬","37324"
"31934","嚮往「朋友」的精靈之森女孩","6","這個的名稱是什麼？","26862","精靈森女孩","6","23401","38728","6","6138","6","6","「碧」的角色介紹詞。","0","6","2","1","嚮往「朋友」的精靈之森女孩","22899"
"38728","","6","這句台詞為？","22165","靈咕嚕靈波","6","27874","21653","6","6139","6","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","0","6","1","1","靈咕嚕靈波","38728"
"25104","","6","這個的名稱是什麼？","30340","成熟的淑女","6","22899","29087","6","6140","6","6","將「美咲」升到★5時\n可獲得的稱號。","6140","6","2","1","成熟的淑女","28113"
"31461","常保童話之心的公主","6","這個的名稱是什麼？","20043","童話之心的","6","30340","35441","6","6141","6","6","將「真步」升到★6時\n可獲得的稱號。","6141","6","2","1","常保童話之心的公主","24515"
"22312","","6","這個的名稱是什麼？","30340","在下的主人","6","20154","19979","6","6142","6","6","將「可可蘿」升到★5時\n可獲得的稱號。","6142","6","2","1","在下的主人","20027"
"34384","","6","左側的角色如何稱呼右邊的角色？","29378","虐待狂先生","6","29983","24453","6","6143","6","6","","6143","6","2","1","虐待狂先生","20808"
"20778","優妮們的總裁","6","這個的名稱是什麼？","20497","優妮們總裁","6","35009","22958","6","6144","6","6","將「優妮」升到★5時\n可獲得的稱號。","6144","6","2","1","優妮們的總裁","32317"
"83","","3","這個的名稱是什麼？","111","Sloth","3","104","108","6","6146","3","3","「樹懶」的英文。","0","2","2","2","Sloth","116"
"36855","","6","這個的名稱是什麼？","23567","迷你小灰蝶","6","34678","20320","6","6147","6","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","0","6","3","2","迷你小灰蝶","28784"
"80","魔法少女Purely★栞","3","這個角色的名稱是？","114","Purel","3","108","117","6","6151","3","3","","6151","2","3","1","魔法少女Purely★栞","101"
"83","魔法少女Shiny★智","3","這個角色的名稱是？","105","Shiny","3","121","104","6","6153","3","3","","6153","2","3","1","魔法少女Shiny★智","110"
"72","","3","這個的名稱是什麼？","109","Human","3","110","117","6","6155","3","3","「人類」的英文。","0","2","1","2","Human","97"
"69","獅子=Lion 老鷹=Eagle","3","這個的名稱是什麼？","103","Eagle","3","101","97","6","6157","3","3","","0","2","1","2","獅子=Lion 老鷹=Eagle","108"
"26827","","6","這個的名稱是什麼？","23567","棋石小灰蝶","6","34678","30707","6","6160","6","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","0","6","3","2","棋石小灰蝶","28784"
"23569","知性的美少女名偵探","6","這個的名稱是什麼？","21517","少女名偵探","6","25506","22899","6","6161","6","6","將「霞」升到★5時\n可獲得的稱號。","6161","6","1","1","知性的美少女名偵探","20597"
"35576","","6","這個的名稱是什麼？","30340","諸神的黃昏","6","26127","31070","6","6162","6","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","0","6","3","2","諸神的黃昏","40643"
"20844","公會管理協會","6","這個的名稱是什麼？","31649","公會管理協","6","21332","26371","2","6164","6","6","管理蘭德索爾各公會的公家機關。","0","6","1","1","公會管理協會","29702"
"29123","燃燒中的純真少女","6","這個的名稱是什麼？","20013","燃燒中純真","6","30495","29138","6","6165","6","6","將「日和」升到★6時\n可獲得的稱號。","6165","6","2","1","燃燒中的純真少女","32020"
"35442","該死的眼鏡女","6","左側的角色如何稱呼右邊的角色？","30524","該死眼鏡女","6","22899","27515","6","6166","6","6","","6166","6","2","1","該死的眼鏡女","37857"
"35010","","6","這個的名稱是什麼？","21957","裂唇嗅反應","6","25033","21767","6","6167","6","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","0","6","3","2","裂唇嗅反應","21453"
"83","","3","這個的名稱是什麼？","97","Shark","3","107","104","6","6168","3","3","「鯊魚」的英文。","0","2","1","2","Shark","114"
"23308","端莊正直的嬌小優等生","6","這個的名稱是什麼？","20778","嬌小優等生","6","29983","23567","6","6169","6","6","「鏡華」的角色介紹詞。","0","6","2","1","端莊正直的嬌小優等生","31561"
"34382","","6","這個的名稱是什麼？","33836","虎眼萬年青","6","38738","30524","6","6170","6","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","0","6","3","2","虎眼萬年青","24180"
"26579","","6","這個的名稱是什麼？","21513","染井吉野櫻","6","27387","20117","6","6171","6","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","0","6","2","2","染井吉野櫻","37326"
"68","Dandelion","3","這個的名稱是什麼？","110","Dande","3","101","97","6","6172","3","3","「蒲公英」的英文名。","0","2","3","2","Dandelion","100"
"33021","為了大家使用超能力的睡美人","6","這個的名稱是什麼？","30561","能力睡美人","6","20154","21147","6","6173","6","6","「初音」的角色介紹詞。","0","6","3","1","為了大家使用超能力的睡美人","32654"
"67","Carnation","3","這個的名稱是什麼？","114","Carna","3","97","97","6","6174","3","3","「康乃馨」的英文。","0","2","3","2","Carnation","110"
"38463","阿比西尼亞貓","6","這個的名稱是什麼？","35199","阿比西尼亞","6","20126","27604","6","6175","6","6","貓的品種之一。美國最受歡迎的短毛貓種。","0","6","2","2","阿比西尼亞貓","23612"
"24265","清廉克勤的劍士","6","這個的名稱是什麼？","21220","廉克勤劍士","6","22763","20811","6","6176","6","6","將「怜」升到★5時可獲得的稱號。","0","6","2","1","清廉克勤的劍士","21133"
"32654","","6","這個的名稱是什麼？","22823","美國大山貓","6","35987","22283","6","6177","6","6","貓的品種之一，有很強適應力的掠食者。","0","6","2","2","美國大山貓","23665"
"33521","","6","這個的名稱是什麼？","30701","英國短毛貓","6","35987","22283","6","6178","6","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","0","6","2","2","英國短毛貓","27611"
"21560","吸血鬼德古拉","6","這個的名稱是什麼？","24503","吸血德古拉","6","25289","34880","6","6179","6","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","0","6","1","2","吸血鬼德古拉","21476"
"35199","","6","這個的名稱是什麼？","21033","西伯利亞貓","6","35987","20271","6","6180","6","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","0","6","2","2","西伯利亞貓","20126"
"26031","","6","這個的名稱是什麼？","20811","斯芬克斯貓","6","35987","33452","6","6181","6","6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","0","6","2","2","斯芬克斯貓","26031"
"30064","異國短毛貓","6","這個的名稱是什麼？","30701","異國短毛貓","6","35987","22283","6","6182","6","6","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","0","6","3","2","異國短毛貓","27611"
"80","和平=Peace","3","這個的名稱是什麼？","97","Peace","3","101","101","6","6183","3","3","鴿子象徵「和平」，其英文為：","0","2","1","2","和平=Peace","99"
