6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"0","36855","6","6","20320","2","6147","23567","","6","34678","迷你小灰蝶","6","28784","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","6","迷你小灰蝶","3","這個的名稱是什麼？"
"6151","80","3","3","117","1","6151","114","魔法少女Purely★栞","2","108","Purel","3","101","","6","3","魔法少女Purely★栞","3","這個角色的名稱是？"
"6153","83","3","3","104","1","6153","105","魔法少女Shiny★智","2","121","Shiny","3","110","","6","3","魔法少女Shiny★智","3","這個角色的名稱是？"
"0","72","3","3","117","2","6155","109","","2","110","Human","3","97","「人類」的英文。","6","3","Human","1","這個的名稱是什麼？"
"0","69","3","3","97","2","6157","103","獅子=Lion 老鷹=Eagle","2","101","Eagle","3","108","","6","3","獅子=Lion 老鷹=Eagle","1","這個的名稱是什麼？"
"0","26827","6","6","30707","2","6160","23567","","6","34678","棋石小灰蝶","6","28784","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","6","棋石小灰蝶","3","這個的名稱是什麼？"
"6161","23569","6","6","22899","1","6161","21517","知性的美少女名偵探","6","25506","少女名偵探","6","20597","將「霞」升到★5時\n可獲得的稱號。","6","6","知性的美少女名偵探","1","這個的名稱是什麼？"
"0","35576","6","6","31070","2","6162","30340","","6","26127","諸神的黃昏","6","40643","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","6","諸神的黃昏","3","這個的名稱是什麼？"
"0","20844","6","6","26371","1","6164","31649","公會管理協會","6","21332","公會管理協","6","29702","管理蘭德索爾各公會的公家機關。","2","6","公會管理協會","1","這個的名稱是什麼？"
"6165","29123","6","6","29138","1","6165","20013","燃燒中的純真少女","6","30495","燃燒中純真","6","32020","將「日和」升到★6時\n可獲得的稱號。","6","6","燃燒中的純真少女","2","這個的名稱是什麼？"
"6166","35442","6","6","27515","1","6166","30524","該死的眼鏡女","6","22899","該死眼鏡女","6","37857","","6","6","該死的眼鏡女","2","左側的角色如何稱呼右邊的角色？"
"0","35010","6","6","21767","2","6167","21957","","6","25033","裂唇嗅反應","6","21453","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","6","裂唇嗅反應","3","這個的名稱是什麼？"
"0","83","3","3","104","2","6168","97","","2","107","Shark","3","114","「鯊魚」的英文。","6","3","Shark","1","這個的名稱是什麼？"
"0","23308","6","6","23567","1","6169","20778","端莊正直的嬌小優等生","6","29983","嬌小優等生","6","31561","「鏡華」的角色介紹詞。","6","6","端莊正直的嬌小優等生","2","這個的名稱是什麼？"
"0","34382","6","6","30524","2","6170","33836","","6","38738","虎眼萬年青","6","24180","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","6","虎眼萬年青","3","這個的名稱是什麼？"
"0","26579","6","6","20117","2","6171","21513","","6","27387","染井吉野櫻","6","37326","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","6","染井吉野櫻","2","這個的名稱是什麼？"
"0","68","3","3","97","2","6172","110","Dandelion","2","101","Dande","3","100","「蒲公英」的英文名。","6","3","Dandelion","3","這個的名稱是什麼？"
"0","33021","6","6","21147","1","6173","30561","為了大家使用超能力的睡美人","6","20154","能力睡美人","6","32654","「初音」的角色介紹詞。","6","6","為了大家使用超能力的睡美人","3","這個的名稱是什麼？"
"0","67","3","3","97","2","6174","114","Carnation","2","97","Carna","3","110","「康乃馨」的英文。","6","3","Carnation","3","這個的名稱是什麼？"
"0","38463","6","6","27604","2","6175","35199","阿比西尼亞貓","6","20126","阿比西尼亞","6","23612","貓的品種之一。美國最受歡迎的短毛貓種。","6","6","阿比西尼亞貓","2","這個的名稱是什麼？"
"0","24265","6","6","20811","1","6176","21220","清廉克勤的劍士","6","22763","廉克勤劍士","6","21133","將「怜」升到★5時可獲得的稱號。","6","6","清廉克勤的劍士","2","這個的名稱是什麼？"
"0","32654","6","6","22283","2","6177","22823","","6","35987","美國大山貓","6","23665","貓的品種之一，有很強適應力的掠食者。","6","6","美國大山貓","2","這個的名稱是什麼？"
"0","33521","6","6","22283","2","6178","30701","","6","35987","英國短毛貓","6","27611","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","6","英國短毛貓","2","這個的名稱是什麼？"
"0","21560","6","6","34880","2","6179","24503","吸血鬼德古拉","6","25289","吸血德古拉","6","21476","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","6","吸血鬼德古拉","1","這個的名稱是什麼？"
"0","35199","6","6","20271","2","6180","21033","","6","35987","西伯利亞貓","6","20126","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","6","西伯利亞貓","2","這個的名稱是什麼？"
"0","26031","6","6","33452","2","6181","20811","","6","35987","斯芬克斯貓","6","26031","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","6","斯芬克斯貓","2","這個的名稱是什麼？"
"0","30064","6","6","22283","2","6182","30701","異國短毛貓","6","35987","異國短毛貓","6","27611","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","6","異國短毛貓","3","這個的名稱是什麼？"
"0","80","3","3","101","2","6183","97","和平=Peace","2","101","Peace","3","99","鴿子象徵「和平」，其英文為：","6","3","和平=Peace","1","這個的名稱是什麼？"
"0","37326","6","6","32681","1","6184","27683","不輸男人的狂野義氣少女","6","22899","野義氣少女","6","23569","「真琴」的角色介紹詞。","6","6","不輸男人的狂野義氣少女","2","這個的名稱是什麼？"
"0","23569","6","6","22899","1","6185","21517","頭腦聰明的美少女名偵探","6","25506","少女名偵探","6","20597","「霞」的角色介紹詞。","6","6","頭腦聰明的美少女名偵探","1","這個的名稱是什麼？"
"0","27489","6","6","27138","1","6186","29287","令大家歡笑的歡樂牧場主人","6","20154","歡樂牧場人","6","22580","「真陽」的角色介紹詞。","6","6","令大家歡笑的歡樂牧場主人","2","這個的名稱是什麼？"
"0","20919","6","6","37239","1","6187","21448","冷酷又率直的劍士","6","30452","冷酷又率直","6","29575","「怜」的角色介紹詞。","6","6","冷酷又率直的劍士","2","這個的名稱是什麼？"
"0","27611","6","6","33592","1","6188","33592","少女心的毛茸茸生物","6","29289","毛茸茸生物","6","29983","「莉瑪」的角色介紹詞。","6","6","少女心的毛茸茸生物","1","這個的名稱是什麼？"
"0","24101","6","6","27683","1","6189","22823","散發人情味的帥氣「大姐頭」","6","38957","帥氣大姐頭","6","22992","「流夏」的角色介紹詞。","6","6","散發人情味的帥氣「大姐頭」","3","左側的角色如何稱呼右邊的角色？"
"0","34311","6","6","26684","2","6190","34349","蘇格蘭摺耳貓","6","32819","蘇格蘭摺耳","6","25722","貓的品種之一。特徵是下垂的耳朵。","6","6","蘇格蘭摺耳貓","2","這個的名稱是什麼？"
"0","27861","6","6","22283","2","6191","39717","","6","29356","法國鬥牛犬","6","29275","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","6","法國鬥牛犬","1","這個的名稱是什麼？"
"0","36814","6","6","39080","2","6192","29399","迎風狗運動公園","6","21205","迎風狗運動","6","36939","臺灣第一座狗運動公園。","6","6","迎風狗運動公園","2","這個的名稱是什麼？"
"0","25289","6","6","24067","2","6193","25289","拉布拉多犬","6","29356","拉布拉多犬","6","22810","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","6","拉布拉多犬","1","這個的名稱是什麼？"
"0","27161","6","6","28310","2","6194","22411","標準型貴賓犬","6","36051","標準型貴賓","6","36020","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","6","標準型貴賓犬","2","這個的名稱是什麼？"
"0","36855","6","6","20320","2","6195","22411","迷你型貴賓犬","6","36051","迷你型貴賓","6","36020","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6","6","迷你型貴賓犬","2","這個的名稱是什麼？"
"0","36855","6","6","20320","2","6196","33240","短毛迷你臘腸狗","6","29399","迷你臘腸狗","6","33144","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6","6","短毛迷你臘腸狗","2","這個的名稱是什麼？"
"0","26085","6","6","26412","2","6197","22218","","6","34662","日本囊對蝦","6","23565","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6","6","日本囊對蝦","1","這個的名稱是什麼？"
"0","21490","6","6","22855","2","6198","27966","","6","29356","史奇派克犬","6","20811","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6","6","史奇派克犬","3","這個的名稱是什麼？"
"0","35199","6","6","35199","2","6199","37324","","6","29356","西西里獵犬","6","29557","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6","6","西西里獵犬","2","這個的名稱是什麼？"
"0","32173","6","6","22810","2","6200","21033","維多利亞冠鳩","6","20896","維多利亞冠","6","20126","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6","6","維多利亞冠鳩","2","這個的名稱是什麼？"
"0","30701","6","6","23614","2","6201","20449","","6","32705","短尾信天翁","6","22825","最大的信天翁，唯一白色身體的信天翁。","6","6","短尾信天翁","2","這個的名稱是什麼？"
"0","21360","6","6","24230","2","6202","25159","","6","40255","印度扇尾鴿","6","23614","鴿子品種之一，尾巴像扇子。名字內有某個國家。","6","6","印度扇尾鴿","3","這個的名稱是什麼？"
"0","20126","6","6","37324","2","6203","22763","","6","24503","亞里士多德","6","22810","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","6","6","亞里士多德","1","這個的名稱是什麼？"
"0","22823","6","6","32005","2","6204","32011","","6","34678","大紅紋鳳蝶","6","40179","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","6","6","大紅紋鳳蝶","3","這個的名稱是什麼？"
"0","21313","6","6","19977","2","6205","26143","","6","34802","十三星瓢蟲","6","29922","瓢蟲的一種。身體有13個點狀圖案。","6","6","十三星瓢蟲","2","這個的名稱是什麼？"
"0","33540","6","6","20108","2","6206","21313","茄二十八星瓢蟲","6","26143","茄二十八星","6","20843","瓢蟲的一種。身體有28個點狀圖案。","6","6","茄二十八星瓢蟲","3","這個的名稱是什麼？"
"0","28023","6","6","29560","2","6207","32963","","6","34802","海獸胃線蟲","6","32218","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","6","6","海獸胃線蟲","2","這個的名稱是什麼？"
"0","33274","6","6","28771","2","6208","40605","臺灣麝香鳳蝶","6","40179","臺灣麝香鳳","6","39321","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","6","6","臺灣麝香鳳蝶","3","這個的名稱是什麼？"
"0","28450","6","6","27874","2","6209","24503","","6","40285","漢波德企鵝","6","20225","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","6","6","漢波德企鵝","3","這個的名稱是什麼？"
"0","30333","6","6","26786","2","6210","20896","","6","40273","白梢冠蕉鵑","6","34121","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","6","6","白梢冠蕉鵑","3","這個的名稱是什麼？"
"0","33655","6","6","34349","2","6211","20367","","6","20820","荷蘭侏儒兔","6","20754","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","6","6","荷蘭侏儒兔","3","這個的名稱是什麼？"
"0","33655","6","6","34349","2","6212","22402","","6","20820","荷蘭垂耳兔","6","32819","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","6","6","荷蘭垂耳兔","3","這個的名稱是什麼？"
"0","28961","6","6","23614","2","6213","30333","無尾白紋鳳蝶","6","40179","無尾白紋鳳","6","32011","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","6","6","無尾白紋鳳蝶","3","這個的名稱是什麼？"
"0","38463","6","6","25289","2","6214","20271","","6","29394","阿拉伯狒狒","6","29394","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","6","6","阿拉伯狒狒","2","這個的名稱是什麼？"
"0","23567","6","6","38272","2","6215","40786","小門齒、臼齒","6","40786","小門齒臼齒","6","33276","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","6","6","小門齒、臼齒","2","這個的名稱是什麼？"
"0","87","3","3","104","2","6216","97","Beluga Whale","2","101","Whale","3","108","「白鯨」的英文。","6","3","Beluga Whale","3","這個的名稱是什麼？"
"0","22240","6","6","24161","2","6217","20043","","6","20820","因幡之白兔","6","30333","在神話中登場的有名動物。","6","6","因幡之白兔","2","這個的名稱是什麼？"
"0","83","3","3","99","2","6218","111","蠍子=Scorpion","2","112","Scorp","3","114","片假名的稱呼是？","6","3","蠍子=Scorpion","1","這個的名稱是什麼？"
"0","19978","6","6","33218","2","6219","20108","","6","32908","上臂二頭肌","6","38957","彎曲手臂並用力時，上臂隆起部分的俗稱。","6","6","上臂二頭肌","2","這個的名稱是什麼？"
"0","22823","6","6","29705","2","6220","29827","大琉璃紋鳳蝶","6","40179","大琉璃紋鳳","6","32011","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","6","6","大琉璃紋鳳蝶","3","這個的名稱是什麼？"
"0","22823","6","6","40643","2","6221","35033","","6","34678","大黃裙粉蝶","6","31881","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","6","6","大黃裙粉蝶","3","這個的名稱是什麼？"
"0","26397","6","6","20489","2","6222","23567","","6","34678","朝倉小灰蝶","6","28784","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","6","6","朝倉小灰蝶","3","這個的名稱是什麼？"
