842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"3","Phoen","3","0","6083","2","6","110","111","3","80","這個的名稱是什麼？","101","2","3","不死鳥=Phoenix","104","別稱菲尼克斯","2","不死鳥=Phoenix"
"3","Smell","3","0","6084","2","6","108","101","3","83","這個的名稱是什麼？","108","2","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","109","所謂「五感」是指：","1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell"
"6","超人氣偶像","6","0","6085","6","6","20687","27683","6","36229","這個的名稱是什麼？","20598","1","6","能歌善舞的超人氣偶像","20154","「望」的角色介紹詞。","1","能歌善舞的超人氣偶像"
"6","唱喚士少女","6","0","6086","6","6","22899","22763","6","21809","這個的名稱是什麼？","23569","1","6","守護人們而歌唱的唱喚士少女","21914","「千歌」的角色介紹詞。","3","守護人們而歌唱的唱喚士少女"
"3","vorou","3","0","6087","3","6","117","114","3","118","這個的名稱是什麼？","111","2","3","Omnivorous","111","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","Omnivorous"
"6","見習騎士女","6","0","6088","6","6","22899","39438","6","35211","這個的名稱是什麼？","22763","1","6","仰慕英雄的見習騎士少女","32722","「茉莉」的角色介紹詞。","2","仰慕英雄的見習騎士少女"
"3","icorn","3","0","6089","3","6","110","111","3","105","這個的名稱是什麼？","114","2","3","雙角獸＝Bicorn","99","獨角獸＝Unicorn。　","3","雙角獸＝Bicorn"
"6","地獄三頭犬","6","0","6090","6","6","29356","19977","6","22320","這個的名稱是什麼？","38957","2","6","","29508","被稱作「地獄看門犬」的三頭怪物。","1","地獄三頭犬"
"6","文靜大姊姊","6","0","6091","6","6","22986","22823","6","25991","這個的名稱是什麼？","22986","1","6","隱居在研究所，相當文靜的大姊姊","38748","「似似花」的角色介紹詞。","2","隱居在研究所，相當文靜的大姊姊"
"6","打手龍少女","6","0","6092","6","6","22899","40845","6","25171","這個的名稱是什麼？","23569","1","6","專門用拳頭來交朋友的打手龍少女","25163","「嘉夜」的角色介紹詞。","2","專門用拳頭來交朋友的打手龍少女"
"6","尾狐玉藻前","6","0","6093","6","6","21069","29577","6","23614","這個的名稱是什麼？","34299","2","6","九尾狐玉藻前","29392","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","1","九尾狐玉藻前"
"6","元氣大小姐","6","0","6094","6","6","22992","22823","6","20803","這個的名稱是什麼？","23567","1","6","目標成為頂尖商人的元氣大小姐","27683","「秋乃」的角色介紹詞。","2","目標成為頂尖商人的元氣大小姐"
"6","天樓霸斷劍","6","6095","6095","6","6","21133","38712","6","22825","這個的名稱是什麼？","26039","1","6","","27155","「矛依未」持有的大劍的名稱。","2","天樓霸斷劍"
"6","克蕾雅波洋","6","0","6096","6","6","27915","38597","6","20811","這個的名稱是什麼？","27874","1","6","克蕾雅•波洋希亞","34174","「克蕾琪塔」在夢境裡的姓名為？","3","克蕾雅•波洋希亞"
"3","crown","3","6097","6097","3","6","110","111","3","99","這個的唸法是什麼？","119","1","3","七冠（Seven crowns)","114","","1","七冠（Seven crowns)"
"6","波中比目魚","6","0","6098","6","6","39770","27604","6","27874","這個的名稱是什麼？","30446","2","6","","20013","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","2","波中比目魚"
"6","一之瀨祈梨","6","0","6100","6","6","26792","28712","6","19968","這個的名稱是什麼？","31048","1","6","","20043","「祈梨」在夢境裡的姓名為？","3","一之瀨祈梨"
"6","亞奧恩斯坦","6","0","6102","6","6","22374","24681","6","20126","左側的角色如何稱呼右邊的角色？","26031","1","6","伊莉亞•奧恩斯坦","22887","「伊莉亞」在夢境裡的姓名為？","3","伊莉亞•奧恩斯坦"
"6","美美禊鏡華","6","0","6104","6","6","33775","31114","6","32654","這個角色的名稱是？","37857","1","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","公會【小小甜心】的成員。","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮"
"6","倉石惠理子","6","0","6105","6","6","23376","24800","6","20489","這個的名稱是什麼？","29702","1","6","","30707","「惠理子」在夢境裡的姓名為？","2","倉石惠理子"
"6","尤絲蒂亞娜","6","6112","6112","6","6","23068","33922","6","23588","這個角色的本名是？","20126","1","6","尤絲蒂亞娜•F•阿斯特賴亞","32114","","1","尤絲蒂亞娜•F•阿斯特賴亞"
"6","尤絲蒂亞娜","6","6113","6113","6","6","23068","33922","6","23588","這個的名稱是什麼？","20126","1","6","","32114","霸瞳皇帝的假名為：","1","尤絲蒂亞娜"
"6","拉比林斯達","6","6114","6114","6","6","36948","26519","6","25289","這個角色的名稱是？","26031","1","6","","27604","","1","拉比林斯達"
"6","拉比林斯女","6","6115","6115","6","6","22899","26519","6","25289","這個的唸法是什麼？","26031","1","6","迷宮女王=拉比林斯的女王","27604","「拉比林斯達」的綽號。","2","迷宮女王=拉比林斯的女王"
"6","拉基尼卡東","6","6116","6116","6","6","26481","23612","6","25289","這個角色的名稱是？","21345","1","6","拉基庫瑪爾‧拉基尼卡東","22522","「拉基拉基」的全名。","3","拉基庫瑪爾‧拉基尼卡東"
"6","統御黑夜人","6","6117","6117","6","6","20154","40657","6","32113","這個的唸法是什麼？","22812","1","6","悠久的統御黑夜之人","24481","將「伊莉亞」升到★5時\n可獲得的稱號。","2","悠久的統御黑夜之人"
"6","桃子桃太郎","6","0","6119","6","6","37070","26691","6","26691","這個童話故事是？","22826","2","6","從桃子裡生出來的桃太郎","23376","與桃子有關","1","從桃子裡生出來的桃太郎"
"6","毒蘋果白雪","6","0","6120","6","6","38634","26524","6","27602","這個童話故事是？","30333","2","6","吃毒蘋果的白雪公主","34315","","1","吃毒蘋果的白雪公主"
"6","弁慶要害骨","6","0","6122","6","6","39592","35201","6","24321","這個的名稱是什麼？","23475","2","6","弁慶的要害脛骨","24950","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","2","弁慶的要害脛骨"
"6","親人又多話","6","0","6132","6","6","35441","21448","6","35242","這個的名稱是什麼？","22810","1","6","親人又多話的妹系少女","20154","「璃乃」的角色介紹詞。","2","親人又多話的妹系少女"
"3","Tadpo","3","0","6134","2","6","111","100","3","84","這個的名稱是什麼？","112","2","3","蝌蚪=Tadpole","97","長大後會變成「青蛙」的生物。","3","蝌蚪=Tadpole"
"6","依里和茜里","6","0","6135","6","6","37324","21644","6","20381","這個角色的名字是什麼？","33564","1","6","","37324","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","1","依里和茜里"
"6","義賊幻影貓","6","6136","6136","6","6","35987","24187","6","32681","這個的名稱是什麼？","24433","1","6","","36042","將「珠希」升到★6時\n可獲得的稱號。","1","義賊幻影貓"
"6","狂暴格里芬","6","6137","6137","6","6","33452","26684","6","29378","這隻怪物的名稱是什麼？","37324","1","6","","26292","","1","狂暴格里芬"
"6","精靈森女孩","6","0","6138","6","6","23401","26862","6","31934","這個的名稱是什麼？","22899","1","6","嚮往「朋友」的精靈之森女孩","38728","「碧」的角色介紹詞。","2","嚮往「朋友」的精靈之森女孩"
"6","靈咕嚕靈波","6","0","6139","6","6","27874","22165","6","38728","這句台詞為？","38728","1","6","","21653","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","1","靈咕嚕靈波"
"6","成熟的淑女","6","6140","6140","6","6","22899","30340","6","25104","這個的名稱是什麼？","28113","1","6","","29087","將「美咲」升到★5時\n可獲得的稱號。","2","成熟的淑女"
"6","童話之心的","6","6141","6141","6","6","30340","20043","6","31461","這個的名稱是什麼？","24515","1","6","常保童話之心的公主","35441","將「真步」升到★6時\n可獲得的稱號。","2","常保童話之心的公主"
"6","在下的主人","6","6142","6142","6","6","20154","30340","6","22312","這個的名稱是什麼？","20027","1","6","","19979","將「可可蘿」升到★5時\n可獲得的稱號。","2","在下的主人"
"6","虐待狂先生","6","6143","6143","6","6","29983","29378","6","34384","左側的角色如何稱呼右邊的角色？","20808","1","6","","24453","","2","虐待狂先生"
"6","優妮們總裁","6","6144","6144","6","6","35009","20497","6","20778","這個的名稱是什麼？","32317","1","6","優妮們的總裁","22958","將「優妮」升到★5時\n可獲得的稱號。","2","優妮們的總裁"
"3","Sloth","3","0","6146","2","6","104","111","3","83","這個的名稱是什麼？","116","2","3","","108","「樹懶」的英文。","2","Sloth"
"6","迷你小灰蝶","6","0","6147","6","6","34678","23567","6","36855","這個的名稱是什麼？","28784","2","6","","20320","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","3","迷你小灰蝶"
"3","Purel","3","6151","6151","2","6","108","114","3","80","這個角色的名稱是？","101","1","3","魔法少女Purely★栞","117","","3","魔法少女Purely★栞"
"3","Shiny","3","6153","6153","2","6","121","105","3","83","這個角色的名稱是？","110","1","3","魔法少女Shiny★智","104","","3","魔法少女Shiny★智"
"3","Human","3","0","6155","2","6","110","109","3","72","這個的名稱是什麼？","97","2","3","","117","「人類」的英文。","1","Human"
"3","Eagle","3","0","6157","2","6","101","103","3","69","這個的名稱是什麼？","108","2","3","獅子=Lion 老鷹=Eagle","97","","1","獅子=Lion 老鷹=Eagle"
"6","棋石小灰蝶","6","0","6160","6","6","34678","23567","6","26827","這個的名稱是什麼？","28784","2","6","","30707","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","3","棋石小灰蝶"
"6","少女名偵探","6","6161","6161","6","6","25506","21517","6","23569","這個的名稱是什麼？","20597","1","6","知性的美少女名偵探","22899","將「霞」升到★5時\n可獲得的稱號。","1","知性的美少女名偵探"
"6","諸神的黃昏","6","0","6162","6","6","26127","30340","6","35576","這個的名稱是什麼？","40643","2","6","","31070","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","3","諸神的黃昏"
"6","公會管理協","6","0","6164","6","2","21332","31649","6","20844","這個的名稱是什麼？","29702","1","6","公會管理協會","26371","管理蘭德索爾各公會的公家機關。","1","公會管理協會"
"6","燃燒中純真","6","6165","6165","6","6","30495","20013","6","29123","這個的名稱是什麼？","32020","1","6","燃燒中的純真少女","29138","將「日和」升到★6時\n可獲得的稱號。","2","燃燒中的純真少女"
"6","該死眼鏡女","6","6166","6166","6","6","22899","30524","6","35442","左側的角色如何稱呼右邊的角色？","37857","1","6","該死的眼鏡女","27515","","2","該死的眼鏡女"
"6","裂唇嗅反應","6","0","6167","6","6","25033","21957","6","35010","這個的名稱是什麼？","21453","2","6","","21767","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","3","裂唇嗅反應"
"3","Shark","3","0","6168","2","6","107","97","3","83","這個的名稱是什麼？","114","2","3","","104","「鯊魚」的英文。","1","Shark"
"6","嬌小優等生","6","0","6169","6","6","29983","20778","6","23308","這個的名稱是什麼？","31561","1","6","端莊正直的嬌小優等生","23567","「鏡華」的角色介紹詞。","2","端莊正直的嬌小優等生"
"6","虎眼萬年青","6","0","6170","6","6","38738","33836","6","34382","這個的名稱是什麼？","24180","2","6","","30524","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","3","虎眼萬年青"
"6","染井吉野櫻","6","0","6171","6","6","27387","21513","6","26579","這個的名稱是什麼？","37326","2","6","","20117","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","2","染井吉野櫻"
"3","Dande","3","0","6172","2","6","101","110","3","68","這個的名稱是什麼？","100","2","3","Dandelion","97","「蒲公英」的英文名。","3","Dandelion"
"6","能力睡美人","6","0","6173","6","6","20154","30561","6","33021","這個的名稱是什麼？","32654","1","6","為了大家使用超能力的睡美人","21147","「初音」的角色介紹詞。","3","為了大家使用超能力的睡美人"
"3","Carna","3","0","6174","2","6","97","114","3","67","這個的名稱是什麼？","110","2","3","Carnation","97","「康乃馨」的英文。","3","Carnation"
"6","阿比西尼亞","6","0","6175","6","6","20126","35199","6","38463","這個的名稱是什麼？","23612","2","6","阿比西尼亞貓","27604","貓的品種之一。美國最受歡迎的短毛貓種。","2","阿比西尼亞貓"
"6","廉克勤劍士","6","0","6176","6","6","22763","21220","6","24265","這個的名稱是什麼？","21133","1","6","清廉克勤的劍士","20811","將「怜」升到★5時可獲得的稱號。","2","清廉克勤的劍士"
"6","美國大山貓","6","0","6177","6","6","35987","22823","6","32654","這個的名稱是什麼？","23665","2","6","","22283","貓的品種之一，有很強適應力的掠食者。","2","美國大山貓"
"6","英國短毛貓","6","0","6178","6","6","35987","30701","6","33521","這個的名稱是什麼？","27611","2","6","","22283","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","2","英國短毛貓"
"6","吸血德古拉","6","0","6179","6","6","25289","24503","6","21560","這個的名稱是什麼？","21476","2","6","吸血鬼德古拉","34880","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","1","吸血鬼德古拉"
"6","西伯利亞貓","6","0","6180","6","6","35987","21033","6","35199","這個的名稱是什麼？","20126","2","6","","20271","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","2","西伯利亞貓"
"6","斯芬克斯貓","6","0","6181","6","6","35987","20811","6","26031","這個的名稱是什麼？","26031","2","6","","33452","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","2","斯芬克斯貓"
"6","異國短毛貓","6","0","6182","6","6","35987","30701","6","30064","這個的名稱是什麼？","27611","2","6","異國短毛貓","22283","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","3","異國短毛貓"
