84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"這個的名稱是什麼？","32681","22899","6","1","不輸男人的狂野義氣少女","2","野義氣少女","6","6","37326","0","6","27683","不輸男人的狂野義氣少女","6184","6","「真琴」的角色介紹詞。","23569","6"
"這個的名稱是什麼？","22899","25506","6","1","頭腦聰明的美少女名偵探","1","少女名偵探","6","6","23569","0","6","21517","頭腦聰明的美少女名偵探","6185","6","「霞」的角色介紹詞。","20597","6"
"這個的名稱是什麼？","27138","20154","6","1","令大家歡笑的歡樂牧場主人","2","歡樂牧場人","6","6","27489","0","6","29287","令大家歡笑的歡樂牧場主人","6186","6","「真陽」的角色介紹詞。","22580","6"
"這個的名稱是什麼？","37239","30452","6","1","冷酷又率直的劍士","2","冷酷又率直","6","6","20919","0","6","21448","冷酷又率直的劍士","6187","6","「怜」的角色介紹詞。","29575","6"
"這個的名稱是什麼？","33592","29289","6","1","少女心的毛茸茸生物","1","毛茸茸生物","6","6","27611","0","6","33592","少女心的毛茸茸生物","6188","6","「莉瑪」的角色介紹詞。","29983","6"
"左側的角色如何稱呼右邊的角色？","27683","38957","6","1","散發人情味的帥氣「大姐頭」","3","帥氣大姐頭","6","6","24101","0","6","22823","散發人情味的帥氣「大姐頭」","6189","6","「流夏」的角色介紹詞。","22992","6"
"這個的名稱是什麼？","26684","32819","6","2","蘇格蘭摺耳貓","2","蘇格蘭摺耳","6","6","34311","0","6","34349","蘇格蘭摺耳貓","6190","6","貓的品種之一。特徵是下垂的耳朵。","25722","6"
"這個的名稱是什麼？","22283","29356","6","2","","1","法國鬥牛犬","6","6","27861","0","6","39717","法國鬥牛犬","6191","6","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","29275","6"
"這個的名稱是什麼？","39080","21205","6","2","迎風狗運動公園","2","迎風狗運動","6","6","36814","0","6","29399","迎風狗運動公園","6192","6","臺灣第一座狗運動公園。","36939","6"
"這個的名稱是什麼？","24067","29356","6","2","拉布拉多犬","1","拉布拉多犬","6","6","25289","0","6","25289","拉布拉多犬","6193","6","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","22810","6"
"這個的名稱是什麼？","28310","36051","6","2","標準型貴賓犬","2","標準型貴賓","6","6","27161","0","6","22411","標準型貴賓犬","6194","6","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","36020","6"
"這個的名稱是什麼？","20320","36051","6","2","迷你型貴賓犬","2","迷你型貴賓","6","6","36855","0","6","22411","迷你型貴賓犬","6195","6","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","36020","6"
"這個的名稱是什麼？","20320","29399","6","2","短毛迷你臘腸狗","2","迷你臘腸狗","6","6","36855","0","6","33240","短毛迷你臘腸狗","6196","6","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","33144","6"
"這個的名稱是什麼？","26412","34662","6","2","","1","日本囊對蝦","6","6","26085","0","6","22218","日本囊對蝦","6197","6","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","23565","6"
"這個的名稱是什麼？","22855","29356","6","2","","3","史奇派克犬","6","6","21490","0","6","27966","史奇派克犬","6198","6","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","20811","6"
"這個的名稱是什麼？","35199","29356","6","2","","2","西西里獵犬","6","6","35199","0","6","37324","西西里獵犬","6199","6","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","29557","6"
"這個的名稱是什麼？","22810","20896","6","2","維多利亞冠鳩","2","維多利亞冠","6","6","32173","0","6","21033","維多利亞冠鳩","6200","6","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","20126","6"
"這個的名稱是什麼？","23614","32705","6","2","","2","短尾信天翁","6","6","30701","0","6","20449","短尾信天翁","6201","6","最大的信天翁，唯一白色身體的信天翁。","22825","6"
"這個的名稱是什麼？","24230","40255","6","2","","3","印度扇尾鴿","6","6","21360","0","6","25159","印度扇尾鴿","6202","6","鴿子品種之一，尾巴像扇子。名字內有某個國家。","23614","6"
"這個的名稱是什麼？","37324","24503","6","2","","1","亞里士多德","6","6","20126","0","6","22763","亞里士多德","6203","6","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","22810","6"
"這個的名稱是什麼？","32005","34678","6","2","","3","大紅紋鳳蝶","6","6","22823","0","6","32011","大紅紋鳳蝶","6204","6","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","40179","6"
"這個的名稱是什麼？","19977","34802","6","2","","2","十三星瓢蟲","6","6","21313","0","6","26143","十三星瓢蟲","6205","6","瓢蟲的一種。身體有13個點狀圖案。","29922","6"
"這個的名稱是什麼？","20108","26143","6","2","茄二十八星瓢蟲","3","茄二十八星","6","6","33540","0","6","21313","茄二十八星瓢蟲","6206","6","瓢蟲的一種。身體有28個點狀圖案。","20843","6"
"這個的名稱是什麼？","29560","34802","6","2","","2","海獸胃線蟲","6","6","28023","0","6","32963","海獸胃線蟲","6207","6","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","32218","6"
"這個的名稱是什麼？","28771","40179","6","2","臺灣麝香鳳蝶","3","臺灣麝香鳳","6","6","33274","0","6","40605","臺灣麝香鳳蝶","6208","6","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","39321","6"
"這個的名稱是什麼？","27874","40285","6","2","","3","漢波德企鵝","6","6","28450","0","6","24503","漢波德企鵝","6209","6","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","20225","6"
"這個的名稱是什麼？","26786","40273","6","2","","3","白梢冠蕉鵑","6","6","30333","0","6","20896","白梢冠蕉鵑","6210","6","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","34121","6"
"這個的名稱是什麼？","34349","20820","6","2","","3","荷蘭侏儒兔","6","6","33655","0","6","20367","荷蘭侏儒兔","6211","6","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","20754","6"
"這個的名稱是什麼？","34349","20820","6","2","","3","荷蘭垂耳兔","6","6","33655","0","6","22402","荷蘭垂耳兔","6212","6","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","32819","6"
"這個的名稱是什麼？","23614","40179","6","2","無尾白紋鳳蝶","3","無尾白紋鳳","6","6","28961","0","6","30333","無尾白紋鳳蝶","6213","6","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","32011","6"
"這個的名稱是什麼？","25289","29394","6","2","","2","阿拉伯狒狒","6","6","38463","0","6","20271","阿拉伯狒狒","6214","6","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","29394","6"
"這個的名稱是什麼？","38272","40786","6","2","小門齒、臼齒","2","小門齒臼齒","6","6","23567","0","6","40786","小門齒、臼齒","6215","6","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","33276","6"
"這個的名稱是什麼？","104","101","3","2","Beluga Whale","3","Whale","3","6","87","0","2","97","Beluga Whale","6216","3","「白鯨」的英文。","108","3"
"這個的名稱是什麼？","24161","20820","6","2","","2","因幡之白兔","6","6","22240","0","6","20043","因幡之白兔","6217","6","在神話中登場的有名動物。","30333","6"
"這個的名稱是什麼？","99","112","3","2","蠍子=Scorpion","1","Scorp","3","6","83","0","2","111","蠍子=Scorpion","6218","3","片假名的稱呼是？","114","3"
"這個的名稱是什麼？","33218","32908","6","2","","2","上臂二頭肌","6","6","19978","0","6","20108","上臂二頭肌","6219","6","彎曲手臂並用力時，上臂隆起部分的俗稱。","38957","6"
"這個的名稱是什麼？","29705","40179","6","2","大琉璃紋鳳蝶","3","大琉璃紋鳳","6","6","22823","0","6","29827","大琉璃紋鳳蝶","6220","6","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","32011","6"
"這個的名稱是什麼？","40643","34678","6","2","","3","大黃裙粉蝶","6","6","22823","0","6","35033","大黃裙粉蝶","6221","6","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","31881","6"
"這個的名稱是什麼？","20489","34678","6","2","","3","朝倉小灰蝶","6","6","26397","0","6","23567","朝倉小灰蝶","6222","6","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","28784","6"
"這個的名稱是什麼？","24213","34678","6","2","","2","綠底小灰蝶","6","6","32160","0","6","23567","綠底小灰蝶","6223","6","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","28784","6"
"這個的名稱是什麼？","34384","32773","6","1","被虐狂=被虐癖好者","2","被虐癖好者","6","6","34987","6224","6","30294","被虐狂=被虐癖好者","6224","6","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","22909","6"
"這個的名稱是什麼？","34503","40845","6","2","","3","羽蛇神翼龍","6","6","32701","0","6","31070","羽蛇神翼龍","6225","6","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","32764","6"
"這個的名稱是什麼？","32011","34678","6","2","","2","歪紋小灰蝶","6","6","27498","0","6","23567","歪紋小灰蝶","6226","6","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","28784","6"
"這個的名稱是什麼？","37002","34678","6","2","寬邊琉璃小灰蝶","3","寬邊琉璃蝶","6","6","23532","0","6","29705","寬邊琉璃小灰蝶","6227","6","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","29827","6"
"這個的名稱是什麼？","26001","34678","6","2","","3","銀斑小灰蝶","6","6","37504","0","6","23567","銀斑小灰蝶","6228","6","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","28784","6"
"這個的名稱是什麼？","37941","34678","6","2","","2","蘇鐵小灰蝶","6","6","34311","0","6","23567","蘇鐵小灰蝶","6229","6","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","28784","6"
"這塊面板的「隱藏唸法」是？","33322","20195","6","1","","3","大航海時代","6","6","22823","6230","6","28023","大航海時代","6230","6","","26178","6"
"這個的名稱是什麼？","28982","37636","6","2","國際自然保護聯盟瀕危物種紅色名錄","3","自然物種錄","6","6","33258","0","6","29289","國際自然保護聯盟瀕危物種紅色名錄","6231","6","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","31278","6"
"這個的名稱是什麼？","35282","34678","6","2","三角峰小灰蝶","2","三角峰灰蝶","6","6","19977","0","6","23792","三角峰小灰蝶","6232","6","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","28784","6"
"這個的名稱是什麼？","22522","33137","6","2","","1","阿基里斯腱","6","6","38463","0","6","37324","阿基里斯腱","6233","6","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","26031","6"
"這個的名稱是什麼？","97","105","3","1","Narcissist","3","Narci","3","6","78","6234","2","114","Narcissist","6234","3","極度自戀、迷戀自身的人，其英文是？","99","3"
"這個的名稱是什麼？","35703","23401","6","1","愛哭又膽小，令人想去保護的女孩","2","保護的女孩","6","6","20445","0","6","30340","愛哭又膽小，令人想去保護的女孩","6235","6","「胡桃」的角色介紹詞。","22899","6"
"這個的名稱是什麼？","114","101","3","2","新郎=Bridegroom  新娘=Bride ","2","Bride ","3","6","66","0","2","105","新郎=Bridegroom  新娘=Bride ","6236","3","","100","3"
"這個的名稱是什麼？","115","110","3","2","伴郎=Best man  伴娘=Bridesmaid","2","estan","3","6","101","0","3","116","伴郎=best man  伴娘=bridesmaid","6237","3","","97","3"
"這個的名稱是什麼？","37002","34678","6","2","紅邊黃小灰蝶","3","紅邊黃灰蝶","6","6","32005","0","6","40643","紅邊黃小灰蝶","6238","6","蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","28784","6"
"這個的名稱是什麼？","19977","34678","6","2","姬三尾小灰蝶 ","3","姬三尾灰蝶 ","6","6","23020","0","6","23614","姬三尾小灰蝶 ","6239","6","蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","28784","6"
"這個的名稱是什麼？","109","101","3","2","Empress","2","Empre","3","6","69","0","2","112","Empress","6240","3","「皇帝」是「Emperor」。那「女帝」是？","114","3"
"這個的名稱是什麼？","109","114","3","2","Vampire","1","ampir","3","6","97","0","3","112","Vampire","6241","3","「吸血鬼」的英文。","105","3"
"這個的名稱是什麼？","38283","32645","6","2","","1","米開郎基羅","6","6","31859","0","6","37070","米開郎基羅","6242","6","義大利文藝復興時期的彫刻家、畫家、建築家和詩人。與達文西和拉斐爾並稱「文藝復興三傑」。","22522","6"
"這個的名稱是什麼？","103","115","3","2","ignis fatuus","3","ignis","3","6","105","0","3","110","ignis fatuus","6243","3","稱為「鬼火」的超自然現象，其英文為？","105","3"
"這個的名稱是什麼？","21487","22522","6","2","","1","柴可夫斯基","6","6","26612","0","6","22827","柴可夫斯基","6244","6","作曲家。他的三部著名作品：天鵝湖、睡美人和最後的胡桃鉗。","26031","6"
"這個的名稱是什麼？","22887","19969","6","2","","2","聖奧古斯丁","6","6","32854","0","6","21476","聖奧古斯丁","6245","6","歐洲中世紀基督教神學重要代表人物。","26031","6"
"這個的名稱是什麼？","34349","20811","6","2","","2","法蘭西斯克","6","6","27861","0","6","35199","法蘭西斯克","6246","6","西班牙早期殖民者，開啟了西班牙征服南美洲的時代，也是現代秘魯首都利瑪的建立者。","26031","6"
"這個的名稱是什麼？","26381","24265","6","2","","1","征服者威廉","6","6","24449","0","6","32773","征服者威廉","6247","6","領導諾曼人攻打英格蘭， 成為第一位諾曼英格蘭君主。","23041","6"
"這個的名稱是什麼？","39791","24093","6","2","","2","居魯士大帝","6","6","23621","0","6","22763","居魯士大帝","6248","6","波斯帝國創建者。","22823","6"
"這個的名稱是什麼？","22810","35199","6","2","李奧納多•達文西","1","納多達文西","6","6","32013","0","6","36948","李奧納多•達文西","6249","6","義大利文藝復興時期最負盛名的藝術大師。","25991","6"
"這位人物是？","29246","22374","6","2","阿爾伯特•愛因斯坦","2","阿爾因斯坦","6","6","38463","0","6","22240","阿爾伯特•愛因斯坦","6250","6","提出「相對論」與著名的方程式：E=mc平方。","26031","6"
