4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"德蕾女的狂人","1","22899","6","6","24503","德蕾女的狂人","20154","6","34174","6","這個的名稱是什麼？","6005","6005","2","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","德蕾女狂人","6","29378"
"德蕾女的狂人","1","22899","6","6","24503","德蕾女的狂人","20154","6","34174","6","這個的名稱是什麼？","6006","6006","2","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","德蕾女狂人","6","29378"
"可愛到爆的超強魔法少女","1","27861","6","6","24375","可愛到爆的超強魔法少女","22899","6","39764","6","這個的名稱是什麼？","6007","6007","2","將「七七香」升到★5時\n可獲得的稱號。","6","強魔法少女","6","23569"
"","2","26031","6","6","23433","安第斯紅鶴","40372","6","31532","6","這個的名稱是什麼？","6008","0","2","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","安第斯紅鶴","6","32005"
"","2","39006","6","6","21754","哺乳類動物","29289","6","20083","6","這個的名稱是什麼？","6009","0","1","犰狳屬於什麼類型的動物？","6","哺乳類動物","6","21205"
"","2","111","3","3","71","Goose","101","3","111","2","這個的名稱是什麼？","6010","0","1","「鵝」的英文。","6","Goose","3","115"
"","2","37329","6","6","22235","四川金絲猴","29492","6","24029","6","這個的名稱是什麼？","6012","0","2","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","四川金絲猴","6","32114"
"","2","38263","6","6","30333","白掌長臂猿","29503","6","25484","6","這個的名稱是什麼？","6013","0","2","長臂猿分為：白臂長臂猿和？","6","白掌長臂猿","6","33218"
"加拉帕戈斯象龜","2","24085","6","6","21152","加拉帕戈斯象龜","26031","6","25289","6","這個的名稱是什麼？","6014","0","3","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","加拉帕戈斯","6","25096"
"Kangaroo","2","110","3","3","75","Kangaroo","97","3","97","2","這個的名稱是什麼？","6015","0","1","「袋鼠」的英文。","6","Kanga","3","103"
"克蕾琪塔‧凱許","1","22612","6","6","34174","克蕾琪塔‧凱許","35377","6","29738","6","這個的名稱是什麼？","6020","6020","1","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","蕾琪塔凱許","6","20977"
"傲嬌的害羞女孩","1","30340","6","6","20658","傲嬌的害羞女孩","32670","6","23308","6","這個人是誰？","6021","6021","2","將「依里」升到★5時\n可獲得的稱號。","6","傲嬌的害羞","6","23475"
"","2","110","3","3","80","Panda","97","3","97","2","這個的名稱是什麼？","6022","0","1","「貓熊」的英文。","6","Panda","3","100"
"慈樂之音好棒棒武士","1","26834","6","6","22909","慈樂之音好棒棒武士","22763","6","26834","6","這個人是誰？","6024","6024","1","琪愛兒身為「慈樂之音粉絲」的綽號。","6","好棒棒武士","6","27494"
"疾風之冥姬","1","20043","6","6","30142","疾風之冥姬","23020","6","39080","6","這個的名稱是什麼？","6025","3002","2","「杏奈」的綽號。","6","疾風之冥姬","6","20901"
"你看，是媽媽哦～","1","26159","6","6","20320","你看，是媽媽哦～","23229","6","30475","6","這上面寫著什麼？","6028","6028","2","將「美里」升到★5時可獲得的稱號。","6","你看是媽媽","6","23229"
"","1","24076","6","6","30334","百地希留耶","32822","6","22320","6","這個的名稱是什麼？","6041","0","2","「凱留」在夢境裡的姓名為？","6","百地希留耶","6","30041"
"哀嘆之女神","1","20043","6","6","21696","哀嘆之女神","31070","6","22022","6","這個的名稱是什麼？","6042","6042","1","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","哀嘆之女神","6","22899"
"衣之咲璃乃","1","21682","6","6","34915","衣之咲璃乃","20035","6","20043","6","這個的名稱是什麼？","6043","0","2","「璃乃」在夢境裡的姓名為？","6","衣之咲璃乃","6","29827"
"覺醒‧花心星","1","33457","6","6","35258","覺醒‧花心星","26143","6","37266","6","這個的名稱是什麼？","6044","6044","1","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","覺醒花心星","6","24515"
"究極金槍鮪","1","37329","6","6","31350","究極金槍鮪","39850","6","26997","6","這個的名稱是什麼？","6045","6045","2","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","究極金槍鮪","6","27085"
"女王歌唱水母","1","27468","6","6","22899","女王歌唱水母","27597","6","29579","6","這個的名稱是什麼？","6046","6046","1","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","女王歌水母","6","27700"
"反逆獸‧三重","1","29560","6","6","21453","反逆獸‧三重","37325","6","36870","6","這個的名稱是什麼？","6047","6047","1","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","反逆獸三重","6","19977"
"成熟的淑女","1","30340","6","6","25104","成熟的淑女","22899","6","29087","6","這個的名稱是什麼？","6048","6048","2","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","成熟的淑女","6","28113"
"","2","38281","6","6","19977","三線閉殼龜","40860","6","32218","6","這個的名稱是什麼？","6049","0","3","別名金錢龜、紅邊龜、金頭龜。","6","三線閉殼龜","6","27580"
"","2","40605","6","6","36855","迷你麝香龜","40860","6","20320","6","這個的名稱是什麼？","6050","0","2","世界上體型最小的烏龜。","6","迷你麝香龜","6","39321"
"風之唱喚歌姬","2","21914","6","6","39080","風之唱喚歌姬","23020","6","21809","6","這個的名稱是什麼？","6051","0","2","將「千歌」升到★5時可獲得的稱號。","6","風唱喚歌姬","6","27468"
"紅樹林生態系","2","26519","6","6","32005","紅樹林生態系","24907","6","27193","6","這個的名稱是什麼？","6052","0","2","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","紅樹林生態","6","29983"
"","2","32000","6","6","33258","自然紀念物","29289","6","28982","6","這個的名稱是什麼？","6053","0","1","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","自然紀念物","6","24565"
"僵硬性扁平足","2","24615","6","6","20725","僵硬性扁平足","24179","6","30828","6","這個的名稱是什麼？","6054","0","2","扁平足分為兩種：柔軟性扁平足與？","6","僵硬性扁平","6","25153"
"白翼的指揮官","1","25351","6","6","30333","白翼的指揮官","23448","6","32764","6","這是什麼？","6055","6055","2","將「莫妮卡」升到★5時\n可獲得的稱號。","6","白翼指揮官","6","25582"
"獨眼惡魔=One Eye Devil","1","118","3","3","68","獨眼惡魔\n=One Eye Devil","108","3","101","2","這個的唸法是什麼？","6056","6056","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6","Devil","3","105"
"收藏家（=Collector）","1","116","3","3","101","收藏家（=Collector）","114","3","99","3","這個的唸法是什麼？","6057","6057","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6","ector","3","111"
"蒼空的騎空士","1","39438","6","6","33980","蒼空的騎空士","22763","6","31354","6","這個的唸法是什麼？","6058","6058","3","將「吉塔」升到★5時\n可獲得的稱號。","6","蒼空騎空士","6","31354"
"","1","25171","6","6","31528","笨蛋打架狂","29378","6","34507","6","這個的名稱是什麼？","6059","6059","2","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","笨蛋打架狂","6","26550"
"安達盧西亞馬（Andalucian）","2","30439","6","6","23433","安達盧西亞馬（Andalucian）","20126","6","36948","6","這個的名稱是什麼？","6060","0","3","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","安達盧西亞","6","35199"
"英育阿拉伯馬","2","38463","6","6","33521","英育阿拉伯馬","20271","6","32946","6","這個的名稱是什麼？","6061","0","3","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","英育阿拉伯","6","25289"
"","2","28331","6","6","33655","荷蘭溫血馬","39340","6","34349","6","這個的名稱是什麼？","6062","0","2","結合了兩種荷蘭本土馬種的混種馬。","6","荷蘭溫血馬","6","34880"
"赫克力士大兜蟲","2","21147","6","6","36203","赫克力士大兜蟲","20828","6","20811","6","這個的名稱是什麼？","6063","0","1","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","赫克力士兜","6","22763"
"","2","24418","6","6","21322","半圓形頭冠","20896","6","22291","6","這個的名稱是什麼？","6064","0","2","冠龍的名字由來，是因為頭上有著？","6","半圓形頭冠","6","38957"
"我是諾維姆啊！","1","35582","6","6","25105","我是諾維姆啊！","22982","6","26159","6","這個的名稱是什麼？","6065","6065","1","將「矛依未」升到★5時\n可獲得的稱號。","6","我是諾維姆","6","32173"
"相信前世的中二病患「疾風之冥姬」","1","20043","6","6","30142","相信前世的中二病患「疾風之冥姬」","23020","6","39080","6","這個的名稱是什麼？","6066","0","1","「杏奈」的角色介紹詞。","6","疾風之冥姬","6","20901"
"元氣滿點的空腹少女","1","28415","6","6","20803","元氣滿點的空腹少女","30340","6","27683","6","這個的名稱是什麼？","6067","0","2","「貪吃佩可」的角色介紹詞。","6","元氣滿點的","6","40670"
"","2","24615","6","6","32905","肉食性昆蟲","34802","6","39135","6","這個的名稱是什麼？","6068","0","1","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","肉食性昆蟲","6","26118"
"Grooming","2","111","3","3","71","Grooming","109","3","114","2","這個的名稱是什麼？","6069","0","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6","Groom","3","111"
"魅惑眾多男性的純潔女老師","1","22899","6","6","32020","魅惑眾多男性的純潔女老師","24107","6","28500","6","這個的名稱是什麼？","6070","0","2","「伊緒」的角色介紹詞。","6","純潔女老師","6","32769"
"醒悟了忠義的女商人","1","22899","6","6","24544","醒悟了忠義的女商人","20154","6","32681","6","這個的名稱是什麼？","6071","0","2","「克蕾琪塔」的角色介紹詞。","6","忠義女商人","6","21830"
"一年生草本植物","2","29983","6","6","19968","一年生草本植物","26412","6","24180","6","這個的名稱是什麼？","6072","0","1","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","一年生草本","6","33609"
"","2","25778","6","6","23567","小扇撲流螢","34722","6","25159","6","這個的名稱是什麼？","6073","0","2","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","小扇撲流螢","6","27969"
"倒在路旁的謎之貓耳魔法師","1","39764","6","6","35987","倒在路旁的謎之貓耳魔法師","24107","6","32819","6","這個的名稱是什麼？","6074","0","1","「凱留」的角色介紹詞。","6","貓耳魔法師","6","27861"
"","2","20855","6","6","22823","大王具足蟲","34802","6","29579","6","這個的名稱是什麼？","6075","0","3","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","大王具足蟲","6","36275"
"花園鰻=Garden eel","2","100","3","3","97","花園鰻=Garden eel","110","3","114","3","這個的名稱是什麼？","6076","0","3","","6","arden","3","101"
"肉質寄生性草本植物","2","23492","6","6","32905","肉質寄生性草本植物","24615","6","36074","6","這個的名稱是什麼？","6077","0","3","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","肉質寄生性","6","29983"
"","2","40285","6","6","27602","毒蠅鵝膏菌","33740","6","34821","6","這個的名稱是什麼？","6078","0","3","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","毒蠅鵝膏菌","6","33167"
"","2","24615","6","6","22812","夜行性動物","29289","6","34892","6","這個的名稱是什麼？","6079","0","1","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","夜行性動物","6","21205"
"失去記憶的龍人族少女","1","26063","6","6","40845","失去記憶的龍人族少女","22899","6","20154","6","這個的名稱是什麼？","6080","0","2","「雪菲」的角色介紹詞。","6","龍人族少女","6","23569"
"高鈣深色蔬菜","2","33394","6","6","37411","高鈣深色蔬菜","33756","6","28145","6","這個的名稱是什麼？","6081","0","3","比一般的蔬菜含有較多的鈣質。","6","鈣深色蔬菜","6","34092"
"Sugar cane","2","103","3","3","83","Sugar cane","114","3","117","2","這個的名稱是什麼？","6082","0","2","「甘蔗」的英文。","6","Sugar","3","97"
"不死鳥=Phoenix","2","111","3","3","80","不死鳥=Phoenix","110","3","104","2","這個的名稱是什麼？","6083","0","2","別稱菲尼克斯","6","Phoen","3","101"
"視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","101","3","3","83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","3","109","2","這個的名稱是什麼？","6084","0","1","所謂「五感」是指：","6","Smell","3","108"
"能歌善舞的超人氣偶像","1","27683","6","6","36229","能歌善舞的超人氣偶像","20687","6","20154","6","這個的名稱是什麼？","6085","0","1","「望」的角色介紹詞。","6","超人氣偶像","6","20598"
"守護人們而歌唱的唱喚士少女","1","22763","6","6","21809","守護人們而歌唱的唱喚士少女","22899","6","21914","6","這個的名稱是什麼？","6086","0","3","「千歌」的角色介紹詞。","6","唱喚士少女","6","23569"
"Omnivorous","2","114","3","3","118","Omnivorous","117","3","111","3","這個的名稱是什麼？","6087","0","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6","vorou","3","111"
"仰慕英雄的見習騎士少女","1","39438","6","6","35211","仰慕英雄的見習騎士少女","22899","6","32722","6","這個的名稱是什麼？","6088","0","2","「茉莉」的角色介紹詞。","6","見習騎士女","6","22763"
