1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"3","1","83","2","0","3","108","6","3","這個的名稱是什麼？","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","101","6084","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","109","108","2","所謂「五感」是指：","Smell","3"
"6","1","36229","1","0","6","20598","6","6","這個的名稱是什麼？","能歌善舞的超人氣偶像","27683","6085","能歌善舞的超人氣偶像","20154","20687","6","「望」的角色介紹詞。","超人氣偶像","6"
"6","3","21809","1","0","6","23569","6","6","這個的名稱是什麼？","守護人們而歌唱的唱喚士少女","22763","6086","守護人們而歌唱的唱喚士少女","21914","22899","6","「千歌」的角色介紹詞。","唱喚士少女","6"
"3","3","118","2","0","3","111","6","3","這個的名稱是什麼？","Omnivorous","114","6087","Omnivorous","111","117","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","vorou","3"
"6","2","35211","1","0","6","22763","6","6","這個的名稱是什麼？","仰慕英雄的見習騎士少女","39438","6088","仰慕英雄的見習騎士少女","32722","22899","6","「茉莉」的角色介紹詞。","見習騎士女","6"
"3","3","105","2","0","3","114","6","3","這個的名稱是什麼？","雙角獸＝Bicorn","111","6089","雙角獸＝Bicorn","99","110","3","獨角獸＝Unicorn。　","icorn","3"
"6","1","22320","2","0","6","38957","6","6","這個的名稱是什麼？","","19977","6090","地獄三頭犬","29508","29356","6","被稱作「地獄看門犬」的三頭怪物。","地獄三頭犬","6"
"6","2","25991","1","0","6","22986","6","6","這個的名稱是什麼？","隱居在研究所，相當文靜的大姊姊","22823","6091","隱居在研究所，相當文靜的大姊姊","38748","22986","6","「似似花」的角色介紹詞。","文靜大姊姊","6"
"6","2","25171","1","0","6","23569","6","6","這個的名稱是什麼？","專門用拳頭來交朋友的打手龍少女","40845","6092","專門用拳頭來交朋友的打手龍少女","25163","22899","6","「嘉夜」的角色介紹詞。","打手龍少女","6"
"6","1","23614","2","0","6","34299","6","6","這個的名稱是什麼？","九尾狐玉藻前","29577","6093","九尾狐玉藻前","29392","21069","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","尾狐玉藻前","6"
"6","2","20803","1","0","6","23567","6","6","這個的名稱是什麼？","目標成為頂尖商人的元氣大小姐","22823","6094","目標成為頂尖商人的元氣大小姐","27683","22992","6","「秋乃」的角色介紹詞。","元氣大小姐","6"
"6","2","22825","1","6095","6","26039","6","6","這個的名稱是什麼？","","38712","6095","天樓霸斷劍","27155","21133","6","「矛依未」持有的大劍的名稱。","天樓霸斷劍","6"
"6","3","20811","1","0","6","27874","6","6","這個的名稱是什麼？","克蕾雅•波洋希亞","38597","6096","克蕾雅•波洋希亞","34174","27915","6","「克蕾琪塔」在夢境裡的姓名為？","克蕾雅波洋","6"
"3","1","99","1","6097","3","119","6","3","這個的唸法是什麼？","七冠（Seven crowns)","111","6097","七冠（Seven crowns)","114","110","3","","crown","3"
"6","2","27874","2","0","6","30446","6","6","這個的名稱是什麼？","","27604","6098","波中比目魚","20013","39770","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","波中比目魚","6"
"6","3","19968","1","0","6","31048","6","6","這個的名稱是什麼？","","28712","6100","一之瀨祈梨","20043","26792","6","「祈梨」在夢境裡的姓名為？","一之瀨祈梨","6"
"6","3","20126","1","0","6","26031","6","6","左側的角色如何稱呼右邊的角色？","伊莉亞•奧恩斯坦","24681","6102","伊莉亞•奧恩斯坦","22887","22374","6","「伊莉亞」在夢境裡的姓名為？","亞奧恩斯坦","6"
"6","1","32654","1","0","6","37857","6","6","這個角色的名稱是？","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","31114","6104","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","33775","6","公會【小小甜心】的成員。","美美禊鏡華","6"
"6","2","20489","1","0","6","29702","6","6","這個的名稱是什麼？","","24800","6105","倉石惠理子","30707","23376","6","「惠理子」在夢境裡的姓名為？","倉石惠理子","6"
"6","1","23588","1","6112","6","20126","6","6","這個角色的本名是？","尤絲蒂亞娜•F•阿斯特賴亞","33922","6112","尤絲蒂亞娜•F•阿斯特賴亞","32114","23068","6","","尤絲蒂亞娜","6"
"6","1","23588","1","6113","6","20126","6","6","這個的名稱是什麼？","","33922","6113","尤絲蒂亞娜","32114","23068","6","霸瞳皇帝的假名為：","尤絲蒂亞娜","6"
"6","1","25289","1","6114","6","26031","6","6","這個角色的名稱是？","","26519","6114","拉比林斯達","27604","36948","6","","拉比林斯達","6"
"6","2","25289","1","6115","6","26031","6","6","這個的唸法是什麼？","迷宮女王=拉比林斯的女王","26519","6115","迷宮女王=拉比林斯的女王","27604","22899","6","「拉比林斯達」的綽號。","拉比林斯女","6"
"6","3","25289","1","6116","6","21345","6","6","這個角色的名稱是？","拉基庫瑪爾‧拉基尼卡東","23612","6116","拉基庫瑪爾‧拉基尼卡東","22522","26481","6","「拉基拉基」的全名。","拉基尼卡東","6"
"6","2","32113","1","6117","6","22812","6","6","這個的唸法是什麼？","悠久的統御黑夜之人","40657","6117","悠久的統御黑夜之人","24481","20154","6","將「伊莉亞」升到★5時\n可獲得的稱號。","統御黑夜人","6"
"6","1","26691","2","0","6","22826","6","6","這個童話故事是？","從桃子裡生出來的桃太郎","26691","6119","從桃子裡生出來的桃太郎","23376","37070","6","與桃子有關","桃子桃太郎","6"
"6","1","27602","2","0","6","30333","6","6","這個童話故事是？","吃毒蘋果的白雪公主","26524","6120","吃毒蘋果的白雪公主","34315","38634","6","","毒蘋果白雪","6"
"6","2","24321","2","0","6","23475","6","6","這個的名稱是什麼？","弁慶的要害脛骨","35201","6122","弁慶的要害脛骨","24950","39592","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","弁慶要害骨","6"
"6","2","35242","1","0","6","22810","6","6","這個的名稱是什麼？","親人又多話的妹系少女","21448","6132","親人又多話的妹系少女","20154","35441","6","「璃乃」的角色介紹詞。","親人又多話","6"
"3","3","84","2","0","3","112","6","3","這個的名稱是什麼？","蝌蚪=Tadpole","100","6134","蝌蚪=Tadpole","97","111","2","長大後會變成「青蛙」的生物。","Tadpo","3"
"6","1","20381","1","0","6","33564","6","6","這個角色的名字是什麼？","","21644","6135","依里和茜里","37324","37324","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","依里和茜里","6"
"6","1","32681","1","6136","6","24433","6","6","這個的名稱是什麼？","","24187","6136","義賊幻影貓","36042","35987","6","將「珠希」升到★6時\n可獲得的稱號。","義賊幻影貓","6"
"6","1","29378","1","6137","6","37324","6","6","這隻怪物的名稱是什麼？","","26684","6137","狂暴格里芬","26292","33452","6","","狂暴格里芬","6"
"6","2","31934","1","0","6","22899","6","6","這個的名稱是什麼？","嚮往「朋友」的精靈之森女孩","26862","6138","嚮往「朋友」的精靈之森女孩","38728","23401","6","「碧」的角色介紹詞。","精靈森女孩","6"
"6","1","38728","1","0","6","38728","6","6","這句台詞為？","","22165","6139","靈咕嚕靈波","21653","27874","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","靈咕嚕靈波","6"
"6","2","25104","1","6140","6","28113","6","6","這個的名稱是什麼？","","30340","6140","成熟的淑女","29087","22899","6","將「美咲」升到★5時\n可獲得的稱號。","成熟的淑女","6"
"6","2","31461","1","6141","6","24515","6","6","這個的名稱是什麼？","常保童話之心的公主","20043","6141","常保童話之心的公主","35441","30340","6","將「真步」升到★6時\n可獲得的稱號。","童話之心的","6"
"6","2","22312","1","6142","6","20027","6","6","這個的名稱是什麼？","","30340","6142","在下的主人","19979","20154","6","將「可可蘿」升到★5時\n可獲得的稱號。","在下的主人","6"
"6","2","34384","1","6143","6","20808","6","6","左側的角色如何稱呼右邊的角色？","","29378","6143","虐待狂先生","24453","29983","6","","虐待狂先生","6"
"6","2","20778","1","6144","6","32317","6","6","這個的名稱是什麼？","優妮們的總裁","20497","6144","優妮們的總裁","22958","35009","6","將「優妮」升到★5時\n可獲得的稱號。","優妮們總裁","6"
"3","2","83","2","0","3","116","6","3","這個的名稱是什麼？","","111","6146","Sloth","108","104","2","「樹懶」的英文。","Sloth","3"
"6","3","36855","2","0","6","28784","6","6","這個的名稱是什麼？","","23567","6147","迷你小灰蝶","20320","34678","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","迷你小灰蝶","6"
"3","3","80","1","6151","3","101","6","3","這個角色的名稱是？","魔法少女Purely★栞","114","6151","魔法少女Purely★栞","117","108","2","","Purel","3"
"3","3","83","1","6153","3","110","6","3","這個角色的名稱是？","魔法少女Shiny★智","105","6153","魔法少女Shiny★智","104","121","2","","Shiny","3"
"3","1","72","2","0","3","97","6","3","這個的名稱是什麼？","","109","6155","Human","117","110","2","「人類」的英文。","Human","3"
"3","1","69","2","0","3","108","6","3","這個的名稱是什麼？","獅子=Lion 老鷹=Eagle","103","6157","獅子=Lion 老鷹=Eagle","97","101","2","","Eagle","3"
"6","3","26827","2","0","6","28784","6","6","這個的名稱是什麼？","","23567","6160","棋石小灰蝶","30707","34678","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","棋石小灰蝶","6"
"6","1","23569","1","6161","6","20597","6","6","這個的名稱是什麼？","知性的美少女名偵探","21517","6161","知性的美少女名偵探","22899","25506","6","將「霞」升到★5時\n可獲得的稱號。","少女名偵探","6"
"6","3","35576","2","0","6","40643","6","6","這個的名稱是什麼？","","30340","6162","諸神的黃昏","31070","26127","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","諸神的黃昏","6"
"6","1","20844","1","0","6","29702","2","6","這個的名稱是什麼？","公會管理協會","31649","6164","公會管理協會","26371","21332","6","管理蘭德索爾各公會的公家機關。","公會管理協","6"
"6","2","29123","1","6165","6","32020","6","6","這個的名稱是什麼？","燃燒中的純真少女","20013","6165","燃燒中的純真少女","29138","30495","6","將「日和」升到★6時\n可獲得的稱號。","燃燒中純真","6"
"6","2","35442","1","6166","6","37857","6","6","左側的角色如何稱呼右邊的角色？","該死的眼鏡女","30524","6166","該死的眼鏡女","27515","22899","6","","該死眼鏡女","6"
"6","3","35010","2","0","6","21453","6","6","這個的名稱是什麼？","","21957","6167","裂唇嗅反應","21767","25033","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","裂唇嗅反應","6"
"3","1","83","2","0","3","114","6","3","這個的名稱是什麼？","","97","6168","Shark","104","107","2","「鯊魚」的英文。","Shark","3"
"6","2","23308","1","0","6","31561","6","6","這個的名稱是什麼？","端莊正直的嬌小優等生","20778","6169","端莊正直的嬌小優等生","23567","29983","6","「鏡華」的角色介紹詞。","嬌小優等生","6"
"6","3","34382","2","0","6","24180","6","6","這個的名稱是什麼？","","33836","6170","虎眼萬年青","30524","38738","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","虎眼萬年青","6"
"6","2","26579","2","0","6","37326","6","6","這個的名稱是什麼？","","21513","6171","染井吉野櫻","20117","27387","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","染井吉野櫻","6"
"3","3","68","2","0","3","100","6","3","這個的名稱是什麼？","Dandelion","110","6172","Dandelion","97","101","2","「蒲公英」的英文名。","Dande","3"
"6","3","33021","1","0","6","32654","6","6","這個的名稱是什麼？","為了大家使用超能力的睡美人","30561","6173","為了大家使用超能力的睡美人","21147","20154","6","「初音」的角色介紹詞。","能力睡美人","6"
"3","3","67","2","0","3","110","6","3","這個的名稱是什麼？","Carnation","114","6174","Carnation","97","97","2","「康乃馨」的英文。","Carna","3"
"6","2","38463","2","0","6","23612","6","6","這個的名稱是什麼？","阿比西尼亞貓","35199","6175","阿比西尼亞貓","27604","20126","6","貓的品種之一。美國最受歡迎的短毛貓種。","阿比西尼亞","6"
"6","2","24265","1","0","6","21133","6","6","這個的名稱是什麼？","清廉克勤的劍士","21220","6176","清廉克勤的劍士","20811","22763","6","將「怜」升到★5時可獲得的稱號。","廉克勤劍士","6"
"6","2","32654","2","0","6","23665","6","6","這個的名稱是什麼？","","22823","6177","美國大山貓","22283","35987","6","貓的品種之一，有很強適應力的掠食者。","美國大山貓","6"
"6","2","33521","2","0","6","27611","6","6","這個的名稱是什麼？","","30701","6178","英國短毛貓","22283","35987","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","英國短毛貓","6"
"6","1","21560","2","0","6","21476","6","6","這個的名稱是什麼？","吸血鬼德古拉","24503","6179","吸血鬼德古拉","34880","25289","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","吸血德古拉","6"
"6","2","35199","2","0","6","20126","6","6","這個的名稱是什麼？","","21033","6180","西伯利亞貓","20271","35987","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","西伯利亞貓","6"
"6","2","26031","2","0","6","26031","6","6","這個的名稱是什麼？","","20811","6181","斯芬克斯貓","33452","35987","6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","斯芬克斯貓","6"
"6","3","30064","2","0","6","27611","6","6","這個的名稱是什麼？","異國短毛貓","30701","6182","異國短毛貓","22283","35987","6","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","異國短毛貓","6"
"3","1","80","2","0","3","99","6","3","這個的名稱是什麼？","和平=Peace","97","6183","和平=Peace","101","101","2","鴿子象徵「和平」，其英文為：","Peace","3"
