86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"1","6","24681","22887","22374","0","6102","伊莉亞•奧恩斯坦","6","3","6","左側的角色如何稱呼右邊的角色？","26031","亞奧恩斯坦","20126","「伊莉亞」在夢境裡的姓名為？","6","伊莉亞•奧恩斯坦","6","6"
"1","6","31114","32654","33775","0","6104","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","1","6","這個角色的名稱是？","37857","美美禊鏡華","32654","公會【小小甜心】的成員。","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6"
"1","6","24800","30707","23376","0","6105","","6","2","6","這個的名稱是什麼？","29702","倉石惠理子","20489","「惠理子」在夢境裡的姓名為？","6","倉石惠理子","6","6"
"1","6","33922","32114","23068","6112","6112","尤絲蒂亞娜•F•阿斯特賴亞","6","1","6","這個角色的本名是？","20126","尤絲蒂亞娜","23588","","6","尤絲蒂亞娜•F•阿斯特賴亞","6","6"
"1","6","33922","32114","23068","6113","6113","","6","1","6","這個的名稱是什麼？","20126","尤絲蒂亞娜","23588","霸瞳皇帝的假名為：","6","尤絲蒂亞娜","6","6"
"1","6","26519","27604","36948","6114","6114","","6","1","6","這個角色的名稱是？","26031","拉比林斯達","25289","","6","拉比林斯達","6","6"
"1","6","26519","27604","22899","6115","6115","迷宮女王=拉比林斯的女王","6","2","6","這個的唸法是什麼？","26031","拉比林斯女","25289","「拉比林斯達」的綽號。","6","迷宮女王=拉比林斯的女王","6","6"
"1","6","23612","22522","26481","6116","6116","拉基庫瑪爾‧拉基尼卡東","6","3","6","這個角色的名稱是？","21345","拉基尼卡東","25289","「拉基拉基」的全名。","6","拉基庫瑪爾‧拉基尼卡東","6","6"
"1","6","40657","24481","20154","6117","6117","悠久的統御黑夜之人","6","2","6","這個的唸法是什麼？","22812","統御黑夜人","32113","將「伊莉亞」升到★5時\n可獲得的稱號。","6","悠久的統御黑夜之人","6","6"
"2","6","26691","23376","37070","0","6119","從桃子裡生出來的桃太郎","6","1","6","這個童話故事是？","22826","桃子桃太郎","26691","與桃子有關","6","從桃子裡生出來的桃太郎","6","6"
"2","6","26524","34315","38634","0","6120","吃毒蘋果的白雪公主","6","1","6","這個童話故事是？","30333","毒蘋果白雪","27602","","6","吃毒蘋果的白雪公主","6","6"
"2","6","35201","24950","39592","0","6122","弁慶的要害脛骨","6","2","6","這個的名稱是什麼？","23475","弁慶要害骨","24321","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","弁慶的要害脛骨","6","6"
"1","6","21448","20154","35441","0","6132","親人又多話的妹系少女","6","2","6","這個的名稱是什麼？","22810","親人又多話","35242","「璃乃」的角色介紹詞。","6","親人又多話的妹系少女","6","6"
"2","3","100","97","111","0","6134","蝌蚪=Tadpole","3","3","2","這個的名稱是什麼？","112","Tadpo","84","長大後會變成「青蛙」的生物。","6","蝌蚪=Tadpole","3","3"
"1","6","21644","37324","37324","0","6135","","6","1","6","這個角色的名字是什麼？","33564","依里和茜里","20381","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","依里和茜里","6","6"
"1","6","24187","36042","35987","6136","6136","","6","1","6","這個的名稱是什麼？","24433","義賊幻影貓","32681","將「珠希」升到★6時\n可獲得的稱號。","6","義賊幻影貓","6","6"
"1","6","26684","26292","33452","6137","6137","","6","1","6","這隻怪物的名稱是什麼？","37324","狂暴格里芬","29378","","6","狂暴格里芬","6","6"
"1","6","26862","38728","23401","0","6138","嚮往「朋友」的精靈之森女孩","6","2","6","這個的名稱是什麼？","22899","精靈森女孩","31934","「碧」的角色介紹詞。","6","嚮往「朋友」的精靈之森女孩","6","6"
"1","6","22165","21653","27874","0","6139","","6","1","6","這句台詞為？","38728","靈咕嚕靈波","38728","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","靈咕嚕靈波","6","6"
"1","6","30340","29087","22899","6140","6140","","6","2","6","這個的名稱是什麼？","28113","成熟的淑女","25104","將「美咲」升到★5時\n可獲得的稱號。","6","成熟的淑女","6","6"
"1","6","20043","35441","30340","6141","6141","常保童話之心的公主","6","2","6","這個的名稱是什麼？","24515","童話之心的","31461","將「真步」升到★6時\n可獲得的稱號。","6","常保童話之心的公主","6","6"
"1","6","30340","19979","20154","6142","6142","","6","2","6","這個的名稱是什麼？","20027","在下的主人","22312","將「可可蘿」升到★5時\n可獲得的稱號。","6","在下的主人","6","6"
"1","6","29378","24453","29983","6143","6143","","6","2","6","左側的角色如何稱呼右邊的角色？","20808","虐待狂先生","34384","","6","虐待狂先生","6","6"
"1","6","20497","22958","35009","6144","6144","優妮們的總裁","6","2","6","這個的名稱是什麼？","32317","優妮們總裁","20778","將「優妮」升到★5時\n可獲得的稱號。","6","優妮們的總裁","6","6"
"2","3","111","108","104","0","6146","","3","2","2","這個的名稱是什麼？","116","Sloth","83","「樹懶」的英文。","6","Sloth","3","3"
"2","6","23567","20320","34678","0","6147","","6","3","6","這個的名稱是什麼？","28784","迷你小灰蝶","36855","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","迷你小灰蝶","6","6"
"1","3","114","117","108","6151","6151","魔法少女Purely★栞","3","3","2","這個角色的名稱是？","101","Purel","80","","6","魔法少女Purely★栞","3","3"
"1","3","105","104","121","6153","6153","魔法少女Shiny★智","3","3","2","這個角色的名稱是？","110","Shiny","83","","6","魔法少女Shiny★智","3","3"
"2","3","109","117","110","0","6155","","3","1","2","這個的名稱是什麼？","97","Human","72","「人類」的英文。","6","Human","3","3"
"2","3","103","97","101","0","6157","獅子=Lion 老鷹=Eagle","3","1","2","這個的名稱是什麼？","108","Eagle","69","","6","獅子=Lion 老鷹=Eagle","3","3"
"2","6","23567","30707","34678","0","6160","","6","3","6","這個的名稱是什麼？","28784","棋石小灰蝶","26827","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","棋石小灰蝶","6","6"
"1","6","21517","22899","25506","6161","6161","知性的美少女名偵探","6","1","6","這個的名稱是什麼？","20597","少女名偵探","23569","將「霞」升到★5時\n可獲得的稱號。","6","知性的美少女名偵探","6","6"
"2","6","30340","31070","26127","0","6162","","6","3","6","這個的名稱是什麼？","40643","諸神的黃昏","35576","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","諸神的黃昏","6","6"
"1","6","31649","26371","21332","0","6164","公會管理協會","6","1","6","這個的名稱是什麼？","29702","公會管理協","20844","管理蘭德索爾各公會的公家機關。","2","公會管理協會","6","6"
"1","6","20013","29138","30495","6165","6165","燃燒中的純真少女","6","2","6","這個的名稱是什麼？","32020","燃燒中純真","29123","將「日和」升到★6時\n可獲得的稱號。","6","燃燒中的純真少女","6","6"
"1","6","30524","27515","22899","6166","6166","該死的眼鏡女","6","2","6","左側的角色如何稱呼右邊的角色？","37857","該死眼鏡女","35442","","6","該死的眼鏡女","6","6"
"2","6","21957","21767","25033","0","6167","","6","3","6","這個的名稱是什麼？","21453","裂唇嗅反應","35010","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","裂唇嗅反應","6","6"
"2","3","97","104","107","0","6168","","3","1","2","這個的名稱是什麼？","114","Shark","83","「鯊魚」的英文。","6","Shark","3","3"
"1","6","20778","23567","29983","0","6169","端莊正直的嬌小優等生","6","2","6","這個的名稱是什麼？","31561","嬌小優等生","23308","「鏡華」的角色介紹詞。","6","端莊正直的嬌小優等生","6","6"
"2","6","33836","30524","38738","0","6170","","6","3","6","這個的名稱是什麼？","24180","虎眼萬年青","34382","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","虎眼萬年青","6","6"
"2","6","21513","20117","27387","0","6171","","6","2","6","這個的名稱是什麼？","37326","染井吉野櫻","26579","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","染井吉野櫻","6","6"
"2","3","110","97","101","0","6172","Dandelion","3","3","2","這個的名稱是什麼？","100","Dande","68","「蒲公英」的英文名。","6","Dandelion","3","3"
"1","6","30561","21147","20154","0","6173","為了大家使用超能力的睡美人","6","3","6","這個的名稱是什麼？","32654","能力睡美人","33021","「初音」的角色介紹詞。","6","為了大家使用超能力的睡美人","6","6"
"2","3","114","97","97","0","6174","Carnation","3","3","2","這個的名稱是什麼？","110","Carna","67","「康乃馨」的英文。","6","Carnation","3","3"
"2","6","35199","27604","20126","0","6175","阿比西尼亞貓","6","2","6","這個的名稱是什麼？","23612","阿比西尼亞","38463","貓的品種之一。美國最受歡迎的短毛貓種。","6","阿比西尼亞貓","6","6"
"1","6","21220","20811","22763","0","6176","清廉克勤的劍士","6","2","6","這個的名稱是什麼？","21133","廉克勤劍士","24265","將「怜」升到★5時可獲得的稱號。","6","清廉克勤的劍士","6","6"
"2","6","22823","22283","35987","0","6177","","6","2","6","這個的名稱是什麼？","23665","美國大山貓","32654","貓的品種之一，有很強適應力的掠食者。","6","美國大山貓","6","6"
"2","6","30701","22283","35987","0","6178","","6","2","6","這個的名稱是什麼？","27611","英國短毛貓","33521","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","英國短毛貓","6","6"
"2","6","24503","34880","25289","0","6179","吸血鬼德古拉","6","1","6","這個的名稱是什麼？","21476","吸血德古拉","21560","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","吸血鬼德古拉","6","6"
"2","6","21033","20271","35987","0","6180","","6","2","6","這個的名稱是什麼？","20126","西伯利亞貓","35199","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","西伯利亞貓","6","6"
"2","6","20811","33452","35987","0","6181","","6","2","6","這個的名稱是什麼？","26031","斯芬克斯貓","26031","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","斯芬克斯貓","6","6"
"2","6","30701","22283","35987","0","6182","異國短毛貓","6","3","6","這個的名稱是什麼？","27611","異國短毛貓","30064","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","異國短毛貓","6","6"
"2","3","97","101","101","0","6183","和平=Peace","3","1","2","這個的名稱是什麼？","99","Peace","80","鴿子象徵「和平」，其英文為：","6","和平=Peace","3","3"
"1","6","27683","32681","22899","0","6184","不輸男人的狂野義氣少女","6","2","6","這個的名稱是什麼？","23569","野義氣少女","37326","「真琴」的角色介紹詞。","6","不輸男人的狂野義氣少女","6","6"
"1","6","21517","22899","25506","0","6185","頭腦聰明的美少女名偵探","6","1","6","這個的名稱是什麼？","20597","少女名偵探","23569","「霞」的角色介紹詞。","6","頭腦聰明的美少女名偵探","6","6"
"1","6","29287","27138","20154","0","6186","令大家歡笑的歡樂牧場主人","6","2","6","這個的名稱是什麼？","22580","歡樂牧場人","27489","「真陽」的角色介紹詞。","6","令大家歡笑的歡樂牧場主人","6","6"
"1","6","21448","37239","30452","0","6187","冷酷又率直的劍士","6","2","6","這個的名稱是什麼？","29575","冷酷又率直","20919","「怜」的角色介紹詞。","6","冷酷又率直的劍士","6","6"
"1","6","33592","33592","29289","0","6188","少女心的毛茸茸生物","6","1","6","這個的名稱是什麼？","29983","毛茸茸生物","27611","「莉瑪」的角色介紹詞。","6","少女心的毛茸茸生物","6","6"
"1","6","22823","27683","38957","0","6189","散發人情味的帥氣「大姐頭」","6","3","6","左側的角色如何稱呼右邊的角色？","22992","帥氣大姐頭","24101","「流夏」的角色介紹詞。","6","散發人情味的帥氣「大姐頭」","6","6"
"2","6","34349","26684","32819","0","6190","蘇格蘭摺耳貓","6","2","6","這個的名稱是什麼？","25722","蘇格蘭摺耳","34311","貓的品種之一。特徵是下垂的耳朵。","6","蘇格蘭摺耳貓","6","6"
"2","6","39717","22283","29356","0","6191","","6","1","6","這個的名稱是什麼？","29275","法國鬥牛犬","27861","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","法國鬥牛犬","6","6"
"2","6","29399","39080","21205","0","6192","迎風狗運動公園","6","2","6","這個的名稱是什麼？","36939","迎風狗運動","36814","臺灣第一座狗運動公園。","6","迎風狗運動公園","6","6"
"2","6","25289","24067","29356","0","6193","拉布拉多犬","6","1","6","這個的名稱是什麼？","22810","拉布拉多犬","25289","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","拉布拉多犬","6","6"
"2","6","22411","28310","36051","0","6194","標準型貴賓犬","6","2","6","這個的名稱是什麼？","36020","標準型貴賓","27161","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","標準型貴賓犬","6","6"
"2","6","22411","20320","36051","0","6195","迷你型貴賓犬","6","2","6","這個的名稱是什麼？","36020","迷你型貴賓","36855","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6","迷你型貴賓犬","6","6"
"2","6","33240","20320","29399","0","6196","短毛迷你臘腸狗","6","2","6","這個的名稱是什麼？","33144","迷你臘腸狗","36855","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6","短毛迷你臘腸狗","6","6"
"2","6","22218","26412","34662","0","6197","","6","1","6","這個的名稱是什麼？","23565","日本囊對蝦","26085","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6","日本囊對蝦","6","6"
"2","6","27966","22855","29356","0","6198","","6","3","6","這個的名稱是什麼？","20811","史奇派克犬","21490","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6","史奇派克犬","6","6"
