b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7
"6","20597","25506","這個的名稱是什麼？","6161","6","6","6","知性的美少女名偵探","21517","1","23569","將「霞」升到★5時\n可獲得的稱號。","知性的美少女名偵探","6","1","6","少女名偵探","6161","22899"
"6","40643","26127","這個的名稱是什麼？","6162","6","6","6","","30340","3","35576","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","諸神的黃昏","6","2","6","諸神的黃昏","0","31070"
"6","29702","21332","這個的名稱是什麼？","6164","6","2","6","公會管理協會","31649","1","20844","管理蘭德索爾各公會的公家機關。","公會管理協會","6","1","6","公會管理協","0","26371"
"6","32020","30495","這個的名稱是什麼？","6165","6","6","6","燃燒中的純真少女","20013","2","29123","將「日和」升到★6時\n可獲得的稱號。","燃燒中的純真少女","6","1","6","燃燒中純真","6165","29138"
"6","37857","22899","左側的角色如何稱呼右邊的角色？","6166","6","6","6","該死的眼鏡女","30524","2","35442","","該死的眼鏡女","6","1","6","該死眼鏡女","6166","27515"
"6","21453","25033","這個的名稱是什麼？","6167","6","6","6","","21957","3","35010","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","裂唇嗅反應","6","2","6","裂唇嗅反應","0","21767"
"3","114","107","這個的名稱是什麼？","6168","3","6","3","","97","1","83","「鯊魚」的英文。","Shark","3","2","2","Shark","0","104"
"6","31561","29983","這個的名稱是什麼？","6169","6","6","6","端莊正直的嬌小優等生","20778","2","23308","「鏡華」的角色介紹詞。","端莊正直的嬌小優等生","6","1","6","嬌小優等生","0","23567"
"6","24180","38738","這個的名稱是什麼？","6170","6","6","6","","33836","3","34382","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","虎眼萬年青","6","2","6","虎眼萬年青","0","30524"
"6","37326","27387","這個的名稱是什麼？","6171","6","6","6","","21513","2","26579","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","染井吉野櫻","6","2","6","染井吉野櫻","0","20117"
"3","100","101","這個的名稱是什麼？","6172","3","6","3","Dandelion","110","3","68","「蒲公英」的英文名。","Dandelion","3","2","2","Dande","0","97"
"6","32654","20154","這個的名稱是什麼？","6173","6","6","6","為了大家使用超能力的睡美人","30561","3","33021","「初音」的角色介紹詞。","為了大家使用超能力的睡美人","6","1","6","能力睡美人","0","21147"
"3","110","97","這個的名稱是什麼？","6174","3","6","3","Carnation","114","3","67","「康乃馨」的英文。","Carnation","3","2","2","Carna","0","97"
"6","23612","20126","這個的名稱是什麼？","6175","6","6","6","阿比西尼亞貓","35199","2","38463","貓的品種之一。美國最受歡迎的短毛貓種。","阿比西尼亞貓","6","2","6","阿比西尼亞","0","27604"
"6","21133","22763","這個的名稱是什麼？","6176","6","6","6","清廉克勤的劍士","21220","2","24265","將「怜」升到★5時可獲得的稱號。","清廉克勤的劍士","6","1","6","廉克勤劍士","0","20811"
"6","23665","35987","這個的名稱是什麼？","6177","6","6","6","","22823","2","32654","貓的品種之一，有很強適應力的掠食者。","美國大山貓","6","2","6","美國大山貓","0","22283"
"6","27611","35987","這個的名稱是什麼？","6178","6","6","6","","30701","2","33521","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","英國短毛貓","6","2","6","英國短毛貓","0","22283"
"6","21476","25289","這個的名稱是什麼？","6179","6","6","6","吸血鬼德古拉","24503","1","21560","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","吸血鬼德古拉","6","2","6","吸血德古拉","0","34880"
"6","20126","35987","這個的名稱是什麼？","6180","6","6","6","","21033","2","35199","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","西伯利亞貓","6","2","6","西伯利亞貓","0","20271"
"6","26031","35987","這個的名稱是什麼？","6181","6","6","6","","20811","2","26031","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","斯芬克斯貓","6","2","6","斯芬克斯貓","0","33452"
"6","27611","35987","這個的名稱是什麼？","6182","6","6","6","異國短毛貓","30701","3","30064","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","異國短毛貓","6","2","6","異國短毛貓","0","22283"
"3","99","101","這個的名稱是什麼？","6183","3","6","3","和平=Peace","97","1","80","鴿子象徵「和平」，其英文為：","和平=Peace","3","2","2","Peace","0","101"
"6","23569","22899","這個的名稱是什麼？","6184","6","6","6","不輸男人的狂野義氣少女","27683","2","37326","「真琴」的角色介紹詞。","不輸男人的狂野義氣少女","6","1","6","野義氣少女","0","32681"
"6","20597","25506","這個的名稱是什麼？","6185","6","6","6","頭腦聰明的美少女名偵探","21517","1","23569","「霞」的角色介紹詞。","頭腦聰明的美少女名偵探","6","1","6","少女名偵探","0","22899"
"6","22580","20154","這個的名稱是什麼？","6186","6","6","6","令大家歡笑的歡樂牧場主人","29287","2","27489","「真陽」的角色介紹詞。","令大家歡笑的歡樂牧場主人","6","1","6","歡樂牧場人","0","27138"
"6","29575","30452","這個的名稱是什麼？","6187","6","6","6","冷酷又率直的劍士","21448","2","20919","「怜」的角色介紹詞。","冷酷又率直的劍士","6","1","6","冷酷又率直","0","37239"
"6","29983","29289","這個的名稱是什麼？","6188","6","6","6","少女心的毛茸茸生物","33592","1","27611","「莉瑪」的角色介紹詞。","少女心的毛茸茸生物","6","1","6","毛茸茸生物","0","33592"
"6","22992","38957","左側的角色如何稱呼右邊的角色？","6189","6","6","6","散發人情味的帥氣「大姐頭」","22823","3","24101","「流夏」的角色介紹詞。","散發人情味的帥氣「大姐頭」","6","1","6","帥氣大姐頭","0","27683"
"6","25722","32819","這個的名稱是什麼？","6190","6","6","6","蘇格蘭摺耳貓","34349","2","34311","貓的品種之一。特徵是下垂的耳朵。","蘇格蘭摺耳貓","6","2","6","蘇格蘭摺耳","0","26684"
"6","29275","29356","這個的名稱是什麼？","6191","6","6","6","","39717","1","27861","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","法國鬥牛犬","6","2","6","法國鬥牛犬","0","22283"
"6","36939","21205","這個的名稱是什麼？","6192","6","6","6","迎風狗運動公園","29399","2","36814","臺灣第一座狗運動公園。","迎風狗運動公園","6","2","6","迎風狗運動","0","39080"
"6","22810","29356","這個的名稱是什麼？","6193","6","6","6","拉布拉多犬","25289","1","25289","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","拉布拉多犬","6","2","6","拉布拉多犬","0","24067"
"6","36020","36051","這個的名稱是什麼？","6194","6","6","6","標準型貴賓犬","22411","2","27161","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","標準型貴賓犬","6","2","6","標準型貴賓","0","28310"
"6","36020","36051","這個的名稱是什麼？","6195","6","6","6","迷你型貴賓犬","22411","2","36855","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","迷你型貴賓犬","6","2","6","迷你型貴賓","0","20320"
"6","33144","29399","這個的名稱是什麼？","6196","6","6","6","短毛迷你臘腸狗","33240","2","36855","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","短毛迷你臘腸狗","6","2","6","迷你臘腸狗","0","20320"
"6","23565","34662","這個的名稱是什麼？","6197","6","6","6","","22218","1","26085","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","日本囊對蝦","6","2","6","日本囊對蝦","0","26412"
"6","20811","29356","這個的名稱是什麼？","6198","6","6","6","","27966","3","21490","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","史奇派克犬","6","2","6","史奇派克犬","0","22855"
"6","29557","29356","這個的名稱是什麼？","6199","6","6","6","","37324","2","35199","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","西西里獵犬","6","2","6","西西里獵犬","0","35199"
"6","20126","20896","這個的名稱是什麼？","6200","6","6","6","維多利亞冠鳩","21033","2","32173","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","維多利亞冠鳩","6","2","6","維多利亞冠","0","22810"
"6","22825","32705","這個的名稱是什麼？","6201","6","6","6","","20449","2","30701","最大的信天翁，唯一白色身體的信天翁。","短尾信天翁","6","2","6","短尾信天翁","0","23614"
"6","23614","40255","這個的名稱是什麼？","6202","6","6","6","","25159","3","21360","鴿子品種之一，尾巴像扇子。名字內有某個國家。","印度扇尾鴿","6","2","6","印度扇尾鴿","0","24230"
"6","22810","24503","這個的名稱是什麼？","6203","6","6","6","","22763","1","20126","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","亞里士多德","6","2","6","亞里士多德","0","37324"
"6","40179","34678","這個的名稱是什麼？","6204","6","6","6","","32011","3","22823","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","大紅紋鳳蝶","6","2","6","大紅紋鳳蝶","0","32005"
"6","29922","34802","這個的名稱是什麼？","6205","6","6","6","","26143","2","21313","瓢蟲的一種。身體有13個點狀圖案。","十三星瓢蟲","6","2","6","十三星瓢蟲","0","19977"
"6","20843","26143","這個的名稱是什麼？","6206","6","6","6","茄二十八星瓢蟲","21313","3","33540","瓢蟲的一種。身體有28個點狀圖案。","茄二十八星瓢蟲","6","2","6","茄二十八星","0","20108"
"6","32218","34802","這個的名稱是什麼？","6207","6","6","6","","32963","2","28023","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","海獸胃線蟲","6","2","6","海獸胃線蟲","0","29560"
"6","39321","40179","這個的名稱是什麼？","6208","6","6","6","臺灣麝香鳳蝶","40605","3","33274","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","臺灣麝香鳳蝶","6","2","6","臺灣麝香鳳","0","28771"
"6","20225","40285","這個的名稱是什麼？","6209","6","6","6","","24503","3","28450","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","漢波德企鵝","6","2","6","漢波德企鵝","0","27874"
"6","34121","40273","這個的名稱是什麼？","6210","6","6","6","","20896","3","30333","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","白梢冠蕉鵑","6","2","6","白梢冠蕉鵑","0","26786"
"6","20754","20820","這個的名稱是什麼？","6211","6","6","6","","20367","3","33655","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","荷蘭侏儒兔","6","2","6","荷蘭侏儒兔","0","34349"
"6","32819","20820","這個的名稱是什麼？","6212","6","6","6","","22402","3","33655","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","荷蘭垂耳兔","6","2","6","荷蘭垂耳兔","0","34349"
"6","32011","40179","這個的名稱是什麼？","6213","6","6","6","無尾白紋鳳蝶","30333","3","28961","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","無尾白紋鳳蝶","6","2","6","無尾白紋鳳","0","23614"
"6","29394","29394","這個的名稱是什麼？","6214","6","6","6","","20271","2","38463","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","阿拉伯狒狒","6","2","6","阿拉伯狒狒","0","25289"
"6","33276","40786","這個的名稱是什麼？","6215","6","6","6","小門齒、臼齒","40786","2","23567","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","小門齒、臼齒","6","2","6","小門齒臼齒","0","38272"
"3","108","101","這個的名稱是什麼？","6216","3","6","3","Beluga Whale","97","3","87","「白鯨」的英文。","Beluga Whale","3","2","2","Whale","0","104"
"6","30333","20820","這個的名稱是什麼？","6217","6","6","6","","20043","2","22240","在神話中登場的有名動物。","因幡之白兔","6","2","6","因幡之白兔","0","24161"
"3","114","112","這個的名稱是什麼？","6218","3","6","3","蠍子=Scorpion","111","1","83","片假名的稱呼是？","蠍子=Scorpion","3","2","2","Scorp","0","99"
"6","38957","32908","這個的名稱是什麼？","6219","6","6","6","","20108","2","19978","彎曲手臂並用力時，上臂隆起部分的俗稱。","上臂二頭肌","6","2","6","上臂二頭肌","0","33218"
"6","32011","40179","這個的名稱是什麼？","6220","6","6","6","大琉璃紋鳳蝶","29827","3","22823","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","大琉璃紋鳳蝶","6","2","6","大琉璃紋鳳","0","29705"
"6","31881","34678","這個的名稱是什麼？","6221","6","6","6","","35033","3","22823","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","大黃裙粉蝶","6","2","6","大黃裙粉蝶","0","40643"
"6","28784","34678","這個的名稱是什麼？","6222","6","6","6","","23567","3","26397","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","朝倉小灰蝶","6","2","6","朝倉小灰蝶","0","20489"
"6","28784","34678","這個的名稱是什麼？","6223","6","6","6","","23567","2","32160","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","綠底小灰蝶","6","2","6","綠底小灰蝶","0","24213"
"6","22909","32773","這個的名稱是什麼？","6224","6","6","6","被虐狂=被虐癖好者","30294","2","34987","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","被虐狂=被虐癖好者","6","1","6","被虐癖好者","6224","34384"
"6","32764","40845","這個的名稱是什麼？","6225","6","6","6","","31070","3","32701","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","羽蛇神翼龍","6","2","6","羽蛇神翼龍","0","34503"
"6","28784","34678","這個的名稱是什麼？","6226","6","6","6","","23567","2","27498","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","歪紋小灰蝶","6","2","6","歪紋小灰蝶","0","32011"
"6","29827","34678","這個的名稱是什麼？","6227","6","6","6","寬邊琉璃小灰蝶","29705","3","23532","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","寬邊琉璃小灰蝶","6","2","6","寬邊琉璃蝶","0","37002"
"6","28784","34678","這個的名稱是什麼？","6228","6","6","6","","23567","3","37504","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","銀斑小灰蝶","6","2","6","銀斑小灰蝶","0","26001"
