6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d
"6117","1","悠久的統御黑夜之人","6","24481","這個的唸法是什麼？","悠久的統御黑夜之人","6","6","6","20154","6","40657","32113","2","6117","統御黑夜人","將「伊莉亞」升到★5時\n可獲得的稱號。","22812","6"
"0","2","從桃子裡生出來的桃太郎","6","23376","這個童話故事是？","從桃子裡生出來的桃太郎","6","6","6","37070","6","26691","26691","1","6119","桃子桃太郎","與桃子有關","22826","6"
"0","2","吃毒蘋果的白雪公主","6","34315","這個童話故事是？","吃毒蘋果的白雪公主","6","6","6","38634","6","26524","27602","1","6120","毒蘋果白雪","","30333","6"
"0","2","弁慶的要害脛骨","6","24950","這個的名稱是什麼？","弁慶的要害脛骨","6","6","6","39592","6","35201","24321","2","6122","弁慶要害骨","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","23475","6"
"0","1","親人又多話的妹系少女","6","20154","這個的名稱是什麼？","親人又多話的妹系少女","6","6","6","35441","6","21448","35242","2","6132","親人又多話","「璃乃」的角色介紹詞。","22810","6"
"0","2","蝌蚪=Tadpole","6","97","這個的名稱是什麼？","蝌蚪=Tadpole","3","3","3","111","2","100","84","3","6134","Tadpo","長大後會變成「青蛙」的生物。","112","3"
"0","1","","6","37324","這個角色的名字是什麼？","依里和茜里","6","6","6","37324","6","21644","20381","1","6135","依里和茜里","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","33564","6"
"6136","1","","6","36042","這個的名稱是什麼？","義賊幻影貓","6","6","6","35987","6","24187","32681","1","6136","義賊幻影貓","將「珠希」升到★6時\n可獲得的稱號。","24433","6"
"6137","1","","6","26292","這隻怪物的名稱是什麼？","狂暴格里芬","6","6","6","33452","6","26684","29378","1","6137","狂暴格里芬","","37324","6"
"0","1","嚮往「朋友」的精靈之森女孩","6","38728","這個的名稱是什麼？","嚮往「朋友」的精靈之森女孩","6","6","6","23401","6","26862","31934","2","6138","精靈森女孩","「碧」的角色介紹詞。","22899","6"
"0","1","","6","21653","這句台詞為？","靈咕嚕靈波","6","6","6","27874","6","22165","38728","1","6139","靈咕嚕靈波","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","38728","6"
"6140","1","","6","29087","這個的名稱是什麼？","成熟的淑女","6","6","6","22899","6","30340","25104","2","6140","成熟的淑女","將「美咲」升到★5時\n可獲得的稱號。","28113","6"
"6141","1","常保童話之心的公主","6","35441","這個的名稱是什麼？","常保童話之心的公主","6","6","6","30340","6","20043","31461","2","6141","童話之心的","將「真步」升到★6時\n可獲得的稱號。","24515","6"
"6142","1","","6","19979","這個的名稱是什麼？","在下的主人","6","6","6","20154","6","30340","22312","2","6142","在下的主人","將「可可蘿」升到★5時\n可獲得的稱號。","20027","6"
"6143","1","","6","24453","左側的角色如何稱呼右邊的角色？","虐待狂先生","6","6","6","29983","6","29378","34384","2","6143","虐待狂先生","","20808","6"
"6144","1","優妮們的總裁","6","22958","這個的名稱是什麼？","優妮們的總裁","6","6","6","35009","6","20497","20778","2","6144","優妮們總裁","將「優妮」升到★5時\n可獲得的稱號。","32317","6"
"0","2","","6","108","這個的名稱是什麼？","Sloth","3","3","3","104","2","111","83","2","6146","Sloth","「樹懶」的英文。","116","3"
"0","2","","6","20320","這個的名稱是什麼？","迷你小灰蝶","6","6","6","34678","6","23567","36855","3","6147","迷你小灰蝶","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","28784","6"
"6151","1","魔法少女Purely★栞","6","117","這個角色的名稱是？","魔法少女Purely★栞","3","3","3","108","2","114","80","3","6151","Purel","","101","3"
"6153","1","魔法少女Shiny★智","6","104","這個角色的名稱是？","魔法少女Shiny★智","3","3","3","121","2","105","83","3","6153","Shiny","","110","3"
"0","2","","6","117","這個的名稱是什麼？","Human","3","3","3","110","2","109","72","1","6155","Human","「人類」的英文。","97","3"
"0","2","獅子=Lion 老鷹=Eagle","6","97","這個的名稱是什麼？","獅子=Lion 老鷹=Eagle","3","3","3","101","2","103","69","1","6157","Eagle","","108","3"
"0","2","","6","30707","這個的名稱是什麼？","棋石小灰蝶","6","6","6","34678","6","23567","26827","3","6160","棋石小灰蝶","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","28784","6"
"6161","1","知性的美少女名偵探","6","22899","這個的名稱是什麼？","知性的美少女名偵探","6","6","6","25506","6","21517","23569","1","6161","少女名偵探","將「霞」升到★5時\n可獲得的稱號。","20597","6"
"0","2","","6","31070","這個的名稱是什麼？","諸神的黃昏","6","6","6","26127","6","30340","35576","3","6162","諸神的黃昏","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","40643","6"
"0","1","公會管理協會","2","26371","這個的名稱是什麼？","公會管理協會","6","6","6","21332","6","31649","20844","1","6164","公會管理協","管理蘭德索爾各公會的公家機關。","29702","6"
"6165","1","燃燒中的純真少女","6","29138","這個的名稱是什麼？","燃燒中的純真少女","6","6","6","30495","6","20013","29123","2","6165","燃燒中純真","將「日和」升到★6時\n可獲得的稱號。","32020","6"
"6166","1","該死的眼鏡女","6","27515","左側的角色如何稱呼右邊的角色？","該死的眼鏡女","6","6","6","22899","6","30524","35442","2","6166","該死眼鏡女","","37857","6"
"0","2","","6","21767","這個的名稱是什麼？","裂唇嗅反應","6","6","6","25033","6","21957","35010","3","6167","裂唇嗅反應","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","21453","6"
"0","2","","6","104","這個的名稱是什麼？","Shark","3","3","3","107","2","97","83","1","6168","Shark","「鯊魚」的英文。","114","3"
"0","1","端莊正直的嬌小優等生","6","23567","這個的名稱是什麼？","端莊正直的嬌小優等生","6","6","6","29983","6","20778","23308","2","6169","嬌小優等生","「鏡華」的角色介紹詞。","31561","6"
"0","2","","6","30524","這個的名稱是什麼？","虎眼萬年青","6","6","6","38738","6","33836","34382","3","6170","虎眼萬年青","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","24180","6"
"0","2","","6","20117","這個的名稱是什麼？","染井吉野櫻","6","6","6","27387","6","21513","26579","2","6171","染井吉野櫻","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","37326","6"
"0","2","Dandelion","6","97","這個的名稱是什麼？","Dandelion","3","3","3","101","2","110","68","3","6172","Dande","「蒲公英」的英文名。","100","3"
"0","1","為了大家使用超能力的睡美人","6","21147","這個的名稱是什麼？","為了大家使用超能力的睡美人","6","6","6","20154","6","30561","33021","3","6173","能力睡美人","「初音」的角色介紹詞。","32654","6"
"0","2","Carnation","6","97","這個的名稱是什麼？","Carnation","3","3","3","97","2","114","67","3","6174","Carna","「康乃馨」的英文。","110","3"
"0","2","阿比西尼亞貓","6","27604","這個的名稱是什麼？","阿比西尼亞貓","6","6","6","20126","6","35199","38463","2","6175","阿比西尼亞","貓的品種之一。美國最受歡迎的短毛貓種。","23612","6"
"0","1","清廉克勤的劍士","6","20811","這個的名稱是什麼？","清廉克勤的劍士","6","6","6","22763","6","21220","24265","2","6176","廉克勤劍士","將「怜」升到★5時可獲得的稱號。","21133","6"
"0","2","","6","22283","這個的名稱是什麼？","美國大山貓","6","6","6","35987","6","22823","32654","2","6177","美國大山貓","貓的品種之一，有很強適應力的掠食者。","23665","6"
"0","2","","6","22283","這個的名稱是什麼？","英國短毛貓","6","6","6","35987","6","30701","33521","2","6178","英國短毛貓","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","27611","6"
"0","2","吸血鬼德古拉","6","34880","這個的名稱是什麼？","吸血鬼德古拉","6","6","6","25289","6","24503","21560","1","6179","吸血德古拉","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","21476","6"
"0","2","","6","20271","這個的名稱是什麼？","西伯利亞貓","6","6","6","35987","6","21033","35199","2","6180","西伯利亞貓","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","20126","6"
"0","2","","6","33452","這個的名稱是什麼？","斯芬克斯貓","6","6","6","35987","6","20811","26031","2","6181","斯芬克斯貓","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","26031","6"
"0","2","異國短毛貓","6","22283","這個的名稱是什麼？","異國短毛貓","6","6","6","35987","6","30701","30064","3","6182","異國短毛貓","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","27611","6"
"0","2","和平=Peace","6","101","這個的名稱是什麼？","和平=Peace","3","3","3","101","2","97","80","1","6183","Peace","鴿子象徵「和平」，其英文為：","99","3"
"0","1","不輸男人的狂野義氣少女","6","32681","這個的名稱是什麼？","不輸男人的狂野義氣少女","6","6","6","22899","6","27683","37326","2","6184","野義氣少女","「真琴」的角色介紹詞。","23569","6"
"0","1","頭腦聰明的美少女名偵探","6","22899","這個的名稱是什麼？","頭腦聰明的美少女名偵探","6","6","6","25506","6","21517","23569","1","6185","少女名偵探","「霞」的角色介紹詞。","20597","6"
"0","1","令大家歡笑的歡樂牧場主人","6","27138","這個的名稱是什麼？","令大家歡笑的歡樂牧場主人","6","6","6","20154","6","29287","27489","2","6186","歡樂牧場人","「真陽」的角色介紹詞。","22580","6"
"0","1","冷酷又率直的劍士","6","37239","這個的名稱是什麼？","冷酷又率直的劍士","6","6","6","30452","6","21448","20919","2","6187","冷酷又率直","「怜」的角色介紹詞。","29575","6"
"0","1","少女心的毛茸茸生物","6","33592","這個的名稱是什麼？","少女心的毛茸茸生物","6","6","6","29289","6","33592","27611","1","6188","毛茸茸生物","「莉瑪」的角色介紹詞。","29983","6"
"0","1","散發人情味的帥氣「大姐頭」","6","27683","左側的角色如何稱呼右邊的角色？","散發人情味的帥氣「大姐頭」","6","6","6","38957","6","22823","24101","3","6189","帥氣大姐頭","「流夏」的角色介紹詞。","22992","6"
"0","2","蘇格蘭摺耳貓","6","26684","這個的名稱是什麼？","蘇格蘭摺耳貓","6","6","6","32819","6","34349","34311","2","6190","蘇格蘭摺耳","貓的品種之一。特徵是下垂的耳朵。","25722","6"
"0","2","","6","22283","這個的名稱是什麼？","法國鬥牛犬","6","6","6","29356","6","39717","27861","1","6191","法國鬥牛犬","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","29275","6"
"0","2","迎風狗運動公園","6","39080","這個的名稱是什麼？","迎風狗運動公園","6","6","6","21205","6","29399","36814","2","6192","迎風狗運動","臺灣第一座狗運動公園。","36939","6"
"0","2","拉布拉多犬","6","24067","這個的名稱是什麼？","拉布拉多犬","6","6","6","29356","6","25289","25289","1","6193","拉布拉多犬","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","22810","6"
"0","2","標準型貴賓犬","6","28310","這個的名稱是什麼？","標準型貴賓犬","6","6","6","36051","6","22411","27161","2","6194","標準型貴賓","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","36020","6"
"0","2","迷你型貴賓犬","6","20320","這個的名稱是什麼？","迷你型貴賓犬","6","6","6","36051","6","22411","36855","2","6195","迷你型貴賓","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","36020","6"
"0","2","短毛迷你臘腸狗","6","20320","這個的名稱是什麼？","短毛迷你臘腸狗","6","6","6","29399","6","33240","36855","2","6196","迷你臘腸狗","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","33144","6"
"0","2","","6","26412","這個的名稱是什麼？","日本囊對蝦","6","6","6","34662","6","22218","26085","1","6197","日本囊對蝦","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","23565","6"
"0","2","","6","22855","這個的名稱是什麼？","史奇派克犬","6","6","6","29356","6","27966","21490","3","6198","史奇派克犬","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","20811","6"
"0","2","","6","35199","這個的名稱是什麼？","西西里獵犬","6","6","6","29356","6","37324","35199","2","6199","西西里獵犬","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","29557","6"
"0","2","維多利亞冠鳩","6","22810","這個的名稱是什麼？","維多利亞冠鳩","6","6","6","20896","6","21033","32173","2","6200","維多利亞冠","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","20126","6"
"0","2","","6","23614","這個的名稱是什麼？","短尾信天翁","6","6","6","32705","6","20449","30701","2","6201","短尾信天翁","最大的信天翁，唯一白色身體的信天翁。","22825","6"
"0","2","","6","24230","這個的名稱是什麼？","印度扇尾鴿","6","6","6","40255","6","25159","21360","3","6202","印度扇尾鴿","鴿子品種之一，尾巴像扇子。名字內有某個國家。","23614","6"
"0","2","","6","37324","這個的名稱是什麼？","亞里士多德","6","6","6","24503","6","22763","20126","1","6203","亞里士多德","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","22810","6"
"0","2","","6","32005","這個的名稱是什麼？","大紅紋鳳蝶","6","6","6","34678","6","32011","22823","3","6204","大紅紋鳳蝶","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","40179","6"
"0","2","","6","19977","這個的名稱是什麼？","十三星瓢蟲","6","6","6","34802","6","26143","21313","2","6205","十三星瓢蟲","瓢蟲的一種。身體有13個點狀圖案。","29922","6"
"0","2","茄二十八星瓢蟲","6","20108","這個的名稱是什麼？","茄二十八星瓢蟲","6","6","6","26143","6","21313","33540","3","6206","茄二十八星","瓢蟲的一種。身體有28個點狀圖案。","20843","6"
