4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"6","27611","30064","異國短毛貓","6182","6","0","6","30701","35987","6","異國短毛貓","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","6","2","22283","3","異國短毛貓","這個的名稱是什麼？"
"3","99","80","和平=Peace","6183","3","0","2","97","101","3","Peace","鴿子象徵「和平」，其英文為：","6","3","2","101","1","和平=Peace","這個的名稱是什麼？"
"6","23569","37326","不輸男人的狂野義氣少女","6184","6","0","6","27683","22899","6","野義氣少女","「真琴」的角色介紹詞。","6","6","1","32681","2","不輸男人的狂野義氣少女","這個的名稱是什麼？"
"6","20597","23569","頭腦聰明的美少女名偵探","6185","6","0","6","21517","25506","6","少女名偵探","「霞」的角色介紹詞。","6","6","1","22899","1","頭腦聰明的美少女名偵探","這個的名稱是什麼？"
"6","22580","27489","令大家歡笑的歡樂牧場主人","6186","6","0","6","29287","20154","6","歡樂牧場人","「真陽」的角色介紹詞。","6","6","1","27138","2","令大家歡笑的歡樂牧場主人","這個的名稱是什麼？"
"6","29575","20919","冷酷又率直的劍士","6187","6","0","6","21448","30452","6","冷酷又率直","「怜」的角色介紹詞。","6","6","1","37239","2","冷酷又率直的劍士","這個的名稱是什麼？"
"6","29983","27611","少女心的毛茸茸生物","6188","6","0","6","33592","29289","6","毛茸茸生物","「莉瑪」的角色介紹詞。","6","6","1","33592","1","少女心的毛茸茸生物","這個的名稱是什麼？"
"6","22992","24101","散發人情味的帥氣「大姐頭」","6189","6","0","6","22823","38957","6","帥氣大姐頭","「流夏」的角色介紹詞。","6","6","1","27683","3","散發人情味的帥氣「大姐頭」","左側的角色如何稱呼右邊的角色？"
"6","25722","34311","蘇格蘭摺耳貓","6190","6","0","6","34349","32819","6","蘇格蘭摺耳","貓的品種之一。特徵是下垂的耳朵。","6","6","2","26684","2","蘇格蘭摺耳貓","這個的名稱是什麼？"
"6","29275","27861","法國鬥牛犬","6191","6","0","6","39717","29356","6","法國鬥牛犬","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","6","2","22283","1","","這個的名稱是什麼？"
"6","36939","36814","迎風狗運動公園","6192","6","0","6","29399","21205","6","迎風狗運動","臺灣第一座狗運動公園。","6","6","2","39080","2","迎風狗運動公園","這個的名稱是什麼？"
"6","22810","25289","拉布拉多犬","6193","6","0","6","25289","29356","6","拉布拉多犬","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","6","2","24067","1","拉布拉多犬","這個的名稱是什麼？"
"6","36020","27161","標準型貴賓犬","6194","6","0","6","22411","36051","6","標準型貴賓","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","6","2","28310","2","標準型貴賓犬","這個的名稱是什麼？"
"6","36020","36855","迷你型貴賓犬","6195","6","0","6","22411","36051","6","迷你型貴賓","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6","6","2","20320","2","迷你型貴賓犬","這個的名稱是什麼？"
"6","33144","36855","短毛迷你臘腸狗","6196","6","0","6","33240","29399","6","迷你臘腸狗","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6","6","2","20320","2","短毛迷你臘腸狗","這個的名稱是什麼？"
"6","23565","26085","日本囊對蝦","6197","6","0","6","22218","34662","6","日本囊對蝦","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6","6","2","26412","1","","這個的名稱是什麼？"
"6","20811","21490","史奇派克犬","6198","6","0","6","27966","29356","6","史奇派克犬","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6","6","2","22855","3","","這個的名稱是什麼？"
"6","29557","35199","西西里獵犬","6199","6","0","6","37324","29356","6","西西里獵犬","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6","6","2","35199","2","","這個的名稱是什麼？"
"6","20126","32173","維多利亞冠鳩","6200","6","0","6","21033","20896","6","維多利亞冠","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6","6","2","22810","2","維多利亞冠鳩","這個的名稱是什麼？"
"6","22825","30701","短尾信天翁","6201","6","0","6","20449","32705","6","短尾信天翁","最大的信天翁，唯一白色身體的信天翁。","6","6","2","23614","2","","這個的名稱是什麼？"
"6","23614","21360","印度扇尾鴿","6202","6","0","6","25159","40255","6","印度扇尾鴿","鴿子品種之一，尾巴像扇子。名字內有某個國家。","6","6","2","24230","3","","這個的名稱是什麼？"
"6","22810","20126","亞里士多德","6203","6","0","6","22763","24503","6","亞里士多德","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","6","6","2","37324","1","","這個的名稱是什麼？"
"6","40179","22823","大紅紋鳳蝶","6204","6","0","6","32011","34678","6","大紅紋鳳蝶","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","6","6","2","32005","3","","這個的名稱是什麼？"
"6","29922","21313","十三星瓢蟲","6205","6","0","6","26143","34802","6","十三星瓢蟲","瓢蟲的一種。身體有13個點狀圖案。","6","6","2","19977","2","","這個的名稱是什麼？"
"6","20843","33540","茄二十八星瓢蟲","6206","6","0","6","21313","26143","6","茄二十八星","瓢蟲的一種。身體有28個點狀圖案。","6","6","2","20108","3","茄二十八星瓢蟲","這個的名稱是什麼？"
"6","32218","28023","海獸胃線蟲","6207","6","0","6","32963","34802","6","海獸胃線蟲","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","6","6","2","29560","2","","這個的名稱是什麼？"
"6","39321","33274","臺灣麝香鳳蝶","6208","6","0","6","40605","40179","6","臺灣麝香鳳","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","6","6","2","28771","3","臺灣麝香鳳蝶","這個的名稱是什麼？"
"6","20225","28450","漢波德企鵝","6209","6","0","6","24503","40285","6","漢波德企鵝","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","6","6","2","27874","3","","這個的名稱是什麼？"
"6","34121","30333","白梢冠蕉鵑","6210","6","0","6","20896","40273","6","白梢冠蕉鵑","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","6","6","2","26786","3","","這個的名稱是什麼？"
"6","20754","33655","荷蘭侏儒兔","6211","6","0","6","20367","20820","6","荷蘭侏儒兔","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","6","6","2","34349","3","","這個的名稱是什麼？"
"6","32819","33655","荷蘭垂耳兔","6212","6","0","6","22402","20820","6","荷蘭垂耳兔","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","6","6","2","34349","3","","這個的名稱是什麼？"
"6","32011","28961","無尾白紋鳳蝶","6213","6","0","6","30333","40179","6","無尾白紋鳳","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","6","6","2","23614","3","無尾白紋鳳蝶","這個的名稱是什麼？"
"6","29394","38463","阿拉伯狒狒","6214","6","0","6","20271","29394","6","阿拉伯狒狒","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","6","6","2","25289","2","","這個的名稱是什麼？"
"6","33276","23567","小門齒、臼齒","6215","6","0","6","40786","40786","6","小門齒臼齒","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","6","6","2","38272","2","小門齒、臼齒","這個的名稱是什麼？"
"3","108","87","Beluga Whale","6216","3","0","2","97","101","3","Whale","「白鯨」的英文。","6","3","2","104","3","Beluga Whale","這個的名稱是什麼？"
"6","30333","22240","因幡之白兔","6217","6","0","6","20043","20820","6","因幡之白兔","在神話中登場的有名動物。","6","6","2","24161","2","","這個的名稱是什麼？"
"3","114","83","蠍子=Scorpion","6218","3","0","2","111","112","3","Scorp","片假名的稱呼是？","6","3","2","99","1","蠍子=Scorpion","這個的名稱是什麼？"
"6","38957","19978","上臂二頭肌","6219","6","0","6","20108","32908","6","上臂二頭肌","彎曲手臂並用力時，上臂隆起部分的俗稱。","6","6","2","33218","2","","這個的名稱是什麼？"
"6","32011","22823","大琉璃紋鳳蝶","6220","6","0","6","29827","40179","6","大琉璃紋鳳","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","6","6","2","29705","3","大琉璃紋鳳蝶","這個的名稱是什麼？"
"6","31881","22823","大黃裙粉蝶","6221","6","0","6","35033","34678","6","大黃裙粉蝶","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","6","6","2","40643","3","","這個的名稱是什麼？"
"6","28784","26397","朝倉小灰蝶","6222","6","0","6","23567","34678","6","朝倉小灰蝶","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","6","6","2","20489","3","","這個的名稱是什麼？"
"6","28784","32160","綠底小灰蝶","6223","6","0","6","23567","34678","6","綠底小灰蝶","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","6","6","2","24213","2","","這個的名稱是什麼？"
"6","22909","34987","被虐狂=被虐癖好者","6224","6","6224","6","30294","32773","6","被虐癖好者","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","6","6","1","34384","2","被虐狂=被虐癖好者","這個的名稱是什麼？"
"6","32764","32701","羽蛇神翼龍","6225","6","0","6","31070","40845","6","羽蛇神翼龍","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","6","6","2","34503","3","","這個的名稱是什麼？"
"6","28784","27498","歪紋小灰蝶","6226","6","0","6","23567","34678","6","歪紋小灰蝶","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","6","6","2","32011","2","","這個的名稱是什麼？"
"6","29827","23532","寬邊琉璃小灰蝶","6227","6","0","6","29705","34678","6","寬邊琉璃蝶","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","6","6","2","37002","3","寬邊琉璃小灰蝶","這個的名稱是什麼？"
"6","28784","37504","銀斑小灰蝶","6228","6","0","6","23567","34678","6","銀斑小灰蝶","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","6","6","2","26001","3","","這個的名稱是什麼？"
"6","28784","34311","蘇鐵小灰蝶","6229","6","0","6","23567","34678","6","蘇鐵小灰蝶","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","6","6","2","37941","2","","這個的名稱是什麼？"
"6","26178","22823","大航海時代","6230","6","6230","6","28023","20195","6","大航海時代","","6","6","1","33322","3","","這塊面板的「隱藏唸法」是？"
"6","31278","33258","國際自然保護聯盟瀕危物種紅色名錄","6231","6","0","6","29289","37636","6","自然物種錄","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","6","6","2","28982","3","國際自然保護聯盟瀕危物種紅色名錄","這個的名稱是什麼？"
"6","28784","19977","三角峰小灰蝶","6232","6","0","6","23792","34678","6","三角峰灰蝶","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","6","6","2","35282","2","三角峰小灰蝶","這個的名稱是什麼？"
"6","26031","38463","阿基里斯腱","6233","6","0","6","37324","33137","6","阿基里斯腱","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","6","6","2","22522","1","","這個的名稱是什麼？"
"3","99","78","Narcissist","6234","3","6234","2","114","105","3","Narci","極度自戀、迷戀自身的人，其英文是？","6","3","1","97","3","Narcissist","這個的名稱是什麼？"
"6","22899","20445","愛哭又膽小，令人想去保護的女孩","6235","6","0","6","30340","23401","6","保護的女孩","「胡桃」的角色介紹詞。","6","6","1","35703","2","愛哭又膽小，令人想去保護的女孩","這個的名稱是什麼？"
"3","100","66","新郎=Bridegroom  新娘=Bride ","6236","3","0","2","105","101","3","Bride ","","6","3","2","114","2","新郎=Bridegroom  新娘=Bride ","這個的名稱是什麼？"
"3","97","101","伴郎=best man  伴娘=bridesmaid","6237","3","0","3","116","110","3","estan","","6","3","2","115","2","伴郎=Best man  伴娘=Bridesmaid","這個的名稱是什麼？"
"6","28784","32005","紅邊黃小灰蝶","6238","6","0","6","40643","34678","6","紅邊黃灰蝶","蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","6","6","2","37002","3","紅邊黃小灰蝶","這個的名稱是什麼？"
"6","28784","23020","姬三尾小灰蝶 ","6239","6","0","6","23614","34678","6","姬三尾灰蝶 ","蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","6","6","2","19977","3","姬三尾小灰蝶 ","這個的名稱是什麼？"
"3","114","69","Empress","6240","3","0","2","112","101","3","Empre","「皇帝」是「Emperor」。那「女帝」是？","6","3","2","109","2","Empress","這個的名稱是什麼？"
"3","105","97","Vampire","6241","3","0","3","112","114","3","ampir","「吸血鬼」的英文。","6","3","2","109","1","Vampire","這個的名稱是什麼？"
"6","22522","31859","米開郎基羅","6242","6","0","6","37070","32645","6","米開郎基羅","義大利文藝復興時期的彫刻家、畫家、建築家和詩人。與達文西和拉斐爾並稱「文藝復興三傑」。","6","6","2","38283","1","","這個的名稱是什麼？"
"3","105","105","ignis fatuus","6243","3","0","3","110","115","3","ignis","稱為「鬼火」的超自然現象，其英文為？","6","3","2","103","3","ignis fatuus","這個的名稱是什麼？"
"6","26031","26612","柴可夫斯基","6244","6","0","6","22827","22522","6","柴可夫斯基","作曲家。他的三部著名作品：天鵝湖、睡美人和最後的胡桃鉗。","6","6","2","21487","1","","這個的名稱是什麼？"
"6","26031","32854","聖奧古斯丁","6245","6","0","6","21476","19969","6","聖奧古斯丁","歐洲中世紀基督教神學重要代表人物。","6","6","2","22887","2","","這個的名稱是什麼？"
"6","26031","27861","法蘭西斯克","6246","6","0","6","35199","20811","6","法蘭西斯克","西班牙早期殖民者，開啟了西班牙征服南美洲的時代，也是現代秘魯首都利瑪的建立者。","6","6","2","34349","2","","這個的名稱是什麼？"
"6","23041","24449","征服者威廉","6247","6","0","6","32773","24265","6","征服者威廉","領導諾曼人攻打英格蘭， 成為第一位諾曼英格蘭君主。","6","6","2","26381","1","","這個的名稱是什麼？"
