6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8
"0","108","2","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","所謂「五感」是指：","3","3","109","2","1","這個的名稱是什麼？","3","83","6084","101","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","Smell","108","6"
"0","20598","1","6","能歌善舞的超人氣偶像","「望」的角色介紹詞。","6","6","20154","6","1","這個的名稱是什麼？","6","36229","6085","27683","能歌善舞的超人氣偶像","超人氣偶像","20687","6"
"0","23569","1","6","守護人們而歌唱的唱喚士少女","「千歌」的角色介紹詞。","6","6","21914","6","3","這個的名稱是什麼？","6","21809","6086","22763","守護人們而歌唱的唱喚士少女","唱喚士少女","22899","6"
"0","111","2","3","Omnivorous","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","3","111","3","3","這個的名稱是什麼？","3","118","6087","114","Omnivorous","vorou","117","6"
"0","22763","1","6","仰慕英雄的見習騎士少女","「茉莉」的角色介紹詞。","6","6","32722","6","2","這個的名稱是什麼？","6","35211","6088","39438","仰慕英雄的見習騎士少女","見習騎士女","22899","6"
"0","114","2","3","雙角獸＝Bicorn","獨角獸＝Unicorn。　","3","3","99","3","3","這個的名稱是什麼？","3","105","6089","111","雙角獸＝Bicorn","icorn","110","6"
"0","38957","2","6","","被稱作「地獄看門犬」的三頭怪物。","6","6","29508","6","1","這個的名稱是什麼？","6","22320","6090","19977","地獄三頭犬","地獄三頭犬","29356","6"
"0","22986","1","6","隱居在研究所，相當文靜的大姊姊","「似似花」的角色介紹詞。","6","6","38748","6","2","這個的名稱是什麼？","6","25991","6091","22823","隱居在研究所，相當文靜的大姊姊","文靜大姊姊","22986","6"
"0","23569","1","6","專門用拳頭來交朋友的打手龍少女","「嘉夜」的角色介紹詞。","6","6","25163","6","2","這個的名稱是什麼？","6","25171","6092","40845","專門用拳頭來交朋友的打手龍少女","打手龍少女","22899","6"
"0","34299","2","6","九尾狐玉藻前","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","6","29392","6","1","這個的名稱是什麼？","6","23614","6093","29577","九尾狐玉藻前","尾狐玉藻前","21069","6"
"0","23567","1","6","目標成為頂尖商人的元氣大小姐","「秋乃」的角色介紹詞。","6","6","27683","6","2","這個的名稱是什麼？","6","20803","6094","22823","目標成為頂尖商人的元氣大小姐","元氣大小姐","22992","6"
"6095","26039","1","6","","「矛依未」持有的大劍的名稱。","6","6","27155","6","2","這個的名稱是什麼？","6","22825","6095","38712","天樓霸斷劍","天樓霸斷劍","21133","6"
"0","27874","1","6","克蕾雅•波洋希亞","「克蕾琪塔」在夢境裡的姓名為？","6","6","34174","6","3","這個的名稱是什麼？","6","20811","6096","38597","克蕾雅•波洋希亞","克蕾雅波洋","27915","6"
"6097","119","1","3","七冠（Seven crowns)","","3","3","114","3","1","這個的唸法是什麼？","3","99","6097","111","七冠（Seven crowns)","crown","110","6"
"0","30446","2","6","","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","6","20013","6","2","這個的名稱是什麼？","6","27874","6098","27604","波中比目魚","波中比目魚","39770","6"
"0","31048","1","6","","「祈梨」在夢境裡的姓名為？","6","6","20043","6","3","這個的名稱是什麼？","6","19968","6100","28712","一之瀨祈梨","一之瀨祈梨","26792","6"
"0","26031","1","6","伊莉亞•奧恩斯坦","「伊莉亞」在夢境裡的姓名為？","6","6","22887","6","3","左側的角色如何稱呼右邊的角色？","6","20126","6102","24681","伊莉亞•奧恩斯坦","亞奧恩斯坦","22374","6"
"0","37857","1","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","公會【小小甜心】的成員。","6","6","32654","6","1","這個角色的名稱是？","6","32654","6104","31114","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美禊鏡華","33775","6"
"0","29702","1","6","","「惠理子」在夢境裡的姓名為？","6","6","30707","6","2","這個的名稱是什麼？","6","20489","6105","24800","倉石惠理子","倉石惠理子","23376","6"
"6112","20126","1","6","尤絲蒂亞娜•F•阿斯特賴亞","","6","6","32114","6","1","這個角色的本名是？","6","23588","6112","33922","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜","23068","6"
"6113","20126","1","6","","霸瞳皇帝的假名為：","6","6","32114","6","1","這個的名稱是什麼？","6","23588","6113","33922","尤絲蒂亞娜","尤絲蒂亞娜","23068","6"
"6114","26031","1","6","","","6","6","27604","6","1","這個角色的名稱是？","6","25289","6114","26519","拉比林斯達","拉比林斯達","36948","6"
"6115","26031","1","6","迷宮女王=拉比林斯的女王","「拉比林斯達」的綽號。","6","6","27604","6","2","這個的唸法是什麼？","6","25289","6115","26519","迷宮女王=拉比林斯的女王","拉比林斯女","22899","6"
"6116","21345","1","6","拉基庫瑪爾‧拉基尼卡東","「拉基拉基」的全名。","6","6","22522","6","3","這個角色的名稱是？","6","25289","6116","23612","拉基庫瑪爾‧拉基尼卡東","拉基尼卡東","26481","6"
"6117","22812","1","6","悠久的統御黑夜之人","將「伊莉亞」升到★5時\n可獲得的稱號。","6","6","24481","6","2","這個的唸法是什麼？","6","32113","6117","40657","悠久的統御黑夜之人","統御黑夜人","20154","6"
"0","22826","2","6","從桃子裡生出來的桃太郎","與桃子有關","6","6","23376","6","1","這個童話故事是？","6","26691","6119","26691","從桃子裡生出來的桃太郎","桃子桃太郎","37070","6"
"0","30333","2","6","吃毒蘋果的白雪公主","","6","6","34315","6","1","這個童話故事是？","6","27602","6120","26524","吃毒蘋果的白雪公主","毒蘋果白雪","38634","6"
"0","23475","2","6","弁慶的要害脛骨","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","6","24950","6","2","這個的名稱是什麼？","6","24321","6122","35201","弁慶的要害脛骨","弁慶要害骨","39592","6"
"0","22810","1","6","親人又多話的妹系少女","「璃乃」的角色介紹詞。","6","6","20154","6","2","這個的名稱是什麼？","6","35242","6132","21448","親人又多話的妹系少女","親人又多話","35441","6"
"0","112","2","3","蝌蚪=Tadpole","長大後會變成「青蛙」的生物。","3","3","97","2","3","這個的名稱是什麼？","3","84","6134","100","蝌蚪=Tadpole","Tadpo","111","6"
"0","33564","1","6","","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","6","37324","6","1","這個角色的名字是什麼？","6","20381","6135","21644","依里和茜里","依里和茜里","37324","6"
"6136","24433","1","6","","將「珠希」升到★6時\n可獲得的稱號。","6","6","36042","6","1","這個的名稱是什麼？","6","32681","6136","24187","義賊幻影貓","義賊幻影貓","35987","6"
"6137","37324","1","6","","","6","6","26292","6","1","這隻怪物的名稱是什麼？","6","29378","6137","26684","狂暴格里芬","狂暴格里芬","33452","6"
"0","22899","1","6","嚮往「朋友」的精靈之森女孩","「碧」的角色介紹詞。","6","6","38728","6","2","這個的名稱是什麼？","6","31934","6138","26862","嚮往「朋友」的精靈之森女孩","精靈森女孩","23401","6"
"0","38728","1","6","","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","6","21653","6","1","這句台詞為？","6","38728","6139","22165","靈咕嚕靈波","靈咕嚕靈波","27874","6"
"6140","28113","1","6","","將「美咲」升到★5時\n可獲得的稱號。","6","6","29087","6","2","這個的名稱是什麼？","6","25104","6140","30340","成熟的淑女","成熟的淑女","22899","6"
"6141","24515","1","6","常保童話之心的公主","將「真步」升到★6時\n可獲得的稱號。","6","6","35441","6","2","這個的名稱是什麼？","6","31461","6141","20043","常保童話之心的公主","童話之心的","30340","6"
"6142","20027","1","6","","將「可可蘿」升到★5時\n可獲得的稱號。","6","6","19979","6","2","這個的名稱是什麼？","6","22312","6142","30340","在下的主人","在下的主人","20154","6"
"6143","20808","1","6","","","6","6","24453","6","2","左側的角色如何稱呼右邊的角色？","6","34384","6143","29378","虐待狂先生","虐待狂先生","29983","6"
"6144","32317","1","6","優妮們的總裁","將「優妮」升到★5時\n可獲得的稱號。","6","6","22958","6","2","這個的名稱是什麼？","6","20778","6144","20497","優妮們的總裁","優妮們總裁","35009","6"
"0","116","2","3","","「樹懶」的英文。","3","3","108","2","2","這個的名稱是什麼？","3","83","6146","111","Sloth","Sloth","104","6"
"0","28784","2","6","","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","6","20320","6","3","這個的名稱是什麼？","6","36855","6147","23567","迷你小灰蝶","迷你小灰蝶","34678","6"
"6151","101","1","3","魔法少女Purely★栞","","3","3","117","2","3","這個角色的名稱是？","3","80","6151","114","魔法少女Purely★栞","Purel","108","6"
"6153","110","1","3","魔法少女Shiny★智","","3","3","104","2","3","這個角色的名稱是？","3","83","6153","105","魔法少女Shiny★智","Shiny","121","6"
"0","97","2","3","","「人類」的英文。","3","3","117","2","1","這個的名稱是什麼？","3","72","6155","109","Human","Human","110","6"
"0","108","2","3","獅子=Lion 老鷹=Eagle","","3","3","97","2","1","這個的名稱是什麼？","3","69","6157","103","獅子=Lion 老鷹=Eagle","Eagle","101","6"
"0","28784","2","6","","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","6","30707","6","3","這個的名稱是什麼？","6","26827","6160","23567","棋石小灰蝶","棋石小灰蝶","34678","6"
"6161","20597","1","6","知性的美少女名偵探","將「霞」升到★5時\n可獲得的稱號。","6","6","22899","6","1","這個的名稱是什麼？","6","23569","6161","21517","知性的美少女名偵探","少女名偵探","25506","6"
"0","40643","2","6","","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","6","31070","6","3","這個的名稱是什麼？","6","35576","6162","30340","諸神的黃昏","諸神的黃昏","26127","6"
"0","29702","1","6","公會管理協會","管理蘭德索爾各公會的公家機關。","6","6","26371","6","1","這個的名稱是什麼？","6","20844","6164","31649","公會管理協會","公會管理協","21332","2"
"6165","32020","1","6","燃燒中的純真少女","將「日和」升到★6時\n可獲得的稱號。","6","6","29138","6","2","這個的名稱是什麼？","6","29123","6165","20013","燃燒中的純真少女","燃燒中純真","30495","6"
"6166","37857","1","6","該死的眼鏡女","","6","6","27515","6","2","左側的角色如何稱呼右邊的角色？","6","35442","6166","30524","該死的眼鏡女","該死眼鏡女","22899","6"
"0","21453","2","6","","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","6","21767","6","3","這個的名稱是什麼？","6","35010","6167","21957","裂唇嗅反應","裂唇嗅反應","25033","6"
"0","114","2","3","","「鯊魚」的英文。","3","3","104","2","1","這個的名稱是什麼？","3","83","6168","97","Shark","Shark","107","6"
"0","31561","1","6","端莊正直的嬌小優等生","「鏡華」的角色介紹詞。","6","6","23567","6","2","這個的名稱是什麼？","6","23308","6169","20778","端莊正直的嬌小優等生","嬌小優等生","29983","6"
"0","24180","2","6","","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","6","30524","6","3","這個的名稱是什麼？","6","34382","6170","33836","虎眼萬年青","虎眼萬年青","38738","6"
"0","37326","2","6","","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","6","20117","6","2","這個的名稱是什麼？","6","26579","6171","21513","染井吉野櫻","染井吉野櫻","27387","6"
"0","100","2","3","Dandelion","「蒲公英」的英文名。","3","3","97","2","3","這個的名稱是什麼？","3","68","6172","110","Dandelion","Dande","101","6"
"0","32654","1","6","為了大家使用超能力的睡美人","「初音」的角色介紹詞。","6","6","21147","6","3","這個的名稱是什麼？","6","33021","6173","30561","為了大家使用超能力的睡美人","能力睡美人","20154","6"
"0","110","2","3","Carnation","「康乃馨」的英文。","3","3","97","2","3","這個的名稱是什麼？","3","67","6174","114","Carnation","Carna","97","6"
"0","23612","2","6","阿比西尼亞貓","貓的品種之一。美國最受歡迎的短毛貓種。","6","6","27604","6","2","這個的名稱是什麼？","6","38463","6175","35199","阿比西尼亞貓","阿比西尼亞","20126","6"
"0","21133","1","6","清廉克勤的劍士","將「怜」升到★5時可獲得的稱號。","6","6","20811","6","2","這個的名稱是什麼？","6","24265","6176","21220","清廉克勤的劍士","廉克勤劍士","22763","6"
"0","23665","2","6","","貓的品種之一，有很強適應力的掠食者。","6","6","22283","6","2","這個的名稱是什麼？","6","32654","6177","22823","美國大山貓","美國大山貓","35987","6"
"0","27611","2","6","","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","6","22283","6","2","這個的名稱是什麼？","6","33521","6178","30701","英國短毛貓","英國短毛貓","35987","6"
"0","21476","2","6","吸血鬼德古拉","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","6","34880","6","1","這個的名稱是什麼？","6","21560","6179","24503","吸血鬼德古拉","吸血德古拉","25289","6"
"0","20126","2","6","","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","6","20271","6","2","這個的名稱是什麼？","6","35199","6180","21033","西伯利亞貓","西伯利亞貓","35987","6"
"0","26031","2","6","","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","6","33452","6","2","這個的名稱是什麼？","6","26031","6181","20811","斯芬克斯貓","斯芬克斯貓","35987","6"
"0","27611","2","6","異國短毛貓","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","6","22283","6","3","這個的名稱是什麼？","6","30064","6182","30701","異國短毛貓","異國短毛貓","35987","6"
"0","99","2","3","和平=Peace","鴿子象徵「和平」，其英文為：","3","3","101","2","1","這個的名稱是什麼？","3","80","6183","97","和平=Peace","Peace","101","6"
