86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"1","6","20497","6","優妮們的總裁","6144","6144","將「優妮」升到★5時\n可獲得的稱號。","32317","6","6","22958","這個的名稱是什麼？","6","優妮們總裁","6","35009","2","20778","優妮們的總裁"
"2","6","111","3","","6146","0","「樹懶」的英文。","116","3","3","108","這個的名稱是什麼？","2","Sloth","3","104","2","83","Sloth"
"2","6","23567","6","","6147","0","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","28784","6","6","20320","這個的名稱是什麼？","6","迷你小灰蝶","6","34678","3","36855","迷你小灰蝶"
"1","6","114","3","魔法少女Purely★栞","6151","6151","","101","3","3","117","這個角色的名稱是？","2","Purel","3","108","3","80","魔法少女Purely★栞"
"1","6","105","3","魔法少女Shiny★智","6153","6153","","110","3","3","104","這個角色的名稱是？","2","Shiny","3","121","3","83","魔法少女Shiny★智"
"2","6","109","3","","6155","0","「人類」的英文。","97","3","3","117","這個的名稱是什麼？","2","Human","3","110","1","72","Human"
"2","6","103","3","獅子=Lion 老鷹=Eagle","6157","0","","108","3","3","97","這個的名稱是什麼？","2","Eagle","3","101","1","69","獅子=Lion 老鷹=Eagle"
"2","6","23567","6","","6160","0","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","28784","6","6","30707","這個的名稱是什麼？","6","棋石小灰蝶","6","34678","3","26827","棋石小灰蝶"
"1","6","21517","6","知性的美少女名偵探","6161","6161","將「霞」升到★5時\n可獲得的稱號。","20597","6","6","22899","這個的名稱是什麼？","6","少女名偵探","6","25506","1","23569","知性的美少女名偵探"
"2","6","30340","6","","6162","0","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","40643","6","6","31070","這個的名稱是什麼？","6","諸神的黃昏","6","26127","3","35576","諸神的黃昏"
"1","2","31649","6","公會管理協會","6164","0","管理蘭德索爾各公會的公家機關。","29702","6","6","26371","這個的名稱是什麼？","6","公會管理協","6","21332","1","20844","公會管理協會"
"1","6","20013","6","燃燒中的純真少女","6165","6165","將「日和」升到★6時\n可獲得的稱號。","32020","6","6","29138","這個的名稱是什麼？","6","燃燒中純真","6","30495","2","29123","燃燒中的純真少女"
"1","6","30524","6","該死的眼鏡女","6166","6166","","37857","6","6","27515","左側的角色如何稱呼右邊的角色？","6","該死眼鏡女","6","22899","2","35442","該死的眼鏡女"
"2","6","21957","6","","6167","0","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","21453","6","6","21767","這個的名稱是什麼？","6","裂唇嗅反應","6","25033","3","35010","裂唇嗅反應"
"2","6","97","3","","6168","0","「鯊魚」的英文。","114","3","3","104","這個的名稱是什麼？","2","Shark","3","107","1","83","Shark"
"1","6","20778","6","端莊正直的嬌小優等生","6169","0","「鏡華」的角色介紹詞。","31561","6","6","23567","這個的名稱是什麼？","6","嬌小優等生","6","29983","2","23308","端莊正直的嬌小優等生"
"2","6","33836","6","","6170","0","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","24180","6","6","30524","這個的名稱是什麼？","6","虎眼萬年青","6","38738","3","34382","虎眼萬年青"
"2","6","21513","6","","6171","0","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","37326","6","6","20117","這個的名稱是什麼？","6","染井吉野櫻","6","27387","2","26579","染井吉野櫻"
"2","6","110","3","Dandelion","6172","0","「蒲公英」的英文名。","100","3","3","97","這個的名稱是什麼？","2","Dande","3","101","3","68","Dandelion"
"1","6","30561","6","為了大家使用超能力的睡美人","6173","0","「初音」的角色介紹詞。","32654","6","6","21147","這個的名稱是什麼？","6","能力睡美人","6","20154","3","33021","為了大家使用超能力的睡美人"
"2","6","114","3","Carnation","6174","0","「康乃馨」的英文。","110","3","3","97","這個的名稱是什麼？","2","Carna","3","97","3","67","Carnation"
"2","6","35199","6","阿比西尼亞貓","6175","0","貓的品種之一。美國最受歡迎的短毛貓種。","23612","6","6","27604","這個的名稱是什麼？","6","阿比西尼亞","6","20126","2","38463","阿比西尼亞貓"
"1","6","21220","6","清廉克勤的劍士","6176","0","將「怜」升到★5時可獲得的稱號。","21133","6","6","20811","這個的名稱是什麼？","6","廉克勤劍士","6","22763","2","24265","清廉克勤的劍士"
"2","6","22823","6","","6177","0","貓的品種之一，有很強適應力的掠食者。","23665","6","6","22283","這個的名稱是什麼？","6","美國大山貓","6","35987","2","32654","美國大山貓"
"2","6","30701","6","","6178","0","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","27611","6","6","22283","這個的名稱是什麼？","6","英國短毛貓","6","35987","2","33521","英國短毛貓"
"2","6","24503","6","吸血鬼德古拉","6179","0","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","21476","6","6","34880","這個的名稱是什麼？","6","吸血德古拉","6","25289","1","21560","吸血鬼德古拉"
"2","6","21033","6","","6180","0","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","20126","6","6","20271","這個的名稱是什麼？","6","西伯利亞貓","6","35987","2","35199","西伯利亞貓"
"2","6","20811","6","","6181","0","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","26031","6","6","33452","這個的名稱是什麼？","6","斯芬克斯貓","6","35987","2","26031","斯芬克斯貓"
"2","6","30701","6","異國短毛貓","6182","0","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","27611","6","6","22283","這個的名稱是什麼？","6","異國短毛貓","6","35987","3","30064","異國短毛貓"
"2","6","97","3","和平=Peace","6183","0","鴿子象徵「和平」，其英文為：","99","3","3","101","這個的名稱是什麼？","2","Peace","3","101","1","80","和平=Peace"
"1","6","27683","6","不輸男人的狂野義氣少女","6184","0","「真琴」的角色介紹詞。","23569","6","6","32681","這個的名稱是什麼？","6","野義氣少女","6","22899","2","37326","不輸男人的狂野義氣少女"
"1","6","21517","6","頭腦聰明的美少女名偵探","6185","0","「霞」的角色介紹詞。","20597","6","6","22899","這個的名稱是什麼？","6","少女名偵探","6","25506","1","23569","頭腦聰明的美少女名偵探"
"1","6","29287","6","令大家歡笑的歡樂牧場主人","6186","0","「真陽」的角色介紹詞。","22580","6","6","27138","這個的名稱是什麼？","6","歡樂牧場人","6","20154","2","27489","令大家歡笑的歡樂牧場主人"
"1","6","21448","6","冷酷又率直的劍士","6187","0","「怜」的角色介紹詞。","29575","6","6","37239","這個的名稱是什麼？","6","冷酷又率直","6","30452","2","20919","冷酷又率直的劍士"
"1","6","33592","6","少女心的毛茸茸生物","6188","0","「莉瑪」的角色介紹詞。","29983","6","6","33592","這個的名稱是什麼？","6","毛茸茸生物","6","29289","1","27611","少女心的毛茸茸生物"
"1","6","22823","6","散發人情味的帥氣「大姐頭」","6189","0","「流夏」的角色介紹詞。","22992","6","6","27683","左側的角色如何稱呼右邊的角色？","6","帥氣大姐頭","6","38957","3","24101","散發人情味的帥氣「大姐頭」"
"2","6","34349","6","蘇格蘭摺耳貓","6190","0","貓的品種之一。特徵是下垂的耳朵。","25722","6","6","26684","這個的名稱是什麼？","6","蘇格蘭摺耳","6","32819","2","34311","蘇格蘭摺耳貓"
"2","6","39717","6","","6191","0","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","29275","6","6","22283","這個的名稱是什麼？","6","法國鬥牛犬","6","29356","1","27861","法國鬥牛犬"
"2","6","29399","6","迎風狗運動公園","6192","0","臺灣第一座狗運動公園。","36939","6","6","39080","這個的名稱是什麼？","6","迎風狗運動","6","21205","2","36814","迎風狗運動公園"
"2","6","25289","6","拉布拉多犬","6193","0","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","22810","6","6","24067","這個的名稱是什麼？","6","拉布拉多犬","6","29356","1","25289","拉布拉多犬"
"2","6","22411","6","標準型貴賓犬","6194","0","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","36020","6","6","28310","這個的名稱是什麼？","6","標準型貴賓","6","36051","2","27161","標準型貴賓犬"
"2","6","22411","6","迷你型貴賓犬","6195","0","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","36020","6","6","20320","這個的名稱是什麼？","6","迷你型貴賓","6","36051","2","36855","迷你型貴賓犬"
"2","6","33240","6","短毛迷你臘腸狗","6196","0","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","33144","6","6","20320","這個的名稱是什麼？","6","迷你臘腸狗","6","29399","2","36855","短毛迷你臘腸狗"
"2","6","22218","6","","6197","0","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","23565","6","6","26412","這個的名稱是什麼？","6","日本囊對蝦","6","34662","1","26085","日本囊對蝦"
"2","6","27966","6","","6198","0","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","20811","6","6","22855","這個的名稱是什麼？","6","史奇派克犬","6","29356","3","21490","史奇派克犬"
"2","6","37324","6","","6199","0","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","29557","6","6","35199","這個的名稱是什麼？","6","西西里獵犬","6","29356","2","35199","西西里獵犬"
"2","6","21033","6","維多利亞冠鳩","6200","0","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","20126","6","6","22810","這個的名稱是什麼？","6","維多利亞冠","6","20896","2","32173","維多利亞冠鳩"
"2","6","20449","6","","6201","0","最大的信天翁，唯一白色身體的信天翁。","22825","6","6","23614","這個的名稱是什麼？","6","短尾信天翁","6","32705","2","30701","短尾信天翁"
"2","6","25159","6","","6202","0","鴿子品種之一，尾巴像扇子。名字內有某個國家。","23614","6","6","24230","這個的名稱是什麼？","6","印度扇尾鴿","6","40255","3","21360","印度扇尾鴿"
"2","6","22763","6","","6203","0","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","22810","6","6","37324","這個的名稱是什麼？","6","亞里士多德","6","24503","1","20126","亞里士多德"
"2","6","32011","6","","6204","0","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","40179","6","6","32005","這個的名稱是什麼？","6","大紅紋鳳蝶","6","34678","3","22823","大紅紋鳳蝶"
"2","6","26143","6","","6205","0","瓢蟲的一種。身體有13個點狀圖案。","29922","6","6","19977","這個的名稱是什麼？","6","十三星瓢蟲","6","34802","2","21313","十三星瓢蟲"
"2","6","21313","6","茄二十八星瓢蟲","6206","0","瓢蟲的一種。身體有28個點狀圖案。","20843","6","6","20108","這個的名稱是什麼？","6","茄二十八星","6","26143","3","33540","茄二十八星瓢蟲"
"2","6","32963","6","","6207","0","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","32218","6","6","29560","這個的名稱是什麼？","6","海獸胃線蟲","6","34802","2","28023","海獸胃線蟲"
"2","6","40605","6","臺灣麝香鳳蝶","6208","0","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","39321","6","6","28771","這個的名稱是什麼？","6","臺灣麝香鳳","6","40179","3","33274","臺灣麝香鳳蝶"
"2","6","24503","6","","6209","0","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","20225","6","6","27874","這個的名稱是什麼？","6","漢波德企鵝","6","40285","3","28450","漢波德企鵝"
"2","6","20896","6","","6210","0","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","34121","6","6","26786","這個的名稱是什麼？","6","白梢冠蕉鵑","6","40273","3","30333","白梢冠蕉鵑"
"2","6","20367","6","","6211","0","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","20754","6","6","34349","這個的名稱是什麼？","6","荷蘭侏儒兔","6","20820","3","33655","荷蘭侏儒兔"
"2","6","22402","6","","6212","0","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","32819","6","6","34349","這個的名稱是什麼？","6","荷蘭垂耳兔","6","20820","3","33655","荷蘭垂耳兔"
"2","6","30333","6","無尾白紋鳳蝶","6213","0","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","32011","6","6","23614","這個的名稱是什麼？","6","無尾白紋鳳","6","40179","3","28961","無尾白紋鳳蝶"
"2","6","20271","6","","6214","0","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","29394","6","6","25289","這個的名稱是什麼？","6","阿拉伯狒狒","6","29394","2","38463","阿拉伯狒狒"
"2","6","40786","6","小門齒、臼齒","6215","0","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","33276","6","6","38272","這個的名稱是什麼？","6","小門齒臼齒","6","40786","2","23567","小門齒、臼齒"
"2","6","97","3","Beluga Whale","6216","0","「白鯨」的英文。","108","3","3","104","這個的名稱是什麼？","2","Whale","3","101","3","87","Beluga Whale"
"2","6","20043","6","","6217","0","在神話中登場的有名動物。","30333","6","6","24161","這個的名稱是什麼？","6","因幡之白兔","6","20820","2","22240","因幡之白兔"
"2","6","111","3","蠍子=Scorpion","6218","0","片假名的稱呼是？","114","3","3","99","這個的名稱是什麼？","2","Scorp","3","112","1","83","蠍子=Scorpion"
"2","6","20108","6","","6219","0","彎曲手臂並用力時，上臂隆起部分的俗稱。","38957","6","6","33218","這個的名稱是什麼？","6","上臂二頭肌","6","32908","2","19978","上臂二頭肌"
"2","6","29827","6","大琉璃紋鳳蝶","6220","0","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","32011","6","6","29705","這個的名稱是什麼？","6","大琉璃紋鳳","6","40179","3","22823","大琉璃紋鳳蝶"
"2","6","35033","6","","6221","0","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","31881","6","6","40643","這個的名稱是什麼？","6","大黃裙粉蝶","6","34678","3","22823","大黃裙粉蝶"
