05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66
"蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","0","6","棋石小灰蝶","6","","6","26827","28784","棋石小灰蝶","6","6","3","34678","6","30707","23567","2","這個的名稱是什麼？","6160"
"將「霞」升到★5時\n可獲得的稱號。","6161","6","知性的美少女名偵探","6","知性的美少女名偵探","6","23569","20597","少女名偵探","6","6","1","25506","6","22899","21517","1","這個的名稱是什麼？","6161"
"芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","0","6","諸神的黃昏","6","","6","35576","40643","諸神的黃昏","6","6","3","26127","6","31070","30340","2","這個的名稱是什麼？","6162"
"管理蘭德索爾各公會的公家機關。","0","2","公會管理協會","6","公會管理協會","6","20844","29702","公會管理協","6","6","1","21332","6","26371","31649","1","這個的名稱是什麼？","6164"
"將「日和」升到★6時\n可獲得的稱號。","6165","6","燃燒中的純真少女","6","燃燒中的純真少女","6","29123","32020","燃燒中純真","6","6","2","30495","6","29138","20013","1","這個的名稱是什麼？","6165"
"","6166","6","該死的眼鏡女","6","該死的眼鏡女","6","35442","37857","該死眼鏡女","6","6","2","22899","6","27515","30524","1","左側的角色如何稱呼右邊的角色？","6166"
"貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","0","6","裂唇嗅反應","6","","6","35010","21453","裂唇嗅反應","6","6","3","25033","6","21767","21957","2","這個的名稱是什麼？","6167"
"「鯊魚」的英文。","0","6","Shark","3","","3","83","114","Shark","3","2","1","107","3","104","97","2","這個的名稱是什麼？","6168"
"「鏡華」的角色介紹詞。","0","6","端莊正直的嬌小優等生","6","端莊正直的嬌小優等生","6","23308","31561","嬌小優等生","6","6","2","29983","6","23567","20778","1","這個的名稱是什麼？","6169"
"又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","0","6","虎眼萬年青","6","","6","34382","24180","虎眼萬年青","6","6","3","38738","6","30524","33836","2","這個的名稱是什麼？","6170"
"在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","0","6","染井吉野櫻","6","","6","26579","37326","染井吉野櫻","6","6","2","27387","6","20117","21513","2","這個的名稱是什麼？","6171"
"「蒲公英」的英文名。","0","6","Dandelion","3","Dandelion","3","68","100","Dande","3","2","3","101","3","97","110","2","這個的名稱是什麼？","6172"
"「初音」的角色介紹詞。","0","6","為了大家使用超能力的睡美人","6","為了大家使用超能力的睡美人","6","33021","32654","能力睡美人","6","6","3","20154","6","21147","30561","1","這個的名稱是什麼？","6173"
"「康乃馨」的英文。","0","6","Carnation","3","Carnation","3","67","110","Carna","3","2","3","97","3","97","114","2","這個的名稱是什麼？","6174"
"貓的品種之一。美國最受歡迎的短毛貓種。","0","6","阿比西尼亞貓","6","阿比西尼亞貓","6","38463","23612","阿比西尼亞","6","6","2","20126","6","27604","35199","2","這個的名稱是什麼？","6175"
"將「怜」升到★5時可獲得的稱號。","0","6","清廉克勤的劍士","6","清廉克勤的劍士","6","24265","21133","廉克勤劍士","6","6","2","22763","6","20811","21220","1","這個的名稱是什麼？","6176"
"貓的品種之一，有很強適應力的掠食者。","0","6","美國大山貓","6","","6","32654","23665","美國大山貓","6","6","2","35987","6","22283","22823","2","這個的名稱是什麼？","6177"
"貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","0","6","英國短毛貓","6","","6","33521","27611","英國短毛貓","6","6","2","35987","6","22283","30701","2","這個的名稱是什麼？","6178"
"非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","0","6","吸血鬼德古拉","6","吸血鬼德古拉","6","21560","21476","吸血德古拉","6","6","1","25289","6","34880","24503","2","這個的名稱是什麼？","6179"
"貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","0","6","西伯利亞貓","6","","6","35199","20126","西伯利亞貓","6","6","2","35987","6","20271","21033","2","這個的名稱是什麼？","6180"
"貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","0","6","斯芬克斯貓","6","","6","26031","26031","斯芬克斯貓","6","6","2","35987","6","33452","20811","2","這個的名稱是什麼？","6181"
"貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","0","6","異國短毛貓","6","異國短毛貓","6","30064","27611","異國短毛貓","6","6","3","35987","6","22283","30701","2","這個的名稱是什麼？","6182"
"鴿子象徵「和平」，其英文為：","0","6","和平=Peace","3","和平=Peace","3","80","99","Peace","3","2","1","101","3","101","97","2","這個的名稱是什麼？","6183"
"「真琴」的角色介紹詞。","0","6","不輸男人的狂野義氣少女","6","不輸男人的狂野義氣少女","6","37326","23569","野義氣少女","6","6","2","22899","6","32681","27683","1","這個的名稱是什麼？","6184"
"「霞」的角色介紹詞。","0","6","頭腦聰明的美少女名偵探","6","頭腦聰明的美少女名偵探","6","23569","20597","少女名偵探","6","6","1","25506","6","22899","21517","1","這個的名稱是什麼？","6185"
"「真陽」的角色介紹詞。","0","6","令大家歡笑的歡樂牧場主人","6","令大家歡笑的歡樂牧場主人","6","27489","22580","歡樂牧場人","6","6","2","20154","6","27138","29287","1","這個的名稱是什麼？","6186"
"「怜」的角色介紹詞。","0","6","冷酷又率直的劍士","6","冷酷又率直的劍士","6","20919","29575","冷酷又率直","6","6","2","30452","6","37239","21448","1","這個的名稱是什麼？","6187"
"「莉瑪」的角色介紹詞。","0","6","少女心的毛茸茸生物","6","少女心的毛茸茸生物","6","27611","29983","毛茸茸生物","6","6","1","29289","6","33592","33592","1","這個的名稱是什麼？","6188"
"「流夏」的角色介紹詞。","0","6","散發人情味的帥氣「大姐頭」","6","散發人情味的帥氣「大姐頭」","6","24101","22992","帥氣大姐頭","6","6","3","38957","6","27683","22823","1","左側的角色如何稱呼右邊的角色？","6189"
"貓的品種之一。特徵是下垂的耳朵。","0","6","蘇格蘭摺耳貓","6","蘇格蘭摺耳貓","6","34311","25722","蘇格蘭摺耳","6","6","2","32819","6","26684","34349","2","這個的名稱是什麼？","6190"
"一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","0","6","法國鬥牛犬","6","","6","27861","29275","法國鬥牛犬","6","6","1","29356","6","22283","39717","2","這個的名稱是什麼？","6191"
"臺灣第一座狗運動公園。","0","6","迎風狗運動公園","6","迎風狗運動公園","6","36814","36939","迎風狗運動","6","6","2","21205","6","39080","29399","2","這個的名稱是什麼？","6192"
"作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","0","6","拉布拉多犬","6","拉布拉多犬","6","25289","22810","拉布拉多犬","6","6","1","29356","6","24067","25289","2","這個的名稱是什麼？","6193"
"三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","0","6","標準型貴賓犬","6","標準型貴賓犬","6","27161","36020","標準型貴賓","6","6","2","36051","6","28310","22411","2","這個的名稱是什麼？","6194"
"三種貴賓犬之中，聰明，體態小，好動且容易訓練。","0","6","迷你型貴賓犬","6","迷你型貴賓犬","6","36855","36020","迷你型貴賓","6","6","2","36051","6","20320","22411","2","這個的名稱是什麼？","6195"
"狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","0","6","短毛迷你臘腸狗","6","短毛迷你臘腸狗","6","36855","33144","迷你臘腸狗","6","6","2","29399","6","20320","33240","2","這個的名稱是什麼？","6196"
"蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","0","6","日本囊對蝦","6","","6","26085","23565","日本囊對蝦","6","6","1","34662","6","26412","22218","2","這個的名稱是什麼？","6197"
"狐狸犬家族中最小的一種，毛髮長且粗操濃密。","0","6","史奇派克犬","6","","6","21490","20811","史奇派克犬","6","6","3","29356","6","22855","27966","2","這個的名稱是什麼？","6198"
"中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","0","6","西西里獵犬","6","","6","35199","29557","西西里獵犬","6","6","2","29356","6","35199","37324","2","這個的名稱是什麼？","6199"
"鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","0","6","維多利亞冠鳩","6","維多利亞冠鳩","6","32173","20126","維多利亞冠","6","6","2","20896","6","22810","21033","2","這個的名稱是什麼？","6200"
"最大的信天翁，唯一白色身體的信天翁。","0","6","短尾信天翁","6","","6","30701","22825","短尾信天翁","6","6","2","32705","6","23614","20449","2","這個的名稱是什麼？","6201"
"鴿子品種之一，尾巴像扇子。名字內有某個國家。","0","6","印度扇尾鴿","6","","6","21360","23614","印度扇尾鴿","6","6","3","40255","6","24230","25159","2","這個的名稱是什麼？","6202"
"古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","0","6","亞里士多德","6","","6","20126","22810","亞里士多德","6","6","1","24503","6","37324","22763","2","這個的名稱是什麼？","6203"
"蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","0","6","大紅紋鳳蝶","6","","6","22823","40179","大紅紋鳳蝶","6","6","3","34678","6","32005","32011","2","這個的名稱是什麼？","6204"
"瓢蟲的一種。身體有13個點狀圖案。","0","6","十三星瓢蟲","6","","6","21313","29922","十三星瓢蟲","6","6","2","34802","6","19977","26143","2","這個的名稱是什麼？","6205"
"瓢蟲的一種。身體有28個點狀圖案。","0","6","茄二十八星瓢蟲","6","茄二十八星瓢蟲","6","33540","20843","茄二十八星","6","6","3","26143","6","20108","21313","2","這個的名稱是什麼？","6206"
"在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","0","6","海獸胃線蟲","6","","6","28023","32218","海獸胃線蟲","6","6","2","34802","6","29560","32963","2","這個的名稱是什麼？","6207"
"蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","0","6","臺灣麝香鳳蝶","6","臺灣麝香鳳蝶","6","33274","39321","臺灣麝香鳳","6","6","3","40179","6","28771","40605","2","這個的名稱是什麼？","6208"
"企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","0","6","漢波德企鵝","6","","6","28450","20225","漢波德企鵝","6","6","3","40285","6","27874","24503","2","這個的名稱是什麼？","6209"
"鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","0","6","白梢冠蕉鵑","6","","6","30333","34121","白梢冠蕉鵑","6","6","3","40273","6","26786","20896","2","這個的名稱是什麼？","6210"
"兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","0","6","荷蘭侏儒兔","6","","6","33655","20754","荷蘭侏儒兔","6","6","3","20820","6","34349","20367","2","這個的名稱是什麼？","6211"
"兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","0","6","荷蘭垂耳兔","6","","6","33655","32819","荷蘭垂耳兔","6","6","3","20820","6","34349","22402","2","這個的名稱是什麼？","6212"
"蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","0","6","無尾白紋鳳蝶","6","無尾白紋鳳蝶","6","28961","32011","無尾白紋鳳","6","6","3","40179","6","23614","30333","2","這個的名稱是什麼？","6213"
"大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","0","6","阿拉伯狒狒","6","","6","38463","29394","阿拉伯狒狒","6","6","2","29394","6","25289","20271","2","這個的名稱是什麼？","6214"
"雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","0","6","小門齒、臼齒","6","小門齒、臼齒","6","23567","33276","小門齒臼齒","6","6","2","40786","6","38272","40786","2","這個的名稱是什麼？","6215"
"「白鯨」的英文。","0","6","Beluga Whale","3","Beluga Whale","3","87","108","Whale","3","2","3","101","3","104","97","2","這個的名稱是什麼？","6216"
"在神話中登場的有名動物。","0","6","因幡之白兔","6","","6","22240","30333","因幡之白兔","6","6","2","20820","6","24161","20043","2","這個的名稱是什麼？","6217"
"片假名的稱呼是？","0","6","蠍子=Scorpion","3","蠍子=Scorpion","3","83","114","Scorp","3","2","1","112","3","99","111","2","這個的名稱是什麼？","6218"
"彎曲手臂並用力時，上臂隆起部分的俗稱。","0","6","上臂二頭肌","6","","6","19978","38957","上臂二頭肌","6","6","2","32908","6","33218","20108","2","這個的名稱是什麼？","6219"
"外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","0","6","大琉璃紋鳳蝶","6","大琉璃紋鳳蝶","6","22823","32011","大琉璃紋鳳","6","6","3","40179","6","29705","29827","2","這個的名稱是什麼？","6220"
"蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","0","6","大黃裙粉蝶","6","","6","22823","31881","大黃裙粉蝶","6","6","3","34678","6","40643","35033","2","這個的名稱是什麼？","6221"
"蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","0","6","朝倉小灰蝶","6","","6","26397","28784","朝倉小灰蝶","6","6","3","34678","6","20489","23567","2","這個的名稱是什麼？","6222"
"蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","0","6","綠底小灰蝶","6","","6","32160","28784","綠底小灰蝶","6","6","2","34678","6","24213","23567","2","這個的名稱是什麼？","6223"
"代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","6224","6","被虐狂=被虐癖好者","6","被虐狂=被虐癖好者","6","34987","22909","被虐癖好者","6","6","2","32773","6","34384","30294","1","這個的名稱是什麼？","6224"
"實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","0","6","羽蛇神翼龍","6","","6","32701","32764","羽蛇神翼龍","6","6","3","40845","6","34503","31070","2","這個的名稱是什麼？","6225"
"蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","0","6","歪紋小灰蝶","6","","6","27498","28784","歪紋小灰蝶","6","6","2","34678","6","32011","23567","2","這個的名稱是什麼？","6226"
"蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","0","6","寬邊琉璃小灰蝶","6","寬邊琉璃小灰蝶","6","23532","29827","寬邊琉璃蝶","6","6","3","34678","6","37002","29705","2","這個的名稱是什麼？","6227"
