255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"2","35441","6132","22810","「璃乃」的角色介紹詞。","21448","35242","0","親人又多話的妹系少女","6","親人又多話","親人又多話的妹系少女","6","這個的名稱是什麼？","6","20154","6","6","6","1"
"3","111","6134","112","長大後會變成「青蛙」的生物。","100","84","0","蝌蚪=Tadpole","3","Tadpo","蝌蚪=Tadpole","3","這個的名稱是什麼？","3","97","2","3","6","2"
"1","37324","6135","33564","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","21644","20381","0","依里和茜里","6","依里和茜里","","6","這個角色的名字是什麼？","6","37324","6","6","6","1"
"1","35987","6136","24433","將「珠希」升到★6時\n可獲得的稱號。","24187","32681","6136","義賊幻影貓","6","義賊幻影貓","","6","這個的名稱是什麼？","6","36042","6","6","6","1"
"1","33452","6137","37324","","26684","29378","6137","狂暴格里芬","6","狂暴格里芬","","6","這隻怪物的名稱是什麼？","6","26292","6","6","6","1"
"2","23401","6138","22899","「碧」的角色介紹詞。","26862","31934","0","嚮往「朋友」的精靈之森女孩","6","精靈森女孩","嚮往「朋友」的精靈之森女孩","6","這個的名稱是什麼？","6","38728","6","6","6","1"
"1","27874","6139","38728","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","22165","38728","0","靈咕嚕靈波","6","靈咕嚕靈波","","6","這句台詞為？","6","21653","6","6","6","1"
"2","22899","6140","28113","將「美咲」升到★5時\n可獲得的稱號。","30340","25104","6140","成熟的淑女","6","成熟的淑女","","6","這個的名稱是什麼？","6","29087","6","6","6","1"
"2","30340","6141","24515","將「真步」升到★6時\n可獲得的稱號。","20043","31461","6141","常保童話之心的公主","6","童話之心的","常保童話之心的公主","6","這個的名稱是什麼？","6","35441","6","6","6","1"
"2","20154","6142","20027","將「可可蘿」升到★5時\n可獲得的稱號。","30340","22312","6142","在下的主人","6","在下的主人","","6","這個的名稱是什麼？","6","19979","6","6","6","1"
"2","29983","6143","20808","","29378","34384","6143","虐待狂先生","6","虐待狂先生","","6","左側的角色如何稱呼右邊的角色？","6","24453","6","6","6","1"
"2","35009","6144","32317","將「優妮」升到★5時\n可獲得的稱號。","20497","20778","6144","優妮們的總裁","6","優妮們總裁","優妮們的總裁","6","這個的名稱是什麼？","6","22958","6","6","6","1"
"2","104","6146","116","「樹懶」的英文。","111","83","0","Sloth","3","Sloth","","3","這個的名稱是什麼？","3","108","2","3","6","2"
"3","34678","6147","28784","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","23567","36855","0","迷你小灰蝶","6","迷你小灰蝶","","6","這個的名稱是什麼？","6","20320","6","6","6","2"
"3","108","6151","101","","114","80","6151","魔法少女Purely★栞","3","Purel","魔法少女Purely★栞","3","這個角色的名稱是？","3","117","2","3","6","1"
"3","121","6153","110","","105","83","6153","魔法少女Shiny★智","3","Shiny","魔法少女Shiny★智","3","這個角色的名稱是？","3","104","2","3","6","1"
"1","110","6155","97","「人類」的英文。","109","72","0","Human","3","Human","","3","這個的名稱是什麼？","3","117","2","3","6","2"
"1","101","6157","108","","103","69","0","獅子=Lion 老鷹=Eagle","3","Eagle","獅子=Lion 老鷹=Eagle","3","這個的名稱是什麼？","3","97","2","3","6","2"
"3","34678","6160","28784","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","23567","26827","0","棋石小灰蝶","6","棋石小灰蝶","","6","這個的名稱是什麼？","6","30707","6","6","6","2"
"1","25506","6161","20597","將「霞」升到★5時\n可獲得的稱號。","21517","23569","6161","知性的美少女名偵探","6","少女名偵探","知性的美少女名偵探","6","這個的名稱是什麼？","6","22899","6","6","6","1"
"3","26127","6162","40643","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","30340","35576","0","諸神的黃昏","6","諸神的黃昏","","6","這個的名稱是什麼？","6","31070","6","6","6","2"
"1","21332","6164","29702","管理蘭德索爾各公會的公家機關。","31649","20844","0","公會管理協會","6","公會管理協","公會管理協會","6","這個的名稱是什麼？","6","26371","6","6","2","1"
"2","30495","6165","32020","將「日和」升到★6時\n可獲得的稱號。","20013","29123","6165","燃燒中的純真少女","6","燃燒中純真","燃燒中的純真少女","6","這個的名稱是什麼？","6","29138","6","6","6","1"
"2","22899","6166","37857","","30524","35442","6166","該死的眼鏡女","6","該死眼鏡女","該死的眼鏡女","6","左側的角色如何稱呼右邊的角色？","6","27515","6","6","6","1"
"3","25033","6167","21453","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","21957","35010","0","裂唇嗅反應","6","裂唇嗅反應","","6","這個的名稱是什麼？","6","21767","6","6","6","2"
"1","107","6168","114","「鯊魚」的英文。","97","83","0","Shark","3","Shark","","3","這個的名稱是什麼？","3","104","2","3","6","2"
"2","29983","6169","31561","「鏡華」的角色介紹詞。","20778","23308","0","端莊正直的嬌小優等生","6","嬌小優等生","端莊正直的嬌小優等生","6","這個的名稱是什麼？","6","23567","6","6","6","1"
"3","38738","6170","24180","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","33836","34382","0","虎眼萬年青","6","虎眼萬年青","","6","這個的名稱是什麼？","6","30524","6","6","6","2"
"2","27387","6171","37326","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","21513","26579","0","染井吉野櫻","6","染井吉野櫻","","6","這個的名稱是什麼？","6","20117","6","6","6","2"
"3","101","6172","100","「蒲公英」的英文名。","110","68","0","Dandelion","3","Dande","Dandelion","3","這個的名稱是什麼？","3","97","2","3","6","2"
"3","20154","6173","32654","「初音」的角色介紹詞。","30561","33021","0","為了大家使用超能力的睡美人","6","能力睡美人","為了大家使用超能力的睡美人","6","這個的名稱是什麼？","6","21147","6","6","6","1"
"3","97","6174","110","「康乃馨」的英文。","114","67","0","Carnation","3","Carna","Carnation","3","這個的名稱是什麼？","3","97","2","3","6","2"
"2","20126","6175","23612","貓的品種之一。美國最受歡迎的短毛貓種。","35199","38463","0","阿比西尼亞貓","6","阿比西尼亞","阿比西尼亞貓","6","這個的名稱是什麼？","6","27604","6","6","6","2"
"2","22763","6176","21133","將「怜」升到★5時可獲得的稱號。","21220","24265","0","清廉克勤的劍士","6","廉克勤劍士","清廉克勤的劍士","6","這個的名稱是什麼？","6","20811","6","6","6","1"
"2","35987","6177","23665","貓的品種之一，有很強適應力的掠食者。","22823","32654","0","美國大山貓","6","美國大山貓","","6","這個的名稱是什麼？","6","22283","6","6","6","2"
"2","35987","6178","27611","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","30701","33521","0","英國短毛貓","6","英國短毛貓","","6","這個的名稱是什麼？","6","22283","6","6","6","2"
"1","25289","6179","21476","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","24503","21560","0","吸血鬼德古拉","6","吸血德古拉","吸血鬼德古拉","6","這個的名稱是什麼？","6","34880","6","6","6","2"
"2","35987","6180","20126","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","21033","35199","0","西伯利亞貓","6","西伯利亞貓","","6","這個的名稱是什麼？","6","20271","6","6","6","2"
"2","35987","6181","26031","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","20811","26031","0","斯芬克斯貓","6","斯芬克斯貓","","6","這個的名稱是什麼？","6","33452","6","6","6","2"
"3","35987","6182","27611","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","30701","30064","0","異國短毛貓","6","異國短毛貓","異國短毛貓","6","這個的名稱是什麼？","6","22283","6","6","6","2"
"1","101","6183","99","鴿子象徵「和平」，其英文為：","97","80","0","和平=Peace","3","Peace","和平=Peace","3","這個的名稱是什麼？","3","101","2","3","6","2"
"2","22899","6184","23569","「真琴」的角色介紹詞。","27683","37326","0","不輸男人的狂野義氣少女","6","野義氣少女","不輸男人的狂野義氣少女","6","這個的名稱是什麼？","6","32681","6","6","6","1"
"1","25506","6185","20597","「霞」的角色介紹詞。","21517","23569","0","頭腦聰明的美少女名偵探","6","少女名偵探","頭腦聰明的美少女名偵探","6","這個的名稱是什麼？","6","22899","6","6","6","1"
"2","20154","6186","22580","「真陽」的角色介紹詞。","29287","27489","0","令大家歡笑的歡樂牧場主人","6","歡樂牧場人","令大家歡笑的歡樂牧場主人","6","這個的名稱是什麼？","6","27138","6","6","6","1"
"2","30452","6187","29575","「怜」的角色介紹詞。","21448","20919","0","冷酷又率直的劍士","6","冷酷又率直","冷酷又率直的劍士","6","這個的名稱是什麼？","6","37239","6","6","6","1"
"1","29289","6188","29983","「莉瑪」的角色介紹詞。","33592","27611","0","少女心的毛茸茸生物","6","毛茸茸生物","少女心的毛茸茸生物","6","這個的名稱是什麼？","6","33592","6","6","6","1"
"3","38957","6189","22992","「流夏」的角色介紹詞。","22823","24101","0","散發人情味的帥氣「大姐頭」","6","帥氣大姐頭","散發人情味的帥氣「大姐頭」","6","左側的角色如何稱呼右邊的角色？","6","27683","6","6","6","1"
"2","32819","6190","25722","貓的品種之一。特徵是下垂的耳朵。","34349","34311","0","蘇格蘭摺耳貓","6","蘇格蘭摺耳","蘇格蘭摺耳貓","6","這個的名稱是什麼？","6","26684","6","6","6","2"
"1","29356","6191","29275","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","39717","27861","0","法國鬥牛犬","6","法國鬥牛犬","","6","這個的名稱是什麼？","6","22283","6","6","6","2"
"2","21205","6192","36939","臺灣第一座狗運動公園。","29399","36814","0","迎風狗運動公園","6","迎風狗運動","迎風狗運動公園","6","這個的名稱是什麼？","6","39080","6","6","6","2"
"1","29356","6193","22810","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","25289","25289","0","拉布拉多犬","6","拉布拉多犬","拉布拉多犬","6","這個的名稱是什麼？","6","24067","6","6","6","2"
"2","36051","6194","36020","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","22411","27161","0","標準型貴賓犬","6","標準型貴賓","標準型貴賓犬","6","這個的名稱是什麼？","6","28310","6","6","6","2"
"2","36051","6195","36020","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","22411","36855","0","迷你型貴賓犬","6","迷你型貴賓","迷你型貴賓犬","6","這個的名稱是什麼？","6","20320","6","6","6","2"
"2","29399","6196","33144","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","33240","36855","0","短毛迷你臘腸狗","6","迷你臘腸狗","短毛迷你臘腸狗","6","這個的名稱是什麼？","6","20320","6","6","6","2"
"1","34662","6197","23565","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","22218","26085","0","日本囊對蝦","6","日本囊對蝦","","6","這個的名稱是什麼？","6","26412","6","6","6","2"
"3","29356","6198","20811","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","27966","21490","0","史奇派克犬","6","史奇派克犬","","6","這個的名稱是什麼？","6","22855","6","6","6","2"
"2","29356","6199","29557","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","37324","35199","0","西西里獵犬","6","西西里獵犬","","6","這個的名稱是什麼？","6","35199","6","6","6","2"
"2","20896","6200","20126","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","21033","32173","0","維多利亞冠鳩","6","維多利亞冠","維多利亞冠鳩","6","這個的名稱是什麼？","6","22810","6","6","6","2"
"2","32705","6201","22825","最大的信天翁，唯一白色身體的信天翁。","20449","30701","0","短尾信天翁","6","短尾信天翁","","6","這個的名稱是什麼？","6","23614","6","6","6","2"
"3","40255","6202","23614","鴿子品種之一，尾巴像扇子。名字內有某個國家。","25159","21360","0","印度扇尾鴿","6","印度扇尾鴿","","6","這個的名稱是什麼？","6","24230","6","6","6","2"
"1","24503","6203","22810","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","22763","20126","0","亞里士多德","6","亞里士多德","","6","這個的名稱是什麼？","6","37324","6","6","6","2"
"3","34678","6204","40179","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","32011","22823","0","大紅紋鳳蝶","6","大紅紋鳳蝶","","6","這個的名稱是什麼？","6","32005","6","6","6","2"
"2","34802","6205","29922","瓢蟲的一種。身體有13個點狀圖案。","26143","21313","0","十三星瓢蟲","6","十三星瓢蟲","","6","這個的名稱是什麼？","6","19977","6","6","6","2"
"3","26143","6206","20843","瓢蟲的一種。身體有28個點狀圖案。","21313","33540","0","茄二十八星瓢蟲","6","茄二十八星","茄二十八星瓢蟲","6","這個的名稱是什麼？","6","20108","6","6","6","2"
"2","34802","6207","32218","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","32963","28023","0","海獸胃線蟲","6","海獸胃線蟲","","6","這個的名稱是什麼？","6","29560","6","6","6","2"
"3","40179","6208","39321","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","40605","33274","0","臺灣麝香鳳蝶","6","臺灣麝香鳳","臺灣麝香鳳蝶","6","這個的名稱是什麼？","6","28771","6","6","6","2"
"3","40285","6209","20225","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","24503","28450","0","漢波德企鵝","6","漢波德企鵝","","6","這個的名稱是什麼？","6","27874","6","6","6","2"
"3","40273","6210","34121","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","20896","30333","0","白梢冠蕉鵑","6","白梢冠蕉鵑","","6","這個的名稱是什麼？","6","26786","6","6","6","2"
"3","20820","6211","20754","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","20367","33655","0","荷蘭侏儒兔","6","荷蘭侏儒兔","","6","這個的名稱是什麼？","6","34349","6","6","6","2"
