bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"26684","2","2","6190","貓的品種之一。特徵是下垂的耳朵。","這個的名稱是什麼？","6","6","蘇格蘭摺耳貓","蘇格蘭摺耳貓","6","34311","6","0","25722","6","蘇格蘭摺耳","34349","32819","6"
"22283","1","2","6191","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","這個的名稱是什麼？","6","6","","法國鬥牛犬","6","27861","6","0","29275","6","法國鬥牛犬","39717","29356","6"
"39080","2","2","6192","臺灣第一座狗運動公園。","這個的名稱是什麼？","6","6","迎風狗運動公園","迎風狗運動公園","6","36814","6","0","36939","6","迎風狗運動","29399","21205","6"
"24067","1","2","6193","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","這個的名稱是什麼？","6","6","拉布拉多犬","拉布拉多犬","6","25289","6","0","22810","6","拉布拉多犬","25289","29356","6"
"28310","2","2","6194","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","這個的名稱是什麼？","6","6","標準型貴賓犬","標準型貴賓犬","6","27161","6","0","36020","6","標準型貴賓","22411","36051","6"
"20320","2","2","6195","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","這個的名稱是什麼？","6","6","迷你型貴賓犬","迷你型貴賓犬","6","36855","6","0","36020","6","迷你型貴賓","22411","36051","6"
"20320","2","2","6196","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","這個的名稱是什麼？","6","6","短毛迷你臘腸狗","短毛迷你臘腸狗","6","36855","6","0","33144","6","迷你臘腸狗","33240","29399","6"
"26412","1","2","6197","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","這個的名稱是什麼？","6","6","","日本囊對蝦","6","26085","6","0","23565","6","日本囊對蝦","22218","34662","6"
"22855","3","2","6198","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","這個的名稱是什麼？","6","6","","史奇派克犬","6","21490","6","0","20811","6","史奇派克犬","27966","29356","6"
"35199","2","2","6199","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","這個的名稱是什麼？","6","6","","西西里獵犬","6","35199","6","0","29557","6","西西里獵犬","37324","29356","6"
"22810","2","2","6200","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","這個的名稱是什麼？","6","6","維多利亞冠鳩","維多利亞冠鳩","6","32173","6","0","20126","6","維多利亞冠","21033","20896","6"
"23614","2","2","6201","最大的信天翁，唯一白色身體的信天翁。","這個的名稱是什麼？","6","6","","短尾信天翁","6","30701","6","0","22825","6","短尾信天翁","20449","32705","6"
"24230","3","2","6202","鴿子品種之一，尾巴像扇子。名字內有某個國家。","這個的名稱是什麼？","6","6","","印度扇尾鴿","6","21360","6","0","23614","6","印度扇尾鴿","25159","40255","6"
"37324","1","2","6203","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","這個的名稱是什麼？","6","6","","亞里士多德","6","20126","6","0","22810","6","亞里士多德","22763","24503","6"
"32005","3","2","6204","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","這個的名稱是什麼？","6","6","","大紅紋鳳蝶","6","22823","6","0","40179","6","大紅紋鳳蝶","32011","34678","6"
"19977","2","2","6205","瓢蟲的一種。身體有13個點狀圖案。","這個的名稱是什麼？","6","6","","十三星瓢蟲","6","21313","6","0","29922","6","十三星瓢蟲","26143","34802","6"
"20108","3","2","6206","瓢蟲的一種。身體有28個點狀圖案。","這個的名稱是什麼？","6","6","茄二十八星瓢蟲","茄二十八星瓢蟲","6","33540","6","0","20843","6","茄二十八星","21313","26143","6"
"29560","2","2","6207","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","這個的名稱是什麼？","6","6","","海獸胃線蟲","6","28023","6","0","32218","6","海獸胃線蟲","32963","34802","6"
"28771","3","2","6208","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","這個的名稱是什麼？","6","6","臺灣麝香鳳蝶","臺灣麝香鳳蝶","6","33274","6","0","39321","6","臺灣麝香鳳","40605","40179","6"
"27874","3","2","6209","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","這個的名稱是什麼？","6","6","","漢波德企鵝","6","28450","6","0","20225","6","漢波德企鵝","24503","40285","6"
"26786","3","2","6210","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","這個的名稱是什麼？","6","6","","白梢冠蕉鵑","6","30333","6","0","34121","6","白梢冠蕉鵑","20896","40273","6"
"34349","3","2","6211","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","這個的名稱是什麼？","6","6","","荷蘭侏儒兔","6","33655","6","0","20754","6","荷蘭侏儒兔","20367","20820","6"
"34349","3","2","6212","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","這個的名稱是什麼？","6","6","","荷蘭垂耳兔","6","33655","6","0","32819","6","荷蘭垂耳兔","22402","20820","6"
"23614","3","2","6213","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","這個的名稱是什麼？","6","6","無尾白紋鳳蝶","無尾白紋鳳蝶","6","28961","6","0","32011","6","無尾白紋鳳","30333","40179","6"
"25289","2","2","6214","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","這個的名稱是什麼？","6","6","","阿拉伯狒狒","6","38463","6","0","29394","6","阿拉伯狒狒","20271","29394","6"
"38272","2","2","6215","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","這個的名稱是什麼？","6","6","小門齒、臼齒","小門齒、臼齒","6","23567","6","0","33276","6","小門齒臼齒","40786","40786","6"
"104","3","2","6216","「白鯨」的英文。","這個的名稱是什麼？","3","3","Beluga Whale","Beluga Whale","2","87","6","0","108","3","Whale","97","101","3"
"24161","2","2","6217","在神話中登場的有名動物。","這個的名稱是什麼？","6","6","","因幡之白兔","6","22240","6","0","30333","6","因幡之白兔","20043","20820","6"
"99","1","2","6218","片假名的稱呼是？","這個的名稱是什麼？","3","3","蠍子=Scorpion","蠍子=Scorpion","2","83","6","0","114","3","Scorp","111","112","3"
"33218","2","2","6219","彎曲手臂並用力時，上臂隆起部分的俗稱。","這個的名稱是什麼？","6","6","","上臂二頭肌","6","19978","6","0","38957","6","上臂二頭肌","20108","32908","6"
"29705","3","2","6220","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","這個的名稱是什麼？","6","6","大琉璃紋鳳蝶","大琉璃紋鳳蝶","6","22823","6","0","32011","6","大琉璃紋鳳","29827","40179","6"
"40643","3","2","6221","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","這個的名稱是什麼？","6","6","","大黃裙粉蝶","6","22823","6","0","31881","6","大黃裙粉蝶","35033","34678","6"
"20489","3","2","6222","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","這個的名稱是什麼？","6","6","","朝倉小灰蝶","6","26397","6","0","28784","6","朝倉小灰蝶","23567","34678","6"
"24213","2","2","6223","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","這個的名稱是什麼？","6","6","","綠底小灰蝶","6","32160","6","0","28784","6","綠底小灰蝶","23567","34678","6"
"34384","2","1","6224","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","這個的名稱是什麼？","6","6","被虐狂=被虐癖好者","被虐狂=被虐癖好者","6","34987","6","6224","22909","6","被虐癖好者","30294","32773","6"
"34503","3","2","6225","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","這個的名稱是什麼？","6","6","","羽蛇神翼龍","6","32701","6","0","32764","6","羽蛇神翼龍","31070","40845","6"
"32011","2","2","6226","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","這個的名稱是什麼？","6","6","","歪紋小灰蝶","6","27498","6","0","28784","6","歪紋小灰蝶","23567","34678","6"
"37002","3","2","6227","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","這個的名稱是什麼？","6","6","寬邊琉璃小灰蝶","寬邊琉璃小灰蝶","6","23532","6","0","29827","6","寬邊琉璃蝶","29705","34678","6"
"26001","3","2","6228","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","這個的名稱是什麼？","6","6","","銀斑小灰蝶","6","37504","6","0","28784","6","銀斑小灰蝶","23567","34678","6"
"37941","2","2","6229","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","這個的名稱是什麼？","6","6","","蘇鐵小灰蝶","6","34311","6","0","28784","6","蘇鐵小灰蝶","23567","34678","6"
"33322","3","1","6230","","這塊面板的「隱藏唸法」是？","6","6","","大航海時代","6","22823","6","6230","26178","6","大航海時代","28023","20195","6"
"28982","3","2","6231","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","這個的名稱是什麼？","6","6","國際自然保護聯盟瀕危物種紅色名錄","國際自然保護聯盟瀕危物種紅色名錄","6","33258","6","0","31278","6","自然物種錄","29289","37636","6"
"35282","2","2","6232","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","這個的名稱是什麼？","6","6","三角峰小灰蝶","三角峰小灰蝶","6","19977","6","0","28784","6","三角峰灰蝶","23792","34678","6"
"22522","1","2","6233","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","這個的名稱是什麼？","6","6","","阿基里斯腱","6","38463","6","0","26031","6","阿基里斯腱","37324","33137","6"
"97","3","1","6234","極度自戀、迷戀自身的人，其英文是？","這個的名稱是什麼？","3","3","Narcissist","Narcissist","2","78","6","6234","99","3","Narci","114","105","3"
"35703","2","1","6235","「胡桃」的角色介紹詞。","這個的名稱是什麼？","6","6","愛哭又膽小，令人想去保護的女孩","愛哭又膽小，令人想去保護的女孩","6","20445","6","0","22899","6","保護的女孩","30340","23401","6"
"114","2","2","6236","","這個的名稱是什麼？","3","3","新郎=Bridegroom  新娘=Bride ","新郎=Bridegroom  新娘=Bride ","2","66","6","0","100","3","Bride ","105","101","3"
"115","2","2","6237","","這個的名稱是什麼？","3","3","伴郎=Best man  伴娘=Bridesmaid","伴郎=best man  伴娘=bridesmaid","3","101","6","0","97","3","estan","116","110","3"
"37002","3","2","6238","蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","這個的名稱是什麼？","6","6","紅邊黃小灰蝶","紅邊黃小灰蝶","6","32005","6","0","28784","6","紅邊黃灰蝶","40643","34678","6"
"19977","3","2","6239","蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","這個的名稱是什麼？","6","6","姬三尾小灰蝶 ","姬三尾小灰蝶 ","6","23020","6","0","28784","6","姬三尾灰蝶 ","23614","34678","6"
"109","2","2","6240","「皇帝」是「Emperor」。那「女帝」是？","這個的名稱是什麼？","3","3","Empress","Empress","2","69","6","0","114","3","Empre","112","101","3"
"109","1","2","6241","「吸血鬼」的英文。","這個的名稱是什麼？","3","3","Vampire","Vampire","3","97","6","0","105","3","ampir","112","114","3"
"38283","1","2","6242","義大利文藝復興時期的彫刻家、畫家、建築家和詩人。與達文西和拉斐爾並稱「文藝復興三傑」。","這個的名稱是什麼？","6","6","","米開郎基羅","6","31859","6","0","22522","6","米開郎基羅","37070","32645","6"
"103","3","2","6243","稱為「鬼火」的超自然現象，其英文為？","這個的名稱是什麼？","3","3","ignis fatuus","ignis fatuus","3","105","6","0","105","3","ignis","110","115","3"
"21487","1","2","6244","作曲家。他的三部著名作品：天鵝湖、睡美人和最後的胡桃鉗。","這個的名稱是什麼？","6","6","","柴可夫斯基","6","26612","6","0","26031","6","柴可夫斯基","22827","22522","6"
"22887","2","2","6245","歐洲中世紀基督教神學重要代表人物。","這個的名稱是什麼？","6","6","","聖奧古斯丁","6","32854","6","0","26031","6","聖奧古斯丁","21476","19969","6"
"34349","2","2","6246","西班牙早期殖民者，開啟了西班牙征服南美洲的時代，也是現代秘魯首都利瑪的建立者。","這個的名稱是什麼？","6","6","","法蘭西斯克","6","27861","6","0","26031","6","法蘭西斯克","35199","20811","6"
"26381","1","2","6247","領導諾曼人攻打英格蘭， 成為第一位諾曼英格蘭君主。","這個的名稱是什麼？","6","6","","征服者威廉","6","24449","6","0","23041","6","征服者威廉","32773","24265","6"
"39791","2","2","6248","波斯帝國創建者。","這個的名稱是什麼？","6","6","","居魯士大帝","6","23621","6","0","22823","6","居魯士大帝","22763","24093","6"
"22810","1","2","6249","義大利文藝復興時期最負盛名的藝術大師。","這個的名稱是什麼？","6","6","李奧納多•達文西","李奧納多•達文西","6","32013","6","0","25991","6","納多達文西","36948","35199","6"
"29246","2","2","6250","提出「相對論」與著名的方程式：E=mc平方。","這位人物是？","6","6","阿爾伯特•愛因斯坦","阿爾伯特•愛因斯坦","6","38463","6","0","26031","6","阿爾因斯坦","22240","22374","6"
"33922","1","2","6251","英國著名物理學家，被譽為是繼愛因斯坦之後最傑出的理論物理學家之一。","這個的名稱是什麼？","6","6","史蒂芬•霍金","史蒂芬•霍金","6","21490","6","0","38669","6","史蒂芬霍金","33452","37329","6"
"24375","2","1","6252","「伊莉亞」的角色介紹詞。","這個的名稱是什麼？","6","6","曾經支配黑夜的最強吸血鬼","曾經支配黑夜的最強吸血鬼","6","26368","6","0","34880","6","最強吸血鬼","21560","39740","6"
"19969","2","1","6253","「宮子」的角色介紹詞。","這個的名稱是什麼？","6","6","最愛布丁的幽靈少女","最愛布丁的幽靈少女","6","24067","6","0","24189","6","布丁的幽靈","30340","38728","6"
"33879","2","1","6254","「純」的角色介紹詞。","這個的名稱是什麼？","6","6","看不見面容的沉著女騎士","看不見面容的沉著女騎士","6","27785","6","0","39438","6","沉著女騎士","22899","22763","6"
"24801","3","1","6255","","初次見面的時候用的稱呼是什麼？","6","6","","萬惡的根源","6","33836","6","6255","26681","6","萬惡的根源","30340","28304","6"
