05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"「嘉夜」的角色介紹詞。","6","23569","6","40845","22899","6092","25163","6","25171","6","打手龍少女","0","1","這個的名稱是什麼？","專門用拳頭來交朋友的打手龍少女","專門用拳頭來交朋友的打手龍少女","6","2","6"
"被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","34299","6","29577","21069","6093","29392","6","23614","6","尾狐玉藻前","0","2","這個的名稱是什麼？","九尾狐玉藻前","九尾狐玉藻前","6","1","6"
"「秋乃」的角色介紹詞。","6","23567","6","22823","22992","6094","27683","6","20803","6","元氣大小姐","0","1","這個的名稱是什麼？","目標成為頂尖商人的元氣大小姐","目標成為頂尖商人的元氣大小姐","6","2","6"
"「矛依未」持有的大劍的名稱。","6","26039","6","38712","21133","6095","27155","6","22825","6","天樓霸斷劍","6095","1","這個的名稱是什麼？","","天樓霸斷劍","6","2","6"
"「克蕾琪塔」在夢境裡的姓名為？","6","27874","6","38597","27915","6096","34174","6","20811","6","克蕾雅波洋","0","1","這個的名稱是什麼？","克蕾雅•波洋希亞","克蕾雅•波洋希亞","6","3","6"
"","3","119","3","111","110","6097","114","3","99","6","crown","6097","1","這個的唸法是什麼？","七冠（Seven crowns)","七冠（Seven crowns)","3","1","3"
"古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","30446","6","27604","39770","6098","20013","6","27874","6","波中比目魚","0","2","這個的名稱是什麼？","","波中比目魚","6","2","6"
"「祈梨」在夢境裡的姓名為？","6","31048","6","28712","26792","6100","20043","6","19968","6","一之瀨祈梨","0","1","這個的名稱是什麼？","","一之瀨祈梨","6","3","6"
"「伊莉亞」在夢境裡的姓名為？","6","26031","6","24681","22374","6102","22887","6","20126","6","亞奧恩斯坦","0","1","左側的角色如何稱呼右邊的角色？","伊莉亞•奧恩斯坦","伊莉亞•奧恩斯坦","6","3","6"
"公會【小小甜心】的成員。","6","37857","6","31114","33775","6104","32654","6","32654","6","美美禊鏡華","0","1","這個角色的名稱是？","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","1","6"
"「惠理子」在夢境裡的姓名為？","6","29702","6","24800","23376","6105","30707","6","20489","6","倉石惠理子","0","1","這個的名稱是什麼？","","倉石惠理子","6","2","6"
"","6","20126","6","33922","23068","6112","32114","6","23588","6","尤絲蒂亞娜","6112","1","這個角色的本名是？","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜•F•阿斯特賴亞","6","1","6"
"霸瞳皇帝的假名為：","6","20126","6","33922","23068","6113","32114","6","23588","6","尤絲蒂亞娜","6113","1","這個的名稱是什麼？","","尤絲蒂亞娜","6","1","6"
"","6","26031","6","26519","36948","6114","27604","6","25289","6","拉比林斯達","6114","1","這個角色的名稱是？","","拉比林斯達","6","1","6"
"「拉比林斯達」的綽號。","6","26031","6","26519","22899","6115","27604","6","25289","6","拉比林斯女","6115","1","這個的唸法是什麼？","迷宮女王=拉比林斯的女王","迷宮女王=拉比林斯的女王","6","2","6"
"「拉基拉基」的全名。","6","21345","6","23612","26481","6116","22522","6","25289","6","拉基尼卡東","6116","1","這個角色的名稱是？","拉基庫瑪爾‧拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","6","3","6"
"將「伊莉亞」升到★5時\n可獲得的稱號。","6","22812","6","40657","20154","6117","24481","6","32113","6","統御黑夜人","6117","1","這個的唸法是什麼？","悠久的統御黑夜之人","悠久的統御黑夜之人","6","2","6"
"與桃子有關","6","22826","6","26691","37070","6119","23376","6","26691","6","桃子桃太郎","0","2","這個童話故事是？","從桃子裡生出來的桃太郎","從桃子裡生出來的桃太郎","6","1","6"
"","6","30333","6","26524","38634","6120","34315","6","27602","6","毒蘋果白雪","0","2","這個童話故事是？","吃毒蘋果的白雪公主","吃毒蘋果的白雪公主","6","1","6"
"脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","23475","6","35201","39592","6122","24950","6","24321","6","弁慶要害骨","0","2","這個的名稱是什麼？","弁慶的要害脛骨","弁慶的要害脛骨","6","2","6"
"「璃乃」的角色介紹詞。","6","22810","6","21448","35441","6132","20154","6","35242","6","親人又多話","0","1","這個的名稱是什麼？","親人又多話的妹系少女","親人又多話的妹系少女","6","2","6"
"長大後會變成「青蛙」的生物。","3","112","2","100","111","6134","97","3","84","6","Tadpo","0","2","這個的名稱是什麼？","蝌蚪=Tadpole","蝌蚪=Tadpole","3","3","3"
"公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","33564","6","21644","37324","6135","37324","6","20381","6","依里和茜里","0","1","這個角色的名字是什麼？","","依里和茜里","6","1","6"
"將「珠希」升到★6時\n可獲得的稱號。","6","24433","6","24187","35987","6136","36042","6","32681","6","義賊幻影貓","6136","1","這個的名稱是什麼？","","義賊幻影貓","6","1","6"
"","6","37324","6","26684","33452","6137","26292","6","29378","6","狂暴格里芬","6137","1","這隻怪物的名稱是什麼？","","狂暴格里芬","6","1","6"
"「碧」的角色介紹詞。","6","22899","6","26862","23401","6138","38728","6","31934","6","精靈森女孩","0","1","這個的名稱是什麼？","嚮往「朋友」的精靈之森女孩","嚮往「朋友」的精靈之森女孩","6","2","6"
"真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","38728","6","22165","27874","6139","21653","6","38728","6","靈咕嚕靈波","0","1","這句台詞為？","","靈咕嚕靈波","6","1","6"
"將「美咲」升到★5時\n可獲得的稱號。","6","28113","6","30340","22899","6140","29087","6","25104","6","成熟的淑女","6140","1","這個的名稱是什麼？","","成熟的淑女","6","2","6"
"將「真步」升到★6時\n可獲得的稱號。","6","24515","6","20043","30340","6141","35441","6","31461","6","童話之心的","6141","1","這個的名稱是什麼？","常保童話之心的公主","常保童話之心的公主","6","2","6"
"將「可可蘿」升到★5時\n可獲得的稱號。","6","20027","6","30340","20154","6142","19979","6","22312","6","在下的主人","6142","1","這個的名稱是什麼？","","在下的主人","6","2","6"
"","6","20808","6","29378","29983","6143","24453","6","34384","6","虐待狂先生","6143","1","左側的角色如何稱呼右邊的角色？","","虐待狂先生","6","2","6"
"將「優妮」升到★5時\n可獲得的稱號。","6","32317","6","20497","35009","6144","22958","6","20778","6","優妮們總裁","6144","1","這個的名稱是什麼？","優妮們的總裁","優妮們的總裁","6","2","6"
"「樹懶」的英文。","3","116","2","111","104","6146","108","3","83","6","Sloth","0","2","這個的名稱是什麼？","","Sloth","3","2","3"
"蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","28784","6","23567","34678","6147","20320","6","36855","6","迷你小灰蝶","0","2","這個的名稱是什麼？","","迷你小灰蝶","6","3","6"
"","3","101","2","114","108","6151","117","3","80","6","Purel","6151","1","這個角色的名稱是？","魔法少女Purely★栞","魔法少女Purely★栞","3","3","3"
"","3","110","2","105","121","6153","104","3","83","6","Shiny","6153","1","這個角色的名稱是？","魔法少女Shiny★智","魔法少女Shiny★智","3","3","3"
"「人類」的英文。","3","97","2","109","110","6155","117","3","72","6","Human","0","2","這個的名稱是什麼？","","Human","3","1","3"
"","3","108","2","103","101","6157","97","3","69","6","Eagle","0","2","這個的名稱是什麼？","獅子=Lion 老鷹=Eagle","獅子=Lion 老鷹=Eagle","3","1","3"
"蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","28784","6","23567","34678","6160","30707","6","26827","6","棋石小灰蝶","0","2","這個的名稱是什麼？","","棋石小灰蝶","6","3","6"
"將「霞」升到★5時\n可獲得的稱號。","6","20597","6","21517","25506","6161","22899","6","23569","6","少女名偵探","6161","1","這個的名稱是什麼？","知性的美少女名偵探","知性的美少女名偵探","6","1","6"
"芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","40643","6","30340","26127","6162","31070","6","35576","6","諸神的黃昏","0","2","這個的名稱是什麼？","","諸神的黃昏","6","3","6"
"管理蘭德索爾各公會的公家機關。","6","29702","6","31649","21332","6164","26371","6","20844","2","公會管理協","0","1","這個的名稱是什麼？","公會管理協會","公會管理協會","6","1","6"
"將「日和」升到★6時\n可獲得的稱號。","6","32020","6","20013","30495","6165","29138","6","29123","6","燃燒中純真","6165","1","這個的名稱是什麼？","燃燒中的純真少女","燃燒中的純真少女","6","2","6"
"","6","37857","6","30524","22899","6166","27515","6","35442","6","該死眼鏡女","6166","1","左側的角色如何稱呼右邊的角色？","該死的眼鏡女","該死的眼鏡女","6","2","6"
"貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","21453","6","21957","25033","6167","21767","6","35010","6","裂唇嗅反應","0","2","這個的名稱是什麼？","","裂唇嗅反應","6","3","6"
"「鯊魚」的英文。","3","114","2","97","107","6168","104","3","83","6","Shark","0","2","這個的名稱是什麼？","","Shark","3","1","3"
"「鏡華」的角色介紹詞。","6","31561","6","20778","29983","6169","23567","6","23308","6","嬌小優等生","0","1","這個的名稱是什麼？","端莊正直的嬌小優等生","端莊正直的嬌小優等生","6","2","6"
"又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","24180","6","33836","38738","6170","30524","6","34382","6","虎眼萬年青","0","2","這個的名稱是什麼？","","虎眼萬年青","6","3","6"
"在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","37326","6","21513","27387","6171","20117","6","26579","6","染井吉野櫻","0","2","這個的名稱是什麼？","","染井吉野櫻","6","2","6"
"「蒲公英」的英文名。","3","100","2","110","101","6172","97","3","68","6","Dande","0","2","這個的名稱是什麼？","Dandelion","Dandelion","3","3","3"
"「初音」的角色介紹詞。","6","32654","6","30561","20154","6173","21147","6","33021","6","能力睡美人","0","1","這個的名稱是什麼？","為了大家使用超能力的睡美人","為了大家使用超能力的睡美人","6","3","6"
"「康乃馨」的英文。","3","110","2","114","97","6174","97","3","67","6","Carna","0","2","這個的名稱是什麼？","Carnation","Carnation","3","3","3"
"貓的品種之一。美國最受歡迎的短毛貓種。","6","23612","6","35199","20126","6175","27604","6","38463","6","阿比西尼亞","0","2","這個的名稱是什麼？","阿比西尼亞貓","阿比西尼亞貓","6","2","6"
"將「怜」升到★5時可獲得的稱號。","6","21133","6","21220","22763","6176","20811","6","24265","6","廉克勤劍士","0","1","這個的名稱是什麼？","清廉克勤的劍士","清廉克勤的劍士","6","2","6"
"貓的品種之一，有很強適應力的掠食者。","6","23665","6","22823","35987","6177","22283","6","32654","6","美國大山貓","0","2","這個的名稱是什麼？","","美國大山貓","6","2","6"
"貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","27611","6","30701","35987","6178","22283","6","33521","6","英國短毛貓","0","2","這個的名稱是什麼？","","英國短毛貓","6","2","6"
"非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","21476","6","24503","25289","6179","34880","6","21560","6","吸血德古拉","0","2","這個的名稱是什麼？","吸血鬼德古拉","吸血鬼德古拉","6","1","6"
"貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","20126","6","21033","35987","6180","20271","6","35199","6","西伯利亞貓","0","2","這個的名稱是什麼？","","西伯利亞貓","6","2","6"
"貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","26031","6","20811","35987","6181","33452","6","26031","6","斯芬克斯貓","0","2","這個的名稱是什麼？","","斯芬克斯貓","6","2","6"
"貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","27611","6","30701","35987","6182","22283","6","30064","6","異國短毛貓","0","2","這個的名稱是什麼？","異國短毛貓","異國短毛貓","6","3","6"
"鴿子象徵「和平」，其英文為：","3","99","2","97","101","6183","101","3","80","6","Peace","0","2","這個的名稱是什麼？","和平=Peace","和平=Peace","3","1","3"
"「真琴」的角色介紹詞。","6","23569","6","27683","22899","6184","32681","6","37326","6","野義氣少女","0","1","這個的名稱是什麼？","不輸男人的狂野義氣少女","不輸男人的狂野義氣少女","6","2","6"
"「霞」的角色介紹詞。","6","20597","6","21517","25506","6185","22899","6","23569","6","少女名偵探","0","1","這個的名稱是什麼？","頭腦聰明的美少女名偵探","頭腦聰明的美少女名偵探","6","1","6"
"「真陽」的角色介紹詞。","6","22580","6","29287","20154","6186","27138","6","27489","6","歡樂牧場人","0","1","這個的名稱是什麼？","令大家歡笑的歡樂牧場主人","令大家歡笑的歡樂牧場主人","6","2","6"
"「怜」的角色介紹詞。","6","29575","6","21448","30452","6187","37239","6","20919","6","冷酷又率直","0","1","這個的名稱是什麼？","冷酷又率直的劍士","冷酷又率直的劍士","6","2","6"
"「莉瑪」的角色介紹詞。","6","29983","6","33592","29289","6188","33592","6","27611","6","毛茸茸生物","0","1","這個的名稱是什麼？","少女心的毛茸茸生物","少女心的毛茸茸生物","6","1","6"
"「流夏」的角色介紹詞。","6","22992","6","22823","38957","6189","27683","6","24101","6","帥氣大姐頭","0","1","左側的角色如何稱呼右邊的角色？","散發人情味的帥氣「大姐頭」","散發人情味的帥氣「大姐頭」","6","3","6"
"貓的品種之一。特徵是下垂的耳朵。","6","25722","6","34349","32819","6190","26684","6","34311","6","蘇格蘭摺耳","0","2","這個的名稱是什麼？","蘇格蘭摺耳貓","蘇格蘭摺耳貓","6","2","6"
"一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","29275","6","39717","29356","6191","22283","6","27861","6","法國鬥牛犬","0","2","這個的名稱是什麼？","","法國鬥牛犬","6","1","6"
