853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"22812","悠久的統御黑夜之人","40657","6","這個的唸法是什麼？","統御黑夜人","6","1","6117","6","6","24481","2","32113","悠久的統御黑夜之人","6117","將「伊莉亞」升到★5時\n可獲得的稱號。","20154","6","6"
"22826","從桃子裡生出來的桃太郎","26691","6","這個童話故事是？","桃子桃太郎","6","2","0","6","6","23376","1","26691","從桃子裡生出來的桃太郎","6119","與桃子有關","37070","6","6"
"30333","吃毒蘋果的白雪公主","26524","6","這個童話故事是？","毒蘋果白雪","6","2","0","6","6","34315","1","27602","吃毒蘋果的白雪公主","6120","","38634","6","6"
"23475","弁慶的要害脛骨","35201","6","這個的名稱是什麼？","弁慶要害骨","6","2","0","6","6","24950","2","24321","弁慶的要害脛骨","6122","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","39592","6","6"
"22810","親人又多話的妹系少女","21448","6","這個的名稱是什麼？","親人又多話","6","1","0","6","6","20154","2","35242","親人又多話的妹系少女","6132","「璃乃」的角色介紹詞。","35441","6","6"
"112","蝌蚪=Tadpole","100","3","這個的名稱是什麼？","Tadpo","6","2","0","3","3","97","3","84","蝌蚪=Tadpole","6134","長大後會變成「青蛙」的生物。","111","2","3"
"33564","依里和茜里","21644","6","這個角色的名字是什麼？","依里和茜里","6","1","0","6","6","37324","1","20381","","6135","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","37324","6","6"
"24433","義賊幻影貓","24187","6","這個的名稱是什麼？","義賊幻影貓","6","1","6136","6","6","36042","1","32681","","6136","將「珠希」升到★6時\n可獲得的稱號。","35987","6","6"
"37324","狂暴格里芬","26684","6","這隻怪物的名稱是什麼？","狂暴格里芬","6","1","6137","6","6","26292","1","29378","","6137","","33452","6","6"
"22899","嚮往「朋友」的精靈之森女孩","26862","6","這個的名稱是什麼？","精靈森女孩","6","1","0","6","6","38728","2","31934","嚮往「朋友」的精靈之森女孩","6138","「碧」的角色介紹詞。","23401","6","6"
"38728","靈咕嚕靈波","22165","6","這句台詞為？","靈咕嚕靈波","6","1","0","6","6","21653","1","38728","","6139","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","27874","6","6"
"28113","成熟的淑女","30340","6","這個的名稱是什麼？","成熟的淑女","6","1","6140","6","6","29087","2","25104","","6140","將「美咲」升到★5時\n可獲得的稱號。","22899","6","6"
"24515","常保童話之心的公主","20043","6","這個的名稱是什麼？","童話之心的","6","1","6141","6","6","35441","2","31461","常保童話之心的公主","6141","將「真步」升到★6時\n可獲得的稱號。","30340","6","6"
"20027","在下的主人","30340","6","這個的名稱是什麼？","在下的主人","6","1","6142","6","6","19979","2","22312","","6142","將「可可蘿」升到★5時\n可獲得的稱號。","20154","6","6"
"20808","虐待狂先生","29378","6","左側的角色如何稱呼右邊的角色？","虐待狂先生","6","1","6143","6","6","24453","2","34384","","6143","","29983","6","6"
"32317","優妮們的總裁","20497","6","這個的名稱是什麼？","優妮們總裁","6","1","6144","6","6","22958","2","20778","優妮們的總裁","6144","將「優妮」升到★5時\n可獲得的稱號。","35009","6","6"
"116","Sloth","111","3","這個的名稱是什麼？","Sloth","6","2","0","3","3","108","2","83","","6146","「樹懶」的英文。","104","2","3"
"28784","迷你小灰蝶","23567","6","這個的名稱是什麼？","迷你小灰蝶","6","2","0","6","6","20320","3","36855","","6147","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","34678","6","6"
"101","魔法少女Purely★栞","114","3","這個角色的名稱是？","Purel","6","1","6151","3","3","117","3","80","魔法少女Purely★栞","6151","","108","2","3"
"110","魔法少女Shiny★智","105","3","這個角色的名稱是？","Shiny","6","1","6153","3","3","104","3","83","魔法少女Shiny★智","6153","","121","2","3"
"97","Human","109","3","這個的名稱是什麼？","Human","6","2","0","3","3","117","1","72","","6155","「人類」的英文。","110","2","3"
"108","獅子=Lion 老鷹=Eagle","103","3","這個的名稱是什麼？","Eagle","6","2","0","3","3","97","1","69","獅子=Lion 老鷹=Eagle","6157","","101","2","3"
"28784","棋石小灰蝶","23567","6","這個的名稱是什麼？","棋石小灰蝶","6","2","0","6","6","30707","3","26827","","6160","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","34678","6","6"
"20597","知性的美少女名偵探","21517","6","這個的名稱是什麼？","少女名偵探","6","1","6161","6","6","22899","1","23569","知性的美少女名偵探","6161","將「霞」升到★5時\n可獲得的稱號。","25506","6","6"
"40643","諸神的黃昏","30340","6","這個的名稱是什麼？","諸神的黃昏","6","2","0","6","6","31070","3","35576","","6162","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","26127","6","6"
"29702","公會管理協會","31649","6","這個的名稱是什麼？","公會管理協","2","1","0","6","6","26371","1","20844","公會管理協會","6164","管理蘭德索爾各公會的公家機關。","21332","6","6"
"32020","燃燒中的純真少女","20013","6","這個的名稱是什麼？","燃燒中純真","6","1","6165","6","6","29138","2","29123","燃燒中的純真少女","6165","將「日和」升到★6時\n可獲得的稱號。","30495","6","6"
"37857","該死的眼鏡女","30524","6","左側的角色如何稱呼右邊的角色？","該死眼鏡女","6","1","6166","6","6","27515","2","35442","該死的眼鏡女","6166","","22899","6","6"
"21453","裂唇嗅反應","21957","6","這個的名稱是什麼？","裂唇嗅反應","6","2","0","6","6","21767","3","35010","","6167","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","25033","6","6"
"114","Shark","97","3","這個的名稱是什麼？","Shark","6","2","0","3","3","104","1","83","","6168","「鯊魚」的英文。","107","2","3"
"31561","端莊正直的嬌小優等生","20778","6","這個的名稱是什麼？","嬌小優等生","6","1","0","6","6","23567","2","23308","端莊正直的嬌小優等生","6169","「鏡華」的角色介紹詞。","29983","6","6"
"24180","虎眼萬年青","33836","6","這個的名稱是什麼？","虎眼萬年青","6","2","0","6","6","30524","3","34382","","6170","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","38738","6","6"
"37326","染井吉野櫻","21513","6","這個的名稱是什麼？","染井吉野櫻","6","2","0","6","6","20117","2","26579","","6171","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","27387","6","6"
"100","Dandelion","110","3","這個的名稱是什麼？","Dande","6","2","0","3","3","97","3","68","Dandelion","6172","「蒲公英」的英文名。","101","2","3"
"32654","為了大家使用超能力的睡美人","30561","6","這個的名稱是什麼？","能力睡美人","6","1","0","6","6","21147","3","33021","為了大家使用超能力的睡美人","6173","「初音」的角色介紹詞。","20154","6","6"
"110","Carnation","114","3","這個的名稱是什麼？","Carna","6","2","0","3","3","97","3","67","Carnation","6174","「康乃馨」的英文。","97","2","3"
"23612","阿比西尼亞貓","35199","6","這個的名稱是什麼？","阿比西尼亞","6","2","0","6","6","27604","2","38463","阿比西尼亞貓","6175","貓的品種之一。美國最受歡迎的短毛貓種。","20126","6","6"
"21133","清廉克勤的劍士","21220","6","這個的名稱是什麼？","廉克勤劍士","6","1","0","6","6","20811","2","24265","清廉克勤的劍士","6176","將「怜」升到★5時可獲得的稱號。","22763","6","6"
"23665","美國大山貓","22823","6","這個的名稱是什麼？","美國大山貓","6","2","0","6","6","22283","2","32654","","6177","貓的品種之一，有很強適應力的掠食者。","35987","6","6"
"27611","英國短毛貓","30701","6","這個的名稱是什麼？","英國短毛貓","6","2","0","6","6","22283","2","33521","","6178","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","35987","6","6"
"21476","吸血鬼德古拉","24503","6","這個的名稱是什麼？","吸血德古拉","6","2","0","6","6","34880","1","21560","吸血鬼德古拉","6179","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","25289","6","6"
"20126","西伯利亞貓","21033","6","這個的名稱是什麼？","西伯利亞貓","6","2","0","6","6","20271","2","35199","","6180","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","35987","6","6"
"26031","斯芬克斯貓","20811","6","這個的名稱是什麼？","斯芬克斯貓","6","2","0","6","6","33452","2","26031","","6181","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","35987","6","6"
"27611","異國短毛貓","30701","6","這個的名稱是什麼？","異國短毛貓","6","2","0","6","6","22283","3","30064","異國短毛貓","6182","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","35987","6","6"
"99","和平=Peace","97","3","這個的名稱是什麼？","Peace","6","2","0","3","3","101","1","80","和平=Peace","6183","鴿子象徵「和平」，其英文為：","101","2","3"
"23569","不輸男人的狂野義氣少女","27683","6","這個的名稱是什麼？","野義氣少女","6","1","0","6","6","32681","2","37326","不輸男人的狂野義氣少女","6184","「真琴」的角色介紹詞。","22899","6","6"
"20597","頭腦聰明的美少女名偵探","21517","6","這個的名稱是什麼？","少女名偵探","6","1","0","6","6","22899","1","23569","頭腦聰明的美少女名偵探","6185","「霞」的角色介紹詞。","25506","6","6"
"22580","令大家歡笑的歡樂牧場主人","29287","6","這個的名稱是什麼？","歡樂牧場人","6","1","0","6","6","27138","2","27489","令大家歡笑的歡樂牧場主人","6186","「真陽」的角色介紹詞。","20154","6","6"
"29575","冷酷又率直的劍士","21448","6","這個的名稱是什麼？","冷酷又率直","6","1","0","6","6","37239","2","20919","冷酷又率直的劍士","6187","「怜」的角色介紹詞。","30452","6","6"
"29983","少女心的毛茸茸生物","33592","6","這個的名稱是什麼？","毛茸茸生物","6","1","0","6","6","33592","1","27611","少女心的毛茸茸生物","6188","「莉瑪」的角色介紹詞。","29289","6","6"
"22992","散發人情味的帥氣「大姐頭」","22823","6","左側的角色如何稱呼右邊的角色？","帥氣大姐頭","6","1","0","6","6","27683","3","24101","散發人情味的帥氣「大姐頭」","6189","「流夏」的角色介紹詞。","38957","6","6"
"25722","蘇格蘭摺耳貓","34349","6","這個的名稱是什麼？","蘇格蘭摺耳","6","2","0","6","6","26684","2","34311","蘇格蘭摺耳貓","6190","貓的品種之一。特徵是下垂的耳朵。","32819","6","6"
"29275","法國鬥牛犬","39717","6","這個的名稱是什麼？","法國鬥牛犬","6","2","0","6","6","22283","1","27861","","6191","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","29356","6","6"
"36939","迎風狗運動公園","29399","6","這個的名稱是什麼？","迎風狗運動","6","2","0","6","6","39080","2","36814","迎風狗運動公園","6192","臺灣第一座狗運動公園。","21205","6","6"
"22810","拉布拉多犬","25289","6","這個的名稱是什麼？","拉布拉多犬","6","2","0","6","6","24067","1","25289","拉布拉多犬","6193","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","29356","6","6"
"36020","標準型貴賓犬","22411","6","這個的名稱是什麼？","標準型貴賓","6","2","0","6","6","28310","2","27161","標準型貴賓犬","6194","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","36051","6","6"
"36020","迷你型貴賓犬","22411","6","這個的名稱是什麼？","迷你型貴賓","6","2","0","6","6","20320","2","36855","迷你型貴賓犬","6195","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","36051","6","6"
"33144","短毛迷你臘腸狗","33240","6","這個的名稱是什麼？","迷你臘腸狗","6","2","0","6","6","20320","2","36855","短毛迷你臘腸狗","6196","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","29399","6","6"
"23565","日本囊對蝦","22218","6","這個的名稱是什麼？","日本囊對蝦","6","2","0","6","6","26412","1","26085","","6197","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","34662","6","6"
"20811","史奇派克犬","27966","6","這個的名稱是什麼？","史奇派克犬","6","2","0","6","6","22855","3","21490","","6198","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","29356","6","6"
"29557","西西里獵犬","37324","6","這個的名稱是什麼？","西西里獵犬","6","2","0","6","6","35199","2","35199","","6199","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","29356","6","6"
"20126","維多利亞冠鳩","21033","6","這個的名稱是什麼？","維多利亞冠","6","2","0","6","6","22810","2","32173","維多利亞冠鳩","6200","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","20896","6","6"
"22825","短尾信天翁","20449","6","這個的名稱是什麼？","短尾信天翁","6","2","0","6","6","23614","2","30701","","6201","最大的信天翁，唯一白色身體的信天翁。","32705","6","6"
"23614","印度扇尾鴿","25159","6","這個的名稱是什麼？","印度扇尾鴿","6","2","0","6","6","24230","3","21360","","6202","鴿子品種之一，尾巴像扇子。名字內有某個國家。","40255","6","6"
"22810","亞里士多德","22763","6","這個的名稱是什麼？","亞里士多德","6","2","0","6","6","37324","1","20126","","6203","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","24503","6","6"
"40179","大紅紋鳳蝶","32011","6","這個的名稱是什麼？","大紅紋鳳蝶","6","2","0","6","6","32005","3","22823","","6204","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","34678","6","6"
"29922","十三星瓢蟲","26143","6","這個的名稱是什麼？","十三星瓢蟲","6","2","0","6","6","19977","2","21313","","6205","瓢蟲的一種。身體有13個點狀圖案。","34802","6","6"
"20843","茄二十八星瓢蟲","21313","6","這個的名稱是什麼？","茄二十八星","6","2","0","6","6","20108","3","33540","茄二十八星瓢蟲","6206","瓢蟲的一種。身體有28個點狀圖案。","26143","6","6"
