3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f
"114011","0","0","0","4","0","0","650052115","4","0","0","0","1","0","113372","1"
"31224","0","0","0","2","4","0","650052116","4","0","124131","0","3","1","114371","1"
"31002","0","0","0","2","4","0","650052117","4","0","114191","0","4","1","114341","1"
"31224","0","0","0","2","4","0","650052118","4","0","124071","0","4","1","124311","1"
"31002","0","0","0","2","4","0","650052119","4","0","114461","0","5","1","124401","1"
"31224","0","0","0","2","4","0","650052120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650052121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650052122","2","0","0","0","30","0","31224","3"
"91002","0","0","0","8","0","0","650052123","2","0","0","0","30","0","31002","3"
"91002","0","0","0","8","0","0","650052124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650052125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650052126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650052127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650053011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650053021","2","31036","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650053031","2","31228","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650053101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650053102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650053103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650053104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650053105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650053106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650053107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650053108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650053109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650053110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650053111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650053112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650053113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650053114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650053115","4","0","0","0","1","0","113372","1"
"31228","0","0","0","2","4","0","650053116","4","0","124131","0","3","1","114371","1"
"31036","0","0","0","2","4","0","650053117","4","0","114191","0","4","1","114341","1"
"31228","0","0","0","2","4","0","650053118","4","0","124071","0","4","1","124311","1"
"31036","0","0","0","2","4","0","650053119","4","0","114461","0","5","1","124401","1"
"31228","0","0","0","2","4","0","650053120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650053121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650053122","2","0","0","0","30","0","31228","3"
"91002","0","0","0","8","0","0","650053123","2","0","0","0","30","0","31036","3"
"91002","0","0","0","8","0","0","650053124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650053125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650053126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650053127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650054011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650054021","2","31023","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650054031","2","31010","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650054101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650054102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650054103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650054104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650054105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650054106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650054107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650054108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650054109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650054110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650054111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650054112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650054113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650054114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650054115","4","0","0","0","1","0","113372","1"
"31010","0","0","0","2","4","0","650054116","4","0","124131","0","3","1","114371","1"
"31023","0","0","0","2","4","0","650054117","4","0","114191","0","4","1","114341","1"
"31010","0","0","0","2","4","0","650054118","4","0","124071","0","4","1","124311","1"
"31023","0","0","0","2","4","0","650054119","4","0","114461","0","5","1","124401","1"
"31010","0","0","0","2","4","0","650054120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650054121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650054122","2","0","0","0","30","0","31010","3"
"91002","0","0","0","8","0","0","650054123","2","0","0","0","30","0","31023","3"
"91002","0","0","0","8","0","0","650054124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650054125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650054126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650054127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650055011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650055021","2","31013","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650055031","2","31235","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650055101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650055102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650055103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650055104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650055105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650055106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650055107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650055108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650055109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650055110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650055111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650055112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650055113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650055114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650055115","4","0","0","0","1","0","113372","1"
"31235","0","0","0","2","4","0","650055116","4","0","124131","0","3","1","114371","1"
"31013","0","0","0","2","4","0","650055117","4","0","114191","0","4","1","114341","1"
"31235","0","0","0","2","4","0","650055118","4","0","124071","0","4","1","124311","1"
"31013","0","0","0","2","4","0","650055119","4","0","114461","0","5","1","124401","1"
"31235","0","0","0","2","4","0","650055120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650055121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650055122","2","0","0","0","30","0","31235","3"
"91002","0","0","0","8","0","0","650055123","2","0","0","0","30","0","31013","3"
"91002","0","0","0","8","0","0","650055124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650055125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650055126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650055127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650056011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650056021","2","31005","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650056031","2","31037","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650056101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650056102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650056103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650056104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650056105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650056106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650056107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650056108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650056109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650056110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650056111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650056112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650056113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650056114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650056115","4","0","0","0","1","0","113372","1"
"31037","0","0","0","2","4","0","650056116","4","0","124131","0","3","1","114371","1"
"31005","0","0","0","2","4","0","650056117","4","0","114191","0","4","1","114341","1"
"31037","0","0","0","2","4","0","650056118","4","0","124071","0","4","1","124311","1"
"31005","0","0","0","2","4","0","650056119","4","0","114461","0","5","1","124401","1"
"31037","0","0","0","2","4","0","650056120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650056121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650056122","2","0","0","0","30","0","31037","3"
"91002","0","0","0","8","0","0","650056123","2","0","0","0","30","0","31005","3"
"91002","0","0","0","8","0","0","650056124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650056125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650056126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650056127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650057011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650057021","2","31047","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650057031","2","31241","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650057101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650057102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650057103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650057104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650057105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650057106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650057107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650057108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650057109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650057110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650057111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650057112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650057113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650057114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650057115","4","0","0","0","1","0","113372","1"
"31241","0","0","0","2","4","0","650057116","4","0","124131","0","3","1","114371","1"
"31047","0","0","0","2","4","0","650057117","4","0","114191","0","4","1","114341","1"
"31241","0","0","0","2","4","0","650057118","4","0","124071","0","4","1","124311","1"
"31047","0","0","0","2","4","0","650057119","4","0","114461","0","5","1","124401","1"
"31241","0","0","0","2","4","0","650057120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650057121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650057122","2","0","0","0","30","0","31241","3"
"91002","0","0","0","8","0","0","650057123","2","0","0","0","30","0","31047","3"
"91002","0","0","0","8","0","0","650057124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650057125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650057126","12","0","0","0","30","0","94002","370000"
"91002","0","0","0","8","0","0","650057127","2","0","0","0","30","0","90007","3000"
"91002","0","0","0","8","12","0","650058011","2","0","94002","0","30","6500","23001","3"
"91002","1","2","0","8","12","0","650058021","2","31066","94002","0","60","17000","23001","6"
"91002","1","2","0","8","12","0","650058031","2","31247","94002","0","100","44500","23001","12"
"113401","0","0","0","4","0","0","650058101","4","0","0","0","1","0","113011","1"
"113222","0","0","0","4","0","0","650058102","4","0","0","0","1","0","113071","1"
"113013","0","0","0","4","0","0","650058103","4","0","0","0","1","0","123251","1"
"123371","0","0","0","4","0","0","650058104","4","0","0","0","1","0","123161","1"
"113131","0","0","0","4","0","0","650058105","4","0","0","0","1","0","113221","1"
"113012","0","0","0","4","0","0","650058106","4","0","0","0","1","0","113191","1"
"113252","0","0","0","4","0","0","650058107","4","0","0","0","1","0","113431","1"
"113401","0","0","0","4","0","0","650058108","4","0","0","0","1","0","113551","1"
"123583","0","0","0","4","0","0","650058109","4","0","0","0","1","0","113611","1"
"123582","0","0","0","4","0","0","650058110","4","0","0","0","1","0","113581","1"
"123583","0","0","0","4","0","0","650058111","4","0","0","0","1","0","113431","1"
"113552","0","0","0","4","0","0","650058112","4","0","0","0","1","0","113551","1"
"123582","0","0","0","4","0","0","650058113","4","0","0","0","1","0","113611","1"
"124251","0","0","0","4","0","0","650058114","4","0","0","0","1","0","113581","1"
"114011","0","0","0","4","0","0","650058115","4","0","0","0","1","0","113372","1"
"31247","0","0","0","2","4","0","650058116","4","0","124131","0","3","1","114371","1"
"31066","0","0","0","2","4","0","650058117","4","0","114191","0","4","1","114341","1"
"31247","0","0","0","2","4","0","650058118","4","0","124071","0","4","1","124311","1"
"31066","0","0","0","2","4","0","650058119","4","0","114461","0","5","1","124401","1"
"31247","0","0","0","2","4","0","650058120","4","0","124491","0","5","1","124521","1"
"91002","0","0","0","8","0","0","650058121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","650058122","2","0","0","0","30","0","31247","3"
"91002","0","0","0","8","0","0","650058123","2","0","0","0","30","0","31066","3"
"91002","0","0","0","8","0","0","650058124","2","0","0","0","30","0","23001","15"
"91002","0","0","0","8","0","0","650058125","2","0","0","0","30","0","90005","9"
"91002","0","0","0","8","0","0","650058126","12","0","0","0","30","0","94002","370000"
