d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427
"4","61541","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610155102"
"4","61541","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610155103"
"4","61541","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610155104"
"4","61541","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610155105"
"4","61541","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610155106"
"4","61541","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610155107"
"4","61541","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610155108"
"4","61541","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610155109"
"4","61541","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610155110"
"4","61541","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610155111"
"4","61541","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610155112"
"4","61541","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610155113"
"4","61541","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610155114"
"4","61541","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610155115"
"4","31011","1","0","61541","114371","2","8","2","1","4","124131","3","0","0","610155116"
"4","31060","1","0","61541","114341","2","8","2","1","4","114191","3","0","0","610155117"
"4","31011","1","0","61541","124311","2","8","2","1","4","124071","3","0","0","610155118"
"4","31060","1","0","61541","124401","2","8","2","1","4","114461","3","0","0","610155119"
"4","31011","1","0","61541","124521","2","8","2","1","4","124491","3","0","0","610155120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610155121"
"0","91002","0","0","31011","0","8","2","2","0","0","0","30","0","0","610155122"
"0","91002","0","0","31060","0","8","2","2","0","0","0","30","0","0","610155123"
"2","91002","3","0","61552","23001","8","10","2","2","4","150002","30","0","0","610156011"
"2","91002","6","0","61552","23001","8","20","2","2","4","150003","60","0","0","610156021"
"2","91002","12","0","61552","23001","8","40","2","2","4","150004","100","0","0","610156031"
"2","91002","60","4","61552","23001","8","200","2","2","4","150005","150","2","150006","610156041"
"0","91002","0","0","0","0","8","0","0","0","0","0","500","0","0","610156061"
"4","61552","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610156101"
"4","61551","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610156102"
"4","61551","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610156103"
"4","61551","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610156104"
"4","61551","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610156105"
"4","61551","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610156106"
"4","61551","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610156107"
"4","61551","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610156108"
"4","61551","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610156109"
"4","61551","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610156110"
"4","31049","1","0","61551","114371","2","8","2","1","4","124131","3","0","0","610156116"
"4","31038","1","0","61551","114341","2","8","2","1","4","114191","3","0","0","610156117"
"4","31049","1","0","61551","124311","2","8","2","1","4","124071","3","0","0","610156118"
"4","31038","1","0","61551","124401","2","8","2","1","4","114461","3","0","0","610156119"
"4","31049","1","0","61551","124521","2","8","2","1","4","124491","3","0","0","610156120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610156121"
"0","91002","0","0","31049","0","8","2","2","0","0","0","30","0","0","610156122"
"0","91002","0","0","31038","0","8","2","2","0","0","0","30","0","0","610156123"
"2","91002","3","0","61562","23001","8","10","2","2","4","150002","30","0","0","610157011"
"2","91002","6","0","61562","23001","8","20","2","2","4","150003","60","0","0","610157021"
"2","91002","12","0","61562","23001","8","40","2","2","4","150004","100","0","0","610157031"
"2","91002","60","4","61562","23001","8","200","2","2","4","150003","150","2","150004","610157041"
"4","61562","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610157101"
"4","61561","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610157102"
"4","61561","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610157103"
"4","61561","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610157104"
"4","61561","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610157105"
"4","61561","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610157106"
"4","61561","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610157107"
"4","61561","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610157108"
"4","61561","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610157109"
"4","61561","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610157110"
"4","61561","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610157111"
"4","61561","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610157112"
"4","61561","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610157113"
"4","61561","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610157114"
"4","61561","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610157115"
"4","31056","1","0","61561","114371","2","8","2","1","4","124131","3","0","0","610157116"
"4","31042","1","0","61561","114341","2","8","2","1","4","114191","3","0","0","610157117"
"4","31056","1","0","61561","124311","2","8","2","1","4","124071","3","0","0","610157118"
"4","31042","1","0","61561","124401","2","8","2","1","4","114461","3","0","0","610157119"
"4","31056","1","0","61561","124521","2","8","2","1","4","124491","3","0","0","610157120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610157121"
"0","91002","0","0","31056","0","8","2","2","0","0","0","30","0","0","610157122"
"0","91002","0","0","31042","0","8","2","2","0","0","0","30","0","0","610157123"
"2","91002","3","0","61572","23001","8","10","2","2","4","150002","30","0","0","610158011"
"2","91002","6","0","61572","23001","8","20","2","2","4","150003","60","0","0","610158021"
"2","91002","12","0","61572","23001","8","40","2","2","4","150004","100","0","0","610158031"
"2","91002","60","4","61572","23001","8","200","2","2","4","150005","150","2","150006","610158041"
"0","91002","0","0","0","0","8","0","0","0","0","0","500","0","0","610158061"
"4","61572","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610158101"
"4","61571","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610158102"
"4","61571","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610158103"
"4","61571","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610158104"
"4","61571","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610158105"
"4","61571","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610158106"
"4","61571","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610158107"
"4","61571","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610158108"
"4","61571","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610158109"
"4","61571","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610158110"
"4","31016","1","0","61571","114371","2","8","2","1","4","124131","3","0","0","610158116"
"4","31050","1","0","61571","114341","2","8","2","1","4","114191","3","0","0","610158117"
"4","31016","1","0","61571","124311","2","8","2","1","4","124071","3","0","0","610158118"
"4","31050","1","0","61571","124401","2","8","2","1","4","114461","3","0","0","610158119"
"4","31016","1","0","61571","124521","2","8","2","1","4","124491","3","0","0","610158120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610158121"
"0","91002","0","0","31016","0","8","2","2","0","0","0","30","0","0","610158122"
"0","91002","0","0","31050","0","8","2","2","0","0","0","30","0","0","610158123"
"2","91002","3","0","61582","23001","8","10","2","2","4","150002","30","0","0","610159011"
"2","91002","6","0","61582","23001","8","20","2","2","4","150003","60","0","0","610159021"
"2","91002","12","0","61582","23001","8","40","2","2","4","150004","100","0","0","610159031"
"2","91002","60","4","61582","23001","8","200","2","2","4","150003","150","2","150004","610159041"
"4","61582","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610159101"
"4","61581","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610159102"
"4","61581","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610159103"
"4","61581","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610159104"
"4","61581","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610159105"
"4","61581","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610159106"
"4","61581","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610159107"
"4","61581","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610159108"
"4","61581","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610159109"
"4","61581","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610159110"
"4","61581","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610159111"
"4","61581","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610159112"
"4","61581","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610159113"
"4","61581","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610159114"
"4","61581","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610159115"
"4","31018","1","0","61581","114371","2","8","2","1","4","124131","3","0","0","610159116"
"4","31054","1","0","61581","114341","2","8","2","1","4","114191","3","0","0","610159117"
"4","31018","1","0","61581","124311","2","8","2","1","4","124071","3","0","0","610159118"
"4","31054","1","0","61581","124401","2","8","2","1","4","114461","3","0","0","610159119"
"4","31018","1","0","61581","124521","2","8","2","1","4","124491","3","0","0","610159120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610159121"
"0","91002","0","0","31018","0","8","2","2","0","0","0","30","0","0","610159122"
"0","91002","0","0","31054","0","8","2","2","0","0","0","30","0","0","610159123"
"2","91002","3","0","61592","23001","8","10","2","2","4","150002","30","0","0","610160011"
"2","91002","6","0","61592","23001","8","20","2","2","4","150003","60","0","0","610160021"
"2","91002","12","0","61592","23001","8","40","2","2","4","150004","100","0","0","610160031"
"2","91002","60","4","61592","23001","8","200","2","2","4","150005","150","2","150006","610160041"
"0","91002","0","0","0","0","8","0","0","0","0","0","500","0","0","610160061"
"4","61592","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610160101"
"4","61591","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610160102"
"4","61591","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610160103"
"4","61591","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610160104"
"4","61591","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610160105"
"4","61591","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610160106"
"4","61591","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610160107"
"4","61591","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610160108"
"4","61591","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610160109"
"4","61591","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610160110"
"4","31332","1","0","61591","114371","2","8","2","1","4","124131","3","0","0","610160116"
"4","31028","1","0","61591","114341","2","8","2","1","4","114191","3","0","0","610160117"
"4","31332","1","0","61591","124311","2","8","2","1","4","124071","3","0","0","610160118"
"4","31028","1","0","61591","124401","2","8","2","1","4","114461","3","0","0","610160119"
"4","31332","1","0","61591","124521","2","8","2","1","4","124491","3","0","0","610160120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610160121"
"0","91002","0","0","31332","0","8","2","2","0","0","0","30","0","0","610160122"
"0","91002","0","0","31028","0","8","2","2","0","0","0","30","0","0","610160123"
"2","91002","3","0","61602","23001","8","10","2","2","4","150002","30","0","0","610161011"
"2","91002","6","0","61602","23001","8","20","2","2","4","150003","60","0","0","610161021"
"2","91002","12","0","61602","23001","8","40","2","2","4","150004","100","0","0","610161031"
"2","91002","60","4","61602","23001","8","200","2","2","4","150003","150","2","150004","610161041"
"4","61602","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610161101"
"4","61601","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610161102"
"4","61601","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610161103"
"4","61601","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610161104"
"4","61601","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610161105"
"4","61601","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610161106"
"4","61601","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610161107"
"4","61601","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610161108"
"4","61601","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610161109"
"4","61601","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610161110"
"4","31028","1","0","61601","114371","2","8","2","1","4","124131","3","0","0","610161116"
"4","31058","1","0","61601","114341","2","8","2","1","4","114191","3","0","0","610161117"
"4","31028","1","0","61601","124311","2","8","2","1","4","124071","3","0","0","610161118"
"4","31058","1","0","61601","124401","2","8","2","1","4","114461","3","0","0","610161119"
"4","31028","1","0","61601","124521","2","8","2","1","4","124491","3","0","0","610161120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610161121"
"0","91002","0","0","31028","0","8","2","2","0","0","0","30","0","0","610161122"
"0","91002","0","0","31058","0","8","2","2","0","0","0","30","0","0","610161123"
"12","91002","6500","0","23001","94002","8","3","2","0","0","0","30","0","0","650001011"
"12","91002","17000","0","23001","94002","8","6","2","1","2","31038","60","0","0","650001021"
"12","91002","44500","0","23001","94002","8","12","2","1","2","31012","100","0","0","650001031"
"0","113401","0","0","113011","0","4","1","4","0","0","0","1","0","0","650001101"
"0","113222","0","0","113071","0","4","1","4","0","0","0","1","0","0","650001102"
"0","113013","0","0","123251","0","4","1","4","0","0","0","1","0","0","650001103"
"0","123371","0","0","123161","0","4","1","4","0","0","0","1","0","0","650001104"
"0","113131","0","0","113221","0","4","1","4","0","0","0","1","0","0","650001105"
"0","113012","0","0","113191","0","4","1","4","0","0","0","1","0","0","650001106"
"0","113252","0","0","113431","0","4","1","4","0","0","0","1","0","0","650001107"
"0","113401","0","0","113551","0","4","1","4","0","0","0","1","0","0","650001108"
