19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c
"0","0","0","0","2","30","90007","91002","3000","650038127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650039011","0","6500","0","0","12","8"
"1","31050","2","94002","2","60","23001","91002","6","650039021","0","17000","0","0","12","8"
"1","31018","2","94002","2","100","23001","91002","12","650039031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650039101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650039102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650039103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650039104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650039105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650039106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650039107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650039108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650039109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650039110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650039111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650039112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650039113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650039114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650039115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31018","1","650039116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31050","1","650039117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31018","1","650039118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31050","1","650039119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31018","1","650039120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650039121","0","0","0","0","0","8"
"0","0","0","0","2","30","31018","91002","3","650039122","0","0","0","0","0","8"
"0","0","0","0","2","30","31050","91002","3","650039123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650039124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650039125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650039126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650039127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650040011","0","6500","0","0","12","8"
"1","31109","2","94002","2","60","23001","91002","6","650040021","0","17000","0","0","12","8"
"1","31174","2","94002","2","100","23001","91002","12","650040031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650040101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650040102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650040103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650040104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650040105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650040106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650040107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650040108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650040109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650040110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650040111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650040112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650040113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650040114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650040115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31174","1","650040116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31109","1","650040117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31174","1","650040118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31109","1","650040119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31174","1","650040120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650040121","0","0","0","0","0","8"
"0","0","0","0","2","30","31174","91002","3","650040122","0","0","0","0","0","8"
"0","0","0","0","2","30","31109","91002","3","650040123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650040124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650040125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650040126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650040127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650041011","0","6500","0","0","12","8"
"1","31051","2","94002","2","60","23001","91002","6","650041021","0","17000","0","0","12","8"
"1","31096","2","94002","2","100","23001","91002","12","650041031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650041101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650041102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650041103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650041104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650041105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650041106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650041107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650041108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650041109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650041110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650041111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650041112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650041113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650041114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650041115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31096","1","650041116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31051","1","650041117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31096","1","650041118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31051","1","650041119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31096","1","650041120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650041121","0","0","0","0","0","8"
"0","0","0","0","2","30","31096","91002","3","650041122","0","0","0","0","0","8"
"0","0","0","0","2","30","31051","91002","3","650041123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650041124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650041125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650041126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650041127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650042011","0","6500","0","0","12","8"
"1","31047","2","94002","2","60","23001","91002","6","650042021","0","17000","0","0","12","8"
"1","31178","2","94002","2","100","23001","91002","12","650042031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650042101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650042102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650042103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650042104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650042105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650042106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650042107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650042108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650042109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650042110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650042111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650042112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650042113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650042114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650042115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31178","1","650042116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31047","1","650042117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31178","1","650042118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31047","1","650042119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31178","1","650042120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650042121","0","0","0","0","0","8"
"0","0","0","0","2","30","31178","91002","3","650042122","0","0","0","0","0","8"
"0","0","0","0","2","30","31047","91002","3","650042123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650042124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650042125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650042126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650042127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650043011","0","6500","0","0","12","8"
"1","31055","2","94002","2","60","23001","91002","6","650043021","0","17000","0","0","12","8"
"1","31053","2","94002","2","100","23001","91002","12","650043031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650043101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650043102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650043103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650043104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650043105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650043106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650043107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650043108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650043109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650043110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650043111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650043112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650043113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650043114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650043115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31053","1","650043116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31055","1","650043117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31053","1","650043118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31055","1","650043119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31053","1","650043120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650043121","0","0","0","0","0","8"
"0","0","0","0","2","30","31053","91002","3","650043122","0","0","0","0","0","8"
"0","0","0","0","2","30","31055","91002","3","650043123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650043124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650043125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650043126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650043127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650044011","0","6500","0","0","12","8"
"1","31006","2","94002","2","60","23001","91002","6","650044021","0","17000","0","0","12","8"
"1","31192","2","94002","2","100","23001","91002","12","650044031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650044101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650044102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650044103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650044104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650044105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650044106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650044107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650044108","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123583","1","650044109","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","123582","1","650044110","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","123583","1","650044111","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113552","1","650044112","0","0","0","0","0","4"
"0","0","0","0","4","1","113611","123582","1","650044113","0","0","0","0","0","4"
"0","0","0","0","4","1","113581","124251","1","650044114","0","0","0","0","0","4"
"0","0","0","0","4","1","113372","114011","1","650044115","0","0","0","0","0","4"
"0","0","0","124131","4","3","114371","31192","1","650044116","0","1","0","0","4","2"
"0","0","0","114191","4","4","114341","31006","1","650044117","0","1","0","0","4","2"
"0","0","0","124071","4","4","124311","31192","1","650044118","0","1","0","0","4","2"
"0","0","0","114461","4","5","124401","31006","1","650044119","0","1","0","0","4","2"
"0","0","0","124491","4","5","124521","31192","1","650044120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","650044121","0","0","0","0","0","8"
"0","0","0","0","2","30","31192","91002","3","650044122","0","0","0","0","0","8"
"0","0","0","0","2","30","31006","91002","3","650044123","0","0","0","0","0","8"
"0","0","0","0","2","30","23001","91002","15","650044124","0","0","0","0","0","8"
"0","0","0","0","2","30","90005","91002","9","650044125","0","0","0","0","0","8"
"0","0","0","0","12","30","94002","91002","370000","650044126","0","0","0","0","0","8"
"0","0","0","0","2","30","90007","91002","3000","650044127","0","0","0","0","0","8"
"0","0","0","94002","2","30","23001","91002","3","650045011","0","6500","0","0","12","8"
"1","31044","2","94002","2","60","23001","91002","6","650045021","0","17000","0","0","12","8"
"1","31208","2","94002","2","100","23001","91002","12","650045031","0","44500","0","0","12","8"
"0","0","0","0","4","1","113011","113401","1","650045101","0","0","0","0","0","4"
"0","0","0","0","4","1","113071","113222","1","650045102","0","0","0","0","0","4"
"0","0","0","0","4","1","123251","113013","1","650045103","0","0","0","0","0","4"
"0","0","0","0","4","1","123161","123371","1","650045104","0","0","0","0","0","4"
"0","0","0","0","4","1","113221","113131","1","650045105","0","0","0","0","0","4"
"0","0","0","0","4","1","113191","113012","1","650045106","0","0","0","0","0","4"
"0","0","0","0","4","1","113431","113252","1","650045107","0","0","0","0","0","4"
"0","0","0","0","4","1","113551","113401","1","650045108","0","0","0","0","0","4"
