3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945
"1","650036103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650036104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650036105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650036106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650036107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650036108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650036109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650036110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650036111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650036112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650036113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650036114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650036115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650036116","4","0","1","2","31032","4","0","0","0","0","0","114371","1","124131"
"4","650036117","4","0","1","2","31031","4","0","0","0","0","0","114341","1","114191"
"4","650036118","4","0","1","2","31032","4","0","0","0","0","0","124311","1","124071"
"5","650036119","4","0","1","2","31031","4","0","0","0","0","0","124401","1","114461"
"5","650036120","4","0","1","2","31032","4","0","0","0","0","0","124521","1","124491"
"30","650036121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650036122","2","0","0","8","91002","0","0","0","0","0","0","31032","3","0"
"30","650036123","2","0","0","8","91002","0","0","0","0","0","0","31031","3","0"
"30","650036124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650036125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650036126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650036127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650037011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650037021","2","31015","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650037031","2","31065","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650037101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650037102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650037103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650037104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650037105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650037106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650037107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650037108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650037109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650037110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650037111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650037112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650037113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650037114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650037115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650037116","4","0","1","2","31065","4","0","0","0","0","0","114371","1","124131"
"4","650037117","4","0","1","2","31015","4","0","0","0","0","0","114341","1","114191"
"4","650037118","4","0","1","2","31065","4","0","0","0","0","0","124311","1","124071"
"5","650037119","4","0","1","2","31015","4","0","0","0","0","0","124401","1","114461"
"5","650037120","4","0","1","2","31065","4","0","0","0","0","0","124521","1","124491"
"30","650037121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650037122","2","0","0","8","91002","0","0","0","0","0","0","31065","3","0"
"30","650037123","2","0","0","8","91002","0","0","0","0","0","0","31015","3","0"
"30","650037124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650037125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650037126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650037127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650038011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650038021","2","31040","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650038031","2","31168","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650038101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650038102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650038103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650038104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650038105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650038106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650038107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650038108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650038109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650038110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650038111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650038112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650038113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650038114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650038115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650038116","4","0","1","2","31168","4","0","0","0","0","0","114371","1","124131"
"4","650038117","4","0","1","2","31040","4","0","0","0","0","0","114341","1","114191"
"4","650038118","4","0","1","2","31168","4","0","0","0","0","0","124311","1","124071"
"5","650038119","4","0","1","2","31040","4","0","0","0","0","0","124401","1","114461"
"5","650038120","4","0","1","2","31168","4","0","0","0","0","0","124521","1","124491"
"30","650038121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650038122","2","0","0","8","91002","0","0","0","0","0","0","31168","3","0"
"30","650038123","2","0","0","8","91002","0","0","0","0","0","0","31040","3","0"
"30","650038124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650038125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650038126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650038127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650039011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650039021","2","31050","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650039031","2","31018","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650039101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650039102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650039103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650039104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650039105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650039106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650039107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650039108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650039109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650039110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650039111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650039112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650039113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650039114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650039115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650039116","4","0","1","2","31018","4","0","0","0","0","0","114371","1","124131"
"4","650039117","4","0","1","2","31050","4","0","0","0","0","0","114341","1","114191"
"4","650039118","4","0","1","2","31018","4","0","0","0","0","0","124311","1","124071"
"5","650039119","4","0","1","2","31050","4","0","0","0","0","0","124401","1","114461"
"5","650039120","4","0","1","2","31018","4","0","0","0","0","0","124521","1","124491"
"30","650039121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650039122","2","0","0","8","91002","0","0","0","0","0","0","31018","3","0"
"30","650039123","2","0","0","8","91002","0","0","0","0","0","0","31050","3","0"
"30","650039124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650039125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650039126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650039127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650040011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650040021","2","31109","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650040031","2","31174","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650040101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650040102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650040103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650040104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650040105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650040106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650040107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650040108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650040109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650040110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650040111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650040112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650040113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650040114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650040115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650040116","4","0","1","2","31174","4","0","0","0","0","0","114371","1","124131"
"4","650040117","4","0","1","2","31109","4","0","0","0","0","0","114341","1","114191"
"4","650040118","4","0","1","2","31174","4","0","0","0","0","0","124311","1","124071"
"5","650040119","4","0","1","2","31109","4","0","0","0","0","0","124401","1","114461"
"5","650040120","4","0","1","2","31174","4","0","0","0","0","0","124521","1","124491"
"30","650040121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650040122","2","0","0","8","91002","0","0","0","0","0","0","31174","3","0"
"30","650040123","2","0","0","8","91002","0","0","0","0","0","0","31109","3","0"
"30","650040124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650040125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650040126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650040127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650041011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650041021","2","31051","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650041031","2","31096","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650041101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650041102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650041103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650041104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650041105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650041106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650041107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650041108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650041109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650041110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650041111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650041112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650041113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650041114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
"1","650041115","4","0","0","4","114011","0","0","0","0","0","0","113372","1","0"
"3","650041116","4","0","1","2","31096","4","0","0","0","0","0","114371","1","124131"
"4","650041117","4","0","1","2","31051","4","0","0","0","0","0","114341","1","114191"
"4","650041118","4","0","1","2","31096","4","0","0","0","0","0","124311","1","124071"
"5","650041119","4","0","1","2","31051","4","0","0","0","0","0","124401","1","114461"
"5","650041120","4","0","1","2","31096","4","0","0","0","0","0","124521","1","124491"
"30","650041121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","650041122","2","0","0","8","91002","0","0","0","0","0","0","31096","3","0"
"30","650041123","2","0","0","8","91002","0","0","0","0","0","0","31051","3","0"
"30","650041124","2","0","0","8","91002","0","0","0","0","0","0","23001","15","0"
"30","650041125","2","0","0","8","91002","0","0","0","0","0","0","90005","9","0"
"30","650041126","12","0","0","8","91002","0","0","0","0","0","0","94002","370000","0"
"30","650041127","2","0","0","8","91002","0","0","0","0","0","0","90007","3000","0"
"30","650042011","2","0","6500","8","91002","12","0","0","0","0","0","23001","3","94002"
"60","650042021","2","31047","17000","8","91002","12","2","0","0","0","1","23001","6","94002"
"100","650042031","2","31178","44500","8","91002","12","2","0","0","0","1","23001","12","94002"
"1","650042101","4","0","0","4","113401","0","0","0","0","0","0","113011","1","0"
"1","650042102","4","0","0","4","113222","0","0","0","0","0","0","113071","1","0"
"1","650042103","4","0","0","4","113013","0","0","0","0","0","0","123251","1","0"
"1","650042104","4","0","0","4","123371","0","0","0","0","0","0","123161","1","0"
"1","650042105","4","0","0","4","113131","0","0","0","0","0","0","113221","1","0"
"1","650042106","4","0","0","4","113012","0","0","0","0","0","0","113191","1","0"
"1","650042107","4","0","0","4","113252","0","0","0","0","0","0","113431","1","0"
"1","650042108","4","0","0","4","113401","0","0","0","0","0","0","113551","1","0"
"1","650042109","4","0","0","4","123583","0","0","0","0","0","0","113611","1","0"
"1","650042110","4","0","0","4","123582","0","0","0","0","0","0","113581","1","0"
"1","650042111","4","0","0","4","123583","0","0","0","0","0","0","113431","1","0"
"1","650042112","4","0","0","4","113552","0","0","0","0","0","0","113551","1","0"
"1","650042113","4","0","0","4","123582","0","0","0","0","0","0","113611","1","0"
"1","650042114","4","0","0","4","124251","0","0","0","0","0","0","113581","1","0"
