ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0
"","","","","107811","1","19460097","946","3","46_cmn_run","0.1"
"","","2.8657616892911","","107911","-15","19460098","946","2","800",""
"","","3.46907993966818","","107811","-15","19460099","946","2","800",""
"","","","","0","","19460100","946","91","",""
"-180","0","-850","cmn_float_r","1","22","19470001","947","1","129411","1.75"
"-180","0","320","empty","3","23","19470002","947","5","31","1.75"
"-125","0","-1100","cmn_float","1","12","19470003","947","1","129511","1.75"
"-125","0","70","empty","3","13","19470004","947","5","32","1.75"
"-180","0","-900","47_yuni_float","26","22","19470005","947","5","26","1.75"
"1","","-180","","6","-820","19470006","947","31","61","1"
"1","","-180","","4","320","19470007","947","31","41","0"
"1","","-180","","103","320","19470008","947","31","1031","0"
"1","","-180","","124","320","19470009","947","31","1241","0"
"1","","-180","","9","320","19470010","947","31","91","0"
"1","","-180","","10","850","19470011","947","31","101","1"
"1","","-125","","6","-1100","19470012","947","31","62","1"
"1","","-125","","4","70","19470013","947","31","42","0"
"1","","-125","","103","70","19470014","947","31","1032","0"
"1","","-125","","124","70","19470015","947","31","1242","0"
"1","","-125","","9","70","19470016","947","31","92","0"
"1","","-125","","10","850","19470017","947","31","102","1"
"1","","-180","","102","-900","19470018","947","31","26","1"
"1","","0","","1009","-975","19470019","947","31","1009","0"
"1","","0","","1010","-310","19470020","947","31","1010","0"
"1","","30","","1011","570","19470021","947","31","1011","0"
"","","","","se_10053800","1","19470022","947","23","se_fpc_water_random","1"
"","","","","19470021","","19470023","947","91","",""
"","","","","129411","1","19470024","947","3","cmn_float_r","0.1"
"12","","6.88235294117647","","129411","-180","19470025","947","2","320",""
"12","","6.88235294117647","","61","-180","19470026","947","33","350",""
"12","","6.88235294117647","","129511","-125","19470027","947","2","70",""
"12","","6.88235294117647","","62","-125","19470028","947","33","70",""
"12","","6.88235294117647","","1009","0","19470029","947","33","195",""
"","","","","1009","","19470030","947","32","1",""
"","","","","19470025","","19470031","947","91","",""
"12","","4.55882352941176","","26","-180","19470032","947","2","-280",""
"12","","4.55882352941176","","26","-180","19470033","947","33","-280",""
"","","","","19470032","","19470034","947","91","",""
"","","","","1009","","19470035","947","32","0",""
"","","0","","vo_fpc","","19470036","947","21","vo_fpc_30701",""
"0","0","1","0.5","26","4","19470037","947","11","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0"
"","","","","0","","19470038","947","91","",""
"","","0","","vo_fpc","","19470039","947","21","vo_fpc_30702",""
"0","0","1","1","26","4","19470040","947","11","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0"
"","","","","0","","19470041","947","91","",""
"1","0.1","47_cmn_surprise_loop","","129511","0","19470042","947","3","47_chieru_surprise_in","0.1"
"12","","0.2","","62","-125","19470043","947","33","100",""
"1","0.1","47_cmn_surprise_loop","","129411","0","19470044","947","3","47_kuroe_surprise_in","0.1"
"","","0","","vo_fpc","","19470045","947","21","vo_fpc_30703",""
"0","0","1","0.5","129411","17","19470046","947","11","喂……\n妳在搞什麼啦，得快去找才行……！","0"
"","","","","0","","19470047","947","91","",""
"1","0.1","cmn_swm_diving","","129411","0","19470048","947","3","47_cmn_diving_in","0.1"
"","","","","0.2","","19470049","947","93","0",""
"","","","","61","","19470050","947","32","0",""
"","","","","1031","","19470051","947","32","1",""
"","","","","91","","19470052","947","32","1",""
"","","1.59879336349925","","129411","-180","19470053","947","2","850",""
"","","1.59879336349925","","91","-180","19470054","947","33","850",""
"1","0.1","cmn_swm_diving","","129511","0","19470055","947","3","47_cmn_diving_in","0.1"
"","","","","0.2","","19470056","947","93","0",""
"","","","","62","","19470057","947","32","0",""
"","","","","1032","","19470058","947","32","1",""
"","","","","92","","19470059","947","32","1",""
"","","1.96078431372549","","129511","-125","19470060","947","2","850",""
"","","1.96078431372549","","92","-125","19470061","947","33","850",""
"","","","","19470060","","19470062","947","91","",""
"","","","","91","","19470063","947","32","0",""
"","","","","92","","19470064","947","32","0",""
"12","","2.94117647058824","","129511","-125","19470065","947","2","70",""
"12","","2.94117647058824","","102","-125","19470066","947","33","70",""
"","","","","129511","1","19470067","947","3","cmn_swm_diving_r","0.1"
"","","","","1","","19470068","947","93","0",""
"","","0","","vo_fpc","","19470069","947","21","vo_fpc_30704",""
"0","0","1","0.5","26","13","19470070","947","11","有找到嗎？","0"
"","","","","0.9","","19470071","947","93","0",""
"","","","","1","","19470072","947","93","0",""
"","","","","19470065","","19470073","947","91","",""
"1","0.1","47_yuni_surprise_loop","","26","0","19470074","947","3","47_yuni_surprise_in","0.1"
"1","0.1","47_cmn_item_loop","","129511","0","19470075","947","3","47_cmn_item_in","0.1"
"1","0.1","47_cmn_item_loop_book","","32","0","19470076","947","3","47_cmn_item_in_book","0.1"
"","","","","0.2","","19470077","947","93","0",""
"","","","","42","","19470078","947","32","1",""
"","","","","1242","","19470079","947","32","1",""
"","","","","102","","19470080","947","32","0",""
"","","0","","vo_fpc","","19470081","947","21","vo_fpc_30705",""
"0","0","1","1","129511","6","19470082","947","11","有優妮學姐的書。","0"
"","","","","1.8","","19470083","947","93","0",""
"12","","1.99849170437406","","129411","-180","19470084","947","2","320",""
"12","","1.99849170437406","","101","-180","19470085","947","33","320",""
"","","","","129411","1","19470086","947","3","cmn_swm_diving_r","0.1"
"","","","","1.5","","19470087","947","93","0",""
"","","","","19470084","","19470088","947","91","",""
"1","0.1","47_cmn_item_loop","","129411","0","19470089","947","3","47_cmn_item_in","0.1"
"1","0.1","47_cmn_item_loop_weapon","","31","0","19470090","947","3","47_cmn_item_in_weapon","0.1"
"","","","","0.2","","19470091","947","93","0",""
"","","","","41","","19470092","947","32","1",""
"","","","","1241","","19470093","947","32","1",""
"","","","","101","","19470094","947","32","0",""
"","","0","","vo_fpc","","19470095","947","21","vo_fpc_30706",""
"0","70","1","1","129411","7","19470096","947","11","有優妮學姐的斧頭還是長槍。","0"
"","","","","0","","19470097","947","91","",""
"","","","","1011","","19470098","947","32","1",""
"","","0","","vo_fpc","","19470099","947","21","vo_fpc_30707",""
"0","140","1","1","26","5","19470100","947","11","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","730"
"","","","","5.25","","19470101","947","93","0",""
"","","","","1.5","","19470102","947","93","0",""
"","","","","26","1","19470103","947","3","47_yuni_float","0.3"
"","","","","1010","","19470104","947","32","1",""
"","","","","1.5","","19470105","947","93","0",""
"1","0.1","cmn_float","","129511","0","19470106","947","3","47_cmn_float_in","0.1"
"0","0.1","empty","","32","0","19470107","947","3","47_cmn_float_in_book","0.1"
"1","0.1","cmn_float","","129411","0","19470108","947","3","47_cmn_float_in","0.1"
"0","0.1","empty","","31","0","19470109","947","3","47_cmn_float_in_weapon","0.1"
"","","","","1.1","","19470110","947","93","0",""
"","","3.07692307692308","","129411","-180","19470111","947","2","1000",""
"","","3.07692307692308","","41","-180","19470112","947","33","1000",""
"","","5.79185520361991","","26","-180","19470113","947","2","1000",""
"","","5.79185520361991","","26","-180","19470114","947","33","1000",""
"","","4.20814479638009","","129511","-125","19470115","947","2","1000",""
"","","4.20814479638009","","42","-125","19470116","947","33","1000",""
"","","","","19470113","","19470117","947","91","",""
"","","","","se_10053800","","19510001","951","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_01","1","22","19510002","951","5","1","1.75"
"","","15","","1","-180","19510003","951","2","850",""
"","","","","se_10053800","","19520001","952","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_02","1","22","19520002","952","5","1","1.75"
"","","15","","1","-180","19520003","952","2","850",""
"","","","","se_10053800","","19530001","953","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_03","1","22","19530002","953","5","1","1.75"
"","","15","","1","-180","19530003","953","2","850",""
"","","","","se_10053800","","19540001","954","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_04","1","22","19540002","954","5","1","1.75"
"","","15","","1","-180","19540003","954","2","850",""
"","","","","se_10053800","","19550001","955","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_05","1","22","19550002","955","5","1","1.75"
"","","15","","1","-180","19550003","955","2","850",""
"","","","","se_10053800","","19560001","956","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_06","1","22","19560002","956","5","1","1.75"
"","","15","","1","-180","19560003","956","2","850",""
"","","","","se_10053800","","19570001","957","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_07","1","22","19570002","957","5","1","1.75"
"","","15","","1","-180","19570003","957","2","850",""
"","","","","se_10053800","","19580001","958","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_08","1","22","19580002","958","5","1","1.75"
"","","15","","1","-180","19580003","958","2","850",""
"","","","","se_10053800","","19590001","959","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_09","1","22","19590002","959","5","1","1.75"
"","","15","","1","-180","19590003","959","2","850",""
"","","","","se_10053800","","19600001","960","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_10","1","22","19600002","960","5","1","1.75"
"","","15","","1","-180","19600003","960","2","850",""
"","","","","se_10053800","","19610001","961","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_11","1","22","19610002","961","5","1","1.75"
"","","15","","1","-180","19610003","961","2","850",""
"","","","","se_10053800","","19620001","962","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_12","1","22","19620002","962","5","1","1.75"
"","","15","","1","-180","19620003","962","2","850",""
"","","","","se_10053800","","19630001","963","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_13","1","22","19630002","963","5","1","1.75"
"","","15","","1","-180","19630003","963","2","850",""
"","","","","se_10053800","","19640001","964","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_14","1","22","19640002","964","5","1","1.75"
"","","15","","1","-180","19640003","964","2","850",""
"","","","","se_10053800","","19650001","965","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_15","1","22","19650002","965","5","1","1.75"
"","","15","","1","-180","19650003","965","2","850",""
"","","","","se_10053800","","19660001","966","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_monster_16","1","22","19660002","966","5","1","1.75"
"","","15","","1","-180","19660003","966","2","850",""
"","","","","se_10053800","","19700001","970","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_item_01_Ball","1","22","19700002","970","5","1","1.75"
"","","15","","1","-180","19700003","970","2","850",""
"","","","","se_10053800","","19710001","971","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_item_02_Ring","1","22","19710002","971","5","1","1.75"
"","","15","","1","-180","19710003","971","2","850",""
"","","","","se_10053800","","19720001","972","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_item_03_Fish","1","22","19720002","972","5","1","1.75"
"","","15","","1","-180","19720003","972","2","850",""
"","","","","se_10053800","","19730001","973","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_item_04_Shell","1","22","19730002","973","5","1","1.75"
"","","15","","1","-180","19730003","973","2","850",""
"","","","","se_10053800","","19740001","974","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_item_05_Fruit","1","22","19740002","974","5","1","1.75"
"","","15","","1","-180","19740003","974","2","850",""
"","","","","se_10053800","","19750001","975","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_item_06_Dolphin","1","22","19750002","975","5","1","1.75"
"","","15","","1","-180","19750003","975","2","850",""
"","","","","se_10053800","","19760001","976","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_item_07_balloon","1","22","19760002","976","5","1","1.75"
"","","15","","1","-180","19760003","976","2","850",""
"","","","","se_10053800","","19770001","977","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_item_08_Petigryphon","1","22","19770002","977","5","1","1.75"
"","","15","","1","-180","19770003","977","2","850",""
"","","","","se_10053800","","19780001","978","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_item_09_Ball","1","22","19780002","978","5","1","1.75"
"","","15","","1","-180","19780003","978","2","850",""
"","","","","se_10053800","","19790001","979","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_item_10_Board","1","22","19790002","979","5","1","1.75"
"","","15","","1","-180","19790003","979","2","850",""
"","","","","se_10053800","","19800001","980","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_item_11_Sushi","1","50","19800002","980","5","1","1.75"
"-180","0","-925","cmn_float_item_11_Sushi","1","50","19800003","980","5","2","1.75"
"-180","0","-1000","cmn_float_item_11_Sushi","1","50","19800004","980","5","3","1.75"
"","","15","","1","-180","19800005","980","2","850",""
"","","15","","2","-180","19800006","980","2","775",""
"","","15","","3","-180","19800007","980","2","700",""
"","","","","se_10053800","","19810001","981","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_item_11_Sushi","1","50","19810002","981","5","1","1.75"
"-180","0","-925","cmn_float_item_11_Sushi","1","50","19810003","981","5","2","1.75"
"-180","0","-1000","rolling","8","50","19810004","981","5","3","1.75"
"","","15","","1","-180","19810005","981","2","850",""
"","","15","","2","-180","19810006","981","2","775",""
"","","15","","3","-180","19810007","981","2","700",""
"","","","","se_10053800","","19820001","982","23","se_fpc_water_random",""
"-180","1","-850","48_monster_swim","101","22","19820002","982","5","1","1"
"1","","-180","","6","-810","19820003","982","31","1","1"
"","","10","","1","-180","19820004","982","2","850",""
"","","10","","1","-180","19820005","982","33","890",""
"","","","","se_10053800","","19830001","983","23","se_fpc_water_random",""
"-180","1","-850","48_monster_swim","102","22","19830002","983","5","1","1"
"1","","-180","","6","-840","19830003","983","31","1","1"
"","","10","","1","-180","19830004","983","2","850",""
"","","10","","1","-180","19830005","983","33","860",""
"","","","","se_10053800","","19840001","984","23","se_fpc_water_random",""
"-180","1","-850","48_monster_swim","103","22","19840002","984","5","1","1"
