f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c
"-850","129411","19470001","947","cmn_float_r","1.75","1","-180","22","1","0"
"320","31","19470002","947","empty","1.75","3","-180","23","5","0"
"-1100","129511","19470003","947","cmn_float","1.75","1","-125","12","1","0"
"70","32","19470004","947","empty","1.75","3","-125","13","5","0"
"-900","26","19470005","947","47_yuni_float","1.75","26","-180","22","5","0"
"-180","61","19470006","947","","1","6","1","-820","31",""
"-180","41","19470007","947","","0","4","1","320","31",""
"-180","1031","19470008","947","","0","103","1","320","31",""
"-180","1241","19470009","947","","0","124","1","320","31",""
"-180","91","19470010","947","","0","9","1","320","31",""
"-180","101","19470011","947","","1","10","1","850","31",""
"-125","62","19470012","947","","1","6","1","-1100","31",""
"-125","42","19470013","947","","0","4","1","70","31",""
"-125","1032","19470014","947","","0","103","1","70","31",""
"-125","1242","19470015","947","","0","124","1","70","31",""
"-125","92","19470016","947","","0","9","1","70","31",""
"-125","102","19470017","947","","1","10","1","850","31",""
"-180","26","19470018","947","","1","102","1","-900","31",""
"0","1009","19470019","947","","0","1009","1","-975","31",""
"0","1010","19470020","947","","0","1010","1","-310","31",""
"30","1011","19470021","947","","0","1011","1","570","31",""
"","se_fpc_water_random","19470022","947","","1","se_10053800","","1","23",""
"","","19470023","947","","","19470021","","","91",""
"","cmn_float_r","19470024","947","","0.1","129411","","1","3",""
"6.88235294117647","320","19470025","947","","","129411","12","-180","2",""
"6.88235294117647","350","19470026","947","","","61","12","-180","33",""
"6.88235294117647","70","19470027","947","","","129511","12","-125","2",""
"6.88235294117647","70","19470028","947","","","62","12","-125","33",""
"6.88235294117647","195","19470029","947","","","1009","12","0","33",""
"","1","19470030","947","","","1009","","","32",""
"","","19470031","947","","","19470025","","","91",""
"4.55882352941176","-280","19470032","947","","","26","12","-180","2",""
"4.55882352941176","-280","19470033","947","","","26","12","-180","33",""
"","","19470034","947","","","19470032","","","91",""
"","0","19470035","947","","","1009","","","32",""
"0","vo_fpc_30701","19470036","947","","","vo_fpc","","","21",""
"1","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","19470037","947","0.5","0","26","0","4","11","0"
"","","19470038","947","","","0","","","91",""
"0","vo_fpc_30702","19470039","947","","","vo_fpc","","","21",""
"1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","19470040","947","1","0","26","0","4","11","0"
"","","19470041","947","","","0","","","91",""
"47_cmn_surprise_loop","47_chieru_surprise_in","19470042","947","","0.1","129511","1","0","3","0.1"
"0.2","100","19470043","947","","","62","12","-125","33",""
"47_cmn_surprise_loop","47_kuroe_surprise_in","19470044","947","","0.1","129411","1","0","3","0.1"
"0","vo_fpc_30703","19470045","947","","","vo_fpc","","","21",""
"1","喂……\n妳在搞什麼啦，得快去找才行……！","19470046","947","0.5","0","129411","0","17","11","0"
"","","19470047","947","","","0","","","91",""
"cmn_swm_diving","47_cmn_diving_in","19470048","947","","0.1","129411","1","0","3","0.1"
"","0","19470049","947","","","0.2","","","93",""
"","0","19470050","947","","","61","","","32",""
"","1","19470051","947","","","1031","","","32",""
"","1","19470052","947","","","91","","","32",""
"1.59879336349925","850","19470053","947","","","129411","","-180","2",""
"1.59879336349925","850","19470054","947","","","91","","-180","33",""
"cmn_swm_diving","47_cmn_diving_in","19470055","947","","0.1","129511","1","0","3","0.1"
"","0","19470056","947","","","0.2","","","93",""
"","0","19470057","947","","","62","","","32",""
"","1","19470058","947","","","1032","","","32",""
"","1","19470059","947","","","92","","","32",""
"1.96078431372549","850","19470060","947","","","129511","","-125","2",""
"1.96078431372549","850","19470061","947","","","92","","-125","33",""
"","","19470062","947","","","19470060","","","91",""
"","0","19470063","947","","","91","","","32",""
"","0","19470064","947","","","92","","","32",""
"2.94117647058824","70","19470065","947","","","129511","12","-125","2",""
"2.94117647058824","70","19470066","947","","","102","12","-125","33",""
"","cmn_swm_diving_r","19470067","947","","0.1","129511","","1","3",""
"","0","19470068","947","","","1","","","93",""
"0","vo_fpc_30704","19470069","947","","","vo_fpc","","","21",""
"1","有找到嗎？","19470070","947","0.5","0","26","0","13","11","0"
"","0","19470071","947","","","0.9","","","93",""
"","0","19470072","947","","","1","","","93",""
"","","19470073","947","","","19470065","","","91",""
"47_yuni_surprise_loop","47_yuni_surprise_in","19470074","947","","0.1","26","1","0","3","0.1"
"47_cmn_item_loop","47_cmn_item_in","19470075","947","","0.1","129511","1","0","3","0.1"
"47_cmn_item_loop_book","47_cmn_item_in_book","19470076","947","","0.1","32","1","0","3","0.1"
"","0","19470077","947","","","0.2","","","93",""
"","1","19470078","947","","","42","","","32",""
"","1","19470079","947","","","1242","","","32",""
"","0","19470080","947","","","102","","","32",""
"0","vo_fpc_30705","19470081","947","","","vo_fpc","","","21",""
"1","有優妮學姐的書。","19470082","947","1","0","129511","0","6","11","0"
"","0","19470083","947","","","1.8","","","93",""
"1.99849170437406","320","19470084","947","","","129411","12","-180","2",""
"1.99849170437406","320","19470085","947","","","101","12","-180","33",""
"","cmn_swm_diving_r","19470086","947","","0.1","129411","","1","3",""
"","0","19470087","947","","","1.5","","","93",""
"","","19470088","947","","","19470084","","","91",""
"47_cmn_item_loop","47_cmn_item_in","19470089","947","","0.1","129411","1","0","3","0.1"
"47_cmn_item_loop_weapon","47_cmn_item_in_weapon","19470090","947","","0.1","31","1","0","3","0.1"
"","0","19470091","947","","","0.2","","","93",""
"","1","19470092","947","","","41","","","32",""
"","1","19470093","947","","","1241","","","32",""
"","0","19470094","947","","","101","","","32",""
"0","vo_fpc_30706","19470095","947","","","vo_fpc","","","21",""
"1","有優妮學姐的斧頭還是長槍。","19470096","947","1","0","129411","0","7","11","70"
"","","19470097","947","","","0","","","91",""
"","1","19470098","947","","","1011","","","32",""
"0","vo_fpc_30707","19470099","947","","","vo_fpc","","","21",""
"1","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","19470100","947","1","730","26","0","5","11","140"
"","0","19470101","947","","","5.25","","","93",""
"","0","19470102","947","","","1.5","","","93",""
"","47_yuni_float","19470103","947","","0.3","26","","1","3",""
"","1","19470104","947","","","1010","","","32",""
"","0","19470105","947","","","1.5","","","93",""
"cmn_float","47_cmn_float_in","19470106","947","","0.1","129511","1","0","3","0.1"
"empty","47_cmn_float_in_book","19470107","947","","0.1","32","0","0","3","0.1"
"cmn_float","47_cmn_float_in","19470108","947","","0.1","129411","1","0","3","0.1"
"empty","47_cmn_float_in_weapon","19470109","947","","0.1","31","0","0","3","0.1"
"","0","19470110","947","","","1.1","","","93",""
"3.07692307692308","1000","19470111","947","","","129411","","-180","2",""
"3.07692307692308","1000","19470112","947","","","41","","-180","33",""
"5.79185520361991","1000","19470113","947","","","26","","-180","2",""
"5.79185520361991","1000","19470114","947","","","26","","-180","33",""
"4.20814479638009","1000","19470115","947","","","129511","","-125","2",""
"4.20814479638009","1000","19470116","947","","","42","","-125","33",""
"","","19470117","947","","","19470113","","","91",""
"","se_fpc_water_random","19510001","951","","","se_10053800","","","23",""
"-850","1","19510002","951","cmn_float_monster_01","1.75","1","-180","22","5","0"
"15","850","19510003","951","","","1","","-180","2",""
"","se_fpc_water_random","19520001","952","","","se_10053800","","","23",""
"-850","1","19520002","952","cmn_float_monster_02","1.75","1","-180","22","5","0"
"15","850","19520003","952","","","1","","-180","2",""
"","se_fpc_water_random","19530001","953","","","se_10053800","","","23",""
"-850","1","19530002","953","cmn_float_monster_03","1.75","1","-180","22","5","0"
"15","850","19530003","953","","","1","","-180","2",""
"","se_fpc_water_random","19540001","954","","","se_10053800","","","23",""
"-850","1","19540002","954","cmn_float_monster_04","1.75","1","-180","22","5","0"
"15","850","19540003","954","","","1","","-180","2",""
"","se_fpc_water_random","19550001","955","","","se_10053800","","","23",""
"-850","1","19550002","955","cmn_float_monster_05","1.75","1","-180","22","5","0"
"15","850","19550003","955","","","1","","-180","2",""
"","se_fpc_water_random","19560001","956","","","se_10053800","","","23",""
"-850","1","19560002","956","cmn_float_monster_06","1.75","1","-180","22","5","0"
"15","850","19560003","956","","","1","","-180","2",""
"","se_fpc_water_random","19570001","957","","","se_10053800","","","23",""
"-850","1","19570002","957","cmn_float_monster_07","1.75","1","-180","22","5","0"
"15","850","19570003","957","","","1","","-180","2",""
"","se_fpc_water_random","19580001","958","","","se_10053800","","","23",""
"-850","1","19580002","958","cmn_float_monster_08","1.75","1","-180","22","5","0"
"15","850","19580003","958","","","1","","-180","2",""
"","se_fpc_water_random","19590001","959","","","se_10053800","","","23",""
"-850","1","19590002","959","cmn_float_monster_09","1.75","1","-180","22","5","0"
"15","850","19590003","959","","","1","","-180","2",""
"","se_fpc_water_random","19600001","960","","","se_10053800","","","23",""
"-850","1","19600002","960","cmn_float_monster_10","1.75","1","-180","22","5","0"
"15","850","19600003","960","","","1","","-180","2",""
"","se_fpc_water_random","19610001","961","","","se_10053800","","","23",""
"-850","1","19610002","961","cmn_float_monster_11","1.75","1","-180","22","5","0"
"15","850","19610003","961","","","1","","-180","2",""
"","se_fpc_water_random","19620001","962","","","se_10053800","","","23",""
"-850","1","19620002","962","cmn_float_monster_12","1.75","1","-180","22","5","0"
"15","850","19620003","962","","","1","","-180","2",""
"","se_fpc_water_random","19630001","963","","","se_10053800","","","23",""
"-850","1","19630002","963","cmn_float_monster_13","1.75","1","-180","22","5","0"
"15","850","19630003","963","","","1","","-180","2",""
"","se_fpc_water_random","19640001","964","","","se_10053800","","","23",""
"-850","1","19640002","964","cmn_float_monster_14","1.75","1","-180","22","5","0"
"15","850","19640003","964","","","1","","-180","2",""
"","se_fpc_water_random","19650001","965","","","se_10053800","","","23",""
"-850","1","19650002","965","cmn_float_monster_15","1.75","1","-180","22","5","0"
"15","850","19650003","965","","","1","","-180","2",""
"","se_fpc_water_random","19660001","966","","","se_10053800","","","23",""
"-850","1","19660002","966","cmn_float_monster_16","1.75","1","-180","22","5","0"
"15","850","19660003","966","","","1","","-180","2",""
"","se_fpc_water_random","19700001","970","","","se_10053800","","","23",""
"-850","1","19700002","970","cmn_float_item_01_Ball","1.75","1","-180","22","5","0"
"15","850","19700003","970","","","1","","-180","2",""
"","se_fpc_water_random","19710001","971","","","se_10053800","","","23",""
"-850","1","19710002","971","cmn_float_item_02_Ring","1.75","1","-180","22","5","0"
"15","850","19710003","971","","","1","","-180","2",""
"","se_fpc_water_random","19720001","972","","","se_10053800","","","23",""
"-850","1","19720002","972","cmn_float_item_03_Fish","1.75","1","-180","22","5","0"
"15","850","19720003","972","","","1","","-180","2",""
"","se_fpc_water_random","19730001","973","","","se_10053800","","","23",""
"-850","1","19730002","973","cmn_float_item_04_Shell","1.75","1","-180","22","5","0"
"15","850","19730003","973","","","1","","-180","2",""
"","se_fpc_water_random","19740001","974","","","se_10053800","","","23",""
"-850","1","19740002","974","cmn_float_item_05_Fruit","1.75","1","-180","22","5","0"
"15","850","19740003","974","","","1","","-180","2",""
"","se_fpc_water_random","19750001","975","","","se_10053800","","","23",""
"-850","1","19750002","975","cmn_float_item_06_Dolphin","1.75","1","-180","22","5","0"
"15","850","19750003","975","","","1","","-180","2",""
"","se_fpc_water_random","19760001","976","","","se_10053800","","","23",""
"-850","1","19760002","976","cmn_float_item_07_balloon","1.75","1","-180","22","5","0"
"15","850","19760003","976","","","1","","-180","2",""
"","se_fpc_water_random","19770001","977","","","se_10053800","","","23",""
"-850","1","19770002","977","cmn_float_item_08_Petigryphon","1.75","1","-180","22","5","0"
"15","850","19770003","977","","","1","","-180","2",""
"","se_fpc_water_random","19780001","978","","","se_10053800","","","23",""
"-850","1","19780002","978","cmn_float_item_09_Ball","1.75","1","-180","22","5","0"
"15","850","19780003","978","","","1","","-180","2",""
"","se_fpc_water_random","19790001","979","","","se_10053800","","","23",""
"-850","1","19790002","979","cmn_float_item_10_Board","1.75","1","-180","22","5","0"
"15","850","19790003","979","","","1","","-180","2",""
"","se_fpc_water_random","19800001","980","","","se_10053800","","","23",""
"-850","1","19800002","980","cmn_float_item_11_Sushi","1.75","1","-180","50","5","0"
"-925","2","19800003","980","cmn_float_item_11_Sushi","1.75","1","-180","50","5","0"
"-1000","3","19800004","980","cmn_float_item_11_Sushi","1.75","1","-180","50","5","0"
"15","850","19800005","980","","","1","","-180","2",""
"15","775","19800006","980","","","2","","-180","2",""
"15","700","19800007","980","","","3","","-180","2",""
"","se_fpc_water_random","19810001","981","","","se_10053800","","","23",""
"-850","1","19810002","981","cmn_float_item_11_Sushi","1.75","1","-180","50","5","0"
"-925","2","19810003","981","cmn_float_item_11_Sushi","1.75","1","-180","50","5","0"
"-1000","3","19810004","981","rolling","1.75","8","-180","50","5","0"
"15","850","19810005","981","","","1","","-180","2",""
"15","775","19810006","981","","","2","","-180","2",""
"15","700","19810007","981","","","3","","-180","2",""
"","se_fpc_water_random","19820001","982","","","se_10053800","","","23",""
"-850","1","19820002","982","48_monster_swim","1","101","-180","22","5","1"
"-180","1","19820003","982","","1","6","1","-810","31",""
"10","850","19820004","982","","","1","","-180","2",""
"10","890","19820005","982","","","1","","-180","33",""
"","se_fpc_water_random","19830001","983","","","se_10053800","","","23",""
"-850","1","19830002","983","48_monster_swim","1","102","-180","22","5","1"
"-180","1","19830003","983","","1","6","1","-840","31",""
"10","850","19830004","983","","","1","","-180","2",""
"10","860","19830005","983","","","1","","-180","33",""
"","se_fpc_water_random","19840001","984","","","se_10053800","","","23",""
"-850","1","19840002","984","48_monster_swim","1","103","-180","22","5","1"
"-180","1","19840003","984","","1","6","1","-850","31",""
"10","850","19840004","984","","","1","","-180","2",""
"10","850","19840005","984","","","1","","-180","33",""
