3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e
"0","1.5","","","","946","","","93","19460078",""
"46_kyaru_surprise","107811","1","46_kyaru_surprise_loop","","946","0.1","0.1","3","19460079","0"
"46_tamaki_talk4","107911","1","46_tamaki_talk4_loop","","946","0.1","0.1","3","19460080",""
"vo_fpc_30611","vo_fpc","","0","","946","","","21","19460081",""
"她剛剛才剛通過這裡吧？\n是游得多快啊！？","107811","0","1","0.5","946","0","0","11","19460082","7"
"","0","","","","946","","","91","19460083",""
"0","115","","","","946","","","32","19460084",""
"-910","122411","","0","","946","","","2","19460085","-180"
"-910","115","","0","","946","","","33","19460086","-180"
"1000","122411","","2.1606334841629","","946","","","2","19460087","-180"
"1000","115","","2.1606334841629","","946","","","33","19460088","-180"
"1","115","","","","946","","","32","19460089",""
"se_10053800_946_hiyori","se_10053800","","","","946","1","","23","19460090","0"
"0","0.5","","","","946","","","93","19460091",""
"vo_fpc_30612","vo_fpc","","0","","946","","","21","19460092",""
"好──好玩！","122411","0","1","1","946","0","0","11","19460093","20"
"0","0.8","","","","946","","","93","19460094",""
"0","1.5","","","","946","","","93","19460095",""
"46_cmn_run","107911","","","","946","0.1","","3","19460096","1"
"46_cmn_run","107811","","","","946","0.1","","3","19460097","1"
"800","107911","","2.8657616892911","","946","","","2","19460098","-15"
"800","107811","","3.46907993966818","","946","","","2","19460099","-15"
"","0","","","","946","","","91","19460100",""
"129411","1","-180","-850","cmn_float_r","947","1.75","0","1","19470001","22"
"31","3","-180","320","empty","947","1.75","0","5","19470002","23"
"129511","1","-125","-1100","cmn_float","947","1.75","0","1","19470003","12"
"32","3","-125","70","empty","947","1.75","0","5","19470004","13"
"26","26","-180","-900","47_yuni_float","947","1.75","0","5","19470005","22"
"61","6","1","-180","","947","1","","31","19470006","-820"
"41","4","1","-180","","947","0","","31","19470007","320"
"1031","103","1","-180","","947","0","","31","19470008","320"
"1241","124","1","-180","","947","0","","31","19470009","320"
"91","9","1","-180","","947","0","","31","19470010","320"
"101","10","1","-180","","947","1","","31","19470011","850"
"62","6","1","-125","","947","1","","31","19470012","-1100"
"42","4","1","-125","","947","0","","31","19470013","70"
"1032","103","1","-125","","947","0","","31","19470014","70"
"1242","124","1","-125","","947","0","","31","19470015","70"
"92","9","1","-125","","947","0","","31","19470016","70"
"102","10","1","-125","","947","1","","31","19470017","850"
"26","102","1","-180","","947","1","","31","19470018","-900"
"1009","1009","1","0","","947","0","","31","19470019","-975"
"1010","1010","1","0","","947","0","","31","19470020","-310"
"1011","1011","1","30","","947","0","","31","19470021","570"
"se_fpc_water_random","se_10053800","","","","947","1","","23","19470022","1"
"","19470021","","","","947","","","91","19470023",""
"cmn_float_r","129411","","","","947","0.1","","3","19470024","1"
"320","129411","12","6.88235294117647","","947","","","2","19470025","-180"
"350","61","12","6.88235294117647","","947","","","33","19470026","-180"
"70","129511","12","6.88235294117647","","947","","","2","19470027","-125"
"70","62","12","6.88235294117647","","947","","","33","19470028","-125"
"195","1009","12","6.88235294117647","","947","","","33","19470029","0"
"1","1009","","","","947","","","32","19470030",""
"","19470025","","","","947","","","91","19470031",""
"-280","26","12","4.55882352941176","","947","","","2","19470032","-180"
"-280","26","12","4.55882352941176","","947","","","33","19470033","-180"
"","19470032","","","","947","","","91","19470034",""
"0","1009","","","","947","","","32","19470035",""
"vo_fpc_30701","vo_fpc","","0","","947","","","21","19470036",""
"流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","26","0","1","0.5","947","0","0","11","19470037","4"
"","0","","","","947","","","91","19470038",""
"vo_fpc_30702","vo_fpc","","0","","947","","","21","19470039",""
"喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","26","0","1","1","947","0","0","11","19470040","4"
"","0","","","","947","","","91","19470041",""
"47_chieru_surprise_in","129511","1","47_cmn_surprise_loop","","947","0.1","0.1","3","19470042","0"
"100","62","12","0.2","","947","","","33","19470043","-125"
"47_kuroe_surprise_in","129411","1","47_cmn_surprise_loop","","947","0.1","0.1","3","19470044","0"
"vo_fpc_30703","vo_fpc","","0","","947","","","21","19470045",""
"喂……\n妳在搞什麼啦，得快去找才行……！","129411","0","1","0.5","947","0","0","11","19470046","17"
"","0","","","","947","","","91","19470047",""
"47_cmn_diving_in","129411","1","cmn_swm_diving","","947","0.1","0.1","3","19470048","0"
"0","0.2","","","","947","","","93","19470049",""
"0","61","","","","947","","","32","19470050",""
"1","1031","","","","947","","","32","19470051",""
"1","91","","","","947","","","32","19470052",""
"850","129411","","1.59879336349925","","947","","","2","19470053","-180"
"850","91","","1.59879336349925","","947","","","33","19470054","-180"
"47_cmn_diving_in","129511","1","cmn_swm_diving","","947","0.1","0.1","3","19470055","0"
"0","0.2","","","","947","","","93","19470056",""
"0","62","","","","947","","","32","19470057",""
"1","1032","","","","947","","","32","19470058",""
"1","92","","","","947","","","32","19470059",""
"850","129511","","1.96078431372549","","947","","","2","19470060","-125"
"850","92","","1.96078431372549","","947","","","33","19470061","-125"
"","19470060","","","","947","","","91","19470062",""
"0","91","","","","947","","","32","19470063",""
"0","92","","","","947","","","32","19470064",""
"70","129511","12","2.94117647058824","","947","","","2","19470065","-125"
"70","102","12","2.94117647058824","","947","","","33","19470066","-125"
"cmn_swm_diving_r","129511","","","","947","0.1","","3","19470067","1"
"0","1","","","","947","","","93","19470068",""
"vo_fpc_30704","vo_fpc","","0","","947","","","21","19470069",""
"有找到嗎？","26","0","1","0.5","947","0","0","11","19470070","13"
"0","0.9","","","","947","","","93","19470071",""
"0","1","","","","947","","","93","19470072",""
"","19470065","","","","947","","","91","19470073",""
"47_yuni_surprise_in","26","1","47_yuni_surprise_loop","","947","0.1","0.1","3","19470074","0"
"47_cmn_item_in","129511","1","47_cmn_item_loop","","947","0.1","0.1","3","19470075","0"
"47_cmn_item_in_book","32","1","47_cmn_item_loop_book","","947","0.1","0.1","3","19470076","0"
"0","0.2","","","","947","","","93","19470077",""
"1","42","","","","947","","","32","19470078",""
"1","1242","","","","947","","","32","19470079",""
"0","102","","","","947","","","32","19470080",""
"vo_fpc_30705","vo_fpc","","0","","947","","","21","19470081",""
"有優妮學姐的書。","129511","0","1","1","947","0","0","11","19470082","6"
"0","1.8","","","","947","","","93","19470083",""
"320","129411","12","1.99849170437406","","947","","","2","19470084","-180"
"320","101","12","1.99849170437406","","947","","","33","19470085","-180"
"cmn_swm_diving_r","129411","","","","947","0.1","","3","19470086","1"
"0","1.5","","","","947","","","93","19470087",""
"","19470084","","","","947","","","91","19470088",""
"47_cmn_item_in","129411","1","47_cmn_item_loop","","947","0.1","0.1","3","19470089","0"
"47_cmn_item_in_weapon","31","1","47_cmn_item_loop_weapon","","947","0.1","0.1","3","19470090","0"
"0","0.2","","","","947","","","93","19470091",""
"1","41","","","","947","","","32","19470092",""
"1","1241","","","","947","","","32","19470093",""
"0","101","","","","947","","","32","19470094",""
"vo_fpc_30706","vo_fpc","","0","","947","","","21","19470095",""
"有優妮學姐的斧頭還是長槍。","129411","0","1","1","947","0","70","11","19470096","7"
"","0","","","","947","","","91","19470097",""
"1","1011","","","","947","","","32","19470098",""
"vo_fpc_30707","vo_fpc","","0","","947","","","21","19470099",""
"砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","26","0","1","1","947","730","140","11","19470100","5"
"0","5.25","","","","947","","","93","19470101",""
"0","1.5","","","","947","","","93","19470102",""
"47_yuni_float","26","","","","947","0.3","","3","19470103","1"
"1","1010","","","","947","","","32","19470104",""
"0","1.5","","","","947","","","93","19470105",""
"47_cmn_float_in","129511","1","cmn_float","","947","0.1","0.1","3","19470106","0"
"47_cmn_float_in_book","32","0","empty","","947","0.1","0.1","3","19470107","0"
"47_cmn_float_in","129411","1","cmn_float","","947","0.1","0.1","3","19470108","0"
"47_cmn_float_in_weapon","31","0","empty","","947","0.1","0.1","3","19470109","0"
"0","1.1","","","","947","","","93","19470110",""
"1000","129411","","3.07692307692308","","947","","","2","19470111","-180"
"1000","41","","3.07692307692308","","947","","","33","19470112","-180"
"1000","26","","5.79185520361991","","947","","","2","19470113","-180"
"1000","26","","5.79185520361991","","947","","","33","19470114","-180"
"1000","129511","","4.20814479638009","","947","","","2","19470115","-125"
"1000","42","","4.20814479638009","","947","","","33","19470116","-125"
"","19470113","","","","947","","","91","19470117",""
"se_fpc_water_random","se_10053800","","","","951","","","23","19510001",""
"1","1","-180","-850","cmn_float_monster_01","951","1.75","0","5","19510002","22"
"850","1","","15","","951","","","2","19510003","-180"
"se_fpc_water_random","se_10053800","","","","952","","","23","19520001",""
"1","1","-180","-850","cmn_float_monster_02","952","1.75","0","5","19520002","22"
"850","1","","15","","952","","","2","19520003","-180"
"se_fpc_water_random","se_10053800","","","","953","","","23","19530001",""
"1","1","-180","-850","cmn_float_monster_03","953","1.75","0","5","19530002","22"
"850","1","","15","","953","","","2","19530003","-180"
"se_fpc_water_random","se_10053800","","","","954","","","23","19540001",""
"1","1","-180","-850","cmn_float_monster_04","954","1.75","0","5","19540002","22"
"850","1","","15","","954","","","2","19540003","-180"
"se_fpc_water_random","se_10053800","","","","955","","","23","19550001",""
"1","1","-180","-850","cmn_float_monster_05","955","1.75","0","5","19550002","22"
"850","1","","15","","955","","","2","19550003","-180"
"se_fpc_water_random","se_10053800","","","","956","","","23","19560001",""
"1","1","-180","-850","cmn_float_monster_06","956","1.75","0","5","19560002","22"
"850","1","","15","","956","","","2","19560003","-180"
"se_fpc_water_random","se_10053800","","","","957","","","23","19570001",""
"1","1","-180","-850","cmn_float_monster_07","957","1.75","0","5","19570002","22"
"850","1","","15","","957","","","2","19570003","-180"
"se_fpc_water_random","se_10053800","","","","958","","","23","19580001",""
"1","1","-180","-850","cmn_float_monster_08","958","1.75","0","5","19580002","22"
"850","1","","15","","958","","","2","19580003","-180"
"se_fpc_water_random","se_10053800","","","","959","","","23","19590001",""
"1","1","-180","-850","cmn_float_monster_09","959","1.75","0","5","19590002","22"
"850","1","","15","","959","","","2","19590003","-180"
"se_fpc_water_random","se_10053800","","","","960","","","23","19600001",""
"1","1","-180","-850","cmn_float_monster_10","960","1.75","0","5","19600002","22"
"850","1","","15","","960","","","2","19600003","-180"
"se_fpc_water_random","se_10053800","","","","961","","","23","19610001",""
"1","1","-180","-850","cmn_float_monster_11","961","1.75","0","5","19610002","22"
"850","1","","15","","961","","","2","19610003","-180"
"se_fpc_water_random","se_10053800","","","","962","","","23","19620001",""
"1","1","-180","-850","cmn_float_monster_12","962","1.75","0","5","19620002","22"
"850","1","","15","","962","","","2","19620003","-180"
"se_fpc_water_random","se_10053800","","","","963","","","23","19630001",""
"1","1","-180","-850","cmn_float_monster_13","963","1.75","0","5","19630002","22"
"850","1","","15","","963","","","2","19630003","-180"
"se_fpc_water_random","se_10053800","","","","964","","","23","19640001",""
"1","1","-180","-850","cmn_float_monster_14","964","1.75","0","5","19640002","22"
"850","1","","15","","964","","","2","19640003","-180"
"se_fpc_water_random","se_10053800","","","","965","","","23","19650001",""
"1","1","-180","-850","cmn_float_monster_15","965","1.75","0","5","19650002","22"
"850","1","","15","","965","","","2","19650003","-180"
"se_fpc_water_random","se_10053800","","","","966","","","23","19660001",""
"1","1","-180","-850","cmn_float_monster_16","966","1.75","0","5","19660002","22"
"850","1","","15","","966","","","2","19660003","-180"
"se_fpc_water_random","se_10053800","","","","970","","","23","19700001",""
"1","1","-180","-850","cmn_float_item_01_Ball","970","1.75","0","5","19700002","22"
"850","1","","15","","970","","","2","19700003","-180"
"se_fpc_water_random","se_10053800","","","","971","","","23","19710001",""
"1","1","-180","-850","cmn_float_item_02_Ring","971","1.75","0","5","19710002","22"
"850","1","","15","","971","","","2","19710003","-180"
"se_fpc_water_random","se_10053800","","","","972","","","23","19720001",""
"1","1","-180","-850","cmn_float_item_03_Fish","972","1.75","0","5","19720002","22"
"850","1","","15","","972","","","2","19720003","-180"
"se_fpc_water_random","se_10053800","","","","973","","","23","19730001",""
"1","1","-180","-850","cmn_float_item_04_Shell","973","1.75","0","5","19730002","22"
"850","1","","15","","973","","","2","19730003","-180"
"se_fpc_water_random","se_10053800","","","","974","","","23","19740001",""
"1","1","-180","-850","cmn_float_item_05_Fruit","974","1.75","0","5","19740002","22"
"850","1","","15","","974","","","2","19740003","-180"
"se_fpc_water_random","se_10053800","","","","975","","","23","19750001",""
"1","1","-180","-850","cmn_float_item_06_Dolphin","975","1.75","0","5","19750002","22"
"850","1","","15","","975","","","2","19750003","-180"
"se_fpc_water_random","se_10053800","","","","976","","","23","19760001",""
"1","1","-180","-850","cmn_float_item_07_balloon","976","1.75","0","5","19760002","22"
"850","1","","15","","976","","","2","19760003","-180"
"se_fpc_water_random","se_10053800","","","","977","","","23","19770001",""
"1","1","-180","-850","cmn_float_item_08_Petigryphon","977","1.75","0","5","19770002","22"
"850","1","","15","","977","","","2","19770003","-180"
"se_fpc_water_random","se_10053800","","","","978","","","23","19780001",""
"1","1","-180","-850","cmn_float_item_09_Ball","978","1.75","0","5","19780002","22"
"850","1","","15","","978","","","2","19780003","-180"
"se_fpc_water_random","se_10053800","","","","979","","","23","19790001",""
"1","1","-180","-850","cmn_float_item_10_Board","979","1.75","0","5","19790002","22"
"850","1","","15","","979","","","2","19790003","-180"
"se_fpc_water_random","se_10053800","","","","980","","","23","19800001",""
"1","1","-180","-850","cmn_float_item_11_Sushi","980","1.75","0","5","19800002","50"
"2","1","-180","-925","cmn_float_item_11_Sushi","980","1.75","0","5","19800003","50"
"3","1","-180","-1000","cmn_float_item_11_Sushi","980","1.75","0","5","19800004","50"
"850","1","","15","","980","","","2","19800005","-180"
"775","2","","15","","980","","","2","19800006","-180"
"700","3","","15","","980","","","2","19800007","-180"
