ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"1","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","601","72060022","72060022","20060","2018/01/01 12:00:00","0","2006001","9019","20060105","2030/12/31 14:59:59","8006"
"1","打倒1隻象徵久遠庭園之人（HARD限定）","0","601","72060023","72060023","20060","2018/01/01 12:00:00","0","2006002","9019","20060104","2030/12/31 14:59:59","8007"
"1","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","601","72060024","72060024","20060","2018/01/01 12:00:00","0","2006003","9019","20060104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72061001","72061001","20061","2018/01/01 12:00:00","0","20061101","9003","20061102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72061002","72061002","20061","2018/01/01 12:00:00","0","20061102","9003","20061102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72061003","72061003","20061","2018/01/01 12:00:00","0","20061103","9003","20061102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72061004","72061004","20061","2018/01/01 12:00:00","0","20061104","9003","20061102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72061005","72061005","20061","2018/01/01 12:00:00","0","20061105","9003","20061102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72061006","72061006","20061","2018/01/01 12:00:00","0","20061106","9003","20061102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72061007","72061007","20061","2018/01/01 12:00:00","0","20061107","9003","20061102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72061008","72061008","20061","2018/01/01 12:00:00","0","20061108","9003","20061102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72061009","72061009","20061","2018/01/01 12:00:00","0","20061109","9003","20061102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72061010","72061010","20061","2018/01/01 12:00:00","0","20061110","9003","20061102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72061011","72061011","20061","2018/01/01 12:00:00","0","20061111","9003","20061102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72061012","72061012","20061","2018/01/01 12:00:00","0","20061112","9003","20061102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72061013","72061013","20061","2018/01/01 12:00:00","0","20061113","9003","20061102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72061014","72061014","20061","2018/01/01 12:00:00","0","20061114","9003","20061102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72061015","72061015","20061","2018/01/01 12:00:00","0","20061115","9003","20061102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72061016","72061016","20061","2018/01/01 12:00:00","0","20061201","9003","20061103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72061017","72061017","20061","2018/01/01 12:00:00","0","20061202","9003","20061103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72061018","72061018","20061","2018/01/01 12:00:00","0","20061203","9003","20061103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72061019","72061019","20061","2018/01/01 12:00:00","0","20061204","9003","20061103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72061020","72061020","20061","2018/01/01 12:00:00","0","20061205","9003","20061103","2030/12/31 14:59:59","8005"
"1","打倒1隻祈福託災的招財貓（NORMAL限定）","0","601","72061021","72061021","20061","2018/01/01 12:00:00","0","2006101","9019","20061104","2030/12/31 14:59:59","8006"
"1","打倒1隻祈福託災的招財貓（NORMAL限定）","0","601","72061022","72061022","20061","2018/01/01 12:00:00","0","2006101","9019","20061105","2030/12/31 14:59:59","8006"
"1","打倒1隻祈福託災的招財貓（NORMAL限定）","0","601","72061023","72061023","20061","2018/01/01 12:00:00","0","2006101","9019","20061106","2030/12/31 14:59:59","8006"
"1","打倒1隻祈福託災的招財貓（HARD限定）","0","601","72061024","72061024","20061","2018/01/01 12:00:00","0","2006102","9019","20061104","2030/12/31 14:59:59","8007"
"1","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","601","72061025","72061025","20061","2018/01/01 12:00:00","0","2006103","9019","20061104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72062001","72062001","20062","2018/01/01 12:00:00","0","20062101","9003","20062102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72062002","72062002","20062","2018/01/01 12:00:00","0","20062102","9003","20062102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72062003","72062003","20062","2018/01/01 12:00:00","0","20062103","9003","20062102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72062004","72062004","20062","2018/01/01 12:00:00","0","20062104","9003","20062102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72062005","72062005","20062","2018/01/01 12:00:00","0","20062105","9003","20062102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72062006","72062006","20062","2018/01/01 12:00:00","0","20062106","9003","20062102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72062007","72062007","20062","2018/01/01 12:00:00","0","20062107","9003","20062102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72062008","72062008","20062","2018/01/01 12:00:00","0","20062108","9003","20062102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72062009","72062009","20062","2018/01/01 12:00:00","0","20062109","9003","20062102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72062010","72062010","20062","2018/01/01 12:00:00","0","20062110","9003","20062102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72062011","72062011","20062","2018/01/01 12:00:00","0","20062111","9003","20062102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72062012","72062012","20062","2018/01/01 12:00:00","0","20062112","9003","20062102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72062013","72062013","20062","2018/01/01 12:00:00","0","20062113","9003","20062102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72062014","72062014","20062","2018/01/01 12:00:00","0","20062114","9003","20062102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72062015","72062015","20062","2018/01/01 12:00:00","0","20062115","9003","20062102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72062016","72062016","20062","2018/01/01 12:00:00","0","20062201","9003","20062103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72062017","72062017","20062","2018/01/01 12:00:00","0","20062202","9003","20062103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72062018","72062018","20062","2018/01/01 12:00:00","0","20062203","9003","20062103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72062019","72062019","20062","2018/01/01 12:00:00","0","20062204","9003","20062103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72062020","72062020","20062","2018/01/01 12:00:00","0","20062205","9003","20062103","2030/12/31 14:59:59","8005"
"1","打倒1隻大王猩猩（NORMAL限定）","0","601","72062021","72062021","20062","2018/01/01 12:00:00","0","2006201","9019","20062104","2030/12/31 14:59:59","8006"
"1","打倒1隻大王猩猩（NORMAL限定）","0","601","72062022","72062022","20062","2018/01/01 12:00:00","0","2006201","9019","20062105","2030/12/31 14:59:59","8006"
"1","打倒1隻大王猩猩（NORMAL限定）","0","601","72062023","72062023","20062","2018/01/01 12:00:00","0","2006201","9019","20062106","2030/12/31 14:59:59","8006"
"1","打倒1隻大王猩猩（HARD限定）","0","601","72062024","72062024","20062","2018/01/01 12:00:00","0","2006202","9019","20062104","2030/12/31 14:59:59","8007"
"1","打倒1隻大王猩猩（VERY HARD限定）","0","601","72062025","72062025","20062","2018/01/01 12:00:00","0","2006203","9019","20062104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72063001","72063001","20063","2018/01/01 12:00:00","0","20063101","9003","20063102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72063002","72063002","20063","2018/01/01 12:00:00","0","20063102","9003","20063102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72063003","72063003","20063","2018/01/01 12:00:00","0","20063103","9003","20063102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72063004","72063004","20063","2018/01/01 12:00:00","0","20063104","9003","20063102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72063005","72063005","20063","2018/01/01 12:00:00","0","20063105","9003","20063102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72063006","72063006","20063","2018/01/01 12:00:00","0","20063106","9003","20063102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72063007","72063007","20063","2018/01/01 12:00:00","0","20063107","9003","20063102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72063008","72063008","20063","2018/01/01 12:00:00","0","20063108","9003","20063102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72063009","72063009","20063","2018/01/01 12:00:00","0","20063109","9003","20063102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72063010","72063010","20063","2018/01/01 12:00:00","0","20063110","9003","20063102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72063011","72063011","20063","2018/01/01 12:00:00","0","20063111","9003","20063102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72063012","72063012","20063","2018/01/01 12:00:00","0","20063112","9003","20063102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72063013","72063013","20063","2018/01/01 12:00:00","0","20063113","9003","20063102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72063014","72063014","20063","2018/01/01 12:00:00","0","20063114","9003","20063102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72063015","72063015","20063","2018/01/01 12:00:00","0","20063115","9003","20063102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72063016","72063016","20063","2018/01/01 12:00:00","0","20063201","9003","20063103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72063017","72063017","20063","2018/01/01 12:00:00","0","20063202","9003","20063103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72063018","72063018","20063","2018/01/01 12:00:00","0","20063203","9003","20063103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72063019","72063019","20063","2018/01/01 12:00:00","0","20063204","9003","20063103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72063020","72063020","20063","2018/01/01 12:00:00","0","20063205","9003","20063103","2030/12/31 14:59:59","8005"
"1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","601","72063021","72063021","20063","2018/01/01 12:00:00","0","2006301","9019","20063104","2030/12/31 14:59:59","8006"
"1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","601","72063022","72063022","20063","2018/01/01 12:00:00","0","2006301","9019","20063105","2030/12/31 14:59:59","8006"
"1","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","601","72063023","72063023","20063","2018/01/01 12:00:00","0","2006302","9019","20063104","2030/12/31 14:59:59","8007"
"1","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","601","72063024","72063024","20063","2018/01/01 12:00:00","0","2006303","9019","20063104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72064001","72064001","20064","2018/01/01 12:00:00","0","20064101","9003","20064102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72064002","72064002","20064","2018/01/01 12:00:00","0","20064102","9003","20064102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72064003","72064003","20064","2018/01/01 12:00:00","0","20064103","9003","20064102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72064004","72064004","20064","2018/01/01 12:00:00","0","20064104","9003","20064102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72064005","72064005","20064","2018/01/01 12:00:00","0","20064105","9003","20064102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72064006","72064006","20064","2018/01/01 12:00:00","0","20064106","9003","20064102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72064007","72064007","20064","2018/01/01 12:00:00","0","20064107","9003","20064102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72064008","72064008","20064","2018/01/01 12:00:00","0","20064108","9003","20064102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72064009","72064009","20064","2018/01/01 12:00:00","0","20064109","9003","20064102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72064010","72064010","20064","2018/01/01 12:00:00","0","20064110","9003","20064102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72064011","72064011","20064","2018/01/01 12:00:00","0","20064111","9003","20064102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72064012","72064012","20064","2018/01/01 12:00:00","0","20064112","9003","20064102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72064013","72064013","20064","2018/01/01 12:00:00","0","20064113","9003","20064102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72064014","72064014","20064","2018/01/01 12:00:00","0","20064114","9003","20064102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72064015","72064015","20064","2018/01/01 12:00:00","0","20064115","9003","20064102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72064016","72064016","20064","2018/01/01 12:00:00","0","20064201","9003","20064103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72064017","72064017","20064","2018/01/01 12:00:00","0","20064202","9003","20064103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72064018","72064018","20064","2018/01/01 12:00:00","0","20064203","9003","20064103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72064019","72064019","20064","2018/01/01 12:00:00","0","20064204","9003","20064103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72064020","72064020","20064","2018/01/01 12:00:00","0","20064205","9003","20064103","2030/12/31 14:59:59","8005"
"1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","601","72064021","72064021","20064","2018/01/01 12:00:00","0","2006401","9019","20064104","2030/12/31 14:59:59","8006"
"1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","601","72064022","72064022","20064","2018/01/01 12:00:00","0","2006401","9019","20064105","2030/12/31 14:59:59","8006"
"1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","601","72064023","72064023","20064","2018/01/01 12:00:00","0","2006401","9019","20064106","2030/12/31 14:59:59","8006"
"1","打倒1隻變貌的從者‧布拉德（HARD限定）","0","601","72064024","72064024","20064","2018/01/01 12:00:00","0","2006402","9019","20064104","2030/12/31 14:59:59","8007"
"1","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","601","72064025","72064025","20064","2018/01/01 12:00:00","0","2006403","9019","20064104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72065001","72065001","20065","2018/01/01 12:00:00","0","20065101","9003","20065102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72065002","72065002","20065","2018/01/01 12:00:00","0","20065102","9003","20065102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72065003","72065003","20065","2018/01/01 12:00:00","0","20065103","9003","20065102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72065004","72065004","20065","2018/01/01 12:00:00","0","20065104","9003","20065102","2030/12/31 14:59:59","8004"
