932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e
"打倒1隻象徵久遠庭園之人（HARD限定）","2006002","72060023","72060023","20060104","2018/01/01 12:00:00","20060","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻象徵久遠庭園之人（VERY HARD限定）","2006003","72060024","72060024","20060104","2018/01/01 12:00:00","20060","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20061101","72061001","72061001","20061102","2018/01/01 12:00:00","20061","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20061102","72061002","72061002","20061102","2018/01/01 12:00:00","20061","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20061103","72061003","72061003","20061102","2018/01/01 12:00:00","20061","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20061104","72061004","72061004","20061102","2018/01/01 12:00:00","20061","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20061105","72061005","72061005","20061102","2018/01/01 12:00:00","20061","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20061106","72061006","72061006","20061102","2018/01/01 12:00:00","20061","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20061107","72061007","72061007","20061102","2018/01/01 12:00:00","20061","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20061108","72061008","72061008","20061102","2018/01/01 12:00:00","20061","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20061109","72061009","72061009","20061102","2018/01/01 12:00:00","20061","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20061110","72061010","72061010","20061102","2018/01/01 12:00:00","20061","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20061111","72061011","72061011","20061102","2018/01/01 12:00:00","20061","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20061112","72061012","72061012","20061102","2018/01/01 12:00:00","20061","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20061113","72061013","72061013","20061102","2018/01/01 12:00:00","20061","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20061114","72061014","72061014","20061102","2018/01/01 12:00:00","20061","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20061115","72061015","72061015","20061102","2018/01/01 12:00:00","20061","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20061201","72061016","72061016","20061103","2018/01/01 12:00:00","20061","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20061202","72061017","72061017","20061103","2018/01/01 12:00:00","20061","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20061203","72061018","72061018","20061103","2018/01/01 12:00:00","20061","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20061204","72061019","72061019","20061103","2018/01/01 12:00:00","20061","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20061205","72061020","72061020","20061103","2018/01/01 12:00:00","20061","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒1隻祈福託災的招財貓（NORMAL限定）","2006101","72061021","72061021","20061104","2018/01/01 12:00:00","20061","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻祈福託災的招財貓（NORMAL限定）","2006101","72061022","72061022","20061105","2018/01/01 12:00:00","20061","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻祈福託災的招財貓（NORMAL限定）","2006101","72061023","72061023","20061106","2018/01/01 12:00:00","20061","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻祈福託災的招財貓（HARD限定）","2006102","72061024","72061024","20061104","2018/01/01 12:00:00","20061","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻祈福託災的招財貓（VERY HARD限定）","2006103","72061025","72061025","20061104","2018/01/01 12:00:00","20061","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20062101","72062001","72062001","20062102","2018/01/01 12:00:00","20062","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20062102","72062002","72062002","20062102","2018/01/01 12:00:00","20062","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20062103","72062003","72062003","20062102","2018/01/01 12:00:00","20062","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20062104","72062004","72062004","20062102","2018/01/01 12:00:00","20062","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20062105","72062005","72062005","20062102","2018/01/01 12:00:00","20062","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20062106","72062006","72062006","20062102","2018/01/01 12:00:00","20062","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20062107","72062007","72062007","20062102","2018/01/01 12:00:00","20062","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20062108","72062008","72062008","20062102","2018/01/01 12:00:00","20062","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20062109","72062009","72062009","20062102","2018/01/01 12:00:00","20062","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20062110","72062010","72062010","20062102","2018/01/01 12:00:00","20062","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20062111","72062011","72062011","20062102","2018/01/01 12:00:00","20062","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20062112","72062012","72062012","20062102","2018/01/01 12:00:00","20062","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20062113","72062013","72062013","20062102","2018/01/01 12:00:00","20062","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20062114","72062014","72062014","20062102","2018/01/01 12:00:00","20062","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20062115","72062015","72062015","20062102","2018/01/01 12:00:00","20062","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20062201","72062016","72062016","20062103","2018/01/01 12:00:00","20062","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20062202","72062017","72062017","20062103","2018/01/01 12:00:00","20062","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20062203","72062018","72062018","20062103","2018/01/01 12:00:00","20062","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20062204","72062019","72062019","20062103","2018/01/01 12:00:00","20062","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20062205","72062020","72062020","20062103","2018/01/01 12:00:00","20062","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒1隻大王猩猩（NORMAL限定）","2006201","72062021","72062021","20062104","2018/01/01 12:00:00","20062","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻大王猩猩（NORMAL限定）","2006201","72062022","72062022","20062105","2018/01/01 12:00:00","20062","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻大王猩猩（NORMAL限定）","2006201","72062023","72062023","20062106","2018/01/01 12:00:00","20062","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻大王猩猩（HARD限定）","2006202","72062024","72062024","20062104","2018/01/01 12:00:00","20062","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻大王猩猩（VERY HARD限定）","2006203","72062025","72062025","20062104","2018/01/01 12:00:00","20062","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20063101","72063001","72063001","20063102","2018/01/01 12:00:00","20063","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20063102","72063002","72063002","20063102","2018/01/01 12:00:00","20063","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20063103","72063003","72063003","20063102","2018/01/01 12:00:00","20063","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20063104","72063004","72063004","20063102","2018/01/01 12:00:00","20063","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20063105","72063005","72063005","20063102","2018/01/01 12:00:00","20063","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20063106","72063006","72063006","20063102","2018/01/01 12:00:00","20063","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20063107","72063007","72063007","20063102","2018/01/01 12:00:00","20063","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20063108","72063008","72063008","20063102","2018/01/01 12:00:00","20063","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20063109","72063009","72063009","20063102","2018/01/01 12:00:00","20063","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20063110","72063010","72063010","20063102","2018/01/01 12:00:00","20063","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20063111","72063011","72063011","20063102","2018/01/01 12:00:00","20063","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20063112","72063012","72063012","20063102","2018/01/01 12:00:00","20063","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20063113","72063013","72063013","20063102","2018/01/01 12:00:00","20063","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20063114","72063014","72063014","20063102","2018/01/01 12:00:00","20063","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20063115","72063015","72063015","20063102","2018/01/01 12:00:00","20063","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20063201","72063016","72063016","20063103","2018/01/01 12:00:00","20063","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20063202","72063017","72063017","20063103","2018/01/01 12:00:00","20063","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20063203","72063018","72063018","20063103","2018/01/01 12:00:00","20063","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20063204","72063019","72063019","20063103","2018/01/01 12:00:00","20063","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20063205","72063020","72063020","20063103","2018/01/01 12:00:00","20063","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2006301","72063021","72063021","20063104","2018/01/01 12:00:00","20063","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2006301","72063022","72063022","20063105","2018/01/01 12:00:00","20063","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2006302","72063023","72063023","20063104","2018/01/01 12:00:00","20063","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2006303","72063024","72063024","20063104","2018/01/01 12:00:00","20063","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20064101","72064001","72064001","20064102","2018/01/01 12:00:00","20064","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20064102","72064002","72064002","20064102","2018/01/01 12:00:00","20064","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20064103","72064003","72064003","20064102","2018/01/01 12:00:00","20064","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20064104","72064004","72064004","20064102","2018/01/01 12:00:00","20064","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20064105","72064005","72064005","20064102","2018/01/01 12:00:00","20064","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20064106","72064006","72064006","20064102","2018/01/01 12:00:00","20064","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20064107","72064007","72064007","20064102","2018/01/01 12:00:00","20064","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20064108","72064008","72064008","20064102","2018/01/01 12:00:00","20064","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20064109","72064009","72064009","20064102","2018/01/01 12:00:00","20064","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20064110","72064010","72064010","20064102","2018/01/01 12:00:00","20064","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20064111","72064011","72064011","20064102","2018/01/01 12:00:00","20064","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20064112","72064012","72064012","20064102","2018/01/01 12:00:00","20064","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20064113","72064013","72064013","20064102","2018/01/01 12:00:00","20064","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20064114","72064014","72064014","20064102","2018/01/01 12:00:00","20064","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20064115","72064015","72064015","20064102","2018/01/01 12:00:00","20064","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20064201","72064016","72064016","20064103","2018/01/01 12:00:00","20064","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20064202","72064017","72064017","20064103","2018/01/01 12:00:00","20064","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20064203","72064018","72064018","20064103","2018/01/01 12:00:00","20064","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20064204","72064019","72064019","20064103","2018/01/01 12:00:00","20064","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20064205","72064020","72064020","20064103","2018/01/01 12:00:00","20064","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒1隻變貌的從者‧布拉德（NORMAL限定）","2006401","72064021","72064021","20064104","2018/01/01 12:00:00","20064","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻變貌的從者‧布拉德（NORMAL限定）","2006401","72064022","72064022","20064105","2018/01/01 12:00:00","20064","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻變貌的從者‧布拉德（NORMAL限定）","2006401","72064023","72064023","20064106","2018/01/01 12:00:00","20064","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻變貌的從者‧布拉德（HARD限定）","2006402","72064024","72064024","20064104","2018/01/01 12:00:00","20064","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2006403","72064025","72064025","20064104","2018/01/01 12:00:00","20064","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20065101","72065001","72065001","20065102","2018/01/01 12:00:00","20065","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20065102","72065002","72065002","20065102","2018/01/01 12:00:00","20065","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20065103","72065003","72065003","20065102","2018/01/01 12:00:00","20065","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20065104","72065004","72065004","20065102","2018/01/01 12:00:00","20065","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20065105","72065005","72065005","20065102","2018/01/01 12:00:00","20065","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20065106","72065006","72065006","20065102","2018/01/01 12:00:00","20065","8004","0","1","601","2030/12/31 14:59:59","0","9003"
