94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20061","9003","20061101","72061001","2018/01/01 12:00:00","72061001","20061102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20061","9003","20061102","72061002","2018/01/01 12:00:00","72061002","20061102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20061","9003","20061103","72061003","2018/01/01 12:00:00","72061003","20061102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20061","9003","20061104","72061004","2018/01/01 12:00:00","72061004","20061102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20061","9003","20061105","72061005","2018/01/01 12:00:00","72061005","20061102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20061","9003","20061106","72061006","2018/01/01 12:00:00","72061006","20061102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20061","9003","20061107","72061007","2018/01/01 12:00:00","72061007","20061102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20061","9003","20061108","72061008","2018/01/01 12:00:00","72061008","20061102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20061","9003","20061109","72061009","2018/01/01 12:00:00","72061009","20061102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20061","9003","20061110","72061010","2018/01/01 12:00:00","72061010","20061102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20061","9003","20061111","72061011","2018/01/01 12:00:00","72061011","20061102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20061","9003","20061112","72061012","2018/01/01 12:00:00","72061012","20061102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20061","9003","20061113","72061013","2018/01/01 12:00:00","72061013","20061102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20061","9003","20061114","72061014","2018/01/01 12:00:00","72061014","20061102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20061","9003","20061115","72061015","2018/01/01 12:00:00","72061015","20061102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20061","9003","20061201","72061016","2018/01/01 12:00:00","72061016","20061103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20061","9003","20061202","72061017","2018/01/01 12:00:00","72061017","20061103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20061","9003","20061203","72061018","2018/01/01 12:00:00","72061018","20061103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20061","9003","20061204","72061019","2018/01/01 12:00:00","72061019","20061103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20061","9003","20061205","72061020","2018/01/01 12:00:00","72061020","20061103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻祈福託災的招財貓（NORMAL限定）","1","0","20061","9019","2006101","72061021","2018/01/01 12:00:00","72061021","20061104","0","601"
"2030/12/31 14:59:59","8006","打倒1隻祈福託災的招財貓（NORMAL限定）","1","0","20061","9019","2006101","72061022","2018/01/01 12:00:00","72061022","20061105","0","601"
"2030/12/31 14:59:59","8006","打倒1隻祈福託災的招財貓（NORMAL限定）","1","0","20061","9019","2006101","72061023","2018/01/01 12:00:00","72061023","20061106","0","601"
"2030/12/31 14:59:59","8007","打倒1隻祈福託災的招財貓（HARD限定）","1","0","20061","9019","2006102","72061024","2018/01/01 12:00:00","72061024","20061104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","0","20061","9019","2006103","72061025","2018/01/01 12:00:00","72061025","20061104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20062","9003","20062101","72062001","2018/01/01 12:00:00","72062001","20062102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20062","9003","20062102","72062002","2018/01/01 12:00:00","72062002","20062102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20062","9003","20062103","72062003","2018/01/01 12:00:00","72062003","20062102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20062","9003","20062104","72062004","2018/01/01 12:00:00","72062004","20062102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20062","9003","20062105","72062005","2018/01/01 12:00:00","72062005","20062102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20062","9003","20062106","72062006","2018/01/01 12:00:00","72062006","20062102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20062","9003","20062107","72062007","2018/01/01 12:00:00","72062007","20062102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20062","9003","20062108","72062008","2018/01/01 12:00:00","72062008","20062102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20062","9003","20062109","72062009","2018/01/01 12:00:00","72062009","20062102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20062","9003","20062110","72062010","2018/01/01 12:00:00","72062010","20062102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20062","9003","20062111","72062011","2018/01/01 12:00:00","72062011","20062102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20062","9003","20062112","72062012","2018/01/01 12:00:00","72062012","20062102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20062","9003","20062113","72062013","2018/01/01 12:00:00","72062013","20062102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20062","9003","20062114","72062014","2018/01/01 12:00:00","72062014","20062102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20062","9003","20062115","72062015","2018/01/01 12:00:00","72062015","20062102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20062","9003","20062201","72062016","2018/01/01 12:00:00","72062016","20062103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20062","9003","20062202","72062017","2018/01/01 12:00:00","72062017","20062103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20062","9003","20062203","72062018","2018/01/01 12:00:00","72062018","20062103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20062","9003","20062204","72062019","2018/01/01 12:00:00","72062019","20062103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20062","9003","20062205","72062020","2018/01/01 12:00:00","72062020","20062103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻大王猩猩（NORMAL限定）","1","0","20062","9019","2006201","72062021","2018/01/01 12:00:00","72062021","20062104","0","601"
"2030/12/31 14:59:59","8006","打倒1隻大王猩猩（NORMAL限定）","1","0","20062","9019","2006201","72062022","2018/01/01 12:00:00","72062022","20062105","0","601"
"2030/12/31 14:59:59","8006","打倒1隻大王猩猩（NORMAL限定）","1","0","20062","9019","2006201","72062023","2018/01/01 12:00:00","72062023","20062106","0","601"
"2030/12/31 14:59:59","8007","打倒1隻大王猩猩（HARD限定）","1","0","20062","9019","2006202","72062024","2018/01/01 12:00:00","72062024","20062104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻大王猩猩（VERY HARD限定）","1","0","20062","9019","2006203","72062025","2018/01/01 12:00:00","72062025","20062104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20063","9003","20063101","72063001","2018/01/01 12:00:00","72063001","20063102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20063","9003","20063102","72063002","2018/01/01 12:00:00","72063002","20063102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20063","9003","20063103","72063003","2018/01/01 12:00:00","72063003","20063102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20063","9003","20063104","72063004","2018/01/01 12:00:00","72063004","20063102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20063","9003","20063105","72063005","2018/01/01 12:00:00","72063005","20063102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20063","9003","20063106","72063006","2018/01/01 12:00:00","72063006","20063102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20063","9003","20063107","72063007","2018/01/01 12:00:00","72063007","20063102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20063","9003","20063108","72063008","2018/01/01 12:00:00","72063008","20063102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20063","9003","20063109","72063009","2018/01/01 12:00:00","72063009","20063102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20063","9003","20063110","72063010","2018/01/01 12:00:00","72063010","20063102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20063","9003","20063111","72063011","2018/01/01 12:00:00","72063011","20063102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20063","9003","20063112","72063012","2018/01/01 12:00:00","72063012","20063102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20063","9003","20063113","72063013","2018/01/01 12:00:00","72063013","20063102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20063","9003","20063114","72063014","2018/01/01 12:00:00","72063014","20063102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20063","9003","20063115","72063015","2018/01/01 12:00:00","72063015","20063102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20063","9003","20063201","72063016","2018/01/01 12:00:00","72063016","20063103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20063","9003","20063202","72063017","2018/01/01 12:00:00","72063017","20063103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20063","9003","20063203","72063018","2018/01/01 12:00:00","72063018","20063103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20063","9003","20063204","72063019","2018/01/01 12:00:00","72063019","20063103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20063","9003","20063205","72063020","2018/01/01 12:00:00","72063020","20063103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","0","20063","9019","2006301","72063021","2018/01/01 12:00:00","72063021","20063104","0","601"
"2030/12/31 14:59:59","8006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","0","20063","9019","2006301","72063022","2018/01/01 12:00:00","72063022","20063105","0","601"
"2030/12/31 14:59:59","8007","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","0","20063","9019","2006302","72063023","2018/01/01 12:00:00","72063023","20063104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","0","20063","9019","2006303","72063024","2018/01/01 12:00:00","72063024","20063104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20064","9003","20064101","72064001","2018/01/01 12:00:00","72064001","20064102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20064","9003","20064102","72064002","2018/01/01 12:00:00","72064002","20064102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20064","9003","20064103","72064003","2018/01/01 12:00:00","72064003","20064102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20064","9003","20064104","72064004","2018/01/01 12:00:00","72064004","20064102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20064","9003","20064105","72064005","2018/01/01 12:00:00","72064005","20064102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20064","9003","20064106","72064006","2018/01/01 12:00:00","72064006","20064102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20064","9003","20064107","72064007","2018/01/01 12:00:00","72064007","20064102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20064","9003","20064108","72064008","2018/01/01 12:00:00","72064008","20064102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20064","9003","20064109","72064009","2018/01/01 12:00:00","72064009","20064102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20064","9003","20064110","72064010","2018/01/01 12:00:00","72064010","20064102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20064","9003","20064111","72064011","2018/01/01 12:00:00","72064011","20064102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20064","9003","20064112","72064012","2018/01/01 12:00:00","72064012","20064102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20064","9003","20064113","72064013","2018/01/01 12:00:00","72064013","20064102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20064","9003","20064114","72064014","2018/01/01 12:00:00","72064014","20064102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20064","9003","20064115","72064015","2018/01/01 12:00:00","72064015","20064102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20064","9003","20064201","72064016","2018/01/01 12:00:00","72064016","20064103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20064","9003","20064202","72064017","2018/01/01 12:00:00","72064017","20064103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20064","9003","20064203","72064018","2018/01/01 12:00:00","72064018","20064103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20064","9003","20064204","72064019","2018/01/01 12:00:00","72064019","20064103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20064","9003","20064205","72064020","2018/01/01 12:00:00","72064020","20064103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","0","20064","9019","2006401","72064021","2018/01/01 12:00:00","72064021","20064104","0","601"
"2030/12/31 14:59:59","8006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","0","20064","9019","2006401","72064022","2018/01/01 12:00:00","72064022","20064105","0","601"
"2030/12/31 14:59:59","8006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","0","20064","9019","2006401","72064023","2018/01/01 12:00:00","72064023","20064106","0","601"
"2030/12/31 14:59:59","8007","打倒1隻變貌的從者‧布拉德（HARD限定）","1","0","20064","9019","2006402","72064024","2018/01/01 12:00:00","72064024","20064104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","0","20064","9019","2006403","72064025","2018/01/01 12:00:00","72064025","20064104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20065","9003","20065101","72065001","2018/01/01 12:00:00","72065001","20065102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20065","9003","20065102","72065002","2018/01/01 12:00:00","72065002","20065102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20065","9003","20065103","72065003","2018/01/01 12:00:00","72065003","20065102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20065","9003","20065104","72065004","2018/01/01 12:00:00","72065004","20065102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20065","9003","20065105","72065005","2018/01/01 12:00:00","72065005","20065102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20065","9003","20065106","72065006","2018/01/01 12:00:00","72065006","20065102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20065","9003","20065107","72065007","2018/01/01 12:00:00","72065007","20065102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20065","9003","20065108","72065008","2018/01/01 12:00:00","72065008","20065102","0","601"
