5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e
"72061015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061102","8004","完成活動任務1-15 (NORMAL)","1","72061015","20061","601","0","20061115","9003"
"72061016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061103","8005","完成活動任務1-1 (HARD)","1","72061016","20061","601","0","20061201","9003"
"72061017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061103","8005","完成活動任務1-2 (HARD)","1","72061017","20061","601","0","20061202","9003"
"72061018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061103","8005","完成活動任務1-3 (HARD)","1","72061018","20061","601","0","20061203","9003"
"72061019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061103","8005","完成活動任務1-4 (HARD)","1","72061019","20061","601","0","20061204","9003"
"72061020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061103","8005","完成活動任務1-5 (HARD)","1","72061020","20061","601","0","20061205","9003"
"72061021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061104","8006","打倒1隻祈福託災的招財貓（NORMAL限定）","1","72061021","20061","601","0","2006101","9019"
"72061022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061105","8006","打倒1隻祈福託災的招財貓（NORMAL限定）","1","72061022","20061","601","0","2006101","9019"
"72061023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061106","8006","打倒1隻祈福託災的招財貓（NORMAL限定）","1","72061023","20061","601","0","2006101","9019"
"72061024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061104","8007","打倒1隻祈福託災的招財貓（HARD限定）","1","72061024","20061","601","0","2006102","9019"
"72061025","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061104","8010","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","72061025","20061","601","0","2006103","9019"
"72062001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062102","8004","完成活動任務1-1 (NORMAL)","1","72062001","20062","601","0","20062101","9003"
"72062002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062102","8004","完成活動任務1-2 (NORMAL)","1","72062002","20062","601","0","20062102","9003"
"72062003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062102","8004","完成活動任務1-3 (NORMAL)","1","72062003","20062","601","0","20062103","9003"
"72062004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062102","8004","完成活動任務1-4 (NORMAL)","1","72062004","20062","601","0","20062104","9003"
"72062005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062102","8004","完成活動任務1-5 (NORMAL)","1","72062005","20062","601","0","20062105","9003"
"72062006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062102","8004","完成活動任務1-6 (NORMAL)","1","72062006","20062","601","0","20062106","9003"
"72062007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062102","8004","完成活動任務1-7 (NORMAL)","1","72062007","20062","601","0","20062107","9003"
"72062008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062102","8004","完成活動任務1-8 (NORMAL)","1","72062008","20062","601","0","20062108","9003"
"72062009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062102","8004","完成活動任務1-9 (NORMAL)","1","72062009","20062","601","0","20062109","9003"
"72062010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062102","8004","完成活動任務1-10 (NORMAL)","1","72062010","20062","601","0","20062110","9003"
"72062011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062102","8004","完成活動任務1-11 (NORMAL)","1","72062011","20062","601","0","20062111","9003"
"72062012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062102","8004","完成活動任務1-12 (NORMAL)","1","72062012","20062","601","0","20062112","9003"
"72062013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062102","8004","完成活動任務1-13 (NORMAL)","1","72062013","20062","601","0","20062113","9003"
"72062014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062102","8004","完成活動任務1-14 (NORMAL)","1","72062014","20062","601","0","20062114","9003"
"72062015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062102","8004","完成活動任務1-15 (NORMAL)","1","72062015","20062","601","0","20062115","9003"
"72062016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062103","8005","完成活動任務1-1 (HARD)","1","72062016","20062","601","0","20062201","9003"
"72062017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062103","8005","完成活動任務1-2 (HARD)","1","72062017","20062","601","0","20062202","9003"
"72062018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062103","8005","完成活動任務1-3 (HARD)","1","72062018","20062","601","0","20062203","9003"
"72062019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062103","8005","完成活動任務1-4 (HARD)","1","72062019","20062","601","0","20062204","9003"
"72062020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062103","8005","完成活動任務1-5 (HARD)","1","72062020","20062","601","0","20062205","9003"
"72062021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062104","8006","打倒1隻大王猩猩（NORMAL限定）","1","72062021","20062","601","0","2006201","9019"
"72062022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062105","8006","打倒1隻大王猩猩（NORMAL限定）","1","72062022","20062","601","0","2006201","9019"
"72062023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062106","8006","打倒1隻大王猩猩（NORMAL限定）","1","72062023","20062","601","0","2006201","9019"
"72062024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062104","8007","打倒1隻大王猩猩（HARD限定）","1","72062024","20062","601","0","2006202","9019"
"72062025","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20062104","8010","打倒1隻大王猩猩（VERY HARD限定）","1","72062025","20062","601","0","2006203","9019"
"72063001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063102","8004","完成活動任務1-1 (NORMAL)","1","72063001","20063","601","0","20063101","9003"
"72063002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063102","8004","完成活動任務1-2 (NORMAL)","1","72063002","20063","601","0","20063102","9003"
"72063003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063102","8004","完成活動任務1-3 (NORMAL)","1","72063003","20063","601","0","20063103","9003"
"72063004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063102","8004","完成活動任務1-4 (NORMAL)","1","72063004","20063","601","0","20063104","9003"
"72063005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063102","8004","完成活動任務1-5 (NORMAL)","1","72063005","20063","601","0","20063105","9003"
"72063006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063102","8004","完成活動任務1-6 (NORMAL)","1","72063006","20063","601","0","20063106","9003"
"72063007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063102","8004","完成活動任務1-7 (NORMAL)","1","72063007","20063","601","0","20063107","9003"
"72063008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063102","8004","完成活動任務1-8 (NORMAL)","1","72063008","20063","601","0","20063108","9003"
"72063009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063102","8004","完成活動任務1-9 (NORMAL)","1","72063009","20063","601","0","20063109","9003"
"72063010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063102","8004","完成活動任務1-10 (NORMAL)","1","72063010","20063","601","0","20063110","9003"
"72063011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063102","8004","完成活動任務1-11 (NORMAL)","1","72063011","20063","601","0","20063111","9003"
"72063012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063102","8004","完成活動任務1-12 (NORMAL)","1","72063012","20063","601","0","20063112","9003"
"72063013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063102","8004","完成活動任務1-13 (NORMAL)","1","72063013","20063","601","0","20063113","9003"
"72063014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063102","8004","完成活動任務1-14 (NORMAL)","1","72063014","20063","601","0","20063114","9003"
"72063015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063102","8004","完成活動任務1-15 (NORMAL)","1","72063015","20063","601","0","20063115","9003"
"72063016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063103","8005","完成活動任務1-1 (HARD)","1","72063016","20063","601","0","20063201","9003"
"72063017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063103","8005","完成活動任務1-2 (HARD)","1","72063017","20063","601","0","20063202","9003"
"72063018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063103","8005","完成活動任務1-3 (HARD)","1","72063018","20063","601","0","20063203","9003"
"72063019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063103","8005","完成活動任務1-4 (HARD)","1","72063019","20063","601","0","20063204","9003"
"72063020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063103","8005","完成活動任務1-5 (HARD)","1","72063020","20063","601","0","20063205","9003"
"72063021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063104","8006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","72063021","20063","601","0","2006301","9019"
"72063022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063105","8006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","72063022","20063","601","0","2006301","9019"
"72063023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063104","8007","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","72063023","20063","601","0","2006302","9019"
"72063024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20063104","8010","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","72063024","20063","601","0","2006303","9019"
"72064001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064102","8004","完成活動任務1-1 (NORMAL)","1","72064001","20064","601","0","20064101","9003"
"72064002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064102","8004","完成活動任務1-2 (NORMAL)","1","72064002","20064","601","0","20064102","9003"
"72064003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064102","8004","完成活動任務1-3 (NORMAL)","1","72064003","20064","601","0","20064103","9003"
"72064004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064102","8004","完成活動任務1-4 (NORMAL)","1","72064004","20064","601","0","20064104","9003"
"72064005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064102","8004","完成活動任務1-5 (NORMAL)","1","72064005","20064","601","0","20064105","9003"
"72064006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064102","8004","完成活動任務1-6 (NORMAL)","1","72064006","20064","601","0","20064106","9003"
"72064007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064102","8004","完成活動任務1-7 (NORMAL)","1","72064007","20064","601","0","20064107","9003"
"72064008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064102","8004","完成活動任務1-8 (NORMAL)","1","72064008","20064","601","0","20064108","9003"
"72064009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064102","8004","完成活動任務1-9 (NORMAL)","1","72064009","20064","601","0","20064109","9003"
"72064010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064102","8004","完成活動任務1-10 (NORMAL)","1","72064010","20064","601","0","20064110","9003"
"72064011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064102","8004","完成活動任務1-11 (NORMAL)","1","72064011","20064","601","0","20064111","9003"
"72064012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064102","8004","完成活動任務1-12 (NORMAL)","1","72064012","20064","601","0","20064112","9003"
"72064013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064102","8004","完成活動任務1-13 (NORMAL)","1","72064013","20064","601","0","20064113","9003"
"72064014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064102","8004","完成活動任務1-14 (NORMAL)","1","72064014","20064","601","0","20064114","9003"
"72064015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064102","8004","完成活動任務1-15 (NORMAL)","1","72064015","20064","601","0","20064115","9003"
"72064016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064103","8005","完成活動任務1-1 (HARD)","1","72064016","20064","601","0","20064201","9003"
"72064017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064103","8005","完成活動任務1-2 (HARD)","1","72064017","20064","601","0","20064202","9003"
"72064018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064103","8005","完成活動任務1-3 (HARD)","1","72064018","20064","601","0","20064203","9003"
"72064019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064103","8005","完成活動任務1-4 (HARD)","1","72064019","20064","601","0","20064204","9003"
"72064020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064103","8005","完成活動任務1-5 (HARD)","1","72064020","20064","601","0","20064205","9003"
"72064021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064104","8006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","72064021","20064","601","0","2006401","9019"
"72064022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064105","8006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","72064022","20064","601","0","2006401","9019"
"72064023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064106","8006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","72064023","20064","601","0","2006401","9019"
"72064024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064104","8007","打倒1隻變貌的從者‧布拉德（HARD限定）","1","72064024","20064","601","0","2006402","9019"
"72064025","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20064104","8010","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","72064025","20064","601","0","2006403","9019"
"72065001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065102","8004","完成活動任務1-1 (NORMAL)","1","72065001","20065","601","0","20065101","9003"
"72065002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065102","8004","完成活動任務1-2 (NORMAL)","1","72065002","20065","601","0","20065102","9003"
"72065003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065102","8004","完成活動任務1-3 (NORMAL)","1","72065003","20065","601","0","20065103","9003"
"72065004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065102","8004","完成活動任務1-4 (NORMAL)","1","72065004","20065","601","0","20065104","9003"
"72065005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065102","8004","完成活動任務1-5 (NORMAL)","1","72065005","20065","601","0","20065105","9003"
"72065006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065102","8004","完成活動任務1-6 (NORMAL)","1","72065006","20065","601","0","20065106","9003"
"72065007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065102","8004","完成活動任務1-7 (NORMAL)","1","72065007","20065","601","0","20065107","9003"
"72065008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065102","8004","完成活動任務1-8 (NORMAL)","1","72065008","20065","601","0","20065108","9003"
"72065009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065102","8004","完成活動任務1-9 (NORMAL)","1","72065009","20065","601","0","20065109","9003"
"72065010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065102","8004","完成活動任務1-10 (NORMAL)","1","72065010","20065","601","0","20065110","9003"
"72065011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065102","8004","完成活動任務1-11 (NORMAL)","1","72065011","20065","601","0","20065111","9003"
"72065012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065102","8004","完成活動任務1-12 (NORMAL)","1","72065012","20065","601","0","20065112","9003"
"72065013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065102","8004","完成活動任務1-13 (NORMAL)","1","72065013","20065","601","0","20065113","9003"
"72065014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065102","8004","完成活動任務1-14 (NORMAL)","1","72065014","20065","601","0","20065114","9003"
"72065015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065102","8004","完成活動任務1-15 (NORMAL)","1","72065015","20065","601","0","20065115","9003"
"72065016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065103","8005","完成活動任務1-1 (HARD)","1","72065016","20065","601","0","20065201","9003"
"72065017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065103","8005","完成活動任務1-2 (HARD)","1","72065017","20065","601","0","20065202","9003"
"72065018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065103","8005","完成活動任務1-3 (HARD)","1","72065018","20065","601","0","20065203","9003"
"72065019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065103","8005","完成活動任務1-4 (HARD)","1","72065019","20065","601","0","20065204","9003"
"72065020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065103","8005","完成活動任務1-5 (HARD)","1","72065020","20065","601","0","20065205","9003"
"72065021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065104","8006","打倒1隻復活的白色島鯨（NORMAL限定）","1","72065021","20065","601","0","2006501","9019"
"72065022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20065105","8006","打倒1隻復活的白色島鯨（NORMAL限定）","1","72065022","20065","601","0","2006501","9019"
