932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9
"完成活動任務1-1 (NORMAL)","601","72062001","72062001","20062102","20062101","20062","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72062002","72062002","20062102","20062102","20062","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72062003","72062003","20062102","20062103","20062","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72062004","72062004","20062102","20062104","20062","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72062005","72062005","20062102","20062105","20062","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72062006","72062006","20062102","20062106","20062","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72062007","72062007","20062102","20062107","20062","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72062008","72062008","20062102","20062108","20062","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72062009","72062009","20062102","20062109","20062","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72062010","72062010","20062102","20062110","20062","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72062011","72062011","20062102","20062111","20062","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72062012","72062012","20062102","20062112","20062","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72062013","72062013","20062102","20062113","20062","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72062014","72062014","20062102","20062114","20062","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72062015","72062015","20062102","20062115","20062","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72062016","72062016","20062103","20062201","20062","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72062017","72062017","20062103","20062202","20062","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72062018","72062018","20062103","20062203","20062","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72062019","72062019","20062103","20062204","20062","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72062020","72062020","20062103","20062205","20062","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻大王猩猩（NORMAL限定）","601","72062021","72062021","20062104","2006201","20062","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻大王猩猩（NORMAL限定）","601","72062022","72062022","20062105","2006201","20062","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻大王猩猩（NORMAL限定）","601","72062023","72062023","20062106","2006201","20062","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻大王猩猩（HARD限定）","601","72062024","72062024","20062104","2006202","20062","1","9019","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻大王猩猩（VERY HARD限定）","601","72062025","72062025","20062104","2006203","20062","1","9019","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72063001","72063001","20063102","20063101","20063","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72063002","72063002","20063102","20063102","20063","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72063003","72063003","20063102","20063103","20063","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72063004","72063004","20063102","20063104","20063","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72063005","72063005","20063102","20063105","20063","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72063006","72063006","20063102","20063106","20063","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72063007","72063007","20063102","20063107","20063","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72063008","72063008","20063102","20063108","20063","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72063009","72063009","20063102","20063109","20063","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72063010","72063010","20063102","20063110","20063","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72063011","72063011","20063102","20063111","20063","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72063012","72063012","20063102","20063112","20063","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72063013","72063013","20063102","20063113","20063","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72063014","72063014","20063102","20063114","20063","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72063015","72063015","20063102","20063115","20063","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72063016","72063016","20063103","20063201","20063","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72063017","72063017","20063103","20063202","20063","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72063018","72063018","20063103","20063203","20063","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72063019","72063019","20063103","20063204","20063","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72063020","72063020","20063103","20063205","20063","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","601","72063021","72063021","20063104","2006301","20063","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","601","72063022","72063022","20063105","2006301","20063","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","601","72063023","72063023","20063104","2006302","20063","1","9019","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","601","72063024","72063024","20063104","2006303","20063","1","9019","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72064001","72064001","20064102","20064101","20064","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72064002","72064002","20064102","20064102","20064","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72064003","72064003","20064102","20064103","20064","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72064004","72064004","20064102","20064104","20064","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72064005","72064005","20064102","20064105","20064","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72064006","72064006","20064102","20064106","20064","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72064007","72064007","20064102","20064107","20064","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72064008","72064008","20064102","20064108","20064","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72064009","72064009","20064102","20064109","20064","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72064010","72064010","20064102","20064110","20064","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72064011","72064011","20064102","20064111","20064","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72064012","72064012","20064102","20064112","20064","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72064013","72064013","20064102","20064113","20064","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72064014","72064014","20064102","20064114","20064","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72064015","72064015","20064102","20064115","20064","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72064016","72064016","20064103","20064201","20064","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72064017","72064017","20064103","20064202","20064","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72064018","72064018","20064103","20064203","20064","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72064019","72064019","20064103","20064204","20064","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72064020","72064020","20064103","20064205","20064","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻變貌的從者‧布拉德（NORMAL限定）","601","72064021","72064021","20064104","2006401","20064","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻變貌的從者‧布拉德（NORMAL限定）","601","72064022","72064022","20064105","2006401","20064","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻變貌的從者‧布拉德（NORMAL限定）","601","72064023","72064023","20064106","2006401","20064","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻變貌的從者‧布拉德（HARD限定）","601","72064024","72064024","20064104","2006402","20064","1","9019","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻變貌的從者‧布拉德（VERY HARD限定）","601","72064025","72064025","20064104","2006403","20064","1","9019","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72065001","72065001","20065102","20065101","20065","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72065002","72065002","20065102","20065102","20065","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72065003","72065003","20065102","20065103","20065","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72065004","72065004","20065102","20065104","20065","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72065005","72065005","20065102","20065105","20065","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72065006","72065006","20065102","20065106","20065","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72065007","72065007","20065102","20065107","20065","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72065008","72065008","20065102","20065108","20065","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72065009","72065009","20065102","20065109","20065","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72065010","72065010","20065102","20065110","20065","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72065011","72065011","20065102","20065111","20065","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72065012","72065012","20065102","20065112","20065","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72065013","72065013","20065102","20065113","20065","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72065014","72065014","20065102","20065114","20065","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72065015","72065015","20065102","20065115","20065","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72065016","72065016","20065103","20065201","20065","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72065017","72065017","20065103","20065202","20065","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72065018","72065018","20065103","20065203","20065","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72065019","72065019","20065103","20065204","20065","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72065020","72065020","20065103","20065205","20065","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻復活的白色島鯨（NORMAL限定）","601","72065021","72065021","20065104","2006501","20065","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻復活的白色島鯨（NORMAL限定）","601","72065022","72065022","20065105","2006501","20065","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻復活的白色島鯨（HARD限定）","601","72065023","72065023","20065104","2006502","20065","1","9019","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻復活的白色島鯨（VERY HARD限定）","601","72065024","72065024","20065104","2006503","20065","1","9019","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72066001","72066001","20066102","20066101","20066","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72066002","72066002","20066102","20066102","20066","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72066003","72066003","20066102","20066103","20066","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72066004","72066004","20066102","20066104","20066","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72066005","72066005","20066102","20066105","20066","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72066006","72066006","20066102","20066106","20066","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72066007","72066007","20066102","20066107","20066","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72066008","72066008","20066102","20066108","20066","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72066009","72066009","20066102","20066109","20066","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
