e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"9003","0","20062103","72062020","20062","72062020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20062205","8005"
"9019","0","20062104","72062021","20062","72062021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻大王猩猩（NORMAL限定）","2006201","8006"
"9019","0","20062105","72062022","20062","72062022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻大王猩猩（NORMAL限定）","2006201","8006"
"9019","0","20062106","72062023","20062","72062023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻大王猩猩（NORMAL限定）","2006201","8006"
"9019","0","20062104","72062024","20062","72062024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻大王猩猩（HARD限定）","2006202","8007"
"9019","0","20062104","72062025","20062","72062025","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻大王猩猩（VERY HARD限定）","2006203","8010"
"9003","0","20063102","72063001","20063","72063001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20063101","8004"
"9003","0","20063102","72063002","20063","72063002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20063102","8004"
"9003","0","20063102","72063003","20063","72063003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20063103","8004"
"9003","0","20063102","72063004","20063","72063004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20063104","8004"
"9003","0","20063102","72063005","20063","72063005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20063105","8004"
"9003","0","20063102","72063006","20063","72063006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20063106","8004"
"9003","0","20063102","72063007","20063","72063007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20063107","8004"
"9003","0","20063102","72063008","20063","72063008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20063108","8004"
"9003","0","20063102","72063009","20063","72063009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20063109","8004"
"9003","0","20063102","72063010","20063","72063010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20063110","8004"
"9003","0","20063102","72063011","20063","72063011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20063111","8004"
"9003","0","20063102","72063012","20063","72063012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20063112","8004"
"9003","0","20063102","72063013","20063","72063013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20063113","8004"
"9003","0","20063102","72063014","20063","72063014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20063114","8004"
"9003","0","20063102","72063015","20063","72063015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20063115","8004"
"9003","0","20063103","72063016","20063","72063016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20063201","8005"
"9003","0","20063103","72063017","20063","72063017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20063202","8005"
"9003","0","20063103","72063018","20063","72063018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20063203","8005"
"9003","0","20063103","72063019","20063","72063019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20063204","8005"
"9003","0","20063103","72063020","20063","72063020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20063205","8005"
"9019","0","20063104","72063021","20063","72063021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2006301","8006"
"9019","0","20063105","72063022","20063","72063022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2006301","8006"
"9019","0","20063104","72063023","20063","72063023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2006302","8007"
"9019","0","20063104","72063024","20063","72063024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2006303","8010"
"9003","0","20064102","72064001","20064","72064001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20064101","8004"
"9003","0","20064102","72064002","20064","72064002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20064102","8004"
"9003","0","20064102","72064003","20064","72064003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20064103","8004"
"9003","0","20064102","72064004","20064","72064004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20064104","8004"
"9003","0","20064102","72064005","20064","72064005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20064105","8004"
"9003","0","20064102","72064006","20064","72064006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20064106","8004"
"9003","0","20064102","72064007","20064","72064007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20064107","8004"
"9003","0","20064102","72064008","20064","72064008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20064108","8004"
"9003","0","20064102","72064009","20064","72064009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20064109","8004"
"9003","0","20064102","72064010","20064","72064010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20064110","8004"
"9003","0","20064102","72064011","20064","72064011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20064111","8004"
"9003","0","20064102","72064012","20064","72064012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20064112","8004"
"9003","0","20064102","72064013","20064","72064013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20064113","8004"
"9003","0","20064102","72064014","20064","72064014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20064114","8004"
"9003","0","20064102","72064015","20064","72064015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20064115","8004"
"9003","0","20064103","72064016","20064","72064016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20064201","8005"
"9003","0","20064103","72064017","20064","72064017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20064202","8005"
"9003","0","20064103","72064018","20064","72064018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20064203","8005"
"9003","0","20064103","72064019","20064","72064019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20064204","8005"
"9003","0","20064103","72064020","20064","72064020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20064205","8005"
"9019","0","20064104","72064021","20064","72064021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2006401","8006"
"9019","0","20064105","72064022","20064","72064022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2006401","8006"
"9019","0","20064106","72064023","20064","72064023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2006401","8006"
"9019","0","20064104","72064024","20064","72064024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻變貌的從者‧布拉德（HARD限定）","2006402","8007"
"9019","0","20064104","72064025","20064","72064025","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2006403","8010"
"9003","0","20065102","72065001","20065","72065001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20065101","8004"
"9003","0","20065102","72065002","20065","72065002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20065102","8004"
"9003","0","20065102","72065003","20065","72065003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20065103","8004"
"9003","0","20065102","72065004","20065","72065004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20065104","8004"
"9003","0","20065102","72065005","20065","72065005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20065105","8004"
"9003","0","20065102","72065006","20065","72065006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20065106","8004"
"9003","0","20065102","72065007","20065","72065007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20065107","8004"
"9003","0","20065102","72065008","20065","72065008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20065108","8004"
"9003","0","20065102","72065009","20065","72065009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20065109","8004"
"9003","0","20065102","72065010","20065","72065010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20065110","8004"
"9003","0","20065102","72065011","20065","72065011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20065111","8004"
"9003","0","20065102","72065012","20065","72065012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20065112","8004"
"9003","0","20065102","72065013","20065","72065013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20065113","8004"
"9003","0","20065102","72065014","20065","72065014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20065114","8004"
"9003","0","20065102","72065015","20065","72065015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20065115","8004"
"9003","0","20065103","72065016","20065","72065016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20065201","8005"
"9003","0","20065103","72065017","20065","72065017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20065202","8005"
"9003","0","20065103","72065018","20065","72065018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20065203","8005"
"9003","0","20065103","72065019","20065","72065019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20065204","8005"
"9003","0","20065103","72065020","20065","72065020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20065205","8005"
"9019","0","20065104","72065021","20065","72065021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻復活的白色島鯨（NORMAL限定）","2006501","8006"
"9019","0","20065105","72065022","20065","72065022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻復活的白色島鯨（NORMAL限定）","2006501","8006"
"9019","0","20065104","72065023","20065","72065023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻復活的白色島鯨（HARD限定）","2006502","8007"
"9019","0","20065104","72065024","20065","72065024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻復活的白色島鯨（VERY HARD限定）","2006503","8010"
"9003","0","20066102","72066001","20066","72066001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20066101","8004"
"9003","0","20066102","72066002","20066","72066002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20066102","8004"
"9003","0","20066102","72066003","20066","72066003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20066103","8004"
"9003","0","20066102","72066004","20066","72066004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20066104","8004"
"9003","0","20066102","72066005","20066","72066005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20066105","8004"
"9003","0","20066102","72066006","20066","72066006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20066106","8004"
"9003","0","20066102","72066007","20066","72066007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20066107","8004"
"9003","0","20066102","72066008","20066","72066008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20066108","8004"
"9003","0","20066102","72066009","20066","72066009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20066109","8004"
"9003","0","20066102","72066010","20066","72066010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20066110","8004"
"9003","0","20066102","72066011","20066","72066011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20066111","8004"
"9003","0","20066102","72066012","20066","72066012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20066112","8004"
"9003","0","20066102","72066013","20066","72066013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20066113","8004"
"9003","0","20066102","72066014","20066","72066014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20066114","8004"
"9003","0","20066102","72066015","20066","72066015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20066115","8004"
"9003","0","20066103","72066016","20066","72066016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20066201","8005"
"9003","0","20066103","72066017","20066","72066017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20066202","8005"
"9003","0","20066103","72066018","20066","72066018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20066203","8005"
"9003","0","20066103","72066019","20066","72066019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20066204","8005"
"9003","0","20066103","72066020","20066","72066020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20066205","8005"
"9019","0","20066104","72066021","20066","72066021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻怨恨亡靈（NORMAL限定）","2006601","8006"
"9019","0","20066105","72066022","20066","72066022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻怨恨亡靈（NORMAL限定）","2006601","8006"
"9019","0","20066104","72066023","20066","72066023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻怨恨亡靈（HARD限定）","2006602","8007"
"9019","0","20066104","72066024","20066","72066024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻怨恨亡靈（VERY HARD限定）","2006603","8010"
"9003","0","20067102","72067001","20067","72067001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇","20067101","8004"
"9003","0","20067102","72067002","20067","72067002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇","20067102","8004"
"9003","0","20067102","72067003","20067","72067003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇","20067103","8004"
