42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72061012","20061102","0","2030/12/31 14:59:59","1","8004","0","72061012","601","20061112","9003","20061"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72061013","20061102","0","2030/12/31 14:59:59","1","8004","0","72061013","601","20061113","9003","20061"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72061014","20061102","0","2030/12/31 14:59:59","1","8004","0","72061014","601","20061114","9003","20061"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72061015","20061102","0","2030/12/31 14:59:59","1","8004","0","72061015","601","20061115","9003","20061"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72061016","20061103","0","2030/12/31 14:59:59","1","8005","0","72061016","601","20061201","9003","20061"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72061017","20061103","0","2030/12/31 14:59:59","1","8005","0","72061017","601","20061202","9003","20061"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72061018","20061103","0","2030/12/31 14:59:59","1","8005","0","72061018","601","20061203","9003","20061"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72061019","20061103","0","2030/12/31 14:59:59","1","8005","0","72061019","601","20061204","9003","20061"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72061020","20061103","0","2030/12/31 14:59:59","1","8005","0","72061020","601","20061205","9003","20061"
"2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（NORMAL限定）","72061021","20061104","0","2030/12/31 14:59:59","1","8006","0","72061021","601","2006101","9019","20061"
"2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（NORMAL限定）","72061022","20061105","0","2030/12/31 14:59:59","1","8006","0","72061022","601","2006101","9019","20061"
"2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（NORMAL限定）","72061023","20061106","0","2030/12/31 14:59:59","1","8006","0","72061023","601","2006101","9019","20061"
"2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（HARD限定）","72061024","20061104","0","2030/12/31 14:59:59","1","8007","0","72061024","601","2006102","9019","20061"
"2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（VERY HARD限定）","72061025","20061104","0","2030/12/31 14:59:59","1","8010","0","72061025","601","2006103","9019","20061"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72062001","20062102","0","2030/12/31 14:59:59","1","8004","0","72062001","601","20062101","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72062002","20062102","0","2030/12/31 14:59:59","1","8004","0","72062002","601","20062102","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72062003","20062102","0","2030/12/31 14:59:59","1","8004","0","72062003","601","20062103","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72062004","20062102","0","2030/12/31 14:59:59","1","8004","0","72062004","601","20062104","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72062005","20062102","0","2030/12/31 14:59:59","1","8004","0","72062005","601","20062105","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72062006","20062102","0","2030/12/31 14:59:59","1","8004","0","72062006","601","20062106","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72062007","20062102","0","2030/12/31 14:59:59","1","8004","0","72062007","601","20062107","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72062008","20062102","0","2030/12/31 14:59:59","1","8004","0","72062008","601","20062108","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72062009","20062102","0","2030/12/31 14:59:59","1","8004","0","72062009","601","20062109","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72062010","20062102","0","2030/12/31 14:59:59","1","8004","0","72062010","601","20062110","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72062011","20062102","0","2030/12/31 14:59:59","1","8004","0","72062011","601","20062111","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72062012","20062102","0","2030/12/31 14:59:59","1","8004","0","72062012","601","20062112","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72062013","20062102","0","2030/12/31 14:59:59","1","8004","0","72062013","601","20062113","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72062014","20062102","0","2030/12/31 14:59:59","1","8004","0","72062014","601","20062114","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72062015","20062102","0","2030/12/31 14:59:59","1","8004","0","72062015","601","20062115","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72062016","20062103","0","2030/12/31 14:59:59","1","8005","0","72062016","601","20062201","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72062017","20062103","0","2030/12/31 14:59:59","1","8005","0","72062017","601","20062202","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72062018","20062103","0","2030/12/31 14:59:59","1","8005","0","72062018","601","20062203","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72062019","20062103","0","2030/12/31 14:59:59","1","8005","0","72062019","601","20062204","9003","20062"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72062020","20062103","0","2030/12/31 14:59:59","1","8005","0","72062020","601","20062205","9003","20062"
"2018/01/01 12:00:00","打倒1隻大王猩猩（NORMAL限定）","72062021","20062104","0","2030/12/31 14:59:59","1","8006","0","72062021","601","2006201","9019","20062"
"2018/01/01 12:00:00","打倒1隻大王猩猩（NORMAL限定）","72062022","20062105","0","2030/12/31 14:59:59","1","8006","0","72062022","601","2006201","9019","20062"
"2018/01/01 12:00:00","打倒1隻大王猩猩（NORMAL限定）","72062023","20062106","0","2030/12/31 14:59:59","1","8006","0","72062023","601","2006201","9019","20062"
"2018/01/01 12:00:00","打倒1隻大王猩猩（HARD限定）","72062024","20062104","0","2030/12/31 14:59:59","1","8007","0","72062024","601","2006202","9019","20062"
"2018/01/01 12:00:00","打倒1隻大王猩猩（VERY HARD限定）","72062025","20062104","0","2030/12/31 14:59:59","1","8010","0","72062025","601","2006203","9019","20062"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72063001","20063102","0","2030/12/31 14:59:59","1","8004","0","72063001","601","20063101","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72063002","20063102","0","2030/12/31 14:59:59","1","8004","0","72063002","601","20063102","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72063003","20063102","0","2030/12/31 14:59:59","1","8004","0","72063003","601","20063103","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72063004","20063102","0","2030/12/31 14:59:59","1","8004","0","72063004","601","20063104","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72063005","20063102","0","2030/12/31 14:59:59","1","8004","0","72063005","601","20063105","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72063006","20063102","0","2030/12/31 14:59:59","1","8004","0","72063006","601","20063106","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72063007","20063102","0","2030/12/31 14:59:59","1","8004","0","72063007","601","20063107","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72063008","20063102","0","2030/12/31 14:59:59","1","8004","0","72063008","601","20063108","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72063009","20063102","0","2030/12/31 14:59:59","1","8004","0","72063009","601","20063109","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72063010","20063102","0","2030/12/31 14:59:59","1","8004","0","72063010","601","20063110","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72063011","20063102","0","2030/12/31 14:59:59","1","8004","0","72063011","601","20063111","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72063012","20063102","0","2030/12/31 14:59:59","1","8004","0","72063012","601","20063112","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72063013","20063102","0","2030/12/31 14:59:59","1","8004","0","72063013","601","20063113","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72063014","20063102","0","2030/12/31 14:59:59","1","8004","0","72063014","601","20063114","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72063015","20063102","0","2030/12/31 14:59:59","1","8004","0","72063015","601","20063115","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72063016","20063103","0","2030/12/31 14:59:59","1","8005","0","72063016","601","20063201","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72063017","20063103","0","2030/12/31 14:59:59","1","8005","0","72063017","601","20063202","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72063018","20063103","0","2030/12/31 14:59:59","1","8005","0","72063018","601","20063203","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72063019","20063103","0","2030/12/31 14:59:59","1","8005","0","72063019","601","20063204","9003","20063"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72063020","20063103","0","2030/12/31 14:59:59","1","8005","0","72063020","601","20063205","9003","20063"
"2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","72063021","20063104","0","2030/12/31 14:59:59","1","8006","0","72063021","601","2006301","9019","20063"
"2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","72063022","20063105","0","2030/12/31 14:59:59","1","8006","0","72063022","601","2006301","9019","20063"
"2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","72063023","20063104","0","2030/12/31 14:59:59","1","8007","0","72063023","601","2006302","9019","20063"
"2018/01/01 12:00:00","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","72063024","20063104","0","2030/12/31 14:59:59","1","8010","0","72063024","601","2006303","9019","20063"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72064001","20064102","0","2030/12/31 14:59:59","1","8004","0","72064001","601","20064101","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72064002","20064102","0","2030/12/31 14:59:59","1","8004","0","72064002","601","20064102","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72064003","20064102","0","2030/12/31 14:59:59","1","8004","0","72064003","601","20064103","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72064004","20064102","0","2030/12/31 14:59:59","1","8004","0","72064004","601","20064104","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72064005","20064102","0","2030/12/31 14:59:59","1","8004","0","72064005","601","20064105","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72064006","20064102","0","2030/12/31 14:59:59","1","8004","0","72064006","601","20064106","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72064007","20064102","0","2030/12/31 14:59:59","1","8004","0","72064007","601","20064107","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72064008","20064102","0","2030/12/31 14:59:59","1","8004","0","72064008","601","20064108","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72064009","20064102","0","2030/12/31 14:59:59","1","8004","0","72064009","601","20064109","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72064010","20064102","0","2030/12/31 14:59:59","1","8004","0","72064010","601","20064110","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72064011","20064102","0","2030/12/31 14:59:59","1","8004","0","72064011","601","20064111","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72064012","20064102","0","2030/12/31 14:59:59","1","8004","0","72064012","601","20064112","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72064013","20064102","0","2030/12/31 14:59:59","1","8004","0","72064013","601","20064113","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72064014","20064102","0","2030/12/31 14:59:59","1","8004","0","72064014","601","20064114","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72064015","20064102","0","2030/12/31 14:59:59","1","8004","0","72064015","601","20064115","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72064016","20064103","0","2030/12/31 14:59:59","1","8005","0","72064016","601","20064201","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72064017","20064103","0","2030/12/31 14:59:59","1","8005","0","72064017","601","20064202","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72064018","20064103","0","2030/12/31 14:59:59","1","8005","0","72064018","601","20064203","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72064019","20064103","0","2030/12/31 14:59:59","1","8005","0","72064019","601","20064204","9003","20064"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72064020","20064103","0","2030/12/31 14:59:59","1","8005","0","72064020","601","20064205","9003","20064"
"2018/01/01 12:00:00","打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064021","20064104","0","2030/12/31 14:59:59","1","8006","0","72064021","601","2006401","9019","20064"
"2018/01/01 12:00:00","打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064022","20064105","0","2030/12/31 14:59:59","1","8006","0","72064022","601","2006401","9019","20064"
"2018/01/01 12:00:00","打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064023","20064106","0","2030/12/31 14:59:59","1","8006","0","72064023","601","2006401","9019","20064"
"2018/01/01 12:00:00","打倒1隻變貌的從者‧布拉德（HARD限定）","72064024","20064104","0","2030/12/31 14:59:59","1","8007","0","72064024","601","2006402","9019","20064"
"2018/01/01 12:00:00","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","72064025","20064104","0","2030/12/31 14:59:59","1","8010","0","72064025","601","2006403","9019","20064"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72065001","20065102","0","2030/12/31 14:59:59","1","8004","0","72065001","601","20065101","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72065002","20065102","0","2030/12/31 14:59:59","1","8004","0","72065002","601","20065102","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72065003","20065102","0","2030/12/31 14:59:59","1","8004","0","72065003","601","20065103","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72065004","20065102","0","2030/12/31 14:59:59","1","8004","0","72065004","601","20065104","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72065005","20065102","0","2030/12/31 14:59:59","1","8004","0","72065005","601","20065105","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72065006","20065102","0","2030/12/31 14:59:59","1","8004","0","72065006","601","20065106","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72065007","20065102","0","2030/12/31 14:59:59","1","8004","0","72065007","601","20065107","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72065008","20065102","0","2030/12/31 14:59:59","1","8004","0","72065008","601","20065108","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72065009","20065102","0","2030/12/31 14:59:59","1","8004","0","72065009","601","20065109","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72065010","20065102","0","2030/12/31 14:59:59","1","8004","0","72065010","601","20065110","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72065011","20065102","0","2030/12/31 14:59:59","1","8004","0","72065011","601","20065111","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72065012","20065102","0","2030/12/31 14:59:59","1","8004","0","72065012","601","20065112","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72065013","20065102","0","2030/12/31 14:59:59","1","8004","0","72065013","601","20065113","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72065014","20065102","0","2030/12/31 14:59:59","1","8004","0","72065014","601","20065114","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72065015","20065102","0","2030/12/31 14:59:59","1","8004","0","72065015","601","20065115","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72065016","20065103","0","2030/12/31 14:59:59","1","8005","0","72065016","601","20065201","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72065017","20065103","0","2030/12/31 14:59:59","1","8005","0","72065017","601","20065202","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72065018","20065103","0","2030/12/31 14:59:59","1","8005","0","72065018","601","20065203","9003","20065"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72065019","20065103","0","2030/12/31 14:59:59","1","8005","0","72065019","601","20065204","9003","20065"
