be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f
"0","8004","20064","20064104","1","完成活動任務1-4 (NORMAL)","0","601","20064102","2030/12/31 14:59:59","72064004","72064004","9003","2018/01/01 12:00:00"
"0","8004","20064","20064105","1","完成活動任務1-5 (NORMAL)","0","601","20064102","2030/12/31 14:59:59","72064005","72064005","9003","2018/01/01 12:00:00"
"0","8004","20064","20064106","1","完成活動任務1-6 (NORMAL)","0","601","20064102","2030/12/31 14:59:59","72064006","72064006","9003","2018/01/01 12:00:00"
"0","8004","20064","20064107","1","完成活動任務1-7 (NORMAL)","0","601","20064102","2030/12/31 14:59:59","72064007","72064007","9003","2018/01/01 12:00:00"
"0","8004","20064","20064108","1","完成活動任務1-8 (NORMAL)","0","601","20064102","2030/12/31 14:59:59","72064008","72064008","9003","2018/01/01 12:00:00"
"0","8004","20064","20064109","1","完成活動任務1-9 (NORMAL)","0","601","20064102","2030/12/31 14:59:59","72064009","72064009","9003","2018/01/01 12:00:00"
"0","8004","20064","20064110","1","完成活動任務1-10 (NORMAL)","0","601","20064102","2030/12/31 14:59:59","72064010","72064010","9003","2018/01/01 12:00:00"
"0","8004","20064","20064111","1","完成活動任務1-11 (NORMAL)","0","601","20064102","2030/12/31 14:59:59","72064011","72064011","9003","2018/01/01 12:00:00"
"0","8004","20064","20064112","1","完成活動任務1-12 (NORMAL)","0","601","20064102","2030/12/31 14:59:59","72064012","72064012","9003","2018/01/01 12:00:00"
"0","8004","20064","20064113","1","完成活動任務1-13 (NORMAL)","0","601","20064102","2030/12/31 14:59:59","72064013","72064013","9003","2018/01/01 12:00:00"
"0","8004","20064","20064114","1","完成活動任務1-14 (NORMAL)","0","601","20064102","2030/12/31 14:59:59","72064014","72064014","9003","2018/01/01 12:00:00"
"0","8004","20064","20064115","1","完成活動任務1-15 (NORMAL)","0","601","20064102","2030/12/31 14:59:59","72064015","72064015","9003","2018/01/01 12:00:00"
"0","8005","20064","20064201","1","完成活動任務1-1 (HARD)","0","601","20064103","2030/12/31 14:59:59","72064016","72064016","9003","2018/01/01 12:00:00"
"0","8005","20064","20064202","1","完成活動任務1-2 (HARD)","0","601","20064103","2030/12/31 14:59:59","72064017","72064017","9003","2018/01/01 12:00:00"
"0","8005","20064","20064203","1","完成活動任務1-3 (HARD)","0","601","20064103","2030/12/31 14:59:59","72064018","72064018","9003","2018/01/01 12:00:00"
"0","8005","20064","20064204","1","完成活動任務1-4 (HARD)","0","601","20064103","2030/12/31 14:59:59","72064019","72064019","9003","2018/01/01 12:00:00"
"0","8005","20064","20064205","1","完成活動任務1-5 (HARD)","0","601","20064103","2030/12/31 14:59:59","72064020","72064020","9003","2018/01/01 12:00:00"
"0","8006","20064","2006401","1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","601","20064104","2030/12/31 14:59:59","72064021","72064021","9019","2018/01/01 12:00:00"
"0","8006","20064","2006401","1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","601","20064105","2030/12/31 14:59:59","72064022","72064022","9019","2018/01/01 12:00:00"
"0","8006","20064","2006401","1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","601","20064106","2030/12/31 14:59:59","72064023","72064023","9019","2018/01/01 12:00:00"
"0","8007","20064","2006402","1","打倒1隻變貌的從者‧布拉德（HARD限定）","0","601","20064104","2030/12/31 14:59:59","72064024","72064024","9019","2018/01/01 12:00:00"
"0","8010","20064","2006403","1","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","601","20064104","2030/12/31 14:59:59","72064025","72064025","9019","2018/01/01 12:00:00"
"0","8004","20065","20065101","1","完成活動任務1-1 (NORMAL)","0","601","20065102","2030/12/31 14:59:59","72065001","72065001","9003","2018/01/01 12:00:00"
"0","8004","20065","20065102","1","完成活動任務1-2 (NORMAL)","0","601","20065102","2030/12/31 14:59:59","72065002","72065002","9003","2018/01/01 12:00:00"
"0","8004","20065","20065103","1","完成活動任務1-3 (NORMAL)","0","601","20065102","2030/12/31 14:59:59","72065003","72065003","9003","2018/01/01 12:00:00"
"0","8004","20065","20065104","1","完成活動任務1-4 (NORMAL)","0","601","20065102","2030/12/31 14:59:59","72065004","72065004","9003","2018/01/01 12:00:00"
"0","8004","20065","20065105","1","完成活動任務1-5 (NORMAL)","0","601","20065102","2030/12/31 14:59:59","72065005","72065005","9003","2018/01/01 12:00:00"
"0","8004","20065","20065106","1","完成活動任務1-6 (NORMAL)","0","601","20065102","2030/12/31 14:59:59","72065006","72065006","9003","2018/01/01 12:00:00"
"0","8004","20065","20065107","1","完成活動任務1-7 (NORMAL)","0","601","20065102","2030/12/31 14:59:59","72065007","72065007","9003","2018/01/01 12:00:00"
"0","8004","20065","20065108","1","完成活動任務1-8 (NORMAL)","0","601","20065102","2030/12/31 14:59:59","72065008","72065008","9003","2018/01/01 12:00:00"
"0","8004","20065","20065109","1","完成活動任務1-9 (NORMAL)","0","601","20065102","2030/12/31 14:59:59","72065009","72065009","9003","2018/01/01 12:00:00"
"0","8004","20065","20065110","1","完成活動任務1-10 (NORMAL)","0","601","20065102","2030/12/31 14:59:59","72065010","72065010","9003","2018/01/01 12:00:00"
"0","8004","20065","20065111","1","完成活動任務1-11 (NORMAL)","0","601","20065102","2030/12/31 14:59:59","72065011","72065011","9003","2018/01/01 12:00:00"
"0","8004","20065","20065112","1","完成活動任務1-12 (NORMAL)","0","601","20065102","2030/12/31 14:59:59","72065012","72065012","9003","2018/01/01 12:00:00"
"0","8004","20065","20065113","1","完成活動任務1-13 (NORMAL)","0","601","20065102","2030/12/31 14:59:59","72065013","72065013","9003","2018/01/01 12:00:00"
"0","8004","20065","20065114","1","完成活動任務1-14 (NORMAL)","0","601","20065102","2030/12/31 14:59:59","72065014","72065014","9003","2018/01/01 12:00:00"
"0","8004","20065","20065115","1","完成活動任務1-15 (NORMAL)","0","601","20065102","2030/12/31 14:59:59","72065015","72065015","9003","2018/01/01 12:00:00"
"0","8005","20065","20065201","1","完成活動任務1-1 (HARD)","0","601","20065103","2030/12/31 14:59:59","72065016","72065016","9003","2018/01/01 12:00:00"
"0","8005","20065","20065202","1","完成活動任務1-2 (HARD)","0","601","20065103","2030/12/31 14:59:59","72065017","72065017","9003","2018/01/01 12:00:00"
"0","8005","20065","20065203","1","完成活動任務1-3 (HARD)","0","601","20065103","2030/12/31 14:59:59","72065018","72065018","9003","2018/01/01 12:00:00"
"0","8005","20065","20065204","1","完成活動任務1-4 (HARD)","0","601","20065103","2030/12/31 14:59:59","72065019","72065019","9003","2018/01/01 12:00:00"
"0","8005","20065","20065205","1","完成活動任務1-5 (HARD)","0","601","20065103","2030/12/31 14:59:59","72065020","72065020","9003","2018/01/01 12:00:00"
"0","8006","20065","2006501","1","打倒1隻復活的白色島鯨（NORMAL限定）","0","601","20065104","2030/12/31 14:59:59","72065021","72065021","9019","2018/01/01 12:00:00"
"0","8006","20065","2006501","1","打倒1隻復活的白色島鯨（NORMAL限定）","0","601","20065105","2030/12/31 14:59:59","72065022","72065022","9019","2018/01/01 12:00:00"
"0","8007","20065","2006502","1","打倒1隻復活的白色島鯨（HARD限定）","0","601","20065104","2030/12/31 14:59:59","72065023","72065023","9019","2018/01/01 12:00:00"
"0","8010","20065","2006503","1","打倒1隻復活的白色島鯨（VERY HARD限定）","0","601","20065104","2030/12/31 14:59:59","72065024","72065024","9019","2018/01/01 12:00:00"
"0","8004","20066","20066101","1","完成活動任務1-1 (NORMAL)","0","601","20066102","2030/12/31 14:59:59","72066001","72066001","9003","2018/01/01 12:00:00"
"0","8004","20066","20066102","1","完成活動任務1-2 (NORMAL)","0","601","20066102","2030/12/31 14:59:59","72066002","72066002","9003","2018/01/01 12:00:00"
"0","8004","20066","20066103","1","完成活動任務1-3 (NORMAL)","0","601","20066102","2030/12/31 14:59:59","72066003","72066003","9003","2018/01/01 12:00:00"
"0","8004","20066","20066104","1","完成活動任務1-4 (NORMAL)","0","601","20066102","2030/12/31 14:59:59","72066004","72066004","9003","2018/01/01 12:00:00"
"0","8004","20066","20066105","1","完成活動任務1-5 (NORMAL)","0","601","20066102","2030/12/31 14:59:59","72066005","72066005","9003","2018/01/01 12:00:00"
"0","8004","20066","20066106","1","完成活動任務1-6 (NORMAL)","0","601","20066102","2030/12/31 14:59:59","72066006","72066006","9003","2018/01/01 12:00:00"
"0","8004","20066","20066107","1","完成活動任務1-7 (NORMAL)","0","601","20066102","2030/12/31 14:59:59","72066007","72066007","9003","2018/01/01 12:00:00"
"0","8004","20066","20066108","1","完成活動任務1-8 (NORMAL)","0","601","20066102","2030/12/31 14:59:59","72066008","72066008","9003","2018/01/01 12:00:00"
"0","8004","20066","20066109","1","完成活動任務1-9 (NORMAL)","0","601","20066102","2030/12/31 14:59:59","72066009","72066009","9003","2018/01/01 12:00:00"
"0","8004","20066","20066110","1","完成活動任務1-10 (NORMAL)","0","601","20066102","2030/12/31 14:59:59","72066010","72066010","9003","2018/01/01 12:00:00"
"0","8004","20066","20066111","1","完成活動任務1-11 (NORMAL)","0","601","20066102","2030/12/31 14:59:59","72066011","72066011","9003","2018/01/01 12:00:00"
"0","8004","20066","20066112","1","完成活動任務1-12 (NORMAL)","0","601","20066102","2030/12/31 14:59:59","72066012","72066012","9003","2018/01/01 12:00:00"
"0","8004","20066","20066113","1","完成活動任務1-13 (NORMAL)","0","601","20066102","2030/12/31 14:59:59","72066013","72066013","9003","2018/01/01 12:00:00"
"0","8004","20066","20066114","1","完成活動任務1-14 (NORMAL)","0","601","20066102","2030/12/31 14:59:59","72066014","72066014","9003","2018/01/01 12:00:00"
"0","8004","20066","20066115","1","完成活動任務1-15 (NORMAL)","0","601","20066102","2030/12/31 14:59:59","72066015","72066015","9003","2018/01/01 12:00:00"
"0","8005","20066","20066201","1","完成活動任務1-1 (HARD)","0","601","20066103","2030/12/31 14:59:59","72066016","72066016","9003","2018/01/01 12:00:00"
"0","8005","20066","20066202","1","完成活動任務1-2 (HARD)","0","601","20066103","2030/12/31 14:59:59","72066017","72066017","9003","2018/01/01 12:00:00"
"0","8005","20066","20066203","1","完成活動任務1-3 (HARD)","0","601","20066103","2030/12/31 14:59:59","72066018","72066018","9003","2018/01/01 12:00:00"
"0","8005","20066","20066204","1","完成活動任務1-4 (HARD)","0","601","20066103","2030/12/31 14:59:59","72066019","72066019","9003","2018/01/01 12:00:00"
"0","8005","20066","20066205","1","完成活動任務1-5 (HARD)","0","601","20066103","2030/12/31 14:59:59","72066020","72066020","9003","2018/01/01 12:00:00"
"0","8006","20066","2006601","1","打倒1隻怨恨亡靈（NORMAL限定）","0","601","20066104","2030/12/31 14:59:59","72066021","72066021","9019","2018/01/01 12:00:00"
"0","8006","20066","2006601","1","打倒1隻怨恨亡靈（NORMAL限定）","0","601","20066105","2030/12/31 14:59:59","72066022","72066022","9019","2018/01/01 12:00:00"
"0","8007","20066","2006602","1","打倒1隻怨恨亡靈（HARD限定）","0","601","20066104","2030/12/31 14:59:59","72066023","72066023","9019","2018/01/01 12:00:00"
"0","8010","20066","2006603","1","打倒1隻怨恨亡靈（VERY HARD限定）","0","601","20066104","2030/12/31 14:59:59","72066024","72066024","9019","2018/01/01 12:00:00"
"0","8004","20067","20067101","1","完成活動冒險1-1（NORMAL）前篇","0","601","20067102","2030/12/31 14:59:59","72067001","72067001","9003","2018/01/01 12:00:00"
"0","8004","20067","20067102","1","完成活動冒險1-2（NORMAL）前篇","0","601","20067102","2030/12/31 14:59:59","72067002","72067002","9003","2018/01/01 12:00:00"
"0","8004","20067","20067103","1","完成活動冒險1-3（NORMAL）前篇","0","601","20067102","2030/12/31 14:59:59","72067003","72067003","9003","2018/01/01 12:00:00"
"0","8004","20067","20067104","1","完成活動冒險1-4（NORMAL）前篇","0","601","20067102","2030/12/31 14:59:59","72067004","72067004","9003","2018/01/01 12:00:00"
"0","8004","20067","20067105","1","完成活動冒險1-5（NORMAL）前篇","0","601","20067102","2030/12/31 14:59:59","72067005","72067005","9003","2018/01/01 12:00:00"
"0","8004","20067","20067106","1","完成活動冒險1-6（NORMAL）前篇","0","601","20067102","2030/12/31 14:59:59","72067006","72067006","9003","2018/01/01 12:00:00"
"0","8004","20067","20067107","1","完成活動冒險1-7（NORMAL）前篇","0","601","20067102","2030/12/31 14:59:59","72067007","72067007","9003","2018/01/01 12:00:00"
"0","8004","20067","20067108","1","完成活動冒險1-8（NORMAL）前篇","0","601","20067102","2030/12/31 14:59:59","72067008","72067008","9003","2018/01/01 12:00:00"
"0","8004","20067","20067109","1","完成活動冒險1-9（NORMAL）前篇","0","601","20067102","2030/12/31 14:59:59","72067009","72067009","9003","2018/01/01 12:00:00"
"0","8004","20067","20067110","1","完成活動冒險1-10（NORMAL）前篇","0","601","20067102","2030/12/31 14:59:59","72067010","72067010","9003","2018/01/01 12:00:00"
"0","8005","20067","20067201","1","完成活動冒險1-1（HARD）前篇","0","601","20067103","2030/12/31 14:59:59","72067016","72067016","9003","2018/01/01 12:00:00"
"0","8005","20067","20067202","1","完成活動冒險1-2（HARD）前篇","0","601","20067103","2030/12/31 14:59:59","72067017","72067017","9003","2018/01/01 12:00:00"
"0","8005","20067","20067203","1","完成活動冒險1-3（HARD）前篇","0","601","20067103","2030/12/31 14:59:59","72067018","72067018","9003","2018/01/01 12:00:00"
"0","8005","20067","20067204","1","完成活動冒險1-4（HARD）前篇","0","601","20067103","2030/12/31 14:59:59","72067019","72067019","9003","2018/01/01 12:00:00"
"0","8005","20067","20067205","1","完成活動冒險1-5（HARD）前篇","0","601","20067103","2030/12/31 14:59:59","72067020","72067020","9003","2018/01/01 12:00:00"
"0","8006","20067","2006701","1","打倒1隻紅霧精靈（NORMAL限定）","0","601","20067104","2030/12/31 14:59:59","72067021","72067021","9019","2018/01/01 12:00:00"
"0","8006","20067","2006701","1","打倒1隻紅霧精靈（NORMAL限定）","0","601","20067105","2030/12/31 14:59:59","72067022","72067022","9019","2018/01/01 12:00:00"
"0","8007","20067","2006702","1","打倒1隻紅霧精靈（HARD限定）","0","601","20067104","2030/12/31 14:59:59","72067023","72067023","9019","2018/01/01 12:00:00"
"0","8010","20067","2006703","1","打倒1隻紅霧精靈（VERY HARD限定）","0","601","20067104","2030/12/31 14:59:59","72067024","72067024","9019","2018/01/01 12:00:00"
"0","8004","20068","20068101","1","完成活動冒險1-1（NORMAL）後篇","0","601","20068102","2030/12/31 14:59:59","72068001","72068001","9003","2018/01/01 12:00:00"
"0","8004","20068","20068102","1","完成活動冒險1-2（NORMAL）後篇","0","601","20068102","2030/12/31 14:59:59","72068002","72068002","9003","2018/01/01 12:00:00"
"0","8004","20068","20068103","1","完成活動冒險1-3（NORMAL）後篇","0","601","20068102","2030/12/31 14:59:59","72068003","72068003","9003","2018/01/01 12:00:00"
"0","8004","20068","20068104","1","完成活動冒險1-4（NORMAL）後篇","0","601","20068102","2030/12/31 14:59:59","72068004","72068004","9003","2018/01/01 12:00:00"
"0","8004","20068","20068105","1","完成活動冒險1-5（NORMAL）後篇","0","601","20068102","2030/12/31 14:59:59","72068005","72068005","9003","2018/01/01 12:00:00"
"0","8004","20068","20068106","1","完成活動冒險1-6（NORMAL）後篇","0","601","20068102","2030/12/31 14:59:59","72068006","72068006","9003","2018/01/01 12:00:00"
"0","8004","20068","20068107","1","完成活動冒險1-7（NORMAL）後篇","0","601","20068102","2030/12/31 14:59:59","72068007","72068007","9003","2018/01/01 12:00:00"
"0","8004","20068","20068108","1","完成活動冒險1-8（NORMAL）後篇","0","601","20068102","2030/12/31 14:59:59","72068008","72068008","9003","2018/01/01 12:00:00"
"0","8004","20068","20068109","1","完成活動冒險1-9（NORMAL）後篇","0","601","20068102","2030/12/31 14:59:59","72068009","72068009","9003","2018/01/01 12:00:00"
"0","8004","20068","20068110","1","完成活動冒險1-10（NORMAL）後篇","0","601","20068102","2030/12/31 14:59:59","72068010","72068010","9003","2018/01/01 12:00:00"
"0","8005","20068","20068201","1","完成活動冒險1-1（HARD）後篇","0","601","20068103","2030/12/31 14:59:59","72068016","72068016","9003","2018/01/01 12:00:00"
"0","8005","20068","20068202","1","完成活動冒險1-2（HARD）後篇","0","601","20068103","2030/12/31 14:59:59","72068017","72068017","9003","2018/01/01 12:00:00"
"0","8005","20068","20068203","1","完成活動冒險1-3（HARD）後篇","0","601","20068103","2030/12/31 14:59:59","72068018","72068018","9003","2018/01/01 12:00:00"
"0","8005","20068","20068204","1","完成活動冒險1-4（HARD）後篇","0","601","20068103","2030/12/31 14:59:59","72068019","72068019","9003","2018/01/01 12:00:00"
"0","8005","20068","20068205","1","完成活動冒險1-5（HARD）後篇","0","601","20068103","2030/12/31 14:59:59","72068020","72068020","9003","2018/01/01 12:00:00"
"0","8006","20068","2006801","1","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","0","601","20068104","2030/12/31 14:59:59","72068021","72068021","9019","2018/01/01 12:00:00"
"0","8006","20068","2006801","1","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","0","601","20068105","2030/12/31 14:59:59","72068022","72068022","9019","2018/01/01 12:00:00"
