3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803
"0","0.25","0","0","2.28","0","131701","0","1","0","0","0","0","0","37.03","31317","0","0","0","0","0","0","0","0","4.18","0","20","10000","0","0.28","15","0","0","0","0","333.2","2.51","0","37.59"
"0","0.38","0","0","2.74","0","131701","0","2","0","0","0","0","0","55.55","31317","0","0","0","0","0","0","0","0","6.27","0","20","20000","0","0.42","30","0","0","0","0","399.8","3.01","0","45.11"
"0","0.5","0","0","3.19","0","131701","0","3","0","0","0","0","0","74.06","31317","0","0","0","0","0","0","0","0","8.36","0","20","30000","0","0.56","100","0","0","0","0","466.5","3.51","0","52.63"
"0","0.63","0","0","3.65","0","131701","0","4","0","0","0","0","0","92.58","31317","0","0","0","0","0","0","0","0","10.45","0","20","40000","0","0.7","120","0","0","0","0","533.1","4.02","0","60.14"
"0","0.75","0","0","4.1","0","131701","0","5","0","0","0","0","0","111.1","31317","0","0","0","0","0","0","0","0","12.54","0","20","50000","0","0.84","150","0","0","0","0","599.8","4.52","0","67.66"
"0","0.22","0","0","1.94","0","131801","0","1","0","0","0","0","0","34.18","31318","0","0","0","0","0","0","0","0","4.81","0","20","10000","0","0.25","15","0","0","0","0","307.6","2.28","0","43.29"
"0","0.33","0","0","2.33","0","131801","0","2","0","0","0","0","0","51.27","31318","0","0","0","0","0","0","0","0","7.22","0","20","20000","0","0.38","30","0","0","0","0","369.1","2.74","0","51.95"
"0","0.44","0","0","2.72","0","131801","0","3","0","0","0","0","0","68.36","31318","0","0","0","0","0","0","0","0","9.62","0","20","30000","0","0.5","100","0","0","0","0","430.6","3.19","0","60.61"
"0","0.55","0","0","3.1","0","131801","0","4","0","0","0","0","0","85.45","31318","0","0","0","0","0","0","0","0","12.03","0","20","40000","0","0.63","120","0","0","0","0","492.2","3.65","0","69.26"
"0","0.66","0","0","3.49","0","131801","0","5","0","0","0","0","0","102.6","31318","0","0","0","0","0","0","0","0","14.43","0","20","50000","0","0.75","150","0","0","0","0","553.7","4.1","0","77.92"
"0","0.27","0","0","2.39","0","131901","0","1","0","0","0","0","0","37.97","31319","0","0","0","0","0","0","0","0","4.06","0","0","10000","0","0.27","15","0","0","0","0","341.8","2.39","0","36.57"
"0","0.41","0","0","2.87","0","131901","0","2","0","0","0","0","0","56.96","31319","0","0","0","0","0","0","0","0","6.09","0","0","20000","0","0.41","30","0","0","0","0","410.2","2.87","0","43.88"
"0","0.54","0","0","3.35","0","131901","0","3","0","0","0","0","0","75.94","31319","0","0","0","0","0","0","0","0","8.12","0","0","30000","0","0.54","100","0","0","0","0","478.5","3.35","0","51.2"
"0","0.68","0","0","3.82","0","131901","0","4","0","0","0","0","0","94.93","31319","0","0","0","0","0","0","0","0","10.15","0","0","40000","0","0.68","120","0","0","0","0","546.9","3.82","0","58.51"
"0","0.81","0","0","4.3","0","131901","0","5","0","0","0","0","0","114","31319","0","0","0","0","0","0","0","0","12.18","0","0","50000","0","0.81","150","0","0","0","0","615.2","4.3","0","65.83"
"0","0.24","0","0","2.16","0","132001","0","1","0","0","0","0","0","33.23","31320","0","0","0","0","0","0","0","0","6.73","0","0","10000","0","0.24","15","0","0","0","0","299.1","2.16","0","60.61"
"0","0.36","0","0","2.59","0","132001","0","2","0","0","0","0","0","49.85","31320","0","0","0","0","0","0","0","0","10.1","0","0","20000","0","0.36","30","0","0","0","0","358.9","2.59","0","72.73"
"0","0.48","0","0","3.02","0","132001","0","3","0","0","0","0","0","66.46","31320","0","0","0","0","0","0","0","0","13.46","0","0","30000","0","0.48","100","0","0","0","0","418.7","3.02","0","84.85"
"0","0.6","0","0","3.46","0","132001","0","4","0","0","0","0","0","83.08","31320","0","0","0","0","0","0","0","0","16.83","0","0","40000","0","0.6","120","0","0","0","0","478.6","3.46","0","96.98"
"0","0.72","0","0","3.89","0","132001","0","5","0","0","0","0","0","99.69","31320","0","0","0","0","0","0","0","0","20.19","0","0","50000","0","0.72","150","0","0","0","0","538.4","3.89","0","109.1"
"0","0.28","0","0","2.51","0","132101","0","1","0","0","0","0","0","46.42","31321","0","0","0","0","0","0","0","0","0","0","0","10000","0","0.3","15","5.23","0","0","0","417.8","2.73","47.05","0"
"0","0.42","0","0","3.01","0","132101","0","2","0","0","0","0","0","69.63","31321","0","0","0","0","0","0","0","0","0","0","0","20000","0","0.45","30","7.85","0","0","0","501.4","3.28","56.46","0"
"0","0.56","0","0","3.51","0","132101","0","3","0","0","0","0","0","92.84","31321","0","0","0","0","0","0","0","0","0","0","0","30000","0","0.6","100","10.46","0","0","0","584.9","3.82","65.87","0"
"0","0.7","0","0","4.02","0","132101","0","4","0","0","0","0","0","116.1","31321","0","0","0","0","0","0","0","0","0","0","0","40000","0","0.75","120","13.08","0","0","0","668.5","4.37","75.28","0"
"0","0.84","0","0","4.52","0","132101","0","5","0","0","0","0","0","139.3","31321","0","0","0","0","0","0","0","0","0","0","0","50000","0","0.9","150","15.69","0","0","0","752","4.91","84.69","0"
"0","0.23","0","0","2.05","0","132201","0","1","0","0","0","0","0","36.08","31322","0","0","0","0","0","0","0","0","4.49","0","0","10000","0","0.25","15","0","0","0","0","324.7","2.28","0","40.44"
"0","0.35","0","0","2.46","0","132201","0","2","0","0","0","0","0","54.12","31322","0","0","0","0","0","0","0","0","6.74","0","0","20000","0","0.38","30","0","0","0","0","389.6","2.74","0","48.53"
"0","0.46","0","0","2.87","0","132201","0","3","0","0","0","0","0","72.16","31322","0","0","0","0","0","0","0","0","8.98","0","0","30000","0","0.5","100","0","0","0","0","454.6","3.19","0","56.62"
"0","0.58","0","0","3.28","0","132201","0","4","0","0","0","0","0","90.2","31322","0","0","0","0","0","0","0","0","11.23","0","0","40000","0","0.63","120","0","0","0","0","519.5","3.65","0","64.7"
"0","0.69","0","0","3.69","0","132201","0","5","0","0","0","0","0","108.3","31322","0","0","0","0","0","0","0","0","13.47","0","0","50000","0","0.75","150","0","0","0","0","584.5","4.1","0","72.79"
"0","0.23","0","0","2.05","0","132301","0","1","0","0","0","0","0","32.28","31323","0","0","0","0","0","0","0","0","5.03","0","0","10000","0","0.24","15","0","0","0","0","290.5","2.16","0","45.23"
"0","0.35","0","0","2.46","0","132301","0","2","0","0","0","0","0","48.42","31323","0","0","0","0","0","0","0","0","7.55","0","0","20000","0","0.36","30","0","0","0","0","348.6","2.59","0","54.28"
"0","0.46","0","0","2.87","0","132301","0","3","0","0","0","0","0","64.56","31323","0","0","0","0","0","0","0","0","10.06","0","0","30000","0","0.48","100","0","0","0","0","406.7","3.02","0","63.32"
"0","0.58","0","0","3.28","0","132301","0","4","0","0","0","0","0","80.7","31323","0","0","0","0","0","0","0","0","12.58","0","0","40000","0","0.6","120","0","0","0","0","464.8","3.46","0","72.37"
"0","0.69","0","0","3.69","0","132301","0","5","0","0","0","0","0","96.84","31323","0","0","0","0","0","0","0","0","15.09","0","0","50000","0","0.72","150","0","0","0","0","522.9","3.89","0","81.41"
"0","0.22","0","0","1.94","0","132501","0","1","0","0","0","0","0","37.03","31325","0","0","0","0","0","0","0","0","4.59","0","20","10000","0","0.23","15","0","0","0","0","333.2","2.05","0","41.35"
"0","0.33","0","0","2.33","0","132501","0","2","0","0","0","0","0","55.55","31325","0","0","0","0","0","0","0","0","6.89","0","20","20000","0","0.35","30","0","0","0","0","399.8","2.46","0","49.62"
"0","0.44","0","0","2.72","0","132501","0","3","0","0","0","0","0","74.06","31325","0","0","0","0","0","0","0","0","9.18","0","20","30000","0","0.46","100","0","0","0","0","466.5","2.87","0","57.89"
"0","0.55","0","0","3.1","0","132501","0","4","0","0","0","0","0","92.58","31325","0","0","0","0","0","0","0","0","11.48","0","20","40000","0","0.58","120","0","0","0","0","533.1","3.28","0","66.16"
"0","0.66","0","0","3.49","0","132501","0","5","0","0","0","0","0","111.1","31325","0","0","0","0","0","0","0","0","13.77","0","20","50000","0","0.69","150","0","0","0","0","599.8","3.69","0","74.43"
"0","0.23","0","0","2.05","0","132801","0","1","0","0","0","0","0","32.28","31328","0","0","0","0","0","0","0","0","5.03","0","0","10000","0","0.24","15","0","0","0","0","290.5","2.16","0","45.23"
"0","0.35","0","0","2.46","0","132801","0","2","0","0","0","0","0","48.42","31328","0","0","0","0","0","0","0","0","7.55","0","0","20000","0","0.36","30","0","0","0","0","348.6","2.59","0","54.28"
"0","0.46","0","0","2.87","0","132801","0","3","0","0","0","0","0","64.56","31328","0","0","0","0","0","0","0","0","10.06","0","0","30000","0","0.48","100","0","0","0","0","406.7","3.02","0","63.32"
"0","0.58","0","0","3.28","0","132801","0","4","0","0","0","0","0","80.7","31328","0","0","0","0","0","0","0","0","12.58","0","0","40000","0","0.6","120","0","0","0","0","464.8","3.46","0","72.37"
"0","0.69","0","0","3.69","0","132801","0","5","0","0","0","0","0","96.84","31328","0","0","0","0","0","0","0","0","15.09","0","0","50000","0","0.72","150","0","0","0","0","522.9","3.89","0","81.41"
"0","0.28","0","0","2.51","0","132901","0","1","0","0","0","0","0","36.08","31329","0","0","0","0","0","0","0","0","4.23","0","0","10000","0","0.27","15","0","0","0","0","324.7","2.39","0","38.05"
"0","0.42","0","0","3.01","0","132901","0","2","0","0","0","0","0","54.12","31329","0","0","0","0","0","0","0","0","6.35","0","0","20000","0","0.41","30","0","0","0","0","389.6","2.87","0","45.66"
"0","0.56","0","0","3.51","0","132901","0","3","0","0","0","0","0","72.16","31329","0","0","0","0","0","0","0","0","8.46","0","0","30000","0","0.54","100","0","0","0","0","454.6","3.35","0","53.27"
"0","0.7","0","0","4.02","0","132901","0","4","0","0","0","0","0","90.2","31329","0","0","0","0","0","0","0","0","10.58","0","0","40000","0","0.68","120","0","0","0","0","519.5","3.82","0","60.88"
"0","0.84","0","0","4.52","0","132901","0","5","0","0","0","0","0","108.3","31329","0","0","0","0","0","0","0","0","12.69","0","0","50000","0","0.81","150","0","0","0","0","584.5","4.3","0","68.49"
"0","0.27","0","0","2.39","0","133001","0","1","0","0","0","0","0","39.46","31330","0","0","0","0","0","0","0","0","0","0","0","10000","40","0.29","15","6.14","0","0","0","355.1","2.62","55.25","0"
"0","0.41","0","0","2.87","0","133001","0","2","0","0","0","0","0","59.19","31330","0","0","0","0","0","0","0","0","0","0","0","20000","80","0.44","30","9.21","0","0","0","426.1","3.14","66.3","0"
"0","0.54","0","0","3.35","0","133001","0","3","0","0","0","0","0","78.92","31330","0","0","0","0","0","0","0","0","0","0","0","30000","120","0.58","100","12.28","0","0","0","497.1","3.67","77.35","0"
"0","0.68","0","0","3.82","0","133001","0","4","0","0","0","0","0","98.65","31330","0","0","0","0","0","0","0","0","0","0","0","40000","160","0.73","120","15.35","0","0","0","568.2","4.19","88.4","0"
"0","0.81","0","0","4.3","0","133001","0","5","0","0","0","0","0","118.4","31330","0","0","0","0","0","0","0","0","0","0","0","50000","200","0.87","150","18.42","0","0","0","639.2","4.72","99.45","0"
"0","0.39","0","0","3.53","0","133101","0","1","0","0","0","0","0","52.22","31331","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.42","15","4.18","0","0","0","469.9","3.76","37.59","0"
"0","0.59","0","0","4.24","0","133101","0","2","0","0","0","0","0","78.33","31331","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.63","30","6.27","0","0","0","563.9","4.51","45.11","0"
"0","0.78","0","0","4.94","0","133101","0","3","0","0","0","0","0","104.5","31331","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.84","100","8.36","0","0","0","657.9","5.26","52.63","0"
"0","0.98","0","0","5.65","0","133101","0","4","0","0","0","0","0","130.6","31331","0","0","0","0","0","0","0","0","0","0","0","40000","20","1.05","120","10.45","0","0","0","751.8","6.02","60.14","0"
"0","1.17","0","0","6.35","0","133101","0","5","0","0","0","0","0","156.7","31331","0","0","0","0","0","0","0","0","0","0","0","50000","20","1.26","150","12.54","0","0","0","845.8","6.77","67.66","0"
"0","0.3","0","0","2.73","0","133201","0","1","0","0","0","0","0","45.25","31332","0","0","0","0","0","0","0","0","0","0","0","10000","0","0.32","15","5.23","0","0","0","407.3","2.85","47.05","0"
"0","0.45","0","0","3.28","0","133201","0","2","0","0","0","0","0","67.88","31332","0","0","0","0","0","0","0","0","0","0","0","20000","0","0.48","30","7.85","0","0","0","488.8","3.42","56.46","0"
"0","0.6","0","0","3.82","0","133201","0","3","0","0","0","0","0","90.5","31332","0","0","0","0","0","0","0","0","0","0","0","30000","0","0.64","100","10.46","0","0","0","570.2","3.99","65.87","0"
"0","0.75","0","0","4.37","0","133201","0","4","0","0","0","0","0","113.2","31332","0","0","0","0","0","0","0","0","0","0","0","40000","0","0.8","120","13.08","0","0","0","651.7","4.56","75.28","0"
"0","0.9","0","0","4.91","0","133201","0","5","0","0","0","0","0","135.8","31332","0","0","0","0","0","0","0","0","0","0","0","50000","0","0.96","150","15.69","0","0","0","733.1","5.13","84.69","0"
"0","0.2","0","0","1.82","0","133501","0","1","0","0","0","0","0","31.81","31335","0","0","0","0","0","0","0","0","5.13","0","0","10000","0","0.25","15","0","0","0","0","286.3","2.28","0","46.14"
"0","0.3","0","0","2.18","0","133501","0","2","0","0","0","0","0","47.72","31335","0","0","0","0","0","0","0","0","7.7","0","0","20000","0","0.38","30","0","0","0","0","343.6","2.74","0","55.37"
"0","0.4","0","0","2.55","0","133501","0","3","0","0","0","0","0","63.62","31335","0","0","0","0","0","0","0","0","10.26","0","0","30000","0","0.5","100","0","0","0","0","400.8","3.19","0","64.6"
"0","0.5","0","0","2.91","0","133501","0","4","0","0","0","0","0","79.53","31335","0","0","0","0","0","0","0","0","12.83","0","0","40000","0","0.63","120","0","0","0","0","458.1","3.65","0","73.82"
"0","0.6","0","0","3.28","0","133501","0","5","0","0","0","0","0","95.43","31335","0","0","0","0","0","0","0","0","15.39","0","0","50000","0","0.75","150","0","0","0","0","515.3","4.1","0","83.05"
"0","0.27","0","0","2.39","0","133601","0","1","0","0","0","0","0","41.43","31336","0","0","0","0","0","0","0","0","0","0","0","10000","0","0.29","15","5.15","0","0","0","372.9","2.62","46.37","0"
"0","0.41","0","0","2.87","0","133601","0","2","0","0","0","0","0","62.15","31336","0","0","0","0","0","0","0","0","0","0","0","20000","0","0.44","30","7.73","0","0","0","447.5","3.14","55.64","0"
"0","0.54","0","0","3.35","0","133601","0","3","0","0","0","0","0","82.86","31336","0","0","0","0","0","0","0","0","0","0","0","30000","0","0.58","100","10.3","0","0","0","522.1","3.67","64.92","0"
"0","0.68","0","0","3.82","0","133601","0","4","0","0","0","0","0","103.6","31336","0","0","0","0","0","0","0","0","0","0","0","40000","0","0.73","120","12.88","0","0","0","596.6","4.19","74.19","0"
"0","0.81","0","0","4.3","0","133601","0","5","0","0","0","0","0","124.3","31336","0","0","0","0","0","0","0","0","0","0","0","50000","0","0.87","150","15.45","0","0","0","671.2","4.72","83.47","0"
"0","0.23","0","0","2.05","0","133701","0","1","0","0","0","0","0","33.23","31337","0","0","0","0","0","0","0","0","4.92","0","0","10000","0","0.24","15","0","0","0","0","299.1","2.16","0","44.32"
"0","0.35","0","0","2.46","0","133701","0","2","0","0","0","0","0","49.85","31337","0","0","0","0","0","0","0","0","7.38","0","0","20000","0","0.36","30","0","0","0","0","358.9","2.59","0","53.18"
"0","0.46","0","0","2.87","0","133701","0","3","0","0","0","0","0","66.46","31337","0","0","0","0","0","0","0","0","9.84","0","0","30000","0","0.48","100","0","0","0","0","418.7","3.02","0","62.05"
"0","0.58","0","0","3.28","0","133701","0","4","0","0","0","0","0","83.08","31337","0","0","0","0","0","0","0","0","12.3","0","0","40000","0","0.6","120","0","0","0","0","478.6","3.46","0","70.91"
"0","0.69","0","0","3.69","0","133701","0","5","0","0","0","0","0","99.69","31337","0","0","0","0","0","0","0","0","14.76","0","0","50000","0","0.72","150","0","0","0","0","538.4","3.89","0","79.78"
"0","0.23","0","0","2.05","0","133801","0","1","0","0","0","0","0","36.08","31338","0","0","0","0","0","0","0","0","4.59","0","20","10000","0","0.24","15","0","0","0","0","324.7","2.16","0","41.35"
"0","0.35","0","0","2.46","0","133801","0","2","0","0","0","0","0","54.12","31338","0","0","0","0","0","0","0","0","6.89","0","20","20000","0","0.36","30","0","0","0","0","389.6","2.59","0","49.62"
"0","0.46","0","0","2.87","0","133801","0","3","0","0","0","0","0","72.16","31338","0","0","0","0","0","0","0","0","9.18","0","20","30000","0","0.48","100","0","0","0","0","454.6","3.02","0","57.89"
"0","0.58","0","0","3.28","0","133801","0","4","0","0","0","0","0","90.2","31338","0","0","0","0","0","0","0","0","11.48","0","20","40000","0","0.6","120","0","0","0","0","519.5","3.46","0","66.16"
"0","0.69","0","0","3.69","0","133801","0","5","0","0","0","0","0","108.3","31338","0","0","0","0","0","0","0","0","13.77","0","20","50000","0","0.72","150","0","0","0","0","584.5","3.89","0","74.43"
"0","0.27","0","0","2.39","0","133901","0","1","0","0","0","0","0","39.46","31339","0","0","0","0","0","0","0","0","0","0","0","10000","0","0.29","15","6.14","0","0","0","355.1","2.62","55.25","0"
"0","0.41","0","0","2.87","0","133901","0","2","0","0","0","0","0","59.19","31339","0","0","0","0","0","0","0","0","0","0","0","20000","0","0.44","30","9.21","0","0","0","426.1","3.14","66.3","0"
"0","0.54","0","0","3.35","0","133901","0","3","0","0","0","0","0","78.92","31339","0","0","0","0","0","0","0","0","0","0","0","30000","0","0.58","100","12.28","0","0","0","497.1","3.67","77.35","0"
"0","0.68","0","0","3.82","0","133901","0","4","0","0","0","0","0","98.65","31339","0","0","0","0","0","0","0","0","0","0","0","40000","0","0.73","120","15.35","0","0","0","568.2","4.19","88.4","0"
"0","0.81","0","0","4.3","0","133901","0","5","0","0","0","0","0","118.4","31339","0","0","0","0","0","0","0","0","0","0","0","50000","0","0.87","150","18.42","0","0","0","639.2","4.72","99.45","0"
"0","0.27","0","0","2.39","0","134001","0","1","0","0","0","0","0","33.23","31340","0","0","0","0","0","0","0","0","4.49","0","0","10000","0","0.29","15","0","0","0","0","299.1","2.62","0","40.44"
"0","0.41","0","0","2.87","0","134001","0","2","0","0","0","0","0","49.85","31340","0","0","0","0","0","0","0","0","6.74","0","0","20000","0","0.44","30","0","0","0","0","358.9","3.14","0","48.53"
"0","0.54","0","0","3.35","0","134001","0","3","0","0","0","0","0","66.46","31340","0","0","0","0","0","0","0","0","8.98","0","0","30000","0","0.58","100","0","0","0","0","418.7","3.67","0","56.62"
"0","0.68","0","0","3.82","0","134001","0","4","0","0","0","0","0","83.08","31340","0","0","0","0","0","0","0","0","11.23","0","0","40000","0","0.73","120","0","0","0","0","478.6","4.19","0","64.7"
"0","0.81","0","0","4.3","0","134001","0","5","0","0","0","0","0","99.69","31340","0","0","0","0","0","0","0","0","13.47","0","0","50000","0","0.87","150","0","0","0","0","538.4","4.72","0","72.79"
"0","0.23","0","0","2.05","0","134301","0","1","0","0","0","0","0","32.28","31343","0","0","0","0","0","0","0","0","5.03","0","20","10000","0","0.23","15","0","0","0","0","290.5","2.05","0","45.23"
"0","0.35","0","0","2.46","0","134301","0","2","0","0","0","0","0","48.42","31343","0","0","0","0","0","0","0","0","7.55","0","20","20000","0","0.35","30","0","0","0","0","348.6","2.46","0","54.28"
"0","0.46","0","0","2.87","0","134301","0","3","0","0","0","0","0","64.56","31343","0","0","0","0","0","0","0","0","10.06","0","20","30000","0","0.46","100","0","0","0","0","406.7","2.87","0","63.32"
"0","0.58","0","0","3.28","0","134301","0","4","0","0","0","0","0","80.7","31343","0","0","0","0","0","0","0","0","12.58","0","20","40000","0","0.58","120","0","0","0","0","464.8","3.28","0","72.37"
"0","0.69","0","0","3.69","0","134301","0","5","0","0","0","0","0","96.84","31343","0","0","0","0","0","0","0","0","15.09","0","20","50000","0","0.69","150","0","0","0","0","522.9","3.69","0","81.41"
"0","0.23","0","0","2.05","0","134401","0","1","0","0","0","0","0","36.08","31344","0","0","0","0","0","0","0","0","4.49","0","0","10000","0","0.25","15","0","0","0","0","324.7","2.28","0","40.44"
"0","0.35","0","0","2.46","0","134401","0","2","0","0","0","0","0","54.12","31344","0","0","0","0","0","0","0","0","6.74","0","0","20000","0","0.38","30","0","0","0","0","389.6","2.74","0","48.53"
"0","0.46","0","0","2.87","0","134401","0","3","0","0","0","0","0","72.16","31344","0","0","0","0","0","0","0","0","8.98","0","0","30000","0","0.5","100","0","0","0","0","454.6","3.19","0","56.62"
