94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","65.87","0","0","3","570.2","0","133201","0.64","0","0","0","90.5","0","10.46","3.99","0","0","0","0","31332","0","0.6","3.82"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","75.28","0","0","4","651.7","0","133201","0.8","0","0","0","113.2","0","13.08","4.56","0","0","0","0","31332","0","0.75","4.37"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","84.69","0","0","5","733.1","0","133201","0.96","0","0","0","135.8","0","15.69","5.13","0","0","0","0","31332","0","0.9","4.91"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.13","0","0","0","1","286.3","0","133501","0.25","0","0","0","31.81","0","0","2.28","0","0","0","0","31335","46.14","0.2","1.82"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.7","0","0","0","2","343.6","0","133501","0.38","0","0","0","47.72","0","0","2.74","0","0","0","0","31335","55.37","0.3","2.18"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.26","0","0","0","3","400.8","0","133501","0.5","0","0","0","63.62","0","0","3.19","0","0","0","0","31335","64.6","0.4","2.55"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.83","0","0","0","4","458.1","0","133501","0.63","0","0","0","79.53","0","0","3.65","0","0","0","0","31335","73.82","0.5","2.91"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.39","0","0","0","5","515.3","0","133501","0.75","0","0","0","95.43","0","0","4.1","0","0","0","0","31335","83.05","0.6","3.28"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","46.37","0","0","1","372.9","0","133601","0.29","0","0","0","41.43","0","5.15","2.62","0","0","0","0","31336","0","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","55.64","0","0","2","447.5","0","133601","0.44","0","0","0","62.15","0","7.73","3.14","0","0","0","0","31336","0","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","64.92","0","0","3","522.1","0","133601","0.58","0","0","0","82.86","0","10.3","3.67","0","0","0","0","31336","0","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","74.19","0","0","4","596.6","0","133601","0.73","0","0","0","103.6","0","12.88","4.19","0","0","0","0","31336","0","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","83.47","0","0","5","671.2","0","133601","0.87","0","0","0","124.3","0","15.45","4.72","0","0","0","0","31336","0","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.92","0","0","0","1","299.1","0","133701","0.24","0","0","0","33.23","0","0","2.16","0","0","0","0","31337","44.32","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.38","0","0","0","2","358.9","0","133701","0.36","0","0","0","49.85","0","0","2.59","0","0","0","0","31337","53.18","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","9.84","0","0","0","3","418.7","0","133701","0.48","0","0","0","66.46","0","0","3.02","0","0","0","0","31337","62.05","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.3","0","0","0","4","478.6","0","133701","0.6","0","0","0","83.08","0","0","3.46","0","0","0","0","31337","70.91","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","14.76","0","0","0","5","538.4","0","133701","0.72","0","0","0","99.69","0","0","3.89","0","0","0","0","31337","79.78","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.59","0","0","0","1","324.7","0","133801","0.24","0","0","0","36.08","20","0","2.16","0","0","0","0","31338","41.35","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.89","0","0","0","2","389.6","0","133801","0.36","0","0","0","54.12","20","0","2.59","0","0","0","0","31338","49.62","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","9.18","0","0","0","3","454.6","0","133801","0.48","0","0","0","72.16","20","0","3.02","0","0","0","0","31338","57.89","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","11.48","0","0","0","4","519.5","0","133801","0.6","0","0","0","90.2","20","0","3.46","0","0","0","0","31338","66.16","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","13.77","0","0","0","5","584.5","0","133801","0.72","0","0","0","108.3","20","0","3.89","0","0","0","0","31338","74.43","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","55.25","0","0","1","355.1","0","133901","0.29","0","0","0","39.46","0","6.14","2.62","0","0","0","0","31339","0","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","66.3","0","0","2","426.1","0","133901","0.44","0","0","0","59.19","0","9.21","3.14","0","0","0","0","31339","0","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","77.35","0","0","3","497.1","0","133901","0.58","0","0","0","78.92","0","12.28","3.67","0","0","0","0","31339","0","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","88.4","0","0","4","568.2","0","133901","0.73","0","0","0","98.65","0","15.35","4.19","0","0","0","0","31339","0","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","99.45","0","0","5","639.2","0","133901","0.87","0","0","0","118.4","0","18.42","4.72","0","0","0","0","31339","0","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.49","0","0","0","1","299.1","0","134001","0.29","0","0","0","33.23","0","0","2.62","0","0","0","0","31340","40.44","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.74","0","0","0","2","358.9","0","134001","0.44","0","0","0","49.85","0","0","3.14","0","0","0","0","31340","48.53","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.98","0","0","0","3","418.7","0","134001","0.58","0","0","0","66.46","0","0","3.67","0","0","0","0","31340","56.62","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","11.23","0","0","0","4","478.6","0","134001","0.73","0","0","0","83.08","0","0","4.19","0","0","0","0","31340","64.7","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","13.47","0","0","0","5","538.4","0","134001","0.87","0","0","0","99.69","0","0","4.72","0","0","0","0","31340","72.79","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.03","0","0","0","1","290.5","0","134301","0.23","0","0","0","32.28","20","0","2.05","0","0","0","0","31343","45.23","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.55","0","0","0","2","348.6","0","134301","0.35","0","0","0","48.42","20","0","2.46","0","0","0","0","31343","54.28","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.06","0","0","0","3","406.7","0","134301","0.46","0","0","0","64.56","20","0","2.87","0","0","0","0","31343","63.32","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.58","0","0","0","4","464.8","0","134301","0.58","0","0","0","80.7","20","0","3.28","0","0","0","0","31343","72.37","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.09","0","0","0","5","522.9","0","134301","0.69","0","0","0","96.84","20","0","3.69","0","0","0","0","31343","81.41","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.49","0","0","0","1","324.7","0","134401","0.25","0","0","0","36.08","0","0","2.28","0","0","0","0","31344","40.44","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.74","0","0","0","2","389.6","0","134401","0.38","0","0","0","54.12","0","0","2.74","0","0","0","0","31344","48.53","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.98","0","0","0","3","454.6","0","134401","0.5","0","0","0","72.16","0","0","3.19","0","0","0","0","31344","56.62","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","11.23","0","0","0","4","519.5","0","134401","0.63","0","0","0","90.2","0","0","3.65","0","0","0","0","31344","64.7","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","13.47","0","0","0","5","584.5","0","134401","0.75","0","0","0","108.3","0","0","4.1","0","0","0","0","31344","72.79","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.38","0","0","0","1","333.2","0","134501","0.25","0","0","0","37.03","0","0","2.28","0","0","0","0","31345","39.42","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.57","0","0","0","2","399.8","0","134501","0.38","0","0","0","55.55","0","0","2.74","0","0","0","0","31345","47.3","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.76","0","0","0","3","466.5","0","134501","0.5","0","0","0","74.06","0","0","3.19","0","0","0","0","31345","55.19","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","10.95","0","0","0","4","533.1","0","134501","0.63","0","0","0","92.58","0","0","3.65","0","0","0","0","31345","63.07","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","13.14","0","0","0","5","599.8","0","134501","0.75","0","0","0","111.1","0","0","4.1","0","0","0","0","31345","70.96","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","47.51","0","0","1","353.2","0","134601","0.3","0","0","0","39.24","0","5.28","2.73","0","0","0","0","31346","0","0.28","2.51"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","57.01","0","0","2","423.8","0","134601","0.45","0","0","0","58.86","0","7.92","3.28","0","0","0","0","31346","0","0.42","3.01"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","66.51","0","0","3","494.5","0","134601","0.6","0","0","0","78.48","0","10.56","3.82","0","0","0","0","31346","0","0.56","3.51"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","76.02","0","0","4","565.1","0","134601","0.75","0","0","0","98.1","0","13.2","4.37","0","0","0","0","31346","0","0.7","4.02"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","85.52","0","0","5","635.8","0","134601","0.9","0","0","0","117.8","0","15.84","4.91","0","0","0","0","31346","0","0.84","4.52"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","38.73","0","0","1","441.5","0","134701","0.29","0","0","0","49.05","0","4.3","2.62","0","0","0","0","31347","0","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","46.48","0","0","2","529.8","0","134701","0.44","0","0","0","73.58","0","6.45","3.14","0","0","0","0","31347","0","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","54.22","0","0","3","618.1","0","134701","0.58","0","0","0","98.1","0","8.6","3.67","0","0","0","0","31347","0","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","61.97","0","0","4","706.4","0","134701","0.73","0","0","0","122.7","0","10.75","4.19","0","0","0","0","31347","0","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","69.71","0","0","5","794.7","0","134701","0.87","0","0","0","147.2","0","12.9","4.72","0","0","0","0","31347","0","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","47.51","0","0","1","358.2","0","134801","0.28","0","20","0","39.8","0","5.28","2.51","0","0","0","0","31348","0","0.29","2.62"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","57.01","0","0","2","429.8","0","134801","0.42","0","20","0","59.7","0","7.92","3.01","0","0","0","0","31348","0","0.44","3.14"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","66.51","0","0","3","501.5","0","134801","0.56","0","20","0","79.6","0","10.56","3.51","0","0","0","0","31348","0","0.58","3.67"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","76.02","0","0","4","573.1","0","134801","0.7","0","20","0","99.5","0","13.2","4.02","0","0","0","0","31348","0","0.73","4.19"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","85.52","0","0","5","644.8","0","134801","0.84","0","20","0","119.4","0","15.84","4.52","0","0","0","0","31348","0","0.87","4.72"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","54.11","0","0","1","355.1","0","134901","0.32","0","0","0","39.46","0","6.01","2.85","0","0","0","0","31349","0","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","64.93","0","0","2","426.1","0","134901","0.48","0","0","0","59.19","0","9.02","3.42","0","0","0","0","31349","0","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","75.75","0","0","3","497.1","0","134901","0.64","0","0","0","78.92","0","12.02","3.99","0","0","0","0","31349","0","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","86.58","0","0","4","568.2","0","134901","0.8","0","0","0","98.65","0","15.03","4.56","0","0","0","0","31349","0","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","97.4","0","0","5","639.2","0","134901","0.96","0","0","0","118.4","0","18.03","5.13","0","0","0","0","31349","0","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","57.65","0","0","1","355.1","0","180101","0.27","0","20","0","39.46","0","6.41","2.39","0","0","0","0","31801","0","0.24","2.16"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","69.18","0","0","2","426.1","0","180101","0.41","0","20","0","59.19","0","9.62","2.87","0","0","0","0","31801","0","0.36","2.59"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","80.71","0","0","3","497.1","0","180101","0.54","0","20","0","78.92","0","12.82","3.35","0","0","0","0","31801","0","0.48","3.02"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","92.24","0","0","4","568.2","0","180101","0.68","0","20","0","98.65","0","16.03","3.82","0","0","0","0","31801","0","0.6","3.46"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","103.8","0","0","5","639.2","0","180101","0.81","0","20","0","118.4","0","19.23","4.3","0","0","0","0","31801","0","0.72","3.89"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","6.08","0","0","0","1","314","0","180201","0.25","0","0","0","34.89","0","0","2.28","0","0","0","0","31802","54.68","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","9.12","0","0","0","2","376.8","0","180201","0.38","0","0","0","52.34","0","0","2.74","0","0","0","0","31802","65.62","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","12.16","0","0","0","3","439.6","0","180201","0.5","0","0","0","69.78","0","0","3.19","0","0","0","0","31802","76.55","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","15.2","0","0","0","4","502.4","0","180201","0.63","0","0","0","87.23","0","0","3.65","0","0","0","0","31802","87.49","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","18.24","0","0","0","5","565.2","0","180201","0.75","0","0","0","104.7","0","0","4.1","0","0","0","0","31802","98.42","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","47.05","0","0","1","396.9","0","180301","0.33","0","20","0","44.1","0","5.23","2.96","0","0","0","0","31803","0","0.32","2.85"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","56.46","0","0","2","476.3","0","180301","0.5","0","20","0","66.15","0","7.85","3.55","0","0","0","0","31803","0","0.48","3.42"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","65.87","0","0","3","555.7","0","180301","0.66","0","20","0","88.2","0","10.46","4.14","0","0","0","0","31803","0","0.64","3.99"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","75.28","0","0","4","635","0","180301","0.83","0","20","0","110.3","0","13.08","4.74","0","0","0","0","31803","0","0.8","4.56"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","84.69","0","0","5","714.4","0","180301","0.99","0","20","0","132.3","0","15.69","5.33","0","0","0","0","31803","0","0.96","5.13"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","35.32","0","0","1","511.7","0","180401","0.33","0","15","0","56.86","0","3.92","2.96","0","0","0","0","31804","0","0.28","2.51"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","42.38","0","0","2","614","0","180401","0.5","0","15","0","85.29","0","5.88","3.55","0","0","0","0","31804","0","0.42","3.01"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","49.45","0","0","3","716.4","0","180401","0.66","0","15","0","113.8","0","7.84","4.14","0","0","0","0","31804","0","0.56","3.51"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","56.51","0","0","4","818.7","0","180401","0.83","0","15","0","142.2","0","9.8","4.74","0","0","0","0","31804","0","0.7","4.02"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","63.58","0","0","5","921.1","0","180401","0.99","0","15","0","170.6","0","11.76","5.33","0","0","0","0","31804","0","0.84","4.52"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","49.44","0","0","1","386.4","0","180501","0.32","0","5","0","42.94","0","5.49","2.85","0","0","0","0","31805","0","0.3","2.73"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","59.33","0","0","2","463.7","0","180501","0.48","0","5","0","64.41","0","8.24","3.42","0","0","0","0","31805","0","0.45","3.28"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","69.22","0","0","3","541","0","180501","0.64","0","5","0","85.88","0","10.98","3.99","0","0","0","0","31805","0","0.6","3.82"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","79.1","0","0","4","618.2","0","180501","0.8","0","5","0","107.4","0","13.73","4.56","0","0","0","0","31805","0","0.75","4.37"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","88.99","0","0","5","695.5","0","180501","0.96","0","5","0","128.9","0","16.47","5.13","0","0","0","0","31805","0","0.9","4.91"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","6.2","0","0","0","1","309.1","0","180601","0.25","0","0","0","34.34","0","0","2.28","0","0","0","0","31806","55.82","0.24","2.16"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","9.3","0","0","0","2","370.9","0","180601","0.38","0","0","0","51.51","0","0","2.74","0","0","0","0","31806","66.98","0.36","2.59"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","12.4","0","0","0","3","432.7","0","180601","0.5","0","0","0","68.68","0","0","3.19","0","0","0","0","31806","78.15","0.48","3.02"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","4","494.6","0","180601","0.63","0","0","0","85.85","0","0","3.65","0","0","0","0","31806","89.31","0.6","3.46"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","18.6","0","0","0","5","556.4","0","180601","0.75","0","0","0","103.1","0","0","4.1","0","0","0","0","31806","100.5","0.72","3.89"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","51.95","0","0","1","333.6","0","180701","0.23","0","20","0","37.06","0","5.77","2.05","0","0","0","0","31807","0","0.29","2.62"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","62.34","0","0","2","400.3","0","180701","0.35","0","20","0","55.59","0","8.66","2.46","0","0","0","0","31807","0","0.44","3.14"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","72.73","0","0","3","467","0","180701","0.46","0","20","0","74.12","0","11.54","2.87","0","0","0","0","31807","0","0.58","3.67"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","83.12","0","0","4","533.8","0","180701","0.58","0","20","0","92.65","0","14.43","3.28","0","0","0","0","31807","0","0.73","4.19"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","93.51","0","0","5","600.5","0","180701","0.69","0","20","0","111.2","0","17.31","3.69","0","0","0","0","31807","0","0.87","4.72"
