c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b
"0.56","0","30000","0","31352","522.1","0","0","0","3.51","0","0","100","0","0","0","0","0","20","82.86","0","10.56","0","0","0","0","0","0","0","135201","0","3.19","0","0","66.51","0","0","3","0.5"
"0.7","0","40000","0","31352","596.6","0","0","0","4.02","0","0","120","0","0","0","0","0","20","103.6","0","13.2","0","0","0","0","0","0","0","135201","0","3.65","0","0","76.02","0","0","4","0.63"
"0.84","0","50000","0","31352","671.2","0","0","0","4.52","0","0","150","0","0","0","0","0","20","124.3","0","15.84","0","0","0","0","0","0","0","135201","0","4.1","0","0","85.52","0","0","5","0.75"
"0.28","0","10000","0","31353","372.9","0","0","0","2.51","5.28","0","15","47.51","0","0","0","0","0","41.43","0","0","0","0","0","0","0","0","0","135301","0","2.28","0","0","0","0","0","1","0.25"
"0.42","0","20000","0","31353","447.5","0","0","0","3.01","7.92","0","30","57.01","0","0","0","0","0","62.15","0","0","0","0","0","0","0","0","0","135301","0","2.74","0","0","0","0","0","2","0.38"
"0.56","0","30000","0","31353","522.1","0","0","0","3.51","10.56","0","100","66.51","0","0","0","0","0","82.86","0","0","0","0","0","0","0","0","0","135301","0","3.19","0","0","0","0","0","3","0.5"
"0.7","0","40000","0","31353","596.6","0","0","0","4.02","13.2","0","120","76.02","0","0","0","0","0","103.6","0","0","0","0","0","0","0","0","0","135301","0","3.65","0","0","0","0","0","4","0.63"
"0.84","0","50000","0","31353","671.2","0","0","0","4.52","15.84","0","150","85.52","0","0","0","0","0","124.3","0","0","0","0","0","0","0","0","0","135301","0","4.1","0","0","0","0","0","5","0.75"
"0.27","0","10000","0","31801","355.1","0","0","0","2.39","6.41","0","15","57.65","0","0","0","0","0","39.46","0","0","0","0","0","0","0","0","0","180101","0","2.16","0","0","0","0","20","1","0.24"
"0.41","0","20000","0","31801","426.1","0","0","0","2.87","9.62","0","30","69.18","0","0","0","0","0","59.19","0","0","0","0","0","0","0","0","0","180101","0","2.59","0","0","0","0","20","2","0.36"
"0.54","0","30000","0","31801","497.1","0","0","0","3.35","12.82","0","100","80.71","0","0","0","0","0","78.92","0","0","0","0","0","0","0","0","0","180101","0","3.02","0","0","0","0","20","3","0.48"
"0.68","0","40000","0","31801","568.2","0","0","0","3.82","16.03","0","120","92.24","0","0","0","0","0","98.65","0","0","0","0","0","0","0","0","0","180101","0","3.46","0","0","0","0","20","4","0.6"
"0.81","0","50000","0","31801","639.2","0","0","0","4.3","19.23","0","150","103.8","0","0","0","0","0","118.4","0","0","0","0","0","0","0","0","0","180101","0","3.89","0","0","0","0","20","5","0.72"
"0.25","0","10000","0","31802","314","0","0","0","2.28","0","0","15","0","0","0","0","0","0","34.89","0","6.08","0","0","0","0","0","0","0","180201","0","2.28","0","0","54.68","0","0","1","0.25"
"0.38","0","20000","0","31802","376.8","0","0","0","2.74","0","0","30","0","0","0","0","0","0","52.34","0","9.12","0","0","0","0","0","0","0","180201","0","2.74","0","0","65.62","0","0","2","0.38"
"0.5","0","30000","0","31802","439.6","0","0","0","3.19","0","0","100","0","0","0","0","0","0","69.78","0","12.16","0","0","0","0","0","0","0","180201","0","3.19","0","0","76.55","0","0","3","0.5"
"0.63","0","40000","0","31802","502.4","0","0","0","3.65","0","0","120","0","0","0","0","0","0","87.23","0","15.2","0","0","0","0","0","0","0","180201","0","3.65","0","0","87.49","0","0","4","0.63"
"0.75","0","50000","0","31802","565.2","0","0","0","4.1","0","0","150","0","0","0","0","0","0","104.7","0","18.24","0","0","0","0","0","0","0","180201","0","4.1","0","0","98.42","0","0","5","0.75"
"0.33","0","10000","0","31803","396.9","0","0","0","2.96","5.23","0","15","47.05","0","0","0","0","0","44.1","0","0","0","0","0","0","0","0","0","180301","0","2.85","0","0","0","0","20","1","0.32"
"0.5","0","20000","0","31803","476.3","0","0","0","3.55","7.85","0","30","56.46","0","0","0","0","0","66.15","0","0","0","0","0","0","0","0","0","180301","0","3.42","0","0","0","0","20","2","0.48"
"0.66","0","30000","0","31803","555.7","0","0","0","4.14","10.46","0","100","65.87","0","0","0","0","0","88.2","0","0","0","0","0","0","0","0","0","180301","0","3.99","0","0","0","0","20","3","0.64"
"0.83","0","40000","0","31803","635","0","0","0","4.74","13.08","0","120","75.28","0","0","0","0","0","110.3","0","0","0","0","0","0","0","0","0","180301","0","4.56","0","0","0","0","20","4","0.8"
"0.99","0","50000","0","31803","714.4","0","0","0","5.33","15.69","0","150","84.69","0","0","0","0","0","132.3","0","0","0","0","0","0","0","0","0","180301","0","5.13","0","0","0","0","20","5","0.96"
"0.33","0","10000","0","31804","511.7","0","0","0","2.96","3.92","0","15","35.32","0","0","0","0","0","56.86","0","0","0","0","0","0","0","0","0","180401","0","2.51","0","0","0","0","15","1","0.28"
"0.5","0","20000","0","31804","614","0","0","0","3.55","5.88","0","30","42.38","0","0","0","0","0","85.29","0","0","0","0","0","0","0","0","0","180401","0","3.01","0","0","0","0","15","2","0.42"
"0.66","0","30000","0","31804","716.4","0","0","0","4.14","7.84","0","100","49.45","0","0","0","0","0","113.8","0","0","0","0","0","0","0","0","0","180401","0","3.51","0","0","0","0","15","3","0.56"
"0.83","0","40000","0","31804","818.7","0","0","0","4.74","9.8","0","120","56.51","0","0","0","0","0","142.2","0","0","0","0","0","0","0","0","0","180401","0","4.02","0","0","0","0","15","4","0.7"
"0.99","0","50000","0","31804","921.1","0","0","0","5.33","11.76","0","150","63.58","0","0","0","0","0","170.6","0","0","0","0","0","0","0","0","0","180401","0","4.52","0","0","0","0","15","5","0.84"
"0.32","0","10000","0","31805","386.4","0","0","0","2.85","5.49","0","15","49.44","0","0","0","0","0","42.94","0","0","0","0","0","0","0","0","0","180501","0","2.73","0","0","0","0","5","1","0.3"
"0.48","0","20000","0","31805","463.7","0","0","0","3.42","8.24","0","30","59.33","0","0","0","0","0","64.41","0","0","0","0","0","0","0","0","0","180501","0","3.28","0","0","0","0","5","2","0.45"
"0.64","0","30000","0","31805","541","0","0","0","3.99","10.98","0","100","69.22","0","0","0","0","0","85.88","0","0","0","0","0","0","0","0","0","180501","0","3.82","0","0","0","0","5","3","0.6"
"0.8","0","40000","0","31805","618.2","0","0","0","4.56","13.73","0","120","79.1","0","0","0","0","0","107.4","0","0","0","0","0","0","0","0","0","180501","0","4.37","0","0","0","0","5","4","0.75"
"0.96","0","50000","0","31805","695.5","0","0","0","5.13","16.47","0","150","88.99","0","0","0","0","0","128.9","0","0","0","0","0","0","0","0","0","180501","0","4.91","0","0","0","0","5","5","0.9"
"0.25","0","10000","0","31806","309.1","0","0","0","2.28","0","0","15","0","0","0","0","0","0","34.34","0","6.2","0","0","0","0","0","0","0","180601","0","2.16","0","0","55.82","0","0","1","0.24"
"0.38","0","20000","0","31806","370.9","0","0","0","2.74","0","0","30","0","0","0","0","0","0","51.51","0","9.3","0","0","0","0","0","0","0","180601","0","2.59","0","0","66.98","0","0","2","0.36"
"0.5","0","30000","0","31806","432.7","0","0","0","3.19","0","0","100","0","0","0","0","0","0","68.68","0","12.4","0","0","0","0","0","0","0","180601","0","3.02","0","0","78.15","0","0","3","0.48"
"0.63","0","40000","0","31806","494.6","0","0","0","3.65","0","0","120","0","0","0","0","0","0","85.85","0","15.5","0","0","0","0","0","0","0","180601","0","3.46","0","0","89.31","0","0","4","0.6"
"0.75","0","50000","0","31806","556.4","0","0","0","4.1","0","0","150","0","0","0","0","0","0","103.1","0","18.6","0","0","0","0","0","0","0","180601","0","3.89","0","0","100.5","0","0","5","0.72"
"0.23","0","10000","0","31807","333.6","0","0","0","2.05","5.77","0","15","51.95","0","0","0","0","0","37.06","0","0","0","0","0","0","0","0","0","180701","0","2.62","0","0","0","0","20","1","0.29"
"0.35","0","20000","0","31807","400.3","0","0","0","2.46","8.66","0","30","62.34","0","0","0","0","0","55.59","0","0","0","0","0","0","0","0","0","180701","0","3.14","0","0","0","0","20","2","0.44"
"0.46","0","30000","0","31807","467","0","0","0","2.87","11.54","0","100","72.73","0","0","0","0","0","74.12","0","0","0","0","0","0","0","0","0","180701","0","3.67","0","0","0","0","20","3","0.58"
"0.58","0","40000","0","31807","533.8","0","0","0","3.28","14.43","0","120","83.12","0","0","0","0","0","92.65","0","0","0","0","0","0","0","0","0","180701","0","4.19","0","0","0","0","20","4","0.73"
"0.69","0","50000","0","31807","600.5","0","0","0","3.69","17.31","0","150","93.51","0","0","0","0","0","111.2","0","0","0","0","0","0","0","0","0","180701","0","4.72","0","0","0","0","20","5","0.87"
"0.28","0","10000","0","31808","355.1","0","0","0","2.51","6.27","0","15","56.39","0","0","0","0","0","39.46","0","0","0","0","0","0","0","0","0","180801","0","2.28","0","0","0","0","15","1","0.25"
"0.42","0","20000","0","31808","426.1","0","0","0","3.01","9.41","0","30","67.67","0","0","0","0","0","59.19","0","0","0","0","0","0","0","0","0","180801","0","2.74","0","0","0","0","15","2","0.38"
"0.56","0","30000","0","31808","497.1","0","0","0","3.51","12.54","0","100","78.95","0","0","0","0","0","78.92","0","0","0","0","0","0","0","0","0","180801","0","3.19","0","0","0","0","15","3","0.5"
"0.7","0","40000","0","31808","568.2","0","0","0","4.02","15.68","0","120","90.22","0","0","0","0","0","98.65","0","0","0","0","0","0","0","0","0","180801","0","3.65","0","0","0","0","15","4","0.63"
"0.84","0","50000","0","31808","639.2","0","0","0","4.52","18.81","0","150","101.5","0","0","0","0","0","118.4","0","0","0","0","0","0","0","0","0","180801","0","4.1","0","0","0","0","15","5","0.75"
"0.25","0","10000","0","31809","372.9","0","0","0","2.28","5.41","0","15","48.65","0","0","0","0","0","41.43","0","0","0","0","0","0","0","0","0","180901","0","2.16","0","0","0","0","20","1","0.24"
"0.38","0","20000","0","31809","447.5","0","0","0","2.74","8.12","0","30","58.38","0","0","0","0","0","62.15","0","0","0","0","0","0","0","0","0","180901","0","2.59","0","0","0","0","20","2","0.36"
"0.5","0","30000","0","31809","522.1","0","0","0","3.19","10.82","0","100","68.11","0","0","0","0","0","82.86","0","0","0","0","0","0","0","0","0","180901","0","3.02","0","0","0","0","20","3","0.48"
"0.63","0","40000","0","31809","596.6","0","0","0","3.65","13.53","0","120","77.84","0","0","0","0","0","103.6","0","0","0","0","0","0","0","0","0","180901","0","3.46","0","0","0","0","20","4","0.6"
"0.75","0","50000","0","31809","671.2","0","0","0","4.1","16.23","0","150","87.57","0","0","0","0","0","124.3","0","0","0","0","0","0","0","0","0","180901","0","3.89","0","0","0","0","20","5","0.72"
"0.25","0","10000","0","31810","338.5","0","0","0","2.28","0","0","15","0","0","0","0","0","20","37.61","0","5.84","0","0","0","0","0","0","0","181001","0","2.16","0","0","52.52","0","0","1","0.24"
"0.38","0","20000","0","31810","406.2","0","0","0","2.74","0","0","30","0","0","0","0","0","20","56.42","0","8.76","0","0","0","0","0","0","0","181001","0","2.59","0","0","63.02","0","0","2","0.36"
"0.5","0","30000","0","31810","473.9","0","0","0","3.19","0","0","100","0","0","0","0","0","20","75.22","0","11.68","0","0","0","0","0","0","0","181001","0","3.02","0","0","73.53","0","0","3","0.48"
"0.63","0","40000","0","31810","541.6","0","0","0","3.65","0","0","120","0","0","0","0","0","20","94.03","0","14.6","0","0","0","0","0","0","0","181001","0","3.46","0","0","84.03","0","0","4","0.6"
"0.75","0","50000","0","31810","609.3","0","0","0","4.1","0","0","150","0","0","0","0","0","20","112.9","0","17.52","0","0","0","0","0","0","0","181001","0","3.89","0","0","94.54","0","0","5","0.72"
"0.43","0","10000","0","31811","421.9","0","0","0","3.87","3.92","0","15","35.32","0","0","0","0","0","46.87","0","0","0","0","0","0","0","0","0","181101","0","2.39","0","0","0","0","20","1","0.27"
"0.65","0","20000","0","31811","506.3","0","0","0","4.64","5.88","0","30","42.38","0","0","0","0","0","70.31","0","0","0","0","0","0","0","0","0","181101","0","2.87","0","0","0","0","20","2","0.41"
"0.86","0","30000","0","31811","590.7","0","0","0","5.42","7.84","0","100","49.45","0","0","0","0","0","93.74","0","0","0","0","0","0","0","0","0","181101","0","3.35","0","0","0","0","20","3","0.54"
"1.08","0","40000","0","31811","675","0","0","0","6.19","9.8","0","120","56.51","0","0","0","0","0","117.2","0","0","0","0","0","0","0","0","0","181101","0","3.82","0","0","0","0","20","4","0.68"
"1.29","0","50000","0","31811","759.4","0","0","0","6.97","11.76","0","150","63.58","0","0","0","0","0","140.7","0","0","0","0","0","0","0","0","0","181101","0","4.3","0","0","0","0","20","5","0.81"
"0.3","0","10000","0","31812","353.2","0","0","0","2.73","5.89","0","15","52.97","0","0","0","0","0","39.24","0","0","0","0","0","0","0","0","0","181201","0","2.51","0","0","0","0","20","1","0.28"
"0.45","0","20000","0","31812","423.8","0","0","0","3.28","8.84","0","30","63.56","0","0","0","0","0","58.86","0","0","0","0","0","0","0","0","0","181201","0","3.01","0","0","0","0","40","2","0.42"
"0.6","0","30000","0","31812","494.5","0","0","0","3.82","11.78","0","100","74.16","0","0","0","0","0","78.48","0","0","0","0","0","0","0","0","0","181201","0","3.51","0","0","0","0","60","3","0.56"
"0.75","0","40000","0","31812","565.1","0","0","0","4.37","14.73","0","120","84.75","0","0","0","0","0","98.1","0","0","0","0","0","0","0","0","0","181201","0","4.02","0","0","0","0","80","4","0.7"
"0.9","0","50000","0","31812","635.8","0","0","0","4.91","17.67","0","150","95.35","0","0","0","0","0","117.8","0","0","0","0","0","0","0","0","0","181201","0","4.52","0","0","0","0","100","5","0.84"
"0.59","0","10000","0","31008","69.72","0","0","0","5.35","8.71","0","15","78.38","0","0","0","0","0","7.75","0","0","0","0","0","0","0","0","0","403101","0","3.99","0","0","0","0","0","1","0.44"
"0.88","0","20000","0","31008","83.66","0","0","0","6.42","13.06","0","30","94.05","0","0","0","0","0","11.62","0","0","0","0","0","0","0","0","0","403101","0","4.78","0","0","0","0","0","2","0.66"
"1.18","0","30000","0","31008","97.6","0","0","0","7.49","17.42","0","100","109.8","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","403101","0","5.58","0","0","0","0","0","3","0.88"
"1.47","0","40000","0","31008","111.6","0","0","0","8.56","21.77","0","120","125.4","0","0","0","0","0","19.37","0","0","0","0","0","0","0","0","0","403101","0","6.38","0","0","0","0","0","4","1.1"
"1.77","0","50000","0","31008","125.5","0","0","0","9.63","26.13","0","150","141.1","0","0","0","0","0","23.25","0","0","0","0","0","0","0","0","0","403101","0","7.18","0","0","0","0","0","5","1.32"
"2.07","0","0","0","31008","139.5","0","0","0","10.7","30.49","0","0","156.8","0","0","0","0","0","27.13","0","0","0","0","0","0","0","0","0","403101","0","7.98","0","0","0","0","0","6","1.54"
"0.59","0","10000","0","31008","69.72","0","0","0","5.35","8.71","0","15","78.38","0","0","0","0","0","7.75","0","0","0","0","0","0","0","0","0","403102","0","3.99","0","0","0","0","0","1","0.44"
"0.88","0","20000","0","31008","83.66","0","0","0","6.42","13.06","0","30","94.05","0","0","0","0","0","11.62","0","0","0","0","0","0","0","0","0","403102","0","4.78","0","0","0","0","0","2","0.66"
"1.18","0","30000","0","31008","97.6","0","0","0","7.49","17.42","0","100","109.8","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","403102","0","5.58","0","0","0","0","0","3","0.88"
"1.47","0","40000","0","31008","111.6","0","0","0","8.56","21.77","0","120","125.4","0","0","0","0","0","19.37","0","0","0","0","0","0","0","0","0","403102","0","6.38","0","0","0","0","0","4","1.1"
"1.77","0","50000","0","31008","125.5","0","0","0","9.63","26.13","0","150","141.1","0","0","0","0","0","23.25","0","0","0","0","0","0","0","0","0","403102","0","7.18","0","0","0","0","0","5","1.32"
"2.36","0","0","0","31008","35146.4","0","0","0","11.24","34.84","0","0","25164.6","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","403102","0","8.38","0","0","0","0","1500","6","1.76"
"0.59","0","10000","0","31008","69.72","0","0","0","5.35","8.71","0","15","78.38","0","0","0","0","0","7.75","0","0","0","0","0","0","0","0","0","403103","0","3.99","0","0","0","0","0","1","0.44"
"0.88","0","20000","0","31008","83.66","0","0","0","6.42","13.06","0","30","94.05","0","0","0","0","0","11.62","0","0","0","0","0","0","0","0","0","403103","0","4.78","0","0","0","0","0","2","0.66"
"1.18","0","30000","0","31008","97.6","0","0","0","7.49","17.42","0","100","109.8","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","403103","0","5.58","0","0","0","0","0","3","0.88"
"1.47","0","40000","0","31008","111.6","0","0","0","8.56","21.77","0","120","125.4","0","0","0","0","0","19.37","0","0","0","0","0","0","0","0","0","403103","0","6.38","0","0","0","0","0","4","1.1"
"1.77","0","50000","0","31008","125.5","0","0","0","9.63","26.13","0","150","141.1","0","0","0","0","0","23.25","0","0","0","0","0","0","0","0","0","403103","0","7.18","0","0","0","0","0","5","1.32"
"2.07","0","0","0","31008","139.5","0","0","0","10.7","30.49","0","0","156.8","0","0","0","0","0","27.13","0","0","0","0","0","0","0","0","0","403103","0","7.98","0","0","0","0","0","6","1.54"
"0","0","10000","0","31008","174.1","0","0","0","0","0","0","15","0","0","0","0","0","0","19.34","0","8.71","0","0","0","0","0","0","0","404201","0","0","0","0","78.38","0","0","1","0"
"0","0","20000","0","31008","208.9","0","0","0","0","0","0","30","0","0","0","0","0","0","29.01","0","13.06","0","0","0","0","0","0","0","404201","0","0","0","0","94.05","0","0","2","0"
"0","0","30000","0","31008","243.8","0","0","0","0","0","0","100","0","0","0","0","0","0","38.68","0","17.42","0","0","0","0","0","0","0","404201","0","0","0","0","109.8","0","0","3","0"
"0","0","40000","0","31008","278.6","0","0","0","0","0","0","120","0","0","0","0","0","0","48.35","0","21.77","0","0","0","0","0","0","0","404201","0","0","0","0","125.4","0","0","4","0"
"0","0","50000","0","31008","313.4","0","0","0","0","0","0","150","0","0","0","0","0","0","58.02","0","26.13","0","0","0","0","0","0","0","404201","0","0","0","0","141.1","0","0","5","0"
"2.5","0","0","0","31008","731.1","0","0","0","30","0","0","0","0","0","0","0","0","10","154.8","0","69.68","0","0","0","0","5","0","0","404201","0","30","0","0","789.2","0","0","6","2.5"
"0","0","10000","0","31008","174.1","0","0","0","0","0","0","15","0","0","0","0","0","0","19.34","0","8.71","0","0","0","0","0","0","0","404205","0","0","0","0","78.38","0","0","1","0"
"0","0","20000","0","31008","208.9","0","0","0","0","0","0","30","0","0","0","0","0","0","29.01","0","13.06","0","0","0","0","0","0","0","404205","0","0","0","0","94.05","0","0","2","0"
"0","0","30000","0","31008","243.8","0","0","0","0","0","0","100","0","0","0","0","0","0","38.68","0","17.42","0","0","0","0","0","0","0","404205","0","0","0","0","109.8","0","0","3","0"
"0","0","40000","0","31008","278.6","0","0","0","0","0","0","120","0","0","0","0","0","0","48.35","0","21.77","0","0","0","0","0","0","0","404205","0","0","0","0","125.4","0","0","4","0"
"0","0","50000","0","31008","313.4","0","0","0","0","0","0","150","0","0","0","0","0","0","58.02","0","26.13","0","0","0","0","0","0","0","404205","0","0","0","0","141.1","0","0","5","0"
"2.5","0","0","0","31008","731.1","0","0","0","30","0","0","0","0","0","0","0","0","10","154.8","0","69.68","0","0","0","0","5","0","0","404205","0","30","0","0","789.2","0","0","6","2.5"
"0.25","0","10000","0","34070","323.8","0","0","0","2.28","0","0","15","0","0","0","0","0","0","35.97","0","6.01","0","0","0","0","0","0","0","407001","0","2.16","0","0","54.11","0","0","1","0.24"
"0.38","0","20000","0","34070","388.6","0","0","0","2.74","0","0","30","0","0","0","0","0","0","53.96","0","9.02","0","0","0","0","0","0","0","407001","0","2.59","0","0","64.93","0","0","2","0.36"
"0.5","0","30000","0","34070","453.3","0","0","0","3.19","0","0","100","0","0","0","0","0","0","71.94","0","12.02","0","0","0","0","0","0","0","407001","0","3.02","0","0","75.75","0","0","3","0.48"
"0.63","0","40000","0","34070","518.1","0","0","0","3.65","0","0","120","0","0","0","0","0","0","89.93","0","15.03","0","0","0","0","0","0","0","407001","0","3.46","0","0","86.58","0","0","4","0.6"
"0.75","0","50000","0","34070","582.8","0","0","0","4.1","0","0","150","0","0","0","0","0","0","108","0","18.03","0","0","0","0","0","0","0","407001","0","3.89","0","0","97.4","0","0","5","0.72"
"0.63","0","10000","0","31008","174.1","0","0","0","5.7","5.44","0","15","48.99","0","0","0","0","0","19.34","0","0","0","0","0","0","0","0","0","407701","0","3.19","0","0","0","0","0","1","0.35"
"0.94","0","20000","0","31008","208.9","0","0","0","6.84","8.16","0","30","58.78","0","0","0","0","0","29.01","0","0","0","0","0","0","0","0","0","407701","0","3.82","0","0","0","0","0","2","0.52"
