dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7
"0","0","0","0","0","31339","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","15.35","120","4","98.65","0","0","0","4.19","0","0","0","0","0","133901","0.73","40000","568.2","88.4","0"
"0","0","0","0","0","31339","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","18.42","150","5","118.4","0","0","0","4.72","0","0","0","0","0","133901","0.87","50000","639.2","99.45","0"
"0","0","0","0","0","31340","0.27","40.44","0","0","0","2.39","0","0","0","0","0","0","0","4.49","0","15","1","33.23","0","0","0","2.62","0","0","0","0","0","134001","0.29","10000","299.1","0","0"
"0","0","0","0","0","31340","0.41","48.53","0","0","0","2.87","0","0","0","0","0","0","0","6.74","0","30","2","49.85","0","0","0","3.14","0","0","0","0","0","134001","0.44","20000","358.9","0","0"
"0","0","0","0","0","31340","0.54","56.62","0","0","0","3.35","0","0","0","0","0","0","0","8.98","0","100","3","66.46","0","0","0","3.67","0","0","0","0","0","134001","0.58","30000","418.7","0","0"
"0","0","0","0","0","31340","0.68","64.7","0","0","0","3.82","0","0","0","0","0","0","0","11.23","0","120","4","83.08","0","0","0","4.19","0","0","0","0","0","134001","0.73","40000","478.6","0","0"
"0","0","0","0","0","31340","0.81","72.79","0","0","0","4.3","0","0","0","0","0","0","0","13.47","0","150","5","99.69","0","0","0","4.72","0","0","0","0","0","134001","0.87","50000","538.4","0","0"
"0","0","0","0","0","31343","0.23","45.23","0","0","0","2.05","0","0","20","0","0","0","0","5.03","0","15","1","32.28","0","0","0","2.05","0","0","0","0","0","134301","0.23","10000","290.5","0","0"
"0","0","0","0","0","31343","0.35","54.28","0","0","0","2.46","0","0","20","0","0","0","0","7.55","0","30","2","48.42","0","0","0","2.46","0","0","0","0","0","134301","0.35","20000","348.6","0","0"
"0","0","0","0","0","31343","0.46","63.32","0","0","0","2.87","0","0","20","0","0","0","0","10.06","0","100","3","64.56","0","0","0","2.87","0","0","0","0","0","134301","0.46","30000","406.7","0","0"
"0","0","0","0","0","31343","0.58","72.37","0","0","0","3.28","0","0","20","0","0","0","0","12.58","0","120","4","80.7","0","0","0","3.28","0","0","0","0","0","134301","0.58","40000","464.8","0","0"
"0","0","0","0","0","31343","0.69","81.41","0","0","0","3.69","0","0","20","0","0","0","0","15.09","0","150","5","96.84","0","0","0","3.69","0","0","0","0","0","134301","0.69","50000","522.9","0","0"
"0","0","0","0","0","31344","0.23","40.44","0","0","0","2.05","0","0","0","0","0","0","0","4.49","0","15","1","36.08","0","0","0","2.28","0","0","0","0","0","134401","0.25","10000","324.7","0","0"
"0","0","0","0","0","31344","0.35","48.53","0","0","0","2.46","0","0","0","0","0","0","0","6.74","0","30","2","54.12","0","0","0","2.74","0","0","0","0","0","134401","0.38","20000","389.6","0","0"
"0","0","0","0","0","31344","0.46","56.62","0","0","0","2.87","0","0","0","0","0","0","0","8.98","0","100","3","72.16","0","0","0","3.19","0","0","0","0","0","134401","0.5","30000","454.6","0","0"
"0","0","0","0","0","31344","0.58","64.7","0","0","0","3.28","0","0","0","0","0","0","0","11.23","0","120","4","90.2","0","0","0","3.65","0","0","0","0","0","134401","0.63","40000","519.5","0","0"
"0","0","0","0","0","31344","0.69","72.79","0","0","0","3.69","0","0","0","0","0","0","0","13.47","0","150","5","108.3","0","0","0","4.1","0","0","0","0","0","134401","0.75","50000","584.5","0","0"
"0","0","0","0","0","31345","0.23","39.42","0","0","0","2.05","0","0","0","0","0","0","0","4.38","0","15","1","37.03","0","0","0","2.28","0","0","0","0","0","134501","0.25","10000","333.2","0","0"
"0","0","0","0","0","31345","0.35","47.3","0","0","0","2.46","0","0","0","0","0","0","0","6.57","0","30","2","55.55","0","0","0","2.74","0","0","0","0","0","134501","0.38","20000","399.8","0","0"
"0","0","0","0","0","31345","0.46","55.19","0","0","0","2.87","0","0","0","0","0","0","0","8.76","0","100","3","74.06","0","0","0","3.19","0","0","0","0","0","134501","0.5","30000","466.5","0","0"
"0","0","0","0","0","31345","0.58","63.07","0","0","0","3.28","0","0","0","0","0","0","0","10.95","0","120","4","92.58","0","0","0","3.65","0","0","0","0","0","134501","0.63","40000","533.1","0","0"
"0","0","0","0","0","31345","0.69","70.96","0","0","0","3.69","0","0","0","0","0","0","0","13.14","0","150","5","111.1","0","0","0","4.1","0","0","0","0","0","134501","0.75","50000","599.8","0","0"
"0","0","0","0","0","31346","0.28","0","0","0","0","2.51","0","0","0","0","0","0","0","0","5.28","15","1","39.24","0","0","0","2.73","0","0","0","0","0","134601","0.3","10000","353.2","47.51","0"
"0","0","0","0","0","31346","0.42","0","0","0","0","3.01","0","0","0","0","0","0","0","0","7.92","30","2","58.86","0","0","0","3.28","0","0","0","0","0","134601","0.45","20000","423.8","57.01","0"
"0","0","0","0","0","31346","0.56","0","0","0","0","3.51","0","0","0","0","0","0","0","0","10.56","100","3","78.48","0","0","0","3.82","0","0","0","0","0","134601","0.6","30000","494.5","66.51","0"
"0","0","0","0","0","31346","0.7","0","0","0","0","4.02","0","0","0","0","0","0","0","0","13.2","120","4","98.1","0","0","0","4.37","0","0","0","0","0","134601","0.75","40000","565.1","76.02","0"
"0","0","0","0","0","31346","0.84","0","0","0","0","4.52","0","0","0","0","0","0","0","0","15.84","150","5","117.8","0","0","0","4.91","0","0","0","0","0","134601","0.9","50000","635.8","85.52","0"
"0","0","0","0","0","31347","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","4.3","15","1","49.05","0","0","0","2.62","0","0","0","0","0","134701","0.29","10000","441.5","38.73","0"
"0","0","0","0","0","31347","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","6.45","30","2","73.58","0","0","0","3.14","0","0","0","0","0","134701","0.44","20000","529.8","46.48","0"
"0","0","0","0","0","31347","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","8.6","100","3","98.1","0","0","0","3.67","0","0","0","0","0","134701","0.58","30000","618.1","54.22","0"
"0","0","0","0","0","31347","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","10.75","120","4","122.7","0","0","0","4.19","0","0","0","0","0","134701","0.73","40000","706.4","61.97","0"
"0","0","0","0","0","31347","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","12.9","150","5","147.2","0","0","0","4.72","0","0","0","0","0","134701","0.87","50000","794.7","69.71","0"
"0","0","0","0","0","31348","0.29","0","0","0","0","2.62","0","0","0","0","0","0","0","0","5.28","15","1","39.8","0","0","0","2.51","0","0","0","0","0","134801","0.28","10000","358.2","47.51","20"
"0","0","0","0","0","31348","0.44","0","0","0","0","3.14","0","0","0","0","0","0","0","0","7.92","30","2","59.7","0","0","0","3.01","0","0","0","0","0","134801","0.42","20000","429.8","57.01","20"
"0","0","0","0","0","31348","0.58","0","0","0","0","3.67","0","0","0","0","0","0","0","0","10.56","100","3","79.6","0","0","0","3.51","0","0","0","0","0","134801","0.56","30000","501.5","66.51","20"
"0","0","0","0","0","31348","0.73","0","0","0","0","4.19","0","0","0","0","0","0","0","0","13.2","120","4","99.5","0","0","0","4.02","0","0","0","0","0","134801","0.7","40000","573.1","76.02","20"
"0","0","0","0","0","31348","0.87","0","0","0","0","4.72","0","0","0","0","0","0","0","0","15.84","150","5","119.4","0","0","0","4.52","0","0","0","0","0","134801","0.84","50000","644.8","85.52","20"
"0","0","0","0","0","31349","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","6.01","15","1","39.46","0","0","0","2.85","0","0","0","0","0","134901","0.32","10000","355.1","54.11","0"
"0","0","0","0","0","31349","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","9.02","30","2","59.19","0","0","0","3.42","0","0","0","0","0","134901","0.48","20000","426.1","64.93","0"
"0","0","0","0","0","31349","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","12.02","100","3","78.92","0","0","0","3.99","0","0","0","0","0","134901","0.64","30000","497.1","75.75","0"
"0","0","0","0","0","31349","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","15.03","120","4","98.65","0","0","0","4.56","0","0","0","0","0","134901","0.8","40000","568.2","86.58","0"
"0","0","0","0","0","31349","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","18.03","150","5","118.4","0","0","0","5.13","0","0","0","0","0","134901","0.96","50000","639.2","97.4","0"
"0","0","0","0","0","31350","0.23","40.44","0","0","0","2.05","0","0","20","0","0","0","0","4.49","0","15","1","36.08","0","0","0","2.28","0","0","0","0","0","135001","0.25","10000","324.7","0","0"
"0","0","0","0","0","31350","0.35","48.53","0","0","0","2.46","0","0","20","0","0","0","0","6.74","0","30","2","54.12","0","0","0","2.74","0","0","0","0","0","135001","0.38","20000","389.6","0","0"
"0","0","0","0","0","31350","0.46","56.62","0","0","0","2.87","0","0","20","0","0","0","0","8.98","0","100","3","72.16","0","0","0","3.19","0","0","0","0","0","135001","0.5","30000","454.6","0","0"
"0","0","0","0","0","31350","0.58","64.7","0","0","0","3.28","0","0","20","0","0","0","0","11.23","0","120","4","90.2","0","0","0","3.65","0","0","0","0","0","135001","0.63","40000","519.5","0","0"
"0","0","0","0","0","31350","0.69","72.79","0","0","0","3.69","0","0","20","0","0","0","0","13.47","0","150","5","108.3","0","0","0","4.1","0","0","0","0","0","135001","0.75","50000","584.5","0","0"
"0","0","0","0","0","31351","0.35","0","0","0","0","3.19","0","0","0","0","0","0","0","0","4.18","15","1","48.73","0","0","0","3.65","0","0","0","0","0","135101","0.41","10000","438.6","37.59","0"
"0","0","0","0","0","31351","0.53","0","0","0","0","3.83","0","0","0","0","0","0","0","0","6.27","30","2","73.1","0","0","0","4.38","0","0","0","0","0","135101","0.62","20000","526.3","45.11","0"
"0","0","0","0","0","31351","0.7","0","0","0","0","4.47","0","0","0","0","0","0","0","0","8.36","100","3","97.46","0","0","0","5.11","0","0","0","0","0","135101","0.82","30000","614","52.63","0"
"0","0","0","0","0","31351","0.88","0","0","0","0","5.1","0","0","0","0","0","0","0","0","10.45","120","4","121.9","0","0","0","5.84","0","0","0","0","0","135101","1.03","40000","701.8","60.14","0"
"0","0","0","0","0","31351","1.05","0","0","0","0","5.74","0","0","0","0","0","0","0","0","12.54","150","5","146.2","0","0","0","6.57","0","0","0","0","0","135101","1.23","50000","789.5","67.66","0"
"0","0","0","0","0","31352","0.25","47.51","0","0","0","2.28","0","0","20","0","0","0","0","5.28","0","15","1","41.43","0","0","0","2.51","0","0","0","0","0","135201","0.28","10000","372.9","0","0"
"0","0","0","0","0","31352","0.38","57.01","0","0","0","2.74","0","0","20","0","0","0","0","7.92","0","30","2","62.15","0","0","0","3.01","0","0","0","0","0","135201","0.42","20000","447.5","0","0"
"0","0","0","0","0","31352","0.5","66.51","0","0","0","3.19","0","0","20","0","0","0","0","10.56","0","100","3","82.86","0","0","0","3.51","0","0","0","0","0","135201","0.56","30000","522.1","0","0"
"0","0","0","0","0","31352","0.63","76.02","0","0","0","3.65","0","0","20","0","0","0","0","13.2","0","120","4","103.6","0","0","0","4.02","0","0","0","0","0","135201","0.7","40000","596.6","0","0"
"0","0","0","0","0","31352","0.75","85.52","0","0","0","4.1","0","0","20","0","0","0","0","15.84","0","150","5","124.3","0","0","0","4.52","0","0","0","0","0","135201","0.84","50000","671.2","0","0"
"0","0","0","0","0","31353","0.25","0","0","0","0","2.28","0","0","0","0","0","0","0","0","5.28","15","1","41.43","0","0","0","2.51","0","0","0","0","0","135301","0.28","10000","372.9","47.51","0"
"0","0","0","0","0","31353","0.38","0","0","0","0","2.74","0","0","0","0","0","0","0","0","7.92","30","2","62.15","0","0","0","3.01","0","0","0","0","0","135301","0.42","20000","447.5","57.01","0"
"0","0","0","0","0","31353","0.5","0","0","0","0","3.19","0","0","0","0","0","0","0","0","10.56","100","3","82.86","0","0","0","3.51","0","0","0","0","0","135301","0.56","30000","522.1","66.51","0"
"0","0","0","0","0","31353","0.63","0","0","0","0","3.65","0","0","0","0","0","0","0","0","13.2","120","4","103.6","0","0","0","4.02","0","0","0","0","0","135301","0.7","40000","596.6","76.02","0"
"0","0","0","0","0","31353","0.75","0","0","0","0","4.1","0","0","0","0","0","0","0","0","15.84","150","5","124.3","0","0","0","4.52","0","0","0","0","0","135301","0.84","50000","671.2","85.52","0"
"0","0","0","0","0","31354","0.24","47.51","0","0","0","2.16","0","0","20","0","0","0","0","5.28","0","15","1","42.52","0","0","0","2.28","0","0","0","0","0","135401","0.25","10000","382.7","0","0"
"0","0","0","0","0","31354","0.36","57.01","0","0","0","2.59","0","0","20","0","0","0","0","7.92","0","30","2","63.78","0","0","0","2.74","0","0","0","0","0","135401","0.38","20000","459.2","0","0"
"0","0","0","0","0","31354","0.48","66.51","0","0","0","3.02","0","0","20","0","0","0","0","10.56","0","100","3","85.04","0","0","0","3.19","0","0","0","0","0","135401","0.5","30000","535.8","0","0"
"0","0","0","0","0","31354","0.6","76.02","0","0","0","3.46","0","0","20","0","0","0","0","13.2","0","120","4","106.3","0","0","0","3.65","0","0","0","0","0","135401","0.63","40000","612.3","0","0"
"0","0","0","0","0","31354","0.72","85.52","0","0","0","3.89","0","0","20","0","0","0","0","15.84","0","150","5","127.6","0","0","0","4.1","0","0","0","0","0","135401","0.75","50000","688.9","0","0"
"0","0","0","0","0","31801","0.24","0","0","0","0","2.16","0","0","0","0","0","0","0","0","6.41","15","1","39.46","0","0","0","2.39","0","0","0","0","0","180101","0.27","10000","355.1","57.65","20"
"0","0","0","0","0","31801","0.36","0","0","0","0","2.59","0","0","0","0","0","0","0","0","9.62","30","2","59.19","0","0","0","2.87","0","0","0","0","0","180101","0.41","20000","426.1","69.18","20"
"0","0","0","0","0","31801","0.48","0","0","0","0","3.02","0","0","0","0","0","0","0","0","12.82","100","3","78.92","0","0","0","3.35","0","0","0","0","0","180101","0.54","30000","497.1","80.71","20"
"0","0","0","0","0","31801","0.6","0","0","0","0","3.46","0","0","0","0","0","0","0","0","16.03","120","4","98.65","0","0","0","3.82","0","0","0","0","0","180101","0.68","40000","568.2","92.24","20"
"0","0","0","0","0","31801","0.72","0","0","0","0","3.89","0","0","0","0","0","0","0","0","19.23","150","5","118.4","0","0","0","4.3","0","0","0","0","0","180101","0.81","50000","639.2","103.8","20"
"0","0","0","0","0","31802","0.25","54.68","0","0","0","2.28","0","0","0","0","0","0","0","6.08","0","15","1","34.89","0","0","0","2.28","0","0","0","0","0","180201","0.25","10000","314","0","0"
"0","0","0","0","0","31802","0.38","65.62","0","0","0","2.74","0","0","0","0","0","0","0","9.12","0","30","2","52.34","0","0","0","2.74","0","0","0","0","0","180201","0.38","20000","376.8","0","0"
"0","0","0","0","0","31802","0.5","76.55","0","0","0","3.19","0","0","0","0","0","0","0","12.16","0","100","3","69.78","0","0","0","3.19","0","0","0","0","0","180201","0.5","30000","439.6","0","0"
"0","0","0","0","0","31802","0.63","87.49","0","0","0","3.65","0","0","0","0","0","0","0","15.2","0","120","4","87.23","0","0","0","3.65","0","0","0","0","0","180201","0.63","40000","502.4","0","0"
"0","0","0","0","0","31802","0.75","98.42","0","0","0","4.1","0","0","0","0","0","0","0","18.24","0","150","5","104.7","0","0","0","4.1","0","0","0","0","0","180201","0.75","50000","565.2","0","0"
"0","0","0","0","0","31803","0.32","0","0","0","0","2.85","0","0","0","0","0","0","0","0","5.23","15","1","44.1","0","0","0","2.96","0","0","0","0","0","180301","0.33","10000","396.9","47.05","20"
"0","0","0","0","0","31803","0.48","0","0","0","0","3.42","0","0","0","0","0","0","0","0","7.85","30","2","66.15","0","0","0","3.55","0","0","0","0","0","180301","0.5","20000","476.3","56.46","20"
"0","0","0","0","0","31803","0.64","0","0","0","0","3.99","0","0","0","0","0","0","0","0","10.46","100","3","88.2","0","0","0","4.14","0","0","0","0","0","180301","0.66","30000","555.7","65.87","20"
"0","0","0","0","0","31803","0.8","0","0","0","0","4.56","0","0","0","0","0","0","0","0","13.08","120","4","110.3","0","0","0","4.74","0","0","0","0","0","180301","0.83","40000","635","75.28","20"
"0","0","0","0","0","31803","0.96","0","0","0","0","5.13","0","0","0","0","0","0","0","0","15.69","150","5","132.3","0","0","0","5.33","0","0","0","0","0","180301","0.99","50000","714.4","84.69","20"
"0","0","0","0","0","31804","0.28","0","0","0","0","2.51","0","0","0","0","0","0","0","0","3.92","15","1","56.86","0","0","0","2.96","0","0","0","0","0","180401","0.33","10000","511.7","35.32","15"
"0","0","0","0","0","31804","0.42","0","0","0","0","3.01","0","0","0","0","0","0","0","0","5.88","30","2","85.29","0","0","0","3.55","0","0","0","0","0","180401","0.5","20000","614","42.38","15"
"0","0","0","0","0","31804","0.56","0","0","0","0","3.51","0","0","0","0","0","0","0","0","7.84","100","3","113.8","0","0","0","4.14","0","0","0","0","0","180401","0.66","30000","716.4","49.45","15"
"0","0","0","0","0","31804","0.7","0","0","0","0","4.02","0","0","0","0","0","0","0","0","9.8","120","4","142.2","0","0","0","4.74","0","0","0","0","0","180401","0.83","40000","818.7","56.51","15"
"0","0","0","0","0","31804","0.84","0","0","0","0","4.52","0","0","0","0","0","0","0","0","11.76","150","5","170.6","0","0","0","5.33","0","0","0","0","0","180401","0.99","50000","921.1","63.58","15"
"0","0","0","0","0","31805","0.3","0","0","0","0","2.73","0","0","0","0","0","0","0","0","5.49","15","1","42.94","0","0","0","2.85","0","0","0","0","0","180501","0.32","10000","386.4","49.44","5"
"0","0","0","0","0","31805","0.45","0","0","0","0","3.28","0","0","0","0","0","0","0","0","8.24","30","2","64.41","0","0","0","3.42","0","0","0","0","0","180501","0.48","20000","463.7","59.33","5"
"0","0","0","0","0","31805","0.6","0","0","0","0","3.82","0","0","0","0","0","0","0","0","10.98","100","3","85.88","0","0","0","3.99","0","0","0","0","0","180501","0.64","30000","541","69.22","5"
"0","0","0","0","0","31805","0.75","0","0","0","0","4.37","0","0","0","0","0","0","0","0","13.73","120","4","107.4","0","0","0","4.56","0","0","0","0","0","180501","0.8","40000","618.2","79.1","5"
"0","0","0","0","0","31805","0.9","0","0","0","0","4.91","0","0","0","0","0","0","0","0","16.47","150","5","128.9","0","0","0","5.13","0","0","0","0","0","180501","0.96","50000","695.5","88.99","5"
"0","0","0","0","0","31806","0.24","55.82","0","0","0","2.16","0","0","0","0","0","0","0","6.2","0","15","1","34.34","0","0","0","2.28","0","0","0","0","0","180601","0.25","10000","309.1","0","0"
"0","0","0","0","0","31806","0.36","66.98","0","0","0","2.59","0","0","0","0","0","0","0","9.3","0","30","2","51.51","0","0","0","2.74","0","0","0","0","0","180601","0.38","20000","370.9","0","0"
"0","0","0","0","0","31806","0.48","78.15","0","0","0","3.02","0","0","0","0","0","0","0","12.4","0","100","3","68.68","0","0","0","3.19","0","0","0","0","0","180601","0.5","30000","432.7","0","0"
"0","0","0","0","0","31806","0.6","89.31","0","0","0","3.46","0","0","0","0","0","0","0","15.5","0","120","4","85.85","0","0","0","3.65","0","0","0","0","0","180601","0.63","40000","494.6","0","0"
"0","0","0","0","0","31806","0.72","100.5","0","0","0","3.89","0","0","0","0","0","0","0","18.6","0","150","5","103.1","0","0","0","4.1","0","0","0","0","0","180601","0.75","50000","556.4","0","0"
"0","0","0","0","0","31807","0.29","0","0","0","0","2.62","0","0","0","0","0","0","0","0","5.77","15","1","37.06","0","0","0","2.05","0","0","0","0","0","180701","0.23","10000","333.6","51.95","20"
"0","0","0","0","0","31807","0.44","0","0","0","0","3.14","0","0","0","0","0","0","0","0","8.66","30","2","55.59","0","0","0","2.46","0","0","0","0","0","180701","0.35","20000","400.3","62.34","20"
"0","0","0","0","0","31807","0.58","0","0","0","0","3.67","0","0","0","0","0","0","0","0","11.54","100","3","74.12","0","0","0","2.87","0","0","0","0","0","180701","0.46","30000","467","72.73","20"
"0","0","0","0","0","31807","0.73","0","0","0","0","4.19","0","0","0","0","0","0","0","0","14.43","120","4","92.65","0","0","0","3.28","0","0","0","0","0","180701","0.58","40000","533.8","83.12","20"
"0","0","0","0","0","31807","0.87","0","0","0","0","4.72","0","0","0","0","0","0","0","0","17.31","150","5","111.2","0","0","0","3.69","0","0","0","0","0","180701","0.69","50000","600.5","93.51","20"
"0","0","0","0","0","31808","0.25","0","0","0","0","2.28","0","0","0","0","0","0","0","0","6.27","15","1","39.46","0","0","0","2.51","0","0","0","0","0","180801","0.28","10000","355.1","56.39","15"
