f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8
"0","0","0","3.46","0","0","31302","0","98.1","565.1","0.63","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.6","0","0","0","0","20","0","14.13","0","0","0","3.65","130201","81.3"
"0","0","0","3.89","0","0","31302","0","117.8","635.8","0.75","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.72","0","0","0","0","20","0","16.95","0","0","0","4.1","130201","91.46"
"54.11","0","0","2.05","0","0","31307","0","37.06","333.6","0.24","10000","6.01","0","0","1","0","0","0","15","0","0","0","0","20","0.23","0","0","0","0","0","0","0","0","0","0","2.16","130701","0"
"64.93","0","0","2.46","0","0","31307","0","55.59","400.3","0.36","20000","9.02","0","0","2","0","0","0","30","0","0","0","0","20","0.35","0","0","0","0","0","0","0","0","0","0","2.59","130701","0"
"75.75","0","0","2.87","0","0","31307","0","74.12","467","0.48","30000","12.02","0","0","3","0","0","0","100","0","0","0","0","20","0.46","0","0","0","0","0","0","0","0","0","0","3.02","130701","0"
"86.58","0","0","3.28","0","0","31307","0","92.65","533.8","0.6","40000","15.03","0","0","4","0","0","0","120","0","0","0","0","20","0.58","0","0","0","0","0","0","0","0","0","0","3.46","130701","0"
"97.4","0","0","3.69","0","0","31307","0","111.2","600.5","0.72","50000","18.03","0","0","5","0","0","0","150","0","0","0","0","20","0.69","0","0","0","0","0","0","0","0","0","0","3.89","130701","0"
"46.37","0","0","2.39","0","0","31308","0","41.43","372.9","0.29","10000","5.15","0","0","1","0","0","0","15","0","0","0","0","20","0.27","0","0","0","0","0","0","0","0","0","0","2.62","130801","0"
"55.64","0","0","2.87","0","0","31308","0","62.15","447.5","0.44","20000","7.73","0","0","2","0","0","0","30","0","0","0","0","20","0.41","0","0","0","0","0","0","0","0","0","0","3.14","130801","0"
"64.92","0","0","3.35","0","0","31308","0","82.86","522.1","0.58","30000","10.3","0","0","3","0","0","0","100","0","0","0","0","20","0.54","0","0","0","0","0","0","0","0","0","0","3.67","130801","0"
"74.19","0","0","3.82","0","0","31308","0","103.6","596.6","0.73","40000","12.88","0","0","4","0","0","0","120","0","0","0","0","20","0.68","0","0","0","0","0","0","0","0","0","0","4.19","130801","0"
"83.47","0","0","4.3","0","0","31308","0","124.3","671.2","0.87","50000","15.45","0","0","5","0","0","0","150","0","0","0","0","20","0.81","0","0","0","0","0","0","0","0","0","0","4.72","130801","0"
"37.59","0","0","2.62","0","0","31309","0","47.96","431.7","0.32","10000","4.18","0","0","1","0","0","0","15","0","0","0","0","0","0.29","0","0","0","0","0","0","0","0","0","0","2.85","130901","0"
"45.11","0","0","3.14","0","0","31309","0","71.94","518","0.48","20000","6.27","0","0","2","0","0","0","30","0","0","0","0","0","0.44","0","0","0","0","0","0","0","0","0","0","3.42","130901","0"
"52.63","0","0","3.67","0","0","31309","0","95.92","604.4","0.64","30000","8.36","0","0","3","0","0","0","100","0","0","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","3.99","130901","0"
"60.14","0","0","4.19","0","0","31309","0","119.9","690.7","0.8","40000","10.45","0","0","4","0","0","0","120","0","0","0","0","0","0.73","0","0","0","0","0","0","0","0","0","0","4.56","130901","0"
"67.66","0","0","4.72","0","0","31309","0","143.9","777.1","0.96","50000","12.54","0","0","5","0","0","0","150","0","0","0","0","0","0.87","0","0","0","0","0","0","0","0","0","0","5.13","130901","0"
"36.57","0","0","2.05","0","0","31310","0","39.87","358.9","0.25","10000","4.06","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","2.28","131001","0"
"43.88","0","0","2.46","0","0","31310","0","59.81","430.7","0.38","20000","6.09","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","2.74","131001","0"
"51.2","0","0","2.87","0","0","31310","0","79.74","502.5","0.5","30000","8.12","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","3.19","131001","0"
"58.51","0","0","3.28","0","0","31310","0","99.68","574.2","0.63","40000","10.15","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","3.65","131001","0"
"65.83","0","0","3.69","0","0","31310","0","119.7","646","0.75","50000","12.18","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","4.1","131001","0"
"0","0","0","2.51","0","0","31311","0","44.1","396.9","0.28","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.28","0","0","0","0","0","0","5.62","0","0","0","2.51","131101","50.58"
"0","0","0","3.01","0","0","31311","0","66.15","476.3","0.42","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.42","0","0","0","0","0","0","8.43","0","0","0","3.01","131101","60.7"
"0","0","0","3.51","0","0","31311","0","88.2","555.7","0.56","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.56","0","0","0","0","0","0","11.24","0","0","0","3.51","131101","70.81"
"0","0","0","4.02","0","0","31311","0","110.3","635","0.7","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.7","0","0","0","0","0","0","14.05","0","0","0","4.02","131101","80.93"
"0","0","0","4.52","0","0","31311","0","132.3","714.4","0.84","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.84","0","0","0","0","0","0","16.86","0","0","0","4.52","131101","91.04"
"45.23","0","0","1.94","0","0","31312","0","33.23","299.1","0.23","10000","5.03","0","0","1","0","0","0","15","0","0","0","0","20","0.22","0","0","0","0","0","0","0","0","0","0","2.05","131201","0"
"54.28","0","0","2.33","0","0","31312","0","49.85","358.9","0.35","20000","7.55","0","0","2","0","0","0","30","0","0","0","0","20","0.33","0","0","0","0","0","0","0","0","0","0","2.46","131201","0"
"63.32","0","0","2.72","0","0","31312","0","66.46","418.7","0.46","30000","10.06","0","0","3","0","0","0","100","0","0","0","0","20","0.44","0","0","0","0","0","0","0","0","0","0","2.87","131201","0"
"72.37","0","0","3.1","0","0","31312","0","83.08","478.6","0.58","40000","12.58","0","0","4","0","0","0","120","0","0","0","0","20","0.55","0","0","0","0","0","0","0","0","0","0","3.28","131201","0"
"81.41","0","0","3.49","0","0","31312","0","99.69","538.4","0.69","50000","15.09","0","0","5","0","0","0","150","0","0","0","0","20","0.66","0","0","0","0","0","0","0","0","0","0","3.69","131201","0"
"0","0","0","2.39","0","0","31316","0","42.52","382.7","0.29","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","20","0","5.04","0","0","0","2.62","131601","45.34"
"0","0","0","2.87","0","0","31316","0","63.78","459.2","0.44","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","20","0","7.56","0","0","0","3.14","131601","54.41"
"0","0","0","3.35","0","0","31316","0","85.04","535.8","0.58","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","20","0","10.08","0","0","0","3.67","131601","63.48"
"0","0","0","3.82","0","0","31316","0","106.3","612.3","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","20","0","12.6","0","0","0","4.19","131601","72.54"
"0","0","0","4.3","0","0","31316","0","127.6","688.9","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","20","0","15.12","0","0","0","4.72","131601","81.61"
"37.59","0","0","2.28","0","0","31317","0","37.03","333.2","0.28","10000","4.18","0","0","1","0","0","0","15","0","0","0","0","20","0.25","0","0","0","0","0","0","0","0","0","0","2.51","131701","0"
"45.11","0","0","2.74","0","0","31317","0","55.55","399.8","0.42","20000","6.27","0","0","2","0","0","0","30","0","0","0","0","20","0.38","0","0","0","0","0","0","0","0","0","0","3.01","131701","0"
"52.63","0","0","3.19","0","0","31317","0","74.06","466.5","0.56","30000","8.36","0","0","3","0","0","0","100","0","0","0","0","20","0.5","0","0","0","0","0","0","0","0","0","0","3.51","131701","0"
"60.14","0","0","3.65","0","0","31317","0","92.58","533.1","0.7","40000","10.45","0","0","4","0","0","0","120","0","0","0","0","20","0.63","0","0","0","0","0","0","0","0","0","0","4.02","131701","0"
"67.66","0","0","4.1","0","0","31317","0","111.1","599.8","0.84","50000","12.54","0","0","5","0","0","0","150","0","0","0","0","20","0.75","0","0","0","0","0","0","0","0","0","0","4.52","131701","0"
"43.29","0","0","1.94","0","0","31318","0","34.18","307.6","0.25","10000","4.81","0","0","1","0","0","0","15","0","0","0","0","20","0.22","0","0","0","0","0","0","0","0","0","0","2.28","131801","0"
"51.95","0","0","2.33","0","0","31318","0","51.27","369.1","0.38","20000","7.22","0","0","2","0","0","0","30","0","0","0","0","20","0.33","0","0","0","0","0","0","0","0","0","0","2.74","131801","0"
"60.61","0","0","2.72","0","0","31318","0","68.36","430.6","0.5","30000","9.62","0","0","3","0","0","0","100","0","0","0","0","20","0.44","0","0","0","0","0","0","0","0","0","0","3.19","131801","0"
"69.26","0","0","3.1","0","0","31318","0","85.45","492.2","0.63","40000","12.03","0","0","4","0","0","0","120","0","0","0","0","20","0.55","0","0","0","0","0","0","0","0","0","0","3.65","131801","0"
"77.92","0","0","3.49","0","0","31318","0","102.6","553.7","0.75","50000","14.43","0","0","5","0","0","0","150","0","0","0","0","20","0.66","0","0","0","0","0","0","0","0","0","0","4.1","131801","0"
"36.57","0","0","2.39","0","0","31319","0","37.97","341.8","0.27","10000","4.06","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","0","0","0","0","0","0","2.39","131901","0"
"43.88","0","0","2.87","0","0","31319","0","56.96","410.2","0.41","20000","6.09","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","0","0","0","0","0","0","2.87","131901","0"
"51.2","0","0","3.35","0","0","31319","0","75.94","478.5","0.54","30000","8.12","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","0","0","0","0","0","0","3.35","131901","0"
"58.51","0","0","3.82","0","0","31319","0","94.93","546.9","0.68","40000","10.15","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","0","0","0","0","0","0","3.82","131901","0"
"65.83","0","0","4.3","0","0","31319","0","114","615.2","0.81","50000","12.18","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","0","0","0","0","0","0","4.3","131901","0"
"60.61","0","0","2.16","0","0","31320","0","33.23","299.1","0.24","10000","6.73","0","0","1","0","0","0","15","0","0","0","0","0","0.24","0","0","0","0","0","0","0","0","0","0","2.16","132001","0"
"72.73","0","0","2.59","0","0","31320","0","49.85","358.9","0.36","20000","10.1","0","0","2","0","0","0","30","0","0","0","0","0","0.36","0","0","0","0","0","0","0","0","0","0","2.59","132001","0"
"84.85","0","0","3.02","0","0","31320","0","66.46","418.7","0.48","30000","13.46","0","0","3","0","0","0","100","0","0","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","3.02","132001","0"
"96.98","0","0","3.46","0","0","31320","0","83.08","478.6","0.6","40000","16.83","0","0","4","0","0","0","120","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","3.46","132001","0"
"109.1","0","0","3.89","0","0","31320","0","99.69","538.4","0.72","50000","20.19","0","0","5","0","0","0","150","0","0","0","0","0","0.72","0","0","0","0","0","0","0","0","0","0","3.89","132001","0"
"0","0","0","2.51","0","0","31321","0","46.42","417.8","0.3","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.28","0","0","0","0","0","0","5.23","0","0","0","2.73","132101","47.05"
"0","0","0","3.01","0","0","31321","0","69.63","501.4","0.45","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.42","0","0","0","0","0","0","7.85","0","0","0","3.28","132101","56.46"
"0","0","0","3.51","0","0","31321","0","92.84","584.9","0.6","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.56","0","0","0","0","0","0","10.46","0","0","0","3.82","132101","65.87"
"0","0","0","4.02","0","0","31321","0","116.1","668.5","0.75","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.7","0","0","0","0","0","0","13.08","0","0","0","4.37","132101","75.28"
"0","0","0","4.52","0","0","31321","0","139.3","752","0.9","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.84","0","0","0","0","0","0","15.69","0","0","0","4.91","132101","84.69"
"40.44","0","0","2.05","0","0","31322","0","36.08","324.7","0.25","10000","4.49","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","2.28","132201","0"
"48.53","0","0","2.46","0","0","31322","0","54.12","389.6","0.38","20000","6.74","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","2.74","132201","0"
"56.62","0","0","2.87","0","0","31322","0","72.16","454.6","0.5","30000","8.98","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","3.19","132201","0"
"64.7","0","0","3.28","0","0","31322","0","90.2","519.5","0.63","40000","11.23","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","3.65","132201","0"
"72.79","0","0","3.69","0","0","31322","0","108.3","584.5","0.75","50000","13.47","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","4.1","132201","0"
"45.23","0","0","2.05","0","0","31323","0","32.28","290.5","0.24","10000","5.03","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","2.16","132301","0"
"54.28","0","0","2.46","0","0","31323","0","48.42","348.6","0.36","20000","7.55","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","2.59","132301","0"
"63.32","0","0","2.87","0","0","31323","0","64.56","406.7","0.48","30000","10.06","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","3.02","132301","0"
"72.37","0","0","3.28","0","0","31323","0","80.7","464.8","0.6","40000","12.58","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","3.46","132301","0"
"81.41","0","0","3.69","0","0","31323","0","96.84","522.9","0.72","50000","15.09","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","3.89","132301","0"
"41.35","0","0","1.94","0","0","31325","0","37.03","333.2","0.23","10000","4.59","0","0","1","0","0","0","15","0","0","0","0","20","0.22","0","0","0","0","0","0","0","0","0","0","2.05","132501","0"
"49.62","0","0","2.33","0","0","31325","0","55.55","399.8","0.35","20000","6.89","0","0","2","0","0","0","30","0","0","0","0","20","0.33","0","0","0","0","0","0","0","0","0","0","2.46","132501","0"
"57.89","0","0","2.72","0","0","31325","0","74.06","466.5","0.46","30000","9.18","0","0","3","0","0","0","100","0","0","0","0","20","0.44","0","0","0","0","0","0","0","0","0","0","2.87","132501","0"
"66.16","0","0","3.1","0","0","31325","0","92.58","533.1","0.58","40000","11.48","0","0","4","0","0","0","120","0","0","0","0","20","0.55","0","0","0","0","0","0","0","0","0","0","3.28","132501","0"
"74.43","0","0","3.49","0","0","31325","0","111.1","599.8","0.69","50000","13.77","0","0","5","0","0","0","150","0","0","0","0","20","0.66","0","0","0","0","0","0","0","0","0","0","3.69","132501","0"
"45.23","0","0","2.05","0","0","31328","0","32.28","290.5","0.24","10000","5.03","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","2.16","132801","0"
"54.28","0","0","2.46","0","0","31328","0","48.42","348.6","0.36","20000","7.55","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","2.59","132801","0"
"63.32","0","0","2.87","0","0","31328","0","64.56","406.7","0.48","30000","10.06","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","3.02","132801","0"
"72.37","0","0","3.28","0","0","31328","0","80.7","464.8","0.6","40000","12.58","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","3.46","132801","0"
"81.41","0","0","3.69","0","0","31328","0","96.84","522.9","0.72","50000","15.09","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","3.89","132801","0"
"38.05","0","0","2.51","0","0","31329","0","36.08","324.7","0.27","10000","4.23","0","0","1","0","0","0","15","0","0","0","0","0","0.28","0","0","0","0","0","0","0","0","0","0","2.39","132901","0"
"45.66","0","0","3.01","0","0","31329","0","54.12","389.6","0.41","20000","6.35","0","0","2","0","0","0","30","0","0","0","0","0","0.42","0","0","0","0","0","0","0","0","0","0","2.87","132901","0"
"53.27","0","0","3.51","0","0","31329","0","72.16","454.6","0.54","30000","8.46","0","0","3","0","0","0","100","0","0","0","0","0","0.56","0","0","0","0","0","0","0","0","0","0","3.35","132901","0"
"60.88","0","0","4.02","0","0","31329","0","90.2","519.5","0.68","40000","10.58","0","0","4","0","0","0","120","0","0","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","3.82","132901","0"
"68.49","0","0","4.52","0","0","31329","0","108.3","584.5","0.81","50000","12.69","0","0","5","0","0","0","150","0","0","0","0","0","0.84","0","0","0","0","0","0","0","0","0","0","4.3","132901","0"
"0","0","0","2.39","0","0","31330","0","39.46","355.1","0.29","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","40","0","6.14","0","0","0","2.62","133001","55.25"
"0","0","0","2.87","0","0","31330","0","59.19","426.1","0.44","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","80","0","9.21","0","0","0","3.14","133001","66.3"
"0","0","0","3.35","0","0","31330","0","78.92","497.1","0.58","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","120","0","12.28","0","0","0","3.67","133001","77.35"
"0","0","0","3.82","0","0","31330","0","98.65","568.2","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","160","0","15.35","0","0","0","4.19","133001","88.4"
"0","0","0","4.3","0","0","31330","0","118.4","639.2","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","200","0","18.42","0","0","0","4.72","133001","99.45"
"0","0","0","3.53","0","0","31331","0","52.22","469.9","0.42","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.39","0","0","0","0","20","0","4.18","0","0","0","3.76","133101","37.59"
"0","0","0","4.24","0","0","31331","0","78.33","563.9","0.63","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.59","0","0","0","0","20","0","6.27","0","0","0","4.51","133101","45.11"
"0","0","0","4.94","0","0","31331","0","104.5","657.9","0.84","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.78","0","0","0","0","20","0","8.36","0","0","0","5.26","133101","52.63"
"0","0","0","5.65","0","0","31331","0","130.6","751.8","1.05","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.98","0","0","0","0","20","0","10.45","0","0","0","6.02","133101","60.14"
"0","0","0","6.35","0","0","31331","0","156.7","845.8","1.26","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","1.17","0","0","0","0","20","0","12.54","0","0","0","6.77","133101","67.66"
"0","0","0","2.73","0","0","31332","0","45.25","407.3","0.32","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.3","0","0","0","0","0","0","5.23","0","0","0","2.85","133201","47.05"
"0","0","0","3.28","0","0","31332","0","67.88","488.8","0.48","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.45","0","0","0","0","0","0","7.85","0","0","0","3.42","133201","56.46"
"0","0","0","3.82","0","0","31332","0","90.5","570.2","0.64","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.6","0","0","0","0","0","0","10.46","0","0","0","3.99","133201","65.87"
"0","0","0","4.37","0","0","31332","0","113.2","651.7","0.8","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.75","0","0","0","0","0","0","13.08","0","0","0","4.56","133201","75.28"
"0","0","0","4.91","0","0","31332","0","135.8","733.1","0.96","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.9","0","0","0","0","0","0","15.69","0","0","0","5.13","133201","84.69"
"46.14","0","0","1.82","0","0","31335","0","31.81","286.3","0.25","10000","5.13","0","0","1","0","0","0","15","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0","0","2.28","133501","0"
