32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9
"0","96.84","0","0.69","0","0","0","15.09","0","0","0","0","0","0","81.41","522.9","0","0","3.69","31343","0","0","0","0.69","150","0","0","0","0","0","20","0","0","5","3.69","0","50000","0","134301"
"0","36.08","0","0.23","0","0","0","4.49","0","0","0","0","0","0","40.44","324.7","0","0","2.05","31344","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","134401"
"0","54.12","0","0.35","0","0","0","6.74","0","0","0","0","0","0","48.53","389.6","0","0","2.46","31344","0","0","0","0.38","30","0","0","0","0","0","0","0","0","2","2.74","0","20000","0","134401"
"0","72.16","0","0.46","0","0","0","8.98","0","0","0","0","0","0","56.62","454.6","0","0","2.87","31344","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","134401"
"0","90.2","0","0.58","0","0","0","11.23","0","0","0","0","0","0","64.7","519.5","0","0","3.28","31344","0","0","0","0.63","120","0","0","0","0","0","0","0","0","4","3.65","0","40000","0","134401"
"0","108.3","0","0.69","0","0","0","13.47","0","0","0","0","0","0","72.79","584.5","0","0","3.69","31344","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","134401"
"0","37.03","0","0.23","0","0","0","4.38","0","0","0","0","0","0","39.42","333.2","0","0","2.05","31345","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","134501"
"0","55.55","0","0.35","0","0","0","6.57","0","0","0","0","0","0","47.3","399.8","0","0","2.46","31345","0","0","0","0.38","30","0","0","0","0","0","0","0","0","2","2.74","0","20000","0","134501"
"0","74.06","0","0.46","0","0","0","8.76","0","0","0","0","0","0","55.19","466.5","0","0","2.87","31345","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","134501"
"0","92.58","0","0.58","0","0","0","10.95","0","0","0","0","0","0","63.07","533.1","0","0","3.28","31345","0","0","0","0.63","120","0","0","0","0","0","0","0","0","4","3.65","0","40000","0","134501"
"0","111.1","0","0.69","0","0","0","13.14","0","0","0","0","0","0","70.96","599.8","0","0","3.69","31345","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","134501"
"5.28","39.24","0","0.28","0","0","0","0","0","0","0","0","0","0","0","353.2","0","0","2.51","31346","0","0","0","0.3","15","0","0","0","0","0","0","0","47.51","1","2.73","0","10000","0","134601"
"7.92","58.86","0","0.42","0","0","0","0","0","0","0","0","0","0","0","423.8","0","0","3.01","31346","0","0","0","0.45","30","0","0","0","0","0","0","0","57.01","2","3.28","0","20000","0","134601"
"10.56","78.48","0","0.56","0","0","0","0","0","0","0","0","0","0","0","494.5","0","0","3.51","31346","0","0","0","0.6","100","0","0","0","0","0","0","0","66.51","3","3.82","0","30000","0","134601"
"13.2","98.1","0","0.7","0","0","0","0","0","0","0","0","0","0","0","565.1","0","0","4.02","31346","0","0","0","0.75","120","0","0","0","0","0","0","0","76.02","4","4.37","0","40000","0","134601"
"15.84","117.8","0","0.84","0","0","0","0","0","0","0","0","0","0","0","635.8","0","0","4.52","31346","0","0","0","0.9","150","0","0","0","0","0","0","0","85.52","5","4.91","0","50000","0","134601"
"4.3","49.05","0","0.27","0","0","0","0","0","0","0","0","0","0","0","441.5","0","0","2.39","31347","0","0","0","0.29","15","0","0","0","0","0","0","0","38.73","1","2.62","0","10000","0","134701"
"6.45","73.58","0","0.41","0","0","0","0","0","0","0","0","0","0","0","529.8","0","0","2.87","31347","0","0","0","0.44","30","0","0","0","0","0","0","0","46.48","2","3.14","0","20000","0","134701"
"8.6","98.1","0","0.54","0","0","0","0","0","0","0","0","0","0","0","618.1","0","0","3.35","31347","0","0","0","0.58","100","0","0","0","0","0","0","0","54.22","3","3.67","0","30000","0","134701"
"10.75","122.7","0","0.68","0","0","0","0","0","0","0","0","0","0","0","706.4","0","0","3.82","31347","0","0","0","0.73","120","0","0","0","0","0","0","0","61.97","4","4.19","0","40000","0","134701"
"12.9","147.2","0","0.81","0","0","0","0","0","0","0","0","0","0","0","794.7","0","0","4.3","31347","0","0","0","0.87","150","0","0","0","0","0","0","0","69.71","5","4.72","0","50000","0","134701"
"5.28","39.8","0","0.29","0","0","20","0","0","0","0","0","0","0","0","358.2","0","0","2.62","31348","0","0","0","0.28","15","0","0","0","0","0","0","0","47.51","1","2.51","0","10000","0","134801"
"7.92","59.7","0","0.44","0","0","20","0","0","0","0","0","0","0","0","429.8","0","0","3.14","31348","0","0","0","0.42","30","0","0","0","0","0","0","0","57.01","2","3.01","0","20000","0","134801"
"10.56","79.6","0","0.58","0","0","20","0","0","0","0","0","0","0","0","501.5","0","0","3.67","31348","0","0","0","0.56","100","0","0","0","0","0","0","0","66.51","3","3.51","0","30000","0","134801"
"13.2","99.5","0","0.73","0","0","20","0","0","0","0","0","0","0","0","573.1","0","0","4.19","31348","0","0","0","0.7","120","0","0","0","0","0","0","0","76.02","4","4.02","0","40000","0","134801"
"15.84","119.4","0","0.87","0","0","20","0","0","0","0","0","0","0","0","644.8","0","0","4.72","31348","0","0","0","0.84","150","0","0","0","0","0","0","0","85.52","5","4.52","0","50000","0","134801"
"6.01","39.46","0","0.27","0","0","0","0","0","0","0","0","0","0","0","355.1","0","0","2.39","31349","0","0","0","0.32","15","0","0","0","0","0","0","0","54.11","1","2.85","0","10000","0","134901"
"9.02","59.19","0","0.41","0","0","0","0","0","0","0","0","0","0","0","426.1","0","0","2.87","31349","0","0","0","0.48","30","0","0","0","0","0","0","0","64.93","2","3.42","0","20000","0","134901"
"12.02","78.92","0","0.54","0","0","0","0","0","0","0","0","0","0","0","497.1","0","0","3.35","31349","0","0","0","0.64","100","0","0","0","0","0","0","0","75.75","3","3.99","0","30000","0","134901"
"15.03","98.65","0","0.68","0","0","0","0","0","0","0","0","0","0","0","568.2","0","0","3.82","31349","0","0","0","0.8","120","0","0","0","0","0","0","0","86.58","4","4.56","0","40000","0","134901"
"18.03","118.4","0","0.81","0","0","0","0","0","0","0","0","0","0","0","639.2","0","0","4.3","31349","0","0","0","0.96","150","0","0","0","0","0","0","0","97.4","5","5.13","0","50000","0","134901"
"0","36.08","0","0.23","0","0","0","4.49","0","0","0","0","0","0","40.44","324.7","0","0","2.05","31350","0","0","0","0.25","15","0","0","0","0","0","20","0","0","1","2.28","0","10000","0","135001"
"0","54.12","0","0.35","0","0","0","6.74","0","0","0","0","0","0","48.53","389.6","0","0","2.46","31350","0","0","0","0.38","30","0","0","0","0","0","20","0","0","2","2.74","0","20000","0","135001"
"0","72.16","0","0.46","0","0","0","8.98","0","0","0","0","0","0","56.62","454.6","0","0","2.87","31350","0","0","0","0.5","100","0","0","0","0","0","20","0","0","3","3.19","0","30000","0","135001"
"0","90.2","0","0.58","0","0","0","11.23","0","0","0","0","0","0","64.7","519.5","0","0","3.28","31350","0","0","0","0.63","120","0","0","0","0","0","20","0","0","4","3.65","0","40000","0","135001"
"0","108.3","0","0.69","0","0","0","13.47","0","0","0","0","0","0","72.79","584.5","0","0","3.69","31350","0","0","0","0.75","150","0","0","0","0","0","20","0","0","5","4.1","0","50000","0","135001"
"4.18","48.73","0","0.35","0","0","0","0","0","0","0","0","0","0","0","438.6","0","0","3.19","31351","0","0","0","0.41","15","0","0","0","0","0","0","0","37.59","1","3.65","0","10000","0","135101"
"6.27","73.1","0","0.53","0","0","0","0","0","0","0","0","0","0","0","526.3","0","0","3.83","31351","0","0","0","0.62","30","0","0","0","0","0","0","0","45.11","2","4.38","0","20000","0","135101"
"8.36","97.46","0","0.7","0","0","0","0","0","0","0","0","0","0","0","614","0","0","4.47","31351","0","0","0","0.82","100","0","0","0","0","0","0","0","52.63","3","5.11","0","30000","0","135101"
"10.45","121.9","0","0.88","0","0","0","0","0","0","0","0","0","0","0","701.8","0","0","5.1","31351","0","0","0","1.03","120","0","0","0","0","0","0","0","60.14","4","5.84","0","40000","0","135101"
"12.54","146.2","0","1.05","0","0","0","0","0","0","0","0","0","0","0","789.5","0","0","5.74","31351","0","0","0","1.23","150","0","0","0","0","0","0","0","67.66","5","6.57","0","50000","0","135101"
"0","41.43","0","0.25","0","0","0","5.28","0","0","0","0","0","0","47.51","372.9","0","0","2.28","31352","0","0","0","0.28","15","0","0","0","0","0","20","0","0","1","2.51","0","10000","0","135201"
"0","62.15","0","0.38","0","0","0","7.92","0","0","0","0","0","0","57.01","447.5","0","0","2.74","31352","0","0","0","0.42","30","0","0","0","0","0","20","0","0","2","3.01","0","20000","0","135201"
"0","82.86","0","0.5","0","0","0","10.56","0","0","0","0","0","0","66.51","522.1","0","0","3.19","31352","0","0","0","0.56","100","0","0","0","0","0","20","0","0","3","3.51","0","30000","0","135201"
"0","103.6","0","0.63","0","0","0","13.2","0","0","0","0","0","0","76.02","596.6","0","0","3.65","31352","0","0","0","0.7","120","0","0","0","0","0","20","0","0","4","4.02","0","40000","0","135201"
"0","124.3","0","0.75","0","0","0","15.84","0","0","0","0","0","0","85.52","671.2","0","0","4.1","31352","0","0","0","0.84","150","0","0","0","0","0","20","0","0","5","4.52","0","50000","0","135201"
"5.28","41.43","0","0.25","0","0","0","0","0","0","0","0","0","0","0","372.9","0","0","2.28","31353","0","0","0","0.28","15","0","0","0","0","0","0","0","47.51","1","2.51","0","10000","0","135301"
"7.92","62.15","0","0.38","0","0","0","0","0","0","0","0","0","0","0","447.5","0","0","2.74","31353","0","0","0","0.42","30","0","0","0","0","0","0","0","57.01","2","3.01","0","20000","0","135301"
"10.56","82.86","0","0.5","0","0","0","0","0","0","0","0","0","0","0","522.1","0","0","3.19","31353","0","0","0","0.56","100","0","0","0","0","0","0","0","66.51","3","3.51","0","30000","0","135301"
"13.2","103.6","0","0.63","0","0","0","0","0","0","0","0","0","0","0","596.6","0","0","3.65","31353","0","0","0","0.7","120","0","0","0","0","0","0","0","76.02","4","4.02","0","40000","0","135301"
"15.84","124.3","0","0.75","0","0","0","0","0","0","0","0","0","0","0","671.2","0","0","4.1","31353","0","0","0","0.84","150","0","0","0","0","0","0","0","85.52","5","4.52","0","50000","0","135301"
"0","42.52","0","0.24","0","0","0","5.28","0","0","0","0","0","0","47.51","382.7","0","0","2.16","31354","0","0","0","0.25","15","0","0","0","0","0","20","0","0","1","2.28","0","10000","0","135401"
"0","63.78","0","0.36","0","0","0","7.92","0","0","0","0","0","0","57.01","459.2","0","0","2.59","31354","0","0","0","0.38","30","0","0","0","0","0","20","0","0","2","2.74","0","20000","0","135401"
"0","85.04","0","0.48","0","0","0","10.56","0","0","0","0","0","0","66.51","535.8","0","0","3.02","31354","0","0","0","0.5","100","0","0","0","0","0","20","0","0","3","3.19","0","30000","0","135401"
"0","106.3","0","0.6","0","0","0","13.2","0","0","0","0","0","0","76.02","612.3","0","0","3.46","31354","0","0","0","0.63","120","0","0","0","0","0","20","0","0","4","3.65","0","40000","0","135401"
"0","127.6","0","0.72","0","0","0","15.84","0","0","0","0","0","0","85.52","688.9","0","0","3.89","31354","0","0","0","0.75","150","0","0","0","0","0","20","0","0","5","4.1","0","50000","0","135401"
"0","40.34","0","0.24","0","0","0","5.52","0","0","0","0","0","0","49.67","363.1","0","0","2.16","31371","0","0","0","0.25","15","0","0","0","0","0","20","0","0","1","2.28","0","10000","0","137101"
"0","60.51","0","0.36","0","0","0","8.28","0","0","0","0","0","0","59.6","435.7","0","0","2.59","31371","0","0","0","0.38","30","0","0","0","0","0","20","0","0","2","2.74","0","20000","0","137101"
"0","80.68","0","0.48","0","0","0","11.04","0","0","0","0","0","0","69.54","508.3","0","0","3.02","31371","0","0","0","0.5","100","0","0","0","0","0","20","0","0","3","3.19","0","30000","0","137101"
"0","100.9","0","0.6","0","0","0","13.8","0","0","0","0","0","0","79.47","581","0","0","3.46","31371","0","0","0","0.63","120","0","0","0","0","0","20","0","0","4","3.65","0","40000","0","137101"
"0","121.1","0","0.72","0","0","0","16.56","0","0","0","0","0","0","89.41","653.6","0","0","3.89","31371","0","0","0","0.75","150","0","0","0","0","0","20","0","0","5","4.1","0","50000","0","137101"
"6.41","39.46","0","0.24","0","0","20","0","0","0","0","0","0","0","0","355.1","0","0","2.16","31801","0","0","0","0.27","15","0","0","0","0","0","0","0","57.65","1","2.39","0","10000","0","180101"
"9.62","59.19","0","0.36","0","0","20","0","0","0","0","0","0","0","0","426.1","0","0","2.59","31801","0","0","0","0.41","30","0","0","0","0","0","0","0","69.18","2","2.87","0","20000","0","180101"
"12.82","78.92","0","0.48","0","0","20","0","0","0","0","0","0","0","0","497.1","0","0","3.02","31801","0","0","0","0.54","100","0","0","0","0","0","0","0","80.71","3","3.35","0","30000","0","180101"
"16.03","98.65","0","0.6","0","0","20","0","0","0","0","0","0","0","0","568.2","0","0","3.46","31801","0","0","0","0.68","120","0","0","0","0","0","0","0","92.24","4","3.82","0","40000","0","180101"
"19.23","118.4","0","0.72","0","0","20","0","0","0","0","0","0","0","0","639.2","0","0","3.89","31801","0","0","0","0.81","150","0","0","0","0","0","0","0","103.8","5","4.3","0","50000","0","180101"
"0","34.89","0","0.25","0","0","0","6.08","0","0","0","0","0","0","54.68","314","0","0","2.28","31802","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","180201"
"0","52.34","0","0.38","0","0","0","9.12","0","0","0","0","0","0","65.62","376.8","0","0","2.74","31802","0","0","0","0.38","30","0","0","0","0","0","0","0","0","2","2.74","0","20000","0","180201"
"0","69.78","0","0.5","0","0","0","12.16","0","0","0","0","0","0","76.55","439.6","0","0","3.19","31802","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","180201"
"0","87.23","0","0.63","0","0","0","15.2","0","0","0","0","0","0","87.49","502.4","0","0","3.65","31802","0","0","0","0.63","120","0","0","0","0","0","0","0","0","4","3.65","0","40000","0","180201"
"0","104.7","0","0.75","0","0","0","18.24","0","0","0","0","0","0","98.42","565.2","0","0","4.1","31802","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","180201"
"5.23","44.1","0","0.32","0","0","20","0","0","0","0","0","0","0","0","396.9","0","0","2.85","31803","0","0","0","0.33","15","0","0","0","0","0","0","0","47.05","1","2.96","0","10000","0","180301"
"7.85","66.15","0","0.48","0","0","20","0","0","0","0","0","0","0","0","476.3","0","0","3.42","31803","0","0","0","0.5","30","0","0","0","0","0","0","0","56.46","2","3.55","0","20000","0","180301"
"10.46","88.2","0","0.64","0","0","20","0","0","0","0","0","0","0","0","555.7","0","0","3.99","31803","0","0","0","0.66","100","0","0","0","0","0","0","0","65.87","3","4.14","0","30000","0","180301"
"13.08","110.3","0","0.8","0","0","20","0","0","0","0","0","0","0","0","635","0","0","4.56","31803","0","0","0","0.83","120","0","0","0","0","0","0","0","75.28","4","4.74","0","40000","0","180301"
"15.69","132.3","0","0.96","0","0","20","0","0","0","0","0","0","0","0","714.4","0","0","5.13","31803","0","0","0","0.99","150","0","0","0","0","0","0","0","84.69","5","5.33","0","50000","0","180301"
"3.92","56.86","0","0.28","0","0","15","0","0","0","0","0","0","0","0","511.7","0","0","2.51","31804","0","0","0","0.33","15","0","0","0","0","0","0","0","35.32","1","2.96","0","10000","0","180401"
"5.88","85.29","0","0.42","0","0","15","0","0","0","0","0","0","0","0","614","0","0","3.01","31804","0","0","0","0.5","30","0","0","0","0","0","0","0","42.38","2","3.55","0","20000","0","180401"
"7.84","113.8","0","0.56","0","0","15","0","0","0","0","0","0","0","0","716.4","0","0","3.51","31804","0","0","0","0.66","100","0","0","0","0","0","0","0","49.45","3","4.14","0","30000","0","180401"
"9.8","142.2","0","0.7","0","0","15","0","0","0","0","0","0","0","0","818.7","0","0","4.02","31804","0","0","0","0.83","120","0","0","0","0","0","0","0","56.51","4","4.74","0","40000","0","180401"
"11.76","170.6","0","0.84","0","0","15","0","0","0","0","0","0","0","0","921.1","0","0","4.52","31804","0","0","0","0.99","150","0","0","0","0","0","0","0","63.58","5","5.33","0","50000","0","180401"
"5.49","42.94","0","0.3","0","0","5","0","0","0","0","0","0","0","0","386.4","0","0","2.73","31805","0","0","0","0.32","15","0","0","0","0","0","0","0","49.44","1","2.85","0","10000","0","180501"
"8.24","64.41","0","0.45","0","0","5","0","0","0","0","0","0","0","0","463.7","0","0","3.28","31805","0","0","0","0.48","30","0","0","0","0","0","0","0","59.33","2","3.42","0","20000","0","180501"
"10.98","85.88","0","0.6","0","0","5","0","0","0","0","0","0","0","0","541","0","0","3.82","31805","0","0","0","0.64","100","0","0","0","0","0","0","0","69.22","3","3.99","0","30000","0","180501"
"13.73","107.4","0","0.75","0","0","5","0","0","0","0","0","0","0","0","618.2","0","0","4.37","31805","0","0","0","0.8","120","0","0","0","0","0","0","0","79.1","4","4.56","0","40000","0","180501"
"16.47","128.9","0","0.9","0","0","5","0","0","0","0","0","0","0","0","695.5","0","0","4.91","31805","0","0","0","0.96","150","0","0","0","0","0","0","0","88.99","5","5.13","0","50000","0","180501"
"0","34.34","0","0.24","0","0","0","6.2","0","0","0","0","0","0","55.82","309.1","0","0","2.16","31806","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","180601"
"0","51.51","0","0.36","0","0","0","9.3","0","0","0","0","0","0","66.98","370.9","0","0","2.59","31806","0","0","0","0.38","30","0","0","0","0","0","0","0","0","2","2.74","0","20000","0","180601"
"0","68.68","0","0.48","0","0","0","12.4","0","0","0","0","0","0","78.15","432.7","0","0","3.02","31806","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","180601"
"0","85.85","0","0.6","0","0","0","15.5","0","0","0","0","0","0","89.31","494.6","0","0","3.46","31806","0","0","0","0.63","120","0","0","0","0","0","0","0","0","4","3.65","0","40000","0","180601"
"0","103.1","0","0.72","0","0","0","18.6","0","0","0","0","0","0","100.5","556.4","0","0","3.89","31806","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","180601"
"5.77","37.06","0","0.29","0","0","20","0","0","0","0","0","0","0","0","333.6","0","0","2.62","31807","0","0","0","0.23","15","0","0","0","0","0","0","0","51.95","1","2.05","0","10000","0","180701"
"8.66","55.59","0","0.44","0","0","20","0","0","0","0","0","0","0","0","400.3","0","0","3.14","31807","0","0","0","0.35","30","0","0","0","0","0","0","0","62.34","2","2.46","0","20000","0","180701"
"11.54","74.12","0","0.58","0","0","20","0","0","0","0","0","0","0","0","467","0","0","3.67","31807","0","0","0","0.46","100","0","0","0","0","0","0","0","72.73","3","2.87","0","30000","0","180701"
"14.43","92.65","0","0.73","0","0","20","0","0","0","0","0","0","0","0","533.8","0","0","4.19","31807","0","0","0","0.58","120","0","0","0","0","0","0","0","83.12","4","3.28","0","40000","0","180701"
"17.31","111.2","0","0.87","0","0","20","0","0","0","0","0","0","0","0","600.5","0","0","4.72","31807","0","0","0","0.69","150","0","0","0","0","0","0","0","93.51","5","3.69","0","50000","0","180701"
"6.27","39.46","0","0.25","0","0","15","0","0","0","0","0","0","0","0","355.1","0","0","2.28","31808","0","0","0","0.28","15","0","0","0","0","0","0","0","56.39","1","2.51","0","10000","0","180801"
"9.41","59.19","0","0.38","0","0","15","0","0","0","0","0","0","0","0","426.1","0","0","2.74","31808","0","0","0","0.42","30","0","0","0","0","0","0","0","67.67","2","3.01","0","20000","0","180801"
"12.54","78.92","0","0.5","0","0","15","0","0","0","0","0","0","0","0","497.1","0","0","3.19","31808","0","0","0","0.56","100","0","0","0","0","0","0","0","78.95","3","3.51","0","30000","0","180801"
"15.68","98.65","0","0.63","0","0","15","0","0","0","0","0","0","0","0","568.2","0","0","3.65","31808","0","0","0","0.7","120","0","0","0","0","0","0","0","90.22","4","4.02","0","40000","0","180801"
"18.81","118.4","0","0.75","0","0","15","0","0","0","0","0","0","0","0","639.2","0","0","4.1","31808","0","0","0","0.84","150","0","0","0","0","0","0","0","101.5","5","4.52","0","50000","0","180801"
"5.41","41.43","0","0.24","0","0","20","0","0","0","0","0","0","0","0","372.9","0","0","2.16","31809","0","0","0","0.25","15","0","0","0","0","0","0","0","48.65","1","2.28","0","10000","0","180901"
"8.12","62.15","0","0.36","0","0","20","0","0","0","0","0","0","0","0","447.5","0","0","2.59","31809","0","0","0","0.38","30","0","0","0","0","0","0","0","58.38","2","2.74","0","20000","0","180901"
"10.82","82.86","0","0.48","0","0","20","0","0","0","0","0","0","0","0","522.1","0","0","3.02","31809","0","0","0","0.5","100","0","0","0","0","0","0","0","68.11","3","3.19","0","30000","0","180901"
