dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377
"20000","0","0","0","0","0","0","6.27","0","0","2","0","0","0","30","0","78.33","0.63","4.51","0","0","0","0","0","0","0","133101","20","563.9","4.24","0.59","0","0","0","0","31331","0","45.11","0"
"30000","0","0","0","0","0","0","8.36","0","0","3","0","0","0","100","0","104.5","0.84","5.26","0","0","0","0","0","0","0","133101","20","657.9","4.94","0.78","0","0","0","0","31331","0","52.63","0"
"40000","0","0","0","0","0","0","10.45","0","0","4","0","0","0","120","0","130.6","1.05","6.02","0","0","0","0","0","0","0","133101","20","751.8","5.65","0.98","0","0","0","0","31331","0","60.14","0"
"50000","0","0","0","0","0","0","12.54","0","0","5","0","0","0","150","0","156.7","1.26","6.77","0","0","0","0","0","0","0","133101","20","845.8","6.35","1.17","0","0","0","0","31331","0","67.66","0"
"10000","0","0","0","0","0","0","5.23","0","0","1","0","0","0","15","0","45.25","0.32","2.85","0","0","0","0","0","0","0","133201","0","407.3","2.73","0.3","0","0","0","0","31332","0","47.05","0"
"20000","0","0","0","0","0","0","7.85","0","0","2","0","0","0","30","0","67.88","0.48","3.42","0","0","0","0","0","0","0","133201","0","488.8","3.28","0.45","0","0","0","0","31332","0","56.46","0"
"30000","0","0","0","0","0","0","10.46","0","0","3","0","0","0","100","0","90.5","0.64","3.99","0","0","0","0","0","0","0","133201","0","570.2","3.82","0.6","0","0","0","0","31332","0","65.87","0"
"40000","0","0","0","0","0","0","13.08","0","0","4","0","0","0","120","0","113.2","0.8","4.56","0","0","0","0","0","0","0","133201","0","651.7","4.37","0.75","0","0","0","0","31332","0","75.28","0"
"50000","0","0","0","0","0","0","15.69","0","0","5","0","0","0","150","0","135.8","0.96","5.13","0","0","0","0","0","0","0","133201","0","733.1","4.91","0.9","0","0","0","0","31332","0","84.69","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","5.13","0","15","0","31.81","0.25","2.28","0","0","0","0","0","0","0","133501","0","286.3","1.82","0.2","0","0","0","46.14","31335","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","7.7","0","30","0","47.72","0.38","2.74","0","0","0","0","0","0","0","133501","0","343.6","2.18","0.3","0","0","0","55.37","31335","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","10.26","0","100","0","63.62","0.5","3.19","0","0","0","0","0","0","0","133501","0","400.8","2.55","0.4","0","0","0","64.6","31335","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","12.83","0","120","0","79.53","0.63","3.65","0","0","0","0","0","0","0","133501","0","458.1","2.91","0.5","0","0","0","73.82","31335","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","15.39","0","150","0","95.43","0.75","4.1","0","0","0","0","0","0","0","133501","0","515.3","3.28","0.6","0","0","0","83.05","31335","0","0","0"
"10000","0","0","0","0","0","0","5.15","0","0","1","0","0","0","15","0","41.43","0.29","2.62","0","0","0","0","0","0","0","133601","0","372.9","2.39","0.27","0","0","0","0","31336","0","46.37","0"
"20000","0","0","0","0","0","0","7.73","0","0","2","0","0","0","30","0","62.15","0.44","3.14","0","0","0","0","0","0","0","133601","0","447.5","2.87","0.41","0","0","0","0","31336","0","55.64","0"
"30000","0","0","0","0","0","0","10.3","0","0","3","0","0","0","100","0","82.86","0.58","3.67","0","0","0","0","0","0","0","133601","0","522.1","3.35","0.54","0","0","0","0","31336","0","64.92","0"
"40000","0","0","0","0","0","0","12.88","0","0","4","0","0","0","120","0","103.6","0.73","4.19","0","0","0","0","0","0","0","133601","0","596.6","3.82","0.68","0","0","0","0","31336","0","74.19","0"
"50000","0","0","0","0","0","0","15.45","0","0","5","0","0","0","150","0","124.3","0.87","4.72","0","0","0","0","0","0","0","133601","0","671.2","4.3","0.81","0","0","0","0","31336","0","83.47","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.92","0","15","0","33.23","0.24","2.16","0","0","0","0","0","0","0","133701","0","299.1","2.05","0.23","0","0","0","44.32","31337","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","7.38","0","30","0","49.85","0.36","2.59","0","0","0","0","0","0","0","133701","0","358.9","2.46","0.35","0","0","0","53.18","31337","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","9.84","0","100","0","66.46","0.48","3.02","0","0","0","0","0","0","0","133701","0","418.7","2.87","0.46","0","0","0","62.05","31337","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","12.3","0","120","0","83.08","0.6","3.46","0","0","0","0","0","0","0","133701","0","478.6","3.28","0.58","0","0","0","70.91","31337","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","14.76","0","150","0","99.69","0.72","3.89","0","0","0","0","0","0","0","133701","0","538.4","3.69","0.69","0","0","0","79.78","31337","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","4.59","0","15","0","36.08","0.24","2.16","0","0","0","0","0","0","0","133801","0","324.7","2.05","0.23","0","0","0","41.35","31338","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","6.89","0","30","0","54.12","0.36","2.59","0","0","0","0","0","0","0","133801","0","389.6","2.46","0.35","0","0","0","49.62","31338","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","9.18","0","100","0","72.16","0.48","3.02","0","0","0","0","0","0","0","133801","0","454.6","2.87","0.46","0","0","0","57.89","31338","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","11.48","0","120","0","90.2","0.6","3.46","0","0","0","0","0","0","0","133801","0","519.5","3.28","0.58","0","0","0","66.16","31338","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","13.77","0","150","0","108.3","0.72","3.89","0","0","0","0","0","0","0","133801","0","584.5","3.69","0.69","0","0","0","74.43","31338","0","0","0"
"10000","0","0","0","0","0","0","6.14","0","0","1","0","0","0","15","0","39.46","0.29","2.62","0","0","0","0","0","0","0","133901","0","355.1","2.39","0.27","0","0","0","0","31339","0","55.25","0"
"20000","0","0","0","0","0","0","9.21","0","0","2","0","0","0","30","0","59.19","0.44","3.14","0","0","0","0","0","0","0","133901","0","426.1","2.87","0.41","0","0","0","0","31339","0","66.3","0"
"30000","0","0","0","0","0","0","12.28","0","0","3","0","0","0","100","0","78.92","0.58","3.67","0","0","0","0","0","0","0","133901","0","497.1","3.35","0.54","0","0","0","0","31339","0","77.35","0"
"40000","0","0","0","0","0","0","15.35","0","0","4","0","0","0","120","0","98.65","0.73","4.19","0","0","0","0","0","0","0","133901","0","568.2","3.82","0.68","0","0","0","0","31339","0","88.4","0"
"50000","0","0","0","0","0","0","18.42","0","0","5","0","0","0","150","0","118.4","0.87","4.72","0","0","0","0","0","0","0","133901","0","639.2","4.3","0.81","0","0","0","0","31339","0","99.45","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.49","0","15","0","33.23","0.29","2.62","0","0","0","0","0","0","0","134001","0","299.1","2.39","0.27","0","0","0","40.44","31340","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","6.74","0","30","0","49.85","0.44","3.14","0","0","0","0","0","0","0","134001","0","358.9","2.87","0.41","0","0","0","48.53","31340","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","8.98","0","100","0","66.46","0.58","3.67","0","0","0","0","0","0","0","134001","0","418.7","3.35","0.54","0","0","0","56.62","31340","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","11.23","0","120","0","83.08","0.73","4.19","0","0","0","0","0","0","0","134001","0","478.6","3.82","0.68","0","0","0","64.7","31340","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","13.47","0","150","0","99.69","0.87","4.72","0","0","0","0","0","0","0","134001","0","538.4","4.3","0.81","0","0","0","72.79","31340","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","5.03","0","15","0","32.28","0.23","2.05","0","0","0","0","0","0","0","134301","0","290.5","2.05","0.23","0","0","0","45.23","31343","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","7.55","0","30","0","48.42","0.35","2.46","0","0","0","0","0","0","0","134301","0","348.6","2.46","0.35","0","0","0","54.28","31343","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","10.06","0","100","0","64.56","0.46","2.87","0","0","0","0","0","0","0","134301","0","406.7","2.87","0.46","0","0","0","63.32","31343","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","12.58","0","120","0","80.7","0.58","3.28","0","0","0","0","0","0","0","134301","0","464.8","3.28","0.58","0","0","0","72.37","31343","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","15.09","0","150","0","96.84","0.69","3.69","0","0","0","0","0","0","0","134301","0","522.9","3.69","0.69","0","0","0","81.41","31343","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.49","0","15","0","36.08","0.25","2.28","0","0","0","0","0","0","0","134401","0","324.7","2.05","0.23","0","0","0","40.44","31344","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","6.74","0","30","0","54.12","0.38","2.74","0","0","0","0","0","0","0","134401","0","389.6","2.46","0.35","0","0","0","48.53","31344","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","8.98","0","100","0","72.16","0.5","3.19","0","0","0","0","0","0","0","134401","0","454.6","2.87","0.46","0","0","0","56.62","31344","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","11.23","0","120","0","90.2","0.63","3.65","0","0","0","0","0","0","0","134401","0","519.5","3.28","0.58","0","0","0","64.7","31344","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","13.47","0","150","0","108.3","0.75","4.1","0","0","0","0","0","0","0","134401","0","584.5","3.69","0.69","0","0","0","72.79","31344","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.38","0","15","0","37.03","0.25","2.28","0","0","0","0","0","0","0","134501","0","333.2","2.05","0.23","0","0","0","39.42","31345","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","6.57","0","30","0","55.55","0.38","2.74","0","0","0","0","0","0","0","134501","0","399.8","2.46","0.35","0","0","0","47.3","31345","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","8.76","0","100","0","74.06","0.5","3.19","0","0","0","0","0","0","0","134501","0","466.5","2.87","0.46","0","0","0","55.19","31345","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","10.95","0","120","0","92.58","0.63","3.65","0","0","0","0","0","0","0","134501","0","533.1","3.28","0.58","0","0","0","63.07","31345","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","13.14","0","150","0","111.1","0.75","4.1","0","0","0","0","0","0","0","134501","0","599.8","3.69","0.69","0","0","0","70.96","31345","0","0","0"
"10000","0","0","0","0","0","0","5.28","0","0","1","0","0","0","15","0","39.24","0.3","2.73","0","0","0","0","0","0","0","134601","0","353.2","2.51","0.28","0","0","0","0","31346","0","47.51","0"
"20000","0","0","0","0","0","0","7.92","0","0","2","0","0","0","30","0","58.86","0.45","3.28","0","0","0","0","0","0","0","134601","0","423.8","3.01","0.42","0","0","0","0","31346","0","57.01","0"
"30000","0","0","0","0","0","0","10.56","0","0","3","0","0","0","100","0","78.48","0.6","3.82","0","0","0","0","0","0","0","134601","0","494.5","3.51","0.56","0","0","0","0","31346","0","66.51","0"
"40000","0","0","0","0","0","0","13.2","0","0","4","0","0","0","120","0","98.1","0.75","4.37","0","0","0","0","0","0","0","134601","0","565.1","4.02","0.7","0","0","0","0","31346","0","76.02","0"
"50000","0","0","0","0","0","0","15.84","0","0","5","0","0","0","150","0","117.8","0.9","4.91","0","0","0","0","0","0","0","134601","0","635.8","4.52","0.84","0","0","0","0","31346","0","85.52","0"
"10000","0","0","0","0","0","0","4.3","0","0","1","0","0","0","15","0","49.05","0.29","2.62","0","0","0","0","0","0","0","134701","0","441.5","2.39","0.27","0","0","0","0","31347","0","38.73","0"
"20000","0","0","0","0","0","0","6.45","0","0","2","0","0","0","30","0","73.58","0.44","3.14","0","0","0","0","0","0","0","134701","0","529.8","2.87","0.41","0","0","0","0","31347","0","46.48","0"
"30000","0","0","0","0","0","0","8.6","0","0","3","0","0","0","100","0","98.1","0.58","3.67","0","0","0","0","0","0","0","134701","0","618.1","3.35","0.54","0","0","0","0","31347","0","54.22","0"
"40000","0","0","0","0","0","0","10.75","0","0","4","0","0","0","120","0","122.7","0.73","4.19","0","0","0","0","0","0","0","134701","0","706.4","3.82","0.68","0","0","0","0","31347","0","61.97","0"
"50000","0","0","0","0","0","0","12.9","0","0","5","0","0","0","150","0","147.2","0.87","4.72","0","0","0","0","0","0","0","134701","0","794.7","4.3","0.81","0","0","0","0","31347","0","69.71","0"
"10000","0","0","0","0","0","0","5.28","0","0","1","0","0","0","15","0","39.8","0.28","2.51","0","0","0","0","0","0","0","134801","20","358.2","2.62","0.29","0","0","0","0","31348","0","47.51","0"
"20000","0","0","0","0","0","0","7.92","0","0","2","0","0","0","30","0","59.7","0.42","3.01","0","0","0","0","0","0","0","134801","20","429.8","3.14","0.44","0","0","0","0","31348","0","57.01","0"
"30000","0","0","0","0","0","0","10.56","0","0","3","0","0","0","100","0","79.6","0.56","3.51","0","0","0","0","0","0","0","134801","20","501.5","3.67","0.58","0","0","0","0","31348","0","66.51","0"
"40000","0","0","0","0","0","0","13.2","0","0","4","0","0","0","120","0","99.5","0.7","4.02","0","0","0","0","0","0","0","134801","20","573.1","4.19","0.73","0","0","0","0","31348","0","76.02","0"
"50000","0","0","0","0","0","0","15.84","0","0","5","0","0","0","150","0","119.4","0.84","4.52","0","0","0","0","0","0","0","134801","20","644.8","4.72","0.87","0","0","0","0","31348","0","85.52","0"
"10000","0","0","0","0","0","0","6.01","0","0","1","0","0","0","15","0","39.46","0.32","2.85","0","0","0","0","0","0","0","134901","0","355.1","2.39","0.27","0","0","0","0","31349","0","54.11","0"
"20000","0","0","0","0","0","0","9.02","0","0","2","0","0","0","30","0","59.19","0.48","3.42","0","0","0","0","0","0","0","134901","0","426.1","2.87","0.41","0","0","0","0","31349","0","64.93","0"
"30000","0","0","0","0","0","0","12.02","0","0","3","0","0","0","100","0","78.92","0.64","3.99","0","0","0","0","0","0","0","134901","0","497.1","3.35","0.54","0","0","0","0","31349","0","75.75","0"
"40000","0","0","0","0","0","0","15.03","0","0","4","0","0","0","120","0","98.65","0.8","4.56","0","0","0","0","0","0","0","134901","0","568.2","3.82","0.68","0","0","0","0","31349","0","86.58","0"
"50000","0","0","0","0","0","0","18.03","0","0","5","0","0","0","150","0","118.4","0.96","5.13","0","0","0","0","0","0","0","134901","0","639.2","4.3","0.81","0","0","0","0","31349","0","97.4","0"
"10000","0","0","0","0","0","0","6.41","0","0","1","0","0","0","15","0","39.46","0.27","2.39","0","0","0","0","0","0","0","180101","20","355.1","2.16","0.24","0","0","0","0","31801","0","57.65","0"
"20000","0","0","0","0","0","0","9.62","0","0","2","0","0","0","30","0","59.19","0.41","2.87","0","0","0","0","0","0","0","180101","20","426.1","2.59","0.36","0","0","0","0","31801","0","69.18","0"
"30000","0","0","0","0","0","0","12.82","0","0","3","0","0","0","100","0","78.92","0.54","3.35","0","0","0","0","0","0","0","180101","20","497.1","3.02","0.48","0","0","0","0","31801","0","80.71","0"
"40000","0","0","0","0","0","0","16.03","0","0","4","0","0","0","120","0","98.65","0.68","3.82","0","0","0","0","0","0","0","180101","20","568.2","3.46","0.6","0","0","0","0","31801","0","92.24","0"
"50000","0","0","0","0","0","0","19.23","0","0","5","0","0","0","150","0","118.4","0.81","4.3","0","0","0","0","0","0","0","180101","20","639.2","3.89","0.72","0","0","0","0","31801","0","103.8","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","6.08","0","15","0","34.89","0.25","2.28","0","0","0","0","0","0","0","180201","0","314","2.28","0.25","0","0","0","54.68","31802","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","9.12","0","30","0","52.34","0.38","2.74","0","0","0","0","0","0","0","180201","0","376.8","2.74","0.38","0","0","0","65.62","31802","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","12.16","0","100","0","69.78","0.5","3.19","0","0","0","0","0","0","0","180201","0","439.6","3.19","0.5","0","0","0","76.55","31802","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","15.2","0","120","0","87.23","0.63","3.65","0","0","0","0","0","0","0","180201","0","502.4","3.65","0.63","0","0","0","87.49","31802","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","18.24","0","150","0","104.7","0.75","4.1","0","0","0","0","0","0","0","180201","0","565.2","4.1","0.75","0","0","0","98.42","31802","0","0","0"
"10000","0","0","0","0","0","0","5.23","0","0","1","0","0","0","15","0","44.1","0.33","2.96","0","0","0","0","0","0","0","180301","20","396.9","2.85","0.32","0","0","0","0","31803","0","47.05","0"
"20000","0","0","0","0","0","0","7.85","0","0","2","0","0","0","30","0","66.15","0.5","3.55","0","0","0","0","0","0","0","180301","20","476.3","3.42","0.48","0","0","0","0","31803","0","56.46","0"
"30000","0","0","0","0","0","0","10.46","0","0","3","0","0","0","100","0","88.2","0.66","4.14","0","0","0","0","0","0","0","180301","20","555.7","3.99","0.64","0","0","0","0","31803","0","65.87","0"
"40000","0","0","0","0","0","0","13.08","0","0","4","0","0","0","120","0","110.3","0.83","4.74","0","0","0","0","0","0","0","180301","20","635","4.56","0.8","0","0","0","0","31803","0","75.28","0"
"50000","0","0","0","0","0","0","15.69","0","0","5","0","0","0","150","0","132.3","0.99","5.33","0","0","0","0","0","0","0","180301","20","714.4","5.13","0.96","0","0","0","0","31803","0","84.69","0"
"10000","0","0","0","0","0","0","3.92","0","0","1","0","0","0","15","0","56.86","0.33","2.96","0","0","0","0","0","0","0","180401","15","511.7","2.51","0.28","0","0","0","0","31804","0","35.32","0"
"20000","0","0","0","0","0","0","5.88","0","0","2","0","0","0","30","0","85.29","0.5","3.55","0","0","0","0","0","0","0","180401","15","614","3.01","0.42","0","0","0","0","31804","0","42.38","0"
"30000","0","0","0","0","0","0","7.84","0","0","3","0","0","0","100","0","113.8","0.66","4.14","0","0","0","0","0","0","0","180401","15","716.4","3.51","0.56","0","0","0","0","31804","0","49.45","0"
"40000","0","0","0","0","0","0","9.8","0","0","4","0","0","0","120","0","142.2","0.83","4.74","0","0","0","0","0","0","0","180401","15","818.7","4.02","0.7","0","0","0","0","31804","0","56.51","0"
"50000","0","0","0","0","0","0","11.76","0","0","5","0","0","0","150","0","170.6","0.99","5.33","0","0","0","0","0","0","0","180401","15","921.1","4.52","0.84","0","0","0","0","31804","0","63.58","0"
"10000","0","0","0","0","0","0","5.49","0","0","1","0","0","0","15","0","42.94","0.32","2.85","0","0","0","0","0","0","0","180501","5","386.4","2.73","0.3","0","0","0","0","31805","0","49.44","0"
"20000","0","0","0","0","0","0","8.24","0","0","2","0","0","0","30","0","64.41","0.48","3.42","0","0","0","0","0","0","0","180501","5","463.7","3.28","0.45","0","0","0","0","31805","0","59.33","0"
"30000","0","0","0","0","0","0","10.98","0","0","3","0","0","0","100","0","85.88","0.64","3.99","0","0","0","0","0","0","0","180501","5","541","3.82","0.6","0","0","0","0","31805","0","69.22","0"
"40000","0","0","0","0","0","0","13.73","0","0","4","0","0","0","120","0","107.4","0.8","4.56","0","0","0","0","0","0","0","180501","5","618.2","4.37","0.75","0","0","0","0","31805","0","79.1","0"
"50000","0","0","0","0","0","0","16.47","0","0","5","0","0","0","150","0","128.9","0.96","5.13","0","0","0","0","0","0","0","180501","5","695.5","4.91","0.9","0","0","0","0","31805","0","88.99","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","6.2","0","15","0","34.34","0.25","2.28","0","0","0","0","0","0","0","180601","0","309.1","2.16","0.24","0","0","0","55.82","31806","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","9.3","0","30","0","51.51","0.38","2.74","0","0","0","0","0","0","0","180601","0","370.9","2.59","0.36","0","0","0","66.98","31806","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","12.4","0","100","0","68.68","0.5","3.19","0","0","0","0","0","0","0","180601","0","432.7","3.02","0.48","0","0","0","78.15","31806","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","15.5","0","120","0","85.85","0.63","3.65","0","0","0","0","0","0","0","180601","0","494.6","3.46","0.6","0","0","0","89.31","31806","0","0","0"
