7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0
"1","0","0","6.73","10000","0","31320","0","0","0","0","0","0.24","0","0","2.16","2.16","0","0","0","0","0","0","0","0","0.24","0","15","0","60.61","0","132001","0","33.23","299.1","0","0","0","0"
"2","0","0","10.1","20000","0","31320","0","0","0","0","0","0.36","0","0","2.59","2.59","0","0","0","0","0","0","0","0","0.36","0","30","0","72.73","0","132001","0","49.85","358.9","0","0","0","0"
"3","0","0","13.46","30000","0","31320","0","0","0","0","0","0.48","0","0","3.02","3.02","0","0","0","0","0","0","0","0","0.48","0","100","0","84.85","0","132001","0","66.46","418.7","0","0","0","0"
"4","0","0","16.83","40000","0","31320","0","0","0","0","0","0.6","0","0","3.46","3.46","0","0","0","0","0","0","0","0","0.6","0","120","0","96.98","0","132001","0","83.08","478.6","0","0","0","0"
"5","0","0","20.19","50000","0","31320","0","0","0","0","0","0.72","0","0","3.89","3.89","0","0","0","0","0","0","0","0","0.72","0","150","0","109.1","0","132001","0","99.69","538.4","0","0","0","0"
"1","0","0","0","10000","0","31321","0","0","0","0","0","0.28","0","0","2.51","2.73","0","0","0","0","0","5.23","0","0","0.3","0","15","0","0","0","132101","0","46.42","417.8","47.05","0","0","0"
"2","0","0","0","20000","0","31321","0","0","0","0","0","0.42","0","0","3.01","3.28","0","0","0","0","0","7.85","0","0","0.45","0","30","0","0","0","132101","0","69.63","501.4","56.46","0","0","0"
"3","0","0","0","30000","0","31321","0","0","0","0","0","0.56","0","0","3.51","3.82","0","0","0","0","0","10.46","0","0","0.6","0","100","0","0","0","132101","0","92.84","584.9","65.87","0","0","0"
"4","0","0","0","40000","0","31321","0","0","0","0","0","0.7","0","0","4.02","4.37","0","0","0","0","0","13.08","0","0","0.75","0","120","0","0","0","132101","0","116.1","668.5","75.28","0","0","0"
"5","0","0","0","50000","0","31321","0","0","0","0","0","0.84","0","0","4.52","4.91","0","0","0","0","0","15.69","0","0","0.9","0","150","0","0","0","132101","0","139.3","752","84.69","0","0","0"
"1","0","0","4.49","10000","0","31322","0","0","0","0","0","0.23","0","0","2.05","2.28","0","0","0","0","0","0","0","0","0.25","0","15","0","40.44","0","132201","0","36.08","324.7","0","0","0","0"
"2","0","0","6.74","20000","0","31322","0","0","0","0","0","0.35","0","0","2.46","2.74","0","0","0","0","0","0","0","0","0.38","0","30","0","48.53","0","132201","0","54.12","389.6","0","0","0","0"
"3","0","0","8.98","30000","0","31322","0","0","0","0","0","0.46","0","0","2.87","3.19","0","0","0","0","0","0","0","0","0.5","0","100","0","56.62","0","132201","0","72.16","454.6","0","0","0","0"
"4","0","0","11.23","40000","0","31322","0","0","0","0","0","0.58","0","0","3.28","3.65","0","0","0","0","0","0","0","0","0.63","0","120","0","64.7","0","132201","0","90.2","519.5","0","0","0","0"
"5","0","0","13.47","50000","0","31322","0","0","0","0","0","0.69","0","0","3.69","4.1","0","0","0","0","0","0","0","0","0.75","0","150","0","72.79","0","132201","0","108.3","584.5","0","0","0","0"
"1","0","0","5.03","10000","0","31323","0","0","0","0","0","0.23","0","0","2.05","2.16","0","0","0","0","0","0","0","0","0.24","0","15","0","45.23","0","132301","0","32.28","290.5","0","0","0","0"
"2","0","0","7.55","20000","0","31323","0","0","0","0","0","0.35","0","0","2.46","2.59","0","0","0","0","0","0","0","0","0.36","0","30","0","54.28","0","132301","0","48.42","348.6","0","0","0","0"
"3","0","0","10.06","30000","0","31323","0","0","0","0","0","0.46","0","0","2.87","3.02","0","0","0","0","0","0","0","0","0.48","0","100","0","63.32","0","132301","0","64.56","406.7","0","0","0","0"
"4","0","0","12.58","40000","0","31323","0","0","0","0","0","0.58","0","0","3.28","3.46","0","0","0","0","0","0","0","0","0.6","0","120","0","72.37","0","132301","0","80.7","464.8","0","0","0","0"
"5","0","0","15.09","50000","0","31323","0","0","0","0","0","0.69","0","0","3.69","3.89","0","0","0","0","0","0","0","0","0.72","0","150","0","81.41","0","132301","0","96.84","522.9","0","0","0","0"
"1","0","0","0","10000","0","31324","0","0","0","0","20","0.24","0","0","2.16","2.28","0","0","0","0","0","5.89","0","0","0.25","0","15","0","0","0","132401","0","37.06","333.6","52.97","0","0","0"
"2","0","0","0","20000","0","31324","0","0","0","0","20","0.36","0","0","2.59","2.74","0","0","0","0","0","8.84","0","0","0.38","0","30","0","0","0","132401","0","55.59","400.3","63.56","0","0","0"
"3","0","0","0","30000","0","31324","0","0","0","0","20","0.48","0","0","3.02","3.19","0","0","0","0","0","11.78","0","0","0.5","0","100","0","0","0","132401","0","74.12","467","74.16","0","0","0"
"4","0","0","0","40000","0","31324","0","0","0","0","20","0.6","0","0","3.46","3.65","0","0","0","0","0","14.73","0","0","0.63","0","120","0","0","0","132401","0","92.65","533.8","84.75","0","0","0"
"5","0","0","0","50000","0","31324","0","0","0","0","20","0.72","0","0","3.89","4.1","0","0","0","0","0","17.67","0","0","0.75","0","150","0","0","0","132401","0","111.2","600.5","95.35","0","0","0"
"1","0","0","4.59","10000","0","31325","0","0","0","0","0","0.22","0","0","1.94","2.05","0","0","0","0","0","0","0","0","0.23","20","15","0","41.35","0","132501","0","37.03","333.2","0","0","0","0"
"2","0","0","6.89","20000","0","31325","0","0","0","0","0","0.33","0","0","2.33","2.46","0","0","0","0","0","0","0","0","0.35","20","30","0","49.62","0","132501","0","55.55","399.8","0","0","0","0"
"3","0","0","9.18","30000","0","31325","0","0","0","0","0","0.44","0","0","2.72","2.87","0","0","0","0","0","0","0","0","0.46","20","100","0","57.89","0","132501","0","74.06","466.5","0","0","0","0"
"4","0","0","11.48","40000","0","31325","0","0","0","0","0","0.55","0","0","3.1","3.28","0","0","0","0","0","0","0","0","0.58","20","120","0","66.16","0","132501","0","92.58","533.1","0","0","0","0"
"5","0","0","13.77","50000","0","31325","0","0","0","0","0","0.66","0","0","3.49","3.69","0","0","0","0","0","0","0","0","0.69","20","150","0","74.43","0","132501","0","111.1","599.8","0","0","0","0"
"1","0","0","5.03","10000","0","31328","0","0","0","0","0","0.23","0","0","2.05","2.16","0","0","0","0","0","0","0","0","0.24","0","15","0","45.23","0","132801","0","32.28","290.5","0","0","0","0"
"2","0","0","7.55","20000","0","31328","0","0","0","0","0","0.35","0","0","2.46","2.59","0","0","0","0","0","0","0","0","0.36","0","30","0","54.28","0","132801","0","48.42","348.6","0","0","0","0"
"3","0","0","10.06","30000","0","31328","0","0","0","0","0","0.46","0","0","2.87","3.02","0","0","0","0","0","0","0","0","0.48","0","100","0","63.32","0","132801","0","64.56","406.7","0","0","0","0"
"4","0","0","12.58","40000","0","31328","0","0","0","0","0","0.58","0","0","3.28","3.46","0","0","0","0","0","0","0","0","0.6","0","120","0","72.37","0","132801","0","80.7","464.8","0","0","0","0"
"5","0","0","15.09","50000","0","31328","0","0","0","0","0","0.69","0","0","3.69","3.89","0","0","0","0","0","0","0","0","0.72","0","150","0","81.41","0","132801","0","96.84","522.9","0","0","0","0"
"1","0","0","4.23","10000","0","31329","0","0","0","0","0","0.28","0","0","2.51","2.39","0","0","0","0","0","0","0","0","0.27","0","15","0","38.05","0","132901","0","36.08","324.7","0","0","0","0"
"2","0","0","6.35","20000","0","31329","0","0","0","0","0","0.42","0","0","3.01","2.87","0","0","0","0","0","0","0","0","0.41","0","30","0","45.66","0","132901","0","54.12","389.6","0","0","0","0"
"3","0","0","8.46","30000","0","31329","0","0","0","0","0","0.56","0","0","3.51","3.35","0","0","0","0","0","0","0","0","0.54","0","100","0","53.27","0","132901","0","72.16","454.6","0","0","0","0"
"4","0","0","10.58","40000","0","31329","0","0","0","0","0","0.7","0","0","4.02","3.82","0","0","0","0","0","0","0","0","0.68","0","120","0","60.88","0","132901","0","90.2","519.5","0","0","0","0"
"5","0","0","12.69","50000","0","31329","0","0","0","0","0","0.84","0","0","4.52","4.3","0","0","0","0","0","0","0","0","0.81","0","150","0","68.49","0","132901","0","108.3","584.5","0","0","0","0"
"1","0","0","0","10000","0","31330","0","0","0","0","40","0.27","0","0","2.39","2.62","0","0","0","0","0","6.14","0","0","0.29","0","15","0","0","0","133001","0","39.46","355.1","55.25","0","0","0"
"2","0","0","0","20000","0","31330","0","0","0","0","80","0.41","0","0","2.87","3.14","0","0","0","0","0","9.21","0","0","0.44","0","30","0","0","0","133001","0","59.19","426.1","66.3","0","0","0"
"3","0","0","0","30000","0","31330","0","0","0","0","120","0.54","0","0","3.35","3.67","0","0","0","0","0","12.28","0","0","0.58","0","100","0","0","0","133001","0","78.92","497.1","77.35","0","0","0"
"4","0","0","0","40000","0","31330","0","0","0","0","160","0.68","0","0","3.82","4.19","0","0","0","0","0","15.35","0","0","0.73","0","120","0","0","0","133001","0","98.65","568.2","88.4","0","0","0"
"5","0","0","0","50000","0","31330","0","0","0","0","200","0.81","0","0","4.3","4.72","0","0","0","0","0","18.42","0","0","0.87","0","150","0","0","0","133001","0","118.4","639.2","99.45","0","0","0"
"1","0","0","0","10000","0","31331","0","0","0","0","20","0.39","0","0","3.53","3.76","0","0","0","0","0","4.18","0","0","0.42","0","15","0","0","0","133101","0","52.22","469.9","37.59","0","0","0"
"2","0","0","0","20000","0","31331","0","0","0","0","20","0.59","0","0","4.24","4.51","0","0","0","0","0","6.27","0","0","0.63","0","30","0","0","0","133101","0","78.33","563.9","45.11","0","0","0"
"3","0","0","0","30000","0","31331","0","0","0","0","20","0.78","0","0","4.94","5.26","0","0","0","0","0","8.36","0","0","0.84","0","100","0","0","0","133101","0","104.5","657.9","52.63","0","0","0"
"4","0","0","0","40000","0","31331","0","0","0","0","20","0.98","0","0","5.65","6.02","0","0","0","0","0","10.45","0","0","1.05","0","120","0","0","0","133101","0","130.6","751.8","60.14","0","0","0"
"5","0","0","0","50000","0","31331","0","0","0","0","20","1.17","0","0","6.35","6.77","0","0","0","0","0","12.54","0","0","1.26","0","150","0","0","0","133101","0","156.7","845.8","67.66","0","0","0"
"1","0","0","0","10000","0","31332","0","0","0","0","0","0.3","0","0","2.73","2.85","0","0","0","0","0","5.23","0","0","0.32","0","15","0","0","0","133201","0","45.25","407.3","47.05","0","0","0"
"2","0","0","0","20000","0","31332","0","0","0","0","0","0.45","0","0","3.28","3.42","0","0","0","0","0","7.85","0","0","0.48","0","30","0","0","0","133201","0","67.88","488.8","56.46","0","0","0"
"3","0","0","0","30000","0","31332","0","0","0","0","0","0.6","0","0","3.82","3.99","0","0","0","0","0","10.46","0","0","0.64","0","100","0","0","0","133201","0","90.5","570.2","65.87","0","0","0"
"4","0","0","0","40000","0","31332","0","0","0","0","0","0.75","0","0","4.37","4.56","0","0","0","0","0","13.08","0","0","0.8","0","120","0","0","0","133201","0","113.2","651.7","75.28","0","0","0"
"5","0","0","0","50000","0","31332","0","0","0","0","0","0.9","0","0","4.91","5.13","0","0","0","0","0","15.69","0","0","0.96","0","150","0","0","0","133201","0","135.8","733.1","84.69","0","0","0"
"1","0","0","5.13","10000","0","31335","0","0","0","0","0","0.2","0","0","1.82","2.28","0","0","0","0","0","0","0","0","0.25","0","15","0","46.14","0","133501","0","31.81","286.3","0","0","0","0"
"2","0","0","7.7","20000","0","31335","0","0","0","0","0","0.3","0","0","2.18","2.74","0","0","0","0","0","0","0","0","0.38","0","30","0","55.37","0","133501","0","47.72","343.6","0","0","0","0"
"3","0","0","10.26","30000","0","31335","0","0","0","0","0","0.4","0","0","2.55","3.19","0","0","0","0","0","0","0","0","0.5","0","100","0","64.6","0","133501","0","63.62","400.8","0","0","0","0"
"4","0","0","12.83","40000","0","31335","0","0","0","0","0","0.5","0","0","2.91","3.65","0","0","0","0","0","0","0","0","0.63","0","120","0","73.82","0","133501","0","79.53","458.1","0","0","0","0"
"5","0","0","15.39","50000","0","31335","0","0","0","0","0","0.6","0","0","3.28","4.1","0","0","0","0","0","0","0","0","0.75","0","150","0","83.05","0","133501","0","95.43","515.3","0","0","0","0"
"1","0","0","0","10000","0","31336","0","0","0","0","0","0.27","0","0","2.39","2.62","0","0","0","0","0","5.15","0","0","0.29","0","15","0","0","0","133601","0","41.43","372.9","46.37","0","0","0"
"2","0","0","0","20000","0","31336","0","0","0","0","0","0.41","0","0","2.87","3.14","0","0","0","0","0","7.73","0","0","0.44","0","30","0","0","0","133601","0","62.15","447.5","55.64","0","0","0"
"3","0","0","0","30000","0","31336","0","0","0","0","0","0.54","0","0","3.35","3.67","0","0","0","0","0","10.3","0","0","0.58","0","100","0","0","0","133601","0","82.86","522.1","64.92","0","0","0"
"4","0","0","0","40000","0","31336","0","0","0","0","0","0.68","0","0","3.82","4.19","0","0","0","0","0","12.88","0","0","0.73","0","120","0","0","0","133601","0","103.6","596.6","74.19","0","0","0"
"5","0","0","0","50000","0","31336","0","0","0","0","0","0.81","0","0","4.3","4.72","0","0","0","0","0","15.45","0","0","0.87","0","150","0","0","0","133601","0","124.3","671.2","83.47","0","0","0"
"1","0","0","4.92","10000","0","31337","0","0","0","0","0","0.23","0","0","2.05","2.16","0","0","0","0","0","0","0","0","0.24","0","15","0","44.32","0","133701","0","33.23","299.1","0","0","0","0"
"2","0","0","7.38","20000","0","31337","0","0","0","0","0","0.35","0","0","2.46","2.59","0","0","0","0","0","0","0","0","0.36","0","30","0","53.18","0","133701","0","49.85","358.9","0","0","0","0"
"3","0","0","9.84","30000","0","31337","0","0","0","0","0","0.46","0","0","2.87","3.02","0","0","0","0","0","0","0","0","0.48","0","100","0","62.05","0","133701","0","66.46","418.7","0","0","0","0"
"4","0","0","12.3","40000","0","31337","0","0","0","0","0","0.58","0","0","3.28","3.46","0","0","0","0","0","0","0","0","0.6","0","120","0","70.91","0","133701","0","83.08","478.6","0","0","0","0"
"5","0","0","14.76","50000","0","31337","0","0","0","0","0","0.69","0","0","3.69","3.89","0","0","0","0","0","0","0","0","0.72","0","150","0","79.78","0","133701","0","99.69","538.4","0","0","0","0"
"1","0","0","4.59","10000","0","31338","0","0","0","0","0","0.23","0","0","2.05","2.16","0","0","0","0","0","0","0","0","0.24","20","15","0","41.35","0","133801","0","36.08","324.7","0","0","0","0"
"2","0","0","6.89","20000","0","31338","0","0","0","0","0","0.35","0","0","2.46","2.59","0","0","0","0","0","0","0","0","0.36","20","30","0","49.62","0","133801","0","54.12","389.6","0","0","0","0"
"3","0","0","9.18","30000","0","31338","0","0","0","0","0","0.46","0","0","2.87","3.02","0","0","0","0","0","0","0","0","0.48","20","100","0","57.89","0","133801","0","72.16","454.6","0","0","0","0"
"4","0","0","11.48","40000","0","31338","0","0","0","0","0","0.58","0","0","3.28","3.46","0","0","0","0","0","0","0","0","0.6","20","120","0","66.16","0","133801","0","90.2","519.5","0","0","0","0"
"5","0","0","13.77","50000","0","31338","0","0","0","0","0","0.69","0","0","3.69","3.89","0","0","0","0","0","0","0","0","0.72","20","150","0","74.43","0","133801","0","108.3","584.5","0","0","0","0"
"1","0","0","0","10000","0","31339","0","0","0","0","0","0.27","0","0","2.39","2.62","0","0","0","0","0","6.14","0","0","0.29","0","15","0","0","0","133901","0","39.46","355.1","55.25","0","0","0"
"2","0","0","0","20000","0","31339","0","0","0","0","0","0.41","0","0","2.87","3.14","0","0","0","0","0","9.21","0","0","0.44","0","30","0","0","0","133901","0","59.19","426.1","66.3","0","0","0"
"3","0","0","0","30000","0","31339","0","0","0","0","0","0.54","0","0","3.35","3.67","0","0","0","0","0","12.28","0","0","0.58","0","100","0","0","0","133901","0","78.92","497.1","77.35","0","0","0"
"4","0","0","0","40000","0","31339","0","0","0","0","0","0.68","0","0","3.82","4.19","0","0","0","0","0","15.35","0","0","0.73","0","120","0","0","0","133901","0","98.65","568.2","88.4","0","0","0"
"5","0","0","0","50000","0","31339","0","0","0","0","0","0.81","0","0","4.3","4.72","0","0","0","0","0","18.42","0","0","0.87","0","150","0","0","0","133901","0","118.4","639.2","99.45","0","0","0"
"1","0","0","4.49","10000","0","31340","0","0","0","0","0","0.27","0","0","2.39","2.62","0","0","0","0","0","0","0","0","0.29","0","15","0","40.44","0","134001","0","33.23","299.1","0","0","0","0"
"2","0","0","6.74","20000","0","31340","0","0","0","0","0","0.41","0","0","2.87","3.14","0","0","0","0","0","0","0","0","0.44","0","30","0","48.53","0","134001","0","49.85","358.9","0","0","0","0"
"3","0","0","8.98","30000","0","31340","0","0","0","0","0","0.54","0","0","3.35","3.67","0","0","0","0","0","0","0","0","0.58","0","100","0","56.62","0","134001","0","66.46","418.7","0","0","0","0"
"4","0","0","11.23","40000","0","31340","0","0","0","0","0","0.68","0","0","3.82","4.19","0","0","0","0","0","0","0","0","0.73","0","120","0","64.7","0","134001","0","83.08","478.6","0","0","0","0"
"5","0","0","13.47","50000","0","31340","0","0","0","0","0","0.81","0","0","4.3","4.72","0","0","0","0","0","0","0","0","0.87","0","150","0","72.79","0","134001","0","99.69","538.4","0","0","0","0"
"1","0","0","5.03","10000","0","31343","0","0","0","0","0","0.23","0","0","2.05","2.05","0","0","0","0","0","0","0","0","0.23","20","15","0","45.23","0","134301","0","32.28","290.5","0","0","0","0"
"2","0","0","7.55","20000","0","31343","0","0","0","0","0","0.35","0","0","2.46","2.46","0","0","0","0","0","0","0","0","0.35","20","30","0","54.28","0","134301","0","48.42","348.6","0","0","0","0"
"3","0","0","10.06","30000","0","31343","0","0","0","0","0","0.46","0","0","2.87","2.87","0","0","0","0","0","0","0","0","0.46","20","100","0","63.32","0","134301","0","64.56","406.7","0","0","0","0"
"4","0","0","12.58","40000","0","31343","0","0","0","0","0","0.58","0","0","3.28","3.28","0","0","0","0","0","0","0","0","0.58","20","120","0","72.37","0","134301","0","80.7","464.8","0","0","0","0"
"5","0","0","15.09","50000","0","31343","0","0","0","0","0","0.69","0","0","3.69","3.69","0","0","0","0","0","0","0","0","0.69","20","150","0","81.41","0","134301","0","96.84","522.9","0","0","0","0"
"1","0","0","4.49","10000","0","31344","0","0","0","0","0","0.23","0","0","2.05","2.28","0","0","0","0","0","0","0","0","0.25","0","15","0","40.44","0","134401","0","36.08","324.7","0","0","0","0"
"2","0","0","6.74","20000","0","31344","0","0","0","0","0","0.35","0","0","2.46","2.74","0","0","0","0","0","0","0","0","0.38","0","30","0","48.53","0","134401","0","54.12","389.6","0","0","0","0"
"3","0","0","8.98","30000","0","31344","0","0","0","0","0","0.46","0","0","2.87","3.19","0","0","0","0","0","0","0","0","0.5","0","100","0","56.62","0","134401","0","72.16","454.6","0","0","0","0"
"4","0","0","11.23","40000","0","31344","0","0","0","0","0","0.58","0","0","3.28","3.65","0","0","0","0","0","0","0","0","0.63","0","120","0","64.7","0","134401","0","90.2","519.5","0","0","0","0"
"5","0","0","13.47","50000","0","31344","0","0","0","0","0","0.69","0","0","3.69","4.1","0","0","0","0","0","0","0","0","0.75","0","150","0","72.79","0","134401","0","108.3","584.5","0","0","0","0"
"1","0","0","4.38","10000","0","31345","0","0","0","0","0","0.23","0","0","2.05","2.28","0","0","0","0","0","0","0","0","0.25","0","15","0","39.42","0","134501","0","37.03","333.2","0","0","0","0"
"2","0","0","6.57","20000","0","31345","0","0","0","0","0","0.35","0","0","2.46","2.74","0","0","0","0","0","0","0","0","0.38","0","30","0","47.3","0","134501","0","55.55","399.8","0","0","0","0"
"3","0","0","8.76","30000","0","31345","0","0","0","0","0","0.46","0","0","2.87","3.19","0","0","0","0","0","0","0","0","0.5","0","100","0","55.19","0","134501","0","74.06","466.5","0","0","0","0"
"4","0","0","10.95","40000","0","31345","0","0","0","0","0","0.58","0","0","3.28","3.65","0","0","0","0","0","0","0","0","0.63","0","120","0","63.07","0","134501","0","92.58","533.1","0","0","0","0"
"5","0","0","13.14","50000","0","31345","0","0","0","0","0","0.69","0","0","3.69","4.1","0","0","0","0","0","0","0","0","0.75","0","150","0","70.96","0","134501","0","111.1","599.8","0","0","0","0"
"1","0","0","0","10000","0","31346","0","0","0","0","0","0.28","0","0","2.51","2.73","0","0","0","0","0","5.28","0","0","0.3","0","15","0","0","0","134601","0","39.24","353.2","47.51","0","0","0"
"2","0","0","0","20000","0","31346","0","0","0","0","0","0.42","0","0","3.01","3.28","0","0","0","0","0","7.92","0","0","0.45","0","30","0","0","0","134601","0","58.86","423.8","57.01","0","0","0"
"3","0","0","0","30000","0","31346","0","0","0","0","0","0.56","0","0","3.51","3.82","0","0","0","0","0","10.56","0","0","0.6","0","100","0","0","0","134601","0","78.48","494.5","66.51","0","0","0"
