80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9
"3.55","0","0","30","0","0","0","418101","0","0","0","0","0","0","31008","0.48","0","0","0","0","0","0","0","0","11.06","42.51","20000","0","0","2","306.1","79.56","3.42","0","0","0.5","0","0","0"
"4.14","0","0","100","0","0","0","418101","0","0","0","0","0","0","31008","0.64","0","0","0","0","0","0","0","0","14.74","56.68","30000","0","0","3","357.1","92.82","3.99","0","0","0.66","0","0","0"
"4.74","0","0","120","0","0","0","418101","0","0","0","0","0","0","31008","0.8","0","0","0","0","0","0","0","0","18.43","70.85","40000","0","0","4","408.2","106.1","4.56","0","0","0.83","0","0","0"
"5.33","0","0","150","0","0","0","418101","0","0","0","0","0","0","31008","0.96","0","0","0","0","0","0","0","0","22.11","85.02","50000","0","0","5","459.2","119.4","5.13","0","0","0.99","0","0","0"
"1.94","0","0","15","5.89","0","0","425801","52.97","0","0","0","0","0","34258","0.23","0","0","0","0","0","0","0","0","0","39.24","10000","0","0","1","353.2","0","2.05","0","0","0.22","0","0","0"
"2.33","0","0","30","8.84","0","0","425801","63.56","0","0","0","0","0","34258","0.35","0","0","0","0","0","0","0","0","0","58.86","20000","0","0","2","423.8","0","2.46","0","0","0.33","0","0","0"
"2.72","0","0","100","11.78","0","0","425801","74.16","0","0","0","0","0","34258","0.46","0","0","0","0","0","0","0","0","0","78.48","30000","0","0","3","494.5","0","2.87","0","0","0.44","0","0","0"
"3.1","0","0","120","14.73","0","0","425801","84.75","0","0","0","0","0","34258","0.58","0","0","0","0","0","0","0","0","0","98.1","40000","0","0","4","565.1","0","3.28","0","0","0.55","0","0","0"
"3.49","0","0","150","17.67","0","0","425801","95.35","0","0","0","0","0","34258","0.69","0","0","0","0","0","0","0","0","0","117.8","50000","0","0","5","635.8","0","3.69","0","0","0.66","0","0","0"
"1.94","0","0","15","5.89","0","0","425802","52.97","0","0","0","0","0","34258","0.23","0","0","0","0","0","0","0","0","0","39.24","10000","0","0","1","353.2","0","2.05","0","0","0.22","0","0","0"
"2.33","0","0","30","8.84","0","0","425802","63.56","0","0","0","0","0","34258","0.35","0","0","0","0","0","0","0","0","0","58.86","20000","0","0","2","423.8","0","2.46","0","0","0.33","0","0","0"
"2.72","0","0","100","11.78","0","0","425802","74.16","0","0","0","0","0","34258","0.46","0","0","0","0","0","0","0","0","0","78.48","30000","0","0","3","494.5","0","2.87","0","0","0.44","0","0","0"
"3.1","0","0","120","14.73","0","0","425802","84.75","0","0","0","0","0","34258","0.58","0","0","0","0","0","0","0","0","0","98.1","40000","0","0","4","565.1","0","3.28","0","0","0.55","0","0","0"
"3.49","0","0","150","17.67","0","0","425802","95.35","0","0","0","0","0","34258","0.69","0","0","0","0","0","0","0","0","0","117.8","50000","0","0","5","635.8","0","3.69","0","0","0.66","0","0","0"
"2.16","0","0","15","0","0","0","426201","0","0","0","0","0","0","34262","0.25","0","0","0","0","0","0","0","0","5.41","41.43","10000","0","0","1","372.9","48.65","2.28","0","0","0.24","0","0","0"
"2.59","0","0","30","0","0","0","426201","0","0","0","0","0","0","34262","0.38","0","0","0","0","0","0","0","0","8.12","62.15","20000","0","0","2","447.5","58.38","2.74","0","0","0.36","0","0","0"
"3.02","0","0","100","0","0","0","426201","0","0","0","0","0","0","34262","0.5","0","0","0","0","0","0","0","0","10.82","82.86","30000","0","0","3","522.1","68.11","3.19","0","0","0.48","0","0","0"
"3.46","0","0","120","0","0","0","426201","0","0","0","0","0","0","34262","0.63","0","0","0","0","0","0","0","0","13.53","103.6","40000","0","0","4","596.6","77.84","3.65","0","0","0.6","0","0","0"
"3.89","0","0","150","0","0","0","426201","0","0","0","0","0","0","34262","0.75","0","0","0","0","0","0","0","0","16.23","124.3","50000","0","0","5","671.2","87.57","4.1","0","0","0.72","0","0","0"
"2.16","0","0","15","0","0","0","426202","0","0","0","0","0","0","34262","0.25","0","0","0","0","0","0","0","0","5.41","41.43","10000","0","0","1","372.9","48.65","2.28","0","0","0.24","0","0","0"
"2.59","0","0","30","0","0","0","426202","0","0","0","0","0","0","34262","0.38","0","0","0","0","0","0","0","0","8.12","62.15","20000","0","0","2","447.5","58.38","2.74","0","0","0.36","0","0","0"
"3.02","0","0","100","0","0","0","426202","0","0","0","0","0","0","34262","0.5","0","0","0","0","0","0","0","0","10.82","82.86","30000","0","0","3","522.1","68.11","3.19","0","0","0.48","0","0","0"
"3.46","0","0","120","0","0","0","426202","0","0","0","0","0","0","34262","0.63","0","0","0","0","0","0","0","0","13.53","103.6","40000","0","0","4","596.6","77.84","3.65","0","0","0.6","0","0","0"
"3.89","0","0","150","0","0","0","426202","0","0","0","0","0","0","34262","0.75","0","0","0","0","0","0","0","0","16.23","124.3","50000","0","0","5","671.2","87.57","4.1","0","0","0.72","0","0","0"
"0","0","0","15","3.92","0","0","427101","35.32","0","0","0","0","0","34271","0.35","0","0","0","0","0","0","0","0","0","45.25","10000","15","0","1","407.3","0","3.19","0","0","0","0","0","0"
"0","0","0","30","5.88","0","0","427101","42.38","0","0","0","0","0","34271","0.53","0","0","0","0","0","0","0","0","0","67.88","20000","15","0","2","488.8","0","3.83","0","0","0","0","0","0"
"0","0","0","100","7.84","0","0","427101","49.45","0","0","0","0","0","34271","0.7","0","0","0","0","0","0","0","0","0","90.5","30000","15","0","3","570.2","0","4.47","0","0","0","0","0","0"
"0","0","0","120","9.8","0","0","427101","56.51","0","0","0","0","0","34271","0.88","0","0","0","0","0","0","0","0","0","113.2","40000","15","0","4","651.7","0","5.1","0","0","0","0","0","0"
"0","0","0","150","11.76","0","0","427101","63.58","0","0","0","0","0","34271","1.05","0","0","0","0","0","0","0","0","0","135.8","50000","15","0","5","733.1","0","5.74","0","0","0","0","0","0"
"3.08","0","0","15","4.18","0","0","430101","37.59","0","0","0","0","0","34301","0.37","0","0","0","0","0","0","0","0","0","51.06","10000","15","0","1","459.6","0","3.3","0","0","0.34","0","0","0"
"3.7","0","0","30","6.27","0","0","430101","45.11","0","0","0","0","0","34301","0.56","0","0","0","0","0","0","0","0","0","76.59","20000","15","0","2","551.5","0","3.96","0","0","0.51","0","0","0"
"4.31","0","0","100","8.36","0","0","430101","52.63","0","0","0","0","0","34301","0.74","0","0","0","0","0","0","0","0","0","102.2","30000","15","0","3","643.4","0","4.62","0","0","0.68","0","0","0"
"4.93","0","0","120","10.45","0","0","430101","60.14","0","0","0","0","0","34301","0.93","0","0","0","0","0","0","0","0","0","127.7","40000","15","0","4","735.4","0","5.28","0","0","0.85","0","0","0"
"5.54","0","0","150","12.54","0","0","430101","67.66","0","0","0","0","0","34301","1.11","0","0","0","0","0","0","0","0","0","153.2","50000","15","0","5","827.3","0","5.94","0","0","1.02","0","0","0"
"0","0","0","15","3.92","0","0","431901","35.32","0","0","0","0","0","34319","0.35","0","0","0","0","0","0","0","0","0","45.25","10000","15","0","1","407.3","0","3.19","0","0","0","0","0","0"
"0","0","0","30","5.88","0","0","431901","42.38","0","0","0","0","0","34319","0.53","0","0","0","0","0","0","0","0","0","67.88","20000","15","0","2","488.8","0","3.83","0","0","0","0","0","0"
"0","0","0","100","7.84","0","0","431901","49.45","0","0","0","0","0","34319","0.7","0","0","0","0","0","0","0","0","0","90.5","30000","15","0","3","570.2","0","4.47","0","0","0","0","0","0"
"0","0","0","120","9.8","0","0","431901","56.51","0","0","0","0","0","34319","0.88","0","0","0","0","0","0","0","0","0","113.2","40000","15","0","4","651.7","0","5.1","0","0","0","0","0","0"
"0","0","0","150","11.76","0","0","431901","63.58","0","0","0","0","0","34319","1.05","0","0","0","0","0","0","0","0","0","135.8","50000","15","0","5","733.1","0","5.74","0","0","0","0","0","0"
"2.05","0","0","15","0","0","0","433801","0","0","0","0","0","0","34338","0.24","0","0","0","0","0","0","0","0","4.59","36.08","10000","0","0","1","324.7","41.35","2.16","0","20","0.23","0","0","0"
"2.46","0","0","30","0","0","0","433801","0","0","0","0","0","0","34338","0.36","0","0","0","0","0","0","0","0","6.89","54.12","20000","0","0","2","389.6","49.62","2.59","0","20","0.35","0","0","0"
"2.87","0","0","100","0","0","0","433801","0","0","0","0","0","0","34338","0.48","0","0","0","0","0","0","0","0","9.18","72.16","30000","0","0","3","454.6","57.89","3.02","0","20","0.46","0","0","0"
"3.28","0","0","120","0","0","0","433801","0","0","0","0","0","0","34338","0.6","0","0","0","0","0","0","0","0","11.48","90.2","40000","0","0","4","519.5","66.16","3.46","0","20","0.58","0","0","0"
"3.69","0","0","150","0","0","0","433801","0","0","0","0","0","0","34338","0.72","0","0","0","0","0","0","0","0","13.77","108.3","50000","0","0","5","584.5","74.43","3.89","0","20","0.69","0","0","0"
"15","0","0","15","1","0","0","501200","22","0","0","0","0","0","31027","1","0","0","0","0","0","1","0","0","3","58","10000","22","0","1","343","18","16","0","0","1","0","0","0"
"15","0","0","30","2","0","0","501200","22","0","0","0","0","0","31027","1","0","0","0","0","0","2","0","0","5","86","20000","22","0","2","371","20","16","0","0","1","0","0","0"
"15","0","0","100","2","0","0","501200","23","0","0","0","0","0","31027","1","0","0","0","0","0","2","0","0","6","115","30000","23","0","3","400","22","16","0","0","1","0","0","0"
"15","0","0","120","3","0","0","501200","23","0","0","0","0","0","31027","1","0","0","0","0","0","3","0","0","8","144","40000","23","0","4","429","23","16","0","0","1","0","0","0"
"15","0","0","150","3","0","0","501200","23","0","0","0","0","0","31027","1","0","0","0","0","0","3","0","0","10","173","50000","23","0","5","458","25","17","0","0","1","0","0","0"
"15","0","0","15","1","0","0","900001","22","0","0","0","0","0","31001","1","0","0","0","0","0","1","0","0","5","34","10000","22","0","1","319","20","15","0","0","1","0","0","0"
"15","0","0","30","2","0","0","900001","23","0","0","0","0","0","31001","1","0","0","0","0","0","2","0","0","7","51","20000","23","0","2","336","23","16","0","0","1","0","0","0"
"15","0","0","100","3","0","0","900001","23","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","10","68","30000","23","0","3","353","25","16","0","0","1","0","0","0"
"16","0","0","120","3","0","0","900001","24","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","12","86","40000","24","0","4","371","28","16","0","0","1","0","0","0"
"16","0","0","150","4","0","0","900001","24","0","0","0","0","0","31001","1","0","0","0","0","0","4","0","0","14","103","50000","24","0","5","388","30","16","0","0","1","0","0","0"
"15","0","0","15","1","0","0","900002","22","0","0","0","0","0","31001","1","0","0","0","0","0","1","0","0","5","34","10000","22","0","1","319","20","15","0","0","1","0","0","0"
"15","0","0","30","2","0","0","900002","23","0","0","0","0","0","31001","1","0","0","0","0","0","2","0","0","7","51","20000","23","0","2","336","23","16","0","0","1","0","0","0"
"15","0","0","100","3","0","0","900002","23","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","10","68","30000","23","0","3","353","25","16","0","0","1","0","0","0"
"16","0","0","120","3","0","0","900002","24","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","12","86","40000","24","0","4","371","28","16","0","0","1","0","0","0"
"16","0","0","150","4","0","0","900002","24","0","0","0","0","0","31001","1","0","0","0","0","0","4","0","0","14","103","50000","24","0","5","388","30","16","0","0","1","0","0","0"
"15","0","0","15","1","0","0","900102","22","0","0","0","0","0","31001","1","0","0","0","0","0","1","0","0","5","34","10000","22","0","1","319","20","15","0","0","1","0","0","0"
"15","0","0","30","2","0","0","900102","23","0","0","0","0","0","31001","1","0","0","0","0","0","2","0","0","7","51","20000","23","0","2","336","23","16","0","0","1","0","0","0"
"15","0","0","100","3","0","0","900102","23","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","10","68","30000","23","0","3","353","25","16","0","0","1","0","0","0"
"16","0","0","120","3","0","0","900102","24","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","12","86","40000","24","0","4","371","28","16","0","0","1","0","0","0"
"16","0","0","150","4","0","0","900102","24","0","0","0","0","0","31001","1","0","0","0","0","0","4","0","0","14","103","50000","24","0","5","388","30","16","0","0","1","0","0","0"
"15","0","0","15","1","0","0","900201","22","0","0","0","0","0","31001","1","0","0","0","0","0","1","0","0","5","34","10000","22","0","1","319","20","15","0","0","1","0","0","0"
"15","0","0","30","2","0","0","900201","23","0","0","0","0","0","31001","1","0","0","0","0","0","2","0","0","7","51","20000","23","0","2","336","23","16","0","0","1","0","0","0"
"15","0","0","100","3","0","0","900201","23","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","10","68","30000","23","0","3","353","25","16","0","0","1","0","0","0"
"16","0","0","120","3","0","0","900201","24","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","12","86","40000","24","0","4","371","28","16","0","0","1","0","0","0"
"16","0","0","150","4","0","0","900201","24","0","0","0","0","0","31001","1","0","0","0","0","0","4","0","0","14","103","50000","24","0","5","388","30","16","0","0","1","0","0","0"
"15","0","0","15","1","0","0","900202","22","0","0","0","0","0","31001","1","0","0","0","0","0","1","0","0","5","34","10000","22","0","1","319","20","15","0","0","1","0","0","0"
"15","0","0","30","2","0","0","900202","23","0","0","0","0","0","31001","1","0","0","0","0","0","2","0","0","7","51","20000","23","0","2","336","23","16","0","0","1","0","0","0"
"15","0","0","100","3","0","0","900202","23","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","10","68","30000","23","0","3","353","25","16","0","0","1","0","0","0"
"16","0","0","120","3","0","0","900202","24","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","12","86","40000","24","0","4","371","28","16","0","0","1","0","0","0"
"16","0","0","150","4","0","0","900202","24","0","0","0","0","0","31001","1","0","0","0","0","0","4","0","0","14","103","50000","24","0","5","388","30","16","0","0","1","0","0","0"
"15","0","0","15","1","0","0","900302","22","0","0","0","0","0","31001","1","0","0","0","0","0","1","0","0","5","34","10000","22","0","1","319","20","15","0","0","1","0","0","0"
"15","0","0","30","2","0","0","900302","23","0","0","0","0","0","31001","1","0","0","0","0","0","2","0","0","7","51","20000","23","0","2","336","23","16","0","0","1","0","0","0"
"15","0","0","100","3","0","0","900302","23","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","10","68","30000","23","0","3","353","25","16","0","0","1","0","0","0"
"16","0","0","120","3","0","0","900302","24","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","12","86","40000","24","0","4","371","28","16","0","0","1","0","0","0"
"16","0","0","150","4","0","0","900302","24","0","0","0","0","0","31001","1","0","0","0","0","0","4","0","0","14","103","50000","24","0","5","388","30","16","0","0","1","0","0","0"
"15","0","0","15","1","0","0","901201","22","0","0","0","0","0","31001","1","0","0","0","0","0","1","0","0","5","34","10000","22","0","1","319","20","15","0","0","1","0","0","0"
"15","0","0","30","2","0","0","901201","23","0","0","0","0","0","31001","1","0","0","0","0","0","2","0","0","7","51","20000","23","0","2","336","23","16","0","0","1","0","0","0"
"15","0","0","100","3","0","0","901201","23","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","10","68","30000","23","0","3","353","25","16","0","0","1","0","0","0"
"16","0","0","120","3","0","0","901201","24","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","12","86","40000","24","0","4","371","28","16","0","0","1","0","0","0"
"16","0","0","150","4","0","0","901201","24","0","0","0","0","0","31001","1","0","0","0","0","0","4","0","0","14","103","50000","24","0","5","388","30","16","0","0","1","0","0","0"
"3","0","0","15","2","0","0","902501","19","0","0","0","0","0","39025","0","0","0","0","0","0","0","0","0","4","33","10000","2","0","1","271","38","1","0","0","0","0","0","0"
"3","0","0","30","3","0","0","902501","20","0","0","0","0","0","39025","0","0","0","0","0","0","0","0","0","7","50","20000","3","0","2","285","40","1","0","0","0","0","0","0"
"3","0","0","100","4","0","0","902501","21","0","0","0","0","0","39025","0","0","0","0","0","0","0","0","0","9","67","30000","3","0","3","298","42","1","0","0","0","0","0","0"
"3","0","0","120","6","0","0","902501","22","0","0","0","0","0","39025","0","0","0","0","0","0","0","0","0","12","84","40000","3","0","4","312","44","1","0","0","1","0","0","0"
"3","0","0","150","7","0","0","902501","23","0","0","0","0","0","39025","0","0","0","0","0","0","1","0","0","14","101","50000","3","0","5","326","46","1","0","0","1","0","0","0"
"3","0","0","15","2","0","0","902601","19","0","0","0","0","0","39026","0","0","0","0","0","0","0","0","0","4","33","10000","2","0","1","271","38","1","0","0","0","0","0","0"
"3","0","0","30","3","0","0","902601","20","0","0","0","0","0","39026","0","0","0","0","0","0","0","0","0","7","50","20000","3","0","2","285","40","1","0","0","0","0","0","0"
"3","0","0","100","4","0","0","902601","21","0","0","0","0","0","39026","0","0","0","0","0","0","0","0","0","9","67","30000","3","0","3","298","42","1","0","0","0","0","0","0"
"3","0","0","120","6","0","0","902601","22","0","0","0","0","0","39026","0","0","0","0","0","0","0","0","0","12","84","40000","3","0","4","312","44","1","0","0","1","0","0","0"
"3","0","0","150","7","0","0","902601","23","0","0","0","0","0","39026","0","0","0","0","0","0","1","0","0","14","101","50000","3","0","5","326","46","1","0","0","1","0","0","0"
"15","0","0","15","1","0","0","905801","22","0","0","0","0","0","31003","1","0","0","0","0","0","1","0","0","5","59","10000","22","0","1","344","20","15","0","0","1","0","0","0"
"15","0","0","30","1","0","0","905801","22","0","0","0","0","0","31003","1","0","0","0","0","0","1","0","0","8","89","20000","22","0","2","374","23","16","0","0","1","0","0","0"
"15","0","0","100","1","0","0","905801","22","0","0","0","0","0","31003","1","0","0","0","0","0","1","0","0","10","119","30000","22","0","3","404","26","16","0","0","1","0","0","0"
"16","0","0","120","2","0","0","905801","22","0","0","0","0","0","31003","1","0","0","0","0","0","2","0","0","13","149","40000","22","0","4","434","28","16","0","0","1","0","0","0"
"16","0","0","150","2","0","0","905801","23","0","0","0","0","0","31003","1","0","0","0","0","0","2","0","0","15","178","50000","23","0","5","463","31","16","0","0","1","0","0","0"
"15","0","0","15","1","0","0","905901","22","0","0","0","0","0","31001","1","0","0","0","0","0","1","0","0","5","34","10000","22","0","1","319","20","15","0","0","1","0","0","0"
"15","0","0","30","2","0","0","905901","23","0","0","0","0","0","31001","1","0","0","0","0","0","2","0","0","7","51","20000","23","0","2","336","23","16","0","0","1","0","0","0"
"15","0","0","100","3","0","0","905901","23","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","10","68","30000","23","0","3","353","25","16","0","0","1","0","0","0"
"16","0","0","120","3","0","0","905901","24","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","12","86","40000","24","0","4","371","28","16","0","0","1","0","0","0"
"16","0","0","150","4","0","0","905901","24","0","0","0","0","0","31001","1","0","0","0","0","0","4","0","0","14","103","50000","24","0","5","388","30","16","0","0","1","0","0","0"
"15","0","0","15","1","0","0","905902","22","0","0","0","0","0","31001","1","0","0","0","0","0","1","0","0","5","34","10000","22","0","1","319","20","15","0","0","1","0","0","0"
"15","0","0","30","2","0","0","905902","23","0","0","0","0","0","31001","1","0","0","0","0","0","2","0","0","7","51","20000","23","0","2","336","23","16","0","0","1","0","0","0"
"15","0","0","100","3","0","0","905902","23","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","10","68","30000","23","0","3","353","25","16","0","0","1","0","0","0"
"16","0","0","120","3","0","0","905902","24","0","0","0","0","0","31001","1","0","0","0","0","0","3","0","0","12","86","40000","24","0","4","371","28","16","0","0","1","0","0","0"
"16","0","0","150","4","0","0","905902","24","0","0","0","0","0","31001","1","0","0","0","0","0","4","0","0","14","103","50000","24","0","5","388","30","16","0","0","1","0","0","0"
