cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8
"31812","80","0","0","0.7","0","0","0","0","0","120","0","40000","0.75","84.75","0","0","0","0","0","98.1","0","0","0","14.73","0","0","0","0","4.37","0","565.1","4.02","0","0","0","0","181201","4"
"31812","100","0","0","0.84","0","0","0","0","0","150","0","50000","0.9","95.35","0","0","0","0","0","117.8","0","0","0","17.67","0","0","0","0","4.91","0","635.8","4.52","0","0","0","0","181201","5"
"31008","0","0","0","0.44","0","0","0","0","0","15","0","10000","0.59","78.38","0","0","0","0","0","7.75","0","0","0","8.71","0","0","0","0","5.35","0","69.72","3.99","0","0","0","0","403101","1"
"31008","0","0","0","0.66","0","0","0","0","0","30","0","20000","0.88","94.05","0","0","0","0","0","11.62","0","0","0","13.06","0","0","0","0","6.42","0","83.66","4.78","0","0","0","0","403101","2"
"31008","0","0","0","0.88","0","0","0","0","0","100","0","30000","1.18","109.8","0","0","0","0","0","15.5","0","0","0","17.42","0","0","0","0","7.49","0","97.6","5.58","0","0","0","0","403101","3"
"31008","0","0","0","1.1","0","0","0","0","0","120","0","40000","1.47","125.4","0","0","0","0","0","19.37","0","0","0","21.77","0","0","0","0","8.56","0","111.6","6.38","0","0","0","0","403101","4"
"31008","0","0","0","1.32","0","0","0","0","0","150","0","50000","1.77","141.1","0","0","0","0","0","23.25","0","0","0","26.13","0","0","0","0","9.63","0","125.5","7.18","0","0","0","0","403101","5"
"31008","0","0","0","1.54","0","0","0","0","0","0","0","0","2.07","156.8","0","0","0","0","0","27.13","0","0","0","30.49","0","0","0","0","10.7","0","139.5","7.98","0","0","0","0","403101","6"
"31008","0","0","0","0.44","0","0","0","0","0","15","0","10000","0.59","78.38","0","0","0","0","0","7.75","0","0","0","8.71","0","0","0","0","5.35","0","69.72","3.99","0","0","0","0","403102","1"
"31008","0","0","0","0.66","0","0","0","0","0","30","0","20000","0.88","94.05","0","0","0","0","0","11.62","0","0","0","13.06","0","0","0","0","6.42","0","83.66","4.78","0","0","0","0","403102","2"
"31008","0","0","0","0.88","0","0","0","0","0","100","0","30000","1.18","109.8","0","0","0","0","0","15.5","0","0","0","17.42","0","0","0","0","7.49","0","97.6","5.58","0","0","0","0","403102","3"
"31008","0","0","0","1.1","0","0","0","0","0","120","0","40000","1.47","125.4","0","0","0","0","0","19.37","0","0","0","21.77","0","0","0","0","8.56","0","111.6","6.38","0","0","0","0","403102","4"
"31008","0","0","0","1.32","0","0","0","0","0","150","0","50000","1.77","141.1","0","0","0","0","0","23.25","0","0","0","26.13","0","0","0","0","9.63","0","125.5","7.18","0","0","0","0","403102","5"
"31008","1500","0","0","1.76","0","0","0","0","0","0","0","0","2.36","25164.6","0","0","0","0","0","31","0","0","0","34.84","0","0","0","0","11.24","0","35146.4","8.38","0","0","0","0","403102","6"
"31008","0","0","0","0.44","0","0","0","0","0","15","0","10000","0.59","78.38","0","0","0","0","0","7.75","0","0","0","8.71","0","0","0","0","5.35","0","69.72","3.99","0","0","0","0","403103","1"
"31008","0","0","0","0.66","0","0","0","0","0","30","0","20000","0.88","94.05","0","0","0","0","0","11.62","0","0","0","13.06","0","0","0","0","6.42","0","83.66","4.78","0","0","0","0","403103","2"
"31008","0","0","0","0.88","0","0","0","0","0","100","0","30000","1.18","109.8","0","0","0","0","0","15.5","0","0","0","17.42","0","0","0","0","7.49","0","97.6","5.58","0","0","0","0","403103","3"
"31008","0","0","0","1.1","0","0","0","0","0","120","0","40000","1.47","125.4","0","0","0","0","0","19.37","0","0","0","21.77","0","0","0","0","8.56","0","111.6","6.38","0","0","0","0","403103","4"
"31008","0","0","0","1.32","0","0","0","0","0","150","0","50000","1.77","141.1","0","0","0","0","0","23.25","0","0","0","26.13","0","0","0","0","9.63","0","125.5","7.18","0","0","0","0","403103","5"
"31008","0","0","0","1.54","0","0","0","0","0","0","0","0","2.07","156.8","0","0","0","0","0","27.13","0","0","0","30.49","0","0","0","0","10.7","0","139.5","7.98","0","0","0","0","403103","6"
"31008","0","0","0","0","0","0","8.71","78.38","0","15","0","10000","0","0","0","0","0","0","0","19.34","0","0","0","0","0","0","0","0","0","0","174.1","0","0","0","0","0","404201","1"
"31008","0","0","0","0","0","0","13.06","94.05","0","30","0","20000","0","0","0","0","0","0","0","29.01","0","0","0","0","0","0","0","0","0","0","208.9","0","0","0","0","0","404201","2"
"31008","0","0","0","0","0","0","17.42","109.8","0","100","0","30000","0","0","0","0","0","0","0","38.68","0","0","0","0","0","0","0","0","0","0","243.8","0","0","0","0","0","404201","3"
"31008","0","0","0","0","0","0","21.77","125.4","0","120","0","40000","0","0","0","0","0","0","0","48.35","0","0","0","0","0","0","0","0","0","0","278.6","0","0","0","0","0","404201","4"
"31008","0","0","0","0","0","0","26.13","141.1","0","150","0","50000","0","0","0","0","0","0","0","58.02","0","0","0","0","0","0","0","0","0","0","313.4","0","0","0","0","0","404201","5"
"31008","0","0","0","2.5","5","0","69.68","789.2","10","0","0","0","2.5","0","0","0","0","0","0","154.8","0","0","0","0","0","0","0","0","30","0","731.1","30","0","0","0","0","404201","6"
"31008","0","0","0","0","0","0","8.71","78.38","0","15","0","10000","0","0","0","0","0","0","0","19.34","0","0","0","0","0","0","0","0","0","0","174.1","0","0","0","0","0","404205","1"
"31008","0","0","0","0","0","0","13.06","94.05","0","30","0","20000","0","0","0","0","0","0","0","29.01","0","0","0","0","0","0","0","0","0","0","208.9","0","0","0","0","0","404205","2"
"31008","0","0","0","0","0","0","17.42","109.8","0","100","0","30000","0","0","0","0","0","0","0","38.68","0","0","0","0","0","0","0","0","0","0","243.8","0","0","0","0","0","404205","3"
"31008","0","0","0","0","0","0","21.77","125.4","0","120","0","40000","0","0","0","0","0","0","0","48.35","0","0","0","0","0","0","0","0","0","0","278.6","0","0","0","0","0","404205","4"
"31008","0","0","0","0","0","0","26.13","141.1","0","150","0","50000","0","0","0","0","0","0","0","58.02","0","0","0","0","0","0","0","0","0","0","313.4","0","0","0","0","0","404205","5"
"31008","0","0","0","2.5","5","0","69.68","789.2","10","0","0","0","2.5","0","0","0","0","0","0","154.8","0","0","0","0","0","0","0","0","30","0","731.1","30","0","0","0","0","404205","6"
"34070","0","0","0","0.24","0","0","6.01","54.11","0","15","0","10000","0.25","0","0","0","0","0","0","35.97","0","0","0","0","0","0","0","0","2.28","0","323.8","2.16","0","0","0","0","407001","1"
"34070","0","0","0","0.36","0","0","9.02","64.93","0","30","0","20000","0.38","0","0","0","0","0","0","53.96","0","0","0","0","0","0","0","0","2.74","0","388.6","2.59","0","0","0","0","407001","2"
"34070","0","0","0","0.48","0","0","12.02","75.75","0","100","0","30000","0.5","0","0","0","0","0","0","71.94","0","0","0","0","0","0","0","0","3.19","0","453.3","3.02","0","0","0","0","407001","3"
"34070","0","0","0","0.6","0","0","15.03","86.58","0","120","0","40000","0.63","0","0","0","0","0","0","89.93","0","0","0","0","0","0","0","0","3.65","0","518.1","3.46","0","0","0","0","407001","4"
"34070","0","0","0","0.72","0","0","18.03","97.4","0","150","0","50000","0.75","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","4.1","0","582.8","3.89","0","0","0","0","407001","5"
"31008","0","0","0","0.35","0","0","0","0","0","15","0","10000","0.63","48.99","0","0","0","0","0","19.34","0","0","0","5.44","0","0","0","0","5.7","0","174.1","3.19","0","0","0","0","407701","1"
"31008","0","0","0","0.52","0","0","0","0","0","30","0","20000","0.94","58.78","0","0","0","0","0","29.01","0","0","0","8.16","0","0","0","0","6.84","0","208.9","3.82","0","0","0","0","407701","2"
"31008","0","0","0","0.7","0","0","0","0","0","100","0","30000","1.26","68.58","0","0","0","0","0","38.68","0","0","0","10.88","0","0","0","0","7.98","0","243.8","4.46","0","0","0","0","407701","3"
"31008","0","0","0","0.87","0","0","0","0","0","120","0","40000","1.57","78.38","0","0","0","0","0","48.35","0","0","0","13.6","0","0","0","0","9.12","0","278.6","5.1","0","0","0","0","407701","4"
"31008","0","0","0","1.05","0","0","0","0","0","150","0","50000","1.89","88.18","0","0","0","0","0","58.02","0","0","0","16.32","0","0","0","0","10.26","0","313.4","5.74","0","0","0","0","407701","5"
"31008","0","0","0","0.35","0","0","17.42","156.8","0","15","0","10000","0.35","0","0","0","0","0","0","19.34","0","0","0","0","0","0","0","0","3.19","0","174.1","3.19","0","0","0","0","408401","1"
"31008","0","0","0","0.52","0","0","26.12","188.1","0","30","0","20000","0.52","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","3.82","0","208.9","3.82","0","0","0","0","408401","2"
"31008","0","0","0","0.7","0","0","34.84","219.5","0","100","0","30000","0.7","0","0","0","0","0","0","38.68","0","0","0","0","0","0","0","0","4.46","0","243.7","4.46","0","0","0","0","408401","3"
"31008","0","0","0","0.87","0","0","43.54","250.8","0","120","0","40000","0.87","0","0","0","0","0","0","48.34","0","0","0","0","0","0","0","0","5.1","0","278.6","5.1","0","0","0","0","408401","4"
"31008","0","0","0","1.05","0","0","52.26","282.2","0","150","0","50000","1.05","0","0","0","0","0","0","58.02","0","0","0","0","0","0","0","0","5.74","0","313.4","5.74","0","0","0","0","408401","5"
"31008","0","0","0","0.35","0","0","17.42","156.8","0","15","0","10000","0.35","0","0","0","0","0","0","19.34","0","0","0","0","0","0","0","0","3.19","0","174.1","3.19","0","0","0","0","408402","1"
"31008","0","0","0","0.52","0","0","26.12","188.1","0","30","0","20000","0.52","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","3.82","0","208.9","3.82","0","0","0","0","408402","2"
"31008","0","0","0","0.7","0","0","34.84","219.5","0","100","0","30000","0.7","0","0","0","0","0","0","38.68","0","0","0","0","0","0","0","0","4.46","0","243.7","4.46","0","0","0","0","408402","3"
"31008","0","0","0","0.87","0","0","43.54","250.8","0","120","0","40000","0.87","0","0","0","0","0","0","48.34","0","0","0","0","0","0","0","0","5.1","0","278.6","5.1","0","0","0","0","408402","4"
"31008","0","0","0","1.05","0","0","52.26","282.2","0","150","0","50000","1.05","0","0","0","0","0","0","58.02","0","0","0","0","0","0","0","0","5.74","0","313.4","5.74","0","0","0","0","408402","5"
"31008","0","0","0","0.35","0","0","17.42","156.8","0","15","0","10000","0.35","0","0","0","0","0","0","19.34","0","0","0","0","0","0","0","0","3.19","0","174.1","3.19","0","0","0","0","408403","1"
"31008","0","0","0","0.52","0","0","26.12","188.1","0","30","0","20000","0.52","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","3.82","0","208.9","3.82","0","0","0","0","408403","2"
"31008","0","0","0","0.7","0","0","34.84","219.5","0","100","0","30000","0.7","0","0","0","0","0","0","38.68","0","0","0","0","0","0","0","0","4.46","0","243.7","4.46","0","0","0","0","408403","3"
"31008","0","0","0","0.87","0","0","43.54","250.8","0","120","0","40000","0.87","0","0","0","0","0","0","48.34","0","0","0","0","0","0","0","0","5.1","0","278.6","5.1","0","0","0","0","408403","4"
"31008","0","0","0","1.05","0","0","52.26","282.2","0","150","0","50000","1.05","0","0","0","0","0","0","58.02","0","0","0","0","0","0","0","0","5.74","0","313.4","5.74","0","0","0","0","408403","5"
"31008","0","0","0","0.33","0","0","7.37","66.3","0","15","0","10000","0.32","0","0","0","0","0","0","28.34","0","0","0","0","0","0","0","0","2.85","0","255.1","2.96","0","0","0","0","418101","1"
"31008","0","0","0","0.5","0","0","11.06","79.56","0","30","0","20000","0.48","0","0","0","0","0","0","42.51","0","0","0","0","0","0","0","0","3.42","0","306.1","3.55","0","0","0","0","418101","2"
"31008","0","0","0","0.66","0","0","14.74","92.82","0","100","0","30000","0.64","0","0","0","0","0","0","56.68","0","0","0","0","0","0","0","0","3.99","0","357.1","4.14","0","0","0","0","418101","3"
"31008","0","0","0","0.83","0","0","18.43","106.1","0","120","0","40000","0.8","0","0","0","0","0","0","70.85","0","0","0","0","0","0","0","0","4.56","0","408.2","4.74","0","0","0","0","418101","4"
"31008","0","0","0","0.99","0","0","22.11","119.4","0","150","0","50000","0.96","0","0","0","0","0","0","85.02","0","0","0","0","0","0","0","0","5.13","0","459.2","5.33","0","0","0","0","418101","5"
"34258","0","0","0","0.22","0","0","0","0","0","15","0","10000","0.23","52.97","0","0","0","0","0","39.24","0","0","0","5.89","0","0","0","0","2.05","0","353.2","1.94","0","0","0","0","425801","1"
"34258","0","0","0","0.33","0","0","0","0","0","30","0","20000","0.35","63.56","0","0","0","0","0","58.86","0","0","0","8.84","0","0","0","0","2.46","0","423.8","2.33","0","0","0","0","425801","2"
"34258","0","0","0","0.44","0","0","0","0","0","100","0","30000","0.46","74.16","0","0","0","0","0","78.48","0","0","0","11.78","0","0","0","0","2.87","0","494.5","2.72","0","0","0","0","425801","3"
"34258","0","0","0","0.55","0","0","0","0","0","120","0","40000","0.58","84.75","0","0","0","0","0","98.1","0","0","0","14.73","0","0","0","0","3.28","0","565.1","3.1","0","0","0","0","425801","4"
"34258","0","0","0","0.66","0","0","0","0","0","150","0","50000","0.69","95.35","0","0","0","0","0","117.8","0","0","0","17.67","0","0","0","0","3.69","0","635.8","3.49","0","0","0","0","425801","5"
"34258","0","0","0","0.22","0","0","0","0","0","15","0","10000","0.23","52.97","0","0","0","0","0","39.24","0","0","0","5.89","0","0","0","0","2.05","0","353.2","1.94","0","0","0","0","425802","1"
"34258","0","0","0","0.33","0","0","0","0","0","30","0","20000","0.35","63.56","0","0","0","0","0","58.86","0","0","0","8.84","0","0","0","0","2.46","0","423.8","2.33","0","0","0","0","425802","2"
"34258","0","0","0","0.44","0","0","0","0","0","100","0","30000","0.46","74.16","0","0","0","0","0","78.48","0","0","0","11.78","0","0","0","0","2.87","0","494.5","2.72","0","0","0","0","425802","3"
"34258","0","0","0","0.55","0","0","0","0","0","120","0","40000","0.58","84.75","0","0","0","0","0","98.1","0","0","0","14.73","0","0","0","0","3.28","0","565.1","3.1","0","0","0","0","425802","4"
"34258","0","0","0","0.66","0","0","0","0","0","150","0","50000","0.69","95.35","0","0","0","0","0","117.8","0","0","0","17.67","0","0","0","0","3.69","0","635.8","3.49","0","0","0","0","425802","5"
"34262","0","0","0","0.24","0","0","5.41","48.65","0","15","0","10000","0.25","0","0","0","0","0","0","41.43","0","0","0","0","0","0","0","0","2.28","0","372.9","2.16","0","0","0","0","426201","1"
"34262","0","0","0","0.36","0","0","8.12","58.38","0","30","0","20000","0.38","0","0","0","0","0","0","62.15","0","0","0","0","0","0","0","0","2.74","0","447.5","2.59","0","0","0","0","426201","2"
"34262","0","0","0","0.48","0","0","10.82","68.11","0","100","0","30000","0.5","0","0","0","0","0","0","82.86","0","0","0","0","0","0","0","0","3.19","0","522.1","3.02","0","0","0","0","426201","3"
"34262","0","0","0","0.6","0","0","13.53","77.84","0","120","0","40000","0.63","0","0","0","0","0","0","103.6","0","0","0","0","0","0","0","0","3.65","0","596.6","3.46","0","0","0","0","426201","4"
"34262","0","0","0","0.72","0","0","16.23","87.57","0","150","0","50000","0.75","0","0","0","0","0","0","124.3","0","0","0","0","0","0","0","0","4.1","0","671.2","3.89","0","0","0","0","426201","5"
"34262","0","0","0","0.24","0","0","5.41","48.65","0","15","0","10000","0.25","0","0","0","0","0","0","41.43","0","0","0","0","0","0","0","0","2.28","0","372.9","2.16","0","0","0","0","426202","1"
"34262","0","0","0","0.36","0","0","8.12","58.38","0","30","0","20000","0.38","0","0","0","0","0","0","62.15","0","0","0","0","0","0","0","0","2.74","0","447.5","2.59","0","0","0","0","426202","2"
"34262","0","0","0","0.48","0","0","10.82","68.11","0","100","0","30000","0.5","0","0","0","0","0","0","82.86","0","0","0","0","0","0","0","0","3.19","0","522.1","3.02","0","0","0","0","426202","3"
"34262","0","0","0","0.6","0","0","13.53","77.84","0","120","0","40000","0.63","0","0","0","0","0","0","103.6","0","0","0","0","0","0","0","0","3.65","0","596.6","3.46","0","0","0","0","426202","4"
"34262","0","0","0","0.72","0","0","16.23","87.57","0","150","0","50000","0.75","0","0","0","0","0","0","124.3","0","0","0","0","0","0","0","0","4.1","0","671.2","3.89","0","0","0","0","426202","5"
"34271","15","0","0","0","0","0","0","0","0","15","0","10000","0.35","35.32","0","0","0","0","0","45.25","0","0","0","3.92","0","0","0","0","3.19","0","407.3","0","0","0","0","0","427101","1"
"34271","15","0","0","0","0","0","0","0","0","30","0","20000","0.53","42.38","0","0","0","0","0","67.88","0","0","0","5.88","0","0","0","0","3.83","0","488.8","0","0","0","0","0","427101","2"
"34271","15","0","0","0","0","0","0","0","0","100","0","30000","0.7","49.45","0","0","0","0","0","90.5","0","0","0","7.84","0","0","0","0","4.47","0","570.2","0","0","0","0","0","427101","3"
"34271","15","0","0","0","0","0","0","0","0","120","0","40000","0.88","56.51","0","0","0","0","0","113.2","0","0","0","9.8","0","0","0","0","5.1","0","651.7","0","0","0","0","0","427101","4"
"34271","15","0","0","0","0","0","0","0","0","150","0","50000","1.05","63.58","0","0","0","0","0","135.8","0","0","0","11.76","0","0","0","0","5.74","0","733.1","0","0","0","0","0","427101","5"
"34301","15","0","0","0.34","0","0","0","0","0","15","0","10000","0.37","37.59","0","0","0","0","0","51.06","0","0","0","4.18","0","0","0","0","3.3","0","459.6","3.08","0","0","0","0","430101","1"
"34301","15","0","0","0.51","0","0","0","0","0","30","0","20000","0.56","45.11","0","0","0","0","0","76.59","0","0","0","6.27","0","0","0","0","3.96","0","551.5","3.7","0","0","0","0","430101","2"
"34301","15","0","0","0.68","0","0","0","0","0","100","0","30000","0.74","52.63","0","0","0","0","0","102.2","0","0","0","8.36","0","0","0","0","4.62","0","643.4","4.31","0","0","0","0","430101","3"
"34301","15","0","0","0.85","0","0","0","0","0","120","0","40000","0.93","60.14","0","0","0","0","0","127.7","0","0","0","10.45","0","0","0","0","5.28","0","735.4","4.93","0","0","0","0","430101","4"
"34301","15","0","0","1.02","0","0","0","0","0","150","0","50000","1.11","67.66","0","0","0","0","0","153.2","0","0","0","12.54","0","0","0","0","5.94","0","827.3","5.54","0","0","0","0","430101","5"
"34319","15","0","0","0","0","0","0","0","0","15","0","10000","0.35","35.32","0","0","0","0","0","45.25","0","0","0","3.92","0","0","0","0","3.19","0","407.3","0","0","0","0","0","431901","1"
"34319","15","0","0","0","0","0","0","0","0","30","0","20000","0.53","42.38","0","0","0","0","0","67.88","0","0","0","5.88","0","0","0","0","3.83","0","488.8","0","0","0","0","0","431901","2"
"34319","15","0","0","0","0","0","0","0","0","100","0","30000","0.7","49.45","0","0","0","0","0","90.5","0","0","0","7.84","0","0","0","0","4.47","0","570.2","0","0","0","0","0","431901","3"
"34319","15","0","0","0","0","0","0","0","0","120","0","40000","0.88","56.51","0","0","0","0","0","113.2","0","0","0","9.8","0","0","0","0","5.1","0","651.7","0","0","0","0","0","431901","4"
"34319","15","0","0","0","0","0","0","0","0","150","0","50000","1.05","63.58","0","0","0","0","0","135.8","0","0","0","11.76","0","0","0","0","5.74","0","733.1","0","0","0","0","0","431901","5"
"34338","0","0","0","0.23","0","0","4.59","41.35","20","15","0","10000","0.24","0","0","0","0","0","0","36.08","0","0","0","0","0","0","0","0","2.16","0","324.7","2.05","0","0","0","0","433801","1"
"34338","0","0","0","0.35","0","0","6.89","49.62","20","30","0","20000","0.36","0","0","0","0","0","0","54.12","0","0","0","0","0","0","0","0","2.59","0","389.6","2.46","0","0","0","0","433801","2"
"34338","0","0","0","0.46","0","0","9.18","57.89","20","100","0","30000","0.48","0","0","0","0","0","0","72.16","0","0","0","0","0","0","0","0","3.02","0","454.6","2.87","0","0","0","0","433801","3"
"34338","0","0","0","0.58","0","0","11.48","66.16","20","120","0","40000","0.6","0","0","0","0","0","0","90.2","0","0","0","0","0","0","0","0","3.46","0","519.5","3.28","0","0","0","0","433801","4"
"34338","0","0","0","0.69","0","0","13.77","74.43","20","150","0","50000","0.72","0","0","0","0","0","0","108.3","0","0","0","0","0","0","0","0","3.89","0","584.5","3.69","0","0","0","0","433801","5"
"31027","22","0","0","1","0","0","3","18","0","15","0","10000","1","22","0","0","0","0","0","58","0","0","0","1","0","0","0","0","16","1","343","15","0","0","0","0","501200","1"
"31027","22","0","0","1","0","0","5","20","0","30","0","20000","1","22","0","0","0","0","0","86","0","0","0","2","0","0","0","0","16","2","371","15","0","0","0","0","501200","2"
