11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2
"0","","311401103","99","2","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","1","0","0","3","21","0","1","15","10","10"
"0","","311401201","99","0","0","1","360","0","1","海岸暴君‧鮫吉　選定前方目標","1","0","0","3","4","0","0","0","0","7"
"0","","311401202","99","9","0","1","1","0","2","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","0","0","1","1","2.5","0","0","15","1"
"0","","311401203","99","2","0","1","1","0","2","海岸暴君‧鮫吉　【施加】施加防禦力降低","1","0","0","1","21","0","1","15","70","10"
"0","","311401301","3","30","0","1","2160","0","3","","1","0","0","3","1","2.7","0","0","30","1"
"0","","311401302","1","30","0","1","2160","0","3","","2","0","0","7","1","2.7","0","0","30","1"
"0","","311401303","1","1","2","1","-1","0","3","","2","0","0","7","21","0","1","11","3000","10"
"0","","311401304","1","1","2","1","-1","0","3","","2","0","0","7","41","0","1","11","3000","10"
"0","","311401501","1","1","0","1","-1","0","3","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","2","0","311401503","7","599","0","311401505","0","2","28"
"0","","311401502","99","360","0","1","2160","0","3","海岸暴君‧鮫吉　【依存】全體範圍擊退","1","0","0","3","3","720","0","720","0","3"
"0","","311401503","1","1","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","2","0","0","7","20","5","1","6","100","10"
"0","","311401504","1","1","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","2","0","0","7","40","5","1","6","100","10"
"0","","311401505","1","1","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","2","0","0","7","20","5","1","2","100","10"
"0","","311401506","1","1","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","2","0","0","7","40","5","1","2","100","10"
"0","","311401601","1","100","0","1","0","0","1","","2","0","0","7","3","40","0","0","0","17"
"0","","311401602","1","2","0","1","2160","0","3","","2","0","0","7","10","0.1","1","90","0","10"
"0","","311401603","99","7","0","1","2160","0","3","","1","0","0","3","1","100","0","0","0","13"
"0","","311401604","99","20","0","1","2160","0","3","","1","0","0","3","1","0","1","0","0","46"
"0","","311401605","99","1","0","1","2160","0","3","","1","0","0","3","31","50","1","90","0","10"
"0","","311402101","99","55","0","1","2160","0","3","海岸暴君‧鮫吉　【物理】全體傷害","1","0","0","3","1","0","1","0","0","46"
"0","","311402102","99","1","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","1","0","0","7","10","10","1","15","500","10"
"0","","311402103","99","2","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","1","0","0","3","21","0","1","15","70","10"
"0","","311402201","99","0","0","1","360","0","1","海岸暴君‧鮫吉　選定前方目標","1","0","0","3","4","0","0","0","0","7"
"0","","311402202","99","9","0","1","1","0","2","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","0","0","1","1","1.6","0","0","9","1"
"0","","311402203","99","2","0","1","1","0","2","海岸暴君‧鮫吉　【施加】施加防禦力降低","1","0","0","1","21","0","1","12","30","10"
"0","","311402501","1","1","0","1","-1","0","3","","2","0","311402503","7","599","0","311402505","0","2","28"
"0","","311402502","99","360","0","1","2160","0","3","","1","0","0","3","3","720","0","720","0","3"
"0","","311402503","1","2","0","1","2160","0","3","","2","0","0","7","20","0.05","1","6","0","10"
"0","","311402504","1","2","0","1","2160","0","3","","2","0","0","7","40","0.05","1","6","0","10"
"0","","311402505","1","2","0","1","2160","0","3","","2","0","0","7","20","0.05","1","3","0","10"
"0","","311402506","1","2","0","1","2160","0","3","","2","0","0","7","40","0.05","1","3","0","10"
"0","","311403101","99","55","0","1","2160","0","3","","1","0","0","3","1","0","1","0","0","46"
"0","","311403102","99","2","0","1","2160","0","3","","1","0","0","7","10","0","1","15","35","10"
"0","","311403103","99","1","0","1","2160","0","3","","1","0","0","3","21","1","1","15","0","10"
"0","","311403201","1","0","0","1","2160","0","1","","1","0","0","3","4","0","0","0","0","7"
"0","","311403202","99","9","0","1","160","0","2","","1","0","0","3","1","1.6","0","0","9","1"
"0","","311403203","99","1","0","1","160","0","2","","1","0","0","3","21","0.5","1","12","0","10"
"0","","311408101","1","31","0","1","3000","0","9","","1","0","80","3","1","1","0","0.00046","31","1"
"0","","311408102","1","6","0","1","3000","0","9","","1","0","0","3","311408103","0","1","0","10","26"
"0","","311408103","99","0","0","1","3000","0","9","","1","0","100","3","3","0","0","0","0","1"
"0","","311408201","1","5","0","1","3000","0","3","","1","0","80","3","1","1","0","0.00006","5","1"
"0","","311408202","1","1","0","1","3000","0","3","","1","0","0","3","21","0.01","1","15","0","10"
"0","","311408301","1","14","0","1","3000","0","3","","1","0","80","3","1","1","0","0.0002","14","1"
"0","","311409101","99","55","0","1","2160","0","3","","1","0","100","3","1","0","1","0","0","46"
"0","","311409102","99","2","0","1","2160","0","3","","1","0","0","7","10","0","1","15","50","10"
"0","","311409103","99","2","0","1","2160","0","3","","1","0","0","3","21","0","1","15","40","10"
"0","","311409201","99","18","0","1","300","0","1","","1","0","50","3","1","1","0","0.00041","18","1"
"0","","311409202","99","2","0","1","300","0","1","","1","0","0","3","21","0","1","12","30","10"
"0","","311409401","1","45","0","1","2160","0","3","","1","0","50","3","1","1","0","0.00117","45","1"
"0","","311409501","1","1","0","1","-1","0","3","","2","0","311409503","7","599","0","311409505","0","2","28"
"0","","311409502","99","360","0","1","2160","0","3","","1","0","0","3","3","720","0","720","0","3"
"0","","311409503","1","2","0","1","2160","0","3","","2","0","0","7","20","0","1","10","100","10"
"0","","311409504","1","2","0","1","2160","0","3","","2","0","0","7","40","0","1","10","100","10"
"0","","311409505","1","2","0","1","2160","0","3","","2","0","0","7","20","0","1","2","100","10"
"0","","311409506","1","2","0","1","2160","0","3","","2","0","0","7","40","0","1","2","100","10"
"0","","311409601","1","100","0","1","0","0","1","","2","0","0","7","3","20","0","0","0","17"
"0","","311409602","1","2","0","1","2160","0","3","","2","0","0","7","10","0","1","90","50","10"
"0","","311409603","99","10","0","1","2160","0","1","","1","0","0","3","1","100","0","0","0","13"
"0","","311409604","99","20","0","1","2160","0","3","","1","0","100","3","1","0","1","0","0","46"
"0","","311409605","99","2","0","1","2160","0","3","","1","0","0","3","31","0","1","90","90","10"
"0","","311500101","99","35","0","1","3000","0","3","","1","0","0","3","1","0","2","0","0","46"
"0","","311500102","99","0","0","1","3000","0","3","","1","0","0","3","1400","0","311500103","0","0","23"
"0","","311500103","99","0","0","1","3000","0","1","","1","0","0","3","0","0","0","0","0","92"
"0","","311500104","0","500","0","1","-1","0","3","","1","0","0","1","3","90","0","0","0.5","9"
"0","","311500201","3","15","0","1","3000","0","3","","1","0","0","5","1","0","2","0","0","46"
"0","","311500202","0","8","0","1","-1","0","3","","1","0","0","1","210100","0","1","87","0","69"
"0","","311500203","3","0","0","1","3000","0","3","","1","0","0","5","960","0","311500202","0","0","23"
"0","","311500204","0","100","0","1","3000","0","3","","1","0","0","1","1","0","0","0","0","49"
"0","","311500301","2","80","0","1","3000","0","3","","1","0","0","6","2","1","0","0","3.2","1"
"0","","311500302","2","0.5","0","1","3000","0","3","","1","0","0","6","1","6","0","0","0","8"
"0","","311500401","0","100","0","1","0","0","0","","0","0","1","0","3","50","0","0","0","17"
"0","","311500402","1","2","2","1","-1","0","3","","2","0","0","7","30","0","1","90","10","10"
"0","","311500403","1","90","0","1","-1","0","3","","2","0","0","7","1","0","31150202","0","0","22"
"0","","311500501","0","100","0","1","0","0","0","","0","0","1","0","3","50","0","0","0","17"
"0","","311500502","1","2","2","1","-1","0","3","","2","0","0","7","30","0","1","90","20","10"
"0","","311500503","1","90","0","1","-1","0","3","","2","0","0","7","1","0","31150302","0","0","22"
"0","","311500504","1","300","0","1","-1","0","3","","2","0","0","7","1","0","0","0","0","16"
"0","","311500601","0","100","0","1","0","0","0","","0","0","1","0","7","35","0","0","0","17"
"0","","311500602","1","2","2","1","-1","0","3","","2","0","0","7","30","0","1","90","20","10"
"0","","311500603","1","90","0","1","-1","0","3","","2","0","0","7","1","0","31150602","0","0","22"
"0","","311500604","1","500","0","1","-1","0","3","","2","0","0","7","1","0","0","0","0","16"
"0","","311500605","1","100","0","1","-1","0","3","","2","0","0","7","2","0","0","0","0","49"
"-200","","311500701","1","0","-200","1","0","1","1","","2","0","1","7","2","0","610075501","0","0","15"
"0","","311500702","1","125","0","1","-1","0","3","","2","0","0","7","0","0","0","0","0","52"
"0","","311500801","2","80","0","1","3000","0","1","","1","0","0","6","2","1","0","0","3.2","1"
"0","","311500802","2","0.5","0","1","3000","0","1","","1","0","0","6","1","6","0","0","0","8"
"0","","311500803","2","2","2","1","3000","0","1","","1","0","0","6","41","0","1","8","50","10"
"0","","311501101","99","45","0","1","3000","0","3","","1","0","0","3","1","0","2","0","0","46"
"0","","311501102","99","0","0","1","3000","0","3","","1","0","0","3","1400","0","311501103","0","0","23"
"0","","311501103","99","0","0","1","3000","0","1","","1","0","0","3","0","0","0","0","0","92"
"0","","311501104","0","500","0","1","-1","0","3","","1","0","0","1","3","90","0","0","0.5","9"
"0","","311501201","3","20","0","1","3000","0","1","","1","0","0","5","1","0","2","0","0","46"
"0","","311501202","0","8","0","1","-1","0","3","","1","0","0","1","210100","0","1","87","0","69"
"0","","311501203","3","0","0","1","3000","0","3","","1","0","0","5","960","0","311501202","0","0","23"
"0","","311501204","0","100","0","1","3000","0","3","","1","0","0","1","1","0","0","0","0","49"
"0","","311600101","99","0","0","1","2160","0","3","","1","0","0","3","3","0","2","0","0.1","46"
"0","","311600102","99","2","1","1","2160","0","3","","1","0","1","3","1","0","1","90","10","10"
"0","","311600201","1","100000","0","1","0","0","3","","2","0","0","7","5","12","0","0","0","6"
"0","","311600202","1","12","0","1","2160","0","3","","2","0","0","7","311600203","1","311600204","0","999","63"
"0","","311600203","1","1100","0","1","3000","0","1","","1","0","0","3","2","0","0","0","0","7"
"0","","311600204","1","1100","0","1","3000","0","1","","1","0","0","3","2","0","0","0","0","7"
"0","","311600301","1","1100","0","1","3000","0","1","","1","0","0","3","2","0","0","0","0","7"
"0","","311600401","1","100","0","1","0","0","1","","2","0","0","7","3","40","0","0","0","17"
"0","","311600402","99","1.25","0","1","2160","0","3","","2","0","0","3","2","90","0","0","0","8"
"0","","311600403","1","2","2","1","-1","0","2","","2","0","0","7","30","0","0","90","200","10"
"0","","311600501","1","100","0","1","0","0","0","","0","0","0","7","7","90","0","0","0","17"
"0","","311600502","99","2","1","1","2160","0","3","","1","0","0","3","1","35","1","90","0","10"
"0","","311600601","1","1100","0","1","3000","0","1","","1","0","0","3","2","0","0","0","0","7"
"0","","311600701","1","1100","0","1","3000","0","1","","1","0","0","3","2","0","0","0","0","7"
"500","","311600801","1","0","500","1","-1","1","1","","2","0","1","7","2","1","610077404","0","1","15"
"600","","311600802","1","0","600","1","-1","1","1","","2","0","1","7","2","2","610077405","0","2","15"
"700","","311600803","1","0","700","1","-1","1","1","","2","0","1","7","2","3","610077406","0","3","15"
"0","","311600804","99","200","0","1","2160","0","2","","1","0","0","3","3","1000","0","0","0","3"
"0","","311600901","1","1100","0","1","3000","0","1","","1","0","0","3","2","0","0","0","0","7"
"0","","311601001","1","1100","0","1","3000","0","1","","1","0","0","3","2","0","0","0","0","7"
"0","","311601101","1","100","0","1","0","0","1","","2","0","0","7","3","40","0","0","0","17"
"0","","311601102","99","1.25","0","1","2160","0","3","","2","0","0","3","2","90","0","0","0","8"
"0","","311601103","1","2","2","1","-1","0","2","","2","0","0","7","30","0","0","90","350","10"
"0","","311601104","1","1","2","1","-1","0","2","","2","0","0","7","80","0","0","90","50","10"
"0","","311700201","1","0","0","1","-1","0","1","","1","0","0","3","1","0","0","0","0","7"
"0","","311700301","1","100","0","1","0","0","0","","0","0","0","7","7","90","0","0","0","17"
"0","","311700302","1","90","0","1","-1","0","2","","2","0","0","7","0","0","0","0","0","54"
"0","","311700401","1","0","0","1","2160","0","2","","2","0","311700403","31","100","0","311700402","0","0","23"
"0","","311700402","0","0","0","1","-1","0","2","","2","0","0","1","1","0","0","0","0","16"
"0","","311700403","0","250","0","1","-1","0","2","","2","0","0","1","1","0","0","0","0","16"
"0","","311800201","1","0","0","1","-1","0","1","","1","0","0","3","1","0","0","0","0","7"
"0","","311800301","1","0","0","1","2160","0","3","","2","0","0","31","1","0","0","0","1","16"
"0","","311800401","1","100","0","1","0","0","0","","0","0","0","7","7","90","0","0","0","17"
"0","","311800402","1","90","0","1","-1","0","2","","2","0","0","7","0","0","0","0","0","54"
"0","","311800501","1","0","0","1","2160","0","2","","2","0","311800503","31","100","0","311800502","0","0","23"
"0","","311800502","0","0","0","1","-1","0","2","","2","0","0","1","1","0","0","0","0","16"
"0","","311800503","0","250","0","1","-1","0","2","","2","0","0","1","1","0","0","0","0","16"
"0","","311900101","99","22","0","1","2160","0","3","","1","0","0","3","2","1.8","0","0","22","1"
"0","","311900102","99","1","0","1","2160","0","3","","1","0","311900104","3","500","0","311900103","0","2","23"
"0","","311900103","99","35","0","1","2160","0","3","","1","0","0","3","2","2.6","0","0","35","1"
"0","","311900104","99","30","0","1","2160","0","3","","1","0","0","3","2","2","0","0","30","1"
"0","","311900201","1","0","0","1","2160","0","2","","1","0","0","14","1","0","0","0","0","7"
"0","","311900202","99","20","0","1","100","0","2","","1","0","0","3","2","1.5","0","0","20","1"
"0","","311900203","99","15","0","1","100","0","2","","1","0","0","3","2","12","0","0","2","9"
"0","","312000101","99","10","0","1","3000","0","3","","1","0","100","3","1","0","2","0","0.005","46"
"0","","312000102","99","100","0","1","3000","0","3","","1","0","0","3","2","0","0","0","0.04","16"
"0","","312000201","99","1","0","1","3000","0","3","","1","0","1","3","21","0.05","1","12","0","10"
"0","","312000202","99","2","0","1","3000","0","3","","1","0","1","3","91","0","1","12","100","10"
"0","","312000301","1","36","0","1","3000","0","2","","1","0","50","38","1","1","0","0.00121","36","1"
"0","","312000302","1","0","0","1","3000","0","2","","1","0","0","38","4","0","0","0","0","7"
"0","","312000303","99","27","0","1","160","0","2","","1","0","50","3","1","1","0","0.00088","27","1"
"0","","312000304","99","50","0","1","160","0","2","","1","0","0","3","2","0","0","0","0.02","16"
"0","","312000401","1","27","0","1","3000","0","3","","1","0","50","3","1","1","0","0.00088","27","1"
"0","","312000601","1","100","0","1","0","0","1","","2","0","0","7","9","15","0","0","0","17"
"0","","312000602","1","1","0","1","0","0","1","","2","0","0","7","21","1","2","15","0","10"
"0","","312000603","1","1","0","1","0","0","1","","2","0","0","7","41","1","2","15","0","10"
"0","","312000701","1","100","0","1","0","0","1","","2","0","0","7","9","15","0","0","0","17"
"0","","312000702","1","1","0","1","0","0","1","","2","0","0","7","21","1","2","15","0","10"
"0","","312000703","1","1","0","1","0","0","1","","2","0","0","7","41","1","2","15","0","10"
"0","","312000801","1","100","0","1","0","0","1","","2","0","0","7","9","15","0","0","0","17"
"0","","312000802","1","1","0","1","0","0","1","","2","0","0","7","21","1","2","15","0","10"
"0","","312000803","1","1","0","1","0","0","1","","2","0","0","7","41","1","2","15","0","10"
"0","","312002501","1","100","0","1","0","0","3","","2","0","0","7","7","90","0","0","0","17"
"0","","312002502","1","100000","0","1","0","850000","3","","2","0","0","7","3","90","0","0","0","73"
"0","","312003101","99","10","0","1","3000","0","3","","1","0","100","3","1","0","2","0","0.001","46"
"0","","312003102","99","100","0","1","3000","0","3","","1","0","0","3","2","0","0","0","0.008","16"
"0","","312003201","99","1","0","1","3000","0","3","","1","0","1","3","21","0.1","1","12","0","10"
"0","","312003202","99","2","0","1","3000","0","3","","1","0","1","3","91","0","1","12","100","10"
"0","","312003301","1","5","0","1","3000","0","2","","1","0","80","38","1","1","0","0.00017","5","1"
"0","","312003302","1","0","0","1","3000","0","2","","1","0","0","38","4","0","0","0","0","7"
"0","","312003303","99","3","0","1","160","0","2","","1","0","80","3","1","1","0","0.00009","3","1"
"0","","312003304","99","50","0","1","160","0","2","","1","0","0","3","2","0","0","0","0.004","16"
"0","","312003401","1","5","0","1","3000","0","3","","1","0","80","3","1","1","0","0.00017","5","1"
