e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd
"0","1","2","0","1","1","2","","850","314400206","","-1","1","0","15","660043702","7","850","1","2","1"
"100","0","1","0","1","3","0.1","","0","314400301","","3000","0","0.0005","1","0","3","0","2","2","0"
"75","0","2","0","1","1","8","","0","314400302","","0","800","0","6","0","7","0","1","1","0"
"100","0","2","0","1","1","30","","0","314400401","","0","0","0","17","0","7","0","1","3","0"
"1.8","0","2","0","1","1","90","","0","314400402","","0","0","0","8","0","7","2","1","2","0"
"2","0","1","0","1","3","0.15","","0","314400501","","2160","2","0","36","0","3","300","1","4","90"
"90","0","1","0","1","3","300","","0","314400502","","2160","0","0","39","0","3","0","1","314400503","0"
"0.1","0","1","0","1","3","0","","0","314400503","","2160","90","0","59","0","3","0","99","0","0"
"0","0","1","0","1","3","0","","0","314400601","","3000","0.1","0","46","2","3","0","2","1","0"
"300","0","1","0","1","2","1000","","0","314400701","","3000","0","0","3","0","3","0","99","3","0"
"0","314400703","2","0","1","1","1","","0","314400702","","0","0","0","28","314400704","7","0","1","685","0"
"0","1","2","0","1","1","2","","850","314400703","","-1","1","0","15","660043501","7","850","1","2","1"
"0","314400705","2","0","1","1","2","","0","314400704","","0","0","0","28","314400706","7","0","1","685","0"
"0","1","2","0","1","1","2","","850","314400705","","-1","1","0","15","660043502","7","850","1","2","1"
"0","1","2","0","1","1","2","","850","314400706","","-1","1","0","15","660043502","7","850","1","2","1"
"300","0","1","0","1","2","1000","","0","314400801","","3000","0","0","3","0","3","0","99","3","0"
"0","314400803","2","0","1","1","1","","0","314400802","","0","0","0","28","314400804","7","0","1","685","0"
"0","1","2","0","1","1","2","","850","314400803","","-1","1","0","15","660043601","7","850","1","2","1"
"0","314400805","2","0","1","1","2","","0","314400804","","0","0","0","28","314400806","7","0","1","685","0"
"0","1","2","0","1","1","2","","850","314400805","","-1","1","0","15","660043602","7","850","1","2","1"
"0","1","2","0","1","1","2","","850","314400806","","-1","1","0","15","660043602","7","850","1","2","1"
"300","0","1","0","1","2","1000","","0","314400901","","3000","0","0","3","0","3","0","99","3","0"
"0","314400903","2","0","1","1","1","","0","314400902","","0","0","0","28","314400904","7","0","1","685","0"
"0","1","2","0","1","1","2","","850","314400903","","-1","1","0","15","610105801","7","850","1","2","1"
"0","314400905","2","0","1","1","2","","0","314400904","","0","0","0","28","314400906","7","0","1","685","0"
"0","1","2","0","1","1","2","","850","314400905","","-1","1","0","15","610105802","7","850","1","2","1"
"0","1","2","0","1","1","2","","850","314400906","","-1","1","0","15","610105802","7","850","1","2","1"
"300","0","1","0","1","2","1000","","0","314401001","","3000","0","0","3","0","3","0","99","3","0"
"0","314401003","2","0","1","1","1","","0","314401002","","0","0","0","28","314401004","7","0","1","685","0"
"0","1","2","0","1","1","2","","850","314401003","","-1","1","0","15","610105901","7","850","1","2","1"
"0","314401005","2","0","1","1","2","","0","314401004","","0","0","0","28","314401006","7","0","1","685","0"
"0","1","2","0","1","1","2","","850","314401005","","-1","1","0","15","610105902","7","850","1","2","1"
"0","1","2","0","1","1","2","","850","314401006","","-1","1","0","15","610105902","7","850","1","2","1"
"0","314405103","1","0","1","3","0","","0","314405101","","3000","0","0","23","314405102","3","0","3","300","0"
"25","0","1","0","1","3","0","","0","314405102","","3000","0","0","46","2","3","0","3","1","0"
"15","0","1","0","1","3","0","","0","314405103","","3000","0","0","46","2","3","0","3","1","0"
"0","0","1","0","1","3","0","","0","314405104","","3000","0","0","23","314405105","3","0","3","975","0"
"6.5","0","1","0","1","3","100","","0","314405105","","3000","0","0","11","0","3","0","3","0","0"
"100","0","1","0","1","3","0.1","","0","314405201","","3000","50","0.0005","1","0","3","0","2","2","0"
"0","0","1","0","1","3","30","","0","314405202","","3000","0","0","8","0","3","0","2","3","0"
"150","0","1","0","1","3","0.1","","0","314405301","","3000","50","0.0005","1","0","3","0","2","2","0"
"0","0","1","0","1","3","0","","0","314405401","","3000","0","0","92","0","3","0","99","0","0"
"90","0","1","0","1","3","3000","","0","314405402","","3000","0","0","39","0","3","0","1","314405403","0"
"0","0","1","0","1","3","90","","0","314405403","","3000","1","0","9","0","3","0","99","3","0"
"90","0","1","0","1","3","3000","","0","314405404","","3000","0","0","39","0","3","0","1","314405405","0"
"0.6","0","1","0","1","3","0","","0","314405405","","3000","90","0","59","0","3","0","99","1","0"
"7","0","2","0","1","3","0","","0","314500101","","-1","0.001","0","26","1","7","0","1","314500102","0"
"0","0","1","0","1","2","0","","0","314500102","","2160","0.025","0","46","1","3","0","99","1","0"
"8","0","2","0","1","3","0","","0","314500201","","-1","0.002","0","26","1","7","0","1","314500202","0"
"0","0","1","0","1","2","0","","0","314500202","","3000","0.1","0","46","2","3","0","3","1","0"
"7000","0","1","0","1","2","8000","","0","314500203","","3000","0","5000","3","0","3","0","3","1","0"
"1","0","2","0","1","3","200","","0","314500301","","-1","0","6","10","1","7","0","1","20","0"
"1","0","2","0","1","3","200","","0","314500302","","-1","0","6","10","1","7","0","1","40","0"
"100","0","2","0","1","1","30","","0","314500401","","0","0","0","17","0","7","0","1","3","0"
"2","0","2","0","1","3","0","","0","314500402","","0","30","90","10","1","7","2","1","10","0"
"2","0","2","0","1","3","0","","0","314500403","","0","30","90","10","1","7","2","1","30","0"
"50","0","1","0","1","2","1","","0","314500501","","3000","40","0","1","0","3","0","3","2","0"
"2","1","1","0","1","2","0","","0","314500502","","3000","70","90","10","1","3","0","3","21","0"
"0","0","1","0","1","3","0","","0","314500601","","2160","0","0","23","314500602","3","0","99","960","0"
"4","0","1","0","1","3","100","","0","314500602","","-1","0","0","11","0","1","0","0","0","0"
"20","0","1","0","1","3","0","","0","314500603","","2160","0","0","46","1","3","0","99","1","0"
"100","0","2","0","1","1","40","","0","314500701","","0","0","0","17","0","7","0","1","3","0"
"2","0","2","0","1","3","0","","0","314500702","","0","30","90","10","1","7","2","1","10","0"
"2","0","2","0","1","3","0","","0","314500703","","0","30","90","10","1","7","2","1","30","0"
"2","0","2","0","1","3","0","","0","314500704","","0","30","90","10","1","7","2","1","21","0"
"2","0","2","0","1","3","0","","0","314500705","","0","30","90","10","1","7","2","1","41","0"
"7","0","2","0","1","1","0","","0","314600101","","0","0.00075","0","26","1","7","0","1","314600102","0"
"15","0","1","0","1","2","0","","0","314600102","","3000","0","0","46","1","3","0","99","1","0"
"0","0","1","0","1","3","7","","0","314600103","","3000","0.5","0","9","0","3","0","99","2","0"
"0","0","1","0","1","2","0","","0","314600201","","3000","0.1","0","46","1","16","0","1","1","0"
"300","0","1","0","1","2","1000","","0","314600202","","3000","0","0","3","0","16","0","1","3","0"
"0","0","1","0","1","2","5","","0","314600203","","3000","0","0","8","0","16","0","1","7","0"
"100","0","2","0","1","1","30","","0","314600301","","-1","0","0","17","0","7","0","1","7","0"
"2","0","2","0","1","3","0","","0","314600302","","-1","20","30","10","1","7","0","1","10","0"
"2","0","2","0","1","3","0","","0","314600401","","-1","35","15","10","1","7","0","1","10","0"
"160","0","1","0","1","3","0.48","","0","314600402","","3000","100","0","1","0","3","0","1","1","0"
"160","0","1","1","1","3","0.48","","0","314600403","","3000","100","0","1","0","3","0","1","1","0"
"2","0","2","0","1","3","0","","0","314600404","","-1","50","15","10","1","7","0","1","21","0"
"2","0","2","0","1","3","0","","0","314600405","","-1","50","15","10","1","7","0","1","41","0"
"100","0","1","0","1","2","0","","0","314600501","","3000","0","0","49","0","3","0","99","1","0"
"2","0","1","0","1","2","0","","0","314600502","","3000","100","16","10","1","3","0","99","11","0"
"2","0","1","0","1","2","0","","0","314600503","","3000","100","16","10","1","3","0","99","31","0"
"1","0","1","0","1","2","0","","0","314600504","","3000","20000","16","10","1","3","0","99","10","0"
"1","0","1","0","1","2","0","","0","314600505","","3000","20000","16","10","1","3","0","99","30","0"
"2","0","1","0","1","3","0","","0","314600506","","-1","100","16","10","1","7","0","1","11","0"
"1","0","1","0","1","3","0","","0","314600507","","-1","40000","16","10","1","7","0","1","10","0"
"0.5","0","1","0","1","2","0","","0","314600601","","3000","0","0","92","0","3","0","1","0","0"
"25","0","1","0","1","2","1","","0","314600602","","3000","4","0","1","0","3","0","1","2","0"
"2","0","1","0","1","2","0","","0","314600603","","3000","50","21","10","1","3","0","1","21","0"
"0","1","2","0","1","1","1","","400","314600701","","-1","-1","0","15","610109501","7","400","1","2","1"
"0","1","2","0","1","1","2","","600","314600702","","-1","-2","0","15","610109502","7","600","1","2","1"
"0","1","2","0","1","1","3","","800","314600703","","-1","-3","0","15","610109503","7","800","1","2","1"
"350","0","1","0","1","2","1200","","0","314600704","","2160","0","0","3","0","3","0","99","3","0"
"7","0","2","0","1","1","0","","0","314600801","","0","0.0015","0","26","1","7","0","1","314600802","0"
"0","0","1","0","1","2","0","","0","314600802","","3000","0","0","46","1","3","0","1","1","0"
"100","0","2","0","1","3","90","","0","314600901","","0","0","0","17","0","7","0","1","7","0"
"1","0","2","0","1","3","0","","0","314600902","","0","50","90","10","0","7","1","1","1020","0"
"1","0","2","0","1","3","0","","0","314600903","","0","50","90","10","0","7","1","1","1040","0"
"0.5","0","1","0","1","2","0","","0","314601001","","3000","0","0","92","0","3","0","1","0","0"
"25","0","1","0","1","2","1","","0","314601002","","3000","4","0","1","0","3","0","1","1","0"
"0.5","0","1","0","1","2","0","","0","314601101","","3000","0","0","92","0","3","0","99","0","0"
"7","0","2","0","1","1","0","","0","314601102","","0","0.0004","0","26","1","7","0","1","314601103","0"
"0","0","1","0","1","2","0","","0","314601103","","3000","0.025","0","46","1","3","0","99","1","0"
"800","0","1","0","1","3","11","","0","314601104","","3000","0","0","9","0","3","0","99","2","0"
"0.5","0","1","0","1","2","0","","0","314601201","","3000","0","0","92","0","16","0","1","0","0"
"10","0","1","0","1","2","0","","0","314601202","","3000","0.15","0","46","1","16","0","1","1","0"
"300","0","1","0","1","2","1000","","0","314601203","","3000","0","0","3","0","16","0","1","3","0"
"0","0","1","0","1","2","5","","0","314601204","","3000","0","0","8","0","16","0","1","7","0"
"0.5","0","1","0","1","3","0","","0","314601301","","3000","0","0","92","0","3","0","1","0","0"
"2","0","2","0","1","3","0","","0","314601302","","-1","25","15","10","1","7","0","1","10","0"
"160","0","1","0","1","3","2.5","","0","314601303","","3000","50","0","1","0","3","0","1","1","0"
"0.5","0","1","1","1","3","0","","0","314601304","","3000","0","0","92","0","3","0","1","0","0"
"160","0","1","1","1","3","2.5","","0","314601305","","3000","50","0","1","0","3","0","1","1","0"
"2","0","2","0","1","3","0","","0","314601306","","-1","40","10","10","1","7","0","1","21","0"
"2","0","2","0","1","3","0","","0","314601307","","-1","40","10","10","1","7","0","1","41","0"
"0.5","0","1","0","1","2","0","","0","314601401","","3000","0","0","92","0","3","0","1","0","0"
"100","0","1","0","1","2","5","","0","314601402","","3000","1","0","1","0","3","0","1","1","0"
"0.5","0","1","0","1","2","0","","0","314601501","","3000","0","0","92","0","3","0","1","0","0"
"7","0","2","0","1","1","0","","0","314601502","","0","0.0004","0","26","1","7","0","1","314601503","0"
"0","0","1","0","1","2","0","","0","314601503","","3000","0","0","46","1","3","0","1","1","0"
"0.5","0","1","0","1","3","0","","0","314601601","","3000","0","0","92","0","3","0","1","0","0"
"2","0","2","0","1","3","0","","0","314601602","","-1","25","15","10","1","7","0","1","10","0"
"160","0","1","0","1","3","1.9","","0","314601603","","3000","50","0","1","0","3","0","1","1","0"
"0.5","0","1","1","1","3","0","","0","314601604","","3000","0","0","92","0","3","0","1","0","0"
"160","0","1","1","1","3","1.9","","0","314601605","","3000","50","0","1","0","3","0","1","1","0"
"2","0","2","0","1","3","0","","0","314601606","","-1","40","10","10","1","7","0","1","21","0"
"2","0","2","0","1","3","0","","0","314601607","","-1","40","10","10","1","7","0","1","41","0"
"0.5","0","1","0","1","2","0","","0","314601701","","3000","0","0","92","0","3","0","99","0","0"
"7","0","2","0","1","1","0","","0","314601702","","0","0.0004","0","26","1","7","0","1","314601703","0"
"0","0","1","0","1","2","0","","0","314601703","","3000","0.025","0","46","1","3","0","99","1","0"
"500","0","1","0","1","3","11","","0","314601704","","3000","0","0","9","0","3","0","99","2","0"
"0.5","0","1","0","1","2","0","","0","314601801","","3000","0","0","92","0","16","0","1","0","0"
"10","0","1","0","1","2","0","","0","314601802","","3000","0.075","0","46","1","16","0","1","1","0"
"300","0","1","0","1","2","1000","","0","314601803","","3000","0","0","3","0","16","0","1","3","0"
"0","0","1","0","1","2","5","","0","314601804","","3000","0","0","8","0","16","0","1","7","0"
"0.5","0","1","0","1","2","0","","0","314601901","","3000","0","0","92","0","3","0","1","0","0"
"100","0","1","0","1","2","5","","0","314601902","","3000","0.5","0","1","0","3","0","1","1","0"
"7","0","2","0","1","3","0","","0","314700101","","-1","0.005","0","26","1","7","0","1","314700102","0"
"0","0","1","0","1","2","0","","0","314700102","","3000","0.1","0","46","1","3","0","4","1","0"
"0","1","2","0","1","1","1","","400","314700201","","-1","-1","0","15","660046503","7","400","1","2","1"
"400","0","1","0","1","2","1000","","0","314700202","","2160","0","0","3","0","3","0","99","3","0"
"2","0","2","0","1","1","0","","0","314700203","","3000","50","90","10","1","7","0","1","10","0"
"0","1","2","0","1","1","1","","400","314700301","","-1","-1","0","15","660046513","7","400","1","2","1"
"400","0","1","0","1","2","1000","","0","314700302","","2160","0","0","3","0","3","0","99","3","0"
"2","0","2","0","1","1","0","","0","314700303","","3000","100","90","10","1","7","0","1","10","0"
"90","0","1","0","1","3","100","","0","314700401","","3000","0","0","13","0","3","0","99","1","0"
"0","1","2","0","1","1","1","","400","314700501","","-1","-1","0","15","610112501","7","400","1","2","1"
"400","0","1","0","1","2","1000","","0","314700502","","2160","0","0","3","0","3","0","99","3","0"
"2","0","2","0","1","1","0","","0","314700503","","3000","100","90","10","1","7","0","1","10","0"
"0","1","2","0","1","1","1","","400","314700601","","-1","-1","0","15","610112511","7","400","1","2","1"
"400","0","1","0","1","2","1000","","0","314700602","","2160","0","0","3","0","3","0","99","3","0"
"2","0","2","0","1","1","0","","0","314700603","","3000","100","90","10","1","7","0","1","10","0"
"0","1","2","0","1","1","1","","400","314700701","","-1","-1","0","15","610112502","7","400","1","2","1"
"400","0","1","0","1","2","1000","","0","314700702","","2160","0","0","3","0","3","0","99","3","0"
"2","0","2","0","1","1","0","","0","314700703","","3000","100","90","10","1","7","0","1","10","0"
"0","1","2","0","1","1","1","","400","314700801","","-1","-1","0","15","610112512","7","400","1","2","1"
"400","0","1","0","1","2","1000","","0","314700802","","2160","0","0","3","0","3","0","99","3","0"
"2","0","2","0","1","1","0","","0","314700803","","3000","100","90","10","1","7","0","1","10","0"
"100","0","2","0","1","3","90","","0","314700901","","0","0","0","17","0","7","0","1","7","0"
"90","0","1","0","1","3","100","","0","314700902","","2160","0","0","13","0","3","0","99","1","0"
"10","0","1","0","1","3","15","","0","314701001","","3000","20","0","1","0","3","0","1","1","0"
"0","1","2","0","1","1","1","","400","314704201","","-1","-1","0","15","610112701","7","400","1","2","1"
"0","1","2","0","1","1","1","","400","314704202","","-1","-1","0","15","610112702","7","400","1","2","1"
"0","1","2","0","1","1","1","","400","314704203","","-1","-1","0","15","610112703","7","400","1","2","1"
"600","0","1","0","1","2","1500","","0","314704204","","2160","0","0","3","0","3","0","99","3","0"
"0","1","2","0","1","1","1","","400","314704301","","-1","-1","0","15","610112704","7","400","1","2","1"
"0","1","2","0","1","1","1","","400","314704302","","-1","-1","0","15","610112705","7","400","1","2","1"
"0","1","2","0","1","1","1","","400","314704303","","-1","-1","0","15","610112706","7","400","1","2","1"
"600","0","1","0","1","2","1500","","0","314704304","","2160","0","0","3","0","3","0","99","3","0"
"0","1","2","0","1","1","1","","400","314704401","","-1","-1","0","15","610112707","7","400","1","2","1"
"0","1","2","0","1","1","1","","400","314704402","","-1","-1","0","15","610112708","7","400","1","2","1"
