b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"2","","5","1000","0","2","5","7","1","","3","1","1","1000","0","0","-1","1","610149304","15","319000803"
"1","","2000","0","700","3","0","3","1","","3","0","99","0","0","0","3000","0","0","3","319000804"
"1","","0","0","0.5","0","0","3","1","","3","0","99","0","0","0","3000","0","0","92","319003101"
"1","","0","0","0","1","0.02","3","1","","3","0","99","0","0","0","3000","0","1","46","319003102"
"1","","8","0","1","11","0","3","1","","3","0","99","0","0","18","3000","0","1","10","319003103"
"1","","8","0","1","31","0","3","1","","3","0","99","0","0","18","3000","0","1","10","319003104"
"2","","0","0","4","319003203","20","3","1","","3","0","99","0","0","0","3000","0","1","26","319003201"
"1","","0","0","0.5","0","0","3","1","","3","0","99","0","0","0","3000","0","0","92","319003202"
"1","","0","0","10","1","0.01","3","1","","3","0","99","0","0","0","3000","0","2","46","319003203"
"1","","0","0","0.5","0","0","3","1","","3","0","3","0","0","0","3000","0","0","92","319003301"
"1","","2.5","0","60","2","0.6","3","1","","3","0","3","0","0","0.0006","3000","0","0","1","319003302"
"1","","500","0","300","3","0","3","1","","3","0","3","0","0","0","3000","0","0","3","319003303"
"1","","1","0","0","7","0","3","1","","3","0","3","0","0","0","3000","0","0","8","319003304"
"1","","0","0","0.5","0","0","3","1","","3","0","1","0","0","0","3000","0","0","92","319003401"
"1","","3.5","0","60","1","0.6","3","1","","3","0","1","0","0","0.0012","3000","0","0","1","319003402"
"2","","34","0","100","3","0","7","1","","1","0","1","0","0","0","0","0","0","17","319003501"
"2","","0","0","120","1","0","7","1","","3","0","1","0","0","0","3000","0","31900502","22","319003502"
"2","","90","0","1.1","2","0","7","1","","3","0","1","0","0","0","3000","0","0","8","319003503"
"2","","90","0","100","7","0","7","1","","3","0","1","0","0","0","0","0","0","17","319003601"
"2","","1","1","1","1020","0","7","1","","3","0","1","0","0","90","0","0","0","10","319003602"
"2","","1","1","1","1040","0","7","1","","3","0","1","0","0","90","0","0","0","10","319003603"
"2","","9","1400","0","2","9","7","1","","1","1","1","1400","0","0","-1","1","610149407","15","319003701"
"2","","7","1200","0","2","7","7","1","","1","1","1","1200","0","0","-1","1","610149408","15","319003702"
"2","","5","1000","0","2","5","7","1","","1","1","1","1000","0","0","-1","1","610149409","15","319003703"
"1","","2000","0","700","3","0","3","1","","3","0","99","0","0","0","3000","0","0","3","319003704"
"2","","0","0","7","319100102","0.005","7","1","","3","0","1","0","0","0","-1","0","1","26","319100101"
"1","","0","0","0","1","0.01","3","1","","3","0","99","0","0","0","3000","0","1","46","319100102"
"1","","0","0","0","950","0","3","1","","3","0","99","0","0","0","3000","319100105","319100104","23","319100103"
"1","","3","0","0","3","0","3","1","","3","0","99","0","0","0","3000","0","0","8","319100104"
"1","","1","0","0","3","0","3","1","","3","0","99","0","0","0","3000","0","0","8","319100105"
"2","","0","0","7","319100202","0.005","7","1","","3","0","1","0","0","0","-1","0","1","26","319100201"
"1","","0","0","0","1","0.01","3","1","","2","0","3","0","0","0","3000","0","1","46","319100202"
"2","","5","0","1","10","0","7","1","","3","0","1","0","0","90","3000","1","1","10","319100301"
"2","","50","0","100","3","0","7","1","","3","0","1","0","0","0","3000","1","0","17","319100401"
"2","","8","0","1","10","0","7","1","","3","0","1","0","0","90","3000","1","1","10","319100402"
"1","","3.5","0","60","1","0.6","3","1","","2","0","1","0","0","0.0012","3000","0","0","1","319100501"
"1","","0","0","0.5","0","0","3","1","","3","0","99","0","0","0","3000","0","0","92","319104101"
"2","","0","0","7","319104103","0.001","7","1","","3","0","1","0","0","0","-1","0","1","26","319104102"
"1","","0","0","0","1","0.01","3","1","","3","0","99","0","0","0","3000","0","1","46","319104103"
"1","","0","0","0","950","0","3","1","","3","0","99","0","0","0","3000","319104106","319104105","23","319104104"
"1","","3","0","0","3","0","3","1","","3","0","99","0","0","0","3000","0","0","8","319104105"
"1","","1","0","0","3","0","3","1","","3","0","99","0","0","0","3000","0","0","8","319104106"
"1","","0","0","0.5","0","0","3","1","","2","0","3","0","0","0","3000","0","0","92","319104201"
"2","","0","0","7","319104203","0.001","7","1","","3","0","1","0","0","0","-1","0","1","26","319104202"
"1","","0","0","0","1","0.01","3","1","","2","0","3","0","0","0","3000","0","1","46","319104203"
"2","","5","0","1","10","0","7","1","","3","0","1","0","0","90","3000","1","1","10","319104301"
"2","","26","0","100","3","0","7","1","","3","0","1","0","0","0","3000","1","0","17","319104401"
"2","","8","0","1","10","0","7","1","","3","0","1","0","0","90","3000","1","1","10","319104402"
"1","","0","0","0.5","0","0","3","1","","2","0","1","0","0","0","3000","0","0","92","319104501"
"1","","3.5","0","60","1","0.6","3","1","","2","0","1","0","0","0.0012","3000","0","0","1","319104502"
"1","","0","0","5000000","1","0.1","3","1","","2","0","1","0","0","0","3000","0","1","46","319104601"
"1","","0","0","5000000","1","0.1","3","1","","2","0","1","0","0","0","3000","0","1","46","319104701"
"2","","83","0","100","7","0","7","1","","3","0","1","0","0","0","0","0","0","17","319104801"
"2","","1","1","1","1020","0","7","1","","3","0","1","0","0","90","0","0","0","10","319104802"
"2","","1","1","1","1040","0","7","1","","3","0","1","0","0","90","0","0","0","10","319104803"
"1","","0","0","0.5","0","0","3","1","","2","0","99","0","0","0","3000","0","0","92","319104901"
"1","","3","0","40","1","0.4","4","1","","2","0","2","0","0","0.0004","3000","0","0","1","319104902"
"1","","1500","0","-360","3","0","4","1","","2","0","2","0","0","0","3000","0","0","3","319104903"
"1","","4","0","0","7","0","4","1","","2","0","2","0","0","0","3000","0","0","8","319104904"
"1","","0","0","0.5","0","0","3","1","","2","0","99","0","0","0","290","0","0","92","319105001"
"1","","2.5","0","60","1","0.6","3","1","","2","0","99","0","0","0.0006","290","0","0","1","319105002"
"1","","0","0","2","11","50","3","1","","2","0","99","0","0","20","290","1","1","10","319105003"
"1","","0","0","2","31","50","3","1","","2","0","99","0","0","20","290","1","1","10","319105004"
"1","","3000","0","1000","3","0","3","1","","1","0","99","0","0","0","550","0","0","3","319105005"
"1","","3","0","90","2","0.9","1","1","","1","0","2","0","0","0.00135","2160","0","0","1","319200101"
"1","","3","0","0","3","0","1","1","","3","0","99","0","0","0","2160","0","0","8","319200102"
"1","","3.5","0","60","2","0.6","1","1","","1","0","2","0","0","0.0006","2160","0","0","1","319200201"
"1","","2000","0","500","3","0","1","1","","1","0","2","0","0","0","2160","0","0","3","319200202"
"1","","3.5","0","40","2","0.4","1","1","","1","0","2","0","0","0.0008","2160","0","0","1","319200301"
"1","","0","0","2","41","30","1","1","","1","0","2","0","0","12","2160","0","1","10","319200302"
"1","","1.5","0","90","2","0.9","3","1","","3","0","99","0","0","0.00135","3000","100","0","1","319201101"
"1","","3","0","0","3","0","3","1","","3","0","99","0","0","0","3000","0","0","8","319201102"
"1","","3","0","20","2","0.2","3","1","","9","0","2","0","0","0.0002","3000","50","0","1","319201201"
"1","","2000","0","3000","3","0","3","1","","9","0","2","0","0","0","3000","0","0","3","319201202"
"1","","3","0","60","2","0.6","3","1","","9","0","2","0","0","0.0012","3000","50","0","1","319201301"
"1","","0.03","0","1","41","0","3","1","","9","0","2","0","0","12","3000","0","1","10","319201302"
"1","","1.5","0","90","2","0.9","3","1","","3","0","99","0","0","0.00135","3000","100","0","1","319202101"
"1","","3","0","0","3","0","3","1","","3","0","99","0","0","0","3000","0","0","8","319202102"
"1","","3","0","20","2","0.2","3","1","","9","0","2","0","0","0.0002","3000","80","0","1","319202201"
"1","","2000","0","3000","3","0","3","1","","9","0","2","0","0","0","3000","0","0","3","319202202"
"1","","3","0","60","2","0.6","3","1","","9","0","2","0","0","0.0006","3000","80","0","1","319202203"
"1","","3","0","60","2","0.6","3","1","","9","0","2","0","0","0.0012","3000","80","0","1","319202301"
"1","","0.03","0","1","41","0","3","1","","9","0","2","0","0","12","3000","0","1","10","319202302"
"1","","1","0","5","2","5","3","1","","6","0","99","0","0","0.00034","3000","100","0","1","319203101"
"1","","3","0","0","3","0","3","1","","6","0","99","0","0","0","3000","0","0","8","319203102"
"1","","1","0","1","2","1","3","1","","9","0","2","0","0","0.00009","3000","80","0","1","319203201"
"1","","2000","0","3000","3","0","3","1","","9","0","2","0","0","0","3000","0","0","3","319203202"
"1","","1","0","4","2","4","3","1","","9","0","2","0","0","0.0003","3000","80","0","1","319203203"
"1","","1","0","4","2","4","3","1","","9","0","2","0","0","0.0003","3000","80","0","1","319203301"
"1","","0.003","0","1","41","0","3","1","","9","0","2","0","0","12","3000","0","1","10","319203302"
"1","","1.5","0","90","2","0.9","3","1","","3","0","99","0","0","0.00135","3000","0","0","1","319300101"
"1","","3","0","1","11","0","3","1","","3","0","99","0","0","18","3000","0","1","10","319300102"
"1","","3","0","1","31","0","3","1","","3","0","99","0","0","18","3000","0","1","10","319300103"
"1","","0","0","0.7","1","12.1","3","1","","3","0","99","0","0","0","3000","0","0","59","319300104"
"1","","3","0","60","2","0.6","3","1","","1","0","99","0","0","0.0006","450","0","0","1","319300201"
"1","","12.5","0","70","3","0.7","3","1","","1","0","99","0","0","0","450","0","0","9","319300202"
"1","","0","0","0","960","0","3","1","","1","0","99","0","0","0","450","0","319300204","23","319300203"
"1","","3","0","0","7","0","3","1","","1","0","99","0","0","0","450","0","0","8","319300204"
"1","","1.5","0","40","2","0.4","3","1","","3","0","99","0","0","0.0004","3000","0","0","1","319300301"
"1","","0","0","0","960","0","3","1","","3","0","99","0","0","0","3000","0","319300303","23","319300302"
"1","","100","0","8","1","0","3","1","","3","0","99","0","0","0","3000","0","0","11","319300303"
"0","","50","0","100","3","0","7","1","","0","0","1","0","0","0","0","0","0","17","319300401"
"2","","0","0","120","1","0","7","1","","3","0","1","0","0","0","3000","0","31930202","22","319300402"
"2","","0","0","2","30","30","7","1","","3","0","1","0","0","90","3000","1","1","10","319300403"
"1","","3.5","0","60","2","0.6","3","1","","1","0","1","0","0","0.0012","3000","0","0","1","319300501"
"1","","0","0","0","0","0","3","1","","3","0","99","0","0","0","3000","0","0","92","319303101"
"1","","1.5","0","90","2","0.9","3","1","","3","0","99","0","0","0.00135","3000","0","0","1","319303102"
"1","","8","0","1","11","0","3","1","","3","0","99","0","0","18","3000","0","1","10","319303103"
"1","","8","0","1","31","0","3","1","","3","0","99","0","0","18","3000","0","1","10","319303104"
"1","","0","0","0.9","1","12.1","3","1","","3","0","99","0","0","0","3000","0","0","59","319303105"
"1","","0","0","0.5","0","0","3","1","","1","0","99","0","0","0","450","0","0","92","319303201"
"1","","3","0","60","2","0.6","3","1","","1","0","99","0","0","0.0006","450","0","0","1","319303202"
"1","","0","0","0","0","0","3","1","","1","0","99","0","0","0","450","0","0","92","319303203"
"1","","12.5","0","70","3","0.7","3","1","","1","0","99","0","0","0","450","0","0","9","319303204"
"1","","0","0","0","980","0","3","1","","1","0","99","0","0","0","450","0","319303206","23","319303205"
"1","","3","0","0","7","0","3","1","","1","0","99","0","0","0","450","0","0","8","319303206"
"1","","0","0","0.5","0","0","3","1","","3","0","99","0","0","0","3000","0","0","92","319303301"
"1","","1.5","0","40","2","0.4","3","1","","3","0","99","0","0","0.0004","3000","0","0","1","319303302"
"1","","0","0","0","980","0","3","1","","3","0","99","0","0","0","3000","0","319303304","23","319303303"
"1","","100","0","8","1","0","3","1","","3","0","99","0","0","0","3000","0","0","11","319303304"
"0","","33","0","100","3","0","7","1","","0","0","1","0","0","0","0","0","0","17","319303401"
"2","","0","0","120","1","0","7","1","","3","0","1","0","0","0","0","0","31930502","22","319303402"
"2","","0","0","2","30","30","7","1","","3","0","1","0","0","120","0","1","1","10","319303403"
"1","","0","0","0.5","0","0","3","1","","1","0","1","0","0","0","3000","0","0","92","319303501"
"1","","3.5","0","60","2","0.6","3","1","","1","0","1","0","0","0.0012","3000","0","0","1","319303502"
"2","","90","0","100","7","0","7","1","","3","0","1","0","0","0","0","0","0","17","319303601"
"2","","1","1","1","1020","0","7","1","","3","0","1","0","0","90","0","0","0","10","319303602"
"2","","1","1","1","1040","0","7","1","","3","0","1","0","0","90","0","0","0","10","319303603"
"2","","0","1","0.5","0","90","7","1","","3","0","1","0","0","0","0","0","0","98","319303604"
"1","","0","0","2","91","200","3","1","","3","0","99","0","0","90","3000","1","0","10","319303605"
"2","","-1","700","0","2","0","7","1","","1","1","1","700","0","0","-1","1","610151404","15","319303701"
"2","","1","550","0","2","0","7","1","","1","1","1","550","0","0","-1","1","610151405","15","319303702"
"2","","2","400","0","2","0","7","1","","1","1","1","400","0","0","-1","1","610151406","15","319303703"
"1","","1000","0","400","3","0","3","1","","3","0","99","0","0","0","3000","0","0","3","319303704"
"1","","0","0","0","0","0","3","1","","3","0","99","0","0","0","3000","0","0","92","319400101"
"1","","0","0","10","1","0.012","3","1","","3","0","99","0","0","0","3000","0","2","46","319400102"
"1","","0","0","100","1","0","3","1","","3","0","99","0","0","0","3000","0","0","49","319400103"
"1","","0","0","500","2","0","3","1","","3","0","99","0","0","0","3000","0","0","16","319400104"
"1","","5","0","1","11","0","3","1","","3","0","99","0","0","90","3000","0","1","10","319400105"
"1","","5","0","1","31","0","3","1","","3","0","99","0","0","90","3000","0","1","10","319400106"
"1","","0","0","0","4","0","3","1","","3","0","1","0","0","0","3000","0","0","7","319400201"
"1","","0","0","0.5","0","0","3","1","","2","0","99","0","0","0","200","0","0","92","319400202"
"1","","3.5","0","60","1","0.6","3","1","","2","0","99","0","0","0.0006","200","0","0","1","319400203"
"1","","0","0","0.5","0","0","3","1","","3","0","99","0","0","0","3000","0","0","92","319400301"
"1","","1.5","0","40","2","0.4","3","1","","3","0","99","0","0","0.0004","3000","0","0","1","319400302"
"1","","100","0","4","0","0","3","1","","3","0","99","0","0","0","3000","0","0","13","319400303"
"2","","0","0","1","950","2","7","1","","1","0","1","0","0","0","3000","319400403","319400402","23","319400401"
"2","","20","0","0","2","1000","7","1","","1","0","1","0","0","0","3000","0","0","6","319400402"
"2","","20","0","0","1","1000","7","1","","1","0","1","0","0","0","3000","0","0","6","319400403"
"2","","0","0","0","950","0","7","1","","1","0","1","0","0","0","3000","319400406","319400405","23","319400404"
"2","","0","0","2","41","50","7","1","","3","0","1","0","0","20","0","0","1","10","319400405"
"2","","0","0","2","21","50","7","1","","3","0","1","0","0","20","0","0","1","10","319400406"
"2","","0","0","2","10","75","7","1","","3","0","1","0","0","12","0","0","1","10","319400501"
"2","","0","0","2","30","75","7","1","","3","0","1","0","0","12","0","0","1","10","319400502"
"2","","0","0","1","1900","2","7","1","","1","0","1","0","0","0","3000","319400505","319400504","23","319400503"
"2","","0","0","1000","1","0","7","1","","1","0","1","0","0","0","3000","0","0","16","319400504"
"2","","0","0","2000","2","0","7","1","","1","0","1","0","0","0","3000","0","0","16","319400505"
"1","","0","0","0.5","0","0","3","1","","3","0","1","0","0","0","3000","0","0","92","319400601"
"1","","3.5","0","60","1","0.6","3","1","","3","0","1","0","0","0.0012","3000","0","0","1","319400602"
"2","","90","0","100","7","0","7","1","","3","0","1","0","0","0","0","0","0","17","319400701"
"2","","90","0","100000","3","0","7","1","","3","850000","1","0","0","0","0","0","0","73","319400702"
"2","","1","1","1","1020","0","7","1","","3","0","1","0","0","90","0","0","0","10","319400703"
"2","","1","1","1","1040","0","7","1","","3","0","1","0","0","90","0","0","0","10","319400704"
"2","","0","1","0.5","0","90","7","1","","3","0","1","0","0","0","0","0","0","98","319400705"
"1","","3.5","99999","60","2","0.6","3","1","","1","0","1","0","0","0.0009","3000","0","0","1","319500101"
"2","","0","0","6","319500103","0.1125","3","1","","1","0.675","1","0","0","0","3000","0","2","26","319500102"
"2","","15","1","1","30","15","7","1","","1","0","1","0","0","90","3000","1","1","10","319500103"
"1","","0","0","100","10","0","3","1","","1","0","1","0","0","0","3000","0","0","49","319500104"
"1","","1.5","0","90","2","0.9","3","1","","3","0","99","0","0","0.0009","3000","0","0","1","319500201"
"1","","1.5","0","60","2","0.6","3","1","","3","0","99","0","0","0.0006","3000","0","0","1","319500301"
"2","","0","0","2","30","25","7","1","","1","0","1","0","0","90","3000","0","1","10","319500401"
"2","","0","0","200","1","0","7","1","","1","0","1","0","0","0","3000","0","0","16","319500402"
"1","","3.5","0","60","2","0.6","3","1","","1","0","1","0","0","0.0012","3000","0","0","1","319500501"
"1","","0","0","0.5","0","0","3","1","","1","0","1","0","0","0","3000","0","0","92","319503101"
"1","","3.5","99999","60","2","0.6","3","1","","1","0","1","0","0","0.0009","3000","0","0","1","319503102"
