e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa
"0","1","0","0","","316602301","93","1","1","4","0","316602302","3000","0","0","3","0","0","","0","0"
"100","1","0","1","","316602302","1","1","1","4","0.01","1","3000","0","10","3","100","0","","0","0"
"100","1","0","20","","316602501","17","2","1","7","0","9","0","0","0","1","0","0","","0","0"
"1","1","0","1","","316602502","10","2","1","7","20","21","0","0","0","1","0","2","","0","0"
"1","1","0","1","","316602503","10","2","1","7","20","41","0","0","0","1","0","2","","0","0"
"100","1","0","20","","316602601","17","2","1","7","0","9","0","0","0","1","0","0","","0","0"
"1","1","0","1","","316602602","10","2","1","7","20","21","0","0","0","1","0","2","","0","0"
"1","1","0","1","","316602603","10","2","1","7","20","41","0","0","0","1","0","2","","0","0"
"2123","1","0","0","","316700101","26","2","1","7","0","316700102","0","0","2","1","0","3","","0","0"
"10","1","0","1","","316700102","1","1","1","3","0","1","3000","0","10","2","0","0","","0","0"
"99","1","0","90","","316700103","35","2","1","7","15","1","3000","0","123","3","0","15","","0","0"
"2","1","0","1","","316700201","10","2","1","7","4.5","21","3000","0","1","1","0","1","","0","0"
"2","1","0","1","","316700202","10","2","1","7","4.5","41","3000","0","1","1","0","1","","0","0"
"99","1","0","90","","316700203","35","2","1","7","10","1","3000","0","123","3","0","10","","0","0"
"2123","1","0","0","","316700204","26","2","1","7","0","316700205","0","0","4","1","0","2","","0","0"
"2","1","0","0","","316700205","10","2","1","7","90","10","3000","0","1","1","0","1","","0","0"
"2123","1","0","0","","316700206","26","2","1","7","0","316700207","0","0","10","1","0","1","","0","0"
"1","1","0","0","","316700207","16","2","1","7","0","1","3000","0","0","3","0","0","","0","1"
"10","2","0","3.5","","316700301","1","1","1","3","0","1","3000","0","10","2","0","0","","0","0"
"99","1","0","90","","316700302","35","2","1","7","5","1","3000","0","123","3","0","5","","0","0"
"100","1","0","50","","316700401","17","2","1","7","0","3","0","0","0","1","0","0","","0","0"
"2","1","0","1","","316700402","10","2","1","7","90","10","2160","0","1","3","0","1","","0","0"
"2","1","0","90","","316700403","8","2","1","7","0","2","2160","0","0","3","0","0","","0","0"
"100","1","0","90","","316700501","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"99","1","0","90","","316700502","35","2","1","7","5","1","3000","0","123","3","0","5","","0","0"
"100","0","0","0","","316700601","17","0","1","0","1","10","0","0","0","0","0","0","","0","0"
"99","1","0","90","","316700602","35","2","1","7","-5","1","3000","0","123","3","0","-5","","0","0"
"0.5","1","0","0","","316704101","92","1","1","3","0","0","3000","0","0","1","0","0","","0","0"
"2123","1","0","0","","316704102","26","2","1","7","0","316704103","0","0","0","1","0","1","","0","0"
"36","1","0","1.35","","316704103","1","1","1","3","0","1","3000","0","0","2","0","0","","0","0"
"0.5","2","0","0","","316704301","92","1","1","3","0","0","3000","0","0","2","0","0","","0","0"
"16","2","0","0.6","","316704302","1","1","1","3","0","1","3000","0","0","2","0","0","","0","0"
"100","1","0","90","","316704501","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"99","1","0","90","","316704502","35","2","1","7","99","1","3000","0","123","3","0","99","","0","0"
"0.5","1","0","0","","316704701","92","1","1","7","0","0","2160","0","0","3","0","0","","0","0"
"1200","1","0","0","","316704702","36","1","1","7","0","3","2160","0","0","3","0","0","","120","2160"
"1300","1","0","120","","316704703","38","1","1","7","0","21","2160","0","0","3","0","1","","2160","0"
"1300","1","0","120","","316704704","38","1","1","7","0","41","2160","0","0","3","0","1","","2160","0"
"1","1","0","0","","316704705","10","2","1","7","90","21","0","0","1300","3","0","0","","0","0"
"1","1","0","0","","316704706","10","2","1","7","90","41","0","0","1300","3","0","0","","0","0"
"2","99","0","0","","316704707","10","1","1","3","90","91","3000","0","100","3","1","0","","0","0"
"100","1","0","90","","316704801","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"1","1","0","0","","316704802","10","2","1","7","90","1020","0","0","50","3","0","0","","0","1"
"1","1","0","0","","316704803","10","2","1","7","90","1040","0","0","50","3","0","0","","0","1"
"100","1","0","90","","316704901","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"1","1","0","0","","316704902","10","2","1","7","90","1020","0","0","50","3","0","0","","0","1"
"1","1","0","0","","316704903","10","2","1","7","90","1040","0","0","50","3","0","0","","0","1"
"99","1","0","90","","316704904","35","2","1","7","99","1","3000","0","123","3","0","99","","0","0"
"0.5","1","0","0","","316705101","92","1","1","3","0","0","3000","0","0","1","0","0","","0","0"
"2123","1","0","0","","316705102","26","2","1","7","0","316705103","0","0","0.8","1","0","3","","0","0"
"10","1","0","1","","316705103","1","1","1","3","0","1","3000","0","10","2","0","0","","0","0"
"99","1","0","90","","316705104","35","2","1","7","15","1","3000","0","123","3","0","15","","0","0"
"2","1","0","1","","316705201","10","2","1","7","4.5","21","3000","0","1","1","0","1","","0","0"
"2","1","0","1","","316705202","10","2","1","7","4.5","41","3000","0","1","1","0","1","","0","0"
"99","1","0","90","","316705203","35","2","1","7","10","1","3000","0","123","3","0","10","","0","0"
"2123","1","0","0","","316705204","26","2","1","7","0","316705205","0","0","1","1","0","2","","0","0"
"2","1","0","0","","316705205","10","2","1","7","90","10","3000","0","1","1","0","1","","0","0"
"2123","1","0","0","","316705206","26","2","1","7","0","316705207","0","0","10","1","0","1","","0","0"
"1","1","0","0","","316705207","16","2","1","7","0","1","3000","0","0","3","0","0","","0","1"
"0.5","2","0","0","","316705301","92","1","1","3","0","0","3000","0","0","2","0","0","","0","0"
"10","2","0","20","","316705302","1","1","1","3","0","1","3000","0","10","2","0","0","","0","0"
"99","1","0","90","","316705303","35","2","1","7","5","1","3000","0","123","3","0","5","","0","0"
"100","1","0","33","","316705401","17","2","1","7","0","3","0","0","0","1","0","0","","0","0"
"2","1","0","1","","316705402","10","2","1","7","90","10","2160","0","1","3","0","1","","0","0"
"2","1","0","90","","316705403","8","2","1","7","0","2","2160","0","0","3","0","0","","0","0"
"100","1","0","90","","316705501","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"99","1","0","90","","316705502","35","2","1","7","10","1","3000","0","123","3","0","10","","0","0"
"100","0","0","0","","316705601","17","0","1","0","1","10","0","0","0","0","0","0","","0","0"
"99","1","0","90","","316705602","35","2","1","7","-5","1","3000","0","123","3","0","-5","","0","0"
"0.5","2","0","0","","316705901","92","1","1","3","0","0","3000","0","0","2","0","0","","0","0"
"0","2","0","2","","316705902","1","1","1","3","0","1","3000","0","60","2","0","0","","0","0"
"1000","99","0","7","","316800101","1","1","1","3","0","1","3000","0","50","3","0","0","","0","0"
"500","99","0","18","","316800102","9","1","1","3","0","1","3000","0","5","3","0","0","","0","0"
"500","3","0","3.5","","316800201","1","1","1","3","0","1","3000","0","25","3","0","0","","0","0"
"2","3","0","0","","316800202","10","1","1","3","12","21","3000","0","50","3","0","1","","0","0"
"0","3","0","0","","316800203","16","1","1","3","0","2","3000","0","1","3","0","0","","0","0"
"500","99","0","3.5","","316800301","1","1","1","3","0","1","3000","0","25","1","0","0","","0","0"
"2","99","0","0","","316800302","10","1","1","3","12","21","3000","0","50","1","0","1","","0","2"
"0","99","0","0","","316800303","23","1","1","3","0","950","3000","0","0","1","0","316800304","","0","0"
"0.5","99","0","12","","316800304","8","1","1","3","0","1","3000","0","0","1","0","0","","0","0"
"100","1","0","40","","316800401","17","2","1","7","0","3","-1","0","0","1","0","0","","0","0"
"1.5","1","0","90","","316800402","8","2","1","7","0","2","-1","0","0","3","0","0","","0","0"
"2","1","0","0","","316800403","10","2","1","7","90","10","-1","0","50","3","0","1","","0","0"
"1000","1","0","7","","316800501","1","1","1","3","0","1","3000","0","25","3","0","0","","0","0"
"100","1","0","90","","316800601","17","2","1","7","0","9","0","0","0","1","0","0","","0","0"
"1","1","0","1","","316800602","10","2","1","7","90","21","0","0","0","1","0","2","","0","0"
"1","1","0","1","","316800603","10","2","1","7","90","41","0","0","0","1","0","2","","0","0"
"100","1","0","90","","316800701","17","2","1","7","0","9","0","0","0","1","0","0","","0","0"
"1","1","0","1","","316800702","10","2","1","7","90","21","0","0","0","1","0","2","","0","0"
"1","1","0","1","","316800703","10","2","1","7","90","41","0","0","0","1","0","2","","0","0"
"100","1","0","90","","316800801","17","2","1","7","0","9","0","0","0","1","0","0","","0","0"
"1","1","0","1","","316800802","10","2","1","7","90","21","0","0","0","1","0","2","","0","0"
"1","1","0","1","","316800803","10","2","1","7","90","41","0","0","0","1","0","2","","0","0"
"100","1","0","90","","316800901","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"1","1","0","1","","316800902","10","2","1","7","90","1020","0","0","0","3","0","0","","0","1"
"1","1","0","1","","316800903","10","2","1","7","90","1040","0","0","0","3","0","0","","0","1"
"3000","99","0","12","","316900101","1","1","1","3","0","2","3000","0","60","3","0","0","","0","0"
"2","99","0","0","","316900102","10","1","1","3","18","41","3000","0","50","3","0","1","","0","0"
"0","99","0","0","","316900103","23","1","1","3","0","1400","3000","0","0","3","0","316900104","","0","0"
"750","99","0","18","","316900104","9","1","1","3","0","3","3000","0","7.5","3","0","0","","0","0"
"1000","99","0","3.5","","316900201","1","1","1","3","0","2","3000","0","25","3","0","0","","0","0"
"0","99","0","0","","316900202","23","1","1","3","0","970","3000","0","0","3","0","316900203","","0","0"
"8","99","0","0","","316900203","69","1","1","3","87","210100","3000","0","0","3","0","1","","0","0"
"100","99","0","0","","316900204","49","1","1","3","0","1","3000","0","0","3","0","0","","0","0"
"1500","3","0","5","","316900301","1","1","1","3","0","2","3000","0","35","3","0","0","","0","0"
"0","3","0","6","","316900302","8","1","1","3","0","7","3000","0","0","3","0","0","","0","0"
"100","1","0","40","","316900401","17","2","1","7","0","3","-1","0","0","1","0","0","","0","0"
"1.5","1","0","90","","316900402","8","2","1","7","0","2","-1","0","0","3","0","0","","0","0"
"2","1","0","0","","316900403","10","2","1","7","90","30","-1","0","50","3","0","1","","0","0"
"2500","1","0","10","","316900501","1","1","1","3","0","2","3000","0","50","3","0","0","","0","0"
"100","1","0","90","","316900601","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"1","1","0","1","","316900602","10","2","1","7","90","1020","0","0","0","3","0","0","","0","1"
"1","1","0","1","","316900603","10","2","1","7","90","1040","0","0","0","3","0","0","","0","1"
"6000","1","0","10","","317000101","1","1","1","3","0","2","3000","0","100","3","0","0","","0","0"
"2","1","0","0","","317000102","10","1","1","3","18","41","3000","0","50","3","0","1","","0","0"
"3000","1","0","5","","317000201","1","1","1","4","0","1","3000","0","50","3","0","0","","0","0"
"-2160","1","0","8640","","317000202","3","1","1","4","0","6","3000","0","0","3","0","0","","0","0"
"0","1","0","3","","317000203","8","1","1","4","0","7","3000","0","0","3","0","0","","0","0"
"3000","1","0","5","","317000301","1","1","1","3","0","2","3000","0","50","3","0","0","","0","0"
"3000","3","0","5","","317000302","1","1","1","3","0","2","3000","0","50","3","0","0","","0","0"
"300","3","0","1200","","317000303","3","1","1","3","0","3","3000","0","0","3","0","0","","0","0"
"100","1","0","40","","317000401","17","2","1","7","0","3","-1","0","0","1","0","0","","0","0"
"1.5","1","0","90","","317000402","8","2","1","7","0","2","-1","0","0","3","0","0","","0","0"
"2","1","0","0","","317000403","10","2","1","7","90","30","-1","0","50","3","0","1","","0","0"
"4500","1","0","10","","317000501","1","1","1","3","0","2","3000","0","75","3","0","0","","0","0"
"100","1","0","90","","317000601","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"1","1","0","1","","317000602","10","2","1","7","90","1020","0","0","0","3","0","0","","0","1"
"1","1","0","1","","317000603","10","2","1","7","90","1040","0","0","0","3","0","0","","0","1"
"30","99","0","0","","317100101","46","1","1","3","0","2","3000","0","0.1","3","0","1","","0","0"
"10","99","0","0","","317100201","46","1","1","3","0","2","3000","0","0.05","3","0","1","","0","0"
"0","99","0","3","","317100202","8","1","1","3","0","3","3000","0","0","3","0","0","","0","0"
"2","99","0","0","","317100203","10","1","1","3","12","21","3000","0","50","3","0","1","","0","1"
"6000","1","0","10","","317100301","1","1","1","3","0","1","3000","0","100","3","0","0","","0","0"
"100","1","0","40","","317100401","17","2","1","7","0","3","-1","0","0","1","0","0","","0","0"
"1.5","1","0","90","","317100402","8","2","1","7","0","2","-1","0","0","3","0","0","","0","0"
"2","1","0","0","","317100403","10","2","1","7","90","10","-1","0","50","3","0","1","","0","0"
"5","1","0","0","","317100501","46","1","1","3","0","1","3000","0","0.03","3","0","1","","0","0"
"100","1","0","90","","317100601","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"1","1","0","1","","317100602","10","2","1","7","90","1020","0","0","0","3","0","0","","0","1"
"1","1","0","1","","317100603","10","2","1","7","90","1040","0","0","0","3","0","0","","0","1"
"6000","1","0","12","","317200101","1","1","1","3","0","1","3000","0","100","3","0","0","","0","0"
"6000","1","0","7","","317200201","1","1","1","3","0","1","3000","0","100","3","0","0","","0","0"
"1200","1","0","2400","","317200202","3","1","1","3","0","3","3000","0","0","3","0","0","","0","0"
"2","1","0","0","","317200301","10","2","1","7","90","10","-1","0","50","3","0","1","","0","0"
"6000","1","0","7","","317200401","1","1","1","3","0","1","3000","0","100","3","0","0","","0","0"
"2","1","0","0","","317200402","10","1","1","3","12","21","3000","0","25","3","0","1","","0","1"
"100","1","0","50","","317200501","17","2","1","7","0","3","-1","0","0","1","0","0","","0","0"
"1.5","1","0","90","","317200502","8","2","1","7","0","2","-1","0","0","3","0","0","","0","0"
"2","1","0","0","","317200503","10","2","1","7","90","10","-1","0","50","3","0","1","","0","0"
"100","1","0","90","","317200601","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"1","1","0","1","","317200602","10","2","1","7","90","1020","0","0","0","3","0","0","","0","1"
"1","1","0","1","","317200603","10","2","1","7","90","1040","0","0","0","3","0","0","","0","1"
"1000","99","0","7","","317300101","1","1","1","3","0","1","3000","0","50","3","0","0","","0","0"
"500","99","0","3.5","","317300201","1","1","1","3","0","2","3000","0","25","3","0","0","","0","0"
"2","99","0","0","","317300202","10","1","1","3","12","21","3000","0","50","3","0","1","","0","0"
"2","99","0","0","","317300203","10","1","1","3","12","41","3000","0","50","3","0","1","","0","0"
"3000","1","0","7","","317300301","1","1","1","3","0","1","3000","0","100","3","0","0","","0","0"
"100","1","0","40","","317300401","17","2","1","7","0","3","-1","0","0","1","0","0","","0","0"
"1.5","1","0","90","","317300402","8","2","1","7","0","2","-1","0","0","3","0","0","","0","0"
"2","1","0","0","","317300403","10","2","1","7","90","10","-1","0","100","3","0","1","","0","0"
"2","1","0","0","","317300404","10","2","1","7","90","30","-1","0","100","3","0","1","","0","0"
"1000","1","0","7","","317300501","1","1","1","3","0","1","3000","0","50","3","0","0","","0","0"
"100","1","0","90","","317300601","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"1","1","0","1","","317300602","10","2","1","7","90","1020","0","0","0","3","0","0","","0","1"
"1","1","0","1","","317300603","10","2","1","7","90","1040","0","0","0","3","0","0","","0","1"
"1000","99","0","7","","317400101","1","1","1","3","0","2","3000","0","50","3","0","0","","0","0"
"500","99","0","3.5","","317400201","1","1","1","3","0","1","3000","0","25","3","0","0","","0","0"
"2","99","0","0","","317400202","10","1","1","3","12","11","3000","0","100","3","0","1","","0","0"
"2","99","0","0","","317400203","10","1","1","3","12","31","3000","0","100","3","0","1","","0","0"
"500","99","0","3.5","","317400301","1","1","1","3","0","2","3000","0","25","3","0","0","","0","0"
"0","99","0","0","","317400302","23","1","1","3","0","940","3000","0","0","3","317400304","317400303","","0","0"
"0","99","0","6","","317400303","8","1","1","3","0","7","3000","0","0","3","0","0","","0","0"
"0","99","0","3","","317400304","8","1","1","3","0","7","3000","0","0","3","0","0","","0","0"
"100","1","0","70","","317400401","17","2","1","7","0","3","-1","0","0","1","0","0","","0","0"
"1.5","1","0","90","","317400402","8","2","1","7","0","2","-1","0","0","3","0","0","","0","0"
