99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef
"","0","0","0","0","0","1","92","0","0","1","","1","309907501","0","3","0","0","3000","0.5","1"
"","0","1","0","2","0","1","46","0","0","1","","1","309907502","0","3","0","0","3000","5","1"
"","90","7","0","0","0","3","17","0","0","1","","2","309907601","0","7","0","0","0","100","1"
"","90","3","0","0","0","3","73","0","0","1","","2","309907602","0","7","850000","0","0","100000","1"
"","0","1020","0","0","90","3","10","50","0","1","","2","309907603","0","7","0","0","0","1","1"
"","0","1040","0","0","90","3","10","50","0","1","","2","309907604","0","7","0","0","0","1","1"
"","90","2","0","1","0","3","77","85","1","1","","2","309907605","0","7","90","0","0","10","1"
"","0","1","0","1","0","3","46","0.25","0","99","","1","310000101","0","3","0","0","3000","0","1"
"","1200","1","0","0","1200","1","3","0","1","1","","1","310000102","0","3","0","0","-1","800","1"
"","3","7","0","0","0","1","8","0","1","1","","1","310000103","0","1","0","0","-1","0","1"
"","1200","3","0","0","0","1","3","0","1","1","","1","310000104","0","3","0","0","-1","2160","1"
"","4","1","0","0","0.001","1","1","90","0","1","","1","310000105","0","3","0","0","-1","60","1"
"","3000","3","0","0","0","1","3","0","1","99","","1","310000106","0","3","0","0","-1","300","1"
"","0","21","0","1","90","3","10","10","2","1","","2","310000107","0","7","0","0","-1","2","1"
"","0","1","0","2","0","1","46","0.05","0","1","","1","310000201","0","16","0","0","2160","0","1"
"","0","2","0","0","0","3","16","0","0","1","","1","310000202","0","1","0","0","-1","250","1"
"","0","310000201","0","1","0","1","26","0.005","0","1","","2","310000203","0","7","0","0","0","7","1"
"","0","1","0","0","0","2","16","0","0","1","","2","310000301","0","7","0","0","-1","250","1"
"","8","2","0","0","0","2","8","0","1","1","","2","310000302","0","7","0","0","-1","10","1"
"awake：觸發設定","55","3","0","0","0","1","17","0","0","0","","1","310000401","0","0","0","0","0","100","1"
"awake：提升自己的物理攻擊","0","10","0","1","90","3","10","75","2","1","","2","310000402","0","7","0","0","-1","2","1"
"awake：特大幅度降低自身的物理防禦","0","21","0","1","90","3","10","30","2","1","","2","310000403","0","7","0","0","-1","2","1"
"","0","9","0","0","0","2","5","0","0","1","","2","310000404","0","7","0","0","2160","100","1"
"","0","3","0","0","0","1","7","0","0","1","","2","310000501","0","11","0","0","3000","1200","1"
"降低結界內的敵人{0}的物理防禦力","7","21","0","2","0","1","38","0","0","0","物理防禦力降低+{0}","1","310000502","0","11","270","0","2160","10","1"
"","0.25","1","0","0","0.005","1","1","1","0","99","","1","310000503","0","3","0","0","-1","10","1"
"awake：特大幅度降低自身的物理防禦","0","41","0","1","6","3","10","85","2","1","","2","310000504","0","7","0","0","-1","2","1"
"","0","1","0","2","0","1","46","0.05","0","2","","1","310000601","0","16","0","0","2160","0","1"
"","0","2","0","0","0","3","16","0","0","1","","1","310000602","0","1","0","0","-1","150","1"
"","0","310000601","0","1","0","1","26","0.004","0","1","","2","310000603","0","7","0","0","0","7","1"
"","0","1","0","1","0","3","46","0.25","0","99","","1","310001101","0","3","0","0","3000","0","1"
"","1200","1","0","0","1200","1","3","0","1","1","","1","310001102","0","3","0","0","-1","800","1"
"","3","7","0","0","0","1","8","0","1","1","","1","310001103","0","1","0","0","-1","0","1"
"","1200","3","0","0","0","1","3","0","1","1","","1","310001104","0","3","0","0","-1","2160","1"
"","4.5","1","0","0","0.001","1","1","90","0","1","","1","310001105","0","3","0","0","-1","60","1"
"","3000","3","0","0","0","1","3","0","1","99","","1","310001106","0","3","0","0","-1","300","1"
"","0","21","0","1","90","3","10","50","2","1","","2","310001107","0","7","0","0","-1","2","1"
"","0","1","0","2","0","1","46","0.05","0","1","","1","310001201","0","16","0","0","2160","0","1"
"","0","2","0","0","0","3","16","0","0","1","","1","310001202","0","1","0","0","-1","250","1"
"","0","310001201","0","1","0","1","26","0.0025","0","1","","2","310001203","0","7","0","0","0","7","1"
"awake：觸發設定","100","3","0","0","0","1","17","0","0","0","","1","310001401","0","0","0","0","0","100","1"
"awake：提升自己的物理攻擊","0","10","0","1","90","3","10","75","2","1","","2","310001402","0","7","0","0","-1","2","1"
"awake：特大幅度降低自身的物理防禦","0","21","0","1","90","3","10","30","2","1","","2","310001403","0","7","0","0","-1","2","1"
"","0","9","0","0","0","2","5","0","0","1","","2","310001404","0","7","0","0","2160","100","1"
"","0","1","0","1","0","3","46","0.25","0","99","","1","310002101","0","3","0","0","3000","0","1"
"","1200","1","0","0","1200","1","3","0","1","1","","1","310002102","0","3","0","0","-1","800","1"
"","3","7","0","0","0","1","8","0","1","1","","1","310002103","0","1","0","0","-1","0","1"
"","1200","3","0","0","0","1","3","0","1","1","","1","310002104","0","3","0","0","-1","2160","1"
"","4","1","0","0","0.001","1","1","0","0","1","","1","310002105","0","3","0","0","-1","60","1"
"","3000","3","0","0","0","1","3","0","1","99","","1","310002106","0","3","0","0","-1","300","1"
"","0","21","0","1","90","3","10","10","2","1","","2","310002107","0","7","0","0","-1","2","1"
"awake：觸發設定","55","3","0","0","0","1","17","0","0","0","","1","310002401","0","0","0","0","0","100","1"
"awake：提升自己的物理攻擊","0","10","0","1","90","3","10","40","2","1","","2","310002402","0","7","0","0","-1","2","1"
"awake：特大幅度降低自身的物理防禦","0","21","0","1","90","3","10","30","2","1","","2","310002403","0","7","0","0","-1","2","1"
"","0","9","0","0","0","2","5","0","0","1","","2","310002404","0","7","0","0","2160","100","1"
"","0","1","0","1","0","3","46","0","0","99","","1","310100101","0","3","0","0","2160","75","1"
"","0","310100103","0","1","0","3","26","0.002","0","99","","1","310100102","0","1","0","0","2160","6","1"
"","0","2","0","0","0","3","16","0","0","99","","1","310100103","0","1","0","0","2160","0","1"
"","0","4","0","0","0","1","7","0","0","1","","1","310100201","0","3","0","0","2160","0","1"
"","1.5","2","0","0","0","1","1","0","0","99","","1","310100202","0","1","0","0","300","0","1"
"","0","21","0","1","10","1","10","50","0","99","","1","310100203","0","1","0","0","0","2","1"
"","0.5","1","0","0","0","3","1","0","0","99","","1","310100301","0","3","0","0","2160","0","1"
"","900","3","0","0","0","3","3","0","0","99","","1","310100302","0","1","0","0","2160","300","1"
"","0","1","0","0","0","3","49","0","0","99","","1","310100303","0","3","0","0","2160","100","1"
"","0","11","0","0","0","1","17","0","0","1","","2","310100401","0","7","0","0","0","100","1"
"","0","2","0","0","0","1","16","0","0","1","","2","310100403","0","7","0","0","0","1000","1"
"","0.4","1","0","0","0","3","1","0","0","99","","1","310100501","0","3","0","0","2160","0","1"
"","6","2","0","0","0","3","9","0","0","99","","1","310100502","0","1","0","0","2160","1000","1"
"","90","7","0","0","0","1","17","0","0","1","","2","310100601","0","7","0","0","0","100","1"
"","0","2","0","0","0","1","16","0","0","1","","2","310100602","0","7","0","0","0","1000","1"
"","10","3","0","0","0","1","17","0","0","1","","2","310100701","0","7","0","0","0","100","1"
"","0","6","0","0","0","1","21","0","0","1","","2","310100702","0","7","0","0","0","180","1"
"","90","2","0","0","0","1","8","0","2","1","","2","310100703","0","7","0","0","0","1.25","1"
"","0","1","0","31010002","0","1","22","0","0","1","","2","310100706","0","7","0","0","0","180","1"
"","20","9","0","0","0","1","17","0","0","1","","2","310100801","0","7","0","0","0","100","1"
"","0","21","0","2","20","1","10","70","0","1","","2","310100802","0","7","0","0","0","2","1"
"","0","41","0","2","20","1","10","70","0","1","","2","310100803","0","7","0","0","0","2","1"
"","20","9","0","0","0","1","17","0","0","1","","2","310100901","0","7","0","0","0","100","1"
"","0","21","0","2","20","1","10","40","0","1","","2","310100902","0","7","0","0","0","2","1"
"","0","41","0","2","20","1","10","40","0","1","","2","310100903","0","7","0","0","0","2","1"
"","20","9","0","0","0","1","17","0","0","1","","2","310101001","0","7","0","0","0","100","1"
"","0","21","0","2","20","1","10","40","0","1","","2","310101002","0","7","0","0","0","2","1"
"","0","41","0","2","20","1","10","40","0","1","","2","310101003","0","7","0","0","0","2","1"
"","0","10","0","0","0","3","49","0","0","99","","1","310101101","0","3","0","0","3000","100","1"
"","0","0","0","0","0","3","92","0","0","99","","1","310101102","0","3","0","0","3000","0.5","1"
"","0","1","0","1","0","3","46","0","0","99","","1","310101103","0","3","0","0","3000","60","1"
"","0","2","0","0","0","3","16","0","0","99","","1","310101104","0","3","0","0","3000","150","1"
"","0","4","0","0","0","3","7","0","0","1","","1","310101201","0","3","0","0","2160","0","1"
"","0","0","0","0","0","2","92","0","0","99","","1","310101202","0","3","0","0","300","0.5","1"
"","0","1","0","1","0","2","46","0","0","99","","1","310101203","0","3","0","0","300","25","1"
"","0","21","0","1","9","2","10","50","0","99","","1","310101204","0","3","0","0","300","2","1"
"","0","10","0","0","0","3","49","0","0","99","","1","310101301","0","3","0","0","3000","100","1"
"","0","0","0","0","0","3","92","0","0","99","","1","310101302","0","3","0","0","3000","0.5","1"
"","1.8","1","0","0","0","3","1","0","0","99","","1","310101303","0","3","0","0","3000","9000","1"
"","900","3","0","0","0","3","3","0","0","99","","1","310101304","0","3","0","0","3000","300","1"
"","0","1","0","0","0","3","49","0","0","99","","1","310101305","0","3","0","0","3000","100","1"
"","0","11","0","0","0","1","17","0","0","1","","2","310101401","0","7","0","0","0","100","1"
"","0","2","0","0","0","1","16","0","0","1","","2","310101402","0","7","0","0","0","1000","1"
"","0","0","0","0","0","3","92","0","0","99","","1","310101501","0","3","0","0","3000","0.5","1"
"","1.4","1","0","0","0","3","1","0","0","99","","1","310101502","0","3","0","0","3000","7000","1"
"","0","0","0","0","0","3","92","0","0","99","","1","310101503","0","3","0","0","3000","0","1"
"","5.5","2","0","0","0","3","9","0","0","99","","1","310101504","0","3","0","0","3000","2250","1"
"","90","7","0","0","0","1","17","0","0","1","","2","310101601","0","7","0","0","0","100","1"
"","0","1020","0","0","90","1","10","50","1","1","","2","310101602","0","7","0","0","0","1","1"
"","0","1040","0","0","90","1","10","50","1","1","","2","310101603","0","7","0","0","0","1","1"
"","30","3","0","0","0","1","17","0","0","1","","2","310101701","0","7","0","0","0","100","1"
"","0","6","0","0","0","1","21","0","0","1","","2","310101702","0","7","0","0","0","180","1"
"","90","2","0","0","0","1","8","0","2","1","","2","310101703","0","7","0","0","0","1.25","1"
"","0","1","0","31010102","0","1","22","0","0","1","","2","310101704","0","7","0","0","0","180","1"
"","0","21","0","0","90","1","10","50","0","1","","2","310101705","0","7","0","0","0","2","1"
"","0","41","0","0","90","1","10","50","0","1","","2","310101706","0","7","0","0","0","2","1"
"","20","9","0","0","0","1","17","0","0","1","","2","310101801","0","7","0","0","0","100","1"
"","0","21","0","2","20","1","10","500","0","1","","2","310101802","0","7","0","0","0","1","1"
"","0","41","0","2","20","1","10","500","0","1","","2","310101803","0","7","0","0","0","1","1"
"","20","9","0","0","0","1","17","0","0","1","","2","310101901","0","7","0","0","0","100","1"
"","0","21","0","2","20","1","10","400","0","1","","2","310101902","0","7","0","0","0","1","1"
"","0","41","0","2","20","1","10","400","0","1","","2","310101903","0","7","0","0","0","1","1"
"","20","9","0","0","0","1","17","0","0","1","","2","310102001","0","7","0","0","0","100","1"
"","0","21","0","2","20","1","10","400","0","1","","2","310102002","0","7","0","0","0","1","1"
"","0","41","0","2","20","1","10","400","0","1","","2","310102003","0","7","0","0","0","1","1"
"","0","0","0","0","0","3","92","0","0","1","","1","310102101","0","3","0","0","3000","0.5","1"
"","11.5","1","0","0","0","3","1","0","0","1","","1","310102102","0","3","0","0","3000","57500","1"
"","0","10","0","0","0","3","49","0","0","99","","1","310103001","0","3","0","0","3000","100","1"
"","0","1","0","1","0","3","46","0","0","99","","1","310103002","100","3","0","0","3000","60","1"
"","0","2","0","0","0","3","16","0","0","99","","1","310103003","0","3","0","0","3000","200","1"
"","0","4","0","0","0","3","7","0","0","1","","1","310103101","0","3","0","0","3000","0","1"
"","0","1","0","2","0","2","46","0","0","99","","1","310103102","100","2","0","0","300","25","1"
"","0","21","0","1","12","2","10","50","0","99","","1","310103103","0","2","0","0","300","3","1"
"","0","10","0","0","0","3","49","0","0","99","","1","310103201","0","3","0","0","3000","100","1"
"","1","1","0","0","0.00053","3","1","22","0","99","","1","310103202","100","3","0","0","3000","22","1"
"","900","3","0","0","0","3","3","0","0","99","","1","310103203","0","3","0","0","3000","300","1"
"","0","1","0","0","0","3","49","0","0","99","","1","310103204","0","3","0","0","3000","100","1"
"","0","11","0","0","0","1","17","0","0","1","","2","310103301","0","7","0","0","0","100","1"
"","0","2","0","0","0","1","16","0","0","1","","2","310103302","0","7","0","0","0","2000","1"
"","1","1","0","0","0.00053","3","1","22","0","99","","1","310103401","100","3","0","0","3000","22","1"
"","10.5","2","0","0","0","3","9","0.6","0","99","","1","310103402","100","3","0","0","3000","99","1"
"","50","3","0","0","0","1","17","0","0","1","","2","310103501","0","7","0","0","0","100","1"
"","0","6","0","0","0","1","21","0","0","1","","2","310103502","0","7","0","0","0","180","1"
"","90","2","0","0","0","1","8","0","2","1","","2","310103503","0","7","0","0","0","1.5","1"
"","0","1","0","31010302","0","1","22","0","0","1","","2","310103504","0","7","0","0","0","180","1"
"","1","21","0","0","90","1","10","0","0","1","","2","310103505","0","7","0","0","0","1","1"
"","1","41","0","0","90","1","10","0","0","1","","2","310103506","0","7","0","0","0","1","1"
"","20","9","0","0","0","1","17","0","0","1","","2","310103601","0","7","0","0","0","100","1"
"","1","21","0","2","20","1","10","0","0","1","","2","310103602","0","7","0","0","0","1","1"
"","1","41","0","2","20","1","10","0","0","1","","2","310103603","0","7","0","0","0","1","1"
"","20","9","0","0","0","1","17","0","0","1","","2","310103701","0","7","0","0","0","100","1"
"","1","21","0","2","20","1","10","0","0","1","","2","310103702","0","7","0","0","0","1","1"
"","1","41","0","2","20","1","10","0","0","1","","2","310103703","0","7","0","0","0","1","1"
"","20","9","0","0","0","1","17","0","0","1","","2","310103801","0","7","0","0","0","100","1"
"","1","21","0","2","20","1","10","0","0","1","","2","310103802","0","7","0","0","0","1","1"
"","1","41","0","2","20","1","10","0","0","1","","2","310103803","0","7","0","0","0","1","1"
"","1","1","0","0","0.00233","3","1","76.02","0","1","","1","310103901","100","3","0","0","3000","76","1"
"","2","1","0","0","0","3","1","1.5","0","99","","1","310200101","0","3","0","0","3000","18","1"
"","0","21","0","1","10","3","10","120","0","0","","1","310200102","0","1","0","0","3000","1","1"
"","0","31","0","1","10","3","10","120","0","0","","1","310200103","0","1","0","0","3000","1","1"
"","1","2","0","0","0","1","1","0.5","0","99","","1","310200201","0","3","0","0","545","18","1"
"","0","81","0","0","18","2","10","15","0","0","","1","310200202","0","1","0","0","100","1","1"
"","0","2","0","0","0","2","16","0","0","0","","1","310200203","0","1","0","0","100","410","1"
"","1.2","1","0","0","0","1","1","1.2","0","2","","1","310200301","0","3","0","0","3000","18","1"
"對全體敵人造成特大幅度的物理傷害","4.8","1","0","0","0","3","1","60","0","99","","1","310201101","0","3","0","0","3000","60","1"
"降低物理防禦力","0","21","0","1","10","3","10","50","0","0","","1","310201102","0","1","0","0","3000","2","1"
"降低魔法攻擊力","0","31","0","1","10","3","10","50","0","0","","1","310201103","0","1","0","0","3000","2","1"
"對TP最高的1名敵人造成中幅度的魔法傷害","1.6","2","0","0","0","3","1","20","0","1","","1","310201201","0","12","0","0","3000","20","1"
"使目標麻痺","8","3","0","0","0","3","8","0","0","0","","1","310201202","0","1","0","0","3000","0","1"
"強制挑釁狀態","0","1","0","0","0","3","20","0","0","0","","1","310201203","0","1","0","0","3000","8","1"
"取代普通攻擊的範圍攻擊","0","1","0","0","0","1","1","1","0","2","","1","310201301","0","3","0","0","3000","1","1"
"80%觸發覺醒","80","3","0","0","0","0","17","0","0","1","","0","310201401","0","7","0","0","-1","100","1"
"加速43%","90","2","0","0","0","3","8","0","2","1","","2","310201402","0","7","0","0","-1","1.43","1"
"物理攻擊力增益15%","0","10","0","1","90","3","10","15","2","1","","2","310201403","0","7","0","0","-1","2","1"
"行動模式變更","0","1","0","31020102","0","1","22","0","0","1","","2","310201404","0","7","0","0","-1","180","1"
"挑釁無效(310201502)","0","310201502","0","0","0","3","93","0","0","1","","1","310201501","0","6","0","0","3000","0","1"
"每秒增加持續傷害","20","0","0","0","0","3","9","0","0","1","","1","310201502","0","6","33","0","3000","1000","1"
