46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483
"0","1","","0","2","2","0","1","2","420430202","1","1","0","30","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","420430301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","420430302","1","1","0","30","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","420440101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","420440102","1","1","0","30","10","7","3","","0","90","2"
"0","1","","0","1","0","1","42580102","180","425811101","1","1","0","1","14","7","0","","1","1","2"
"0","1","","0","1","0","0","42580103","0","425811102","0","1","0","3","14","7","0","","0","1","2"
"0","1","","0","1","0","1","42580202","180","425812101","1","1","0","1","14","7","0","","1","1","2"
"0","1","","0","1","0","0","42580203","0","425812102","0","1","0","3","14","7","0","","0","1","2"
"0","99","","150","2","0","0","1","1","426201201","0","1","15","30","10","3","15","","0","6","2"
"0","99","","150","2","0","0","1","1","426201202","0","1","0","80","10","3","5","","0","6","2"
"0","99","","150","2","0","0","1","1","426202201","0","1","15","30","10","3","15","","0","6","2"
"0","99","","150","2","0","0","1","1","426202202","0","1","0","120","10","3","10","","0","6","2"
"0","1","挑釁敵方全體","0","3","0","0","0","6","427101201","0","1","0","1","20","7","0","","0","0","2"
"0","1","一定時間內迴避所有攻擊","0","1","0","0","0","6","427101202","0","1","0","2","21","7","0","","0","0","2"
"0","1","對敵方單體造成{0}的物理傷害","2160","1","0","0","0","15","427101301","0","1","1.2","1","1","3","15","物理傷害+{0}","0","0","1"
"0","1","降低敵方單體{0}的物理防禦力","2160","1","0","0","1","1","427101302","0","1","0.15","21","10","3","0.15","物理防禦力降低+{0}","0","12","1"
"0","1","","2160","3","0","0.5","0","0","430110201","0","1","8","195","106","13195","0","","3","0","2"
"0","1","","2160","3","0","0","0","100","430110202","0","1","0","1","16","13195","0","","0","0","2"
"0","1","","0","0","0","0","0","100","430110301","0","1","0","14","17","7","0","","0","0","0"
"0","1","","0","1","0","0","1","1","430110302","0","1","99999","3","46","3","0","","0","0","1"
"0","0","","0","0","0","0","0","0","430130101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","430130102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","430130201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","430130202","1","1","0","10","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","430140101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","430140102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","430151101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430151103","0","430151102","0","1","0","4001","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430151103","1","1","0","10","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430151201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430151203","0","430151202","0","1","0","4002","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430151203","1","1","0","10","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430151301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430151303","0","430151302","0","1","0","4003","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430151303","1","1","0","10","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430151401","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430151403","0","430151402","0","1","0","4004","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430151403","1","1","0","10","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430151501","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430151503","0","430151502","0","1","0","4005","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430151503","1","1","0","10","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430230101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","0","5","430230102","0","1","24","3","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","430230201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","0","8","430230202","0","1","24","1","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","430240101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","0","5","430240102","0","1","24","3","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","430251101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430251103","0","430251102","0","1","0","4001","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430251103","1","1","0","10","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430251201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430251203","0","430251202","0","1","0","4002","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430251203","1","1","0","10","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430251301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430251303","0","430251302","0","1","0","4003","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430251303","1","1","0","10","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430251401","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430251403","0","430251402","0","1","0","4004","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430251403","1","1","0","10","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430251501","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430251503","0","430251502","0","1","0","4005","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430251503","1","1","0","10","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430330101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","430330102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","430330201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","430330202","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","430340101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","430340102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","430351101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430351103","0","430351102","0","1","0","4001","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430351103","1","1","0","10","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430351201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430351203","0","430351202","0","1","0","4002","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430351203","1","1","0","10","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430351301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430351303","0","430351302","0","1","0","4003","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430351303","1","1","0","10","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430351401","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430351403","0","430351402","0","1","0","4004","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430351403","1","1","0","10","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430351501","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430351503","0","430351502","0","1","0","4005","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430351503","1","1","0","10","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430430101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","430430102","1","1","0","30","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","430430201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","430430202","1","1","0","30","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","430440101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","430440102","1","1","0","30","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","430451101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430451103","0","430451102","0","1","0","4001","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430451103","1","1","0","30","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430451201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430451203","0","430451202","0","1","0","4002","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430451203","1","1","0","30","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430451301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430451303","0","430451302","0","1","0","4003","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430451303","1","1","0","30","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430451401","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430451403","0","430451402","0","1","0","4004","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430451403","1","1","0","30","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430451501","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430451503","0","430451502","0","1","0","4005","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430451503","1","1","0","30","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430530101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","430530102","1","1","0","30","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","430530201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","430530202","1","1","0","30","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","430540101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","430540102","1","1","0","30","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","430540201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","1","0","430540202","0","1","0","430540203","26","7","0.005","","0","0","2"
"0","1","","0","2","0","0","1","0","430540203","0","1","0","1","48","7","0","","24.5","0","2"
"0","0","","0","0","0","0","0","0","430551101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430551103","0","430551102","0","1","0","4001","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430551103","1","1","0","30","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430551201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430551203","0","430551202","0","1","0","4002","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430551203","1","1","0","30","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430551301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430551303","0","430551302","0","1","0","4003","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430551303","1","1","0","30","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430551401","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430551403","0","430551402","0","1","0","4004","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430551403","1","1","0","30","10","7","40","","0","90","2"
"0","0","","0","0","0","0","0","0","430551501","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","430551503","0","430551502","0","1","0","4005","23","7","0","","0","0","2"
"0","1","","0","2","2","0","1","2","430551503","1","1","0","30","10","7","40","","0","90","2"
"0","1","","0","1","0","0","0","-1","431901201","0","1","180","1","100","7","0","","0","0","2"
"0","1","","0","1","0","0","1","1","431901202","9999","1","0","90","50","7","0","","0","5","2"
"0","1","","0","1","0","0","300000036","180","431901203","0","1","0","1","82","7","0","","0","0","2"
"0","1","","0","1","0","0","2","200","431910101","0","1","0","1","46","7","0","","0","0","2"
"0","1","","0","3","0","0","0","100","431910102","0","1","1","10","49","7","0","","0","0","2"
"0","99","","2160","2","0","0","1","1","433801201","0","1","0","80","10","34","5","","0","12","2"
"0","99","","2160","2","0","0","0","50","433801202","0","1","0","1","16","34","0","","0","0","2"
"0","1","","2160","2","0","0","0","1000","433801203","0","1","0","2","16","7","0","","0","0","2"
"0","1","","2160","2","0","0","1","16","433801204","0","1","0","433801205","26","7","0.1","","0","0","2"
"0","99","","2160","2","0","0","0","1","433801205","0","1","0","1","16","15005","0","","0","0","2"
"0","1","","2160","1","0","0","0","0","433801301","0","1","0","1","7","3","0","","0","0","1"
"0","99","","600","2","0","0","0","27.5","433801302","0","1","2.2","2","1","3","27.5","","0","0","1"
"0","99","","600","2","0","0","0","100","433801303","0","1","0","2","16","3","0","","0","0","1"
"0","1","","2160","2","0","0","0","1","433801304","0","1","2.5","2","4","7","2.5","","0","0.3","2"
"0","1","","2160","2","0","0","0","100","433801305","0","1","0","1","16","7","0","","0","0","2"
"0","99","","2160","2","0","0","1","1","433801306","0","1","15","30","10","34","15","","0","12","2"
"0","99","","2160","2","0","0","1","1","433801307","0","1","0","70","10","34","80","","0","12","2"
"0","99","","2160","2","0","0","1","1","433801308","0","1","15","30","10","15005","15","","0","12","2"
"0","99","","2160","2","0","0","1","1","433801309","0","1","0","70","10","15005","80","","0","12","2"
"0","99","","-1","3","0","0","0","1","900000201","0","1","20","2","4","3","20","","0","0.3","2"
"0","0","","0","1","0","0","0","0","900000401","0","2","40","3","18","1","0","","0","0","2"
"0","0","","0","1","0","0","0","0","900000501","0","2","90","3","18","1","0","","0","0","2"
"0","0","","0","1","0","0","0","0","900000601","0","2","90","3","18","1","0","","0","0","2"
"0","1","","0","3","0","0","0","-160","900000701","0","1","0","4","2","7","0","","0","0","2"
"0","0","","0","1","0","0","0","0","900000801","0","2","90","3","18","1","0","","0","0","2"
"0","1","","-1","1","0","0","0","150","900100101","0","1","0","1","2","3","0","","0","0","1"
"0","1","","-1","1","0","0","0","45","900100102","0","1","3.6","1","1","3","45","","0","0","1"
"0","1","","-1","1","0","0","0","0","900100201","0","1","1","1","1","3","0","","0","0","1"
"99","1","","0","1","0","0","0","0","900100202","0","1","0","3","3","1","0","","0","0","1"
"2","1","","-1","1","0","0","0","0","900100301","0","1","1","1","7","9","0","","0","0","1"
"0","1","","0","1","0","0","0","0","900100401","0","2","40","3","18","7","0","","0","0","2"
"0","0","","0","1","0","0","0","0","900100501","0","2","90","3","18","1","0","","0","0","2"
"0","0","","0","1","0","0","0","0","900100601","0","2","90","3","18","1","0","","0","0","2"
"0","99","","-1","3","0","0","0","1","900200101","0","1","75","2","4","3","75","","0","1.2","2"
"0","1","","-1","1","0","0","0","0","900200201","0","1","0","1","7","3","0","","0","0","1"
"0","0","","0","1","0","0","0","0","900200202","0","1","1","2","1","1","0","","0","0","1"
"0","1","","0","1","0","0","0","0","900200203","0","1","5","5","8","1","0","","0","0","1"
"0","1","","-1","1","0","0","0","1","900200301","0","1","25","2","4","9","25","","0","0.6","2"
"0","0","","0","1","0","0","0","0","900200401","0","2","7","3","18","1","0","","0","0","2"
"0","0","","0","1","0","0","0","0","900200501","0","2","8","3","18","1","0","","0","0","2"
"0","1","","-1","1","0","0","0","45","900300101","0","1","3.6","1","1","3","45","","0","0","1"
"0","1","","-1","1","0","0","0","0.4","900300201","0","1","0","1","1","3","0","","0","0","1"
"0","0","","0","1","0","0","0","0","900300202","0","1","0.5","3","3","1","0","","0","0","1"
"0","1","","-1","1","0","0","0","0","900300301","0","1","1","2","1","3","0","","0","0","1"
"0","0","","0","1","0","0","0","0","900300401","0","2","90","3","18","1","0","","0","0","2"
"0","1","","0","3","0","0","0","-160","900400401","0","1","0","4","2","7","0","","0","0","2"
"0","1","","0","3","0","0","0","250","900400501","0","1","0","6","2","7","1500","","0","0","2"
"0","1","","0","3","0","0","0","0","900400601","0","1","5","3","18","7","0","","0","0","2"
"0","1","","0","3","0","0","0","0","900400701","0","1","5","3","18","7","0","","0","0","2"
"0","0","","0","1","0","0","0","0","901000401","0","1","5.28","3","18","1","3","","0","0","2"
"0","0","","0","1","0","0","0","0","901200401","0","1","0.5","3","18","1","0","","0","0","2"
"0","0","","0","1","0","0","0","0","901200501","0","1","5","3","18","1","0","","0","0","2"
"0","0","","0","1","0","0","0","0","901700401","0","1","11","3","18","1","5","","0","0","2"
