336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"0","3000","2","0","28","0","3","","0","0","701","1","3","","99","0","0","320102106","1","2","320102105"
"0","3000","0","0","10","18","3","","0","1","20","1","3","","99","0","0","0","1","2","320102106"
"0","3000","0","0","10","18","3","","0","1","40","1","3","","99","0","0","0","1","2","320102107"
"0","3000","100","0","26","0","3","","0","2","320102106","1","18","","99","0","0","0","4","2","320102108"
"0","3000","100","0","26","0","3","","0","2","320102107","1","18","","99","0","0","0","4","2","320102109"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","320102501"
"0","3000","0","0","105","0","3","","0","148","1","1","7","","1","0","0","0","90","2","320102502"
"-2000","250","0","0","15","0","1","","1","501011010","2","2","7","","1","0","0","1","0","2","320102503"
"99999","3000","0","0","1","0","3","","0","0","1","1","3","","99","0","0","100","5000","1","320102601"
"99999","3000","0","0","1","0","3","","0","0","2","1","3","","99","0","0","100","5000","1","320102602"
"0","3000","22","0","26","0","3","","0","1","320102601","1","7","","1","0","0","0","9","2","320102603"
"0","3000","22","0","26","0","3","","0","1","320102602","1","7","","1","0","0","0","10","2","320102604"
"0","3000","0","0","46","0","3","","0","1","1","1","3","","99","0","0","100","15","1","320103101"
"0","3000","0","0","46","0","3","","0","2","1","1","3","","99","0","0","100","15","1","320103102"
"0","0","0.003","0","26","0","3","","0","1","320103101","1","7","","1","0","0","0","7","2","320103103"
"0","0","0.003","0","26","0","3","","0","1","320103102","1","7","","1","0","0","0","8","2","320103104"
"0","3000","2","0","28","0","3","","0","0","701","1","3","","99","0","0","320103106","1","2","320103105"
"0","3000","0","18","8","0","3","","0","0","1","1","3","","99","0","0","0","1","1","320103106"
"0","3000","-0.15","0","26","0","3","","0","1","320103106","1","18","","99","0","0","0","4","2","320103107"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","320103501"
"0","3000","0","0","105","0","6","","0","149","1","1","7","","1","0","0","0","90","3","320103502"
"0","3000","0","90","83","0","6","","0","0","1","1","3","","99","0","0","0","0.25","3","320103503"
"-2000","250","0","0","15","0","1","","1","501011011","2","2","7","","1","0","0","1","0","2","320103504"
"0","3000","153","90","35","1","6","","0","0","0","1","3","","99","0","0","0","1","3","320103505"
"0","3000","10","10","1","0","3","","0","0","1","1","3","","99","0","0","100","5000000","1","320103601"
"0","3000","10","10","1","0","3","","0","0","2","1","3","","99","0","0","100","5000000","1","320103602"
"0","3000","0","90","8","0","3","","0","0","1","1","3","","99","0","0","0","0.85","1","320103603"
"0","3000","0","90","8","0","3","","0","0","2","1","3","","99","0","0","0","1.5","2","320103604"
"0","3000","-1000000","0","26","0","9","","0","1","320103601","1","3","","99","0","0","0","4","1","320103605"
"0","3000","-1000000","0","26","0","9","","0","1","320103602","1","3","","99","0","0","0","4","1","320103606"
"0","3000","2","3.5","1","0.003","3","","0","0","2","1","3","","1","0","0","0","200","1","320200101"
"0","3000","0.4","1.5","1","0.0006","3","","0","0","2","1","3","","99","0","0","0","40","1","320200102"
"0","3000","0","2","8","0","3","","0","0","8","1","3","","99","0","0","0","0","1","320200103"
"0","3000","0.4","1.5","1","0.0006","3","","0","0","2","1","3","","99","0","0","0","40","1","320200201"
"0","3000","0","2","8","0","3","","0","0","8","1","3","","99","0","0","0","0","1","320200202"
"0","3000","2","3.5","1","0.002","3","","0","0","2","1","3","","1","0","0","0","200","1","320200301"
"0","0","0","50","17","0","0","","0","0","3","1","7","","1","0","0","0","100","0","320200401"
"0","3000","0","0","22","0","3","","0","32020202","1","1","7","","1","0","0","0","120","2","320200402"
"0","3000","30","0","10","90","3","","0","1","30","1","7","","1","0","0","1","2","2","320200403"
"0","3000","0.4","3.5","1","0.0008","3","","0","0","2","1","3","","1","0","0","0","40","1","320200501"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","1","0","0","0","0.5","1","320203101"
"0","3000","2","3.5","1","0.003","3","","0","0","2","1","3","","1","0","0","0","200","1","320203102"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0.5","1","320203103"
"0","3000","0.4","1.5","1","0.0006","3","","0","0","2","1","3","","99","0","0","0","40","1","320203104"
"0","3000","0","2","8","0","3","","0","0","8","1","3","","99","0","0","0","0","1","320203105"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0.5","1","320203201"
"0","3000","0.4","1.5","1","0.0006","3","","0","0","2","1","3","","99","0","0","0","40","1","320203202"
"0","3000","0","2","8","0","3","","0","0","8","1","3","","99","0","0","0","0","1","320203203"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","1","0","0","0","0.5","1","320203301"
"0","3000","2","3.5","1","0.002","3","","0","0","2","1","3","","1","0","0","0","200","1","320203302"
"0","0","0","35","17","0","0","","0","0","3","1","7","","1","0","0","0","100","0","320203401"
"0","3000","0","0","22","0","3","","0","32020502","1","1","7","","1","0","0","0","120","2","320203402"
"0","3000","30","0","10","90","3","","0","1","30","1","7","","1","0","0","1","2","2","320203403"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","1","0","0","0","0.5","1","320203501"
"0","3000","0.4","3.5","1","0.0008","3","","0","0","2","1","3","","1","0","0","0","40","1","320203502"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","320203601"
"1","0","0","1","10","90","3","","0","0","1020","1","7","","1","0","0","0","1","2","320203602"
"1","0","0","1","10","90","3","","0","0","1040","1","7","","1","0","0","0","1","2","320203603"
"1","0","90","0","98","0","3","","0","0","0","1","7","","1","0","0","0","0.5","2","320203604"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","1","0","0","0","1","1","320203701"
"0","3000","0","0","46","0","3","","0","1","1","1","3","","1","0","0","0","200","1","320203702"
"0","0","0","0","92","0","2","","0","0","0","1","7","","1","0","0","0","0","2","320203703"
"0","0","0","0.001","26","0","2","","0","1","320203705","1","7","","1","0","0","0","6","2","320203704"
"999999","0","0","0","1","0","3","","0","0","1","1","7","","1","0","0","0","500000","2","320203705"
"1","0","100","0","10","8","2","","0","1","21","1","7","","1","0","0","0","2","2","320203706"
"1","0","100","0","10","8","2","","0","1","41","1","7","","1","0","0","0","2","2","320203707"
"0","0","0","0","21","0","3","","0","0","1","1","7","","1","0","0","0","3","2","320203708"
"-800","-1","1","1","15","0","1","","1","610132601","2","1","7","","1","0","0","1","0","2","320203801"
"-850","-1","1","1","15","0","1","","1","610132602","2","1","7","","1","0","0","1","0","2","320203802"
"-1000","-1","1","1","15","0","1","","1","610132603","2","1","7","","1","0","0","1","0","2","320203803"
"-1150","-1","1","1","15","0","1","","1","610132604","2","1","7","","1","0","0","1","0","2","320203804"
"0","2160","0","1000","3","0","2","","0","0","3","1","3","","99","0","0","0","450","1","320203805"
"-800","-1","1","1","15","0","1","","1","610132701","2","1","7","","1","0","0","1","0","2","320203901"
"-850","-1","1","1","15","0","1","","1","610132702","2","1","7","","1","0","0","1","0","2","320203902"
"-1000","-1","1","1","15","0","1","","1","610132703","2","1","7","","1","0","0","1","0","2","320203903"
"-1150","-1","1","1","15","0","1","","1","610132704","2","1","7","","1","0","0","1","0","2","320203904"
"0","2160","0","1000","3","0","2","","0","0","3","1","3","","99","0","0","0","450","1","320203905"
"0","3000","0","0","46","0","3","","0","1","2","1","3","","99","0","0","0","99","1","320300101"
"0","3000","0","3","8","0","3","","0","0","7","1","3","","99","0","0","0","0","1","320300102"
"0","3000","0","0","49","0","3","","0","0","10","1","3","","99","0","0","0","100","1","320300103"
"0","3000","0","0","46","0","3","","0","1","2","1","3","","99","0","0","0","35","1","320300201"
"0","3000","2","0","23","0","3","","0","320300203","920","1","3","","99","0","0","320300204","1","1","320300202"
"0","3000","0","4","8","0","3","","0","0","7","1","3","","99","0","0","0","0","1","320300203"
"0","3000","0","1.5","8","0","3","","0","0","7","1","3","","99","0","0","0","0","1","320300204"
"0","600","0","0","46","0","1","","0","1","2","1","3","","99","0","0","0","60","1","320300301"
"0","600","0","1000","3","0","1","","0","1","3","1","3","","99","0","0","0","1000","1","320300302"
"0","600","2","0","23","0","1","","0","320300304","930","1","3","","99","0","0","0","1","1","320300303"
"0","600","0","0","49","0","1","","0","0","1","1","3","","99","0","0","0","100","1","320300304"
"0","3000","0","0","7","0","2","","0","0","2","1","3","","1","0","0","0","2380","1","320300401"
"0","350","0","0","46","0","2","","0","1","2","1","3","","99","0","0","0","50","1","320300402"
"0","350","0","0","16","0","2","","0","0","2","1","3","","99","0","0","0","300","1","320300403"
"0","350","2","0","23","0","2","","0","320300405","930","1","3","","99","0","0","0","1","1","320300404"
"0","350","0","5","10","90","2","","0","1","11","1","3","","99","0","0","0","1","1","320300405"
"0","350","0","5","10","90","2","","0","1","31","1","3","","99","0","0","0","1","1","320300406"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0","1","320303101"
"0","3000","0","0","46","0","3","","0","1","2","1","3","","99","0","0","0","99","1","320303102"
"0","3000","0","3","8","0","3","","0","0","7","1","3","","99","0","0","0","0","1","320303103"
"0","3000","0","0","49","0","3","","0","0","10","1","3","","99","0","0","0","100","1","320303104"
"999999","3000","1","0","1","0","3","","0","0","2","1","3","","99","0","0","0","0","1","320303105"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0.5","1","320303201"
"0","3000","0","0","46","0","3","","0","1","2","1","3","","99","0","0","0","35","1","320303202"
"0","3000","2","0","23","0","3","","0","320303204","920","1","3","","99","0","0","320303205","1","1","320303203"
"0","3000","0","4","8","0","3","","0","0","7","1","3","","99","0","0","0","0","1","320303204"
"0","3000","0","1.5","8","0","3","","0","0","7","1","3","","99","0","0","0","0","1","320303205"
"0","600","0","0","92","0","1","","0","0","0","1","3","","99","0","0","0","0.5","1","320303301"
"0","600","0","0","46","0","1","","0","1","2","1","3","","99","0","0","0","60","1","320303302"
"0","600","0","1000","3","0","1","","0","1","3","1","3","","99","0","0","0","1000","1","320303303"
"0","600","2","0","23","0","1","","0","320303305","930","1","3","","99","0","0","0","1","1","320303304"
"0","600","0","0","49","0","1","","0","0","1","1","3","","99","0","0","0","100","1","320303305"
"0","3000","0","0","7","0","2","","0","0","2","1","3","","1","0","0","0","2580","1","320304401"
"0","350","0","0","46","0","2","","0","1","2","1","3","","99","0","0","100","50","1","320304402"
"0","350","0","0","16","0","2","","0","0","2","1","3","","99","0","0","0","300","1","320304403"
"0","350","2","0","23","0","2","","0","320304405","930","1","3","","99","0","0","0","1","1","320304404"
"0","350","0","5","10","90","2","","0","1","11","1","3","","99","0","0","0","1","1","320304405"
"0","350","0","5","10","90","2","","0","1","31","1","3","","99","0","0","0","1","1","320304406"
"1000","250","0","0","15","0","1","","1","610134601","2","2","7","","1","0","0","1","0","2","320304501"
"800","-1","9","9","15","0","1","","1","610134602","2","2","7","","1","-500","0","1","0","2","320304601"
"650","-1","7","7","15","0","1","","1","610134603","2","2","7","","1","-500","0","1","0","2","320304602"
"350","-1","5","5","15","0","1","","1","610134604","2","2","7","","1","-500","0","1","0","2","320304603"
"500","-1","3","3","15","0","1","","1","610134605","2","2","7","","1","-500","0","1","0","2","320304604"
"0","2160","0","1000","3","0","2","","0","0","3","2","3","","99","0","0","0","450","1","320304605"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","320304701"
"1","0","0","0.1","10","90","3","","0","0","1020","1","7","","1","0","0","0","1","2","320304702"
"1","0","0","0.1","10","90","3","","0","0","1040","1","7","","1","0","0","0","1","2","320304703"
"1","0","90","0","98","0","3","","0","0","0","1","7","","1","0","0","0","0.5","2","320304704"
"0","3000","90","0","59","0","3","","0","0","1","1","3","","99","0","0","0","0.8","1","320304705"
"0","3000","100","0","10","90","3","","0","0","91","1","3","","99","0","0","0","2","1","320304706"
"1000","250","0","0","15","0","1","","1","610134701","2","2","7","","1","0","0","1","0","2","320304801"
"800","-1","9","9","15","0","1","","1","610134702","2","2","7","","1","-500","0","1","0","2","320304901"
"650","-1","7","7","15","0","1","","1","610134703","2","2","7","","1","-500","0","1","0","2","320304902"
"350","-1","5","5","15","0","1","","1","610134704","2","2","7","","1","-500","0","1","0","2","320304903"
"500","-1","3","3","15","0","1","","1","610134705","2","2","7","","1","-500","0","1","0","2","320304904"
"0","2160","0","1000","3","0","2","","0","0","3","2","3","","99","0","0","0","450","1","320304905"
"0","3000","2","1.5","1","0.003","3","","0","0","2","1","3","","99","0","0","0","200","1","320400101"
"0","3000","0","8","10","12","3","","0","1","11","1","3","","99","0","0","0","1","1","320400201"
"0","3000","0","8","10","12","3","","0","1","31","1","3","","99","0","0","0","1","1","320400202"
"0","0","0","0","48","0","3","","10.5","2","2","1","7","","1","0","0","0","50","2","320400203"
"0","3000","0.6","3.5","1","0.0012","3","","0","0","2","1","3","","1","0","0","0","60","1","320400301"
"0","0","0","15","17","0","0","","0","0","7","1","7","","1","0","0","0","100","0","320400401"
"2","0","0","1","10","120","3","","0","1","30","1","7","","1","0","0","0","2","2","320400402"
"0","0","0","0","16","0","3","","0","0","2","1","7","","1","0","0","0","1000","2","320400403"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0.5","1","320403101"
"0","3000","2","1.5","1","0.003","3","","0","0","2","1","3","","99","0","0","0","200","1","320403102"
"0","3000","0","8","10","12","3","","0","1","11","1","3","","99","0","0","0","1","1","320403201"
"0","3000","0","8","10","12","3","","0","1","31","1","3","","99","0","0","0","1","1","320403202"
"0","0","0","0","48","0","3","","10.5","2","2","1","7","","1","0","0","0","50","2","320403203"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","1","0","0","0","0.5","1","320403301"
"0","3000","0.6","3.5","1","0.0012","3","","0","0","2","1","3","","1","0","0","0","60","1","320403302"
"0","0","0","30","17","0","0","","0","0","7","1","7","","1","0","0","0","100","0","320403401"
"2","0","0","1","10","120","3","","0","1","30","1","7","","1","0","0","0","2","2","320403402"
"0","0","0","0","16","0","3","","0","0","2","1","7","","1","0","0","0","1000","2","320403403"
"500","-1","1","2","15","0","1","","1","610136604","2","1","7","","1","500","0","1","0","2","320403501"
"0","2160","0","800","3","0","2","","0","0","3","2","3","","99","0","0","0","1000","1","320403502"
"0","3000","0","1","49","0","3","","0","0","2","1","7","","1","0","0","0","100","2","320403503"
"500","-1","1","2","15","0","1","","1","610136704","2","1","7","","1","500","0","1","0","2","320403601"
"0","2160","0","800","3","0","2","","0","0","3","2","3","","99","0","0","0","1000","1","320403602"
"0","3000","0","1","49","0","3","","0","0","2","1","7","","1","0","0","0","100","2","320403603"
"0","3000","0.01","0","46","0","3","","0","1","1","1","3","","99","0","0","0","20","1","320500101"
"0","3000","0","0","16","0","3","","0","0","2","1","3","","99","0","0","0","200","1","320500102"
"0","3000","0","1500","3","0","3","","0","0","3","1","3","","99","0","0","0","600","1","320500103"
"0","3000","0","0","7","0","3","","0","0","4","1","29","","1","0","0","0","0","1","320500201"
"0","200","0.4","1.5","1","0.0004","2","","0","0","1","1","1","","99","0","0","0","40","1","320500202"
"0","200","0","1","10","18","2","","0","1","11","1","1","","99","0","0","0","1","1","320500203"
"0","200","0","1","10","18","2","","0","1","31","1","1","","99","0","0","0","1","1","320500204"
"0","3000","0.4","1.5","1","0.0004","2","","0","0","1","1","31","","1","0","0","0","40","1","320500301"
"0","3000","0","1","10","18","2","","0","1","21","1","31","","1","0","0","0","1","1","320500302"
"0","3000","0.6","3.5","1","0.0012","2","","0","0","1","1","29","","1","0","0","0","60","1","320500401"
"0","3000","0.6","3.5","1","0.0012","2","","0","0","1","1","31","","1","0","0","0","60","1","320500501"
"0","3000","0","0","23","0","2","","0","320500503","950","1","1","","0","0","0","0","0","1","320500502"
"0","3000","0","1500","3","0","2","","0","0","3","1","1","","0","0","0","0","600","1","320500503"
"0","3000","0","0","23","0","2","","0","320500505","950","1","1","","0","0","0","0","0","1","320500504"
"0","3000","0","4","8","0","2","","0","0","7","1","1","","0","0","0","0","0","1","320500505"
"0","3000","0.002","0","26","0","3","","0","1","320503203","1","7","","1","1","0","0","7","2","320503201"
"0","375","0","0","92","0","1","","0","0","0","1","3","","99","0","0","0","0.5","1","320503202"
