a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208
"","100","1","1","10","-1","0","2","0","1","","0","1","0","309300105","8","0","0","71","0","0"
"","0","3","1","23","3000","0","0","0","1","","0","3","309300103","309300106","0","0","0","940","99","0"
"","100","3","1","10","-1","0","2","0","2","","0","7","0","309300107","4","0","0","21","1","0"
"","0","1","1","7","3000","0","0","0","1","","0","3","0","309300201","0","0","0","4","1","0"
"","0.25","1","1","46","400","0","0","0","1","","0","1","1","309300202","0","0","0","1","99","0"
"","8","3","1","10","-1","0","2","0","2","","0","7","1","309300203","10","1","0","10","1","0"
"","0","1","1","7","3000","0","675","0","2","","0","11","0","309300301","0","0","0","3","1","0"
"","0","2","1","38","3000","15","90","0","1","","140","11","2","309300302","0","0","0","11","99","0"
"","0","1","1","7","3000","0","675","0","2","","0","11","0","309300303","0","0","0","3","1","0"
"","0","2","1","38","3000","15","100","0","1","","140","11","2","309300304","0","0","0","81","99","0"
"","0","1","1","7","3000","0","675","0","2","","0","11","0","309300305","0","0","0","3","1","0"
"","0","2","1","38","3000","15","100","0","1","","140","11","2","309300306","0","0","0","61","99","0"
"","0","0","1","17","0","50","100","0","0","","0","0","0","309300401","0","0","1","3","0","0"
"","10","3","1","10","-1","0","2","0","2","","0","7","1","309300402","90","2","0","10","1","0"
"","45","3","1","1","3000","6","45","0","1","","0","3","0","309300501","0","0","0","1","1","0"
"","0","3","1","3","3000","5000","800","0","1","","0","3","0","309300502","0","0","0","3","1","0"
"","0","3","1","8","3000","3","0","0","1","","0","3","0","309300503","0","0","0","7","1","0"
"","0","3","1","30","3000","0","0","0","1","","0","18","0","309301101","0","0","0","1","99","0"
"","0.25","3","1","46","3000","0","0","0","1","","0","3","1","309301102","0","0","0","1","99","0"
"","0","3","1","69","-1","0","8","0","1","","0","1","0","309301103","64","0","0","208700","0","0"
"","100","1","1","10","-1","0","2","0","1","","0","1","0","309301104","8","0","0","61","0","0"
"","100","1","1","10","-1","0","2","0","1","","0","1","0","309301105","8","0","0","71","0","0"
"","0","3","1","23","3000","0","0","0","1","","0","3","309301103","309301106","0","0","0","935","99","0"
"","100","3","1","10","-1","0","2","0","2","","0","7","0","309301107","4","0","0","21","1","0"
"","0","0","1","17","0","100","100","0","0","","0","0","0","309301401","0","0","1","3","0","0"
"","0","3","1","46","3000","0","15","0","1","【UB】物理比例傷害40%","0","3","1","309400101","0","0","0","1","99","0"
"","0","1","1","7","3000","0","0","0","1","以最前方敵人為目標","0","3","0","309400201","0","0","0","4","1","0"
"","0","2","1","46","100","0","10","0","1","對範圍內造成中幅度的物理傷害","0","1","1","309400202","0","0","0","1","99","0"
"","0","3","1","46","3000","0","8","0","1","普通攻擊","0","3","1","309400301","0","0","0","1","1","0"
"","0","3","1","17","0","40","100","0","1","awake：觸發設定","0","7","0","309400401","0","0","0","3","1","0"
"","0","3","1","8","0","90","1.32","0","2","awake：提升速度32%","0","7","0","309400402","0","0","0","2","1","0"
"","7","3","1","1","3000","1","7","0","1","","0","3","0","309401101","0.00021","0","100","1","99","0"
"","0","1","1","7","3000","0","0","0","1","","0","3","0","309401201","0","0","0","4","1","0"
"","8","2","1","1","150","1","8","0","1","","0","1","0","309401202","0.00028","0","50","1","99","0"
"","22","3","1","1","3000","1","22","0","1","","0","3","0","309401301","0.00091","0","50","1","1","0"
"","0","3","1","17","0","40","100","0","1","","0","7","0","309401401","0","0","0","3","1","0"
"","0","3","1","8","0","90","2","0","2","","0","7","0","309401402","0","0","0","2","1","0"
"","0","3","1","46","3000","0","10","0","1","【UB】魔法比例傷害40%","0","3","2","309500101","0","0","0","1","99","0"
"","20","3","1","10","3000","0","2","0","1","【UB】降低敵方全體物攻","0","1","1","309500102","10","0","0","11","99","0"
"","20","3","1","10","3000","0","2","0","1","【UB】降低敵方全體魔攻","0","1","1","309500103","10","0","0","31","99","0"
"","0","3","1","1","3000","2","0","0","1","隨機造成魔法傷害","0","8","0","309500201","0","0","0","2","1","0"
"","0","3","1","9","-1","3","100","0","1","造成狀態異常","0","1","0","309500202","0","0","0","3","1","0"
"","0","3","1","8","-1","3","0","0","1","造成狀態異常","0","1","0","309500203","0","0","0","3","1","0"
"","0","3","1","16","-1","0","300","0","1","造成狀態異常","0","1","0","309500204","0","0","0","2","1","0"
"","0","3","1","1","3000","1","0","0","1","普通攻擊","0","3","0","309500301","0","0","0","2","1","0"
"","0","3","1","17","0","40","100","0","1","awake：觸發設定","0","7","0","309500401","0","0","0","3","1","0"
"","0","3","1","8","0","90","1.32","0","2","awake：加速","0","7","0","309500402","0","2","0","2","1","0"
"","8","3","1","1","3000","1","8","0","1","","0","3","0","309501101","0.00028","0","100","2","99","0"
"","50","3","1","10","3000","0","2","0","1","","0","3","1","309501102","18","0","0","11","99","0"
"","50","3","1","10","3000","0","2","0","1","","0","3","1","309501103","18","0","0","31","99","0"
"","8","3","1","1","3000","1","8","0","1","","0","38","0","309501201","0.0003","0","50","2","1","0"
"","0.1","3","1","9","3000","9.5","80","0","1","","0","38","0","309501202","0","0","100","3","1","0"
"","0","3","1","8","3000","3","0","0","1","","0","38","0","309501203","0","0","0","3","1","0"
"","0","3","1","16","3000","0","300","0","1","","0","38","0","309501204","0","0","0","2","1","0"
"","17","3","1","1","3000","1","17","0","1","","0","3","0","309501301","0.00074","0","50","2","1","0"
"","0","3","1","17","0","40","100","0","1","","0","7","0","309501401","0","0","0","3","1","0"
"","0","3","1","8","0","90","2","0","2","","0","7","0","309501402","0","2","0","2","1","0"
"","0","1","1","7","3000","0","0","0","1","【UB】以最前方敵人為目標","0","3","0","309600101","0","0","0","4","1","0"
"","0","1","1","46","550","0","15","0","1","【UB】對範圍內造成物理比例傷害40%","0","1","1","309600102","0","0","0","1","99","0"
"","0","1","1","1","3000","3","1","0","1","【UB】對單體造成中幅度的物理傷害","0","1","0","309600103","0","0","0","1","1","0"
"","0","1","1","7","3000","0","0","0","1","以最前方敵人為目標","0","3","0","309600201","0","0","0","4","1","0"
"","0","1","1","46","100","0","10","0","1","對範圍內造成物理比例傷害10%","0","1","0","309600202","0","0","0","1","99","0"
"","0","3","1","1","3000","2.5","0","0","1","普通攻擊","0","3","0","309600301","0","0","0","1","1","0"
"","0","3","1","17","0","40","100","0","1","awake：觸發設定","0","7","0","309600401","0","0","0","3","1","0"
"","15","3","1","10","0","0","2","0","2","awake：提升防禦","0","7","1","309600402","90","2","0","20","1","0"
"","15","3","1","10","0","0","2","0","2","awake：提升魔防","0","7","1","309600403","90","2","0","40","1","0"
"","0","1","1","17","0","15","100","0","2","【破壞】觸發","0","7","0","309600501","0","0","0","9","1","0"
"","15","3","1","10","-1","0","2","0","2","【破壞】大幅度降低自身的物理防禦力","0","7","2","309600502","15","2","0","21","1","0"
"","15","3","1","10","-1","0","2","0","2","【破壞】大幅度降低自身的魔法防禦力","0","7","2","309600503","15","2","0","41","1","0"
"","0","1","1","17","0","15","100","0","2","【破壞】觸發","0","7","0","309600601","0","0","0","9","1","0"
"","30","3","1","10","-1","0","2","0","2","【破壞】降低自身的物理攻擊力","0","7","2","309600602","15","2","0","11","1","0"
"","0","1","1","17","0","15","100","0","2","【破壞】觸發","0","7","0","309600701","0","0","0","9","1","0"
"","15","3","1","10","-1","0","2","0","2","【破壞】降低自身的物理防禦力","0","7","2","309600702","15","2","0","21","1","0"
"","15","3","1","10","-1","0","2","0","2","【破壞】降低自身的魔法防禦力","0","7","2","309600703","15","2","0","41","1","0"
"","0","3","1","7","3000","0","0","0","1","","0","3","0","309601101","0","0","0","4","1","0"
"","10.61","2","1","1","250","1","10.61","0","1","","0","1","0","309601102","0.00029","0","80","1","99","0"
"","10.61","3","1","1","3000","1","10.61","0","1","","0","1","0","309601103","0.00029","0","80","1","1","0"
"","0","3","1","7","3000","0","0","0","1","","0","3","0","309601201","0","0","0","4","1","0"
"","10.61","2","1","1","250","1","10.61","0","1","","0","1","0","309601202","0.00029","0","80","1","99","0"
"","10.61","3","1","1","3000","1","10.61","0","1","","0","3","0","309601301","0.00029","0","80","1","1","0"
"","0","3","1","17","0","40","100","0","1","","0","7","0","309601401","0","0","0","3","1","0"
"","25","3","1","10","0","0","2","0","2","","0","7","1","309601402","90","2","0","20","1","0"
"","25","3","1","10","0","0","2","0","2","","0","7","1","309601403","90","2","0","40","1","0"
"","0","1","1","17","0","15","100","0","2","","0","7","0","309601501","0","0","0","9","1","0"
"","0","3","1","10","-1","1","1","0","2","","0","7","2","309601502","15","2","0","21","1","0"
"","0","3","1","10","-1","1","1","0","2","","0","7","2","309601503","15","2","0","41","1","0"
"","0","1","1","17","0","15","100","0","2","","0","7","0","309601601","0","0","0","9","1","0"
"","0","3","1","10","-1","1","1","0","2","","0","7","2","309601602","15","2","0","21","1","0"
"","0","3","1","10","-1","1","1","0","2","","0","7","2","309601603","15","2","0","41","1","0"
"","0","1","1","17","0","15","100","0","2","","0","7","0","309601701","0","0","0","9","1","0"
"","0","3","1","10","-1","1","1","0","2","","0","7","2","309601702","15","2","0","21","1","0"
"","0","3","1","10","-1","1","1","0","2","","0","7","2","309601703","15","2","0","41","1","0"
"","150","3","1","10","-1","0","2","0","2","【UB】大幅度提升自身的物理防禦力","0","7","1","309700101","8","2","0","20","1","0"
"","150","3","1","10","-1","0","2","0","2","【UB】大幅度提升自身的魔法防禦力","0","7","1","309700102","8","2","0","40","1","0"
"","0","1","1","7","3000","0","0","0","1","以最前方敵人為目標","0","3","0","309700201","0","0","0","4","1","0"
"","0","2","1","1","300","1","0","0","1","對範圍內造成中幅度的物理傷害","0","1","0","309700202","0","0","0","2","99","0"
"","10","3","1","10","-1","0","2","0","2","【UB】大幅度提升自身的物理防禦力","0","7","1","309700203","10","2","0","20","1","0"
"","10","3","1","10","-1","0","2","0","2","【UB】大幅度提升自身的魔法防禦力","0","7","1","309700204","10","2","0","40","1","0"
"","0","3","1","1","3000","1","0","0","1","普通攻擊","0","3","0","309700301","0","0","0","2","1","0"
"","0","3","1","17","0","40","100","0","1","awake：觸發設定","0","7","0","309700401","0","0","0","3","1","0"
"","10","3","1","10","-1","0","2","0","2","【UB】大幅度提升自身的物理防禦力","0","7","1","309700402","90","2","0","20","1","0"
"","10","3","1","10","-1","0","2","0","2","【UB】大幅度提升自身的魔法防禦力","0","7","1","309700403","90","2","0","40","1","0"
"","0","3","1","46","2160","0","60","0","1","","0","3","1","309800101","0","0","0","2","99","0"
"","80","1","1","1","2160","8","80","0","1","","0","3","0","309800201","0","0","0","3","1","0"
"","0","1","1","7","2160","0","0","0","1","","0","3","0","309800202","0","0","0","4","1","0"
"","20","1","1","1","200","1.8","20","0","1","","0","3","0","309800203","0","0","0","2","99","0"
"","0","1","1","8","3000","180","0","0","1","","0","3","1","309800204","0","0","0","10","99","0"
"","0","1","1","1","2160","0.6","0","0","1","","0","3","0","309800301","0","0","0","3","99","0"
"","0","1","1","1","2160","0.6","0","0","1","","0","3","0","309800302","0","0","0","2","99","0"
"","0.6","1","2","38","2160","16","0.6","0","1","","400","4","1","309800401","0","0","3","21","1","0"
"","0.6","1","2","38","2160","16","0.6","0","1","","400","4","1","309800402","0","0","0","41","1","0"
"","0","1","2","7","2160","0","0","0","1","","0","4","0","309800403","0","0","0","4","1","0"
"","9","2","2","1","344","0.6","9","0","1","","0","3","0","309800404","0","0","0","2","99","0"
"","0","2","2","9","344","7.5","200","0","1","","50","3","0","309800405","0","0","0","5","99","0"
"","0","3","2","17","0","50","100","0","2","","0","7","0","309800501","0","0","0","3","1","0"
"","0","3","2","8","0","90","1.2","0","2","","0","7","0","309800502","0","2","0","2","1","0"
"","25","3","2","10","0","0","2","0","2","","0","7","1","309800503","90","2","0","40","1","0"
"","-1","1","2","22","0","1","180","0","2","","0","7","30980302","309800504","0","0","0","1","1","0"
"","0","1","2","21","0","0","180","0","2","一段時間內成為無敵狀態","0","7","0","309800601","0","0","0","1","1","0"
"","0","6","1","46","2160","0","50","0","1","","0","3","1","309805101","0","0","100","1","99","0"
"","0","6","1","49","2160","0","100","0","1","","0","3","0","309805102","0","0","0","10","99","0"
"","0","6","1","49","2160","0","100","0","1","","0","3","0","309805103","0","0","0","1","99","0"
"","8","3","1","1","2160","1","8","0","1","","0","3","0","309805201","0.00028","0","80","3","1","0"
"","0","3","1","7","2160","0","0","0","1","","0","3","0","309805202","0","0","0","4","1","0"
"","4","2","1","1","200","1","4","0","1","","0","3","0","309805203","0.00012","0","80","2","99","0"
"","0","1","1","8","3000","5","0","0","1","","0","3","0","309805204","0","0","0","10","99","0"
"","0.5","3","1","1","2160","1","0.5","0","1","","0","3","0","309805301","0.00001","0","100","3","99","0"
"","0.5","3","1","1","2160","1","0.5","0","1","","0","3","0","309805302","0.00001","0","100","2","99","0"
"","0","3","2","38","2160","16.5","30","0","1","","400","4","2","309805401","0","0","3","21","1","0"
"","0","3","2","38","2160","16.5","30","0","1","","400","4","2","309805402","0","0","0","41","1","0"
"","0","1","2","7","2160","0","0","0","1","","0","4","0","309805403","0","0","0","4","1","0"
"","1","2","2","1","344","1","1","0","1","","0","3","0","309805404","0.00002","0","100","2","99","0"
"","0.1","2","2","9","344","16.5","0","0","1","","0","3","0","309805405","0","0","100","3","99","0"
"","0","3","2","17","0","50","100","0","2","","0","7","0","309805501","0","0","0","3","1","0"
"","0","3","2","8","0","90","2","0","2","","0","7","0","309805502","0","2","0","2","1","0"
"","35","3","2","10","0","0","2","0","2","","0","7","1","309805503","90","2","0","20","1","0"
"","35","3","2","10","0","0","2","0","2","","0","7","1","309805504","90","2","0","40","1","0"
"","-1","1","2","22","0","1","180","0","2","","0","7","30980502","309805505","0","0","0","1","1","0"
"","0","1","2","16","0","0","1000","0","2","","0","7","0","309805506","0","0","0","4","1","0"
"","13.5","3","1","1","3000","1.08","13.5","0","1","對全體敵人造成大幅度魔法傷害","0","3","0","309900101","0","0","0","2","99","0"
"","0","2","1","30","3000","0","0","0","2","使夥伴所有的召喚物立即死亡","0","18","0","309900102","0","0","0","0","99","0"
"","0","2","1","30","3000","0","0","0","1","使敵方所有的召喚物立即死亡","0","18","0","309900103","0","0","0","1","99","0"
"","0","1","1","46","650","0","50","0","1","對前方650範圍內造成所剩HP的5成魔法傷害","0","3","1","309900201","0","0","0","2","99","0"
"","0","1","1","3","3000","2100","140","0","1","縱向擊退","0","3","0","309900202","450","0","0","1","99","0"
"","0","1","1","3","3000","1050","1000","0","1","橫向擊退","0","1","0","309900203","0","0","0","3","0","0"
"","0","1","1","15","0","-2","0","0","2","召喚","1","7","710000003","309900204","0","460","1","2","1","460"
"","0","1","1","15","0","2","0","0","2","召喚","1","7","710000004","309900205","0","280","1","2","1","280"
"","0","3","1","7","3000","0","0","1","1","對最前方的角色進行鎖定","0","3","0","309900301","0","0","0","4","1","0"
"","6.8","2","1","1","100","0.54","6.8","0","1","對前後 100 的目標造成中幅度的物理傷害","0","1","0","309900302","0","0","0","1","99","0"
"","0","2","1","8","100","2","0","0","1","對相同的範圍內造成暈眩","0","1","0","309900303","0","0","0","3","99","0"
"","6","2","1","9","100","9","115","0","1","對相同的範圍內造成猛毒","0","1","0","309900304","0","0","0","4","99","0"
"","0","0","1","17","0","60","100","0","0","60%觸發覺醒","0","0","0","309900401","0","0","0","3","0","0"
"","0","3","1","8","-1","90","1.43","0","2","加速43%","0","7","0","309900402","0","2","0","2","1","0"
"","15","3","1","10","-1","0","2","0","2","增幅魔攻15%","0","7","1","309900403","90","2","0","30","1","0"
"","0","1","1","22","0","0","180","0","2","行動模式變更","0","7","30990002","309900404","0","0","0","1","1","0"
"","100","3","1","1","3000","1","100","0","1","","0","3","0","309901101","0.001","0","100","2","99","0"
"","2","3","1","28","3000","208900","1","0","2","","0","3","309901103","309901102","0","0","0","720","99","0"
"","100","3","1","1","3000","1","100","0","1","","0","3","0","309901103","0.001","0","100","2","99","0"
"","0","1","1","46","650","0","35","0","1","","0","3","1","309901201","0","0","100","1","99","0"
"","0","1","1","3","3000","2100","140","0","1","","0","3","0","309901202","450","0","0","1","99","0"
