b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5
"1","0","0","312300102","0","0","99","30","3","0","1","0","46","1","0","0","","1","3000","3",""
"1","0","1200","312300103","0","0","99","800","3","0","1","1","3","1","1200","0","","0","3000","3",""
"1","0","0","312300104","0","0","99","2160","3","0","1","1","3","3","1200","0","","0","3000","3",""
"2","6000","90","312300201","0","0","1","1","1","0","1","2","10","10","0","0","","1","0","7",""
"2","0","0","312300202","0","0","1","3","1","0","1","1","8","2","12","0","","0","0","7",""
"2","1","0","312300203","0","0","1","0","1","0","1","0","16","1","0","0","","0","0","7",""
"1","120","0","312300301","0","0","99","70","3","0","1","0","1","1","38","0","","0","560","3",""
"1","105","0","312300302","0","0","2","60","3","0","1","0","1","1","20","0","","0","3000","4",""
"2","150","90","312300303","0","0","1","1","1","0","1","2","10","10","0","0","","1","0","7",""
"2","0","0","312300401","0","0","1","100","1","0","1","0","17","7","35","0","","0","0","7",""
"2","32","90","312300402","0","0","1","2","3","0","1","2","10","10","0","0","","1","0","7",""
"2","0","90","312300403","0","0","1","10","3","0","1","1","8","2","0","0","","0","0","7",""
"2","15","90","312300404","0","0","1","1","3","0","1","2","10","80","0","0","","1","0","7",""
"2","1","0","312300405","0","0","1","0","3","0","1","0","16","1","0","0","","0","0","7",""
"1","150","0","312300501","0","0","3","500","3","0","1","0","1","1","1.44","0","","0","3000","3",""
"1","0","1200","312300502","0","0","3","800","3","0","1","1","3","1","1200","0","","0","3000","3",""
"1","0","0","312300503","0","0","3","2160","3","0","1","1","3","3","1200","0","","0","3000","3",""
"2","0","0","312300601","0","0","1","7","1","0","1","0","26","312300602","0.00002","0","","1","0","7",""
"1","0","0","312300602","0","0","1","7","3","0","1","0","46","1","0","0","","1","3000","3",""
"2","0","0","312301401","0","0","1","100","1","0","1","0","17","7","35","0","","0","0","7",""
"2","20","90","312301402","0","0","1","2","3","0","1","2","10","10","0","0","","1","0","7",""
"2","0","90","312301403","0","0","1","10","3","0","1","1","8","2","0","0","","0","0","7",""
"2","15","90","312301404","0","0","1","1","3","0","1","2","10","80","0","0","","1","0","7",""
"2","1","0","312301405","0","0","1","0","3","0","1","0","16","1","0","0","","0","0","7",""
"1","3","0.005","312400101","0","0","99","3","1","0","1","0","1","1","0","0","","0","400","3","UB"
"1","0","0","312400102","0","0","99","500","1","0","1","0","3","3","1000","0","","0","400","3","擊飛"
"1","0","0","312400103","0","0","99","0","1","0","1","0","8","4","8","0","","0","400","3","凍結"
"1","10","0.02","312400201","0","0","1","10","1","0","1","0","1","1","1","0","","0","3000","3","技能1"
"1","3","0.005","312400301","0","0","99","3","1","0","1","0","1","1","0","0","","0","300","3","UB"
"1","0","0","312400302","0","0","99","500","1","0","1","0","3","3","1000","0","","0","300","3","擊飛"
"1","0","0","312400303","0","0","99","0","1","0","1","0","8","4","12","0","","0","300","3","凍結"
"1","27","0","312500101","0","0","99","27","2","0","1","0","1","2","2.16","0","","0","3000","3","全體物理傷害"
"1","12","0","312500102","0","0","99","12","2","0","1","0","1","2","1.08","0","","0","3000","20","全體物理傷害（物理角色限定）"
"2","15","10","312500103","0","1","1","2","2","0","1","0","10","30","0","0","","1","0","7","提高自己的魔防"
"2","0","0","312500104","0","0","1","1.5","2","0","1","0","8","2","12","0","","0","0","7","自己的行動速度上升"
"1","0","0","312500201","0","0","1","0","2","0","1","0","7","4","0","0","","0","3000","3","判定目標（最前衛）"
"1","15","0","312500202","0","0","99","15","1","0","1","0","1","2","1.2","0","","0","550","3","對範圍內造成魔法傷害"
"1","20","10","312500203","0","1","99","2","1","0","1","0","10","21","0","0","","1","-1","1","降低目標物防"
"1","20","10","312500204","0","1","99","2","1","0","1","0","10","41","0","0","","1","-1","1","降低目標魔防"
"1","20","0","312500301","0","0","1","20","2","0","1","0","1","2","1.6","0","","0","3000","14","對物理攻擊力高的敵人造成魔法傷害。"
"1","0","0","312500302","0","0","0","0","2","0","1","0","8","3","12","0","","0","-1","1","長時間麻痺"
"0","0","0","312500401","0","0","1","100","0","0","1","0","17","3","85","0","","0","0","7",""
"2","0","0","312500402","0","0","1","180","1","0","1","0","22","1","0","0","","31250002","0","7",""
"2","20","90","312500403","0","0","1","2","1","0","1","0","10","30","0","0","","1","0","7",""
"2","20","90","312500404","0","0","1","2","1","0","1","0","10","40","0","0","","1","0","7",""
"1","20","0","312500501","0","0","1","20","2","0","1","0","1","2","1.6","0","","0","3000","16","對魔法攻擊力高的敵人造成魔法傷害"
"1","0","0","312500502","0","0","0","0","2","0","1","0","8","3","12","0","","0","-1","1","長時間麻痺"
"1","30","0.00025","312501101","0","100","1","30","3","0","1","0","1","2","1","0","","0","3000","3","對前方１名敵人造成魔法傷害"
"2","0","90","312501102","0","0","1","1","3","0","1","0","10","30","0.4","0","","1","0","7","提升自身的魔法攻擊力"
"2","0","90","312501103","0","0","1","1","3","0","1","0","10","40","0.004","0","","1","0","7","提升自身的魔法防禦力"
"1","19","0.00015","312501201","0","100","1","19","3","0","1","0","1","2","1","0","","0","3000","3","對前方１名敵人造成魔法傷害"
"1","30","0.00025","312502101","0","100","1","30","3","0","1","0","1","2","1","0","","0","3000","3","對前方１名敵人造成魔法傷害"
"2","0","90","312502102","0","0","1","1","3","0","1","0","10","30","0.4","0","","1","0","7","提升自身的魔法攻擊力"
"2","0","90","312502103","0","0","1","1","3","0","1","0","10","40","0.004","0","","1","0","7","提升自身的魔法防禦力"
"1","0","0","312502104","0","0","1","0","3","0","1","0","8","3","4","0","","0","3000","3","對前方１名敵人施加麻痺（必中）"
"1","10","0.00007","312502201","0","100","1","10","3","0","1","0","1","2","1","0","","0","3000","3","對前方１名敵人造成魔法傷害"
"1","0","0","312502202","0","0","1","0","3","0","1","0","8","3","2.5","0","","0","3000","3","對前方１名敵人施加麻痺（必中）"
"1","19","0.00015","312502301","0","100","1","19","3","0","1","0","1","2","1","0","","0","3000","3","對前方１名敵人造成魔法傷害"
"1","0","0","312503101","0","0","1","0.5","3","0","1","0","92","0","0","0","","0","3000","3",""
"1","2","0.003","312503102","0","0","1","200","3","0","1","0","1","2","3.5","0","","0","3000","3",""
"2","0","90","312503103","0","0","1","1","3","0","1","0","10","30","3","0","","1","0","7",""
"2","0","90","312503104","0","0","1","1","3","0","1","0","10","40","0.03","0","","1","0","7",""
"1","0","0","312503105","0","0","1","0","3","0","1","0","8","3","4","0","","0","3000","3",""
"1","0","0","312503201","0","0","1","0.5","3","0","1","0","92","0","0","0","","0","3000","3",""
"1","1.2","0.0012","312503202","0","0","1","120","3","0","1","0","1","2","3.5","0","","0","3000","3",""
"1","0","0","312503203","0","0","1","0","3","0","1","0","8","3","2.5","0","","0","3000","3",""
"1","0","0","312503301","0","0","1","0.5","3","0","1","0","92","0","0","0","","0","3000","3",""
"1","0.9","0.0018","312503302","0","0","1","90","3","0","1","0","1","2","3.5","0","","0","3000","3",""
"2","0","0","312503401","0","0","1","100","3","0","1","0","17","7","90","0","","0","0","7",""
"2","0","90","312503402","0","0","1","1","3","0","1","1","10","1020","1","0","","0","0","7",""
"2","0","90","312503403","0","0","1","1","3","0","1","1","10","1040","1","0","","0","0","7",""
"2","90","0","312503404","0","0","1","0.5","3","0","1","1","98","0","0","0","","0","0","7",""
"1","10","0.01","312504101","0","50","1","100","3","0","1","0","1","2","1","0","","0","3000","3",""
"2","15000","90","312504102","0","0","1","1","3","0","1","0","10","30","0","0","","1","0","7",""
"2","150","90","312504103","0","0","1","1","3","0","1","0","10","40","0","0","","1","0","7",""
"1","0","0","312504104","0","0","1","0","3","0","1","0","8","3","4","0","","0","3000","3",""
"1","10","0.01","312504201","0","50","1","100","3","0","1","0","1","2","1","0","","0","3000","3",""
"1","0","0","312504202","0","0","1","0","3","0","1","0","8","3","2.5","0","","0","3000","3",""
"1","10","0.01","312504301","0","50","1","100","3","0","1","0","1","2","1","0","","0","3000","3",""
"2","0","0","312600101","0","0","1","8","1","0","1","0","26","312600102","0.00015","0","","1","0","7",""
"1","0","0","312600102","0","0","99","25","3","0","1","0","46","1","0","0","","2","3000","3",""
"2","35","8","312600103","0","0","1","2","3","0","1","0","10","21","0","0","","1","0","7",""
"2","30","8","312600104","0","0","1","2","3","0","1","0","10","41","0","0","","1","0","7",""
"1","22","0","312600201","0","0","99","40","2","0","1","0","1","1","1.1","0","","0","570","3",""
"2","60","6","312600202","0","0","1","2","3","0","1","0","10","21","0","0","","1","0","7",""
"2","50","6","312600203","0","0","1","2","3","0","1","0","10","41","0","0","","1","0","7",""
"1","0","0","312600204","0","0","99","0","2","0","1","0","8","3","3.5","0","","0","570","3",""
"2","1","0","312600301","1","1","1","0","1","0","1","400","15","2","1","0","","610086501","-1","7",""
"2","2","0","312600302","1","1","1","0","1","0","1","550","15","2","2","0","","610086502","-1","7",""
"2","3","0","312600303","1","1","1","0","1","0","1","700","15","2","3","0","","610086503","-1","7",""
"1","0","0","312600304","0","0","99","400","2","0","1","0","3","3","1000","0","","0","2160","3",""
"2","0","0","312600401","0","0","1","100","1","0","1","0","17","7","25","0","","0","0","7",""
"2","15","90","312600402","0","0","1","2","1","0","1","0","10","10","0","0","","1","0","7",""
"2","15","90","312600403","0","0","1","2","1","0","1","0","10","30","0","0","","1","0","7",""
"2","0","0","312600404","0","0","1","1.6","1","0","1","0","8","2","90","0","","0","0","7",""
"1","0","0","312600501","0","0","1","0","1","0","1","0","7","4","0","0","","0","3000","3",""
"1","10","0","312600502","0","0","99","10","2","0","1","0","1","1","1","0","","0","100","1",""
"2","1","0","312600601","1","1","1","0","1","500","1","500","15","2","1","0","","610086601","-1","7",""
"2","2","0","312600602","1","1","1","0","1","-300","1","-300","15","2","2","0","","610086602","-1","7",""
"1","0","0","312600603","0","0","99","150","2","0","1","0","3","3","1000","0","","0","2160","3",""
"2","0","0","312700101","0","0","1","7","1","0","1","0","26","312700102","0.0001","0","","1","0","7",""
"1","0","0","312700102","0","0","99","25","3","0","1","0","46","1","0","0","","2","3000","3",""
"1","0","0","312700103","0","0","1","5","3","0","1","0","57","312700104","0","0","","0","3000","5",""
"1","0","0","312700104","0","0","1","80","3","0","1","0","46","1","0","0","","2","3000","5",""
"1","5","0","312700201","0","0","2","40","3","0","1","0","1","1","1","0","","0","3000","3",""
"1","0","0","312700202","0","0","2","400","3","0","1","0","3","3","1000","0","","0","3000","3",""
"1","0","0","312700203","0","0","2","0","3","0","1","0","8","7","3","0","","0","3000","3",""
"1","1.5","0","312700301","0","0","99","500","3","0","1","0","9","4","6","0","","0","3000","3",""
"1","35","10","312700302","0","0","99","2","3","0","1","0","10","11","0","0","","1","3000","1",""
"1","35","10","312700303","0","0","99","2","3","0","1","0","10","31","0","0","","1","3000","1",""
"2","0","0","312700401","0","0","1","100","1","0","1","0","17","7","25","0","","0","0","7",""
"2","0","0","312700402","0","0","1","1.2","3","0","1","0","8","2","90","0","","0","0","7",""
"2","20","90","312700403","0","0","1","2","3","0","1","2","10","10","0","0","","1","0","7",""
"2","20","90","312700404","0","0","1","2","3","0","1","2","10","30","0","0","","1","0","7",""
"1","20","0","312700501","0","0","99","700","1","0","1","0","1","1","5","0","","0","3000","3",""
"1","0","0","312700502","0","0","99","800","1","0","1","0","3","3","1000","0","","0","3000","3",""
"1","0","0","312700503","0","0","99","0","3","0","1","0","8","7","2","0","","0","3000","3",""
"2","70","1.5","312700504","0","0","1","2","3","0","1","2","10","21","0","0","","1","0","7",""
"2","1","0","312700505","0","312700506","1","1.5","3","0","1","0","63","0","100000","0","","0","2160","7",""
"2","90","10","312700506","0","0","1","2","3","0","1","2","10","21","0","0","","1","0","7",""
"2","0","0","312700507","0","0","1","0.75","1","0","1","0","8","1","10","0","","0","0","7",""
"1","0.12","0","312800101","0","0","2","0","2","0","1","0","46","1","0","0","","1","3000","3",""
"2","0","0","312800102","0","0","1","285","3","0","1","0","26","312800101","0.2","0","","1","0","7",""
"2","85","-99","312800103","0","0","1","1","3","0","1","0","35","0","5","0","","-99","0","7",""
"2","0","0","312800104","0","0","1","1","3","0","1","0","28","685","1","0","","312800105","0","7",""
"1","0","0","312800105","0","0","99","30","3","0","1","0","62","1","10","0","","0","3000","3",""
"1","0","0","312800201","0","0","3","3","2","0","1","0","46","1","0","0","","1","3000","3",""
"2","0","0","312800202","0","0","1","7","3","0","1","0","26","312800201","0.0001","0","","1","0","7",""
"2","0","6","312800301","0","0","1","2","3","0","1","0","10","21","1","0","","1","0","7",""
"2","0","6","312800302","0","0","1","2","3","0","1","0","10","41","1","0","","1","0","7",""
"2","0","0","312800303","0","312800305","1","5","3","0","1","0","63","0","180000","0","","312800304","0","7",""
"2","85","1","312800304","0","0","1","1","3","0","1","0","35","0","5","0","","0","0","7",""
"2","0","0","312800305","0","0","1","500","3","0","1","0","16","2","0","0","","0","0","7",""
"2","0","0","312800306","0","0","1","0","3","0","1","0","23","685","1","0","","312800307","0","7",""
"2","0","0","312800307","0","0","1","1000","3","0","1","0","16","1","0","0","","0","0","7",""
"2","0","0","312800401","0","0","1","100","1","0","1","0","17","3","25","0","","0","0","7",""
"2","0","90","312800402","0","0","1","1","3","0","1","0","10","10","5","0","","1","3000","7",""
"1","100","20","312800501","0","1","99","2","3","0","1","0","10","11","0","0","","1","3000","3",""
"1","100","20","312800502","0","1","99","2","3","0","1","0","10","31","0","0","","1","3000","3",""
"1","24000","20","312800503","0","1","99","1","3","0","1","0","10","10","0","0","","1","3000","3",""
"1","24000","20","312800504","0","1","99","1","3","0","1","0","10","30","0","0","","1","3000","3",""
"2","5000","20","312800505","0","1","1","1","3","0","1","0","10","10","0","0","","1","3000","7",""
"1","0","0","312800506","0","0","99","100","3","0","1","0","49","1","2","0","","0","3000","3",""
"2","0","0","312800507","0","0","1","1.9","3","0","1","0","21","1","0","0","","0","0","7",""
"1","4","0","312800601","0","0","1","30","2","0","1","0","1","1","0","0","","0","3000","3",""
"2","18","0","312800602","0","0","1","7","3","0","1","0","26","312800601","0","0","","1","0","7",""
"2","90","6","312800701","0","0","1","2","3","0","1","0","10","21","0","0","","1","0","7",""
"2","90","6","312800702","0","0","1","2","3","0","1","0","10","41","0","0","","1","0","7",""
"2","0","0","312800703","0","312800705","1","5","3","0","1","0","63","0","600000","0","","312800704","0","7",""
"2","85","1","312800704","0","0","1","1","3","0","1","0","35","0","5","0","","0","0","7",""
"2","0","0","312800705","0","0","1","500","3","0","1","0","16","2","0","0","","0","0","7",""
"2","0","0","312800706","0","0","1","0","3","0","1","0","23","685","1","0","","312800707","0","7",""
"2","0","0","312800707","0","0","1","1000","3","0","1","0","16","1","0","0","","0","0","7",""
"2","100","6","312800801","0","0","1","2","3","0","1","0","10","21","0","0","","1","0","7",""
"2","100","6","312800802","0","0","1","2","3","0","1","0","10","41","0","0","","1","0","7",""
"2","0","0","312800803","0","312800805","1","5","3","0","1","0","63","0","7000","0","","312800804","0","7",""
"2","85","1","312800804","0","0","1","1","3","0","1","0","35","0","5","0","","0","0","7",""
"2","0","0","312800805","0","0","1","500","3","0","1","0","16","2","0","0","","0","0","7",""
"2","0","0","312800806","0","0","1","0","3","0","1","0","23","685","1","0","","312800807","0","7",""
"2","0","0","312800807","0","0","1","1000","3","0","1","0","16","1","0","0","","0","0","7",""
"2","100","6","312800901","0","0","1","2","3","0","1","0","10","21","0","0","","1","0","7",""
"2","100","6","312800902","0","0","1","2","3","0","1","0","10","41","0","0","","1","0","7",""
"2","0","0","312800903","0","312800905","1","5","3","0","1","0","63","0","35000","0","","312800904","0","7",""
"2","85","1","312800904","0","0","1","1","3","0","1","0","35","0","5","0","","0","0","7",""
"2","0","0","312800905","0","0","1","500","3","0","1","0","16","2","0","0","","0","0","7",""
"2","0","0","312800906","0","0","1","0","3","0","1","0","23","685","1","0","","312800907","0","7",""
"2","0","0","312800907","0","0","1","1000","3","0","1","0","16","1","0","0","","0","0","7",""
"2","0.001","0","312900101","0","0","1","7","3","0","1","0","26","312900102","0","0","","1","3000","7",""
"1","0.05","0","312900102","0","0","99","6","3","0","1","0","46","1","0","0","","1","3000","3",""
