11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916
"0","12","1","0","310400201","0","14","","1","1","1","2","0","0","變身1攻擊模式變更","7","0","0","1","31040002","0"
"0","0","1","0","310400202","0","14","","3","0","1","2","0","0","變身2攻擊模式變更解除","7","0","0","1","31040001","0"
"0","1","1","400","310400203","0","10","","50","0","1","2","0","14","特大幅度提升自己的迴避","7","0","2","1","1","0"
"0","1","1","300","310400204","0","10","","21","0","1","2","0","19","特大幅度降低自己的物防","7","0","2","1","1","0"
"0","4","1","0","310400205","0","8","","2","0","1","2","0","0","給予自身加速","7","14","0","1","0","0"
"0","0","1","0","310400301","0","1","","1","0","1","1","3000","0","普通攻擊：隨機對象","2","0.85","0","1","0","0"
"0","0","1","0","310400401","0","1","","1","0","3","1","3000","0","普通攻擊：對象前方的 3 名角色","3","0.55","0","1","0","0"
"0","0","1","0.25","310500101","0","46","","1","0","99","1","2160","0","","3","0","0","3","1","0"
"0","500","1","0","310500102","0","3","","3","0","99","1","2160","0","","3","3000","1","1","0","0"
"0","2","1","100","310500103","0","10","","21","0","1","2","0","4","","7","0","1","2","1","0"
"0","2","1","100","310500104","0","10","","41","0","1","2","0","4","","7","0","1","2","1","0"
"0","0","1","0","310500201","0","7","","4","0","1","1","2160","0","","3","0","0","1","0","0"
"0","150","1","14","310500202","0","1","","1","0","99","1","230","0","","3","2","0","2","0","0"
"0","0.25","1","0","310500203","0","8","","1","0","99","1","0","0","","1","6","0","2","0","0"
"0","120","1","10","310500301","0","1","","1","0","3","1","2160","0","","3","1.5","0","2","0","0"
"0","2","1","40","310500302","0","10","","21","0","3","1","2160","8","","3","0","0","2","1","0"
"0","100","1","0","310500401","0","17","","3","0","1","2","0","0","","7","40","0","1","0","0"
"0","1.25","1","0","310500402","0","8","","2","0","1","2","0","0","","7","90","2","1","0","0"
"0","2","1","30","310500403","0","10","","10","0","1","2","0","90","","7","0","2","3","1","0"
"0","100","1","0","310501401","0","17","","3","0","1","2","0","0","","7","100","0","1","0","0"
"0","1.25","1","0","310501402","0","8","","2","0","1","2","0","0","","7","90","2","1","0","0"
"0","2","1","30","310501403","0","10","","10","0","1","2","0","90","","7","0","2","3","1","0"
"0","70","1","0","310507101","0","46","","1","0","99","1","2160","0","","3","0","0","3","1","0"
"0","1000","1","0","310507102","0","3","","3","0","99","1","2160","0","","3","3000","1","1","0","0"
"0","2","1","100","310507103","0","10","","21","0","1","2","0","4","","7","0","1","2","1","0"
"0","2","1","100","310507104","0","10","","41","0","1","2","0","4","","7","0","1","2","1","0"
"0","0","1","0","310507201","0","7","","4","0","1","1","2160","0","","3","0","0","1","0","0"
"0","40","1","0.4","310507202","0","1","","1","0","99","1","230","0.0004","","3","2.5","0","2","0","0"
"0","0.25","1","0","310507203","0","8","","1","0","99","1","230","0","","3","6","0","2","0","0"
"0","0","1","0","310507204","0","8","","7","0","99","1","230","0","","3","3","0","2","0","0"
"0","20","1","0.2","310507301","0","1","","1","0","3","1","2160","0.0002","","3","2.5","0","2","0","0"
"0","2","1","40","310507302","0","10","","21","0","3","1","2160","8","","3","0","0","2","1","0"
"0","40","1","0.4","310507401","0","1","","1","0","1","1","3000","0.0008","","3","3.5","0","3","0","0"
"0","0","1","0.25","310600101","0","46","","1","0","99","1","2160","0","","3","0","0","3","2","0"
"0","2","1","20","310600102","0","10","","21","0","1","1","2160","8","盆栽小花UB：物防減益","1","0","1","1","1","0"
"0","2","1","20","310600103","0","10","","41","0","1","1","2160","8","盆栽小花UB：魔防減益","1","0","1","1","1","0"
"0","0","1","0.25","310600201","0","46","","1","0","99","1","400","0","","3","0","0","1","1","0"
"0","300","1","0","310600202","0","3","","3","0","1","1","-1","0","盆栽小花Skill1：擊退","1","2160","0","1","0","0"
"200","0","1","0","310600301","2","15","","2","1","1","2","0","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","7","0","200","1","610036205","0"
"0","100","1","0","310600401","0","17","","3","0","0","0","0","0","盆栽小花覺醒：HP觸發","0","40","0","0","0","0"
"0","2","1","10","310600402","0","10","","10","0","1","2","-1","90","盆栽小花覺醒：","7","0","2","3","1","0"
"0","2","1","10","310600403","0","10","","30","0","1","2","-1","90","盆栽小花覺醒：","7","0","2","3","1","0"
"0","80","1","0","310600501","0","16","","1","0","99","1","400","0","盆栽小花覺醒Skill3：TP上升領域","3","0","0","1","0","0"
"0","4000","1","2.5","310600502","6","36","","4","0","1","1","0","0","盆栽小花覺醒Skill3：魔法傷害領域","7","2","1500","1","0","0"
"0","100","1","0","310600601","0","17","","9","0","1","2","0","0","盆栽小花：當左邊的葉子被破壞時","7","20","0","1","0","0"
"0","2","1","15","310600602","0","10","","21","0","1","2","0","0","","7","0","0","1","2","0"
"0","2","1","15","310600603","0","10","","41","0","1","2","0","0","","7","0","0","1","2","0"
"0","100","1","0","310600701","0","17","","9","0","1","2","0","0","盆栽小花：當右邊的葉子被破壞時","7","25","0","1","0","0"
"0","2","1","65","310600702","0","10","","21","0","1","2","0","0","","7","0","0","1","2","0"
"0","2","1","65","310600703","0","10","","41","0","1","2","0","0","","7","0","0","1","2","0"
"0","100","1","0","310600801","0","17","","9","0","1","2","0","0","盆栽小花：當本體被破壞時","7","25","0","1","0","0"
"0","2","1","15","310600802","0","10","","21","0","1","2","0","0","","7","0","0","1","2","0"
"0","2","1","15","310600803","0","10","","41","0","1","2","0","0","","7","0","0","1","2","0"
"0","100","1","0","310600901","0","17","","7","0","1","2","0","0","","7","90","0","1","0","0"
"0","180","1","0","310600902","0","21","","6","0","1","2","0","0","","7","0","0","1","0","0"
"200","0","1","0","310601001","2","15","","2","1","1","2","0","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","7","0","200","1","610063305","0"
"200","0","1","0","310601101","2","15","","2","1","1","2","0","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","7","0","200","1","610063424","0"
"200","0","1","0","310601201","2","15","","2","1","1","2","0","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","7","0","200","1","610063434","0"
"0","100","1","0","310601601","0","17","","9","0","1","2","0","0","盆栽小花：當左邊的葉子被破壞時","7","20","0","1","0","0"
"0","2","1","12","310601602","0","10","","21","0","1","2","0","0","","7","0","0","1","2","0"
"0","2","1","15","310601603","0","10","","41","0","1","2","0","0","","7","0","0","1","2","0"
"0","100","1","0","310601701","0","17","","9","0","1","2","0","0","盆栽小花：當右邊的葉子被破壞時","7","25","0","1","0","0"
"0","2","1","55","310601702","0","10","","21","0","1","2","0","0","","7","0","0","1","2","0"
"0","2","1","65","310601703","0","10","","41","0","1","2","0","0","","7","0","0","1","2","0"
"0","100","1","0","310601801","0","17","","9","0","1","2","0","0","盆栽小花：當本體被破壞時","7","25","0","1","0","0"
"0","2","1","12","310601802","0","10","","21","0","1","2","0","0","","7","0","0","1","2","0"
"0","2","1","15","310601803","0","10","","41","0","1","2","0","0","","7","0","0","1","2","0"
"0","0","1","0.25","310700101","0","46","","1","0","99","1","2160","0","必殺技：比例傷害","3","0","0","3","2","0"
"0","2","1","15","310700201","0","10","","10","0","1","2","-1","12","","7","0","2","3","1","0"
"0","25","1","2","310700202","0","1","","1","0","99","1","2160","0","","3","0.5","0","1","0","0"
"0","0","1","0","310700301","0","7","","1","0","1","1","3000","0","","3","0","0","2","0","0"
"0","0","1","0.25","310700302","0","46","","1","0","3","1","300","0","","3","0","0","1","2","0"
"0","0.6","1","0","310700303","0","8","","1","0","99","1","0","0","","1","10","0","2","0","0"
"0","100","1","0","310700401","0","17","","3","0","0","0","0","0","","0","40","0","0","0","0"
"0","2","1","10","310700402","0","10","","10","0","1","2","-1","90","","7","0","2","3","1","0"
"0","2","1","10","310700403","0","10","","30","0","1","2","-1","90","","7","0","2","3","1","0"
"0","100","1","0","310700501","0","14","","1","1","1","2","0","0","","7","0","0","1","31070502","0"
"0","0","1","0","310700502","0","14","","3","0","1","2","0","0","","7","0","0","1","31070501","0"
"0","20","1","2.3","310700601","0","1","","2","0","1","1","2160","0","","2","3.7","0","2","0","0"
"0","10","1","0","310700602","0","11","","0","0","99","1","0","0","","1","33","0","2","0","0"
"0","10","1","0","310700603","0","13","","0","0","99","1","0","0","","1","100","0","2","0","0"
"0","100","1","0","310700701","0","17","","10","0","0","0","0","1","","0","0","0","0","0","0"
"0","0.25","1","0","310700702","0","8","","1","0","1","2","0","0","","7","8","0","3","0","0"
"0","2","1","38","310700703","0","10","","21","0","1","2","-1","8","","7","0","2","3","1","0"
"0","2","1","38","310700704","0","10","","41","0","1","2","-1","8","","7","0","2","3","1","0"
"0","2","1","15","310701201","0","10","","10","0","1","2","-1","12","","7","0","2","3","1","0"
"0","25","1","2","310701202","0","1","","1","0","99","1","2160","0","","3","0.3","0","1","0","0"
"0","100","1","0","310701401","0","17","","3","0","0","0","0","0","","0","100","0","0","0","0"
"0","2","1","10","310701402","0","10","","10","0","1","2","-1","90","","7","0","2","3","1","0"
"0","2","1","10","310701403","0","10","","30","0","1","2","-1","90","","7","0","2","3","1","0"
"0","100","1","0","310701701","0","17","","10","0","0","0","0","1","","0","0","0","0","0","0"
"0","0.25","1","0","310701702","0","8","","1","0","1","2","0","0","","7","8","0","3","0","0"
"0","2","1","63","310701703","0","10","","21","0","1","2","-1","8","","7","0","2","3","1","0"
"0","2","1","63","310701704","0","10","","41","0","1","2","-1","8","","7","0","2","3","1","0"
"0","50","1","0","310707101","0","46","","1","100","99","1","2160","0","","3","0","0","3","2","0"
"0","2","1","50","310707201","0","10","","10","0","1","2","-1","12","","7","0","2","3","1","0"
"0","1.08","1","1.08","310707202","0","1","","1","100","99","1","2160","0.00001","","3","1","0","1","0","0"
"0","20","1","0","310707301","0","46","","1","100","3","1","2160","0","","3","0","0","2","2","0"
"0","0.5","1","0","310707302","0","8","","1","0","3","1","2160","0","","3","12","0","2","0","0"
"0","100","1","0","310707401","0","17","","7","0","1","2","-1","0","","7","90","0","3","0","0"
"0","1.5","1","0","310707402","0","8","","2","0","1","2","-1","0","","7","180","0","3","0","0"
"-1","50000000","1","180","310707403","-1","110","","0","0","1","2","-1","-1","","7","-1","500000","3","0","0"
"0","4.8","1","4.8","310707501","0","1","","1","100","1","1","2160","0.00009","","3","1","0","1","0","0"
"0","0","1","0.25","310800101","0","46","","1","0","99","1","-1","0","","3","0","0","3","1","0"
"0","1","1","1.5","310800201","0","9","","1","0","99","1","-1","0.03","","3","1","0","3","0","0"
"0","1","1","1","310800301","0","1","","1","0","99","1","-1","0.002","","3","0.13","0","3","0","0"
"0","100","1","0","310800401","0","17","","3","0","1","2","0","0","","7","30","0","1","0","0"
"0","180","1","0","310800402","0","22","","1","0","1","2","0","0","","7","0","0","1","31080002","0"
"0","1","1","1.7","310800501","0","9","","4","0","99","1","-1","0.03","","3","1","0","3","0","0"
"0","1","1","1","310800601","0","1","","1","0","99","1","-1","0.001","","3","0.03","0","3","0","0"
"0","0","1","0","310800602","0","8","","7","0","99","1","-1","0","","3","1","0","3","0","0"
"0","100","1","0","310800701","0","17","","7","0","1","2","0","0","","7","90","0","1","0","0"
"-480","0","1","0","310800702","1","15","","2","1","1","2","-1","0","","7","0","-480","1","610067996","0"
"0","100","1","0","310800801","0","17","","7","0","1","2","0","0","","7","90","0","1","0","0"
"0","90","1","0","310800802","0","54","","0","0","1","2","0","0","","7","0","0","1","0","0"
"0","1","1","1.5","310801201","0","9","","1","0","99","1","-1","0","","3","5","0","3","0","0"
"0","1","1","2.2","310801501","0","9","","4","0","99","1","-1","0","","3","5","0","3","0","0"
"0","100","1","0","310801701","0","17","","7","0","1","2","0","0","","7","90","0","1","0","0"
"-480","0","1","0","310801702","1","15","","2","1","1","2","-1","0","","7","0","-480","1","610067996","0"
"0","100","1","0","310802701","0","17","","7","0","1","2","0","0","","7","90","0","1","0","0"
"-480","0","1","0","310802702","1","15","","2","1","1","2","-1","0","","7","0","-480","1","610067997","0"
"0","100","1","0","310803701","0","17","","7","0","1","2","0","0","","7","90","0","1","0","0"
"-480","0","1","0","310803702","1","15","","2","1","1","2","-1","0","","7","0","-480","1","610067998","0"
"0","0","1","0.25","310805101","0","46","","1","0","99","1","-1","0","","3","0","0","3","1","0"
"0","1","1","1.5","310805201","0","9","","1","0","99","1","-1","0.03","","3","1","0","3","0","0"
"0","1","1","1","310805301","0","1","","1","0","99","1","-1","0.0007","","3","1","0","3","0","0"
"0","100","1","0","310805401","0","17","","3","0","1","2","0","0","","7","40","0","1","0","0"
"0","180","1","0","310805402","0","22","","1","0","1","2","0","0","","7","0","0","1","31080002","0"
"0","1","1","3.1","310805501","0","9","","4","0","99","1","-1","0.03","","3","1","0","3","0","0"
"0","1","1","1","310805601","0","1","","1","0","99","1","-1","0.002","","3","0.13","0","3","0","0"
"0","0","1","0","310805602","0","8","","7","0","99","1","-1","0","","3","1","0","3","0","0"
"0","100","1","0","310805701","0","17","","7","0","1","2","0","0","","7","90","0","1","0","0"
"-480","0","1","0","310805702","1","15","","2","1","1","2","-1","0","","7","0","-480","1","610067999","0"
"0","0","1","0.25","310806101","0","46","","1","0","99","1","-1","0","","3","0","0","3","1","0"
"0","1","1","1.5","310806201","0","9","","1","0","99","1","-1","0.03","","3","1","0","3","0","0"
"0","1","1","1","310806301","0","1","","1","0","99","1","-1","0.0007","","3","1","0","3","0","0"
"0","100","1","0","310806401","0","17","","3","0","1","2","0","0","","7","100","0","1","0","0"
"0","180","1","0","310806402","0","22","","1","0","1","2","0","0","","7","0","0","1","31080002","0"
"0","1","1","2.6","310806501","0","9","","4","0","99","1","-1","0.03","","3","1","0","3","0","0"
"0","1","1","1","310806601","0","1","","1","0","99","1","-1","0.002","","3","0.15","0","3","0","0"
"0","0","1","0","310806602","0","8","","7","0","99","1","-1","0","","3","1","0","3","0","0"
"0","100","1","0","310806701","0","17","","7","0","1","2","0","0","","7","90","0","1","0","0"
"-480","0","1","0","310806702","1","15","","2","1","1","2","-1","0","","7","0","-480","1","610067999","0"
"0","18","1","18","310900101","0","1","","1","0","99","1","3000","0","對全體敵人造成大幅度的物理傷害","3","1.44","0","3","0","0"
"0","1","1","1","310900201","0","1","","1","0","1","1","3000","0","對 HP 最高的敵人造成大幅度物理傷害","6","0","0","1","0","0"
"0","1","1","1","310900301","1","1","","1","0","1","1","3000","0","對隨機1名敵人造成大幅度物理傷害（時機調整用）","2","0","0","1","0","0"
"0","18","1","18","311000101","0","1","","1","0","99","1","3000","0","對全體敵人造成大幅度的物理傷害","3","1.44","0","3","0","0"
"0","1250","1","0","311000201","0","7","","3","2","1","2","2160","0","","11","0","0","1","0","0"
"0","60","1","0","311000203","400","38","","21","0","99","1","400","0","大幅度降低領域內敵人的物理防禦力","11","9.5","0","3","2","0"
"0","3000","1","0","311000204","9.5","36","","4","0","99","1","400","0","對領域中敵人造成持續魔法傷害","11","0","400","3","0","0"
"0","0","1","0","311000301","0","7","","4","0","1","1","9999","0","鎖定從後方數來第2名的角色（可被挑釁）","4","0","0","1","0","1"
"0","6.8","1","6.8","311000302","0","1","","1","0","99","1","150","0","對小範圍內造成中幅度的物理傷害","3","0.54","0","2","0","0"
"0","80","1","0","311000303","0","16","","2","0","99","1","150","0","減少範圍內的 TP","3","0","0","2","0","0"
"0","300","1","0","311000304","0","16","","1","0","99","2","9999","0","提升範圍內的 TP","3","0","0","2","0","0"
"0","100","1","0","311000401","0","17","","3","0","1","2","-1","0","80%觸發覺醒","7","80","0","3","0","0"
"0","1.62","1","0","311000402","0","8","","2","0","1","2","-1","0","加速","7","90","0","3","0","0"
"0","2","1","15","311000403","0","10","","10","0","1","2","-1","90","物理攻擊增益","7","0","0","3","1","0"
"0","180","1","0","311000404","0","22","","1","0","1","2","-1","0","行動模式變更","7","0","0","3","31100002","0"
"0","0","1","0","311001101","0","92","","0","0","99","1","3000","0","","3","0","0","3","0","0"
"0","90","1","0.9","311001102","0","1","","1","0","99","1","3000","0.00135","","3","1.5","0","3","0","0"
"0","100","1","0","311001103","0","49","","10","0","99","1","3000","0","","3","0","0","3","0","0"
