6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3
"0","0","1","0","0","620230046","0","2","0","62001012","0","0","51003","620060048","0","0","60021","101011","0","620300148","0","72","2","51003","1554","4","0","600120512","0","0","0","0","0","100","0","10011007","0","1","0","2","600004302"
"0","0","1","0","0","620230047","0","2","0","62001012","0","0","52003","620060049","0","0","60021","101011","0","620300149","0","72","2","52003","1572","4","0","600120522","0","0","0","0","0","100","0","10011007","0","1","0","2","600004303"
"0","0","1","0","0","620230048","0","2","0","62001012","0","0","53003","620060050","0","0","60021","101011","0","620300150","0","72","2","53003","1600","4","0","600120532","0","0","0","0","0","100","0","10011007","0","1","0","2","600004304"
"0","0","1","0","0","620230049","0","2","0","62001012","0","0","54003","620060051","0","0","60021","101011","0","620300151","0","72","2","54003","1618","4","0","600120542","0","0","0","0","0","100","0","10011007","0","1","0","2","600004305"
"0","0","1","0","0","620230050","0","2","0","62001012","0","0","55003","620060052","0","0","60021","101011","0","620300152","0","72","2","55003","1632","4","0","600120552","0","0","0","0","0","100","0","10011007","0","1","0","2","600004306"
"0","0","1","0","0","620230051","0","2","0","62001012","0","0","56003","620060053","0","0","60021","101011","0","620300153","0","72","2","56003","1648","4","0","600120562","0","0","0","0","0","100","0","10011007","0","1","0","2","600004307"
"0","0","1","0","0","620230052","0","2","0","62001012","0","0","57003","620060054","0","0","60021","101011","0","620300154","0","72","2","57003","1654","4","0","600120572","0","0","0","0","0","100","0","10011007","0","1","0","2","600004308"
"0","0","1","0","0","620230053","0","2","0","62001012","0","0","58003","620060055","0","0","60021","101011","0","620300155","0","72","2","58003","1668","4","0","600120582","0","0","0","0","0","100","0","10011007","0","1","0","2","600004309"
"0","0","1","0","0","620230054","0","2","0","62001012","0","0","59003","620060056","0","0","60021","101011","0","620300156","0","72","2","59003","1698","4","0","600120592","0","0","0","0","0","100","0","10011007","0","1","0","2","600004310"
"0","0","1","0","0","620230055","0","2","0","62001012","0","0","60003","620060057","0","0","60021","101011","0","620300157","0","72","2","60003","1710","4","0","600120602","0","0","0","0","0","100","0","10011007","0","1","0","2","600004311"
"0","0","1","0","0","620230056","0","2","0","62001012","0","0","61003","620060058","0","0","60021","101011","0","620300158","0","72","2","61003","1730","4","0","600120612","0","0","0","0","0","100","0","10011007","0","1","0","2","600004312"
"0","0","1","0","10011006","620230057","4","2","101011","62001012","0","0","62003","620060059","0","0","60021","101011","0","620300159","0","15","2","62003","1745","4","60","600120622","0","0","0","0","0","100","0","10011008","0","1","1","2","600004313"
"0","0","1","0","10011006","620230058","4","2","101011","62001012","0","0","63003","620060060","0","0","60021","101011","0","620300160","0","15","2","63003","1759","4","60","600120632","0","0","0","0","0","100","0","10011008","0","1","1","2","600004314"
"0","0","1","0","10011006","620230059","4","2","101011","62001012","0","0","64003","620060061","0","0","60021","101011","0","620300161","0","15","2","64003","1778","4","60","600120642","0","0","0","0","0","100","0","10011008","0","1","1","2","600004315"
"0","0","1","0","10011006","620230060","4","2","101011","62001012","0","0","65003","620060062","0","0","60021","101011","0","620300162","0","15","2","65003","1792","4","60","600120652","0","0","0","0","0","100","0","10011008","0","1","1","2","600004316"
"0","0","1","0","10011006","620230061","4","2","101011","62001012","0","0","66003","620060063","0","0","60021","101011","0","620300163","0","15","2","66003","1805","4","60","600120662","0","0","0","0","0","100","0","10011008","0","1","1","2","600004317"
"0","0","1","0","10011006","620230062","4","2","101011","62001012","0","0","67003","620060064","0","0","60021","101011","0","620300164","0","15","2","67003","1821","4","60","600120672","0","0","0","0","0","100","0","10011008","0","1","1","2","600004318"
"0","0","1","0","10011006","620230063","4","2","101011","62001012","0","0","68003","620060065","0","0","60021","101011","0","620300165","0","15","2","68003","1838","4","60","600120682","0","0","0","0","0","100","0","10011008","0","1","1","2","600004319"
"0","0","1","0","10011007","620230064","4","2","101011","62001012","0","0","69003","620060066","0","0","60021","101011","0","620300166","0","15","2","69003","1851","4","60","600120692","0","0","0","0","0","100","0","10011009","0","1","1","2","600004320"
"0","0","1","0","0","620190018","0","2","0","62001012","0","0","23003","620050020","0","0","60021","101011","0","620380020","0","72","2","23003","976","4","0","600120232","0","0","0","0","0","100","0","10011003","0","1","0","2","600004323"
"0","0","1","0","0","620190019","0","2","0","62001012","0","0","24003","620050021","0","0","60021","101011","0","620380021","0","72","2","24003","992","4","0","600120242","0","0","0","0","0","100","0","10011003","0","1","0","2","600004324"
"0","0","1","0","0","620190020","0","2","0","62001012","0","0","25003","620050022","0","0","60021","101011","0","620380022","0","72","2","25003","1004","4","0","600120252","0","0","0","0","0","100","0","10011003","0","1","0","2","600004325"
"0","0","1","0","0","620190021","0","2","0","62001012","0","0","26003","620050023","0","0","60021","101011","0","620380023","0","72","2","26003","1014","4","0","600120262","0","0","0","0","0","100","0","10011003","0","1","0","2","600004326"
"0","0","1","0","0","620190022","0","2","0","62001012","0","0","27003","620050024","0","0","60021","101011","0","620380024","0","72","2","27003","1030","4","0","600120272","0","0","0","0","0","100","0","10011004","0","1","0","2","600004327"
"0","0","1","0","0","620190023","0","2","0","62001012","0","0","28003","620050025","0","0","60021","101011","0","620380025","0","72","2","28003","1044","4","0","600120282","0","0","0","0","0","100","0","10011004","0","1","0","2","600004328"
"0","0","1","0","0","620190024","0","2","0","62001012","0","0","29003","620050026","0","0","60021","101011","0","620380026","0","72","2","29003","1056","4","0","600120292","0","0","0","0","0","100","0","10011004","0","1","0","2","600004329"
"0","0","1","0","0","620190025","0","2","0","62001012","0","0","30003","620050027","0","0","60021","101011","0","620380027","0","72","2","30003","1068","4","0","600120302","0","0","0","0","0","100","0","10011004","0","1","0","2","600004330"
"0","0","1","0","0","620190026","0","2","0","62001012","0","0","31003","620050028","0","0","60021","101011","0","620380028","0","72","2","31003","1084","4","0","600120312","0","0","0","0","0","100","0","10011004","0","1","0","2","600004331"
"0","0","1","0","0","620190027","0","2","0","62001012","0","0","32003","620050029","0","0","60021","101011","0","620380029","0","72","2","32003","1106","4","0","600120322","0","0","0","0","0","100","0","10011004","0","1","0","2","600004332"
"0","0","1","0","0","620190028","0","2","0","62001012","0","0","33003","620050030","0","0","60021","101011","0","620380030","0","72","2","33003","1138","4","0","600120332","0","0","0","0","0","100","0","10011004","0","1","0","2","600004333"
"0","0","1","0","0","620190029","0","2","0","62001012","0","0","34003","620050031","0","0","60021","101011","0","620380031","0","72","2","34003","1152","4","0","600120342","0","0","0","0","0","100","0","10011004","0","1","0","2","600004334"
"0","0","1","0","0","620190030","0","2","0","62001012","0","0","35003","620050032","0","0","60021","101011","0","620380032","0","72","2","35003","1160","4","0","600120352","0","0","0","0","0","100","0","10011005","0","1","0","2","600004335"
"0","0","1","0","0","620190031","0","2","0","62001012","0","0","36003","620050033","0","0","60021","101011","0","620380033","0","72","2","36003","1190","4","0","600120362","0","0","0","0","0","100","0","10011005","0","1","0","2","600004336"
"0","0","1","0","0","620190032","0","2","0","62001012","0","0","37003","620050034","0","0","60021","101011","0","620380034","0","72","2","37003","1206","4","0","600120372","0","0","0","0","0","100","0","10011005","0","1","0","2","600004337"
"0","0","1","0","0","620190033","0","2","0","62001012","0","0","38003","620050035","0","0","60021","101011","0","620380035","0","72","2","38003","1230","4","0","600120382","0","0","0","0","0","100","0","10011005","0","1","0","2","600004338"
"0","0","1","0","0","620190034","0","2","0","62001012","0","0","39003","620050036","0","0","60021","101011","0","620380036","0","72","2","39003","1250","4","0","600120392","0","0","0","0","0","100","0","10011005","0","1","0","2","600004339"
"0","0","1","0","0","620190035","0","2","0","62001012","0","0","40003","620050037","0","0","60021","101011","0","620380037","0","72","2","40003","1286","4","0","600120402","0","0","0","0","0","100","0","10011005","0","1","0","2","600004340"
"0","0","1","0","0","620190036","0","2","0","62001012","0","0","41003","620050038","0","0","60021","101011","0","620380038","0","72","2","41003","1294","4","0","600120412","0","0","0","0","0","100","0","10011005","0","1","0","2","600004341"
"0","0","1","0","0","620190037","0","2","0","62001012","0","0","42003","620050039","0","0","60021","101011","0","620380039","0","72","2","42003","1308","4","0","600120422","0","0","0","0","0","100","0","10011006","0","1","0","2","600004342"
"0","0","1","0","0","620190038","0","2","0","62001012","0","0","43003","620050040","0","0","60021","101011","0","620380040","0","72","2","43003","1346","4","0","600120432","0","0","0","0","0","100","0","10011006","0","1","0","2","600004343"
"0","0","1","0","0","620190039","0","2","0","62001012","0","0","44003","620050041","0","0","60021","101011","0","620380041","0","72","2","44003","1378","4","0","600120442","0","0","0","0","0","100","0","10011006","0","1","0","2","600004344"
"0","0","1","0","0","620190040","0","2","0","62001012","0","0","45003","620050042","0","0","60021","101011","0","620380042","0","72","2","45003","1412","4","0","600120452","0","0","0","0","0","100","0","10011006","0","1","0","2","600004345"
"0","0","1","0","0","620190041","0","2","0","62001012","0","0","46003","620050043","0","0","60021","101011","0","620380043","0","72","2","46003","1434","4","0","600120462","0","0","0","0","0","100","0","10011006","0","1","0","2","600004346"
"0","0","1","0","0","620190042","0","2","0","62001012","0","0","47003","620050044","0","0","60021","101011","0","620380044","0","72","2","47003","1444","4","0","600120472","0","0","0","0","0","100","0","10011006","0","1","0","2","600004347"
"0","0","1","0","0","620190043","0","2","0","62001012","0","0","48003","620050045","0","0","60021","101011","0","620380045","0","72","2","48003","1466","4","0","600120482","0","0","0","0","0","100","0","10011006","0","1","0","2","600004348"
"0","0","1","0","0","620190044","0","2","0","62001012","0","0","49003","620050046","0","0","60021","101011","0","620380046","0","72","2","49003","1496","4","0","600120492","0","0","0","0","0","100","0","10011007","0","1","0","2","600004349"
"0","0","1","0","0","620190045","0","2","0","62001012","0","0","50003","620050047","0","0","60021","101011","0","620380047","0","72","2","50003","1536","4","0","600120502","0","0","0","0","0","100","0","10011007","0","1","0","2","600004350"
"0","0","1","0","0","620190046","0","2","0","62001012","0","0","51003","620050048","0","0","60021","101011","0","620380048","0","72","2","51003","1554","4","0","600120512","0","0","0","0","0","100","0","10011007","0","1","0","2","600004351"
"0","0","1","0","0","620190047","0","2","0","62001012","0","0","52003","620050049","0","0","60021","101011","0","620380049","0","72","2","52003","1572","4","0","600120522","0","0","0","0","0","100","0","10011007","0","1","0","2","600004352"
"0","0","1","0","0","620190048","0","2","0","62001012","0","0","53003","620050050","0","0","60021","101011","0","620380050","0","72","2","53003","1600","4","0","600120532","0","0","0","0","0","100","0","10011007","0","1","0","2","600004353"
"0","0","1","0","0","620190049","0","2","0","62001012","0","0","54003","620050051","0","0","60021","101011","0","620380051","0","72","2","54003","1618","4","0","600120542","0","0","0","0","0","100","0","10011007","0","1","0","2","600004354"
"0","0","1","0","0","620190050","0","2","0","62001012","0","0","55003","620050052","0","0","60021","101011","0","620380052","0","72","2","55003","1632","4","0","600120552","0","0","0","0","0","100","0","10011007","0","1","0","2","600004355"
"0","0","1","0","0","620190051","0","2","0","62001012","0","0","56003","620050053","0","0","60021","101011","0","620380053","0","72","2","56003","1648","4","0","600120562","0","0","0","0","0","100","0","10011007","0","1","0","2","600004356"
"0","0","1","0","0","620190052","0","2","0","62001012","0","0","57003","620050054","0","0","60021","101011","0","620380054","0","72","2","57003","1654","4","0","600120572","0","0","0","0","0","100","0","10011007","0","1","0","2","600004357"
"0","0","1","0","0","620190053","0","2","0","62001012","0","0","58003","620050055","0","0","60021","101011","0","620380055","0","72","2","58003","1668","4","0","600120582","0","0","0","0","0","100","0","10011007","0","1","0","2","600004358"
"0","0","1","0","0","620190054","0","2","0","62001012","0","0","59003","620050056","0","0","60021","101011","0","620380056","0","72","2","59003","1698","4","0","600120592","0","0","0","0","0","100","0","10011007","0","1","0","2","600004359"
"0","0","1","0","0","620190055","0","2","0","62001012","0","0","60003","620050057","0","0","60021","101011","0","620380057","0","72","2","60003","1710","4","0","600120602","0","0","0","0","0","100","0","10011007","0","1","0","2","600004360"
"0","0","1","0","0","620190056","0","2","0","62001012","0","0","61003","620050058","0","0","60021","101011","0","620380058","0","72","2","61003","1730","4","0","600120612","0","0","0","0","0","100","0","10011007","0","1","0","2","600004361"
"0","0","1","0","10011006","620190057","4","2","101011","62001012","0","0","62003","620050059","0","0","60021","101011","0","620380059","0","15","2","62003","1745","4","60","600120622","0","0","0","0","0","100","0","10011008","0","1","1","2","600004362"
"0","0","1","0","10011006","620190058","4","2","101011","62001012","0","0","63003","620050060","0","0","60021","101011","0","620380060","0","15","2","63003","1759","4","60","600120632","0","0","0","0","0","100","0","10011008","0","1","1","2","600004363"
"0","0","1","0","10011006","620190059","4","2","101011","62001012","0","0","64003","620050061","0","0","60021","101011","0","620380061","0","15","2","64003","1778","4","60","600120642","0","0","0","0","0","100","0","10011008","0","1","1","2","600004364"
"0","0","1","0","10011006","620190060","4","2","101011","62001012","0","0","65003","620050062","0","0","60021","101011","0","620380062","0","15","2","65003","1792","4","60","600120652","0","0","0","0","0","100","0","10011008","0","1","1","2","600004365"
"0","0","1","0","10011006","620190061","4","2","101011","62001012","0","0","66003","620050063","0","0","60021","101011","0","620380063","0","15","2","66003","1805","4","60","600120662","0","0","0","0","0","100","0","10011008","0","1","1","2","600004366"
"0","0","1","0","10011006","620190062","4","2","101011","62001012","0","0","67003","620050064","0","0","60021","101011","0","620380064","0","15","2","67003","1821","4","60","600120672","0","0","0","0","0","100","0","10011008","0","1","1","2","600004367"
"0","0","1","0","10011006","620190063","4","2","101011","62001012","0","0","68003","620050065","0","0","60021","101011","0","620380065","0","15","2","68003","1838","4","60","600120682","0","0","0","0","0","100","0","10011008","0","1","1","2","600004368"
"0","0","1","0","10011007","620190064","4","2","101011","62001012","0","0","69003","620050066","0","0","60021","101011","0","620380066","0","15","2","69003","1851","4","60","600120692","0","0","0","0","0","100","0","10011009","0","1","1","2","600004369"
"2","0","1","0","10011001","620040020","0","2","0","10011003","60022","0","23003","620130120","0","0","101011","0","0","620050020","61001002","72","3","23003","976","0","100","600120233","0","0","0","0","620020020","72","1","10011002","25","1","1","4","600004372"
"2","0","1","0","10011001","620040021","0","2","0","10011003","60022","0","24003","620130121","0","0","101011","0","0","620050021","61001002","72","3","24003","992","0","100","600120243","0","0","0","0","620020021","72","1","10011002","25","1","1","4","600004373"
