b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"61003","620020058","0","1","0","0","0","0","865","30","600110611","1","61001004","0","61003","0","36","620030058","0","0","18","0","620280058","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003357","1","0"
"62003","620020059","0","1","0","0","0","0","874","30","600110621","1","61001004","0","62003","0","36","620030059","0","0","18","0","620280059","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003358","1","0"
"63003","620020060","0","1","0","0","0","0","888","30","600110631","1","61001004","0","63003","0","36","620030060","0","0","18","0","620280060","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003359","1","0"
"64003","620020061","0","1","0","0","0","0","899","30","600110641","1","61001004","0","64003","0","36","620030061","0","0","18","0","620280061","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003360","1","0"
"65003","620020062","0","1","0","0","0","0","907","30","600110651","1","61001004","0","65003","0","36","620030062","0","0","18","0","620280062","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003361","1","0"
"66003","620020063","0","1","0","0","0","0","918","30","600110661","1","61001004","0","66003","0","36","620030063","0","0","18","0","620280063","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003362","1","0"
"67003","620020064","0","1","0","0","0","0","926","30","600110671","1","61001004","0","67003","0","36","620030064","0","0","18","0","620280064","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003363","1","0"
"68003","620020065","0","1","0","0","0","0","938","30","600110681","1","61001004","0","68003","0","36","620030065","0","0","18","0","620280065","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003364","1","0"
"69003","620020066","0","1","0","0","0","0","954","30","600110691","1","61001004","0","69003","0","36","620030066","0","0","18","0","620280066","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003365","1","0"
"3003","620280001","0","1","0","101011","0","60021","323","100","600110032","1","10011001","0","3003","0","0","620210101","0","0","36","0","620010001","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003370","0","2"
"4003","620280001","0","1","0","101011","0","60021","323","100","600110042","1","10011001","0","4003","0","0","620210101","0","0","36","0","620010001","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003371","0","2"
"5003","620280002","0","1","0","101011","0","60021","336","100","600110052","1","10011001","0","5003","0","0","620210102","0","0","36","0","620010002","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003372","0","2"
"6003","620280003","0","1","0","101011","0","60021","342","100","600110062","1","10011001","0","6003","0","0","620210103","0","0","36","0","620010003","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003373","0","2"
"7003","620280004","0","1","0","101011","0","60021","352","100","600110072","1","10011001","0","7003","0","0","620210104","0","0","36","0","620010004","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003374","0","2"
"8003","620280005","0","1","0","101011","0","60021","360","100","600110082","1","10011001","0","8003","0","0","620210105","0","0","36","0","620010005","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003375","0","2"
"9003","620280006","0","1","0","101011","0","60021","373","100","600110092","1","10011002","0","9003","0","0","620210106","0","0","36","0","620010006","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003376","0","2"
"10003","620280007","0","1","0","101011","0","60021","386","100","600110102","1","10011002","0","10003","0","0","620210107","0","0","36","0","620010007","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003377","0","2"
"11003","620280008","0","1","0","101011","0","60021","392","100","600110112","1","10011002","0","11003","0","0","620210108","0","0","36","0","620010008","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003378","0","2"
"12003","620280009","0","1","0","101011","0","60021","402","100","600110122","1","10011002","0","12003","0","0","620210109","0","0","36","0","620010009","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003379","0","2"
"13003","620280010","0","1","0","101011","0","60021","408","100","600110132","1","10011002","0","13003","0","0","620210110","0","0","36","0","620010010","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003380","0","2"
"14003","620280011","0","1","0","101011","0","60021","420","100","600110142","1","10011002","0","14003","0","0","620210111","0","0","36","0","620010011","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003381","0","2"
"15003","620280012","0","1","0","101011","0","60021","427","100","600110152","1","10011002","0","15003","0","0","620210112","0","0","36","0","620010012","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003382","0","2"
"16003","620280013","0","1","0","101011","0","60021","439","100","600110162","1","10011002","0","16003","0","0","620210113","0","0","36","0","620010013","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003383","0","2"
"17003","620280014","0","1","0","101011","0","60021","445","100","600110172","1","10011002","0","17003","0","0","620210114","0","0","36","0","620010014","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003384","0","2"
"18003","620280015","0","1","0","101011","0","60021","458","100","600110182","1","10011003","0","18003","0","0","620210115","0","0","36","0","620010015","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003385","0","2"
"19003","620280016","0","1","0","101011","0","60021","465","100","600110192","1","10011003","0","19003","0","0","620210116","0","0","36","0","620010016","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003386","0","2"
"20003","620280017","0","1","0","101011","0","60021","469","100","600110202","1","10011003","0","20003","0","0","620210117","0","0","36","0","620010017","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003387","0","2"
"21003","620280018","0","1","0","101011","0","60021","477","100","600110212","1","10011003","0","21003","0","0","620210118","0","0","36","0","620010018","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003388","0","2"
"22003","620280019","0","1","0","101011","0","60021","483","100","600110222","1","10011003","0","22003","0","0","620210119","0","0","36","0","620010019","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003389","0","2"
"23003","620280020","0","1","0","101011","0","60021","488","100","600110232","1","10011003","0","23003","0","0","620210120","0","0","36","0","620010020","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003390","0","2"
"24003","620280021","0","1","0","101011","0","60021","496","100","600110242","1","10011003","0","24003","0","0","620210121","0","0","36","0","620010021","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003391","0","2"
"25003","620280022","0","1","0","101011","0","60021","502","100","600110252","1","10011003","0","25003","0","0","620210122","0","0","36","0","620010022","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003392","0","2"
"26003","620280023","0","1","0","101011","0","60021","507","100","600110262","1","10011003","0","26003","0","0","620210123","0","0","36","0","620010023","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003393","0","2"
"27003","620280024","0","1","0","101011","0","60021","515","100","600110272","1","10011004","0","27003","0","0","620210124","0","0","36","0","620010024","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003394","0","2"
"28003","620280025","0","1","0","101011","0","60021","522","100","600110282","1","10011004","0","28003","0","0","620210125","0","0","36","0","620010025","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003395","0","2"
"29003","620280026","0","1","0","101011","0","60021","528","100","600110292","1","10011004","0","29003","0","0","620210126","0","0","36","0","620010026","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003396","0","2"
"30003","620280027","0","1","0","101011","0","60021","534","100","600110302","1","10011004","0","30003","0","0","620210127","0","0","36","0","620010027","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003397","0","2"
"31003","620280028","0","1","0","101011","0","60021","542","100","600110312","1","10011004","0","31003","0","0","620210128","0","0","36","0","620010028","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003398","0","2"
"32003","620280029","0","1","0","101011","0","60021","553","100","600110322","1","10011004","0","32003","0","0","620210129","0","0","36","0","620010029","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003399","0","2"
"33003","620280030","0","1","0","101011","0","60021","569","100","600110332","1","10011004","0","33003","0","0","620210130","0","0","36","0","620010030","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003400","0","2"
"34003","620280031","0","1","0","101011","0","60021","576","100","600110342","1","10011004","0","34003","0","0","620210131","0","0","36","0","620010031","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003401","0","2"
"35003","620280032","0","1","0","101011","0","60021","580","100","600110352","1","10011005","0","35003","0","0","620210132","0","0","36","0","620010032","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003402","0","2"
"36003","620280033","0","1","0","101011","0","60021","595","100","600110362","1","10011005","0","36003","0","0","620210133","0","0","36","0","620010033","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003403","0","2"
"37003","620280034","0","1","0","101011","0","60021","603","100","600110372","1","10011005","0","37003","0","0","620210134","0","0","36","0","620010034","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003404","0","2"
"38003","620280035","0","1","0","101011","0","60021","615","100","600110382","1","10011005","0","38003","0","0","620210135","0","0","36","0","620010035","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003405","0","2"
"39003","620280036","0","1","0","101011","0","60021","625","100","600110392","1","10011005","0","39003","0","0","620210136","0","0","36","0","620010036","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003406","0","2"
"40003","620280037","0","1","0","101011","0","60021","643","100","600110402","1","10011005","0","40003","0","0","620210137","0","0","36","0","620010037","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003407","0","2"
"41003","620280038","0","1","0","101011","0","60021","647","100","600110412","1","10011005","0","41003","0","0","620210138","0","0","36","0","620010038","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003408","0","2"
"42003","620280039","0","1","0","101011","0","60021","654","100","600110422","1","10011006","0","42003","0","0","620210139","0","0","36","0","620010039","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003409","0","2"
"43003","620280040","0","1","0","101011","0","60021","673","100","600110432","1","10011006","0","43003","0","0","620210140","0","0","36","0","620010040","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003410","0","2"
"44003","620280041","0","1","0","101011","0","60021","689","100","600110442","1","10011006","0","44003","0","0","620210141","0","0","36","0","620010041","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003411","0","2"
"45003","620280042","0","1","0","101011","0","60021","706","100","600110452","1","10011006","0","45003","0","0","620210142","0","0","36","0","620010042","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003412","0","2"
"46003","620280043","0","1","0","101011","0","60021","717","100","600110462","1","10011006","0","46003","0","0","620210143","0","0","36","0","620010043","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003413","0","2"
"47003","620280044","0","1","0","101011","0","60021","722","100","600110472","1","10011006","0","47003","0","0","620210144","0","0","36","0","620010044","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003414","0","2"
"48003","620280045","0","1","0","101011","0","60021","733","100","600110482","1","10011006","0","48003","0","0","620210145","0","0","36","0","620010045","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003415","0","2"
"49003","620280046","0","1","0","101011","0","60021","748","100","600110492","1","10011007","0","49003","0","0","620210146","0","0","36","0","620010046","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003416","0","2"
"50003","620280047","0","1","0","101011","0","60021","768","100","600110502","1","10011007","0","50003","0","0","620210147","0","0","36","0","620010047","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003417","0","2"
"51003","620280048","0","1","0","101011","0","60021","777","100","600110512","1","10011007","0","51003","0","0","620210148","0","0","36","0","620010048","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003418","0","2"
"52003","620280049","0","1","0","101011","0","60021","786","100","600110522","1","10011007","0","52003","0","0","620210149","0","0","36","0","620010049","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003419","0","2"
"53003","620280050","0","1","0","101011","0","60021","800","100","600110532","1","10011007","0","53003","0","0","620210150","0","0","36","0","620010050","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003420","0","2"
"54003","620280051","0","1","0","101011","0","60021","809","100","600110542","1","10011007","0","54003","0","0","620210151","0","0","36","0","620010051","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003421","0","2"
"55003","620280052","0","1","0","101011","0","60021","816","100","600110552","1","10011007","0","55003","0","0","620210152","0","0","36","0","620010052","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003422","0","2"
"56003","620280053","0","1","0","101011","0","60021","824","100","600110562","1","10011007","0","56003","0","0","620210153","0","0","36","0","620010053","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003423","0","2"
"57003","620280054","0","1","0","101011","0","60021","827","100","600110572","1","10011007","0","57003","0","0","620210154","0","0","36","0","620010054","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003424","0","2"
"58003","620280055","0","1","0","101011","0","60021","834","100","600110582","1","10011007","0","58003","0","0","620210155","0","0","36","0","620010055","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003425","0","2"
"59003","620280056","0","1","0","101011","0","60021","849","100","600110592","1","10011007","0","59003","0","0","620210156","0","0","36","0","620010056","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003426","0","2"
"60003","620280057","0","1","0","101011","0","60021","855","100","600110602","1","10011007","0","60003","0","0","620210157","0","0","36","0","620010057","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003427","0","2"
"61003","620280058","0","1","0","101011","0","60021","865","100","600110612","1","10011007","0","61003","0","0","620210158","0","0","36","0","620010058","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003428","0","2"
"62003","620280059","0","1","0","101011","0","60021","874","100","600110622","1","10011008","0","62003","0","0","620210159","0","0","10","0","620010059","61001012","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600003429","0","2"
