b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4
"0","36","0","61001002","10011002","1","12","2","0","620380114","620420015","10011001","1","1","1","101011","0","0","0","24","600110183","600004024","620160015","100","60022","0","10011003","1","458","0","3","620270015","0","0","0","4","18003","18003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380115","620420016","10011001","1","1","1","101011","0","0","0","24","600110193","600004025","620160016","100","60022","0","10011003","1","465","0","3","620270016","0","0","0","4","19003","19003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380116","620420017","10011001","1","1","1","101011","0","0","0","24","600110203","600004026","620160017","100","60022","0","10011003","1","469","0","3","620270017","0","0","0","4","20003","20003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380117","620420018","10011001","1","1","1","101011","0","0","0","24","600110213","600004027","620160018","100","60022","0","10011003","1","477","0","3","620270018","0","0","0","4","21003","21003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380118","620420019","10011001","1","1","1","101011","0","0","0","24","600110223","600004028","620160019","100","60022","0","10011003","1","483","0","3","620270019","0","0","0","4","22003","22003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380119","620420020","10011001","1","1","1","101011","0","0","0","24","600110233","600004029","620160020","100","60022","0","10011003","1","488","0","3","620270020","0","0","0","4","23003","23003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380120","620420021","10011001","1","1","1","101011","0","0","0","24","600110243","600004030","620160021","100","60022","0","10011003","1","496","0","3","620270021","0","0","0","4","24003","24003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380121","620420022","10011001","1","1","1","101011","0","0","0","24","600110253","600004031","620160022","100","60022","0","10011003","1","502","0","3","620270022","0","0","0","4","25003","25003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380122","620420023","10011001","1","1","1","101011","0","0","0","24","600110263","600004032","620160023","100","60022","0","10011003","1","507","0","3","620270023","0","0","0","4","26003","26003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380123","620420024","10011001","1","1","1","101011","0","0","0","24","600110273","600004033","620160024","100","60022","0","10011004","1","515","0","3","620270024","0","0","0","4","27003","27003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380124","620420025","10011001","1","1","1","101011","0","0","0","24","600110283","600004034","620160025","100","60022","0","10011004","1","522","0","3","620270025","0","0","0","4","28003","28003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380125","620420026","10011001","1","1","1","101011","0","0","0","24","600110293","600004035","620160026","100","60022","0","10011004","1","528","0","3","620270026","0","0","0","4","29003","29003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380126","620420027","10011001","1","1","1","101011","0","0","0","24","600110303","600004036","620160027","100","60022","0","10011004","1","534","0","3","620270027","0","0","0","4","30003","30003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380127","620420028","10011001","1","1","1","101011","0","0","0","24","600110313","600004037","620160028","100","60022","0","10011004","1","542","0","3","620270028","0","0","0","4","31003","31003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380128","620420029","10011001","1","1","1","101011","0","0","0","24","600110323","600004038","620160029","100","60022","0","10011004","1","553","0","3","620270029","0","0","0","4","32003","32003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380129","620420030","10011001","1","1","1","101011","0","0","0","24","600110333","600004039","620160030","100","60022","0","10011004","1","569","0","3","620270030","0","0","0","4","33003","33003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380130","620420031","10011001","1","1","1","101011","0","0","0","24","600110343","600004040","620160031","100","60022","0","10011004","1","576","0","3","620270031","0","0","0","4","34003","34003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620380131","620420032","10011002","1","1","1","101011","0","0","0","24","600110353","600004041","620160032","100","60022","0","10011005","1","580","0","3","620270032","0","0","0","4","35003","35003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620380132","620420033","10011002","1","1","1","101011","0","0","0","24","600110363","600004042","620160033","100","60022","0","10011005","1","595","0","3","620270033","0","0","0","4","36003","36003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620380133","620420034","10011002","1","1","1","101011","0","0","0","24","600110373","600004043","620160034","100","60022","0","10011005","1","603","0","3","620270034","0","0","0","4","37003","37003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620380134","620420035","10011002","1","1","1","101011","0","0","0","24","600110383","600004044","620160035","100","60022","0","10011005","1","615","0","3","620270035","0","0","0","4","38003","38003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620380135","620420036","10011002","1","1","1","101011","0","0","0","24","600110393","600004045","620160036","100","60022","0","10011005","1","625","0","3","620270036","0","0","0","4","39003","39003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620380136","620420037","10011002","1","1","1","101011","0","0","0","24","600110403","600004046","620160037","100","60022","0","10011005","1","643","0","3","620270037","0","0","0","4","40003","40003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620380137","620420038","10011002","1","1","1","101011","0","0","0","24","600110413","600004047","620160038","100","60022","0","10011005","1","647","0","3","620270038","0","0","0","4","41003","41003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620380138","620420039","10011003","1","1","1","101011","0","0","0","24","600110423","600004048","620160039","100","60022","0","10011006","1","654","0","3","620270039","0","0","0","4","42003","42003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620380139","620420040","10011003","1","1","1","101011","0","0","0","24","600110433","600004049","620160040","100","60022","0","10011006","1","673","0","3","620270040","0","0","0","4","43003","43003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620380140","620420041","10011003","1","1","1","101011","0","0","0","24","600110443","600004050","620160041","100","60022","0","10011006","1","689","0","3","620270041","0","0","0","4","44003","44003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620380141","620420042","10011003","1","1","1","101011","0","0","0","24","600110453","600004051","620160042","100","60022","0","10011006","1","706","0","3","620270042","0","0","0","4","45003","45003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620380142","620420043","10011003","1","1","1","101011","0","0","0","24","600110463","600004052","620160043","100","60022","0","10011006","1","717","0","3","620270043","0","0","0","4","46003","46003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620380143","620420044","10011003","1","1","1","101011","0","0","0","24","600110473","600004053","620160044","100","60022","0","10011006","1","722","0","3","620270044","0","0","0","4","47003","47003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620380144","620420045","10011003","1","1","1","101011","0","0","0","24","600110483","600004054","620160045","100","60022","0","10011006","1","733","0","3","620270045","0","0","0","4","48003","48003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380145","620420046","10011004","1","1","1","101011","0","0","0","24","600110493","600004055","620160046","100","60022","0","10011007","1","748","0","3","620270046","0","0","0","4","49003","49003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380146","620420047","10011004","1","1","1","101011","0","0","0","24","600110503","600004056","620160047","100","60022","0","10011007","1","768","0","3","620270047","0","0","0","4","50003","50003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380147","620420048","10011004","1","1","1","101011","0","0","0","24","600110513","600004057","620160048","100","60022","0","10011007","1","777","0","3","620270048","0","0","0","4","51003","51003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380148","620420049","10011004","1","1","1","101011","0","0","0","24","600110523","600004058","620160049","100","60022","0","10011007","1","786","0","3","620270049","0","0","0","4","52003","52003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380149","620420050","10011004","1","1","1","101011","0","0","0","24","600110533","600004059","620160050","100","60022","0","10011007","1","800","0","3","620270050","0","0","0","4","53003","53003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380150","620420051","10011004","1","1","1","101011","0","0","0","24","600110543","600004060","620160051","100","60022","0","10011007","1","809","0","3","620270051","0","0","0","4","54003","54003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380151","620420052","10011004","1","1","1","101011","0","0","0","24","600110553","600004061","620160052","100","60022","0","10011007","1","816","0","3","620270052","0","0","0","4","55003","55003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380152","620420053","10011004","1","1","1","101011","0","0","0","24","600110563","600004062","620160053","100","60022","0","10011007","1","824","0","3","620270053","0","0","0","4","56003","56003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380153","620420054","10011004","1","1","1","101011","0","0","0","24","600110573","600004063","620160054","100","60022","0","10011007","1","827","0","3","620270054","0","0","0","4","57003","57003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380154","620420055","10011004","1","1","1","101011","0","0","0","24","600110583","600004064","620160055","100","60022","0","10011007","1","834","0","3","620270055","0","0","0","4","58003","58003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380155","620420056","10011004","1","1","1","101011","0","0","0","24","600110593","600004065","620160056","100","60022","0","10011007","1","849","0","3","620270056","0","0","0","4","59003","59003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380156","620420057","10011004","1","1","1","101011","0","0","0","24","600110603","600004066","620160057","100","60022","0","10011007","1","855","0","3","620270057","0","0","0","4","60003","60003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380157","620420058","10011004","1","1","1","101011","0","0","0","24","600110613","600004067","620160058","100","60022","0","10011007","1","865","0","3","620270058","0","0","0","4","61003","61003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380158","620420059","10011006","1","1","1","101011","0","0","0","70","600110623","600004068","620160059","100","60022","0","10011008","1","874","0","3","620270059","0","0","0","4","62003","62003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380159","620420060","10011006","1","1","1","101011","0","0","0","70","600110633","600004069","620160060","100","60022","0","10011008","1","888","0","3","620270060","0","0","0","4","63003","63003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380160","620420061","10011006","1","1","1","101011","0","0","0","70","600110643","600004070","620160061","100","60022","0","10011008","1","899","0","3","620270061","0","0","0","4","64003","64003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380161","620420062","10011006","1","1","1","101011","0","0","0","70","600110653","600004071","620160062","100","60022","0","10011008","1","907","0","3","620270062","0","0","0","4","65003","65003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380162","620420063","10011006","1","1","1","101011","0","0","0","70","600110663","600004072","620160063","100","60022","0","10011008","1","918","0","3","620270063","0","0","0","4","66003","66003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380163","620420064","10011006","1","1","1","101011","0","0","0","70","600110673","600004073","620160064","100","60022","0","10011008","1","926","0","3","620270064","0","0","0","4","67003","67003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380164","620420065","10011006","1","1","1","101011","0","0","0","70","600110683","600004074","620160065","100","60022","0","10011008","1","938","0","3","620270065","0","0","0","4","68003","68003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380165","620420066","10011006","1","1","1","101011","0","0","0","70","600110693","600004075","620160066","100","60022","0","10011008","1","954","0","3","620270066","0","0","0","4","69003","69003","0","0","0"
"0","60","0","0","61001004","1","0","0","0","620400020","620110020","62001007","0","1","1","0","0","0","0","36","600120231","600004078","0","36","0","0","62001005","2","976","0","1","620090020","0","0","0","0","23003","23003","0","0","0"
"0","60","0","0","61001004","1","0","0","0","620400021","620110021","62001007","0","1","1","0","0","0","0","36","600120241","600004079","0","36","0","0","62001005","2","992","0","1","620090021","0","0","0","0","24003","24003","0","0","0"
"0","60","0","0","61001004","1","0","0","0","620400022","620110022","62001007","0","1","1","0","0","0","0","36","600120251","600004080","0","36","0","0","62001005","2","1004","0","1","620090022","0","0","0","0","25003","25003","0","0","0"
"0","60","0","0","61001004","1","0","0","0","620400023","620110023","62001007","0","1","1","0","0","0","0","36","600120261","600004081","0","36","0","0","62001005","2","1014","0","1","620090023","0","0","0","0","26003","26003","0","0","0"
"0","60","0","0","61001004","1","0","0","0","620400024","620110024","62001007","0","1","1","0","0","0","0","36","600120271","600004082","0","36","0","0","62001005","2","1030","0","1","620090024","0","0","0","0","27003","27003","0","0","0"
"0","60","0","0","61001004","1","0","0","0","620400025","620110025","62001007","0","1","1","0","0","0","0","36","600120281","600004083","0","36","0","0","62001005","2","1044","0","1","620090025","0","0","0","0","28003","28003","0","0","0"
"0","60","0","0","61001004","1","0","0","0","620400026","620110026","62001007","0","1","1","0","0","0","0","36","600120291","600004084","0","36","0","0","62001005","2","1056","0","1","620090026","0","0","0","0","29003","29003","0","0","0"
