67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be
"0","10011007","865","0","0","0","0","620080058","2","101011","1","0","600003641","0","0","2","620210158","0","0","1","4","0","0","0","620330056","61003","61003","0","0","600110612","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011008","874","0","0","0","0","620080059","2","101011","1","0","600003642","0","0","2","620210159","0","0","1","4","0","0","0","620330057","62003","62003","0","0","600110622","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011008","888","0","0","0","0","620080060","2","101011","1","0","600003643","0","0","2","620210160","0","0","1","4","0","0","0","620330058","63003","63003","0","0","600110632","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011008","899","0","0","0","0","620080061","2","101011","1","0","600003644","0","0","2","620210161","0","0","1","4","0","0","0","620330059","64003","64003","0","0","600110642","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011008","907","0","0","0","0","620080062","2","101011","1","0","600003645","0","0","2","620210162","0","0","1","4","0","0","0","620330060","65003","65003","0","0","600110652","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011008","918","0","0","0","0","620080063","2","101011","1","0","600003646","0","0","2","620210163","0","0","1","4","0","0","0","620330061","66003","66003","0","0","600110662","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011008","926","0","0","0","0","620080064","2","101011","1","0","600003647","0","0","2","620210164","0","0","1","4","0","0","0","620330062","67003","67003","0","0","600110672","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011008","938","0","0","0","0","620080065","2","101011","1","0","600003648","0","0","2","620210165","0","0","1","4","0","0","0","620330063","68003","68003","0","0","600110682","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011008","954","0","0","0","0","620080066","2","101011","1","0","600003649","0","0","2","620210166","0","0","1","4","0","0","0","620330064","69003","69003","0","0","600110692","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011001","323","0","0","0","0","620140001","2","101011","1","0","600003654","0","0","2","620300001","0","0","1","4","0","0","0","620050001","3003","3003","0","0","600110032","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011001","323","0","0","0","0","620140001","2","101011","1","0","600003655","0","0","2","620300001","0","0","1","4","0","0","0","620050001","4003","4003","0","0","600110042","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011001","336","0","0","0","0","620140002","2","101011","1","0","600003656","0","0","2","620300002","0","0","1","4","0","0","0","620050001","5003","5003","0","0","600110052","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011001","342","0","0","0","0","620140003","2","101011","1","0","600003657","0","0","2","620300003","0","0","1","4","0","0","0","620050002","6003","6003","0","0","600110062","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011001","352","0","0","0","0","620140004","2","101011","1","0","600003658","0","0","2","620300004","0","0","1","4","0","0","0","620050003","7003","7003","0","0","600110072","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011001","360","0","0","0","0","620140005","2","101011","1","0","600003659","0","0","2","620300005","0","0","1","4","0","0","0","620050004","8003","8003","0","0","600110082","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","373","0","0","0","0","620140006","2","101011","1","0","600003660","0","0","2","620300006","0","0","1","4","0","0","0","620050005","9003","9003","0","0","600110092","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","386","0","0","0","0","620140007","2","101011","1","0","600003661","0","0","2","620300007","0","0","1","4","0","0","0","620050006","10003","10003","0","0","600110102","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","392","0","0","0","0","620140008","2","101011","1","0","600003662","0","0","2","620300008","0","0","1","4","0","0","0","620050007","11003","11003","0","0","600110112","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","402","0","0","0","0","620140009","2","101011","1","0","600003663","0","0","2","620300009","0","0","1","4","0","0","0","620050008","12003","12003","0","0","600110122","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","408","0","0","0","0","620140010","2","101011","1","0","600003664","0","0","2","620300010","0","0","1","4","0","0","0","620050009","13003","13003","0","0","600110132","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","420","0","0","0","0","620140011","2","101011","1","0","600003665","0","0","2","620300011","0","0","1","4","0","0","0","620050010","14003","14003","0","0","600110142","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","427","0","0","0","0","620140012","2","101011","1","0","600003666","0","0","2","620300012","0","0","1","4","0","0","0","620050011","15003","15003","0","0","600110152","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","439","0","0","0","0","620140013","2","101011","1","0","600003667","0","0","2","620300013","0","0","1","4","0","0","0","620050012","16003","16003","0","0","600110162","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","445","0","0","0","0","620140014","2","101011","1","0","600003668","0","0","2","620300014","0","0","1","4","0","0","0","620050013","17003","17003","0","0","600110172","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","458","0","0","0","0","620140015","2","101011","1","0","600003669","0","0","2","620300015","0","0","1","4","0","0","0","620050014","18003","18003","0","0","600110182","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","465","0","0","0","0","620140016","2","101011","1","0","600003670","0","0","2","620300016","0","0","1","4","0","0","0","620050015","19003","19003","0","0","600110192","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","469","0","0","0","0","620140017","2","101011","1","0","600003671","0","0","2","620300017","0","0","1","4","0","0","0","620050016","20003","20003","0","0","600110202","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","477","0","0","0","0","620140018","2","101011","1","0","600003672","0","0","2","620300018","0","0","1","4","0","0","0","620050017","21003","21003","0","0","600110212","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","483","0","0","0","0","620140019","2","101011","1","0","600003673","0","0","2","620300019","0","0","1","4","0","0","0","620050018","22003","22003","0","0","600110222","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","488","0","0","0","0","620140020","2","101011","1","0","600003674","0","0","2","620300020","0","0","1","4","0","0","0","620050019","23003","23003","0","0","600110232","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","496","0","0","0","0","620140021","2","101011","1","0","600003675","0","0","2","620300021","0","0","1","4","0","0","0","620050020","24003","24003","0","0","600110242","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","502","0","0","0","0","620140022","2","101011","1","0","600003676","0","0","2","620300022","0","0","1","4","0","0","0","620050021","25003","25003","0","0","600110252","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","507","0","0","0","0","620140023","2","101011","1","0","600003677","0","0","2","620300023","0","0","1","4","0","0","0","620050022","26003","26003","0","0","600110262","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","515","0","0","0","0","620140024","2","101011","1","0","600003678","0","0","2","620300024","0","0","1","4","0","0","0","620050023","27003","27003","0","0","600110272","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","522","0","0","0","0","620140025","2","101011","1","0","600003679","0","0","2","620300025","0","0","1","4","0","0","0","620050024","28003","28003","0","0","600110282","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","528","0","0","0","0","620140026","2","101011","1","0","600003680","0","0","2","620300026","0","0","1","4","0","0","0","620050025","29003","29003","0","0","600110292","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","534","0","0","0","0","620140027","2","101011","1","0","600003681","0","0","2","620300027","0","0","1","4","0","0","0","620050026","30003","30003","0","0","600110302","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","542","0","0","0","0","620140028","2","101011","1","0","600003682","0","0","2","620300028","0","0","1","4","0","0","0","620050027","31003","31003","0","0","600110312","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","553","0","0","0","0","620140029","2","101011","1","0","600003683","0","0","2","620300029","0","0","1","4","0","0","0","620050028","32003","32003","0","0","600110322","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","569","0","0","0","0","620140030","2","101011","1","0","600003684","0","0","2","620300030","0","0","1","4","0","0","0","620050029","33003","33003","0","0","600110332","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","576","0","0","0","0","620140031","2","101011","1","0","600003685","0","0","2","620300031","0","0","1","4","0","0","0","620050030","34003","34003","0","0","600110342","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","580","0","0","0","0","620140032","2","101011","1","0","600003686","0","0","2","620300032","0","0","1","4","0","0","0","620050031","35003","35003","0","0","600110352","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","595","0","0","0","0","620140033","2","101011","1","0","600003687","0","0","2","620300033","0","0","1","4","0","0","0","620050032","36003","36003","0","0","600110362","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","603","0","0","0","0","620140034","2","101011","1","0","600003688","0","0","2","620300034","0","0","1","4","0","0","0","620050033","37003","37003","0","0","600110372","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","615","0","0","0","0","620140035","2","101011","1","0","600003689","0","0","2","620300035","0","0","1","4","0","0","0","620050034","38003","38003","0","0","600110382","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","625","0","0","0","0","620140036","2","101011","1","0","600003690","0","0","2","620300036","0","0","1","4","0","0","0","620050035","39003","39003","0","0","600110392","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","643","0","0","0","0","620140037","2","101011","1","0","600003691","0","0","2","620300037","0","0","1","4","0","0","0","620050036","40003","40003","0","0","600110402","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","647","0","0","0","0","620140038","2","101011","1","0","600003692","0","0","2","620300038","0","0","1","4","0","0","0","620050037","41003","41003","0","0","600110412","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","654","0","0","0","0","620140039","2","101011","1","0","600003693","0","0","2","620300039","0","0","1","4","0","0","0","620050038","42003","42003","0","0","600110422","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","673","0","0","0","0","620140040","2","101011","1","0","600003694","0","0","2","620300040","0","0","1","4","0","0","0","620050039","43003","43003","0","0","600110432","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","689","0","0","0","0","620140041","2","101011","1","0","600003695","0","0","2","620300041","0","0","1","4","0","0","0","620050040","44003","44003","0","0","600110442","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","706","0","0","0","0","620140042","2","101011","1","0","600003696","0","0","2","620300042","0","0","1","4","0","0","0","620050041","45003","45003","0","0","600110452","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","717","0","0","0","0","620140043","2","101011","1","0","600003697","0","0","2","620300043","0","0","1","4","0","0","0","620050042","46003","46003","0","0","600110462","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","722","0","0","0","0","620140044","2","101011","1","0","600003698","0","0","2","620300044","0","0","1","4","0","0","0","620050043","47003","47003","0","0","600110472","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","733","0","0","0","0","620140045","2","101011","1","0","600003699","0","0","2","620300045","0","0","1","4","0","0","0","620050044","48003","48003","0","0","600110482","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","748","0","0","0","0","620140046","2","101011","1","0","600003700","0","0","2","620300046","0","0","1","4","0","0","0","620050045","49003","49003","0","0","600110492","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","768","0","0","0","0","620140047","2","101011","1","0","600003701","0","0","2","620300047","0","0","1","4","0","0","0","620050046","50003","50003","0","0","600110502","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","777","0","0","0","0","620140048","2","101011","1","0","600003702","0","0","2","620300048","0","0","1","4","0","0","0","620050047","51003","51003","0","0","600110512","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","786","0","0","0","0","620140049","2","101011","1","0","600003703","0","0","2","620300049","0","0","1","4","0","0","0","620050048","52003","52003","0","0","600110522","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","800","0","0","0","0","620140050","2","101011","1","0","600003704","0","0","2","620300050","0","0","1","4","0","0","0","620050049","53003","53003","0","0","600110532","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","809","0","0","0","0","620140051","2","101011","1","0","600003705","0","0","2","620300051","0","0","1","4","0","0","0","620050050","54003","54003","0","0","600110542","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","816","0","0","0","0","620140052","2","101011","1","0","600003706","0","0","2","620300052","0","0","1","4","0","0","0","620050051","55003","55003","0","0","600110552","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","824","0","0","0","0","620140053","2","101011","1","0","600003707","0","0","2","620300053","0","0","1","4","0","0","0","620050052","56003","56003","0","0","600110562","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","827","0","0","0","0","620140054","2","101011","1","0","600003708","0","0","2","620300054","0","0","1","4","0","0","0","620050053","57003","57003","0","0","600110572","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","834","0","0","0","0","620140055","2","101011","1","0","600003709","0","0","2","620300055","0","0","1","4","0","0","0","620050054","58003","58003","0","0","600110582","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","849","0","0","0","0","620140056","2","101011","1","0","600003710","0","0","2","620300056","0","0","1","4","0","0","0","620050055","59003","59003","0","0","600110592","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","855","0","0","0","0","620140057","2","101011","1","0","600003711","0","0","2","620300057","0","0","1","4","0","0","0","620050056","60003","60003","0","0","600110602","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","865","0","0","0","0","620140058","2","101011","1","0","600003712","0","0","2","620300058","0","0","1","4","0","0","0","620050057","61003","61003","0","0","600110612","0","0","0","0","36","0","1","100","60021","61001012","0"
